estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-13,Parte I (Poder Executivo),exoneracao,JOSÉ RICARDO FERREIRA DE BRITO,5086921-3,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,JOSÉ RICARDO FERREIRA DE BRITO:PER,sim,do cargo de Subsecretário de Estado,da Subsecretaria de Desenvolvimento e Inovação,"EXONERAR a pedido, JOSÉ RICARDO FERREIRA DE BRITO , ID FUNCIONAL Nº 5086921-3, do cargo de Subsecretário de Estado, símbolo SS, da Subsecretaria de Desenvolvimento e Inovação, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSc1IxSnFWWGhSVkd0MFVrUkZORkZUTURCTmVsa3lURlZLUlUxRlRYUk9hazB5VFVWU1IxSnFUVEZPYTBWNFRWUmpNMDU2V1hkT2VsVjRUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-13,Parte I (Poder Executivo),exoneracao,EDGARD PIMENTEL TEIXEIRA,5119299-3,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,EDGARD:ORG|Edgard Pimentel Teixeira:PER,sim,do cargo em comissão de Assessor Especial,,"EXONERAR com validade a contar de 08 de outubro de 2025, EDGARD PIMENTEL TEIXEIRA, ID FUNCIONAL Nº 5119299-3, do cargo em comissão de Assessor Especial, símbolo DAS-10, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSc1IxSnFWWGhSVkd0MFVrUkZORkZUTURCTmVsa3lURlZLUlUxRlRYUk9hazB5VFVWU1IxSnFUVEZPYTBWNFRWUmpNMDU2V1hkT2VsVjRUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-13,Parte I (Poder Executivo),exoneracao,THIAGO DOMINGUES DA CONCEIÇÃO,5158209-0,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,THIAGO DOMINGUES:MISC|CONCEIÇÃO:ORG|Thiago Domingues Da Conceição:PER,sim,do cargo em comissão de Assessor Especial,,"EXONERAR com validade a contar de 08 de outubro de 2025, THIAGO DOMINGUES DA CONCEIÇÃO , ID FUNCIONAL Nº 5158209-0, do cargo em comissão de Assessor Especial, símbolo DAS-10, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSc1IxSnFWWGhSVkd0MFVrUkZORkZUTURCTmVsa3lURlZLUlUxRlRYUk9hazB5VFVWU1IxSnFUVEZPYTBWNFRWUmpNMDU2V1hkT2VsVjRUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-13,Parte I (Poder Executivo),exoneracao,CRISTINA FERREIRA ROSÁRIO,51647613,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,CRISTINA FERREIRA ROSÁRIO:MISC|Cristina Ferreira Rosário:PER,sim,do cargo em comissão de Assessor Especial,,"EXONERAR com validade a contar de 08 de outubro de 2025, CRISTINA FERREIRA ROSÁRIO , ID FUNCIONAL Nº 51647613, do cargo em comissão de Assessor Especial, símbolo DAS-10, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSc1IxSnFWWGhSVkd0MFVrUkZORkZUTURCTmVsa3lURlZLUlUxRlRYUk9hazB5VFVWU1IxSnFUVEZPYTBWNFRWUmpNMDU2V1hkT2VsVjRUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-13,Parte I (Poder Executivo),exoneracao,JEAN SILVESTRE DE AQUINO,5152405-8,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,JEAN SILVESTRE DE AQUINO:MISC|Jean Silvestre:PER,sim,do cargo em comissão de Assessor Especial,,"EXONERAR com validade a contar de 08 de outubro de 2025, JEAN SILVESTRE DE AQUINO , ID FUNCIONAL Nº 5152405-8, do cargo em comissão de Assessor Especial, símbolo DAS-10, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSc1IxSnFWWGhSVkd0MFVrUkZORkZUTURCTmVsa3lURlZLUlUxRlRYUk9hazB5VFVWU1IxSnFUVEZPYTBWNFRWUmpNMDU2V1hkT2VsVjRUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-13,Parte I (Poder Executivo),exoneracao,LEONARDO NEVES DA SILVA,5140135-5,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,LEONARDO NEVES DA SILVA:MISC|Leonardo Neves Da Silva:PER,sim,do cargo em comissão de Assessor Especial,,"EXONERAR com validade a contar de 08 de outubro de 2025, LEONARDO NEVES DA SILVA , ID FUNCIONAL Nº 5140135-5, do cargo em comissão de Assessor Especial, símbolo DAS-10, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSc1IxSnFWWGhSVkd0MFVrUkZORkZUTURCTmVsa3lURlZLUlUxRlRYUk9hazB5VFVWU1IxSnFUVEZPYTBWNFRWUmpNMDU2V1hkT2VsVjRUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-13,Parte I (Poder Executivo),exoneracao,LAURIA BRITO TOLÊDO GARCIA,51675978,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,LAURIA BRITO TOLÊDO GARCIA:MISC|Lauria Brito Tolêdo Garcia:PER,sim,do cargo em comissão de Assistente III,,"EXONERAR LAURIA BRITO TOLÊDO GARCIA , ID FUNCIONAL Nº 51675978 , do cargo em comissão de Assistente III, símbolo DAI-4, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSc1IxSnFWWGhSVkd0MFVrUkZORkZUTURCTmVsa3lURlZLUlUxRlRYUk9hazB5VFVWU1IxSnFUVEZPYTBWNFRWUmpNMDU2V1hkT2VsVjRUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-13,Parte I (Poder Executivo),nomeacao,DEBORA DE SOUZA CRAVEIRO,5027783-9,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,DEBORA:MISC|Debora:PER,sim,,da Subsecretaria de Gestão Portuária e Atividades Navais,"NOMEAR DEBORA DE SOUZA CRAVEIRO , ID FUNCIONAL Nº 5027783-9, para exercer, com validade a contar de 13 de outubro de 2025, o cargo em comissão de Assistente II, símbolo DAI-6, da Subsecretaria de Gestão Portuária e Atividades Navais, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSc1IxSnFWWGhSVkd0MFVrUkZORkZUTURCTmVsa3lURlZLUlUxRlRYUk9hazB5VFVWU1IxSnFUVEZPYTBWNFRWUmpNMDU2V1hkT2VsVjRUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-13,Parte I (Poder Executivo),exoneracao,HAYRLAINE DE SOUZA FREIRE,51672642,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,HAYRLAINE DE SOUZA FREIRE:MISC|Hayrlaine De Souza Freire:PER,sim,do cargo em comissão de Assistente II,da Subsecretaria de Gestão Portuária e Atividades Navais,"EXONERAR com validade a contar de 13 de outubro de 2025, HAYRLAINE DE SOUZA FREIRE , ID FUNCIONAL Nº 51672642, do cargo em comissão de Assistente II, símbolo DAI-6, da Subsecretaria de Gestão Portuária e Atividades Navais, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSc1IxSnFWWGhSVkd0MFVrUkZORkZUTURCTmVsa3lURlZLUlUxRlRYUk9hazB5VFVWU1IxSnFUVEZPYTBWNFRWUmpNMDU2V1hkT2VsVjRUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-13,Parte I (Poder Executivo),nomeacao,JULIO CÉSAR DE OLIVEIRA,44163177,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,JULIO CÉSAR DE OLIVEIRA:MISC|Julio César:PER,sim,para exercer o cargo em comissão de Assistente II,,"NOMEAR JULIO CÉSAR DE OLIVEIRA , ID FUNCIONAL Nº 44163177, para exercer o cargo em comissão de Assistente II, símbolo DAI-6, Subsecretaria de Políticas Inclusivas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSc1IxSnFWWGhSVkd0MFVrUkZORkZUTURCTmVsa3lURlZLUlUxRlRYUk9hazB5VFVWU1IxSnFUVEZPYTBWNFRWUmpNMDU2V1hkT2VsVjRUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-13,Parte I (Poder Executivo),nomeacao,JESSICA DE OLIVEIRA CASEMIRO,5150339-5,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,JESSICA DE OLIVEIRA:MISC|Jessica De Oliveira Casemiro:PER,sim,para exercer o cargo em comissão de Assistente II,,"NOMEAR JESSICA DE OLIVEIRA CASEMIRO , ID FUNCIONAL Nº 5150339-5, para exercer o cargo em comissão de Assistente II, símbolo DAI-6, Subsecretaria de Políticas Inclusivas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSc1IxSnFWWGhSVkd0MFVrUkZORkZUTURCTmVsa3lURlZLUlUxRlRYUk9hazB5VFVWU1IxSnFUVEZPYTBWNFRWUmpNMDU2V1hkT2VsVjRUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-13,Parte I (Poder Executivo),nomeacao,SAVANA GRAZIELLA FIGUEIREDO DE SOUZA,51613891,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,GRAZIELLA FIGUEIREDO DE SOUZA:LOC|Savana Graziella Figueiredo De Souza:PER,sim,para exercer o cargo em comissão de Assistente II,,"NOMEAR SAVANA GRAZIELLA FIGUEIREDO DE SOUZA , ID FUNCIONAL Nº 51613891, para exercer o cargo em comissão de Assistente II, símbolo DAI-6, Subsecretaria de Políticas Inclusivas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSc1IxSnFWWGhSVkd0MFVrUkZORkZUTURCTmVsa3lURlZLUlUxRlRYUk9hazB5VFVWU1IxSnFUVEZPYTBWNFRWUmpNMDU2V1hkT2VsVjRUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-13,Parte I (Poder Executivo),nomeacao,MARCO AURÉLIO DOS SANTOS PEREIRA,4390054-2,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,MARCO AURÉLIO DOS SANTOS PEREIRA:MISC|Marco Aurélio Dos Santos Pereira:PER,sim,para exercer o cargo em comissão de Assistente II,,"NOMEAR MARCO AURÉLIO DOS SANTOS PEREIRA , ID FUNCIONAL Nº 4390054-2, para exercer o cargo em comissão de Assistente II, símbolo DAI-6, Subsecretaria de Políticas Inclusivas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSc1IxSnFWWGhSVkd0MFVrUkZORkZUTURCTmVsa3lURlZLUlUxRlRYUk9hazB5VFVWU1IxSnFUVEZPYTBWNFRWUmpNMDU2V1hkT2VsVjRUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-13,Parte I (Poder Executivo),nomeacao,RAQUEL DOS SANTOS MARQUES TEODISIO,51432463,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,RAQUEL:ORG|Raquel Dos Santos Marques Teodisio:PER,sim,para exercer o cargo em comissão de Assistente II,,"NOMEAR RAQUEL DOS SANTOS MARQUES TEODISIO , ID FUNCIONAL Nº 51432463, para exercer o cargo em comissão de Assistente II, símbolo DAI-6, Subsecretaria de Políticas Inclusivas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSc1IxSnFWWGhSVkd0MFVrUkZORkZUTURCTmVsa3lURlZLUlUxRlRYUk9hazB5VFVWU1IxSnFUVEZPYTBWNFRWUmpNMDU2V1hkT2VsVjRUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-13,Parte I (Poder Executivo),nomeacao,SILVIA KÁTIA PEREIRA BASTOS,,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,SILVIA KÁTIA PEREIRA:MISC|Silvia Kátia Pereira Bastos:PER,sim,para exercer o cargo em comissão de Assistente II,,"NOMEAR SILVIA KÁTIA PEREIRA BASTOS para exercer o cargo em comissão de Assistente II, símbolo DAI-6, Subsecretaria de Políticas Inclusivas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSc1IxSnFWWGhSVkd0MFVrUkZORkZUTURCTmVsa3lURlZLUlUxRlRYUk9hazB5VFVWU1IxSnFUVEZPYTBWNFRWUmpNMDU2V1hkT2VsVjRUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-13,Parte I (Poder Executivo),nomeacao,JANE DE MACENA SILVA MACHADO,,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,JANE:MISC|MACENA SILVA:PER,sim,para exercer o cargo em comissão de Assistente II,,"NOMEAR JANE DE MACENA SILVA MACHADO para exercer o cargo em comissão de Assistente II, símbolo DAI-6, Subsecretaria de Políticas Inclusivas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSc1IxSnFWWGhSVkd0MFVrUkZORkZUTURCTmVsa3lURlZLUlUxRlRYUk9hazB5VFVWU1IxSnFUVEZPYTBWNFRWUmpNMDU2V1hkT2VsVjRUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-13,Parte I (Poder Executivo),exoneracao,ADAUCTO RODRIGUES MAGALHÃES,2066256-4,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,RODRIGUES MAGALHÃES:PER,sim,do cargo em comissão de Diretor de Divisão,do Departamento de Trânsito do Estado do Rio de Janeiro DETRAN/RJ,"EXONERAR ADAUCTO RODRIGUES MAGALHÃES , ID FUNCIONAL Nº 2066256-4, do cargo em comissão de Diretor de Divisão, símbolo DAS-6, do Departamento de Trânsito do Estado do Rio de Janeiro DETRAN/RJ. Processo nº SEI-150016/187206/2025",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSc1IxSnFWWGhSVkd0MFVrUkZORkZUTURCTmVsa3lURlZLUlUxRlRYUk9hazB5VFVWU1IxSnFUVEZPYTBWNFRWUmpNMDU2V1hkT2VsVjRUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-13,Parte I (Poder Executivo),nomeacao,DIOGO PINHEIRO RODRIGUES,50260790,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,DIOGO PINHEIRO RODRIGUES:PER,sim,para exercer o cargo em comissão de Diretor de Divisão,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"NOMEAR DIOGO PINHEIRO RODRIGUES , ID FUNCIONAL N° 50260790, para exercer o cargo em comissão de Diretor de Divisão, símbolo DAS-6, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, anteriormente ocupado por Adaucto Rodrigues Magalhães, ID Funcional nº 2066256-4. Processo nº SEI150016/187206/2025",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSc1IxSnFWWGhSVkd0MFVrUkZORkZUTURCTmVsa3lURlZLUlUxRlRYUk9hazB5VFVWU1IxSnFUVEZPYTBWNFRWUmpNMDU2V1hkT2VsVjRUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-13,Parte I (Poder Executivo),nomeacao,RAFAEL BARBOSA RAYMUNDO,50300130,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,Rafael Barbosa Raymundo:PER,sim,para exercer o cargo em comissão de Chefe de Serviço,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"NOMEAR RAFAEL BARBOSA RAYMUNDO , ID FUNCIONAL N° 50300130, para exercer o cargo em comissão de Chefe de Serviço, símbolo DAI-6, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, anteriormente ocupado por Gabriel Varella da Silveira, ID Funcional n° 5161233-0. Processo nº SEI150016/187206/2025",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSc1IxSnFWWGhSVkd0MFVrUkZORkZUTURCTmVsa3lURlZLUlUxRlRYUk9hazB5VFVWU1IxSnFUVEZPYTBWNFRWUmpNMDU2V1hkT2VsVjRUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-13,Parte I (Poder Executivo),exoneracao,DEBORA SOUZA DE SANTANA,51408015,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,DEBORA SOUZA:MISC|SANTANA:LOC|Debora Souza:PER,sim,do cargo em comissão de Chefe de Serviço,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"EXONERAR DEBORA SOUZA DE SANTANA , ID FUNCIONAL Nº 51408015, do cargo em comissão de Chefe de Serviço, símbolo DAI6, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ. Processo nº SEI-150016/187206/2025",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSc1IxSnFWWGhSVkd0MFVrUkZORkZUTURCTmVsa3lURlZLUlUxRlRYUk9hazB5VFVWU1IxSnFUVEZPYTBWNFRWUmpNMDU2V1hkT2VsVjRUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-13,Parte I (Poder Executivo),nomeacao,ESTHER BARBOSA DOS SANTOS,51408015,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,ESTHER BARBOSA DOS SANTOS:PER,sim,para exercer o cargo em comissão de Chefe de Serviço,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"NOMEAR ESTHER BARBOSA DOS SANTOS para exercer o cargo em comissão de Chefe de Serviço, símbolo DAI-6, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, anteriormente ocupado por Debora Souza de Santana, ID Funcional nº 51408015. Processo nº SEI-150016/187206/2025",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSc1IxSnFWWGhSVkd0MFVrUkZORkZUTURCTmVsa3lURlZLUlUxRlRYUk9hazB5VFVWU1IxSnFUVEZPYTBWNFRWUmpNMDU2V1hkT2VsVjRUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-13,Parte I (Poder Executivo),nomeacao,JESSÉ JÚNIOR GABRIEL,5029916-6,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,JESSÉ JÚNIOR GABRIEL:MISC|Jessé Júnior Gabriel:PER,sim,para exercer o cargo em comissão de Assistente III,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"NOMEAR JESSÉ JÚNIOR GABRIEL , ID FUNCIONAL Nº 5029916-6, para exercer o cargo em comissão de Assistente III, símbolo DAI-5, da Presidência, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, anteriormente ocupado por Luciana da Silva Pinto, ID Funcional nº 5155165-9. Processo nº SEI150016/187206/2025",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSc1IxSnFWWGhSVkd0MFVrUkZORkZUTURCTmVsa3lURlZLUlUxRlRYUk9hazB5VFVWU1IxSnFUVEZPYTBWNFRWUmpNMDU2V1hkT2VsVjRUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-13,Parte I (Poder Executivo),exoneracao,LUCIANA DA SILVA PINTO,5155165-9,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,LUCIANA DA SILVA PINTO:PER,sim,do cargo em comissão de Assistente III,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"EXONERAR LUCIANA DA SILVA PINTO , ID FUNCIONAL Nº 5155165-9, do cargo em comissão de Assistente III, símbolo DAI-5, da Presidência, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ. Processo nº SEI-150016/187206/2025. <!-- image -->",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSc1IxSnFWWGhSVkd0MFVrUkZORkZUTURCTmVsa3lURlZLUlUxRlRYUk9hazB5VFVWU1IxSnFUVEZPYTBWNFRWUmpNMDU2V1hkT2VsVjRUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-13,Parte I (Poder Executivo),exoneracao,POTIRA DE JESUS SOARES,51624001,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,POTIRA:LOC|JESUS SOARES:PER,sim,do cargo em comissão de Ajudante I,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"EXONERAR POTIRA DE JESUS SOARES , ID FUNCIONAL Nº 51624001, do cargo em comissão de Ajudante I, símbolo DAI-1, da Presidência, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ. Processo nº SEI-150016/187206/2025",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSc1IxSnFWWGhSVkd0MFVrUkZORkZUTURCTmVsa3lURlZLUlUxRlRYUk9hazB5VFVWU1IxSnFUVEZPYTBWNFRWUmpNMDU2V1hkT2VsVjRUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-13,Parte I (Poder Executivo),nomeacao,GUSTAVO HENRIQUE DIAS MELO,5137615-6,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,GUSTAVO HENRIQUE DIAS MELO:PER,sim,para exercer o cargo em comissão de Ajudante I,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"NOMEAR GUSTAVO HENRIQUE DIAS MELO , ID FUNCIONAL Nº 5137615-6, para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da Presidência, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, anteriormente ocupado por Ricardo Medeiros, ID Funcional nº 4347628-7. Processo nº SEI150016/187206/2025",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSc1IxSnFWWGhSVkd0MFVrUkZORkZUTURCTmVsa3lURlZLUlUxRlRYUk9hazB5VFVWU1IxSnFUVEZPYTBWNFRWUmpNMDU2V1hkT2VsVjRUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-13.md
