estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-13,Parte I (Poder Executivo),exoneracao,WAGNER GOMES BEZERRA,51377195,,,,sim,BEZERRA:ORG|Wagner:PER,sim,do cargo em comissão de Assistente,,"EXONERAR com validade a contar de 08 de outubro de 2025, WAGNER GOMES BEZERRA , ID FUNCIONAL Nº 51377195, do cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSc1IxSnFWWGhSVkd0MFVrUkZORkZUTURCTmVsa3lURlZLUlUxRlRYUk9hazB5VFVWU1IxSnFUVEZPYTBWNFRWUmpNMDU2V1hkT2VsVjRUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-13,Parte I (Poder Executivo),exoneracao,JULIANA BARROS DE MORAIS,51667320,,,,sim,JULIANA BARROS:PER,sim,do cargo em comissão de Assistente,,"EXONERAR com validade a contar de 08 de outubro de 2025, JULIANA BARROS DE MORAIS , ID FUNCIONAL Nº 51667320, do cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSc1IxSnFWWGhSVkd0MFVrUkZORkZUTURCTmVsa3lURlZLUlUxRlRYUk9hazB5VFVWU1IxSnFUVEZPYTBWNFRWUmpNMDU2V1hkT2VsVjRUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-13,Parte I (Poder Executivo),exoneracao,LEILA REGINA NUNES,4272496-1,,,,sim,REGINA NUNES:MISC|Leila Regina Nunes:PER,sim,do cargo em comissão de Assistente,,"EXONERAR com validade a contar de 08 de outubro de 2025, LEILA REGINA NUNES , ID FUNCIONAL Nº 4272496-1, do cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSc1IxSnFWWGhSVkd0MFVrUkZORkZUTURCTmVsa3lURlZLUlUxRlRYUk9hazB5VFVWU1IxSnFUVEZPYTBWNFRWUmpNMDU2V1hkT2VsVjRUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-13,Parte I (Poder Executivo),exoneracao,GILSON CORREA ARSENIO,4272920-3,,,,sim,GILSON CORREA ARSENIO:PER,sim,do cargo em comissão de Assistente,,"EXONERAR com validade a contar de 08 de outubro de 2025, GILSON CORREA ARSENIO , ID FUNCIONAL Nº 4272920-3, do cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSc1IxSnFWWGhSVkd0MFVrUkZORkZUTURCTmVsa3lURlZLUlUxRlRYUk9hazB5VFVWU1IxSnFUVEZPYTBWNFRWUmpNMDU2V1hkT2VsVjRUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-13,Parte I (Poder Executivo),exoneracao,DANIEL MENEZES PEREIRA,51649837,,,,sim,DANIEL:MISC|PEREIRA:LOC|Daniel Menezes Pereira:PER,sim,do cargo em comissão de Assistente,,"EXONERAR com validade a contar de 08 de outubro de 2025, DANIEL MENEZES PEREIRA , ID FUNCIONAL Nº 51649837, do cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSc1IxSnFWWGhSVkd0MFVrUkZORkZUTURCTmVsa3lURlZLUlUxRlRYUk9hazB5VFVWU1IxSnFUVEZPYTBWNFRWUmpNMDU2V1hkT2VsVjRUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-13,Parte I (Poder Executivo),exoneracao,ESTEPHANIE ALMEIDA DOS SANTOS,51627647,,,,sim,DOS SANTOS:MISC|Estephanie Almeida Dos Santos:PER,sim,do cargo em comissão de Assessor,,"EXONERAR com validade a contar de 08 de outubro de 2025 , ESTEPHANIE ALMEIDA DOS SANTOS , ID FUNCIONAL Nº 51627647, do cargo em comissão de Assessor, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSc1IxSnFWWGhSVkd0MFVrUkZORkZUTURCTmVsa3lURlZLUlUxRlRYUk9hazB5VFVWU1IxSnFUVEZPYTBWNFRWUmpNMDU2V1hkT2VsVjRUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-13,Parte I (Poder Executivo),exoneracao,DOUGLAS SANTOS DE ALMEIDA,5156950-7,,,,sim,DOUGLAS SANTOS DE ALMEIDA:PER,sim,do cargo em comissão de Assessor,,"EXONERAR com validade a contar de 08 de outubro de 2025, DOUGLAS SANTOS DE ALMEIDA , ID FUNCIONAL Nº 5156950-7, do cargo em comissão de Assessor, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSc1IxSnFWWGhSVkd0MFVrUkZORkZUTURCTmVsa3lURlZLUlUxRlRYUk9hazB5VFVWU1IxSnFUVEZPYTBWNFRWUmpNMDU2V1hkT2VsVjRUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-13,Parte I (Poder Executivo),exoneracao,KARLA SANY ZOZIMO LOBO,51627965,,,,sim,KARLA SANY ZOZIMO LOBO:MISC|Karla Sany Zozimo Lobo:PER,sim,,,"EXONERAR com validade a contar de 08 de outubro de 2025, KARLA SANY ZOZIMO LOBO , ID FUNCIONAL Nº 51627965, do car- <!-- paginas 17-20 --> go em comissão de Assessor, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSc1IxSnFWWGhSVkd0MFVrUkZORkZUTURCTmVsa3lURlZLUlUxRlRYUk9hazB5VFVWU1IxSnFUVEZPYTBWNFRWUmpNMDU2V1hkT2VsVjRUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-13,Parte I (Poder Executivo),exoneracao,MARIA GABRIELA ALMEIDA DOS SANTOS VALENÇA,51560178,,,,sim,Maria Gabriela Almeida Dos Santos Valença:PER,sim,do cargo em comissão de Assistente III,,"EXONERAR com validade a contar de 08 de outubro de 2025, MARIA GABRIELA ALMEIDA DOS SANTOS VALENÇA , ID FUNCIONAL Nº 51560178, do cargo em comissão de Assistente III, símbolo DAI-5, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSc1IxSnFWWGhSVkd0MFVrUkZORkZUTURCTmVsa3lURlZLUlUxRlRYUk9hazB5VFVWU1IxSnFUVEZPYTBWNFRWUmpNMDU2V1hkT2VsVjRUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-13,Parte I (Poder Executivo),exoneracao,CLAYTON PINHEIRO DE MIRANDA,51649713,,,,sim,CLAYTON PINHEIRO:PER,sim,do cargo em comissão de Assistente III,,"EXONERAR com validade a contar de 08 de outubro de 2025, CLAYTON PINHEIRO DE MIRANDA , ID FUNCIONAL Nº 51649713, do cargo em comissão de Assistente III, símbolo DAI-5, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSc1IxSnFWWGhSVkd0MFVrUkZORkZUTURCTmVsa3lURlZLUlUxRlRYUk9hazB5VFVWU1IxSnFUVEZPYTBWNFRWUmpNMDU2V1hkT2VsVjRUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-13,Parte I (Poder Executivo),exoneracao,MATHEUS GUIMARÃES,5149616-0,,,,sim,MATHEUS GUIMARÃES:MISC|Matheus Guimarães:PER,sim,do cargo em comissão de Assistente III,,"EXONERAR com validade a contar de 08 de outubro de 2025, MATHEUS GUIMARÃES , ID FUNCIONAL Nº 5149616-0, do cargo em comissão de Assistente III, símbolo DAI-5, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSc1IxSnFWWGhSVkd0MFVrUkZORkZUTURCTmVsa3lURlZLUlUxRlRYUk9hazB5VFVWU1IxSnFUVEZPYTBWNFRWUmpNMDU2V1hkT2VsVjRUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-13,Parte I (Poder Executivo),exoneracao,ROZALVO FERREIRA JORGE FILHO,51678276,,,,sim,ROZALVO FERREIRA JORGE FILHO:MISC|Rozalvo Ferreira Jorge Filho:PER,sim,do cargo em comissão de Assessor,da Superintendência de Inclusão e Ações Socioesportivas,"EXONERAR com validade a contar de 08 de outubro de 2025, ROZALVO FERREIRA JORGE FILHO , ID FUNCIONAL Nº 51678276, do cargo em comissão de Assessor, símbolo DAS-8, da Superintendência de Inclusão e Ações Socioesportivas, da Subsecretaria de Esporte, Lazer e Juventude, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSc1IxSnFWWGhSVkd0MFVrUkZORkZUTURCTmVsa3lURlZLUlUxRlRYUk9hazB5VFVWU1IxSnFUVEZPYTBWNFRWUmpNMDU2V1hkT2VsVjRUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-13,Parte I (Poder Executivo),exoneracao,ROBERTA MOURA AUGUSTO,51678268,,,,sim,AUGUSTO:ORG|Roberta Moura Augusto:PER,sim,do cargo em comissão de Assessor,da Superintendência de Inclusão e Ações Socioesportivas,"EXONERAR com validade a contar de 08 de outubro de 2025, ROBERTA MOURA AUGUSTO , ID FUNCIONAL Nº 51678268, do cargo em comissão de Assessor, símbolo DAS-8, da Superintendência de Inclusão e Ações Socioesportivas, da Subsecretaria de Esporte, Lazer e Juventude, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSc1IxSnFWWGhSVkd0MFVrUkZORkZUTURCTmVsa3lURlZLUlUxRlRYUk9hazB5VFVWU1IxSnFUVEZPYTBWNFRWUmpNMDU2V1hkT2VsVjRUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-13,Parte I (Poder Executivo),exoneracao,LEANDRO MUNIZ DO NASCIMENTO,51678306,,,,sim,LEANDRO MUNIZ:MISC|Leandro Muniz Do Nascimento:PER,sim,do cargo em comissão de Assessor,da Superintendência de Inclusão e Ações Socioesportivas,"EXONERAR com validade a contar de 08 de outubro de 2025, LEANDRO MUNIZ DO NASCIMENTO , ID FUNCIONAL Nº 51678306, do cargo em comissão de Assessor, símbolo DAS-8, da Superintendência de Inclusão e Ações Socioesportivas, da Subsecretaria de Esporte, Lazer e Juventude, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSc1IxSnFWWGhSVkd0MFVrUkZORkZUTURCTmVsa3lURlZLUlUxRlRYUk9hazB5VFVWU1IxSnFUVEZPYTBWNFRWUmpNMDU2V1hkT2VsVjRUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-13,Parte I (Poder Executivo),exoneracao,JORGE LUIZ SANTOS DE MORAIS,51678314,,,,sim,JORGE LUIZ SANTOS:PER,sim,do cargo em comissão de Assistente,da Superintendência de Inclusão e Ações Socioesportivas,"EXONERAR com validade a contar de 08 de outubro de 2025, JORGE LUIZ SANTOS DE MORAIS , ID FUNCIONAL Nº 51678314, do cargo em comissão de Assistente, símbolo DAS-6, da Superintendência de Inclusão e Ações Socioesportivas, da Subsecretaria de Esporte, Lazer e Juventude, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSc1IxSnFWWGhSVkd0MFVrUkZORkZUTURCTmVsa3lURlZLUlUxRlRYUk9hazB5VFVWU1IxSnFUVEZPYTBWNFRWUmpNMDU2V1hkT2VsVjRUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-13,Parte I (Poder Executivo),exoneracao,BEATRIZ DA ROCHA MONTEIRO,51620812,,,,sim,BEATRIZ DA ROCHA MONTEIRO:MISC|Beatriz Da Rocha Monteiro:PER,sim,do cargo em comissão de Assessor,da Subsecretaria de Planejamento e Gestão,"EXONERAR com validade a contar de 08 de outubro de 2025, BEATRIZ DA ROCHA MONTEIRO , ID FUNCIONAL Nº 51620812, do cargo em comissão de Assessor, símbolo DAI-6, da Coordenadoria de Contabilidade, da Diretoria Geral de Administração e Finanças, da Subsecretaria de Planejamento e Gestão, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSc1IxSnFWWGhSVkd0MFVrUkZORkZUTURCTmVsa3lURlZLUlUxRlRYUk9hazB5VFVWU1IxSnFUVEZPYTBWNFRWUmpNMDU2V1hkT2VsVjRUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-13,Parte I (Poder Executivo),exoneracao,ROSÂNGELA NARCISO DE MELLO DAMIERE,51472740,,,,sim,ROSÂNGELA NARCISO DE MELLO DAMIERE:LOC|Rosângela Narciso De Mello Damiere:PER,sim,do cargo em comissão de Assistente III,,"EXONERAR com validade a contar de 08 de outubro de 2025, ROSÂNGELA NARCISO DE MELLO DAMIERE , ID FUNCIONAL Nº 51472740, do cargo em comissão de Assistente III, símbolo DAI-5, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSc1IxSnFWWGhSVkd0MFVrUkZORkZUTURCTmVsa3lURlZLUlUxRlRYUk9hazB5VFVWU1IxSnFUVEZPYTBWNFRWUmpNMDU2V1hkT2VsVjRUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-13,Parte I (Poder Executivo),exoneracao,VITÓRIA DE MORAES MARQUES,51586282,,,,sim,VITÓRIA:ORG|MORAES:MISC|Vitória De Moraes Marques:PER,sim,do cargo em comissão de Assistente III,,"EXONERAR com validade a contar de 08 de outubro de 2025, VITÓRIA DE MORAES MARQUES , ID FUNCIONAL Nº 51586282, do cargo em comissão de Assistente III, símbolo DAI-5, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSc1IxSnFWWGhSVkd0MFVrUkZORkZUTURCTmVsa3lURlZLUlUxRlRYUk9hazB5VFVWU1IxSnFUVEZPYTBWNFRWUmpNMDU2V1hkT2VsVjRUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-13,Parte I (Poder Executivo),exoneracao,JULIO CÉSAR DE OLIVEIRA,4416317-7,,,,sim,JULIO CÉSAR DE OLIVEIRA:MISC|Julio César:PER,sim,do cargo em comissão de Assessor,da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ,"EXONERAR JULIO CÉSAR DE OLIVEIRA , ID FUNCIONAL Nº 4416317-7, do cargo em comissão de Assessor, símbolo DAS-7, da Assessoria de Planejamento e Gestão, da Presidência, da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ. Processo nº SEI-300002/000424/2025",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSc1IxSnFWWGhSVkd0MFVrUkZORkZUTURCTmVsa3lURlZLUlUxRlRYUk9hazB5VFVWU1IxSnFUVEZPYTBWNFRWUmpNMDU2V1hkT2VsVjRUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-13,Parte I (Poder Executivo),exoneracao,SAVANA GRAZIELLA FIGUEIREDO DE SOUZA,51613891,,,,sim,GRAZIELLA FIGUEIREDO DE SOUZA:LOC|Savana Graziella Figueiredo De Souza:PER,sim,do cargo em comissão de Assistente II,da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ,"EXONERAR SAVANA GRAZIELLA FIGUEIREDO DE SOUZA , ID FUNCIONAL Nº 51613891, do cargo em comissão de Assistente II, símbolo DAI-6, da Vice-Presidência Executiva de Esportes, da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ. Processo nº SEI-300002/000419/2025",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSc1IxSnFWWGhSVkd0MFVrUkZORkZUTURCTmVsa3lURlZLUlUxRlRYUk9hazB5VFVWU1IxSnFUVEZPYTBWNFRWUmpNMDU2V1hkT2VsVjRUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-13,Parte I (Poder Executivo),exoneracao,CARLOS ALBERTO DE PAULA DE OLIVEIRA,5082442-2,,,,sim,CARLOS ALBERTO:PER,sim,do cargo em comissão de Ajudante I,da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ,"EXONERAR CARLOS ALBERTO DE PAULA DE OLIVEIRA , ID FUNCIONAL Nº 5082442-2, do cargo em comissão de Ajudante I, símbolo DAI-1, da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ. Processo nº SEI-300002/000424/2025",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSc1IxSnFWWGhSVkd0MFVrUkZORkZUTURCTmVsa3lURlZLUlUxRlRYUk9hazB5VFVWU1IxSnFUVEZPYTBWNFRWUmpNMDU2V1hkT2VsVjRUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-13,Parte I (Poder Executivo),exoneracao,JESSICA DE OLIVEIRA CASEMIRO,5150339-5,,,,sim,JESSICA DE OLIVEIRA:MISC|Jessica De Oliveira Casemiro:PER,sim,do cargo em comissão de Ajudante I,da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ,"EXONERAR JESSICA DE OLIVEIRA CASEMIRO , ID FUNCIONAL Nº 5150339-5, do cargo em comissão de Ajudante I, símbolo DAI-1, da Vice-Presidência Executiva de Esportes, da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ. Processo nº SEI300002/000420/2025",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSc1IxSnFWWGhSVkd0MFVrUkZORkZUTURCTmVsa3lURlZLUlUxRlRYUk9hazB5VFVWU1IxSnFUVEZPYTBWNFRWUmpNMDU2V1hkT2VsVjRUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-13,Parte I (Poder Executivo),nomeacao,FLAVIANA CARDOSO FAVARETTO,,,,,sim,FLAVIANA:PER,sim,,,"NOMEAR FLAVIANA CARDOSO FAVARETTO para exercer, com validade a contar de 10 de outubro de 2025, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSc1IxSnFWWGhSVkd0MFVrUkZORkZUTURCTmVsa3lURlZLUlUxRlRYUk9hazB5VFVWU1IxSnFUVEZPYTBWNFRWUmpNMDU2V1hkT2VsVjRUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-13,Parte I (Poder Executivo),nomeacao,LEANDRO SALES DOS SANTOS,5072270-0,,,,sim,LEANDRO SALES DOS SANTOS:MISC|Leandro Sales Dos Santos:PER,sim,,,"NOMEAR LEANDRO SALES DOS SANTOS , ID FUNCIONAL Nº 5072270-0, para exercer, com validade a contar de 08 de outubro de 2025, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSc1IxSnFWWGhSVkd0MFVrUkZORkZUTURCTmVsa3lURlZLUlUxRlRYUk9hazB5VFVWU1IxSnFUVEZPYTBWNFRWUmpNMDU2V1hkT2VsVjRUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-13,Parte I (Poder Executivo),nomeacao,GABRIELA AGNELLI BATAGLIA,,,,,sim,GABRIELA:ORG|BATAGLIA:ORG|Gabriela Agnelli Bataglia:PER,sim,,,"NOMEAR GABRIELA AGNELLI BATAGLIA para exercer, com validade a contar de 09 de outubro de 2025, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSc1IxSnFWWGhSVkd0MFVrUkZORkZUTURCTmVsa3lURlZLUlUxRlRYUk9hazB5VFVWU1IxSnFUVEZPYTBWNFRWUmpNMDU2V1hkT2VsVjRUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-13,Parte I (Poder Executivo),nomeacao,PAULO SÉRGIO MOREIRA CARVALHO JUNIOR,,,,,sim,PAULO:PER,sim,,,"NOMEAR PAULO SÉRGIO MOREIRA CARVALHO JUNIOR para exercer, com validade a contar de 01 de outubro de 2025, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSc1IxSnFWWGhSVkd0MFVrUkZORkZUTURCTmVsa3lURlZLUlUxRlRYUk9hazB5VFVWU1IxSnFUVEZPYTBWNFRWUmpNMDU2V1hkT2VsVjRUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-13,Parte I (Poder Executivo),nomeacao,ANNA CAROLINE GOMES PASSARELLI,,,,,sim,ANNA CAROLINE GOMES:MISC|Anna Caroline Gomes Passarelli:PER,sim,,,"NOMEAR ANNA CAROLINE GOMES PASSARELLI para exercer, com validade a contar de 07 de outubro de 2025, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSc1IxSnFWWGhSVkd0MFVrUkZORkZUTURCTmVsa3lURlZLUlUxRlRYUk9hazB5VFVWU1IxSnFUVEZPYTBWNFRWUmpNMDU2V1hkT2VsVjRUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-13,Parte I (Poder Executivo),nomeacao,KARINA FEITOZA MEDEIROS,5145919,,,,sim,KARINA:MISC|Karina Feitoza Medeiros:PER,sim,,,"NOMEAR KARINA FEITOZA MEDEIROS , ID FUNCIONAL Nº 5145919, para exercer, com validade a contar de 13 de outubro de 2025, o cargo em comissão de Assessor, símbolo DAS-7, do Centro de Tecnologia de Informação e Comunicação do Estado do Rio de Janeiro PRODERJ, anteriormente ocupado por Priscilla de Azevedo Gomes, ID Funcional nº 51498316. Processo nº SEI430002/001944/2025",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSc1IxSnFWWGhSVkd0MFVrUkZORkZUTURCTmVsa3lURlZLUlUxRlRYUk9hazB5VFVWU1IxSnFUVEZPYTBWNFRWUmpNMDU2V1hkT2VsVjRUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-13,Parte I (Poder Executivo),nomeacao,DANIELE OLIVEIRA COSTA DE ANDRADE,,,,,sim,DANIELE OLIVEIRA COSTA DE ANDRADE:MISC|Daniele Oliveira Costa De Andrade:PER,sim,para exercer o cargo em comissão de Assistente,,"NOMEAR DANIELE OLIVEIRA COSTA DE ANDRADE para exercer o cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSc1IxSnFWWGhSVkd0MFVrUkZORkZUTURCTmVsa3lURlZLUlUxRlRYUk9hazB5VFVWU1IxSnFUVEZPYTBWNFRWUmpNMDU2V1hkT2VsVjRUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-13.md
