estado,diario,data_publicacao,caderno,tipo_ato,nome,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-11-10,Parte I (Poder Executivo),exoneracao,LUCIANA DA SILVA JOAQUIM,sim,LUCIANA DA SILVA JOAQUIM:PER,sim,do cargo em comissão de Ajudante I,do Gabinete do Secretário,"EXONERAR com validade a contar de 01 de novembro de 2025, LUCIANA DA SILVA JOAQUIM , ID FUNCIONAL Nº 4282373-0, do cargo em comissão de Ajudante I, símbolo DAI-1, da Assessoria Técnica, da Chefia de Gabinete, do Gabinete do Secretário, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wTmVGRnFaM2xPYWtWMFQxUlJkMUpUTURCT1JWSkNURlZGTTAxNldYUlNSVVpFVW1wQk1FNXFaRU5TYTBaSFRWUmpNMDU2VlhoTmVsRXhUMEU5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-11-10,Parte I (Poder Executivo),nomeacao,MARIA EDUARDA PINTO LOPES,sim,MARIA EDUARDA PINTO LOPES:MISC|Maria Eduarda Pinto Lopes:PER,sim,,da Fundação Carlos Chagas Filho de Amparo à Pesquisa do Estado do Rio de Janeiro - FAPERJ,"NOMEAR MARIA EDUARDA PINTO LOPES para exercer, com va- lidade a contar de 05 de novembro de 2025, o cargo em comissão de Assistente II, símbolo DAI-6, da Fundação Carlos Chagas Filho de Amparo à Pesquisa do Estado do Rio de Janeiro - FAPERJ, em vaga resultante da transformação estabelecida pelo",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wTmVGRnFaM2xPYWtWMFQxUlJkMUpUTURCT1JWSkNURlZGTTAxNldYUlNSVVpFVW1wQk1FNXFaRU5TYTBaSFRWUmpNMDU2VlhoTmVsRXhUMEU5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-11-10,Parte I (Poder Executivo),nomeacao,VALÉRIA FERREIRA DOS SANTOS,sim,VALÉRIA FERREIRA DOS SANTOS:MISC|Valéria Ferreira Dos Santos:PER,sim,,da Fundação Carlos Chagas Filho de Amparo à Pesquisa do Estado do Rio de Janeiro - FAPERJ,"NOMEAR VALÉRIA FERREIRA DOS SANTOS para exercer, com va- lidade a contar de 05 de novembro de 2025, o cargo em comissão de Assistente II, símbolo DAI-6, da Fundação Carlos Chagas Filho de Amparo à Pesquisa do Estado do Rio de Janeiro - FAPERJ, em vaga resultante da transformação estabelecida pelo",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wTmVGRnFaM2xPYWtWMFQxUlJkMUpUTURCT1JWSkNURlZGTTAxNldYUlNSVVpFVW1wQk1FNXFaRU5TYTBaSFRWUmpNMDU2VlhoTmVsRXhUMEU5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-11-10,Parte I (Poder Executivo),exoneracao,PRISCILA DE OLIVEIRA SANTOS PINTO,sim,PRISCILA DE OLIVEIRA:MISC|Priscila De Oliveira Santos Pinto:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR a pedido e com validade a contar de 03 de novembro de 2025, PRISCILA DE OLIVEIRA SANTOS PINTO , ID FUNCIONAL Nº 5164489-4, do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wTmVGRnFaM2xPYWtWMFQxUlJkMUpUTURCT1JWSkNURlZGTTAxNldYUlNSVVpFVW1wQk1FNXFaRU5TYTBaSFRWUmpNMDU2VlhoTmVsRXhUMEU5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-11-10,Parte I (Poder Executivo),nomeacao,PRISCILA DE ALMEIDA SOUZA,sim,Priscila:PER,sim,para exercer o cargo em comissão de Assistente II,do Departamento de Trans- portes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ,"NOMEAR PRISCILA DE ALMEIDA SOUZA para exercer o cargo em comissão de Assistente II, símbolo DAI-6, do Departamento de Trans- portes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ, em vaga resultante da transferência estabelecida pelo",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wTmVGRnFaM2xPYWtWMFQxUlJkMUpUTURCT1JWSkNURlZGTTAxNldYUlNSVVpFVW1wQk1FNXFaRU5TYTBaSFRWUmpNMDU2VlhoTmVsRXhUMEU5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-11-10,Parte I (Poder Executivo),nomeacao,ANDRE LUIZ GAMA FILHO,sim,ANDRE LUIZ GAMA FILHO:PER,sim,para exercer o cargo em comissão de Assistente II,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ,"NOMEAR ANDRE LUIZ GAMA FILHO , ID FUNCIONAL Nº 5140271, para exercer o cargo em comissão de Assistente II, símbolo DAI-6, do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ, em vaga prevista pelo",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wTmVGRnFaM2xPYWtWMFQxUlJkMUpUTURCT1JWSkNURlZGTTAxNldYUlNSVVpFVW1wQk1FNXFaRU5TYTBaSFRWUmpNMDU2VlhoTmVsRXhUMEU5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-11-10,Parte I (Poder Executivo),nomeacao,CLEBER BITTENCOURT DA SILVA,sim,CLEBER BITTENCOURT DA SILVA:MISC|Cleber Bittencourt Da Silva:PER,sim,para exercer o cargo em comissão de Assessor Especial,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ,"NOMEAR CLEBER BITTENCOURT DA SILVA , ID FUNCIONAL Nº 51401401, para exercer o cargo em comissão de Assessor Especial, símbolo DAS-8, do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ, em vaga prevista pelo",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wTmVGRnFaM2xPYWtWMFQxUlJkMUpUTURCT1JWSkNURlZGTTAxNldYUlNSVVpFVW1wQk1FNXFaRU5TYTBaSFRWUmpNMDU2VlhoTmVsRXhUMEU5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-11-10,Parte I (Poder Executivo),nomeacao,RENAN CARVALHO PINHEIRO DA SILVA,sim,RENAN CARVALHO PINHEIRO DA SILVA:PER,sim,,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ,"NOMEAR RENAN CARVALHO PINHEIRO DA SILVA para exercer, com validade a contar de 03 de novembro de 2025, o cargo em comissão de Assistente II, símbolo DAI-6, da Diretoria Administrativa e Econômico-Financeira, do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ, anteriormente ocupado por Vinícius Lima Nascimento, ID Funcional nº 51652994. Processo nº SEI-100005/008525/2025",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wTmVGRnFaM2xPYWtWMFQxUlJkMUpUTURCT1JWSkNURlZGTTAxNldYUlNSVVpFVW1wQk1FNXFaRU5TYTBaSFRWUmpNMDU2VlhoTmVsRXhUMEU5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-11-10,Parte I (Poder Executivo),nomeacao,JOÃO PEDRO RODRIGUES DOS SANTOS,sim,JOÃO PEDRO RODRIGUES DOS SANTOS:PER,sim,para exercer o cargo em comissão de Adjunto II,do Instituto Estadual do Ambiente - INEA,"NOMEAR JOÃO PEDRO RODRIGUES DOS SANTOS para exercer o cargo em comissão de Adjunto II, símbolo DAI-2, do Instituto Estadual do Ambiente - INEA, anteriormente ocupado por Larissa Goulart dos Santos, ID Funcional nº 5134719-9. Processo nº SEI-070002/024539/2025",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wTmVGRnFaM2xPYWtWMFQxUlJkMUpUTURCT1JWSkNURlZGTTAxNldYUlNSVVpFVW1wQk1FNXFaRU5TYTBaSFRWUmpNMDU2VlhoTmVsRXhUMEU5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-11-10,Parte I (Poder Executivo),exoneracao,ANTÔNIO MARCOS,sim,ANTÔNIO MARCOS:PER,sim,do cargo em comissão de Adjunto I,do Instituto Estadual do Ambiente - INEA,"EXONERAR ANTÔNIO MARCOS DA PAIXÃO VIEIRA , ID FUN- CIONAL Nº 51176505, do cargo em comissão de Adjunto I, sím- bolo DAI-4, do Instituto Estadual do Ambiente - INEA. Processo nº SEI-070002/024676/2025",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wTmVGRnFaM2xPYWtWMFQxUlJkMUpUTURCT1JWSkNURlZGTTAxNldYUlNSVVpFVW1wQk1FNXFaRU5TYTBaSFRWUmpNMDU2VlhoTmVsRXhUMEU5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-11-10,Parte I (Poder Executivo),nomeacao,ANTÔNIO NÁDSON AVELINO FREITAS,sim,NÁDSON AVELINO:MISC|Antônio Nádson Avelino Freitas:PER,sim,,,"NOMEAR ANTÔNIO NÁDSON AVELINO FREITAS para exercer o car- go em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wTmVGRnFaM2xPYWtWMFQxUlJkMUpUTURCT1JWSkNURlZGTTAxNldYUlNSVVpFVW1wQk1FNXFaRU5TYTBaSFRWUmpNMDU2VlhoTmVsRXhUMEU5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-11-10,Parte I (Poder Executivo),exoneracao,JOÃO MATTA MACHADO MOURA,sim,JOÃO:MISC|João Matta Machado Moura:PER,sim,do cargo em comissão de Adjunto II,da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ,"EXONERAR com validade a contar de 06 de novembro de 2025, JOÃO MATTA MACHADO MOURA , ID FUNCIONAL Nº 51651025, do cargo em comissão de Adjunto II, símbolo DAI-2, da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ. Processo nº SEI-180002/003400/2025",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wTmVGRnFaM2xPYWtWMFQxUlJkMUpUTURCT1JWSkNURlZGTTAxNldYUlNSVVpFVW1wQk1FNXFaRU5TYTBaSFRWUmpNMDU2VlhoTmVsRXhUMEU5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-11-10,Parte I (Poder Executivo),exoneracao,MARIANNA MIRANDA RODRIGUES VIDAL,sim,MARIANNA MIRANDA RODRIGUES:MISC|Marianna Miranda Rodrigues Vidal:PER,sim,do cargo em comissão de Assistente,,"EXONERAR com validade a contar de 01 de novembro de 2025, MARIANNA MIRANDA RODRIGUES VIDAL , ID FUNCIONAL Nº 5164663-3, do cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wTmVGRnFaM2xPYWtWMFQxUlJkMUpUTURCT1JWSkNURlZGTTAxNldYUlNSVVpFVW1wQk1FNXFaRU5TYTBaSFRWUmpNMDU2VlhoTmVsRXhUMEU5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-11-10,Parte I (Poder Executivo),nomeacao,ISABELA OLIVEIRA,nao,ISABELA OLIVEIRA:MISC|Isabela Oliveira:LOC,nao,,,"NOMEAR ISABELA OLIVEIRA para exercer, com validade a contar de 01 de novembro de 2025, o cargo em comissão de Ajudante II, símbolo DAI-2, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wTmVGRnFaM2xPYWtWMFQxUlJkMUpUTURCT1JWSkNURlZGTTAxNldYUlNSVVpFVW1wQk1FNXFaRU5TYTBaSFRWUmpNMDU2VlhoTmVsRXhUMEU5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-11-10,Parte I (Poder Executivo),nomeacao,MICHÉLLE MARTINS DE SOUSA,sim,MICHÉLLE MARTINS DE SOUSA:MISC|Michélle Martins De Sousa:PER,sim,,da Fundação para a Infância e Adolescência - FIA/RJ,"NOMEAR MICHÉLLE MARTINS DE SOUSA para exercer, com va- lidade a contar de 05 de novembro de 2025, o cargo em comissão de Coordenador de Polo, símbolo DAS-8, da Fundação para a Infância e Adolescência - FIA/RJ, anteriormente ocupado por Gilson de Souza Pinho, ID Funcional nº 5145364-9. Processo nº SEI-310002/001085/2025",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wTmVGRnFaM2xPYWtWMFQxUlJkMUpUTURCT1JWSkNURlZGTTAxNldYUlNSVVpFVW1wQk1FNXFaRU5TYTBaSFRWUmpNMDU2VlhoTmVsRXhUMEU5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-11-10,Parte I (Poder Executivo),nomeacao,DAYSE CORRÊA DE OLIVEIRA,sim,Dayse Corrêa De Oliveira:PER,sim,,da Fundação para a Infância e Adoles- cência - FIA/RJ,"NOMEAR DAYSE CORRÊA DE OLIVEIRA para exercer, com valida- de a contar de 05 de novembro de 2025, o cargo em comissão de Assistente II, símbolo DAI-6, da Fundação para a Infância e Adoles- cência - FIA/RJ, em vaga resultante da transferência estabelecida pelo",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wTmVGRnFaM2xPYWtWMFQxUlJkMUpUTURCT1JWSkNURlZGTTAxNldYUlNSVVpFVW1wQk1FNXFaRU5TYTBaSFRWUmpNMDU2VlhoTmVsRXhUMEU5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-11-10,Parte I (Poder Executivo),nomeacao,GABRIELLE MURTHA LOUREDO MAIA,sim,GABRIELLE MURTHA:ORG|MAIA:ORG|Gabrielle Murtha Louredo Maia:PER,sim,,da Fundação para a Infância e Ado- lescência - FIA/RJ,"NOMEAR GABRIELLE MURTHA LOUREDO MAIA para exercer, com validade a contar de 05 de novembro de 2025, o cargo em comissão de Assistente II, símbolo DAI-6, da Fundação para a Infância e Ado- lescência - FIA/RJ, em vaga resultante da transferência estabelecida pelo",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wTmVGRnFaM2xPYWtWMFQxUlJkMUpUTURCT1JWSkNURlZGTTAxNldYUlNSVVpFVW1wQk1FNXFaRU5TYTBaSFRWUmpNMDU2VlhoTmVsRXhUMEU5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-11-10,Parte I (Poder Executivo),nomeacao,DEISE CRISTINE HERNANDES MONTEDO,sim,CRISTINE HERNANDES:MISC|Deise Cristine Hernandes Montedo:PER,sim,,da Fundação para a Infância e Adolescência - FIA/RJ,"NOMEAR DEISE CRISTINE HERNANDES MONTEDO para exercer, com validade a contar de 05 de novembro de 2025, o cargo em co- missão de Assistente II, símbolo DAI-6, da Fundação para a Infância e Adolescência - FIA/RJ, em vaga resultante da transferência estabe- lecida pelo",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wTmVGRnFaM2xPYWtWMFQxUlJkMUpUTURCT1JWSkNURlZGTTAxNldYUlNSVVpFVW1wQk1FNXFaRU5TYTBaSFRWUmpNMDU2VlhoTmVsRXhUMEU5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-11-10,Parte I (Poder Executivo),nomeacao,LORENA COSTA FERREIRA,nao,LORENA COSTA FERREIRA:MISC|Lorena Costa Ferreira:LOC,nao,,da Fundação para a Infância e Ado lescência - FIA/RJ,"NOMEAR LORENA COSTA FERREIRA para exercer, com validade a contar de 05 de novembro de 2025, o cargo em comissão de Assistente II, símbolo DAI-6, da Fundação para a Infância e Ado lescência - FIA/RJ, em vaga resultante da transferência estabelecida pelo",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wTmVGRnFaM2xPYWtWMFQxUlJkMUpUTURCT1JWSkNURlZGTTAxNldYUlNSVVpFVW1wQk1FNXFaRU5TYTBaSFRWUmpNMDU2VlhoTmVsRXhUMEU5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-11-10,Parte I (Poder Executivo),exoneracao,VITÓRIA GOMES DOS SANTOS SILVA,nao,VITÓRIA GOMES DOS SANTOS SILVA:MISC|Vitória Gomes Dos Santos Silva:LOC,nao,do cargo em comissão de Assistente II,da Fundação para a Infância e Adolescência - FIA/RJ,"EXONERAR com validade a contar de 06 de novembro de 2025, VITÓRIA GOMES DOS SANTOS SILVA , ID FUNCIONAL Nº 51170418, do cargo em comissão de Assistente II, símbolo DAI-6, da Fundação para a Infância e Adolescência - FIA/RJ. Processo nº SEI-310002/001094/2025",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wTmVGRnFaM2xPYWtWMFQxUlJkMUpUTURCT1JWSkNURlZGTTAxNldYUlNSVVpFVW1wQk1FNXFaRU5TYTBaSFRWUmpNMDU2VlhoTmVsRXhUMEU5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-11-10,Parte I (Poder Executivo),exoneracao,LILIANY BRANDÃO DE ALMEIDA,sim,LILIANY BRANDÃO DE ALMEIDA:PER,sim,do cargo em comissão de Assistente II,da Fundação Leão XIII,"EXONERAR LILIANY BRANDÃO DE ALMEIDA , ID FUNCIONAL Nº 51520834, do cargo em comissão de Assistente II, símbolo DAI-6, da Fundação Leão XIII. Processo nº SEI-310003/001295/2025",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wTmVGRnFaM2xPYWtWMFQxUlJkMUpUTURCT1JWSkNURlZGTTAxNldYUlNSVVpFVW1wQk1FNXFaRU5TYTBaSFRWUmpNMDU2VlhoTmVsRXhUMEU5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-11-10,Parte I (Poder Executivo),nomeacao,HEBEN MARLON AMARAL SILVA,sim,HEBEN MARLON:MISC|Heben Marlon Amaral Silva:PER,sim,para exercer o cargo em comissão de Ajudante I,da Fundação Leão XIII,"NOMEAR HEBEN MARLON AMARAL SILVA para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da Fundação Leão XIII, anteriormente ocupado por Ana Karoline Silva Silvino, ID Funcional nº 51514710. Processo nº SEI-310003/001285/2025",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wTmVGRnFaM2xPYWtWMFQxUlJkMUpUTURCT1JWSkNURlZGTTAxNldYUlNSVVpFVW1wQk1FNXFaRU5TYTBaSFRWUmpNMDU2VlhoTmVsRXhUMEU5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-11-10,Parte I (Poder Executivo),nomeacao,PAULO ROBERTO DE ANDRADE,sim,Paulo Roberto:PER,sim,,,"NOMEAR PAULO ROBERTO DE ANDRADE para exercer, com va- lidade a contar de 01 de novembro de 2025, o cargo em comissão de Assistente, símbolo DAI-5, do Parque Aquático Júlio Delamare, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wTmVGRnFaM2xPYWtWMFQxUlJkMUpUTURCT1JWSkNURlZGTTAxNldYUlNSVVpFVW1wQk1FNXFaRU5TYTBaSFRWUmpNMDU2VlhoTmVsRXhUMEU5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-11-10,Parte I (Poder Executivo),nomeacao,ROSANIA RODRIGUES DE OLIVEIRA,sim,ROSANIA RODRIGUES DE OLIVEIRA:MISC|Rosania Rodrigues De Oliveira:PER,sim,,,"NOMEAR ROSANIA RODRIGUES DE OLIVEIRA para exercer, com validade a contar de 01 de novembro de 2025, o cargo em co- missão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wTmVGRnFaM2xPYWtWMFQxUlJkMUpUTURCT1JWSkNURlZGTTAxNldYUlNSVVpFVW1wQk1FNXFaRU5TYTBaSFRWUmpNMDU2VlhoTmVsRXhUMEU5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-11-10,Parte I (Poder Executivo),nomeacao,JACQUELINE VIEIRA SIMÕES DE SOUZA,sim,JACQUELINE VIEIRA SIMÕES DE SOUZA:MISC|Jacqueline Vieira Simões De Souza:PER,sim,,,"NOMEAR JACQUELINE VIEIRA SIMÕES DE SOUZA para exercer, com validade a contar de 01 de novembro de 2025, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wTmVGRnFaM2xPYWtWMFQxUlJkMUpUTURCT1JWSkNURlZGTTAxNldYUlNSVVpFVW1wQk1FNXFaRU5TYTBaSFRWUmpNMDU2VlhoTmVsRXhUMEU5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-11-10,Parte I (Poder Executivo),nomeacao,CINTIA CASSIMIRO MARAVILHA,nao,CINTIA CASSIMIRO MARAVILHA:MISC|Cintia Cassimiro Maravilha:LOC,nao,para exercer o cargo em comissão de Assistente II,,"NOMEAR CINTIA CASSIMIRO MARAVILHA para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wTmVGRnFaM2xPYWtWMFQxUlJkMUpUTURCT1JWSkNURlZGTTAxNldYUlNSVVpFVW1wQk1FNXFaRU5TYTBaSFRWUmpNMDU2VlhoTmVsRXhUMEU5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-11-10,Parte I (Poder Executivo),exoneracao,ELAINE CRISTINA PORTO NEVES,sim,ELAINE CRISTINA:ORG|Elaine Cristina:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR a pedido e com validade a contar de 01 de novem- bro de 2025, ELAINE CRISTINA PORTO NEVES , ID FUNCIONAL Nº 4258346-2, do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wTmVGRnFaM2xPYWtWMFQxUlJkMUpUTURCT1JWSkNURlZGTTAxNldYUlNSVVpFVW1wQk1FNXFaRU5TYTBaSFRWUmpNMDU2VlhoTmVsRXhUMEU5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-11-10,Parte I (Poder Executivo),nomeacao,MÉDICO PSIQUIATRA,nao,MÉDICO PSIQUIATRA:ORG|Médico Psiquiatra:LOC,nao,,,"NOMEAR médico Psiquiatra, Psicólogo e Assistente Social por não contar com este profissional no quadro funcional desta Uni- dade Prisional. Processo n º SEI-210001/115939/2025. Id: 2692516",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wTmVGRnFaM2xPYWtWMFQxUlJkMUpUTURCT1JWSkNURlZGTTAxNldYUlNSVVpFVW1wQk1FNXFaRU5TYTBaSFRWUmpNMDU2VlhoTmVsRXhUMEU5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-11-10,Parte I (Poder Executivo),nomeacao,CONFORME PRECEITUA O,nao,Preceitua:LOC,nao,,,"NOMEAR Médico Psiquiatra, Assistente Social e Psicólogo, por não contar com esses profissionais no quadro funcional desta Uni- dade. DESIGNA o servidor LEONARDO OLIVEIRA NASCIMENTO, Policial Penal, ID n.º 42104424, Subdiretor, para presidir a CTC em substi- tuição eventual nos impedimentos, conforme preceitua o",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wTmVGRnFaM2xPYWtWMFQxUlJkMUpUTURCT1JWSkNURlZGTTAxNldYUlNSVVpFVW1wQk1FNXFaRU5TYTBaSFRWUmpNMDU2VlhoTmVsRXhUMEU5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-11-07,Parte I (Poder Executivo),nomeacao,BRUNO CARVALHO PEREIRA,sim,PEREIRA:LOC|Carvalho Pereira:PER,sim,,,"NOMEAR BRUNO CARVALHO PEREIRA , ID FUNCIONAL Nº 5087242-7, para exercer, com validade a contar de 05 de no- vembro de 2025, o cargo em comissão de Superintendente, símbolo DG, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWUk0wMVVSa1pOVlUxMFVUQkZlVkpUTURCU1JFbDRURlZKTTFGcVNYUlBWRVV6VFdwSmQwMXJTVEZTVkVKR1RWUmpNMDU2VlhoTmVsRXlUbmM5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-07.md
