estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-03-19,Parte I (Poder Executivo),exoneracao,PAULO HENRIQUE LEITE ALVES,5028134-8,Nicola Moreira Miccione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,Paulo Henrique Leite Alves:PER,sim,do cargo em comissão de Ajudante I,da Superintendência de Desportos do Estado do Rio de Janeiro -SUDERJ,"EXONERAR PAULO HENRIQUE LEITE ALVES , ID FUNCIONAL Nº 5028134-8, do cargo em comissão de Ajudante I, símbolo DAI-1, da Superintendência de Desportos do Estado do Rio de Janeiro -SUDERJ, da",,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-19.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-03-19,Parte I (Poder Executivo),exoneracao,CHEILA MAYARA PEREIRA DOS SANTOS,51588773,Nicola Moreira Miccione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,MAYARA PEREIRA DOS:MISC|Cheila Mayara Pereira Dos Santos:PER,sim,do cargo em comissão de Ajudante I,da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ,"EXONERAR CHEILA MAYARA PEREIRA DOS SANTOS , ID FUNCIONAL Nº 51588773, do cargo em comissão de Ajudante I, símbolo DAI-1, da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ, da",,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-19.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-03-19,Parte I (Poder Executivo),exoneracao,ETHIÇO LEAL DE OLIVEIRA,5154385-0,Nicola Moreira Miccione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,nao,ETHIÇO LEAL DE OLIVEIRA:MISC|Ethiço Leal:MISC,nao,do cargo em comissão de Ajudante I,,"EXONERAR com validade a contar de 17 de março de 2025, ETHIÇO LEAL DE OLIVEIRA , ID FUNCIONAL Nº 5154385-0, do cargo em comissão de Ajudante I, símbolo DAI-1, da",,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-19.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-03-19,Parte I (Poder Executivo),exoneracao,DEISIANE DOS SANTOS MIGUEL,5150128-7,Nicola Moreira Miccione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,DEISIANE:ORG|SANTOS:ORG|Deisiane Dos:PER,sim,do cargo em comissão de Ajudante I,,"EXONERAR com validade a contar de 17 de março de 2025, DEISIANE DOS SANTOS MIGUEL , ID FUNCIONAL Nº 5150128-7, do cargo em comissão de Ajudante I, símbolo DAI-1, da",,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-19.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-03-19,Parte I (Poder Executivo),nomeacao,PAULO ROGERIO BANDOLE BOECHAT,,Nicola Moreira Miccione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,PAULO ROGERIO BANDOLE BOECHAT:PER,sim,,,"NOMEAR PAULO ROGERIO BANDOLE BOECHAT para exercer, com validade a contar de 11 de março de 2025, o cargo em comissão de Ajudante I, símbolo DAI-1, da",,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-19.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-03-19,Parte I (Poder Executivo),nomeacao,ANTERIORMENTE OCUPADO POR FERNANDA TEODORO LEITE RIBEIRO,4426712-6,APOSTILAS DO,Secretario,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,ANTERIORMENTE OCUPADO:PER,sim,do cargo de Assessor Especial,da Subsecretaria de Planejamento e Ações Estratégicas,"NOMEAR ALEXANDER BENTO REZENDE , Auditor de Estado, ID FUNCIONAL Nº 4426712-6, para exercer, com validade a contar de 01 de março de 2025, o cargo em comissão de Superintendente, símbolo DAS-8, da Controladoria Geral do Estado do Rio de Janeiro -CGE, anteriormente ocupado por Fernanda Teodoro Leite Ribeiro, ID Funcional nº 4455809-0. Processo nº SEI-320001/000564/2025. *Republicado por ter saído com incorreção no D.O. de 12/03/2025. ## APOSTILAS DO SECRETÁRIO DE 18 DE MARÇO DE 2025 ATO DE 14/03/2025 - PUBLICADO NO D.O. DE 17/03/2025 Te n d o em vista o que consta do Processo nº SEI-030001/028781/2025, fica retificado para 3946924-7 , o ID Funcional de MARIA HELENA BARROSO RIBEIRO a quem se refere o presente Ato de exoneração do cargo de Assessor Especial, símbolo DAS-8, da Assessoria de Planejamento e Ações Estratégicas, da Subsecretaria de Planejamento e Ações Estratégicas, da",,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-19.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-03-19,Parte I (Poder Executivo),nomeacao,SEI-210001/2090/2025. ID: 2634148,,Felipe Curi Lobato,Secretario - Secretaria de Estado de Polícia Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,nao,SEI-210001/2090/2025:ORG,nao,,,"NOMEAR médico Psiquiatra, Psicólogo e Assistente Social por não contar com estes profissionais no quadro funcional desta Unidade Prisional, SEI-210001/2090/2025. Id: 2634148 ##",,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-19.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-03-21,Parte I (Poder Executivo),exoneracao,GILENO ALVES DE LIMA,6119000,,Governador,1,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,GILENO ALVES DE LIMA:MISC|Gileno Alves De Lima:PER,sim,do cargo em comissão de Superintendente,da Superintendência Operacional,"EXONERAR com validade a contar de 14 de março de 2025, GILENO ALVES DE LIMA , ID FUNCIONAL Nº 6119000, Coronel BM, do cargo em comissão de Superintendente, símbolo DG, da Superintendência Operacional, da Subsecretaria de Estado de Defesa Civil, da",,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-03-21,Parte I (Poder Executivo),nomeacao,MARCELLO SILVA DA COSTA,611511-0,,Governador,1,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,MARCELLO:MISC|COSTA:ORG|Marcello Silva Da Costa:PER,sim,,da Superintendência Operacional,"NOMEAR MARCELLO SILVA DA COSTA , ID FUNCIONAL Nº 611511-0, Coronel BM RR, para exercer, com validade a contar de 14 de março de 2025, o cargo em comissão de Superintendente, símbolo DG, da Superintendência Operacional, da Subsecretaria de Estado de Defesa Civil, da",,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-03-21,Parte I (Poder Executivo),nomeacao,NEI ROBSON DE SOUZA MORORÓ HERDY,4363981-0,,Governador,1,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,ROBSON DE SOUZA:MISC|Nei Robson De Souza:PER,sim,para exercer o cargo em comissão de Chefe de Área,,"NOMEAR NEI ROBSON DE SOUZA MORORÓ HERDY , ID FUNCIONAL Nº 4363981-0, para exercer o cargo em comissão de Chefe de Área, símbolo JUCER-JA, da Junta Comercial do Estado do Rio de Janeiro - JUCERJA, da",,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-03-21,Parte I (Poder Executivo),nomeacao,GABRIELA CATÃO DE ALMEIDA,,Nicola Moreira Miccione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,GABRIELA CATÃO DE ALMEIDA:PER,sim,para exercer o cargo em comissão de Assessor,da Subsecretaria de Gestão de Pessoas,"NOMEAR GABRIELA CATÃO DE ALMEIDA para exercer o cargo em comissão de Assessor, símbolo DAS-7, da Subsecretaria de Gestão de Pessoas, da",,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-03-21,Parte I (Poder Executivo),nomeacao,LEONARDO GUIDO GOULART AMBROSIO,,GABINETE DO,Governador,1,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,LEONARDO GUIDO GOULART AMBROSIO:MISC|Leonardo Guido Goulart Ambrosio:PER,sim,para exercer o cargo em comissão de Coordenador,da Fundação Centro Estadual de Estatística,"NOMEAR LEONARDO GUIDO GOULART AMBROSIO para exercer o cargo em comissão de Coordenador, símbolo DAS-8, da Fundação Centro Estadual de Estatística, Pesquisas e Formação de Servidores ANO LI - Nº 052 S E X TA - F E I R A , 21 DE MARÇO DE 2025 | S U M Á R I O | | |-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|-----| | Atos do Poder Legislativo ............................................................... | ... | | Atos do Poder Executivo ................................................................. | 1 | | Gabinete do Governador .............................................................. | 1 | | Governadoria do Estado ............................................................. | ... | | Gabinete do Vice-Governado",,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-03-21,Parte I (Poder Executivo),exoneracao,KAMILA MAROTTI MARINI,5073476-8,Nicola Moreira Miccione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,MAROTTI:ORG|Kamila Marotti Marini:PER,sim,do cargo em comissão de Chefe de Serviço,do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN/RJ,"EXONERAR KAMILA MAROTTI MARINI , ID FUNCIONAL Nº 5073476-8, do cargo em comissão de Chefe de Serviço, símbolo DAI-6, do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN/RJ, da",,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-03-21,Parte I (Poder Executivo),exoneracao,WILLIAN JOÃO DE CARVALHO BARBOSA JUNIOR,51326736,Nicola Moreira Miccione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,WILLIAN JOÃO DE CARVALHO:MISC|Willian João De Carvalho Barbosa Junior:PER,sim,do cargo em comissão de Ajudante I,do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN/RJ,"EXONERAR a pedido e com validade a contar de 10 de março de 2025, WILLIAN JOÃO DE CARVALHO BARBOSA JUNIOR , ID FUNCIONAL Nº 51326736, do cargo em comissão de Ajudante I, símbolo DAI-1, do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN/RJ, da",,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-03-21,Parte I (Poder Executivo),nomeacao,MARIA AMÉLIA MIRA VILELA,,Nicola Moreira Miccione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,MARIA AMÉLIA MIRA VILELA:MISC|Maria Amélia Mira Vilela:PER,sim,para exercer o cargo em comissão de Chefe de Núcleo,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"NOMEAR MARIA AMÉLIA MIRA VILELA para exercer o cargo em comissão de Chefe de Núcleo, símbolo DAI-6, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-03-21,Parte I (Poder Executivo),nomeacao,GUSTAVO CORREA DA SILVA,,Nicola Moreira Miccione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,GUSTAVO:MISC|Gustavo Correa Da Silva:PER,sim,para exercer o cargo em comissão de Assistente III,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"NOMEAR GUSTAVO CORREA DA SILVA para exercer o cargo em comissão de Assistente III, símbolo DAI-5, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-03-21,Parte I (Poder Executivo),nomeacao,BEATRIZ NUNES DE CASTRO BARROS,,Nicola Moreira Miccione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,Beatriz Nunes De Castro Barros:PER,sim,para exercer o cargo em comissão de Secretário I,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"NOMEAR BEATRIZ NUNES DE CASTRO BARROS para exercer o cargo em comissão de Secretário I, símbolo DAI-4, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-03-21,Parte I (Poder Executivo),nomeacao,FELIPE CARRETIERO COSTA,,Nicola Moreira Miccione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,FELIPE CARRETIERO:MISC|Felipe Carretiero Costa:PER,sim,para exercer o cargo em comissão de Ajudante I,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"NOMEAR FELIPE CARRETIERO COSTA para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-03-21,Parte I (Poder Executivo),nomeacao,CAIO SPOSITO ESTEVES,,Nicola Moreira Miccione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,CAIO SPOSITO ESTEVES:MISC|Caio Sposito Esteves:PER,sim,para exercer o cargo em comissão de Ajudante I,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"NOMEAR CAIO SPOSITO ESTEVES para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-03-21,Parte I (Poder Executivo),nomeacao,FRANKLIN SILVA DE GOIS,51393727,Nicola Moreira Miccione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,FRANKLIN:ORG|Franklin Silva:PER,sim,,do Instituto Rio Metrópole - IRM,"NOMEAR FRANKLIN SILVA DE GOIS , ID FUNCIONAL Nº 51393727, para exercer, com validade a contar de 14 de março de 2025, o cargo em comissão de Coordenador, símbolo DAS-8, da Coordenação de Projetos, da Diretoria de Planejamento de Projetos, do Instituto Rio Metrópole - IRM, da",,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-03-21,Parte I (Poder Executivo),exoneracao,FRANKLIN SILVA DE GOIS,51393727,Nicola Moreira Miccione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,FRANKLIN:ORG|Franklin Silva:PER,sim,do cargo em comissão de Assistente Administrativo,do Instituto Rio Metrópole - IRM,"EXONERAR com validade a contar de 14 de março de 2025, FRANKLIN SILVA DE GOIS , ID FUNCIONAL Nº 51393727, do cargo em comissão de Assistente Administrativo, símbolo DAI-6, do Instituto Rio Metrópole - IRM, da",,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-03-21,Parte I (Poder Executivo),exoneracao,CATHARINA MARIANO CONSTANTINO WERNECK DE AZEVEDO,51525089,Nicola Moreira Miccione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,CATHARINA MARIANO:ORG|CONSTANTINO WERNECK DE AZEVEDO:MISC|Catharina Mariano Constantino Werneck De Azevedo:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR a pedido, CATHARINA MARIANO CONSTANTINO WERNECK DE AZEVEDO , ID FUNCIONAL Nº 51525089, do cargo em comissão de Assistente II, símbolo DAI-6, da",,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-03-21,Parte I (Poder Executivo),nomeacao,JONES MACHADO DE SOUZA JUNIOR,5105094-3,Nicola Moreira Miccione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,JONES MACHADO DE SOUZA JUNIOR:PER,sim,para exercer o cargo em comissão de Ajudante II,,"NOMEAR JONES MACHADO DE SOUZA JUNIOR , ID FUNCIONAL Nº 5105094-3, para exercer o cargo em comissão de Ajudante II, símbolo DAI-2, da",,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-03-21,Parte I (Poder Executivo),exoneracao,CAROLINA SOARES PINHEIRO,51400910,Nicola Moreira Miccione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,CAROLINA SOARES PINHEIRO:PER,sim,do cargo em comissão de Coordenador,da Superintendência de Parceria e Projetos Estratégicos,"EXONERAR a pedido e com validade a contar de 17 de março de 2025, CAROLINA SOARES PINHEIRO , ID FUNCIONAL Nº 51400910, do cargo em comissão de Coordenador, símbolo DAS-8, da Coordenadoria de Projetos Estratégicos, da Superintendência de Parceria e Projetos Estratégicos, da Subsecretaria de Parcerias e Projetos Estratégicos, da",,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-03-21,Parte I (Poder Executivo),nomeacao,SARA RACHEL MARQUES GOMES,,Nicola Moreira Miccione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,SARA RACHEL MARQUES GOMES:MISC|Sara Rachel Marques Gomes:PER,sim,,da Superintendência do Programa RJ para Todos,"NOMEAR SARA RACHEL MARQUES GOMES para exercer, com validade a contar de 19 de março de 2025, o cargo em comissão de Ajudante I, símbolo DAI-1, da Coordenadoria de Logística, da Superintendência do Programa RJ para Todos, da Subsecretaria de Relações Governamentais, da",,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-03-21,Parte I (Poder Executivo),nomeacao,ANA CLAUDIA DE MOURA FONTES ARARUNA,,Nicola Moreira Miccione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,ANA CLAUDIA:PER,sim,,,"NOMEAR ANA CLAUDIA DE MOURA FONTES ARARUNA para exercer, com validade a contar de 17 de março de 2025, o cargo em comissão de Assessor, símbolo DAS-7, da",,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-03-21,Parte I (Poder Executivo),exoneracao,AILTON BITENCOURT BARBOSA,51459558,Nicola Moreira Miccione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,AILTON BITENCOURT BARBOSA:PER,sim,do cargo em comissão de Assistente,do Gabinete do Secretário,"EXONERAR com validade a contar de 17 de março de 2025, AILTON BITENCOURT BARBOSA , ID FUNCIONAL Nº 51459558, do cargo em comissão de Assistente, símbolo DAS-6, do Gabinete do Secretário, da",,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-03-21,Parte I (Poder Executivo),nomeacao,ANDRÉIA ROCHA DA SILVA,,Nicola Moreira Miccione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,ANDRÉIA ROCHA DA SILVA:MISC|Andréia Rocha Da Silva:PER,sim,,do Gabinete do Secretário,"NOMEAR ANDRÉIA ROCHA DA SILVA para exercer, com validade a contar de 17 de março de 2025, o cargo em comissão de Assistente, símbolo DAS-6, do Gabinete do Secretário, da",,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-03-21,Parte I (Poder Executivo),exoneracao,PATRICK PIRES DOS SANTOS,5109875-0,Nicola Moreira Miccione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,PATRICK:ORG|DOS SANTOS:MISC|Patrick Pires Dos Santos:PER,sim,do cargo em comissão de Assistente,do Instituto de Assistência dos Servidores do Estado do Rio de Janeiro - IASERJ,"EXONERAR com validade a contar de 20 de março de 2025, PATRICK PIRES DOS SANTOS , ID FUNCIONAL Nº 5109875-0, do cargo em comissão de Assistente, símbolo DAS-6, do Instituto de Assistência dos Servidores do Estado do Rio de Janeiro - IASERJ, da",,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-03-21,Parte I (Poder Executivo),nomeacao,JOÃO GABRIEL DE OLIVEIRA E OLIVEIRA,4251494-0,Nicola Moreira Miccione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,JOÃO GABRIEL DE OLIVEIRA:PER,sim,para exercer o cargo em comissão de Coordenador,da Superintendência de Gestão das Regionais Administrativas,"NOMEAR JOÃO GABRIEL DE OLIVEIRA E OLIVEIRA , ID FUNCIONAL Nº 4251494-0, para exercer o cargo em comissão de Coordenador, símbolo DAS-7, da Coordenadoria de Gestão Financeira, da Diretoria Regional Administrativa - Noroeste Fluminense, da Superintendência de Gestão das Regionais Administrativas, da Subsecretaria de Gestão Administrativa, da",,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-03-21,Parte I (Poder Executivo),nomeacao,CARLESIO CERQUEIRA DA SILVA,3928952-4,Nicola Moreira Miccione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,CARLESIO CERQUEIRA DA SILVA:MISC|Carlesio Cerqueira Da Silva:PER,sim,para exercer o cargo em comissão de Coordenador,da Superintendência de Gestão das Regionais Administrativas,"NOMEAR CARLESIO CERQUEIRA DA SILVA , ID FUNCIONAL Nº 3928952-4, para exercer o cargo em comissão de Coordenador, símbolo DAS-7, da Coordenadoria de Gestão de Pessoas, da Diretoria Regional Administrativa - Noroeste Fluminense, da Superintendência de Gestão das Regionais Administrativas, da Subsecretaria de Gestão Administrativa, da",,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-03-21,Parte I (Poder Executivo),nomeacao,DELEON LUCAS DE SOUZA CARNEIRO,5036483-9,Nicola Moreira Miccione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,LUCAS:MISC|Deleon Lucas De Souza Carneiro:PER,sim,para exercer o cargo em comissão de Coordenador,da Superintendência de Gestão das Regionais Administrativas,"NOMEAR DELEON LUCAS DE SOUZA CARNEIRO , ID FUNCIONAL Nº 5036483-9, para exercer o cargo em comissão de Coordenador, símbolo DAS-7, da Coordenadoria de Infraestrutura e Serviços, da Diretoria Regional Administrativa - Noroeste Fluminense, da Superintendência de Gestão das Regionais Administrativas, da Subsecretaria de Gestão Administrativa, da",,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-03-21,Parte I (Poder Executivo),nomeacao,UBIRATAN ALBERTINI DA SILVA,4278858-7,Nicola Moreira Miccione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,UBIRATAN ALBERTINI DA SILVA:MISC|Ubiratan Albertini:PER,sim,,da Superintendência de Projetos Estratégicos,"NOMEAR UBIRATAN ALBERTINI DA SILVA , ID FUNCIONAL Nº 4278858-7, para exercer, com validade a contar de 17 de março de 2025, o cargo em comissão de Assistente II, símbolo DAI-6, da Coordenadoria de Articulação e Elaboração de Projetos Educacionais Inovadores, da Superintendência de Projetos Estratégicos, da Subsecretaria de Planejamento e Ações Estratégicas, da",,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-21.md
