estado,diario,data_publicacao,caderno,tipo_ato,nome,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-05,Parte I (Poder Executivo),nomeacao,JAYME VICENTE DA SILVA FILHO,para exercer o cargo em comissão de Encarregado de Seção,da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ,"NOMEAR JAYME VICENTE DA SILVA FILHO, ID FUNCIONAL Nº 5140759-0, para exercer o cargo em comissão de Encarregado de Seção, símbolo DAI-4, da Casa de Cultura Laura Alvim, da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWT1FrOUVRa05OYWtGMFRXcFdRMUZUTURCTmVrRXdURlZKTlU1RVozUlBWR016VFhwQ1JrMTZTWGRPUkZwSFRWUmpNMDU2VlhoUFJGazFUbWM5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-05,Parte I (Poder Executivo),nomeacao,WALLACE ALMEIDA DE SOUZA,para exercer o cargo em comissão de Adjunto II,da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ,"NOMEAR WALLACE ALMEIDA DE SOUZA, ID FUNCIONAL Nº 5149019-6, para exercer o cargo em comissão de Adjunto II, símbolo DAI-2, da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWT1FrOUVRa05OYWtGMFRXcFdRMUZUTURCTmVrRXdURlZKTlU1RVozUlBWR016VFhwQ1JrMTZTWGRPUkZwSFRWUmpNMDU2VlhoUFJGazFUbWM5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-05,Parte I (Poder Executivo),exoneracao,AN￾TONIO CLAUDIO CARNEIRO,,da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ,"EXONERAR com validade a contar de 05 de dezembro de 2024, AN￾TONIO CLAUDIO CARNEIRO, ID FUNCIONAL Nº 51547279, do car￾go em comissão de Assistente II, símbolo DAI-6, da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ, da Se- ## Pagina 5   Á                           ADMINISTRAÇÃO VINCULADA IMPRENSA OFICIAL DO ESTADO DO RIO DE JANEIRO",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWT1FrOUVRa05OYWtGMFRXcFdRMUZUTURCTmVrRXdURlZKTlU1RVozUlBWR016VFhwQ1JrMTZTWGRPUkZwSFRWUmpNMDU2VlhoUFJGazFUbWM5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-05,Parte I (Poder Executivo),exoneracao,VANDERLANHE SOARES DE LIMA SILVA,do Cargo de Assistente da Diretoria,,"EXONERAR VANDERLANHE SOARES DE LIMA SILVA, ma￾trícula 1932, do Cargo de Assistente da Diretoria, símbolo CC-03 des￾ta Imprensa Oficial do Estado do Rio de Janeiro, com validade a con￾tar de 29 de Novembro de 2024",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWT1FrOUVRa05OYWtGMFRXcFdRMUZUTURCTmVrRXdURlZKTlU1RVozUlBWR016VFhwQ1JrMTZTWGRPUkZwSFRWUmpNMDU2VlhoUFJGazFUbWM5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-05,Parte I (Poder Executivo),nomeacao,CAROLINNE COSTA MIRANDA JOVIANO DA SILVA,,,"NOMEAR CAROLINNE COSTA MIRANDA JOVIANO DA SILVA para exercer, com validade a contar de 02 de dezembro de 2024, o cargo em comissão de Coordenador, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWT1FrOUVRa05OYWtGMFRXcFdRMUZUTURCTmVrRXdURlZKTlU1RVozUlBWR016VFhwQ1JrMTZTWGRPUkZwSFRWUmpNMDU2VlhoUFJGazFUbWM5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-05,Parte I (Poder Executivo),nomeacao,OTTO ANTONIO LAGE DE OLIVEIRA,,,"NOMEAR OTTO ANTONIO LAGE DE OLIVEIRA para exercer o car￾go em comissão de Assessor, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWT1FrOUVRa05OYWtGMFRXcFdRMUZUTURCTmVrRXdURlZKTlU1RVozUlBWR016VFhwQ1JrMTZTWGRPUkZwSFRWUmpNMDU2VlhoUFJGazFUbWM5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-05,Parte I (Poder Executivo),exoneracao,THIAGO MARQUES LOPES ROCHA,do cargo em comissão de Assistente I,da Superintendência de Promoção Social - Interior,"EXONERAR THIAGO MARQUES LOPES ROCHA, ID FUNCIONAL Nº 51467747, do cargo em comissão de Assistente I, símbolo DAI-5, da Superintendência de Promoção Social - Interior, da Vice-Presidên￾cia de Assistência Social, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWT1FrOUVRa05OYWtGMFRXcFdRMUZUTURCTmVrRXdURlZKTlU1RVozUlBWR016VFhwQ1JrMTZTWGRPUkZwSFRWUmpNMDU2VlhoUFJGazFUbWM5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-05,Parte I (Poder Executivo),exoneracao,THIAGO MARQUES LOPES ROCHA,do cargo em comissão de Assistente I,da Fundação Leão XIII,"EXONERAR THIAGO MARQUES LOPES ROCHA, ID FUNCIONAL Nº 51467747, do cargo em comissão de Assistente I, símbolo DAI-5, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWT1FrOUVRa05OYWtGMFRXcFdRMUZUTURCTmVrRXdURlZKTlU1RVozUlBWR016VFhwQ1JrMTZTWGRPUkZwSFRWUmpNMDU2VlhoUFJGazFUbWM5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-05,Parte I (Poder Executivo),exoneracao,JULIA DE MORAES MELLO,do cargo em comissão de Ajudante I,da Fundação Leão XIII,"EXONERAR JULIA DE MORAES MELLO, ID FUNCIONAL Nº 51526484, do cargo em comissão de Ajudante I, símbolo DAI-1, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWT1FrOUVRa05OYWtGMFRXcFdRMUZUTURCTmVrRXdURlZKTlU1RVozUlBWR016VFhwQ1JrMTZTWGRPUkZwSFRWUmpNMDU2VlhoUFJGazFUbWM5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-05,Parte I (Poder Executivo),exoneracao,HÉ￾LIO SANTA EUFEMIA FARINHAS FILHO,do cargo em comissão de Assistente II,,"EXONERAR com validade a contar de 02 de dezembro de 2024, HÉ￾LIO SANTA EUFEMIA FARINHAS FILHO, ID FUNCIONAL Nº 4177709-3, do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWT1FrOUVRa05OYWtGMFRXcFdRMUZUTURCTmVrRXdURlZKTlU1RVozUlBWR016VFhwQ1JrMTZTWGRPUkZwSFRWUmpNMDU2VlhoUFJGazFUbWM5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-05,Parte I (Poder Executivo),nomeacao,ROGERIO BARROS DA SILVA,,,"NOMEAR ROGERIO BARROS DA SILVA, ID FUNCIONAL Nº 5005769-3, para exercer, com validade a contar de 01 de dezembro de 2024, o cargo em comissão de Ajudante I, símbolo DAI-1, da Se￾cretaria de Estado de Esporte e Lazer, anteriormente ocupado por Ta￾tiane Menezes de Oliveira, ID Funcional nº 5144087-3. Processo nº SEI-300001/002716/2024",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWT1FrOUVRa05OYWtGMFRXcFdRMUZUTURCTmVrRXdURlZKTlU1RVozUlBWR016VFhwQ1JrMTZTWGRPUkZwSFRWUmpNMDU2VlhoUFJGazFUbWM5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-05,Parte I (Poder Executivo),nomeacao,MARIA ROSE BEZERRA FREIRE,,,"NOMEAR MARIA ROSE BEZERRA FREIRE para exercer, com va￾lidade a contar de 01 de dezembro de 2024, o cargo em comissão de Secretário II, símbolo DAI-5, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWT1FrOUVRa05OYWtGMFRXcFdRMUZUTURCTmVrRXdURlZKTlU1RVozUlBWR016VFhwQ1JrMTZTWGRPUkZwSFRWUmpNMDU2VlhoUFJGazFUbWM5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-05,Parte I (Poder Executivo),exoneracao,VA - NESSA BRAULINO BARBOZA,do cargo em comissão de Diretor,,"EXONERAR com validade a contar de 01 de dezembro de 2024, VA - NESSA BRAULINO BARBOZA, ID FUNCIONAL Nº 51224801, do cargo em comissão de Diretor, símbolo DAS-8, do Centro de Tecno￾logia de Informação e Comunicação do Estado do Rio de Janeiro - PRODERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWT1FrOUVRa05OYWtGMFRXcFdRMUZUTURCTmVrRXdURlZKTlU1RVozUlBWR016VFhwQ1JrMTZTWGRPUkZwSFRWUmpNMDU2VlhoUFJGazFUbWM5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-05,Parte I (Poder Executivo),nomeacao,VANESSA BRAULINO BARBOZA,,,"NOMEAR VANESSA BRAULINO BARBOZA, ID FUNCIONAL Nº 51224801, para exercer, com validade a contar de 01 de dezembro de 2024, o cargo em comissão de Ajudante II, símbolo DAI-2, do Centro de Tecnologia de Informação e Comunicação do Estado do Rio de Janeiro - PRODERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWT1FrOUVRa05OYWtGMFRXcFdRMUZUTURCTmVrRXdURlZKTlU1RVozUlBWR016VFhwQ1JrMTZTWGRPUkZwSFRWUmpNMDU2VlhoUFJGazFUbWM5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-05,Parte I (Poder Executivo),exoneracao,EDINELE GARCIA MARQUES VIEIRA,do cargo em comissão de Assessor,,"EXONERAR EDINELE GARCIA MARQUES VIEIRA, ID FUNCIONAL Nº 5015892-9, do cargo em comissão de Assessor, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWT1FrOUVRa05OYWtGMFRXcFdRMUZUTURCTmVrRXdURlZKTlU1RVozUlBWR016VFhwQ1JrMTZTWGRPUkZwSFRWUmpNMDU2VlhoUFJGazFUbWM5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-05,Parte I (Poder Executivo),nomeacao,ALEXANDRA MATTOS DE SOUZA,para exercer o cargo em comissão de Assessor,,"NOMEAR ALEXANDRA MATTOS DE SOUZA, ID FUNCIONAL Nº 51444003, para exercer o cargo em comissão de Assessor, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWT1FrOUVRa05OYWtGMFRXcFdRMUZUTURCTmVrRXdURlZKTlU1RVozUlBWR016VFhwQ1JrMTZTWGRPUkZwSFRWUmpNMDU2VlhoUFJGazFUbWM5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-05,Parte I (Poder Executivo),nomeacao,ANA CRISTINA MIRANDA DE ARAÚJO COSTA,para exercer o cargo em comissão de Assis￾tente,,"NOMEAR ANA CRISTINA MIRANDA DE ARAÚJO COSTA, ID FUN￾CIONAL Nº 513336111, para exercer o cargo em comissão de Assis￾tente, símbolo DAS-6, da Coordenadoria de Relações e Preparo Pro￾fissional do Mercado de Trabalho, da Chefia de Gabinete, do Gabi￾nete do Secretário, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWT1FrOUVRa05OYWtGMFRXcFdRMUZUTURCTmVrRXdURlZKTlU1RVozUlBWR016VFhwQ1JrMTZTWGRPUkZwSFRWUmpNMDU2VlhoUFJGazFUbWM5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-05,Parte I (Poder Executivo),exoneracao,LUIZ GUSTAVO ROSA DO NASCIMENTO,do cargo em comissão de Ajudante I,,"EXONERAR com validade a contar de 02 de dezembro de 2024, LUIZ GUSTAVO ROSA DO NASCIMENTO, ID FUNCIONAL N° 5153166-6, do cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWT1FrOUVRa05OYWtGMFRXcFdRMUZUTURCTmVrRXdURlZKTlU1RVozUlBWR016VFhwQ1JrMTZTWGRPUkZwSFRWUmpNMDU2VlhoUFJGazFUbWM5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-05,Parte I (Poder Executivo),exoneracao,ALINA MARQUES MARTINS,,,"EXONERAR com validade a contar de 03 de dezembro de 2024, ALINA MARQUES MARTINS, ID FUNCIONAL N° 5121278-1, do car￾go em comissão de Assessor, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWT1FrOUVRa05OYWtGMFRXcFdRMUZUTURCTmVrRXdURlZKTlU1RVozUlBWR016VFhwQ1JrMTZTWGRPUkZwSFRWUmpNMDU2VlhoUFJGazFUbWM5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-05,Parte I (Poder Executivo),exoneracao,ELEN MARIA SIQUEIRA DA SILVA,do cargo em comissão de Assessor,,"EXONERAR com validade a contar de 03 de dezembro de 2024, ELEN MARIA SIQUEIRA DA SILVA, ID FUNCIONAL N° 5121280-3, do cargo em comissão de Assessor, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWT1FrOUVRa05OYWtGMFRXcFdRMUZUTURCTmVrRXdURlZKTlU1RVozUlBWR016VFhwQ1JrMTZTWGRPUkZwSFRWUmpNMDU2VlhoUFJGazFUbWM5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-05,Parte I (Poder Executivo),nomeacao,TÂNIA MARIA ALEXANDRE DA COSTA ALMEIDA,,,"NOMEAR TÂNIA MARIA ALEXANDRE DA COSTA ALMEIDA, ID FUNCIONAL N° 50948571-1, para exercer, com validade a contar de 03 de dezembro de 2024, o cargo em comissão de Assistente, sím￾bolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWT1FrOUVRa05OYWtGMFRXcFdRMUZUTURCTmVrRXdURlZKTlU1RVozUlBWR016VFhwQ1JrMTZTWGRPUkZwSFRWUmpNMDU2VlhoUFJGazFUbWM5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-05,Parte I (Poder Executivo),exoneracao,PE￾DRO HENRIQUE LISBÔA MACHADO,do cargo em comissão de Ajudante II,,"EXONERAR com validade a contar de 03 de dezembro de 2024, PE￾DRO HENRIQUE LISBÔA MACHADO, ID FUNCIONAL Nº 5121283-8, do cargo em comissão de Ajudante II, símbolo DAI-2, da Superinten￾dência de Enfrentamento à Violência Contra a Mulher, da Subsecre￾taria de Políticas para Mulheres, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWT1FrOUVRa05OYWtGMFRXcFdRMUZUTURCTmVrRXdURlZKTlU1RVozUlBWR016VFhwQ1JrMTZTWGRPUkZwSFRWUmpNMDU2VlhoUFJGazFUbWM5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-05,Parte I (Poder Executivo),nomeacao,ISRAEL MENDES DOS SANTOS,para exercer o cargo em comissão de Ajudante I,da Subsecretaria de Relações Institucionais,"NOMEAR ISRAEL MENDES DOS SANTOS para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da Subsecretaria de Relações Institucionais, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWT1FrOUVRa05OYWtGMFRXcFdRMUZUTURCTmVrRXdURlZKTlU1RVozUlBWR016VFhwQ1JrMTZTWGRPUkZwSFRWUmpNMDU2VlhoUFJGazFUbWM5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-04,Parte I (Poder Executivo),exoneracao,DA￾NIEL FABIO SALVADOR,do cargo em comissão de Diretor de Departamento,do Departamento de Vídeo,"EXONERAR com validade a contar de 02 de dezembro de 2024, DA￾NIEL FABIO SALVADOR, ID FUNCIONAL Nº 4262345-6, do cargo em comissão de Diretor de Departamento, símbolo CECIERJ V, do Departamento de Vídeo, da Diretoria de Material Didático, da Vice￾Presidência de Educação Superior à Distância, da Fundação Centro de Ciências e Educação Superior à Distância do Estado do Rio de Janeiro - CECIERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSSmQwNUViRUpSVkVWMFRYcGplVTlETURCUlZHTXpURlZKTWs5RVVYUk5lbXN3VG5wRk0wMVZWVFZPVlVreFRWUmpNMDU2VlhoUFJHTjNUVkU5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-04,Parte I (Poder Executivo),nomeacao,FABIANA CAMPOS VIEIRA CRESPO,,do Departamento de Vídeo,"NOMEAR FABIANA CAMPOS VIEIRA CRESPO, ID FUNCIONAL Nº 4254871-3, para exercer, com validade a contar de 02 de dezembro de 2024, o cargo em comissão de Diretor de Departamento, símbolo CECIERJ V, do Departamento de Vídeo, da Diretoria de Material Di￾dático, da Vice-Presidência de Educação Superior à Distância, da Fundação Centro de Ciências e Educação Superior à Distância do Es￾tado do Rio de Janeiro - CECIERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSSmQwNUViRUpSVkVWMFRYcGplVTlETURCUlZHTXpURlZKTWs5RVVYUk5lbXN3VG5wRk0wMVZWVFZPVlVreFRWUmpNMDU2VlhoUFJHTjNUVkU5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-04,Parte I (Poder Executivo),nomeacao,HELENA BRUNET DE OLIVEIRA,,da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro - FAETEC,"NOMEAR HELENA BRUNET DE OLIVEIRA, ID FUNCIONAL Nº 2820388-7, para exercer, com validade a contar de 01 de dezembro de 2024, o cargo em comissão de Assessor Técnico, símbolo FAE￾TEC 1, da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro - FAETEC, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSSmQwNUViRUpSVkVWMFRYcGplVTlETURCUlZHTXpURlZKTWs5RVVYUk5lbXN3VG5wRk0wMVZWVFZPVlVreFRWUmpNMDU2VlhoUFJHTjNUVkU5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-04,Parte I (Poder Executivo),exoneracao,NOS TERMOS DO,,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"EXONERAR a pedido e com validade a contar de 18/10/2024, o ser￾vidor LEONARDO VEIGA JERONYMO, Assistente Técnico de Infor￾mática, Id. Funcional nº 50326384, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, nos termos do",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSSmQwNUViRUpSVkVWMFRYcGplVTlETURCUlZHTXpURlZKTWs5RVVYUk5lbXN3VG5wRk0wMVZWVFZPVlVreFRWUmpNMDU2VlhoUFJHTjNUVkU5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-04,Parte I (Poder Executivo),exoneracao,KA￾MILA ALVES CABRAL,do cargo em comissão de Assistente I,do Departamento de Trân￾sito do Estado do Rio de Janeiro - DETRAN/RJ,"EXONERAR com validade a contar de 02 de dezembro de 2024, KA￾MILA ALVES CABRAL, ID FUNCIONAL N° 51525291, do cargo em comissão de Assistente I, símbolo DAS-6, do Departamento de Trân￾sito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSSmQwNUViRUpSVkVWMFRYcGplVTlETURCUlZHTXpURlZKTWs5RVVYUk5lbXN3VG5wRk0wMVZWVFZPVlVreFRWUmpNMDU2VlhoUFJHTjNUVkU5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-04,Parte I (Poder Executivo),exoneracao,VALÉRIO GUILHERME VON SEEHAUSEN,do cargo em comissão de Chefe de Unidade,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"EXONERAR a pedido e com validade a contar de 01 de dezembro de 2024, VALÉRIO GUILHERME VON SEEHAUSEN, ID FUNCIONAL Nº 5126177-4, do cargo em comissão de Chefe de Unidade, símbolo DAI-6, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSSmQwNUViRUpSVkVWMFRYcGplVTlETURCUlZHTXpURlZKTWs5RVVYUk5lbXN3VG5wRk0wMVZWVFZPVlVreFRWUmpNMDU2VlhoUFJHTjNUVkU5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-04,Parte I (Poder Executivo),nomeacao,VITÓRIA MARTINS DA ROCHA SILVA,,,"NOMEAR VITÓRIA MARTINS DA ROCHA SILVA para exercer, com validade a contar de 01 de dezembro de 2024, o cargo em comissão de Assistente, símbolo DAS-6, do Fundo Único de Previdência Social do Estado do Rio de Janeiro - RIOPREVIDÊNCIA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSSmQwNUViRUpSVkVWMFRYcGplVTlETURCUlZHTXpURlZKTWs5RVVYUk5lbXN3VG5wRk0wMVZWVFZPVlVreFRWUmpNMDU2VlhoUFJHTjNUVkU5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-04,Parte I (Poder Executivo),exoneracao,FERNANDO CEZAR MARTINS,do cargo em comissão de Assessor Especial,do Departamento de Recursos Minerais - DRM-RJ,"EXONERAR FERNANDO CEZAR MARTINS, ID FUNCIONAL Nº 5139956-3, do cargo em comissão de Assessor Especial, símbolo DAS-8, do Departamento de Recursos Minerais - DRM-RJ, da Secre￾taria de Estado de Desenvolvimento Econômico, Indústria, Comércio e Serviços. Processo nº SEI-150001/000045/2024",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSSmQwNUViRUpSVkVWMFRYcGplVTlETURCUlZHTXpURlZKTWs5RVVYUk5lbXN3VG5wRk0wMVZWVFZPVlVreFRWUmpNMDU2VlhoUFJHTjNUVkU5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-04,Parte I (Poder Executivo),nomeacao,FERNANDO CEZAR MARTINS,para exercer o cargo em comissão de Auxiliar de Gabi￾nete,do Departamento de Recursos Minerais - DRM￾RJ,"NOMEAR FERNANDO CEZAR MARTINS, ID FUNCIONAL Nº 5139956-3, para exercer o cargo em comissão de Auxiliar de Gabi￾nete, símbolo DAI-1, do Departamento de Recursos Minerais - DRM￾RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSSmQwNUViRUpSVkVWMFRYcGplVTlETURCUlZHTXpURlZKTWs5RVVYUk5lbXN3VG5wRk0wMVZWVFZPVlVreFRWUmpNMDU2VlhoUFJHTjNUVkU5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-04.md
