estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-16,Parte I (Poder Executivo),exoneracao,SANDRO ALEXANDRE DA SILVA,5120659-5,,,,sim,SANDRO ALEXANDRE DA SILVA:MISC|Sandro Alexandre Da Silva:PER,sim,do cargo em comissão de Ajudante I,da Fundação Leão XIII,"EXONERAR SANDRO ALEXANDRE DA SILVA , ID FUNCIONAL N° 5120659-5, do cargo em comissão de Ajudante I, símbolo DAI-1, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSQk0xRjZiRWRPVlZWMFVtdEtSbEpwTURCT1ZVazFURlJuTkZKVVkzUk9hMFY0VDFWS1IwMXFRWGhSVkZGM1RWUmpNMDU2WXpCTlZFa3dUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-16,Parte I (Poder Executivo),exoneracao,JOSÉ ROBERTO DE OLIVEIRA,5149304-7,,,,sim,JOSÉ ROBERTO DE OLIVEIRA:PER,sim,do cargo em comissão de Ajudante II,,"EXONERAR com validade a contar de 16 de outubro de 2024, JOSÉ ROBERTO DE OLIVEIRA , ID FUNCIONAL Nº 5149304-7, do cargo em comissão de Ajudante II, símbolo DAI-2, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSQk0xRjZiRWRPVlZWMFVtdEtSbEpwTURCT1ZVazFURlJuTkZKVVkzUk9hMFY0VDFWS1IwMXFRWGhSVkZGM1RWUmpNMDU2WXpCTlZFa3dUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-16,Parte I (Poder Executivo),nomeacao,CLEBER RODRIGUES MAZZINI,,,,,sim,RODRIGUES MAZZINI:PER,sim,,,"NOMEAR CLEBER RODRIGUES MAZZINI para exercer, com validade a contar de 07 de outubro de 2024, o cargo em comissão de Assessor, símbolo DAS-7, do Centro de Tecnologia de Informação e Comunicação do Estado do Rio de Janeiro - PRODERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSQk0xRjZiRWRPVlZWMFVtdEtSbEpwTURCT1ZVazFURlJuTkZKVVkzUk9hMFY0VDFWS1IwMXFRWGhSVkZGM1RWUmpNMDU2WXpCTlZFa3dUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-15,Parte I (Poder Executivo),exoneracao,RAFAEL DE OLIVEIRA CONCEIÇÃO,51528100,,,,sim,RAFAEL DE OLIVEIRA CONCEIÇÃO:MISC|Rafael De Oliveira Conceição:PER,sim,do cargo de Superintendente,,"EXONERAR RAFAEL DE OLIVEIRA CONCEIÇÃO , ID FUNCIONAL Nº 51528100, do cargo de Superintendente, símbolo DG, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSRk1FNXFUVFZTYTFsMFVWUkpOVTVETURCTk1FWkRURlZGTUUxclNYUk5WRVV6VFVWWmVFMTZTVEJPVlVWNVRWUmpNMDU2WXpCTlZFMDBUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-15,Parte I (Poder Executivo),nomeacao,BARBARA SCHELBLE,5105526-0,,,,sim,BARBARA SCHELBLE:PER,sim,para exercer o cargo de Gerente,,"NOMEAR BARBARA SCHELBLE , ID FUNCIONAL Nº 5105526-0, para exercer o cargo de Gerente, símbolo VP-3, da Gerência de Controle Interno e Auditoria, do Fundo Único de Previdência Social do Estado do Rio de Janeiro - RIOPREVIDÊNCIA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSRk1FNXFUVFZTYTFsMFVWUkpOVTVETURCTk1FWkRURlZGTUUxclNYUk5WRVV6VFVWWmVFMTZTVEJPVlVWNVRWUmpNMDU2WXpCTlZFMDBUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-15,Parte I (Poder Executivo),exoneracao,LEANDRO RODRIGO MENEZES PINHEIRO TAVARES,51530040,,,,sim,LEANDRO RODRIGO:LOC|Leandro Rodrigo Menezes Pinheiro Tavares:PER,sim,do cargo em comissão de Assessor,,"EXONERAR LEANDRO RODRIGO MENEZES PINHEIRO TAVARES , ID FUNCIONAL Nº 51530040, do cargo em comissão de Assessor, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSRk1FNXFUVFZTYTFsMFVWUkpOVTVETURCTk1FWkRURlZGTUUxclNYUk5WRVV6VFVWWmVFMTZTVEJPVlVWNVRWUmpNMDU2WXpCTlZFMDBUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-15,Parte I (Poder Executivo),nomeacao,HODEKIRICHARDSON DA SILVA CUNHA,,,,,sim,HODEKIRICHARDSON DA SILVA CUNHA:PER,sim,,,"NOMEAR HODEKIRICHARDSON DA SILVA CUNHA para exercer, com validade a contar de 14 de outubro de 2024, o cargo em comissão de Assistente III, símbolo DAI-5, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSRk1FNXFUVFZTYTFsMFVWUkpOVTVETURCTk1FWkRURlZGTUUxclNYUk5WRVV6VFVWWmVFMTZTVEJPVlVWNVRWUmpNMDU2WXpCTlZFMDBUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-15,Parte I (Poder Executivo),nomeacao,ALESSANDRA DO NASCIMENTO GONÇALVES,,,,,sim,Alessandra Do Nascimento Gonçalves:PER,sim,,,"NOMEAR ALESSANDRA DO NASCIMENTO GONÇALVES para exercer, com validade a contar de 15 de outubro de 2024, o cargo em comissão de Ajudante I, símbolo DAI-1, da Loteria do Estado do Rio de Janeiro LOTERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSRk1FNXFUVFZTYTFsMFVWUkpOVTVETURCTk1FWkRURlZGTUUxclNYUk5WRVV6VFVWWmVFMTZTVEJPVlVWNVRWUmpNMDU2WXpCTlZFMDBUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-15,Parte I (Poder Executivo),nomeacao,MAIARA FERREIRA PIRES,,,,,sim,MAIARA:MISC|Maiara Ferreira Pires:PER,sim,para exercer o cargo em comissão de Ajudante I,,"NOMEAR MAIARA FERREIRA PIRES para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da Loteria do Estado do Rio de Janeiro -LOTERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSRk1FNXFUVFZTYTFsMFVWUkpOVTVETURCTk1FWkRURlZGTUUxclNYUk5WRVV6VFVWWmVFMTZTVEJPVlVWNVRWUmpNMDU2WXpCTlZFMDBUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-15,Parte I (Poder Executivo),nomeacao,ALEXSANDRO DA SILVA COSTA,5115625-3,,,,sim,ALEXSANDRO DA SILVA COSTA:MISC|Alexsandro Da Silva Costa:PER,sim,para exercer o cargo em comissão de Assessor Especial,,"NOMEAR ALEXSANDRO DA SILVA COSTA , ID FUNCIONAL Nº 5115625-3, para exercer o cargo em comissão de Assessor Especial, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSRk1FNXFUVFZTYTFsMFVWUkpOVTVETURCTk1FWkRURlZGTUUxclNYUk5WRVV6VFVWWmVFMTZTVEJPVlVWNVRWUmpNMDU2WXpCTlZFMDBUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-15,Parte I (Poder Executivo),nomeacao,CARMEN LUCIA CABRAL DE BARROS,8733562,,,,sim,CARMEN:ORG|Carmen Lucia Cabral De Barros:PER,sim,para exercer o cargo em comissão de Assistente,da Subsecretaria de Administração,"NOMEAR CARMEN LUCIA CABRAL DE BARROS , ID FUNCIONAL Nº 8733562, para exercer o cargo em comissão de Assistente, símbolo DAI-4, da Subsecretaria de Administração, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSRk1FNXFUVFZTYTFsMFVWUkpOVTVETURCTk1FWkRURlZGTUUxclNYUk5WRVV6VFVWWmVFMTZTVEJPVlVWNVRWUmpNMDU2WXpCTlZFMDBUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-15,Parte I (Poder Executivo),exoneracao,ZILDA MARIA DE ALMEIDA FRANÇA SANTOS,31057373,,,,sim,ZILDA MARIA DE ALMEIDA:PER,sim,do cargo em comissão de Assessor,da Subsecretaria de Vigilância e Atenção Primária à Saúde,"EXONERAR com validade a contar de 08 de outubro de 2024, ZILDA MARIA DE ALMEIDA FRANÇA SANTOS , ID FUNCIONAL Nº 31057373, do cargo em comissão de Assessor, símbolo DAS-7, da Subsecretaria de Vigilância e Atenção Primária à Saúde, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSRk1FNXFUVFZTYTFsMFVWUkpOVTVETURCTk1FWkRURlZGTUUxclNYUk5WRVV6VFVWWmVFMTZTVEJPVlVWNVRWUmpNMDU2WXpCTlZFMDBUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-15,Parte I (Poder Executivo),nomeacao,VIVIAN FERREIRA NUNES,,,,,sim,Vivian Ferreira Nunes:PER,sim,para exercer o cargo em comissão de Ajudante II,,"NOMEAR VIVIAN FERREIRA NUNES para exercer o cargo em comissão de Ajudante II, símbolo DAI-2, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSRk1FNXFUVFZTYTFsMFVWUkpOVTVETURCTk1FWkRURlZGTUUxclNYUk5WRVV6VFVWWmVFMTZTVEJPVlVWNVRWUmpNMDU2WXpCTlZFMDBUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-15,Parte I (Poder Executivo),nomeacao,RODRIGO LIMA VIEIRA,5027759-6,,,,sim,RODRIGO LIMA VIEIRA:PER,sim,,da Superintendência de Gestão de Pessoas,"NOMEAR RODRIGO LIMA VIEIRA , ID FUNCIONAL Nº 5027759-6, para exercer, com validade a contar de 01 de outubro de 2024, o cargo em comissão de Assistente II, símbolo DAI-6, da Coordenadoria de Movimentação e Frequência, da Superintendência de Gestão de Pessoas, da Subsecretaria de Gestão Administrativa, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSRk1FNXFUVFZTYTFsMFVWUkpOVTVETURCTk1FWkRURlZGTUUxclNYUk5WRVV6VFVWWmVFMTZTVEJPVlVWNVRWUmpNMDU2WXpCTlZFMDBUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-15,Parte I (Poder Executivo),exoneracao,ROSE LEA SILVA DIAS,3449792-7,,,,sim,ROSE LEA SILVA DIAS:MISC|Rose Lea Silva Dias:PER,sim,do cargo em comissão de Assistente II,da Superintendência de Gestão de Pessoas,"EXONERAR com validade a contar de 01 de outubro de 2024, ROSE LEA SILVA DIAS , ID FUNCIONAL Nº 3449792-7, do cargo em comissão de Assistente II, símbolo DAI-6, da Coordenadoria de Movimentação e Frequência, da Superintendência de Gestão de Pessoas, da Subsecretaria de Gestão Administrativa, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSRk1FNXFUVFZTYTFsMFVWUkpOVTVETURCTk1FWkRURlZGTUUxclNYUk5WRVV6VFVWWmVFMTZTVEJPVlVWNVRWUmpNMDU2WXpCTlZFMDBUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-15,Parte I (Poder Executivo),exoneracao,RODRIGO LIMA VIEIRA,5027759-6,,,,sim,RODRIGO LIMA VIEIRA:PER,sim,do cargo em comissão de Assistente II,da Superintendência de Gestão de Pessoas,"EXONERAR com validade a contar de 01 de outubro de 2024, RODRIGO LIMA VIEIRA , ID FUNCIONAL Nº 5027759-6, do cargo em comissão de Assistente II, símbolo DAI-6, da Coordenadoria de Pagamento de Auxílios e Benefícios, da Superintendência de Gestão de Pessoas, da Subsecretaria de Gestão Administrativa, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSRk1FNXFUVFZTYTFsMFVWUkpOVTVETURCTk1FWkRURlZGTUUxclNYUk5WRVV6VFVWWmVFMTZTVEJPVlVWNVRWUmpNMDU2WXpCTlZFMDBUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-15,Parte I (Poder Executivo),exoneracao,GUINEZA DA SILVA LOURENÇO,5013516-3,,,,sim,GUINEZA:MISC|Guineza Da Silva Lourenço:PER,sim,do cargo em comissão de Assistente,da Superintendência de Projetos Estratégicos,"EXONERAR a pedido e com validade a contar de 14 de outubro de 2024, GUINEZA DA SILVA LOURENÇO , ID FUNCIONAL N° 5013516-3, do cargo em comissão de Assistente, símbolo DAS-6, da Coordenadoria de Monitoramento de Projetos, da Superintendência de Projetos Estratégicos, da Subsecretaria de Planejamento e Ações Estratégicas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSRk1FNXFUVFZTYTFsMFVWUkpOVTVETURCTk1FWkRURlZGTUUxclNYUk5WRVV6VFVWWmVFMTZTVEJPVlVWNVRWUmpNMDU2WXpCTlZFMDBUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-15,Parte I (Poder Executivo),exoneracao,RAFAEL DUARTE DE OLIVEIRA,5017944-6,,,,sim,RAFAEL DUARTE DE OLIVEIRA:MISC|Rafael Duarte:PER,sim,do cargo em comissão de Diretor Adjunto,do Departamento Geral de Ações Socioeducativas - DEGASE,"EXONERAR RAFAEL DUARTE DE OLIVEIRA , ID FUNCIONAL N° 5017944-6, do cargo em comissão de Diretor Adjunto, símbolo DAS-6, do Departamento Geral de Ações Socioeducativas - DEGASE, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSRk1FNXFUVFZTYTFsMFVWUkpOVTVETURCTk1FWkRURlZGTUUxclNYUk5WRVV6VFVWWmVFMTZTVEJPVlVWNVRWUmpNMDU2WXpCTlZFMDBUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-15,Parte I (Poder Executivo),exoneracao,REGIS AUGUSTO ADÃO FALCÃO,4425309-5,,,,sim,REGIS AUGUSTO ADÃO:MISC|Regis Augusto Adão Falcão:PER,sim,do cargo em comissão de Chefe de Setor - Coordenador de Plantão,do Departamento Geral de Ações Socioeducativas - DEGASE,"EXONERAR REGIS AUGUSTO ADÃO FALCÃO , ID FUNCIONAL Nº 4425309-5, do cargo em comissão de Chefe de Setor - Coordenador de Plantão, símbolo DAI-4, do Departamento Geral de Ações Socioeducativas - DEGASE, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSRk1FNXFUVFZTYTFsMFVWUkpOVTVETURCTk1FWkRURlZGTUUxclNYUk5WRVV6VFVWWmVFMTZTVEJPVlVWNVRWUmpNMDU2WXpCTlZFMDBUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-15,Parte I (Poder Executivo),nomeacao,REGIS AUGUSTO ADÃO FALCÃO,4425309-5,,,,sim,REGIS AUGUSTO ADÃO:MISC|Regis Augusto Adão Falcão:PER,sim,para exercer o cargo em comissão de Diretor Adjunto,do Departamento Geral de Ações Socioeducativas -DEGASE,"NOMEAR REGIS AUGUSTO ADÃO FALCÃO , ID FUNCIONAL Nº 4425309-5, para exercer o cargo em comissão de Diretor Adjunto, símbolo DAS-6, do Departamento Geral de Ações Socioeducativas -DEGASE, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSRk1FNXFUVFZTYTFsMFVWUkpOVTVETURCTk1FWkRURlZGTUUxclNYUk5WRVV6VFVWWmVFMTZTVEJPVlVWNVRWUmpNMDU2WXpCTlZFMDBUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-15,Parte I (Poder Executivo),exoneracao,KARLA VIANNA CARDOSO,5132557-8,,,,sim,KARLA VIANNA CARDOSO:MISC|Karla Vianna Cardoso:PER,sim,do cargo em comissão de Diretor Adjunto,do Departamento Geral de Ações Socioeducativas - DEGASE,"EXONERAR KARLA VIANNA CARDOSO , ID FUNCIONAL Nº 5132557-8, do cargo em comissão de Diretor Adjunto, símbolo DAS-6, do Departamento Geral de Ações Socioeducativas - DEGASE, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSRk1FNXFUVFZTYTFsMFVWUkpOVTVETURCTk1FWkRURlZGTUUxclNYUk5WRVV6VFVWWmVFMTZTVEJPVlVWNVRWUmpNMDU2WXpCTlZFMDBUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-15,Parte I (Poder Executivo),exoneracao,WESLEY HENRIQUE SOUZA DA SILVA,5153014-7,,,,sim,WESLEY HENRIQUE SOUZA DA SILVA:MISC|Wesley Henrique Souza Da Silva:PER,sim,do cargo em comissão de Secretário I,,"EXONERAR com validade a contar de 01 de outubro de 2024, WESLEY HENRIQUE SOUZA DA SILVA , ID FUNCIONAL Nº 5153014-7, do cargo em comissão de Secretário I, símbolo DAI-4, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSRk1FNXFUVFZTYTFsMFVWUkpOVTVETURCTk1FWkRURlZGTUUxclNYUk5WRVV6VFVWWmVFMTZTVEJPVlVWNVRWUmpNMDU2WXpCTlZFMDBUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-15,Parte I (Poder Executivo),exoneracao,LEONARDO DE SOUZA LOPES PRETA,50879014,,,,sim,LEONARDO DE SOUZA LOPES PRETA:MISC|Leonardo De Souza Lopes Preta:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR LEONARDO DE SOUZA LOPES PRETA , ID FUNCIONAL Nº 50879014, do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSRk1FNXFUVFZTYTFsMFVWUkpOVTVETURCTk1FWkRURlZGTUUxclNYUk5WRVV6VFVWWmVFMTZTVEJPVlVWNVRWUmpNMDU2WXpCTlZFMDBUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-15,Parte I (Poder Executivo),nomeacao,LEONARDO DE SOUZA LOPES PRETA,50879014,,,,sim,LEONARDO DE SOUZA LOPES PRETA:MISC|Leonardo De Souza Lopes Preta:PER,sim,para exercer o cargo em comissão de Diretor de Departamento,,"NOMEAR LEONARDO DE SOUZA LOPES PRETA , ID FUNCIONAL Nº 50879014, para exercer o cargo em comissão de Diretor de Departamento, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSRk1FNXFUVFZTYTFsMFVWUkpOVTVETURCTk1FWkRURlZGTUUxclNYUk5WRVV6VFVWWmVFMTZTVEJPVlVWNVRWUmpNMDU2WXpCTlZFMDBUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-15,Parte I (Poder Executivo),exoneracao,PAULO DE CASTRO COUTINHO,51033690,,,,sim,PAULO DE CASTRO:PER,sim,do cargo em comissão de Assistente,,"EXONERAR a pedido e com validade a contar de 14 de outubro de 2024, PAULO DE CASTRO COUTINHO , ID FUNCIONAL Nº 51033690, do cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSRk1FNXFUVFZTYTFsMFVWUkpOVTVETURCTk1FWkRURlZGTUUxclNYUk5WRVV6VFVWWmVFMTZTVEJPVlVWNVRWUmpNMDU2WXpCTlZFMDBUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-15,Parte I (Poder Executivo),nomeacao,NATHALIA BATISTA PEREIRA,,,,,sim,BATISTA PEREIRA:PER,sim,da Assessoria de Projetos,da Subsecretaria de Projetos e Inovação,"NOMEAR NATHALIA BATISTA PEREIRA para exercer, com validade a contar de 09 de outubro de 2024, o cargo em comissão de Assessor, símbolo DAS-8, da Assessoria de Projetos, da Subsecretaria de Projetos e Inovação, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSRk1FNXFUVFZTYTFsMFVWUkpOVTVETURCTk1FWkRURlZGTUUxclNYUk5WRVV6VFVWWmVFMTZTVEJPVlVWNVRWUmpNMDU2WXpCTlZFMDBUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-15,Parte I (Poder Executivo),nomeacao,JESSICA NARCIZA CALVETE,,,,,sim,JESSICA NARCIZA CALVETE:ORG|Jessica:LOC|Narciza Calvete:PER,sim,para exercer o cargo em comissão de Assistente II,,"NOMEAR JESSICA NARCIZA CALVETE para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSRk1FNXFUVFZTYTFsMFVWUkpOVTVETURCTk1FWkRURlZGTUUxclNYUk5WRVV6VFVWWmVFMTZTVEJPVlVWNVRWUmpNMDU2WXpCTlZFMDBUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-15,Parte I (Poder Executivo),exoneracao,LEANDRO MISAEL MARQUES,51528185,,,,sim,LEANDRO MISAEL:MISC|Leandro Misael Marques:PER,sim,do cargo em comissão de Assessor-Chefe,,"EXONERAR LEANDRO MISAEL MARQUES , ID FUNCIONAL Nº 51528185, do cargo em comissão de Assessor-Chefe, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSRk1FNXFUVFZTYTFsMFVWUkpOVTVETURCTk1FWkRURlZGTUUxclNYUk5WRVV6VFVWWmVFMTZTVEJPVlVWNVRWUmpNMDU2WXpCTlZFMDBUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-15,Parte I (Poder Executivo),exoneracao,LINCON DE CASTRO GOMES,5151825,,,,sim,LINCON:ORG|Lincon De Castro Gomes:PER,sim,do cargo em comissão de Assessor,,"EXONERAR LINCON DE CASTRO GOMES , ID FUNCIONAL Nº 5151825, do cargo em comissão de Assessor, símbolo DAS-7,da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSRk1FNXFUVFZTYTFsMFVWUkpOVTVETURCTk1FWkRURlZGTUUxclNYUk5WRVV6VFVWWmVFMTZTVEJPVlVWNVRWUmpNMDU2WXpCTlZFMDBUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-15.md
