estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-10,Parte I (Poder Executivo),exoneracao,EDUARDO DOZOL FARIAS,51539748,,,,sim,DOZOL:MISC|Eduardo Dozol Farias:PER,sim,do cargo em comissão de Ajudante I,da Superintendência da Operação Lei Seca,"EXONERAR a pedido e com validade a contar de 04 de dezembro de 2024, EDUARDO DOZOL FARIAS , ID FUNCIONAL N° 51539748, do cargo em comissão de Ajudante I, símbolo DAI-1, da Superintendência da Operação Lei Seca, da Subsecretaria de Projetos Especiais, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwbmQwNXJWa0pOVlVsMFVWUk5NMDE1TURCT1JFVTBURlZHUkZGVldYUlJWRnBIVFd0T1IwMXFXWGROZWxWNFRWUmpNMDU2V1RWTmVtTjRUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-10,Parte I (Poder Executivo),exoneracao,VINICIUS BARROS DA SILVA SANTOS,5142642-0,,,,sim,VINICIUS BARROS DA SILVA SANTOS:PER,sim,do cargo em comissão de Ajudante I,da Superintendência da Operação Lei Seca,"EXONERAR a pedido e com validade a contar de 04 de dezembro de 2024, VINICIUS BARROS DA SILVA SANTOS , ID FUNCIONAL Nº 5142642-0, do cargo em comissão de Ajudante I, símbolo DAI-1, da Superintendência da Operação Lei Seca, da Subsecretaria de Projetos Especiais, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwbmQwNXJWa0pOVlVsMFVWUk5NMDE1TURCT1JFVTBURlZHUkZGVldYUlJWRnBIVFd0T1IwMXFXWGROZWxWNFRWUmpNMDU2V1RWTmVtTjRUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-10,Parte I (Poder Executivo),nomeacao,LETICIA FERREIRA DE SOUSA,,,,,sim,LETICIA FERREIRA:MISC|Leticia Ferreira De Sousa:PER,sim,,da Subsecretaria de Administração,"NOMEAR LETICIA FERREIRA DE SOUSA para exercer, com validade a contar de 02 de dezembro de 2024, o cargo em comissão de Assistente, símbolo DAI-6, da Subsecretaria de Administração, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwbmQwNXJWa0pOVlVsMFVWUk5NMDE1TURCT1JFVTBURlZHUkZGVldYUlJWRnBIVFd0T1IwMXFXWGROZWxWNFRWUmpNMDU2V1RWTmVtTjRUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-10,Parte I (Poder Executivo),nomeacao,ALINE DANIELE BARBOSA ANDRADE,,,,,sim,DANIELE BARBOSA:MISC|Aline Daniele Barbosa Andrade:PER,sim,para exercer o cargo em comissão de Secretário II,da Subsecretaria de Assuntos Jurídicos,"NOMEAR ALINE DANIELE BARBOSA ANDRADE para exercer o cargo em comissão de Secretário II, símbolo DAI-5, da Assessoria Jurídica de Fazenda, da Subsecretaria de Assuntos Jurídicos, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwbmQwNXJWa0pOVlVsMFVWUk5NMDE1TURCT1JFVTBURlZHUkZGVldYUlJWRnBIVFd0T1IwMXFXWGROZWxWNFRWUmpNMDU2V1RWTmVtTjRUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-10,Parte I (Poder Executivo),nomeacao,FERNANDA GONÇALVES DA COSTA,,,,,sim,FERNANDA GONÇALVES:PER,sim,para exercer o cargo em comissão de Secretário II,do Gabinete do Secretário,"NOMEAR FERNANDA GONÇALVES DA COSTA para exercer o cargo em comissão de Secretário II, símbolo DAI-5, do Gabinete do Secretário, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwbmQwNXJWa0pOVlVsMFVWUk5NMDE1TURCT1JFVTBURlZHUkZGVldYUlJWRnBIVFd0T1IwMXFXWGROZWxWNFRWUmpNMDU2V1RWTmVtTjRUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-10,Parte I (Poder Executivo),nomeacao,AMANDA ARCANJO BARBOSA BRIEL,,,,,sim,BRIEL:ORG|Amanda Arcanjo Barbosa Briel:PER,sim,para exercer o cargo em comissão de Secretário II,,"NOMEAR AMANDA ARCANJO BARBOSA BRIEL para exercer o cargo em comissão de Secretário II, símbolo DAI-5, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwbmQwNXJWa0pOVlVsMFVWUk5NMDE1TURCT1JFVTBURlZHUkZGVldYUlJWRnBIVFd0T1IwMXFXWGROZWxWNFRWUmpNMDU2V1RWTmVtTjRUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-10,Parte I (Poder Executivo),nomeacao,NATAN MARTINS BASTOS,,,,,sim,NATAN:ORG|MARTINS BASTOS:PER,sim,para exercer o cargo em comissão de Assessor,,"NOMEAR NATAN MARTINS BASTOS para exercer o cargo em comissão de Assessor, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwbmQwNXJWa0pOVlVsMFVWUk5NMDE1TURCT1JFVTBURlZHUkZGVldYUlJWRnBIVFd0T1IwMXFXWGROZWxWNFRWUmpNMDU2V1RWTmVtTjRUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-10,Parte I (Poder Executivo),nomeacao,JACILANE ALVES MACHADO RIBEIRO,,,,,sim,JACILANE ALVES MACHADO RIBEIRO:MISC|Jacilane Alves Machado Ribeiro:PER,sim,,da Fundação Santa Cabrini - FSC,"NOMEAR JACILANE ALVES MACHADO RIBEIRO para exercer, com validade a contar de 03 de dezembro de 2024, o cargo em comissão de Chefe de Seção, símbolo DAI-5, da Seção de Almoxarifado, do Serviço de Suprimentos, da Divisão de Administração, da Diretoria de Administração e Finanças, da Fundação Santa Cabrini - FSC, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwbmQwNXJWa0pOVlVsMFVWUk5NMDE1TURCT1JFVTBURlZHUkZGVldYUlJWRnBIVFd0T1IwMXFXWGROZWxWNFRWUmpNMDU2V1RWTmVtTjRUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-10,Parte I (Poder Executivo),nomeacao,MAURICIO DA SILVA CATARINA,3150588-0,,,,sim,MAURICIO DA SILVA CATARINA:PER,sim,para exercer o cargo em comissão de Assistente II,da Subsecretaria de Vigilância e Atenção Primária à Saúde,"NOMEAR MAURICIO DA SILVA CATARINA , ID FUNCIONAL Nº 3150588-0, para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da Subsecretaria de Vigilância e Atenção Primária à Saúde, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwbmQwNXJWa0pOVlVsMFVWUk5NMDE1TURCT1JFVTBURlZHUkZGVldYUlJWRnBIVFd0T1IwMXFXWGROZWxWNFRWUmpNMDU2V1RWTmVtTjRUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-10,Parte I (Poder Executivo),exoneracao,MAURICIO DA SILVA CATARINA,3150588-0,,,,sim,MAURICIO DA SILVA CATARINA:PER,sim,do cargo em comissão de Chefe de Setor,da Subsecretaria de Vigilância e Atenção Primária à Saúde,"EXONERAR MAURICIO DA SILVA CATARINA , ID FUNCIONAL Nº 3150588-0, do cargo em comissão de Chefe de Setor, símbolo DAI-4, da Subsecretaria de Vigilância e Atenção Primária à Saúde, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwbmQwNXJWa0pOVlVsMFVWUk5NMDE1TURCT1JFVTBURlZHUkZGVldYUlJWRnBIVFd0T1IwMXFXWGROZWxWNFRWUmpNMDU2V1RWTmVtTjRUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-10,Parte I (Poder Executivo),exoneracao,ALOISIO GERALDO SABINO LOPES,3117316-0,,,,sim,ALOISIO:MISC|LOPES:ORG|Aloisio Geraldo Sabino Lopes:PER,sim,do cargo em comissão de Assistente II,da Subsecretaria de Vigilância e Atenção Primária à Saúde,"EXONERAR ALOISIO GERALDO SABINO LOPES , ID FUNCIONAL Nº 3117316-0, do cargo em comissão de Assistente II, símbolo DAI-6, da Subsecretaria de Vigilância e Atenção Primária à Saúde, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwbmQwNXJWa0pOVlVsMFVWUk5NMDE1TURCT1JFVTBURlZHUkZGVldYUlJWRnBIVFd0T1IwMXFXWGROZWxWNFRWUmpNMDU2V1RWTmVtTjRUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-10,Parte I (Poder Executivo),nomeacao,LÍVIA PORTO DE SOUZA,4426803-3,,,,sim,LÍVIA PORTO DE SOUZA:LOC|Lívia Porto De Souza:PER,sim,,da Superintendência de Gestão das Regionais Administrativas,"NOMEAR LÍVIA PORTO DE SOUZA , ID FUNCIONAL Nº 4426803-3, para exercer, com validade a contar de 05 de dezembro de 2024, o cargo em comissão de Coordenador, símbolo DAS-7, da Coordenadoria de Infraestrutura e Serviços, da Diretoria Regional Administrativa - Metropolitana VII, da Superintendência de Gestão das Regionais Administrativas, da Subsecretaria de Gestão Administrativa, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwbmQwNXJWa0pOVlVsMFVWUk5NMDE1TURCT1JFVTBURlZHUkZGVldYUlJWRnBIVFd0T1IwMXFXWGROZWxWNFRWUmpNMDU2V1RWTmVtTjRUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-10,Parte I (Poder Executivo),nomeacao,ANA CAROLINA DE SOUZA LIMA,4409967-3,,,,sim,ANA CAROLINA DE SOUZA LIMA:PER,sim,,da Superintendência de Gestão das Regionais Pedagógicas,"NOMEAR ANA CAROLINA DE SOUZA LIMA , ID FUNCIONAL Nº 4409967-3, para exercer, com validade a contar de 05 de dezembro de 2024, o cargo em comissão de Coordenador, símbolo DAS-7, da Coordenadoria de Gestão e Integração da Rede, da Diretoria Regional Pedagógica - Metropolitana VII, da Superintendência de Gestão das Regionais Pedagógicas, da Subsecretaria de Gestão de Ensino, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwbmQwNXJWa0pOVlVsMFVWUk5NMDE1TURCT1JFVTBURlZHUkZGVldYUlJWRnBIVFd0T1IwMXFXWGROZWxWNFRWUmpNMDU2V1RWTmVtTjRUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-10,Parte I (Poder Executivo),nomeacao,BRUNO CESAR SILVA MARQUES,5090141-9,,,,sim,BRUNO CESAR SILVA MARQUES:PER,sim,para exercer o cargo em comissão de Chefe de Setor -Coordenador de Plantão,do Departamento Geral de Ações Socioeducativas - DEGASE,"NOMEAR BRUNO CESAR SILVA MARQUES , ID FUNCIONAL Nº 5090141-9, para exercer o cargo em comissão de Chefe de Setor -Coordenador de Plantão, símbolo DAI-4, do Departamento Geral de Ações Socioeducativas - DEGASE, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwbmQwNXJWa0pOVlVsMFVWUk5NMDE1TURCT1JFVTBURlZHUkZGVldYUlJWRnBIVFd0T1IwMXFXWGROZWxWNFRWUmpNMDU2V1RWTmVtTjRUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-10,Parte I (Poder Executivo),nomeacao,ALINNE ALVES CAMPOS DA SILVA,,,,,sim,ALVES CAMPOS DA SILVA:PER,sim,para exercer o cargo em comissão de Assistente I,,"NOMEAR ALINNE ALVES CAMPOS DA SILVA para exercer o cargo em comissão de Assistente I, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwbmQwNXJWa0pOVlVsMFVWUk5NMDE1TURCT1JFVTBURlZHUkZGVldYUlJWRnBIVFd0T1IwMXFXWGROZWxWNFRWUmpNMDU2V1RWTmVtTjRUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-10,Parte I (Poder Executivo),nomeacao,JULIA KISHIDA BOCHNER,4347935-9,,,,sim,JULIA KISHIDA BOCHNER:PER,sim,,,"NOMEAR JULIA KISHIDA BOCHNER , ID FUNCIONAL Nº 4347935-9, para exercer, com validade a contar de 10 de dezembro de 2024, o cargo em comissão de Coordenador, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwbmQwNXJWa0pOVlVsMFVWUk5NMDE1TURCT1JFVTBURlZHUkZGVldYUlJWRnBIVFd0T1IwMXFXWGROZWxWNFRWUmpNMDU2V1RWTmVtTjRUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-10,Parte I (Poder Executivo),exoneracao,CAROLINE ROSA MIRANDA DE ARAUJO,50995413,,,,sim,CAROLINE ROSA MIRANDA:MISC|ARAUJO:MISC|Caroline Rosa Miranda:PER,sim,do cargo em comissão de Coordenador,,"EXONERAR a pedido e com validade a contar de 10 de dezembro de 2024, CAROLINE ROSA MIRANDA DE ARAUJO , ID FUNCIONAL Nº 50995413, do cargo em comissão de Coordenador, símbolo DAS7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwbmQwNXJWa0pOVlVsMFVWUk5NMDE1TURCT1JFVTBURlZHUkZGVldYUlJWRnBIVFd0T1IwMXFXWGROZWxWNFRWUmpNMDU2V1RWTmVtTjRUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-10,Parte I (Poder Executivo),nomeacao,CAMILA ANTONIO DE SOUZA NOGUEIRA,,,,,sim,NOGUEIRA:ORG|Camila Antonio De Souza Nogueira:PER,sim,para exercer o cargo em comissão de Encarregado,da Fundação Teatro Municipal do Rio de Janeiro - FTM/RJ,"NOMEAR CAMILA ANTONIO DE SOUZA NOGUEIRA para exercer o cargo em comissão de Encarregado, símbolo DAI-4, da Central Técnica de Produções, da Diretoria Operacional, da Fundação Teatro Municipal do Rio de Janeiro - FTM/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwbmQwNXJWa0pOVlVsMFVWUk5NMDE1TURCT1JFVTBURlZHUkZGVldYUlJWRnBIVFd0T1IwMXFXWGROZWxWNFRWUmpNMDU2V1RWTmVtTjRUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-10,Parte I (Poder Executivo),nomeacao,CRISTIANE OLIVEIRA LOURENÇO MARTINS,,,,,sim,CRISTIANE OLIVEIRA:MISC|Cristiane Oliveira Lourenço Martins:PER,sim,para exercer o cargo em comissão de Ajudante I,da Fundação Teatro Municipal do Rio de Janeiro - FTM/RJ,"NOMEAR CRISTIANE OLIVEIRA LOURENÇO MARTINS para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da Fundação Teatro Municipal do Rio de Janeiro - FTM/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwbmQwNXJWa0pOVlVsMFVWUk5NMDE1TURCT1JFVTBURlZHUkZGVldYUlJWRnBIVFd0T1IwMXFXWGROZWxWNFRWUmpNMDU2V1RWTmVtTjRUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-10,Parte I (Poder Executivo),nomeacao,GABRIELLI LIMA ARAÚJO SILVA,,,,,sim,GABRIELLI LIMA ARAÚJO SILVA:PER,sim,para exercer o cargo em comissão de Coordenador,da Superintendência de Igualdade Racial,"NOMEAR GABRIELLI LIMA ARAÚJO SILVA para exercer o cargo em comissão de Coordenador, símbolo DAS-8, da Coordenadoria de Igualdade Racial, da Superintendência de Igualdade Racial, da Subsecretaria de Promoção, Defesa e Garantia dos Direitos Humanos, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwbmQwNXJWa0pOVlVsMFVWUk5NMDE1TURCT1JFVTBURlZHUkZGVldYUlJWRnBIVFd0T1IwMXFXWGROZWxWNFRWUmpNMDU2V1RWTmVtTjRUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-10,Parte I (Poder Executivo),exoneracao,RHAYANA CASTELO BRANCO DE OLIVEIRA,51522802,,,,sim,RHAYANA CASTELO BRANCO DE OLIVEIRA:PER,sim,do cargo em comissão de Assessor-Chefe,da Fundação para a Infância e Adolescência - FIA/RJ,"EXONERAR RHAYANA CASTELO BRANCO DE OLIVEIRA , ID FUNCIONAL Nº 51522802, do cargo em comissão de Assessor-Chefe, símbolo DAS-8, da Fundação para a Infância e Adolescência - FIA/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwbmQwNXJWa0pOVlVsMFVWUk5NMDE1TURCT1JFVTBURlZHUkZGVldYUlJWRnBIVFd0T1IwMXFXWGROZWxWNFRWUmpNMDU2V1RWTmVtTjRUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-10,Parte I (Poder Executivo),exoneracao,GABRIELA PEREIRA DE ALMEIDA,51522772,,,,sim,GABRIELA PEREIRA DE ALMEIDA:PER,sim,do cargo em comissão de Diretor de Unidade,da Fundação para a Infância e Adolescência - FIA/RJ,"EXONERAR GABRIELA PEREIRA DE ALMEIDA , ID FUNCIONAL Nº 51522772, do cargo em comissão de Diretor de Unidade, símbolo DAS-7, da Fundação para a Infância e Adolescência - FIA/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwbmQwNXJWa0pOVlVsMFVWUk5NMDE1TURCT1JFVTBURlZHUkZGVldYUlJWRnBIVFd0T1IwMXFXWGROZWxWNFRWUmpNMDU2V1RWTmVtTjRUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-10,Parte I (Poder Executivo),exoneracao,ISABELLE CAROLINE CARVALHO FARIAS,4383438-8,,,,sim,ISABELLE CAROLINE CARVALHO:MISC|Isabelle Caroline Carvalho Farias:PER,sim,do cargo em comissão de Assistente,da Fundação para a Infância e Adolescência - FIA/RJ,"EXONERAR ISABELLE CAROLINE CARVALHO FARIAS , ID FUNCIONAL Nº 4383438-8, do cargo em comissão de Assistente, símbolo DAS-6, da Fundação para a Infância e Adolescência - FIA/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwbmQwNXJWa0pOVlVsMFVWUk5NMDE1TURCT1JFVTBURlZHUkZGVldYUlJWRnBIVFd0T1IwMXFXWGROZWxWNFRWUmpNMDU2V1RWTmVtTjRUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-10,Parte I (Poder Executivo),exoneracao,IZABELLA DE MELLO CAPUTO,51522780,,,,sim,MELLO:LOC|Izabella De Mello Caputo:PER,sim,do cargo em comissão de Assistente II,da Fundação para a Infância e Adolescência - FIA/RJ,"EXONERAR IZABELLA DE MELLO CAPUTO , ID FUNCIONAL Nº 51522780, do cargo em comissão de Assistente II, símbolo DAI-6, da Fundação para a Infância e Adolescência - FIA/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwbmQwNXJWa0pOVlVsMFVWUk5NMDE1TURCT1JFVTBURlZHUkZGVldYUlJWRnBIVFd0T1IwMXFXWGROZWxWNFRWUmpNMDU2V1RWTmVtTjRUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-10,Parte I (Poder Executivo),exoneracao,VALESCA STUART VILAÇA,51523094,,,,sim,VALESCA STUART VILAÇA:PER,sim,do cargo em comissão de Assistente II,da Fundação para a Infância e Adolescência - FIA/RJ,"EXONERAR VALESCA STUART VILAÇA , ID FUNCIONAL Nº 51523094, do cargo em comissão de Assistente II, símbolo DAI-6, da Fundação para a Infância e Adolescência - FIA/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwbmQwNXJWa0pOVlVsMFVWUk5NMDE1TURCT1JFVTBURlZHUkZGVldYUlJWRnBIVFd0T1IwMXFXWGROZWxWNFRWUmpNMDU2V1RWTmVtTjRUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-10,Parte I (Poder Executivo),nomeacao,MARIA CAROLINE SALLES DA ROCHA,51373505,,,,sim,MARIA CAROLINE SALLES DA ROCHA:MISC|Maria Caroline Salles Da Rocha:PER,sim,,,"NOMEAR MARIA CAROLINE SALLES DA ROCHA , ID FUNCIONAL Nº 51373505, para exercer, com validade a contar de 01 de dezembro de 2024, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwbmQwNXJWa0pOVlVsMFVWUk5NMDE1TURCT1JFVTBURlZHUkZGVldYUlJWRnBIVFd0T1IwMXFXWGROZWxWNFRWUmpNMDU2V1RWTmVtTjRUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-10,Parte I (Poder Executivo),exoneracao,MARCOS VINICIUS SANTOS DE OLIVEIRA,5139923-7,,,,sim,MARCOS VINICIUS:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR com validade a contar de 09 de dezembro de 2024, MARCOS VINICIUS SANTOS DE OLIVEIRA , ID FUNCIONAL Nº 5139923-7, do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwbmQwNXJWa0pOVlVsMFVWUk5NMDE1TURCT1JFVTBURlZHUkZGVldYUlJWRnBIVFd0T1IwMXFXWGROZWxWNFRWUmpNMDU2V1RWTmVtTjRUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-10,Parte I (Poder Executivo),nomeacao,CLAUDIA VALÉRIA MARTINS DA SILVA,,,,,sim,CLAUDIA VALÉRIA MARTINS DA SILVA:MISC|Claudia Valéria Martins Da Silva:PER,sim,para exercer o cargo em comissão de Assistente,da Superintendência de Indústria Naval e Recursos do Mar,"NOMEAR CLAUDIA VALÉRIA MARTINS DA SILVA para exercer o cargo em comissão de Assistente, símbolo DAS-6, da Superintendência de Indústria Naval e Recursos do Mar, da Subsecretaria Adjunta de Economia do Mar, da Subsecretaria Técnica de Energia e Economia do Mar, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwbmQwNXJWa0pOVlVsMFVWUk5NMDE1TURCT1JFVTBURlZHUkZGVldYUlJWRnBIVFd0T1IwMXFXWGROZWxWNFRWUmpNMDU2V1RWTmVtTjRUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-10.md
