estado,diario,data_publicacao,caderno,tipo_ato,nome,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-30,Parte I (Poder Executivo),nomeacao,RICARDO MORAES FAYA,sim,RICARDO MORAES FAYA:MISC|Ricardo Moraes Faya:PER,sim,para exercer o cargo em comissão de Coordenador,,"NOMEAR RICARDO MORAES FAYA, ID FUNCIONAL Nº 564393-7, para exercer o cargo em comissão de Coordenador, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWSmVWSlVWVFJTYTFGMFQwUm9RazFUTURCUmFtc3lURlZGTlZGVlZYUk5hbWhDVFdwa1FrMXJXa05TVkVGNFRWUmpNMDU2VlhoUFJHZDNUV2M5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-29,Parte I (Poder Executivo),exoneracao,RENATA SPHAIER DE FREITAS,sim,Renata Sphaier:PER,sim,do cargo de Subsecretário,da Subsecretaria de Captação de Recursos e Projetos em Ciência,"EXONERAR RENATA SPHAIER DE FREITAS, ID FUNCIONAL N° 5133005-9, do cargo de Subsecretário, símbolo SS, da Subsecretaria de Captação de Recursos e Projetos em Ciência, Tecnologia e Ino￾vação, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSTmVFMHdXVE5OYWxWMFRtcFJNRkZUTURCT1JHUkZURlZLUlUxRlVYUlJNRVUxVFdwWk1VMXFiRVZOYTFrelRWUmpNMDU2VlhoUFJHZDNUbWM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-29,Parte I (Poder Executivo),nomeacao,RENATA SPHAIER DE FREITAS,sim,Renata Sphaier:PER,sim,para exercer o cargo de Subsecretário de Estado,da Subsecretaria de Ensino Superior,"NOMEAR RENATA SPHAIER DE FREITAS, ID FUNCIONAL N° 5133005-9, para exercer o cargo de Subsecretário de Estado, símbolo SS, da Subsecretaria de Ensino Superior, Tecnológico e Pesquisa, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSTmVFMHdXVE5OYWxWMFRtcFJNRkZUTURCT1JHUkZURlZLUlUxRlVYUlJNRVUxVFdwWk1VMXFiRVZOYTFrelRWUmpNMDU2VlhoUFJHZDNUbWM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-29,Parte I (Poder Executivo),nomeacao,GABRIELLA SANTOS ASSUMPÇÃO,nao,GABRIELLA SANTOS ASSUMPÇÃO:MISC|Gabriella Santos Assumpção:MISC,nao,,da Superintendência de Saneamento Ambiental,"NOMEAR GABRIELLA SANTOS ASSUMPÇÃO para exercer, com validade a contar de 23 de outubro de 2024, o cargo em comissão de Superintendente, símbolo DG, da Superintendência de Saneamento Ambiental, da Subsecretaria de Infraestrutura Ambiental, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSTmVFMHdXVE5OYWxWMFRtcFJNRkZUTURCT1JHUkZURlZLUlUxRlVYUlJNRVUxVFdwWk1VMXFiRVZOYTFrelRWUmpNMDU2VlhoUFJHZDNUbWM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-29,Parte I (Poder Executivo),exoneracao,MARCOS ROCHA MATTOS,sim,MARCOS ROCHA MATTOS:PER,sim,do cargo em comissão de Coordenador,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"EXONERAR MARCOS ROCHA MATTOS, ID FUNCIONAL Nº 591604-6, do cargo em comissão de Coordenador, símbolo DAS-8, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSTmVFMHdXVE5OYWxWMFRtcFJNRkZUTURCT1JHUkZURlZLUlUxRlVYUlJNRVUxVFdwWk1VMXFiRVZOYTFrelRWUmpNMDU2VlhoUFJHZDNUbWM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-29,Parte I (Poder Executivo),nomeacao,AISLAN MENEZES DA SILVA,sim,AISLAN MENEZES:PER,sim,para exercer o cargo em comissão de Coordenador,do Departamento de Trânsito do Estado do Rio de Ja￾neiro - DETRAN/RJ,"NOMEAR AISLAN MENEZES DA SILVA, ID FUNCIONAL Nº 21945616, para exercer o cargo em comissão de Coordenador, sím￾bolo DAS-8, do Departamento de Trânsito do Estado do Rio de Ja￾neiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSTmVFMHdXVE5OYWxWMFRtcFJNRkZUTURCT1JHUkZURlZLUlUxRlVYUlJNRVUxVFdwWk1VMXFiRVZOYTFrelRWUmpNMDU2VlhoUFJHZDNUbWM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-29,Parte I (Poder Executivo),exoneracao,AISLAN MENEZES DA SILVA,sim,AISLAN MENEZES:PER,sim,do cargo em comissão de Chefe de Serviço,do Departamento de Trânsito do Estado do Rio de Janeiro - DE￾TRAN/RJ,"EXONERAR AISLAN MENEZES DA SILVA, ID FUNCIONAL Nº 21945616, do cargo em comissão de Chefe de Serviço, símbolo DAI￾6, do Departamento de Trânsito do Estado do Rio de Janeiro - DE￾TRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSTmVFMHdXVE5OYWxWMFRtcFJNRkZUTURCT1JHUkZURlZLUlUxRlVYUlJNRVUxVFdwWk1VMXFiRVZOYTFrelRWUmpNMDU2VlhoUFJHZDNUbWM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-29,Parte I (Poder Executivo),nomeacao,MARCOS ROCHA MATTOS,sim,MARCOS ROCHA MATTOS:PER,sim,para exercer o cargo em comissão de Chefe de Serviço,do Departamento de Trânsito do Estado do Rio de Janeiro - DE￾TRAN/RJ,"NOMEAR MARCOS ROCHA MATTOS, ID FUNCIONAL Nº 591604-6, para exercer o cargo em comissão de Chefe de Serviço, símbolo DAI￾6, do Departamento de Trânsito do Estado do Rio de Janeiro - DE￾TRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSTmVFMHdXVE5OYWxWMFRtcFJNRkZUTURCT1JHUkZURlZLUlUxRlVYUlJNRVUxVFdwWk1VMXFiRVZOYTFrelRWUmpNMDU2VlhoUFJHZDNUbWM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-29,Parte I (Poder Executivo),exoneracao,JOSIANE REZENDE DE AZEVEDO,sim,JOSIANE REZENDE DE AZEVEDO:PER,sim,do cargo em comissão de Chefe de Serviço,do Departamento de Trânsito do Estado do Rio de Janeiro - DE￾TRAN/RJ,"EXONERAR JOSIANE REZENDE DE AZEVEDO, ID FUNCIONAL N° 51493012, do cargo em comissão de Chefe de Serviço, símbolo DAI￾6, do Departamento de Trânsito do Estado do Rio de Janeiro - DE￾TRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSTmVFMHdXVE5OYWxWMFRtcFJNRkZUTURCT1JHUkZURlZLUlUxRlVYUlJNRVUxVFdwWk1VMXFiRVZOYTFrelRWUmpNMDU2VlhoUFJHZDNUbWM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-29,Parte I (Poder Executivo),nomeacao,MARINA DA CONCEIÇÃO MACHADO LAMEGO,nao,MARINA:ORG|CONCEIÇÃO:ORG|MACHADO LAMEGO:MISC|Marina:LOC|Conceição Machado Lamego:LOC,nao,para exercer o cargo em comissão de Coor￾denador,,"NOMEAR MARINA DA CONCEIÇÃO MACHADO LAMEGO, ID FUN￾CIONAL Nº 51544075, para exercer o cargo em comissão de Coor￾denador, símbolo DAS-8, da Coordenadoria de Desenvolvimento em Tecnologia da Informação, da Gerência de Tecnologia da Informação e Comunicações, da Presidência, do Fundo Único de Previdência Social do Estado do Rio de Janeiro - RIOPREVIDÊNCIA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSTmVFMHdXVE5OYWxWMFRtcFJNRkZUTURCT1JHUkZURlZLUlUxRlVYUlJNRVUxVFdwWk1VMXFiRVZOYTFrelRWUmpNMDU2VlhoUFJHZDNUbWM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-29,Parte I (Poder Executivo),exoneracao,MARINA DA CONCEIÇÃO MACHADO LAMEGO,nao,MARINA:ORG|CONCEIÇÃO:ORG|MACHADO LAMEGO:MISC|Marina:LOC|Conceição Machado Lamego:LOC,nao,do cargo em comissão de Assistente II,,"EXONERAR MARINA DA CONCEIÇÃO MACHADO LAMEGO, ID FUNCIONAL Nº 51544075, do cargo em comissão de Assistente II, símbolo DAI-6, do Fundo Único de Previdência Social do Estado do Rio de Janeiro - RIOPREVIDÊNCIA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSTmVFMHdXVE5OYWxWMFRtcFJNRkZUTURCT1JHUkZURlZLUlUxRlVYUlJNRVUxVFdwWk1VMXFiRVZOYTFrelRWUmpNMDU2VlhoUFJHZDNUbWM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-29,Parte I (Poder Executivo),nomeacao,SILVANA BELO CASSIM DE LIMA,nao,SILVANA:MISC|BELO CASSIM DE LIMA:MISC|Silvana Belo:LOC,nao,,,"NOMEAR SILVANA BELO CASSIM DE LIMA, ID FUNCIONAL N° 51290189, para exercer, com validade a contar de 23 de outubro de 2024, o cargo em comissão de Assistente II, símbolo DAI-6, da Se￾cretaria de Estado de Desenvolvimento Econômico, Indústria, Comér￾cio e Serviços, anteriormente ocupado por Maria Aparecida Rabello de Souza, ID Funcional nº 51476070. Processo nº SEI￾220001/000747/2024",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSTmVFMHdXVE5OYWxWMFRtcFJNRkZUTURCT1JHUkZURlZLUlUxRlVYUlJNRVUxVFdwWk1VMXFiRVZOYTFrelRWUmpNMDU2VlhoUFJHZDNUbWM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-29,Parte I (Poder Executivo),nomeacao,LUCIANA DOS SANTOS BRANDÃO,sim,LUCIANA DOS SANTOS BRANDÃO:MISC|Luciana Dos Santos Brandão:PER,sim,,,"NOMEAR LUCIANA DOS SANTOS BRANDÃO, ID FUNCIONAL Nº 51489597, para exercer, com validade a contar de 25 de outubro de 2024, o cargo em comissão de Chefe de Serviço, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSTmVFMHdXVE5OYWxWMFRtcFJNRkZUTURCT1JHUkZURlZLUlUxRlVYUlJNRVUxVFdwWk1VMXFiRVZOYTFrelRWUmpNMDU2VlhoUFJHZDNUbWM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-29,Parte I (Poder Executivo),nomeacao,JOÃO VÍTOR MENDES PEREIRA,sim,JOÃO VÍTOR MENDES PEREIRA:PER,sim,,,"NOMEAR JOÃO VÍTOR MENDES PEREIRA para exercer, com va￾lidade a contar de 23 de outubro de 2024, o cargo em comissão de Agente de Desenvolvimento, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSTmVFMHdXVE5OYWxWMFRtcFJNRkZUTURCT1JHUkZURlZLUlUxRlVYUlJNRVUxVFdwWk1VMXFiRVZOYTFrelRWUmpNMDU2VlhoUFJHZDNUbWM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-29,Parte I (Poder Executivo),nomeacao,MARIA OLIVIA DE OLIVEIRA BOECHAT,sim,OLIVIA DE OLIVEIRA BOECHAT:MISC|Maria Olivia De Oliveira Boechat:PER,sim,,da Subsecretaria Executiva,"NOMEAR MARIA OLIVIA DE OLIVEIRA BOECHAT, ID FUNCIONAL Nº 40580334-1, para exercer, com validade a contar de 23 de outubro de 2024, o cargo em comissão de Assistente, símbolo DAS-6, da Co￾ordenadoria de Prestação de Contas dos Repasses Federais, da Su￾perintendência de Prestação de Contas, da Subsecretaria Executiva, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSTmVFMHdXVE5OYWxWMFRtcFJNRkZUTURCT1JHUkZURlZLUlUxRlVYUlJNRVUxVFdwWk1VMXFiRVZOYTFrelRWUmpNMDU2VlhoUFJHZDNUbWM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-29,Parte I (Poder Executivo),exoneracao,MA￾RIA OLIVIA DE OLIVEIRA BOECHAT,sim,OLIVIA DE OLIVEIRA BOECHAT:MISC|Olivia De Oliveira Boechat:PER,sim,do cargo em comissão de Assistente,,"EXONERAR com validade a contar de 23 de outubro de 2024, MA￾RIA OLIVIA DE OLIVEIRA BOECHAT, ID FUNCIONAL Nº 40580334- 1, do cargo em comissão de Assistente, símbolo DAS-6, da Subse￾cretaria Executiva, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSTmVFMHdXVE5OYWxWMFRtcFJNRkZUTURCT1JHUkZURlZLUlUxRlVYUlJNRVUxVFdwWk1VMXFiRVZOYTFrelRWUmpNMDU2VlhoUFJHZDNUbWM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-29,Parte I (Poder Executivo),nomeacao,ANA CLAUDIA POITE HERMENEGILDO DE MATTO S,sim,ANA:ORG|Ana Claudia Poite Hermenegildo De Matto:PER,sim,para exercer o cargo em comissão de As￾sistente,da Superintendência de Gestão das Regionais Pedagógicas,"NOMEAR ANA CLAUDIA POITE HERMENEGILDO DE MATTO S , ID FUNCIONAL Nº 5021112-9, para exercer o cargo em comissão de As￾sistente, símbolo DAS-6, da Coordenadoria de Gestão Intersetorial e Frequência Escolar, da Superintendência de Gestão das Regionais Pedagógicas, da Subsecretaria de Gestão de Ensino, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSTmVFMHdXVE5OYWxWMFRtcFJNRkZUTURCT1JHUkZURlZLUlUxRlVYUlJNRVUxVFdwWk1VMXFiRVZOYTFrelRWUmpNMDU2VlhoUFJHZDNUbWM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-29,Parte I (Poder Executivo),exoneracao,BRUNA ROBERTA PEREIRA DOS SANTOS,nao,BRUNA ROBERTA PEREIRA DOS SANTOS:MISC|Bruna Roberta Pereira Dos Santos:LOC,nao,do cargo em comissão de Assistente,da Superintendência de Gestão das Regionais Pedagógicas,"EXONERAR a pedido, BRUNA ROBERTA PEREIRA DOS SANTOS, ID FUNCIONAL N° 5013940-1, do cargo em comissão de Assistente, símbolo DAS-6, da Coordenadoria de Gestão Escolar Pedagógica, da Superintendência de Gestão das Regionais Pedagógicas, da Subse￾cretaria de Gestão de Ensino, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSTmVFMHdXVE5OYWxWMFRtcFJNRkZUTURCT1JHUkZURlZLUlUxRlVYUlJNRVUxVFdwWk1VMXFiRVZOYTFrelRWUmpNMDU2VlhoUFJHZDNUbWM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-29,Parte I (Poder Executivo),exoneracao,ANA CLAUDIA POITE HERMENEGILDO DE MATTOS,sim,ANA:ORG|Ana Claudia Poite Hermenegildo:PER,sim,do cargo em comissão de Assistente II,da Superintendência de Gestão das Regionais Pe￾dagógicas,"EXONERAR ANA CLAUDIA POITE HERMENEGILDO DE MATTOS, ID FUNCIONAL Nº 5021112-9, do cargo em comissão de Assistente II, símbolo DAI-6, da Coordenadoria de Gestão Intersetorial e Fre￾quência Escolar, da Superintendência de Gestão das Regionais Pe￾dagógicas, da Subsecretaria de Gestão de Ensino, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSTmVFMHdXVE5OYWxWMFRtcFJNRkZUTURCT1JHUkZURlZLUlUxRlVYUlJNRVUxVFdwWk1VMXFiRVZOYTFrelRWUmpNMDU2VlhoUFJHZDNUbWM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-29,Parte I (Poder Executivo),nomeacao,PETERSON CALOR CANELLAS,sim,PETERSON CALOR CANELLAS:ORG|Peterson Calor Canellas:PER,sim,para exercer o cargo em comissão de Assessor,,"NOMEAR PETERSON CALOR CANELLAS para exercer o cargo em comissão de Assessor, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSTmVFMHdXVE5OYWxWMFRtcFJNRkZUTURCT1JHUkZURlZLUlUxRlVYUlJNRVUxVFdwWk1VMXFiRVZOYTFrelRWUmpNMDU2VlhoUFJHZDNUbWM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-29,Parte I (Poder Executivo),exoneracao,RICARDO LEANDRO DA SILVA XAVIER,sim,RICARDO LEANDRO DA SILVA XAVIER:MISC|Ricardo Leandro Da Silva Xavier:PER,sim,do cargo em comissão de Diretor de Divisão,,"EXONERAR RICARDO LEANDRO DA SILVA XAVIER, ID FUNCIO￾NAL N° 50854879, do cargo em comissão de Diretor de Divisão, sím￾bolo DAS-6, da Divisão de Contabilidade, da Coordenadoria Financei￾ra, da Diretoria Administrativa e Econômico-Financeira, do Departa￾mento de Transportes Rodoviários do Estado do Rio de Janeiro - DE￾TRO/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSTmVFMHdXVE5OYWxWMFRtcFJNRkZUTURCT1JHUkZURlZLUlUxRlVYUlJNRVUxVFdwWk1VMXFiRVZOYTFrelRWUmpNMDU2VlhoUFJHZDNUbWM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-29,Parte I (Poder Executivo),nomeacao,NARA IECKER RODRIGUES BOYER,sim,NARA:MISC|Nara Iecker Rodrigues Boyer:PER,sim,,,"NOMEAR NARA IECKER RODRIGUES BOYER para exercer, com validade a contar de 22 de outubro de 2024, o cargo em comissão de Coordenador, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSTmVFMHdXVE5OYWxWMFRtcFJNRkZUTURCT1JHUkZURlZLUlUxRlVYUlJNRVUxVFdwWk1VMXFiRVZOYTFrelRWUmpNMDU2VlhoUFJHZDNUbWM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-29,Parte I (Poder Executivo),exoneracao,CH￾RISTIAN MONTEIRO FERREIRA,nao,MONTEIRO FERREIRA:MISC|Monteiro Ferreira:LOC,nao,do cargo em comissão de Chefe de Serviço,do Instituto Estadual do Ambiente - INEA,"EXONERAR com validade a contar de 21 de outubro de 2024, CH￾RISTIAN MONTEIRO FERREIRA, ID FUNCIONAL Nº 4347906-5 do cargo em comissão de Chefe de Serviço, símbolo DAI-6, do Serviço de Redes, da Gerência de Tecnologia da Informação, da Presidência, do Instituto Estadual do Ambiente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSTmVFMHdXVE5OYWxWMFRtcFJNRkZUTURCT1JHUkZURlZLUlUxRlVYUlJNRVUxVFdwWk1VMXFiRVZOYTFrelRWUmpNMDU2VlhoUFJHZDNUbWM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-29,Parte I (Poder Executivo),nomeacao,CLÁUDIA DOMINGOS TORRES,sim,Cláudia Domingos Torres:PER,sim,para exercer o cargo em comissão de Ajudante I,do Instituto Estadual do Am￾biente - INEA,"NOMEAR CLÁUDIA DOMINGOS TORRES para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, do Instituto Estadual do Am￾biente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSTmVFMHdXVE5OYWxWMFRtcFJNRkZUTURCT1JHUkZURlZLUlUxRlVYUlJNRVUxVFdwWk1VMXFiRVZOYTFrelRWUmpNMDU2VlhoUFJHZDNUbWM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-29,Parte I (Poder Executivo),exoneracao,VICTOR GABRIEL ASSIS DE SOUZA,sim,Victor Gabriel Assis De Souza:PER,sim,do cargo em comissão de Chefe de Centro,,"EXONERAR VICTOR GABRIEL ASSIS DE SOUZA, ID FUNCIONAL Nº 51428261, do cargo em comissão de Chefe de Centro, símbolo DAI-5, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSTmVFMHdXVE5OYWxWMFRtcFJNRkZUTURCT1JHUkZURlZLUlUxRlVYUlJNRVUxVFdwWk1VMXFiRVZOYTFrelRWUmpNMDU2VlhoUFJHZDNUbWM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-29,Parte I (Poder Executivo),exoneracao,NILZA VIEIRA GOULART,sim,NILZA:MISC|Nilza Vieira Goulart:PER,sim,do cargo em comissão de Chefe de Centro,,"EXONERAR NILZA VIEIRA GOULART, ID FUNCIONAL Nº 51449889, do cargo em comissão de Chefe de Centro, símbolo DAI-5, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSTmVFMHdXVE5OYWxWMFRtcFJNRkZUTURCT1JHUkZURlZLUlUxRlVYUlJNRVUxVFdwWk1VMXFiRVZOYTFrelRWUmpNMDU2VlhoUFJHZDNUbWM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-29,Parte I (Poder Executivo),exoneracao,WALLACE ALMEIDA DE SOUZA,sim,WALLACE ALMEIDA DE SOUZA:PER,sim,do cargo em comissão de Chefe de Serviço,do Gabinete de Segu￾rança Institucional do Governo do Estado do Rio de Janeiro - GSI-RJ,"EXONERAR WALLACE ALMEIDA DE SOUZA, ID FUNCIONAL Nº 5149019-6, do cargo em comissão de Chefe de Serviço, símbolo DAI￾6, do Serviço de Processamento e Controle de Documentos, da Di￾visão Orçamentária, da Coordenação de Orçamento e Finanças, da Diretoria Geral de Administração e Finanças, do Gabinete de Segu￾rança Institucional do Governo do Estado do Rio de Janeiro - GSI-RJ. Processo nº SEI-390004/000155/2021",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSTmVFMHdXVE5OYWxWMFRtcFJNRkZUTURCT1JHUkZURlZLUlUxRlVYUlJNRVUxVFdwWk1VMXFiRVZOYTFrelRWUmpNMDU2VlhoUFJHZDNUbWM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-29,Parte I (Poder Executivo),exoneracao,MARCUS PAULO RODRIGUES LEITE,sim,MARCUS PAULO:PER,sim,do cargo em comissão de Assessor,,"EXONERAR MARCUS PAULO RODRIGUES LEITE, ID FUNCIONAL Nº 5130309-4, do cargo em comissão de Assessor, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSTmVFMHdXVE5OYWxWMFRtcFJNRkZUTURCT1JHUkZURlZLUlUxRlVYUlJNRVUxVFdwWk1VMXFiRVZOYTFrelRWUmpNMDU2VlhoUFJHZDNUbWM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-29,Parte I (Poder Executivo),exoneracao,CAROLINE CARLA CRUZ FERNANDES,sim,CAROLINE CARLA CRUZ FERNANDES:MISC|Caroline Carla Cruz Fernandes:PER,sim,do cargo em comissão de Assessor,,"EXONERAR CAROLINE CARLA CRUZ FERNANDES, ID FUNCIO￾NAL Nº 5012245-2, do cargo em comissão de Assessor, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSTmVFMHdXVE5OYWxWMFRtcFJNRkZUTURCT1JHUkZURlZLUlUxRlVYUlJNRVUxVFdwWk1VMXFiRVZOYTFrelRWUmpNMDU2VlhoUFJHZDNUbWM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-29.md
