estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-12-13,Parte I (Poder Executivo),nomeacao,TENENTE-CORONEL PM,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Tenente-Coronel Pm:PER,sim,para exercer o cargo em comissão de Comandante,,"NOMEAR DÉCIO LIMA DO BONFIM , Tenente-Coronel PM, RG 36.175, para exercer o cargo em comissão de Comandante, símbolo DAS-7, do 38º BPM, da Polícia Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wcmVrMUZWa05PYWxWMFVWUkpNMDFUTURCTmFsSkhURlJuTUZGcVZYUk9ha0pGVGpCTmVGRnFiRVZQVkVrelRWUmpNMDlVU1RGTlZHdDZUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-12-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-12-13,Parte I (Poder Executivo),nomeacao,INSPETOR DE POLÍCIA,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,POLÍCIA:LOC|Inspetor De Polícia:PER,sim,,,"NOMEAR HAROLDO FRANCO , Inspetor de Polícia, matrícula nº 0260447-8, para exercer, com validade a contar de 17 de novembro de 2010, o cargo em comissão de Chefe de Serviço, símbolo DAI-6, do Serviço de Investigação, da Divisão de Assuntos Internos, da Subcorregedoria da Polícia Civil, da Corregedoria Interna da Polícia Civil, da Polícia Civil do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wcmVrMUZWa05PYWxWMFVWUkpNMDFUTURCTmFsSkhURlJuTUZGcVZYUk9ha0pGVGpCTmVGRnFiRVZQVkVrelRWUmpNMDlVU1RGTlZHdDZUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-12-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-12-13,Parte I (Poder Executivo),nomeacao,MARCUS VINICIUS ARAÚJO BATISTA DE MATOS,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARCUS VINICIUS ARAÚJO:MISC|Marcus Vinicius Araújo Batista:PER,sim,,da Subsecretaria de Ação Social,"NOMEAR MARCUS VINICIUS ARAÚJO BATISTA DE MA- TOS para exercer, com validade a contar de 19 de novembro de 2010, o cargo em comissão de Assessor, símbolo DAS-8, da Subsecretaria de Ação Social, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wcmVrMUZWa05PYWxWMFVWUkpNMDFUTURCTmFsSkhURlJuTUZGcVZYUk9ha0pGVGpCTmVGRnFiRVZQVkVrelRWUmpNMDlVU1RGTlZHdDZUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-12-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-12-13,Parte I (Poder Executivo),nomeacao,FRANKLIN FERREIRA DE MELO,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,FRANKLIN FERREIRA DE MELO:MISC|Franklin Ferreira De Melo:PER,sim,para exercer o cargo em comissão de Assessor,,"NOMEAR FRANKLIN FERREIRA DE MELO para exercer o cargo em comissão de Assessor, símbolo DAS-8, da Coordenadoria dos Centros Comunitários de Defesa da Cidadania - CCDCs, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wcmVrMUZWa05PYWxWMFVWUkpNMDFUTURCTmFsSkhURlJuTUZGcVZYUk9ha0pGVGpCTmVGRnFiRVZQVkVrelRWUmpNMDlVU1RGTlZHdDZUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-12-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-12-13,Parte I (Poder Executivo),nomeacao,GLAUCO BERGSON TEODORO NASCIMENTO,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,GLAUCO BERGSON TEODORO NASCIMENTO:MISC|Glauco Bergson Teodoro Nascimento:PER,sim,para exercer o cargo em comissão de Gerente,,"NOMEAR GLAUCO BERGSON TEODORO NASCIMENTO para exercer o cargo em comissão de Gerente, símbolo DAS-8, da Coordenadoria Executiva, do Programa "" Vida Nova - Cidadania para sua Comunidade"", da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wcmVrMUZWa05PYWxWMFVWUkpNMDFUTURCTmFsSkhURlJuTUZGcVZYUk9ha0pGVGpCTmVGRnFiRVZQVkVrelRWUmpNMDlVU1RGTlZHdDZUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-12-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-12-13,Parte I (Poder Executivo),nomeacao,TENENTE-CORONEL PM,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Tenente-Coronel Pm:PER,sim,,,"NOMEAR NILO FRANCISCO PEREIRA NETTO , Tenente-Coronel PM, RG 31.114, para exercer, com validade a contar de 31 de agosto de 2010, o cargo em comissão de Ajudante Geral, símbolo DAS-8, da Polícia Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wcmVrMUZWa05PYWxWMFVWUkpNMDFUTURCTmFsSkhURlJuTUZGcVZYUk9ha0pGVGpCTmVGRnFiRVZQVkVrelRWUmpNMDlVU1RGTlZHdDZUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-12-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-12-13,Parte I (Poder Executivo),nomeacao,TENENTE-CORONEL PM,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Tenente-Coronel Pm:PER,sim,,,"NOMEAR WOLNEY DIAS FERREIRA , Tenente-Coronel PM, RG 39.109, para exercer, com validade a contar de 28 de setembro de 2010, o cargo em comissão de Comandante, símbolo DAS-7, do Batalhão Especial Prisional, da Polícia Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wcmVrMUZWa05PYWxWMFVWUkpNMDFUTURCTmFsSkhURlJuTUZGcVZYUk9ha0pGVGpCTmVGRnFiRVZQVkVrelRWUmpNMDlVU1RGTlZHdDZUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-12-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-12-13,Parte I (Poder Executivo),nomeacao,JORGE LUIZ VENTURA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JORGE LUIZ VENTURA:PER,sim,,,"NOMEAR JORGE LUIZ VENTURA para exercer, com validade a contar de 25 de novembro de 2010, o cargo em comissão de Assessor, símbolo DAS-7, da Coordenadoria de Programas e Projetos Institucionais, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wcmVrMUZWa05PYWxWMFVWUkpNMDFUTURCTmFsSkhURlJuTUZGcVZYUk9ha0pGVGpCTmVGRnFiRVZQVkVrelRWUmpNMDlVU1RGTlZHdDZUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-12-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-12-13,Parte I (Poder Executivo),nomeacao,ADRIANA BASTOS BARBOSA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ADRIANA:PER,sim,,,"NOMEAR sub judice , ADRIANA BASTOS BARBOSA, para ocupar o cargo de Inspetor de Segurança e Administração Penitenciária, classe inicial, do Quadro I - Permanente da Administração Direta do Poder Executivo do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wcmVrMUZWa05PYWxWMFVWUkpNMDFUTURCTmFsSkhURlJuTUZGcVZYUk9ha0pGVGpCTmVGRnFiRVZQVkVrelRWUmpNMDlVU1RGTlZHdDZUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-12-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-12-10,Parte I (Poder Executivo),nomeacao,CRISTIANA RESENDE ROCHA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CRISTIANA RESENDE ROCHA:MISC|Cristiana Resende Rocha:PER,sim,,,"NOMEAR CRISTIANA RESENDE ROCHA para exercer, com validade a contar de 08 de dezembro de 2010, o cargo em comissão de Assessor, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSWk5WSnFXVFZOZWxsMFRXdEtRMUpUTURCT2ExazFURlJzUkUxVVFYUlNhMVUxVFZWSmQxRlVVVEZOVkVKRFRWUmpNMDlVU1RGTmFrVXpUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-12-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-12-10,Parte I (Poder Executivo),nomeacao,SALVADOR FRANCISCO FILHO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,FRANCISCO FILHO:LOC|Salvador Francisco Filho:PER,sim,,,"NOMEAR SALVADOR FRANCISCO FILHO para exercer, com validade a contar de 06 de dezembro de 2010, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSWk5WSnFXVFZOZWxsMFRXdEtRMUpUTURCT2ExazFURlJzUkUxVVFYUlNhMVUxVFZWSmQxRlVVVEZOVkVKRFRWUmpNMDlVU1RGTmFrVXpUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-12-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-12-10,Parte I (Poder Executivo),nomeacao,MÁRCIA HELOISA BENTES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MÁRCIA HELOISA:MISC|Márcia Heloisa Bentes:PER,sim,para exercer o cargo em comissão de Gerente,da Fundação Museu da Imagem e do Som MIS,"NOMEAR MÁRCIA HELOISA BENTES DO PRADO KRESS , matrícula nº 38/0197-4, para exercer o cargo em comissão de Gerente, símbolo DAS-7, da Gerência Administrativa, da Diretoria de Administração e Finanças, da Fundação Museu da Imagem e do Som MIS, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSWk5WSnFXVFZOZWxsMFRXdEtRMUpUTURCT2ExazFURlJzUkUxVVFYUlNhMVUxVFZWSmQxRlVVVEZOVkVKRFRWUmpNMDlVU1RGTmFrVXpUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-12-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-12-10,DO Campos (Poder Executivo),nomeacao,NILCIMAR DE SOUZA SILVA,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,DE SOUZA SILVA:MISC|Nilcimar De Souza Silva:PER,sim,para exercer o cargo de provimento em comissão de Subchefe de Gabinete Parlamentar,,"NOMEAR Nilcimar de Souza Silva, para exercer o cargo de provimento em comissão de Subchefe de Gabinete Parlamentar, da Câmara Municipal de Campos dos Goytacazes, Símbolo CC-2, a partir de 1º de dezembro de 2010. Campos dos Goytacazes, 06 de dezembro de 2010. ROGÉRIO FERNANDES RIBEIRO GOMES -Presidente em Exercício- Id: 1060841 ## PODER EXECUTIVO presentada por seus DIRETORES, doravante designada simplesmente CONCESSIONÁRIA",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWR1FsRnJXWGRPZW10MFVtdFNSbEY1TURCUFJFVXhURlZGTWsxRWEzUk5NRnBDVFhwQk1sSnJWVE5OUkdNMFRWUmpNMDlVU1RGTmFrVXpUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\12\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2010-12-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-12-09,Parte I (Poder Executivo),nomeacao,ANTONIO NUNES PIRES FILHO,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ANTONIO NUNES PIRES:PER,sim,,da Subsecretaria de Obras do Interior,"NOMEAR ANTONIO NUNES PIRES FILHO para exercer, com validade a contar de 07 de dezembro de 2010, o cargo em comissão de Subsecretário de Estado, símbolo SS, da Subsecretaria de Obras do Interior, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWUk1sSkZWVEZOYTFWMFVXdEZNazE1TURCUlZFRjVURlJyTkZGNlFYUk5la2wzVG1wWmVVMXFVVFZSYTAxNFRWUmpNMDlVU1RGTmFrMHdUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-12-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-12-09,Parte I (Poder Executivo),nomeacao,REGINALDO MOREIRA DA ROCHA,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,REGINALDO MOREIRA:MISC|ROCHA:MISC|Reginaldo Moreira Da Rocha:PER,sim,da Assessoria Técnica,,"NOMEAR REGINALDO MOREIRA DA ROCHA para exercer, com validade a contar de 07 de dezembro de 2010, o cargo em comissão de Assessor-Chefe, símbolo DG, da Assessoria Técnica, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWUk1sSkZWVEZOYTFWMFVXdEZNazE1TURCUlZFRjVURlJyTkZGNlFYUk5la2wzVG1wWmVVMXFVVFZSYTAxNFRWUmpNMDlVU1RGTmFrMHdUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-12-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-12-09,Parte I (Poder Executivo),exoneracao,VALENTINE INES VEGA ORELLANA,,VALENTINE INES VEGA ORELLANA DO CARGO EM COMISSÃO DE,Chefe de Gabinete,11,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,VALENTINE INES:MISC|Valentine Ines Vega Orellana:PER,sim,do cargo em comissão de Chefe de Gabinete,,"EXONERAR a pedido, VALENTINE INES VEGA ORELLANA do cargo em comissão de Chefe de Gabinete, símbolo CG, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWUk1sSkZWVEZOYTFWMFVXdEZNazE1TURCUlZFRjVURlJyTkZGNlFYUk5la2wzVG1wWmVVMXFVVFZSYTAxNFRWUmpNMDlVU1RGTmFrMHdUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-12-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-12-09,Parte I (Poder Executivo),nomeacao,DEBORA METH DU BOCAGE,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,DEBORA METH:MISC|DU BOCAGE:MISC|Debora Meth Du Bocage:PER,sim,para exercer o cargo em comissão de Chefe de Gabinete,,"NOMEAR DEBORA METH DU BOCAGE para exercer o cargo em comissão de Chefe de Gabinete, símbolo CG, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWUk1sSkZWVEZOYTFWMFVXdEZNazE1TURCUlZFRjVURlJyTkZGNlFYUk5la2wzVG1wWmVVMXFVVFZSYTAxNFRWUmpNMDlVU1RGTmFrMHdUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-12-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-12-09,Parte I (Poder Executivo),exoneracao,MICHELE LIMA,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MICHELE LIMA:MISC|Michele Lima:PER,sim,do cargo em comissão de Coordenador Regional,,"EXONERAR MICHELE LIMA DA SILVA , matrícula nº 100692-3, do cargo em comissão de Coordenador Regional, símbolo DAS-10, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWUk1sSkZWVEZOYTFWMFVXdEZNazE1TURCUlZFRjVURlJyTkZGNlFYUk5la2wzVG1wWmVVMXFVVFZSYTAxNFRWUmpNMDlVU1RGTmFrMHdUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-12-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-12-09,Parte I (Poder Executivo),exoneracao,TENENTE-CORONEL BM,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,BM:LOC|Tenente-Coronel Bm:PER,sim,do cargo em comissão de Subdiretor Geral,da Subsecretaria de Estado de Defesa Civil,"EXONERAR MARCUS VINICIUS MACHADO DE OLIVEIRA , Tenente-Coronel BM, matrícula nº 949874-2, do cargo em comissão de Subdiretor Geral, símbolo DAS-7, da Diretoria Geral de Finanças, do Corpo de Bombeiros Militar do Estado do Rio de Janeiro - CBMERJ, da Subsecretaria de Estado de Defesa Civil, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWUk1sSkZWVEZOYTFWMFVXdEZNazE1TURCUlZFRjVURlJyTkZGNlFYUk5la2wzVG1wWmVVMXFVVFZSYTAxNFRWUmpNMDlVU1RGTmFrMHdUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-12-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-12-09,Parte I (Poder Executivo),exoneracao,JOSÉ CARLOS BARROS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JOSÉ CARLOS BARROS:PER,sim,do cargo em comissão de Assessor,,"EXONERAR a pedido e com validade a contar de 01 de dezembro de 2010, JOSÉ CARLOS BARROS DA ROCHA , matrícula nº 0899789-2, do cargo em comissão de Assessor, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWUk1sSkZWVEZOYTFWMFVXdEZNazE1TURCUlZFRjVURlJyTkZGNlFYUk5la2wzVG1wWmVVMXFVVFZSYTAxNFRWUmpNMDlVU1RGTmFrMHdUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-12-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-12-09,Parte I (Poder Executivo),nomeacao,MÁRCIA HELOISA BENTES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MÁRCIA HELOISA:MISC|Márcia Heloisa Bentes:PER,sim,,da Fundação Museu da Imagem e do Som - MIS,"NOMEAR MÁRCIA HELOISA BENTES DO PRADO KRESS , matrícula nº 38/0197-4, para exercer, com validade a contar de 01 de dezembro de 2010, o cargo em comissão de Gerente, símbolo DAS-7, da Gerência Administrativa, da Diretoria de Administração e Finanças, da Fundação Museu da Imagem e do Som - MIS, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWUk1sSkZWVEZOYTFWMFVXdEZNazE1TURCUlZFRjVURlJyTkZGNlFYUk5la2wzVG1wWmVVMXFVVFZSYTAxNFRWUmpNMDlVU1RGTmFrMHdUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-12-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-12-09,Parte I (Poder Executivo),exoneracao,ALEXANDRE ZAPPALA,,EXONERAR ALEXANDRE ZAPPALA DO CARGO EM COMISSÃO DE,Coordenador,12,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ZAPPALA:LOC|Alexandre Zappala:PER,sim,do cargo em comissão de Coordenador,,"EXONERAR ALEXANDRE ZAPPALA do cargo em comissão de Coordenador, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWUk1sSkZWVEZOYTFWMFVXdEZNazE1TURCUlZFRjVURlJyTkZGNlFYUk5la2wzVG1wWmVVMXFVVFZSYTAxNFRWUmpNMDlVU1RGTmFrMHdUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-12-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-12-09,Parte I (Poder Executivo),exoneracao,CARLOS HENRIQUE DA CRUZ DE SOUZA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CARLOS HENRIQUE DA CRUZ DE SOUZA:PER,sim,do cargo em comissão de Assistente,,"EXONERAR CARLOS HENRIQUE DA CRUZ DE SOUZA do cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWUk1sSkZWVEZOYTFWMFVXdEZNazE1TURCUlZFRjVURlJyTkZGNlFYUk5la2wzVG1wWmVVMXFVVFZSYTAxNFRWUmpNMDlVU1RGTmFrMHdUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-12-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-12-08,Parte I (Poder Executivo),exoneracao,AMAURY PERLINGEIRO,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,AMAURY PERLINGEIRO:PER,sim,do cargo em comissão de Assessor Especial,,"EXONERAR a pedido e com validade a contar de 06 de dezembro de 2010, AMAURY PERLINGEIRO DO VALLE , matrícula nº 100180-9, do cargo em comissão de Assessor Especial, símbolo VP3, do Fundo Único de Previdência Social do Estado do Rio de Janeiro -RIOPREVIDÊNCIA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwVmVWRlVRa1JSYTBsMFVsVk5lazE1TURCTmVscEZURlJuTTA0d1RYUlBSRTVEVFVWTk1rNXFUVFJPYTBWNlRWUmpNMDlVU1RGTmFsVXdUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-12-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-12-08,Parte I (Poder Executivo),exoneracao,JÚLIO CÉSAR MIRANDA,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JÚLIO CÉSAR MIRANDA:PER,sim,do cargo em comissão de Subsecretário,da Subsecretaria Executiva,"EXONERAR a pedido e com validade a contar de 06 de dezembro de 2010, JÚLIO CÉSAR MIRANDA DA HORA , matrícula nº 0937371-3, do cargo em comissão de Subsecretário, símbolo SS, da Subsecretaria Executiva, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwVmVWRlVRa1JSYTBsMFVsVk5lazE1TURCTmVscEZURlJuTTA0d1RYUlBSRTVEVFVWTk1rNXFUVFJPYTBWNlRWUmpNMDlVU1RGTmFsVXdUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-12-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-12-08,Parte I (Poder Executivo),nomeacao,AMAURY PERLINGEIRO DO VALLE,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,AMAURY PERLINGEIRO:PER,sim,,da Subsecretaria Executiva,"NOMEAR AMAURY PERLINGEIRO DO VALLE para exercer, com validade a contar de 06 de dezembro de 2010, o cargo em comissão de Subsecretário, símbolo SS, da Subsecretaria Executiva, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwVmVWRlVRa1JSYTBsMFVsVk5lazE1TURCTmVscEZURlJuTTA0d1RYUlBSRTVEVFVWTk1rNXFUVFJPYTBWNlRWUmpNMDlVU1RGTmFsVXdUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-12-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-12-08,Parte I (Poder Executivo),nomeacao,RUI CARVALHO BULHÕES JUNIOR,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RUI CARVALHO BULHÕES JUNIOR:PER,sim,da Chefia de Gabinete,da Fundação Estadual Norte Fluminense - FENORTE,"NOMEAR RUI CARVALHO BULHÕES JUNIOR para exercer, com validade a contar de 01 de dezembro de 2010, o cargo em comissão de Chefe de Gabinete I, símbolo FND-3, da Chefia de Gabinete, da Fundação Estadual Norte Fluminense - FENORTE, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwVmVWRlVRa1JSYTBsMFVsVk5lazE1TURCTmVscEZURlJuTTA0d1RYUlBSRTVEVFVWTk1rNXFUVFJPYTBWNlRWUmpNMDlVU1RGTmFsVXdUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-12-08.md
