estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-12-27,Parte I (Poder Executivo),nomeacao,CARLOS FILADELFO,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CARLOS FILADELFO:ORG|Carlos Filadelfo:PER,sim,para exercer o cargo em comissão de Diretor de Divisão,do Departamento de Serviços,"NOMEAR CARLOS FILADELFO DA SILVA , matrícula nº 1098-3, para exercer o cargo em comissão de Diretor de Divisão, símbolo CECIERJ VI, da Divisão de Protocolo, do Departamento de Serviços, da Diretoria Geral de Administração e Finanças,, da Fundação Centro de Ciências e Educação Superior à Distância do Estado do Rio de Janeiro - CECIERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWT1EwNTZWWHBQUlZsMFRWUlNRMDVUTURCU1ZGVXhURlZLUWs1cVdYUk9lbWhEVGxWU1FrNTZXWGROYTFsM1RWUmpNMDlVU1RCT2VrRjVUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-12-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-12-27,Parte I (Poder Executivo),exoneracao,DANIEL BAPTISTA,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,DANIEL:MISC|Daniel Baptista:PER,sim,do cargo em comissão de Chefe de Setor II,,"EXONERAR DANIEL BAPTISTA DA SILVA , matrícula nº 1160-1, do cargo em comissão de Chefe de Setor II, símbolo CECIERJ VI (objeto de transformação estabelecida pelo",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWT1EwNTZWWHBQUlZsMFRWUlNRMDVUTURCU1ZGVXhURlZLUWs1cVdYUk9lbWhEVGxWU1FrNTZXWGROYTFsM1RWUmpNMDlVU1RCT2VrRjVUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-12-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-12-27,Parte I (Poder Executivo),nomeacao,ELIANE RODRIGUES DA COSTA VIANA,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,COSTA VIANA:MISC|Eliane Rodrigues Da Costa Viana:PER,sim,para exercer o cargo em comissão de Diretor de Pólo,da Fundação Centro de Ciências e Educação Superior à Distância do Estado do Rio de Janeiro - CECIERJ,"NOMEAR ELIANE RODRIGUES DA COSTA VIANA para exercer o cargo em comissão de Diretor de Pólo, símbolo CECIERJ IV, da Diretoria de Pólos Regionais, da Vice-Presidência de Educação Superior à Distância, da Fundação Centro de Ciências e Educação Superior à Distância do Estado do Rio de Janeiro - CECIERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWT1EwNTZWWHBQUlZsMFRWUlNRMDVUTURCU1ZGVXhURlZLUWs1cVdYUk9lbWhEVGxWU1FrNTZXWGROYTFsM1RWUmpNMDlVU1RCT2VrRjVUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-12-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-12-27,Parte I (Poder Executivo),nomeacao,FRANCISCO DE SALES FERREIRA,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,FRANCISCO DE SALES FERREIRA:PER,sim,para exercer o cargo em comissão de Assessor,da Fundação Centro de Ciências e Educação Superior à Distância do Estado do Rio de Janeiro - CECIERJ,"NOMEAR FRANCISCO DE SALES FERREIRA DO AMARAL , matrícula nº 1131-2, para exercer o cargo em comissão de Assessor, símbolo CECIERJ V, da Fundação Centro de Ciências e Educação Superior à Distância do Estado do Rio de Janeiro - CECIERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWT1EwNTZWWHBQUlZsMFRWUlNRMDVUTURCU1ZGVXhURlZLUWs1cVdYUk9lbWhEVGxWU1FrNTZXWGROYTFsM1RWUmpNMDlVU1RCT2VrRjVUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-12-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-12-27,Parte I (Poder Executivo),nomeacao,LOURAINE MATTOS,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LOURAINE MATTOS:PER,sim,para exercer o cargo em comissão de Diretor de Pólo,da Fundação Centro de Ciências e Educação Superior à Distância do Estado do Rio de Janeiro CECIERJ,"NOMEAR LOURAINE MATTOS DA SILVA ANTUNES , matrícula nº 1396-1, para exercer o cargo em comissão de Diretor de Pólo, símbolo CECIERJ IV, da Diretoria de Pólos Regionais, da Vice-Presidência de Educação Superior à Distância, da Fundação Centro de Ciências e Educação Superior à Distância do Estado do Rio de Janeiro CECIERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWT1EwNTZWWHBQUlZsMFRWUlNRMDVUTURCU1ZGVXhURlZLUWs1cVdYUk9lbWhEVGxWU1FrNTZXWGROYTFsM1RWUmpNMDlVU1RCT2VrRjVUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-12-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-12-27,Parte I (Poder Executivo),nomeacao,MATRÍCULA Nº1378-9,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MATRÍCULA:ORG|Matrícula:PER,sim,para exercer o cargo em comissão de Assistente,da Fundação Centro de Ciências e Educação Superior à Distância do Estado do Rio de Janeiro - CECIERJ,"NOMEAR LUCIANA CABISIERI MACEDO , matrícula nº1378-9, para exercer o cargo em comissão de Assistente, símbolo CECIERJ VI, da Fundação Centro de Ciências e Educação Superior à Distância do Estado do Rio de Janeiro - CECIERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWT1EwNTZWWHBQUlZsMFRWUlNRMDVUTURCU1ZGVXhURlZLUWs1cVdYUk9lbWhEVGxWU1FrNTZXWGROYTFsM1RWUmpNMDlVU1RCT2VrRjVUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-12-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-12-27,Parte I (Poder Executivo),nomeacao,MARIA APARECIDA,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARIA APARECIDA:PER,sim,para exercer o cargo em comissão de Assessor,da Fundação Centro de Ciências e Educação Superior à Distância do Estado do Rio de Janeiro - CECIERJ,"NOMEAR MARIA APARECIDA DA CRUZ XAVIER , matrícula nº 1422-5, para exercer o cargo em comissão de Assessor, símbolo CECIERJ V, da Fundação Centro de Ciências e Educação Superior à Distância do Estado do Rio de Janeiro - CECIERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWT1EwNTZWWHBQUlZsMFRWUlNRMDVUTURCU1ZGVXhURlZLUWs1cVdYUk9lbWhEVGxWU1FrNTZXWGROYTFsM1RWUmpNMDlVU1RCT2VrRjVUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-12-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-12-27,Parte I (Poder Executivo),nomeacao,MARIA CRISTINA PFEIFFER FERNANDES,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CRISTINA:ORG|Maria Cristina Pfeiffer Fernandes:PER,sim,para exercer o cargo em comissão de Diretor de Departamento,do Departamento de Mídias Digitais,"NOMEAR MARIA CRISTINA PFEIFFER FERNANDES, matrícula nº 1357-3, para exercer o cargo em comissão de Diretor de Departamento, símbolo CECIERJ V, do Departamento de Mídias Digitais, da Diretoria de Material Didático, da Vice-Presidência de Educação Superior à Distância, da Fundação Centro de Ciências e Educação Superior à Distância do Estado do Rio de Janeiro - CECIERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWT1EwNTZWWHBQUlZsMFRWUlNRMDVUTURCU1ZGVXhURlZLUWs1cVdYUk9lbWhEVGxWU1FrNTZXWGROYTFsM1RWUmpNMDlVU1RCT2VrRjVUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-12-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-12-27,Parte I (Poder Executivo),nomeacao,MARIA CRISTINA PENNA,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CRISTINA PENNA:MISC|Maria Cristina Penna:PER,sim,para exercer o cargo em comissão de Diretor de Pólo,da Fundação Centro de Ciências e Educação Superior à Distância do Estado do Rio de Janeiro - CECIERJ,"NOMEAR MARIA CRISTINA PENNA para exercer o cargo em comissão de Diretor de Pólo, símbolo CECIERJ IV, da Diretoria de Pólos Regionais, da Vice-Presidência de Educação Superior à Distância, da Fundação Centro de Ciências e Educação Superior à Distância do Estado do Rio de Janeiro - CECIERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWT1EwNTZWWHBQUlZsMFRWUlNRMDVUTURCU1ZGVXhURlZLUWs1cVdYUk9lbWhEVGxWU1FrNTZXWGROYTFsM1RWUmpNMDlVU1RCT2VrRjVUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-12-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-12-27,Parte I (Poder Executivo),nomeacao,MARTA DE FÁTIMA ALVES,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARTA:ORG|DE FÁTIMA ALVES:ORG|Marta De Fátima Alves:PER,sim,para exercer o cargo em comissão de Diretor de Pólo,da Fundação Centro de Ciências e Educação Superior à Distância do Estado do Rio de Janeiro -CECIERJ,"NOMEAR MARTA DE FÁTIMA ALVES DA SILVA , matrícula nº 12724, para exercer o cargo em comissão de Diretor de Pólo, símbolo CECIERJ IV, da Diretoria de Pólos Regionais, da Vice-Presidência de Educação Superior à Distância, da Fundação Centro de Ciências e Educação Superior à Distância do Estado do Rio de Janeiro -CECIERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWT1EwNTZWWHBQUlZsMFRWUlNRMDVUTURCU1ZGVXhURlZLUWs1cVdYUk9lbWhEVGxWU1FrNTZXWGROYTFsM1RWUmpNMDlVU1RCT2VrRjVUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-12-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-12-27,Parte I (Poder Executivo),nomeacao,RAMIRES BELTRÃO,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RAMIRES BELTRÃO:MISC|Ramires Beltrão:PER,sim,para exercer o cargo em comissão de Assistente,da Fundação Centro de Ciências e Educação Superior à Distância do Estado do Rio de Janeiro - CECIERJ,"NOMEAR RAMIRES BELTRÃO DO VALLE , matrícula nº 1255-9, para exercer o cargo em comissão de Assistente, símbolo CECIERJ VI, da Fundação Centro de Ciências e Educação Superior à Distância do Estado do Rio de Janeiro - CECIERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWT1EwNTZWWHBQUlZsMFRWUlNRMDVUTURCU1ZGVXhURlZLUWs1cVdYUk9lbWhEVGxWU1FrNTZXWGROYTFsM1RWUmpNMDlVU1RCT2VrRjVUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-12-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-12-27,Parte I (Poder Executivo),nomeacao,REGINA LÚCIA FRANCO,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,REGINA LÚCIA FRANCO:MISC|Regina Lúcia Franco:PER,sim,para exercer o cargo em comissão de Diretor de Pólo,da Fundação Centro de Ciências e Educação Superior à Distância do Estado do Rio de Janeiro CECIERJ,"NOMEAR REGINA LÚCIA FRANCO DA SILVEIRA , matrícula nº 1262-5, para exercer o cargo em comissão de Diretor de Pólo, símbolo CECIERJ IV, da Diretoria de Pólos Regionais, da Vice-Presidência de Educação Superior à Distância, da Fundação Centro de Ciências e Educação Superior à Distância do Estado do Rio de Janeiro CECIERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWT1EwNTZWWHBQUlZsMFRWUlNRMDVUTURCU1ZGVXhURlZLUWs1cVdYUk9lbWhEVGxWU1FrNTZXWGROYTFsM1RWUmpNMDlVU1RCT2VrRjVUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-12-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-12-27,Parte I (Poder Executivo),nomeacao,RENATA SANTOS,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RENATA SANTOS:MISC|Renata Santos:PER,sim,,do Departamento de Coordenação de Cursos,"NOMEAR RENATA SANTOS DA SILVA , matrícula nº 1271-6, para exercer oi cargo em comissão de Diretor de Departamento, símbolo CECIERJ V, do Departamento de Coordenação de Cursos, da Diretoria Acadêmica, da Vice-Presidência de Educação Superior à Distância, da Fundação Centro de Ciências e Educação Superior à Distância do Estado do Rio de Janeiro - CECIERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWT1EwNTZWWHBQUlZsMFRWUlNRMDVUTURCU1ZGVXhURlZLUWs1cVdYUk9lbWhEVGxWU1FrNTZXWGROYTFsM1RWUmpNMDlVU1RCT2VrRjVUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-12-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-12-27,Parte I (Poder Executivo),nomeacao,UBIRAJARA LUIZ,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LUIZ:PER,sim,para exercer o cargo em comissão de Diretor de Divisão,do Departamento de Serviços,"NOMEAR UBIRAJARA LUIZ DA SILVA , matrícula nº 1400-1, para exercer o cargo em comissão de Diretor de Divisão, símbolo CECIERJ VI, da Divisão de Manutenção, do Departamento de Serviços, da Diretoria Geral de Administração e Finanças, da Fundação Centro de Ciências e Educação Superior à Distância do Estado do Rio de Janeiro - CECIERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWT1EwNTZWWHBQUlZsMFRWUlNRMDVUTURCU1ZGVXhURlZLUWs1cVdYUk9lbWhEVGxWU1FrNTZXWGROYTFsM1RWUmpNMDlVU1RCT2VrRjVUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-12-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-12-27,Parte I (Poder Executivo),nomeacao,VALÉRIA GIACOIA,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,VALÉRIA GIACOIA:PER,sim,para exercer o cargo em comissão de Diretor de Pólo,da Fundação Centro de Ciências e Educação Superior à Distância do Estado do Rio de Janeiro - CECIERJ,"NOMEAR VALÉRIA GIACOIA DA COSTA , matrícula nº 1287-2, para exercer o cargo em comissão de Diretor de Pólo, símbolo CECIERJ IV, da Diretoria de Pólos Regionais, da Vice-Presidência de Educação Superior à Distância, da Fundação Centro de Ciências e Educação Superior à Distância do Estado do Rio de Janeiro - CECIERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWT1EwNTZWWHBQUlZsMFRWUlNRMDVUTURCU1ZGVXhURlZLUWs1cVdYUk9lbWhEVGxWU1FrNTZXWGROYTFsM1RWUmpNMDlVU1RCT2VrRjVUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-12-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-12-27,Parte I (Poder Executivo),nomeacao,MARCIA VALÉRIA DA SILVA,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARCIA VALÉRIA DA SILVA:MISC|Marcia Valéria Da Silva:PER,sim,para exercer o cargo em comissão de Diretor de Divisão,do Departamento de Recursos Humanos,"NOMEAR MARCIA VALÉRIA DA SILVA, matrícula nº 1380-5, para exercer o cargo em comissão de Diretor de Divisão, símbolo CECIERJ VI, da Divisão de Controle de Pessoal e Concessão de Benefícios, do Departamento de Recursos Humanos, da Diretoria Geral de Administração e Finanças, da Fundação Centro de Ciências e Educação Superior à Distância do Estado do Rio de Janeiro - CECIERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWT1EwNTZWWHBQUlZsMFRWUlNRMDVUTURCU1ZGVXhURlZLUWs1cVdYUk9lbWhEVGxWU1FrNTZXWGROYTFsM1RWUmpNMDlVU1RCT2VrRjVUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-12-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-12-27,Parte I (Poder Executivo),nomeacao,FABIO RAPELLO ALENCAR,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,FABIO RAPELLO ALENCAR:ORG|Fabio Rapello Alencar:PER,sim,para exercer o cargo em comissão de Diretor de Departamento,do Departamento de Material Impresso,"NOMEAR FABIO RAPELLO ALENCAR, matrícula nº 1343-3, para exercer o cargo em comissão de Diretor de Departamento, símbolo CECIERJ V, do Departamento de Material Impresso, da Diretoria de Material Didático, da Vice-Presidência de Educação Superior à Distância, da Fundação Centro de Ciências e Educação Superior à Distância do Estado do Rio de Janeiro - CECIERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWT1EwNTZWWHBQUlZsMFRWUlNRMDVUTURCU1ZGVXhURlZLUWs1cVdYUk9lbWhEVGxWU1FrNTZXWGROYTFsM1RWUmpNMDlVU1RCT2VrRjVUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-12-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-12-27,Parte I (Poder Executivo),nomeacao,MYLENE DEMARCO DA SILVA,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MYLENE DEMARCO DA SILVA:MISC|Mylene Demarco Da Silva:PER,sim,para exercer o cargo em comissão de Assistente,da Fundação Centro de Ciências e Educação Superior à Distância do Estado do Rio de Janeiro -CECIERJ,"NOMEAR MYLENE DEMARCO DA SILVA para exercer o cargo em comissão de Assistente, símbolo CECIERJ VI, da Fundação Centro de Ciências e Educação Superior à Distância do Estado do Rio de Janeiro -CECIERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWT1EwNTZWWHBQUlZsMFRWUlNRMDVUTURCU1ZGVXhURlZLUWs1cVdYUk9lbWhEVGxWU1FrNTZXWGROYTFsM1RWUmpNMDlVU1RCT2VrRjVUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-12-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-12-27,Parte I (Poder Executivo),nomeacao,EMERSON COUTO DE AGUIAR,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,EMERSON COUTO:MISC|Emerson Couto De Aguiar:PER,sim,para exercer o cargo em comissão de Coordenador,da Fundação Centro de Ciências e Educação Superior à Distância do Estado do Rio de Janeiro - CECIERJ,"NOMEAR EMERSON COUTO DE AGUIAR, matrícula nº 1320-1, para exercer o cargo em comissão de Coordenador, símbolo CECIERJ VI, Coordenação de Contratos e Licitações, da Diretoria Geral de Administração e Finanças, da Fundação Centro de Ciências e Educação Superior à Distância do Estado do Rio de Janeiro - CECIERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWT1EwNTZWWHBQUlZsMFRWUlNRMDVUTURCU1ZGVXhURlZLUWs1cVdYUk9lbWhEVGxWU1FrNTZXWGROYTFsM1RWUmpNMDlVU1RCT2VrRjVUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-12-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-12-27,Parte I (Poder Executivo),nomeacao,EVELIANE SOARES TEIXEIRA,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,SOARES TEIXEIRA:PER,sim,para exercer o cargo em comissão de Assessor,da Fundação Centro de Ciências e Educação Superior à Distância do Estado do Rio de Janeiro -CECIERJ,"NOMEAR EVELIANE SOARES TEIXEIRA para exercer o cargo em comissão de Assessor, símbolo CECIERJ V, da Fundação Centro de Ciências e Educação Superior à Distância do Estado do Rio de Janeiro -CECIERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWT1EwNTZWWHBQUlZsMFRWUlNRMDVUTURCU1ZGVXhURlZLUWs1cVdYUk9lbWhEVGxWU1FrNTZXWGROYTFsM1RWUmpNMDlVU1RCT2VrRjVUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-12-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-12-27,Parte I (Poder Executivo),nomeacao,ISIS FEIJÓ CORREA LIMA FERNANDES,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ISIS FEIJÓ:PER,sim,para exercer o cargo em comissão de Assessor,da Fundação Centro de Ciências e Educação Superior à Distância do Estado do Rio de Janeiro - CECIERJ,"NOMEAR ISIS FEIJÓ CORREA LIMA FERNANDES para exercer o cargo em comissão de Assessor, símbolo CECIERJ V, da Fundação Centro de Ciências e Educação Superior à Distância do Estado do Rio de Janeiro - CECIERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWT1EwNTZWWHBQUlZsMFRWUlNRMDVUTURCU1ZGVXhURlZLUWs1cVdYUk9lbWhEVGxWU1FrNTZXWGROYTFsM1RWUmpNMDlVU1RCT2VrRjVUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-12-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-12-27,Parte I (Poder Executivo),nomeacao,WOLNEY DE JESUS JARDIM,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,WOLNEY DE JESUS JARDIM:MISC|Wolney De Jesus Jardim:PER,sim,para exercer o cargo em comissão de Assessor,da Fundação Centro de Ciências e Educação Superior à Distância do Estado do Rio de Janeiro -CECIERJ,"NOMEAR WOLNEY DE JESUS JARDIM para exercer o cargo em comissão de Assessor, símbolo CECIERJ V, da Fundação Centro de Ciências e Educação Superior à Distância do Estado do Rio de Janeiro -CECIERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWT1EwNTZWWHBQUlZsMFRWUlNRMDVUTURCU1ZGVXhURlZLUWs1cVdYUk9lbWhEVGxWU1FrNTZXWGROYTFsM1RWUmpNMDlVU1RCT2VrRjVUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-12-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-12-23,Parte I (Poder Executivo),nomeacao,CÉLIO ALVES SIQUEIRA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ALVES SIQUEIRA:PER,sim,,,"NOMEAR CÉLIO ALVES SIQUEIRA, matrícula nº 953400-9, com validade a contar de 09/02/1998, aprovado e classificado em 13º lugar, Professor Docente I-Disciplina Matemática, Coordenadoria Regional Metropolitana I, para o ingresso no cargo de provimento efetivo do quadro Permanente da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSUk5WRlVaRVZQVkZWMFRucFdRMDlUTURCU2FsVjVURlZKTlUxcVFYUlBSR3hIVGxWSk5FOUZWWGRTUkdkNFRWUmpNMDlVU1RCT2VrMTNUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-12-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-12-23,Parte I (Poder Executivo),nomeacao,MAJOR BM,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MAJOR BM:LOC|Major Bm:PER,sim,para exercer o cargo em comissão de Assessor,da Subsecretaria de Estado de Defesa Civil,"NOMEAR CRISTIANO DOS SANTOS PARAÍSO , Major BM, RG CBMERJ 12.594, para exercer o cargo em comissão de Assessor, símbolo DAS-7, da Subsecretaria de Estado de Defesa Civil, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSUk5WRlVaRVZQVkZWMFRucFdRMDlUTURCU2FsVjVURlZKTlUxcVFYUlBSR3hIVGxWSk5FOUZWWGRTUkdkNFRWUmpNMDlVU1RCT2VrMTNUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-12-23.md
