estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-12-06,Parte I (Poder Executivo),nomeacao,DEBHORA ESTEFFANY DE SOUZA SILVA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,DEBHORA ESTEFFANY DE SOUZA SILVA:MISC|Debhora Esteffany:PER,sim,,do Instituto Estadual do Ambiente INEA,"NOMEAR DEBHORA ESTEFFANY DE SOUZA SILVA para exercer, com validade a contar de 02 de dezembro de 2019, o cargo em comissão de Assessor III, símbolo DAI-5, do Instituto Estadual do Ambiente INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10Vk0wMVZUa0pTYWxGMFVXcFJlVkpETURCT2EwWkNURlZKZVUxRlVYUk5SVTB6VGtSU1IwMHdTVFZQUkdzeFRWUmpNMDlFU1hoT1ZGVXlUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-12-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-12-06,Parte I (Poder Executivo),nomeacao,THAIANNE SERRANO DE OLIVEIRA,5081951-8,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,THAIANNE SERRANO DE OLIVEIRA:PER,sim,,do Instituto Estadual do Ambiente - INEA,"NOMEAR THAIANNE SERRANO DE OLIVEIRA , ID FUNCIONAL Nº 5081951-8, para exercer, com validade a contar de 21 de novembro de 2019, o cargo em comissão de Adjunto II, símbolo DAI-2, do Instituto Estadual do Ambiente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10Vk0wMVZUa0pTYWxGMFVXcFJlVkpETURCT2EwWkNURlZKZVUxRlVYUk5SVTB6VGtSU1IwMHdTVFZQUkdzeFRWUmpNMDlFU1hoT1ZGVXlUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-12-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-12-06,Parte I (Poder Executivo),exoneracao,FELIPE SILVA LIMA QUEIROZ,44003013,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,FELIPE SILVA LIMA QUEIROZ:PER,sim,do cargo em comissão de Adjunto II,do Instituto Estadual do Ambiente INEA,"EXONERAR FELIPE SILVA LIMA QUEIROZ , ID FUNCIONAL N° 44003013, do cargo em comissão de Adjunto II, símbolo DAI-2, do Instituto Estadual do Ambiente INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10Vk0wMVZUa0pTYWxGMFVXcFJlVkpETURCT2EwWkNURlZKZVUxRlVYUk5SVTB6VGtSU1IwMHdTVFZQUkdzeFRWUmpNMDlFU1hoT1ZGVXlUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-12-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-12-06,Parte I (Poder Executivo),nomeacao,SÉRGIO RENATO MORAES BARCELLAR NUNES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,SÉRGIO RENATO:MISC|Sérgio Renato Moraes Barcellar Nunes:PER,sim,para exercer o cargo em comissão de Adjunto II,do Instituto Estadual do Ambiente - INEA,"NOMEAR SÉRGIO RENATO MORAES BARCELLAR NUNES para exercer o cargo em comissão de Adjunto II, símbolo DAI-2, do Instituto Estadual do Ambiente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10Vk0wMVZUa0pTYWxGMFVXcFJlVkpETURCT2EwWkNURlZKZVUxRlVYUk5SVTB6VGtSU1IwMHdTVFZQUkdzeFRWUmpNMDlFU1hoT1ZGVXlUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-12-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-12-06,Parte I (Poder Executivo),exoneracao,MARIA DE FÁTIMA MASSAMO ABRANTES,2051485-9,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARIA DE FÁTIMA MASSAMO ABRANTES:MISC|Maria De Fátima Massamo Abrantes:PER,sim,do cargo em comissão de Adjunto II,do Instituto Estadual do Ambiente INEA,"EXONERAR com validade a contar de 02 de dezembro de 2019, MARIA DE FÁTIMA MASSAMO ABRANTES , ID FUNCIONAL Nº 2051485-9, do cargo em comissão de Adjunto II, símbolo DAI-2, do Instituto Estadual do Ambiente INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10Vk0wMVZUa0pTYWxGMFVXcFJlVkpETURCT2EwWkNURlZKZVUxRlVYUk5SVTB6VGtSU1IwMHdTVFZQUkdzeFRWUmpNMDlFU1hoT1ZGVXlUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-12-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-12-06,Parte I (Poder Executivo),nomeacao,JULIO CESAR AFONSO PEREIRA,4423152-0,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JULIO CESAR AFONSO PEREIRA:PER,sim,,do Instituto Estadual do Ambiente - INEA,"NOMEAR JULIO CESAR AFONSO PEREIRA , ID FUNCIONAL Nº 4423152-0, para exercer, com validade a contar de 02 de dezembro de 2019, o cargo em comissão de Adjunto II, símbolo DAI-2, do Instituto Estadual do Ambiente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10Vk0wMVZUa0pTYWxGMFVXcFJlVkpETURCT2EwWkNURlZKZVUxRlVYUk5SVTB6VGtSU1IwMHdTVFZQUkdzeFRWUmpNMDlFU1hoT1ZGVXlUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-12-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-12-06,Parte I (Poder Executivo),nomeacao,ALEXANDRE DE SOUZA ANDRADE,51007819,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ALEXANDRE:MISC|Alexandre De Souza Andrade:PER,sim,,do Instituto Estadual do Ambiente - INEA,"NOMEAR ALEXANDRE DE SOUZA ANDRADE , ID FUNCIONAL N° 51007819, para exercer, com validade a contar de 02 de dezembro de 2019, o cargo em comissão de Adjunto II, símbolo DAI-2, do Instituto Estadual do Ambiente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10Vk0wMVZUa0pTYWxGMFVXcFJlVkpETURCT2EwWkNURlZKZVUxRlVYUk5SVTB6VGtSU1IwMHdTVFZQUkdzeFRWUmpNMDlFU1hoT1ZGVXlUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-12-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-12-06,Parte I (Poder Executivo),exoneracao,ALINE DA SILVA BARBOSA,51029251,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ALINE DA SILVA:MISC|BARBOSA:MISC|Aline Da Silva Barbosa:PER,sim,do cargo em comissão de Adjunto II,do Instituto Estadual do Ambiente - INEA,"EXONERAR com validade a contar de 02 de dezembro de 2019, ALINE DA SILVA BARBOSA , ID FUNCIONAL N° 51029251, do cargo em comissão de Adjunto II, símbolo DAI-2, do Instituto Estadual do Ambiente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10Vk0wMVZUa0pTYWxGMFVXcFJlVkpETURCT2EwWkNURlZKZVUxRlVYUk5SVTB6VGtSU1IwMHdTVFZQUkdzeFRWUmpNMDlFU1hoT1ZGVXlUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-12-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-12-06,Parte I (Poder Executivo),nomeacao,ERIKA RODRIGUES SILVA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ERIKA RODRIGUES SILVA:PER,sim,,do Instituto Estadual do Ambiente - INEA,"NOMEAR ERIKA RODRIGUES SILVA para exercer, com validade a contar de 21 de novembro de 2019, o cargo em comissão de Adjunto II, símbolo DAI-2, do Instituto Estadual do Ambiente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10Vk0wMVZUa0pTYWxGMFVXcFJlVkpETURCT2EwWkNURlZKZVUxRlVYUk5SVTB6VGtSU1IwMHdTVFZQUkdzeFRWUmpNMDlFU1hoT1ZGVXlUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-12-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-12-06,Parte I (Poder Executivo),nomeacao,LUIZ SERGIO OLIVEIRA DOS SANTOS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LUIZ SERGIO OLIVEIRA:PER,sim,,,"NOMEAR LUIZ SERGIO OLIVEIRA DOS SANTOS para exercer, com validade a contar de 05 de dezembro de 2019, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10Vk0wMVZUa0pTYWxGMFVXcFJlVkpETURCT2EwWkNURlZKZVUxRlVYUk5SVTB6VGtSU1IwMHdTVFZQUkdzeFRWUmpNMDlFU1hoT1ZGVXlUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-12-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-12-06,Parte I (Poder Executivo),nomeacao,MARCIA CRISTINA DE CARVALHO ALMEIDA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARCIA CRISTINA DE CARVALHO ALMEIDA:MISC|Marcia Cristina De Carvalho Almeida:PER,sim,para exercer o cargo em comissão de Secretário I,,"NOMEAR MARCIA CRISTINA DE CARVALHO ALMEIDA para exercer o cargo em comissão de Secretário I, símbolo DAI-4, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10Vk0wMVZUa0pTYWxGMFVXcFJlVkpETURCT2EwWkNURlZKZVUxRlVYUk5SVTB6VGtSU1IwMHdTVFZQUkdzeFRWUmpNMDlFU1hoT1ZGVXlUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-12-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-12-06,Parte I (Poder Executivo),exoneracao,JONES XAVIER DE BRITO,51036479,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JONES XAVIER DE BRITO:MISC|Jones Xavier De Brito:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR com validade a contar de 04 de dezembro de 2019, JONES XAVIER DE BRITO , ID FUNCIONAL N° 51036479, do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10Vk0wMVZUa0pTYWxGMFVXcFJlVkpETURCT2EwWkNURlZKZVUxRlVYUk5SVTB6VGtSU1IwMHdTVFZQUkdzeFRWUmpNMDlFU1hoT1ZGVXlUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-12-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-12-06,Parte I (Poder Executivo),nomeacao,FABIANA PEREIRA RIBEIRO,2375955-0,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,FABIANA:MISC|Fabiana Pereira Ribeiro:PER,sim,,,"NOMEAR FABIANA PEREIRA RIBEIRO , ID FUNCIONAL N° 2375955-0, para exercer, com validade a contar de 03 de dezembro de 2019, o cargo em comissão de Assessor, símbolo DAS-8, da Se- cretaria de Estado de Vitimização e Amparo à Pessoa com Deficiên- cia, em vaga resultante da transformação estabelecida pelo",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10Vk0wMVZUa0pTYWxGMFVXcFJlVkpETURCT2EwWkNURlZKZVUxRlVYUk5SVTB6VGtSU1IwMHdTVFZQUkdzeFRWUmpNMDlFU1hoT1ZGVXlUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-12-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-12-06,Parte I (Poder Executivo),nomeacao,FREDERICO LUIZ ALVES MARTINS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,FREDERICO LUIZ ALVES MARTINS:PER,sim,,,"NOMEAR FREDERICO LUIZ ALVES MARTINS para exercer, com validade a contar de 21 de novembro de 2019, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10Vk0wMVZUa0pTYWxGMFVXcFJlVkpETURCT2EwWkNURlZKZVUxRlVYUk5SVTB6VGtSU1IwMHdTVFZQUkdzeFRWUmpNMDlFU1hoT1ZGVXlUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-12-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-12-06,Parte I (Poder Executivo),nomeacao,CAMILA BARRELA LIMA GUIMARÃES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LIMA GUIMARÃES:MISC|Camila Barrela Lima Guimarães:PER,sim,,,"NOMEAR CAMILA BARRELA LIMA GUIMARÃES para exercer, com validade a contar de 02 de dezembro de 2019, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10Vk0wMVZUa0pTYWxGMFVXcFJlVkpETURCT2EwWkNURlZKZVUxRlVYUk5SVTB6VGtSU1IwMHdTVFZQUkdzeFRWUmpNMDlFU1hoT1ZGVXlUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-12-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-12-06,Parte I (Poder Executivo),nomeacao,LETÍCIA DE OLIVEIRA DIOGENES PINTO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LETÍCIA DE OLIVEIRA DIOGENES PINTO:MISC|Letícia De Oliveira Diogenes Pinto:PER,sim,,,"NOMEAR LETÍCIA DE OLIVEIRA DIOGENES PINTO para exercer, com validade a contar de 02 de dezembro de 2019, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10Vk0wMVZUa0pTYWxGMFVXcFJlVkpETURCT2EwWkNURlZKZVUxRlVYUk5SVTB6VGtSU1IwMHdTVFZQUkdzeFRWUmpNMDlFU1hoT1ZGVXlUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-12-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-12-06,Parte I (Poder Executivo),nomeacao,RENATO BESSA DA SILVEIRA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RENATO BESSA:PER,sim,,,"NOMEAR RENATO BESSA DA SILVEIRA, CPF 080.557.067-51, no cargo de Soldado Bombeiro Militar no Quadro de Praças na Qualificação de Bombeiro Militar Particular Condutor e Operador de Viaturas do Corpo de Bombeiros Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10Vk0wMVZUa0pTYWxGMFVXcFJlVkpETURCT2EwWkNURlZKZVUxRlVYUk5SVTB6VGtSU1IwMHdTVFZQUkdzeFRWUmpNMDlFU1hoT1ZGVXlUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-12-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-12-05,Parte I (Poder Executivo),exoneracao,RICARDO GARRITANO SEPE,2132477-8,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RICARDO GARRITANO SEPE:MISC|Ricardo Garritano Sepe:PER,sim,do cargo em comissão de Superintendente,da Superintendência de Planejamento,"EXONERAR com validade a contar de 03 de dezembro de 2019, RICARDO GARRITANO SEPE , ID FUNCIONAL Nº 2132477-8, do cargo em comissão de Superintendente, símbolo DG, da Superintendência de Planejamento, Gestão e Finanças, da Subsecretaria Executiva de Obras, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSTmQxRnJUVE5PVlVWMFVUQlJNRTE1TURCT1ZHUkhURlZLUWxGVlNYUk5hbWQzVVZWT1ExSlZSWGROVkVFelRWUmpNMDlFU1hoT1ZGbDZUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-12-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-12-05,Parte I (Poder Executivo),nomeacao,FREDERICO ANDRÉ CARDOSO LOUZÃO,51027275,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Frederico André Cardoso Louzão:PER,sim,,da Superintendência de Planejamento,"NOMEAR FREDERICO ANDRÉ CARDOSO LOUZÃO , ID FUNCIONAL N° 51027275, para exercer, com validade a contar de 03 de dezembro de 2019, o cargo em comissão de Superintendente, símbolo DG, da Superintendência de Planejamento, Gestão e Finanças, da Subsecretaria Executiva de Obras, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSTmQxRnJUVE5PVlVWMFVUQlJNRTE1TURCT1ZHUkhURlZLUWxGVlNYUk5hbWQzVVZWT1ExSlZSWGROVkVFelRWUmpNMDlFU1hoT1ZGbDZUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-12-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-12-05,Parte I (Poder Executivo),nomeacao,JOAQUIM DO AMARAL FILHO,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JOAQUIM:MISC|Joaquim Do Amaral Filho:PER,sim,para exercer o cargo em comissão de Superintendente,da Superintendência de Convênios e Contratos,"NOMEAR JOAQUIM DO AMARAL FILHO para exercer o cargo em comissão de Superintendente, símbolo VP-2, da Superintendência de Convênios e Contratos, da Presidência, do Instituto Estadual do Ambiente INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSTmQxRnJUVE5PVlVWMFVUQlJNRTE1TURCT1ZHUkhURlZLUWxGVlNYUk5hbWQzVVZWT1ExSlZSWGROVkVFelRWUmpNMDlFU1hoT1ZGbDZUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-12-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-12-05,Parte I (Poder Executivo),exoneracao,SOLANGE MARIA DO NASCIMENTO,2715673-7,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,SOLANGE:MISC|MARIA DO NASCIMENTO:MISC|Maria Do Nascimento:PER,sim,do cargo em comissão de Coordenador,da Fundação Centro Estadual de Estatística,"EXONERAR com validade a contar de 01 de dezembro de 2019, SOLANGE MARIA DO NASCIMENTO , ID FUNCIONAL Nº 2715673-7, Agente Administrativo, do cargo em comissão de Coordenador, símbolo DAS-8, da Fundação Centro Estadual de Estatística, Pesquisas e Formação de Servidores Públicos do Estado do Rio de Janeiro - CEPERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSTmQxRnJUVE5PVlVWMFVUQlJNRTE1TURCT1ZHUkhURlZLUWxGVlNYUk5hbWQzVVZWT1ExSlZSWGROVkVFelRWUmpNMDlFU1hoT1ZGbDZUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-12-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-12-05,Parte I (Poder Executivo),nomeacao,ELIANE CONSTANTINO SILVA ALVES,4173927-2,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ELIANE CONSTANTINO SILVA ALVES:PER,sim,,da Fundação Centro Estadual de Estatística,"NOMEAR ELIANE CONSTANTINO SILVA ALVES , ID FUNCIONAL Nº 4173927-2, para exercer, com validade a contar de 29 de novembro de 2019, o cargo em comissão de Coordenador, símbolo DAS-8, da Fundação Centro Estadual de Estatística, Pesquisas e Formação de Servidores Públicos do Estado do Rio de Janeiro - CEPERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSTmQxRnJUVE5PVlVWMFVUQlJNRTE1TURCT1ZHUkhURlZLUWxGVlNYUk5hbWQzVVZWT1ExSlZSWGROVkVFelRWUmpNMDlFU1hoT1ZGbDZUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-12-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-12-05,Parte I (Poder Executivo),exoneracao,DENISE TEIXEIRA PINTO TELLES FERNANDES,2715434-3,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Denise Teixeira Pinto Telles Fernandes:PER,sim,do cargo em comissão de Coordenador,da Fundação Centro Estadual de Estatística,"EXONERAR com validade a contar de 01 de dezembro de 2019, DENISE TEIXEIRA PINTO TELLES FERNANDES , ID FUNCIONAL Nº 2715434-3, do cargo em comissão de Coordenador, símbolo DAS-8, da Fundação Centro Estadual de Estatística, Pesquisas e Formação de Servidores Públicos do Estado do Rio de Janeiro - CEPERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSTmQxRnJUVE5PVlVWMFVUQlJNRTE1TURCT1ZHUkhURlZLUWxGVlNYUk5hbWQzVVZWT1ExSlZSWGROVkVFelRWUmpNMDlFU1hoT1ZGbDZUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-12-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-12-05,Parte I (Poder Executivo),nomeacao,ALBA CRISTINA DE JESUS,44570783,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ALBA CRISTINA DE JESUS:MISC|Alba Cristina De Jesus:PER,sim,,da Fundação Centro Estadual de Estatística,"NOMEAR ALBA CRISTINA DE JESUS , ID FUNCIONAL Nº 44570783, para exercer, com validade a contar de 01 de dezembro de 2019, o cargo em comissão de Coordenador, símbolo DAS-8, da Fundação Centro Estadual de Estatística, Pesquisas e Formação de Servidores Públicos do Estado do Rio de Janeiro - CEPERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSTmQxRnJUVE5PVlVWMFVUQlJNRTE1TURCT1ZHUkhURlZLUWxGVlNYUk5hbWQzVVZWT1ExSlZSWGROVkVFelRWUmpNMDlFU1hoT1ZGbDZUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-12-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-12-05,Parte I (Poder Executivo),exoneracao,ALBA CRISTINA DE JESUS,4457078-3,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ALBA CRISTINA DE JESUS:MISC|Alba Cristina De Jesus:PER,sim,do cargo em comissão de Coordenador,da Fundação Centro Estadual de Estatística,"EXONERAR com validade a contar de 01 de dezembro de 2019, ALBA CRISTINA DE JESUS , ID FUNCIONAL Nº 4457078-3, do cargo em comissão de Coordenador, símbolo DAS-8, da Coordenadoria Administrativa Operacional, da Diretoria Administrativa e Financeira, da Fundação Centro Estadual de Estatística, Pesquisas e Formação de Servidores Públicos do Estado do Rio de Janeiro - CEPERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSTmQxRnJUVE5PVlVWMFVUQlJNRTE1TURCT1ZHUkhURlZLUWxGVlNYUk5hbWQzVVZWT1ExSlZSWGROVkVFelRWUmpNMDlFU1hoT1ZGbDZUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-12-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-12-05,Parte I (Poder Executivo),nomeacao,LEANDRO DEGOW FERREIRA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LEANDRO DEGOW FERREIRA:LOC|Leandro Degow Ferreira:PER,sim,,da Fundação Centro Estadual de Estatística,"NOMEAR LEANDRO DEGOW FERREIRA para exercer, com validade a contar de 01 de dezembro de 2019, o cargo em comissão de Coordenador, símbolo DAS-8, da Coordenadoria Administrativa Operacional, da Diretoria Administrativa e Financeira, da Fundação Centro Estadual de Estatística, Pesquisas e Formação de Servidores Públicos do Estado do Rio de Janeiro - CEPERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSTmQxRnJUVE5PVlVWMFVUQlJNRTE1TURCT1ZHUkhURlZLUWxGVlNYUk5hbWQzVVZWT1ExSlZSWGROVkVFelRWUmpNMDlFU1hoT1ZGbDZUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-12-05.md
