estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2020-12-09,Parte I (Poder Executivo) - Complementar 2,nomeacao,DIOGO FLOR SILVA SALVADOR,,,Secretario,5,Claudio Bomfim de Castro e Silva - Governador em exercicio,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,Diogo Flor Silva Salvador:PER,sim,para exercer o cargo em comissão de Assistente III,,"NOMEAR DIOGO FLOR SILVA SALVADOR para exercer o cargo em comissão de Assistente III, símbolo DAI-4, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFScmVGRlZVWHBOTUVsMFRqQmFSMDVUTURCUmVrMTNURlJzUms1cVVYUk9hMVV4VFdwU1FrMXFVa1JPUkdSQ1RWUmpNMDlFUlROT2Vra3hUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2020\12\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_2_2020-12-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2020-12-09,Parte I (Poder Executivo) - Complementar 2,nomeacao,JOANA SOARES QUEVEDO,,,Secretario,5,Claudio Bomfim de Castro e Silva - Governador em exercicio,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,Joana Soares Quevedo:PER,sim,para exercer o cargo em comissão de Secretário,da Gabinete da Presidência,"NOMEAR JOANA SOARES QUEVEDO para exercer o cargo em comissão de Secretário, símbolo DAI-4, da Gabinete da Presidência, da Fundação Instituto de Pesca do Estado do Rio de Janeiro - FIPERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFScmVGRlZVWHBOTUVsMFRqQmFSMDVUTURCUmVrMTNURlJzUms1cVVYUk9hMVV4VFdwU1FrMXFVa1JPUkdSQ1RWUmpNMDlFUlROT2Vra3hUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2020\12\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_2_2020-12-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2020-12-09,Parte I (Poder Executivo) - Complementar 2,exoneracao,ANDRÉ LUIZ COUTINHO LUZ,,ANDRÉ LUIZ COUTINHO LUZ DO CARGO EM COMISSÃO DE,Secretario,5,Claudio Bomfim de Castro e Silva - Governador em exercicio,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,ANDRÉ LUIZ COUTINHO:MISC|André Luiz Coutinho Luz:PER,sim,do cargo em comissão de Secretário,da Fundação Instituto de Pesca do Estado do Rio de Janeiro - FIPERJ,"EXONERAR ANDRÉ LUIZ COUTINHO LUZ do cargo em comissão de Secretário, símbolo DAI-4, da Fundação Instituto de Pesca do Estado do Rio de Janeiro - FIPERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFScmVGRlZVWHBOTUVsMFRqQmFSMDVUTURCUmVrMTNURlJzUms1cVVYUk9hMVV4VFdwU1FrMXFVa1JPUkdSQ1RWUmpNMDlFUlROT2Vra3hUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2020\12\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_2_2020-12-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2020-12-09,Parte I (Poder Executivo) - Complementar 2,exoneracao,MARCOS ANTÔNIO DE LIMA SOARES,,,Secretario,5,Claudio Bomfim de Castro e Silva - Governador em exercicio,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,MARCOS ANTÔNIO DE LIMA SOARES:PER,sim,do cargo em <!-- image --> comissão de Assistente III,,"EXONERAR MARCOS ANTÔNIO DE LIMA SOARES do cargo em <!-- image --> comissão de Assistente III, símbolo DAI-4, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFScmVGRlZVWHBOTUVsMFRqQmFSMDVUTURCUmVrMTNURlJzUms1cVVYUk9hMVV4VFdwU1FrMXFVa1JPUkdSQ1RWUmpNMDlFUlROT2Vra3hUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2020\12\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_2_2020-12-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2020-12-09,Parte I (Poder Executivo) - Complementar 2,nomeacao,ANA BEATRIZ PEREIRA LOBATO,,,Secretario,5,Claudio Bomfim de Castro e Silva - Governador em exercicio,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,ANA BEATRIZ:PER,sim,para exercer o cargo em comissão de Assistente III,,"NOMEAR ANA BEATRIZ PEREIRA LOBATO para exercer o cargo em comissão de Assistente III, símbolo DAI-4, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFScmVGRlZVWHBOTUVsMFRqQmFSMDVUTURCUmVrMTNURlJzUms1cVVYUk9hMVV4VFdwU1FrMXFVa1JPUkdSQ1RWUmpNMDlFUlROT2Vra3hUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2020\12\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_2_2020-12-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2020-12-09,Parte I (Poder Executivo) - Complementar 2,exoneracao,FERNANDA DA SILVA,5035107-9,,Secretario,5,Claudio Bomfim de Castro e Silva - Governador em exercicio,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,FERNANDA DA SILVA:PER,sim,do cargo em comissão de Assistente,da Autarquia de Proteção e Defesa do Consumidor do Estado do Rio de Janeiro - PROCON-RJ,"EXONERAR com validade a contar de 01 de novembro de 2020, FERNANDA DA SILVA , ID FUNCIONAL Nº 5035107-9 do cargo em comissão de Assistente, símbolo DAS-6, da Autarquia de Proteção e Defesa do Consumidor do Estado do Rio de Janeiro - PROCON-RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFScmVGRlZVWHBOTUVsMFRqQmFSMDVUTURCUmVrMTNURlJzUms1cVVYUk9hMVV4VFdwU1FrMXFVa1JPUkdSQ1RWUmpNMDlFUlROT2Vra3hUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2020\12\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_2_2020-12-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2020-12-09,Parte I (Poder Executivo) - Complementar 2,nomeacao,PIERRE MICHEL DE ABREU NEVES SUL,,,Secretario,5,Claudio Bomfim de Castro e Silva - Governador em exercicio,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,PIERRE MICHEL DE ABREU NEVES SUL:MISC|Pierre Michel De Abreu Neves Sul:PER,sim,para exercer o cargo em comissão de Assistente III,da Fundação Teatro Municipal do Rio de Janeiro - FTM/RJ,"NOMEAR PIERRE MICHEL DE ABREU NEVES SUL para exercer o cargo em comissão de Assistente III, símbolo DAS-7, da Fundação Teatro Municipal do Rio de Janeiro - FTM/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFScmVGRlZVWHBOTUVsMFRqQmFSMDVUTURCUmVrMTNURlJzUms1cVVYUk9hMVV4VFdwU1FrMXFVa1JPUkdSQ1RWUmpNMDlFUlROT2Vra3hUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2020\12\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_2_2020-12-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2020-12-09,Parte I (Poder Executivo) - Complementar 2,nomeacao,WENDEL DE OLIVEIRA RIBEIRO,,,Secretario,5,Claudio Bomfim de Castro e Silva - Governador em exercicio,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,WENDEL DE OLIVEIRA RIBEIRO:LOC|Wendel De Oliveira Ribeiro:PER,sim,,,"NOMEAR WENDEL DE OLIVEIRA RIBEIRO para exercer, com validade a contar de 16 de novembro de 2020, o cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFScmVGRlZVWHBOTUVsMFRqQmFSMDVUTURCUmVrMTNURlJzUms1cVVYUk9hMVV4VFdwU1FrMXFVa1JPUkdSQ1RWUmpNMDlFUlROT2Vra3hUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2020\12\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_2_2020-12-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2020-12-09,Parte I (Poder Executivo) - Complementar 2,exoneracao,CLAUDETE LUIZ DA COSTA,5109775-3,,Secretario,5,Claudio Bomfim de Castro e Silva - Governador em exercicio,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,CLAUDETE LUIZ:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR com validade a contar de 08 de dezembro de 2020, CLAUDETE LUIZ DA COSTA, ID FUNCIONAL Nº 5109775-3 do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFScmVGRlZVWHBOTUVsMFRqQmFSMDVUTURCUmVrMTNURlJzUms1cVVYUk9hMVV4VFdwU1FrMXFVa1JPUkdSQ1RWUmpNMDlFUlROT2Vra3hUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2020\12\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_2_2020-12-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2020-12-09,Parte I (Poder Executivo) - Complementar 2,exoneracao,HENRIQUE RODRIGUES DE SALES,5104812-4,,Secretario,5,Claudio Bomfim de Castro e Silva - Governador em exercicio,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,HENRIQUE RODRIGUES DE SALES:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR com validade a contar de 01 de dezembro de 2020, HENRIQUE RODRIGUES DE SALES , ID FUNCIONAL Nº 5104812-4 do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFScmVGRlZVWHBOTUVsMFRqQmFSMDVUTURCUmVrMTNURlJzUms1cVVYUk9hMVV4VFdwU1FrMXFVa1JPUkdSQ1RWUmpNMDlFUlROT2Vra3hUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2020\12\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_2_2020-12-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2020-12-09,Parte I (Poder Executivo) - Complementar 2,exoneracao,MARCIO DE FREITAS MOTTA,5083986-1,,Secretario,5,Claudio Bomfim de Castro e Silva - Governador em exercicio,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,MARCIO:ORG|FREITAS MOTTA:ORG|Freitas Motta:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR com validade a contar de 01 de dezembro de 2020, MARCIO DE FREITAS MOTTA, ID FUNCIONAL Nº 5083986-1 do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFScmVGRlZVWHBOTUVsMFRqQmFSMDVUTURCUmVrMTNURlJzUms1cVVYUk9hMVV4VFdwU1FrMXFVa1JPUkdSQ1RWUmpNMDlFUlROT2Vra3hUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2020\12\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_2_2020-12-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2020-12-09,Parte I (Poder Executivo) - Complementar 2,nomeacao,MARCIO DE FREITAS MOTTA,5083986-1,,Secretario,5,Claudio Bomfim de Castro e Silva - Governador em exercicio,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,MARCIO:ORG|FREITAS MOTTA:ORG|Freitas Motta:PER,sim,,da Fundação Museu da Imagem e do Som - FMIS,"NOMEAR MARCIO DE FREITAS MOTTA, ID FUNCIONAL Nº 5083986-1 para exercer, com validade a contar de 01 de dezembro de 2020, o cargo em comissão de Encarregado I, símbolo DAI-5, da Fundação Museu da Imagem e do Som - FMIS, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFScmVGRlZVWHBOTUVsMFRqQmFSMDVUTURCUmVrMTNURlJzUms1cVVYUk9hMVV4VFdwU1FrMXFVa1JPUkdSQ1RWUmpNMDlFUlROT2Vra3hUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2020\12\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_2_2020-12-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2020-12-09,Parte I (Poder Executivo) - Complementar 2,nomeacao,HENRIQUE RODRIGUES DE SALES,5104812-4,,Secretario,5,Claudio Bomfim de Castro e Silva - Governador em exercicio,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,HENRIQUE RODRIGUES DE SALES:PER,sim,,da Fundação Museu da Imagem e do Som - FMIS,"NOMEAR HENRIQUE RODRIGUES DE SALES , ID FUNCIONAL Nº 5104812-4 para exercer, com validade a contar de 01 de dezembro de 2020, o cargo em comissão de Encarregado II, símbolo DAI-4, da Fundação Museu da Imagem e do Som - FMIS, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFScmVGRlZVWHBOTUVsMFRqQmFSMDVUTURCUmVrMTNURlJzUms1cVVYUk9hMVV4VFdwU1FrMXFVa1JPUkdSQ1RWUmpNMDlFUlROT2Vra3hUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2020\12\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_2_2020-12-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2020-12-09,Parte I (Poder Executivo) - Complementar 2,exoneracao,JOÃO PEDRO PACÍFICO PRAXEDES,5090424-8,,Secretario,5,Claudio Bomfim de Castro e Silva - Governador em exercicio,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,JOÃO PEDRO:PER,sim,do cargo em comissão de Secretário,da Fundação Teatro Municipal do Rio de Janeiro FTM/RJ,"EXONERAR com validade a contar de 04 de dezembro de 2020, JOÃO PEDRO PACÍFICO PRAXEDES, ID FUNCIONAL 5090424-8 do cargo em comissão de Secretário, símbolo DAI-4, da Fundação Teatro Municipal do Rio de Janeiro FTM/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFScmVGRlZVWHBOTUVsMFRqQmFSMDVUTURCUmVrMTNURlJzUms1cVVYUk9hMVV4VFdwU1FrMXFVa1JPUkdSQ1RWUmpNMDlFUlROT2Vra3hUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2020\12\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_2_2020-12-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2020-12-09,Parte I (Poder Executivo) - Complementar 2,nomeacao,WILDERSON DA SILVA DIAS,,,Secretario,5,Claudio Bomfim de Castro e Silva - Governador em exercicio,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,WILDERSON DA SILVA:MISC|Wilderson Da Silva Dias:PER,sim,para exercer o cargo em comissão de Secretário,da Fundação Teatro Municipal do Rio de Janeiro - FTM/RJ,"NOMEAR WILDERSON DA SILVA DIAS para exercer o cargo em comissão de Secretário, símbolo DAI-4, da Fundação Teatro Municipal do Rio de Janeiro - FTM/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFScmVGRlZVWHBOTUVsMFRqQmFSMDVUTURCUmVrMTNURlJzUms1cVVYUk9hMVV4VFdwU1FrMXFVa1JPUkdSQ1RWUmpNMDlFUlROT2Vra3hUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2020\12\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_2_2020-12-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2020-12-09,Parte I (Poder Executivo) - Complementar 2,nomeacao,EGNALDO CARNEIRO DA SILVA JUNIOR,2022727-2,,Secretario,5,Claudio Bomfim de Castro e Silva - Governador em exercicio,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,Egnaldo Carneiro:PER,sim,,,"NOMEAR EGNALDO CARNEIRO DA SILVA JUNIOR , ID FUNCIONAL N°2022727-2 para exercer, com validade a contar de 07 de dezembro de 2020, o cargo em comissão de Assessor, símbolo DAS-8, , da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFScmVGRlZVWHBOTUVsMFRqQmFSMDVUTURCUmVrMTNURlJzUms1cVVYUk9hMVV4VFdwU1FrMXFVa1JPUkdSQ1RWUmpNMDlFUlROT2Vra3hUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2020\12\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_2_2020-12-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2020-12-09,Parte I (Poder Executivo) - Complementar 2,exoneracao,ALESSANDRO FERREIRA SILVA,1906851-4,,Secretario,5,Claudio Bomfim de Castro e Silva - Governador em exercicio,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,Alessandro Ferreira Silva:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR com validade a contar de 04 de dezembro de 2020, ALESSANDRO FERREIRA SILVA, ID FUNCIONAL N° 1906851-4 do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFScmVGRlZVWHBOTUVsMFRqQmFSMDVUTURCUmVrMTNURlJzUms1cVVYUk9hMVV4VFdwU1FrMXFVa1JPUkdSQ1RWUmpNMDlFUlROT2Vra3hUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2020\12\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_2_2020-12-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2020-12-09,Parte I (Poder Executivo) - Complementar 2,nomeacao,RAQUEL CAFEZEIRO DE OLIVEIRA,5101814-4,,Secretario,5,Claudio Bomfim de Castro e Silva - Governador em exercicio,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,RAQUEL CAFEZEIRO DE OLIVEIRA:MISC|Raquel Cafezeiro De Oliveira:PER,sim,,,"NOMEAR RAQUEL CAFEZEIRO DE OLIVEIRA , ID FUNCIONAL Nº 5101814-4 para exercer, com validade a contar de 04 de dezembro de 2020, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFScmVGRlZVWHBOTUVsMFRqQmFSMDVUTURCUmVrMTNURlJzUms1cVVYUk9hMVV4VFdwU1FrMXFVa1JPUkdSQ1RWUmpNMDlFUlROT2Vra3hUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2020\12\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_2_2020-12-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2020-12-09,Parte I (Poder Executivo) - Complementar 2,nomeacao,DARIO DE SOUZA ALBUQUERQUE,,,Secretario,5,Claudio Bomfim de Castro e Silva - Governador em exercicio,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,Dario De Souza Albuquerque:PER,sim,,,"NOMEAR DARIO DE SOUZA ALBUQUERQUE para exercer, e com validade a contar de 16 de novembro de 2020, cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFScmVGRlZVWHBOTUVsMFRqQmFSMDVUTURCUmVrMTNURlJzUms1cVVYUk9hMVV4VFdwU1FrMXFVa1JPUkdSQ1RWUmpNMDlFUlROT2Vra3hUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2020\12\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_2_2020-12-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2020-12-09,Parte I (Poder Executivo) - Complementar 2,nomeacao,ROSINELY MARGALHO FERREIRA,,,Secretario,5,Claudio Bomfim de Castro e Silva - Governador em exercicio,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,ROSINELY MARGALHO FERREIRA:PER,sim,para exercer o cargo em comissão de Assistente II,,"NOMEAR com validade a contar de 19 de outubro de 2020, ROSINELY MARGALHO FERREIRA, CPF nº 455.456.772-91 , para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFScmVGRlZVWHBOTUVsMFRqQmFSMDVUTURCUmVrMTNURlJzUms1cVVYUk9hMVV4VFdwU1FrMXFVa1JPUkdSQ1RWUmpNMDlFUlROT2Vra3hUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2020\12\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_2_2020-12-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2020-12-09,Parte I (Poder Executivo) - Complementar 2,nomeacao,LÍVIA VIEIRA SANTOS,,,Secretario,5,Claudio Bomfim de Castro e Silva - Governador em exercicio,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,LÍVIA VIEIRA SANTOS:PER,sim,para exercer o cargo em comissão de Assistente II,,"NOMEAR com validade a contar de 01 de novembro de 2020, LÍVIA VIEIRA SANTOS, CPF nº 727.823.582-00, para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFScmVGRlZVWHBOTUVsMFRqQmFSMDVUTURCUmVrMTNURlJzUms1cVVYUk9hMVV4VFdwU1FrMXFVa1JPUkdSQ1RWUmpNMDlFUlROT2Vra3hUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2020\12\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_2_2020-12-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2020-12-04,Parte I (Poder Executivo) - Complementar 2,nomeacao,KLEBER FERREIRA DE SOUZA,5109720-6,,Governador em exercicio,2,Claudio Bomfim de Castro e Silva - Governador em exercicio,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,KLEBER FERREIRA DE SOUZA:PER,sim,,da Subsecretaria de Políticas Públicas e Ensino Tecnológico,"NOMEAR KLEBER FERREIRA DE SOUZA , ID FUNCIONAL Nº 5109720-6, para exercer, com validade a contar de 30 de novembro de 2020, o cargo em comissão de Subsecretário de Estado, símbolo SS, da Subsecretaria de Políticas Públicas e Ensino Tecnológico, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wYVJGSnJSa2RTYWsxMFRVUnJNMDVUTURCT1JHUkhURlJyTVUxRlVYUk5la3BEVG10WmVWSlZUa0pPVlZrelRWUmpNMDlFUlROT2Vsa3pUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2020\12\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_2_2020-12-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2020-12-04,Parte I (Poder Executivo) - Complementar 2,nomeacao,MARIA DO SOCORRO FERREIRA,5094512-2,,Secretario,5,Claudio Bomfim de Castro e Silva - Governador em exercicio,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,FERREIRA:ORG|Maria Do Socorro Ferreira:PER,sim,para exercer o cargo em comissão de Chefe de Serviço,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro -DETRO/RJ,"NOMEAR MARIA DO SOCORRO FERREIRA , ID FUNCIONAL Nº 5094512-2, para exercer o cargo em comissão de Chefe de Serviço, símbolo DAI-6, do Serviço de Programação de Linhas, da Divisão de Transporte de Passageiros, da Coordenadoria Técnica, da Diretoria Técnico-Operacional, do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro -DETRO/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wYVJGSnJSa2RTYWsxMFRVUnJNMDVUTURCT1JHUkhURlJyTVUxRlVYUk5la3BEVG10WmVWSlZUa0pPVlZrelRWUmpNMDlFUlROT2Vsa3pUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2020\12\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_2_2020-12-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2020-12-04,Parte I (Poder Executivo) - Complementar 2,exoneracao,LÍVIA ALVES DIAS,5007773-2,,Secretario,5,Claudio Bomfim de Castro e Silva - Governador em exercicio,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,LÍVIA ALVES DIAS:PER,sim,do cargo em comissão de Assessor,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ,"EXONERAR LÍVIA ALVES DIAS , ID FUNCIONAL Nº 5007773-2, do cargo em comissão de Assessor, símbolo DAS-7, da Diretoria Técnico-Operacional, do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wYVJGSnJSa2RTYWsxMFRVUnJNMDVUTURCT1JHUkhURlJyTVUxRlVYUk5la3BEVG10WmVWSlZUa0pPVlZrelRWUmpNMDlFUlROT2Vsa3pUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2020\12\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_2_2020-12-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2020-12-04,Parte I (Poder Executivo) - Complementar 2,exoneracao,RENATA GRIECO MOTTA,42058864,,Secretario,5,Claudio Bomfim de Castro e Silva - Governador em exercicio,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,RENATA GRIECO MOTTA:MISC|Renata Grieco Motta:PER,sim,do cargo em comissão de Assessor,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro -DETRO/RJ,"EXONERAR RENATA GRIECO MOTTA, ID FUNCIONAL Nº 42058864 do cargo em comissão de Assessor, símbolo DAS-7, da Diretoria Técnico-Operacional, do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro -DETRO/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wYVJGSnJSa2RTYWsxMFRVUnJNMDVUTURCT1JHUkhURlJyTVUxRlVYUk5la3BEVG10WmVWSlZUa0pPVlZrelRWUmpNMDlFUlROT2Vsa3pUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2020\12\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_2_2020-12-04.md
