estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-07-13,Parte I (Poder Executivo),exoneracao,LUCIANA DE SOUZA GARCIA,4407979-6,,,,sim,LUCIANA DE SOUZA GARCIA:MISC|Luciana De Souza Garcia:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR LUCIANA DE SOUZA GARCIA , ID FUNCIONAL Nº 4407979-6, do cargo em comissão de Assistente II, símbolo DAI-6, do Fundo Único de Previdência Social do Estado do Rio de Janeiro RIOPREVIDÊNCIA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwcmVrMHdVVFZPYWxGMFQxUlNSazVwTURCU1JGcERURlJvUWxKclNYUlJWVTB5VW10U1IwMVZSWGRSZW1SRVRWUmpNMDU2YTNkT1JHZDNUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-07-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-07-13,Parte I (Poder Executivo),exoneracao,FLÁVIO CÂMARA CARREIRO,4323319-8,,,,sim,Flávio Câmara:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR FLÁVIO CÂMARA CARREIRO , ID FUNCIONAL Nº 4323319-8, do cargo em comissão de Assistente II, símbolo DAI-6, do Fundo Único de Previdência Social do Estado do Rio de Janeiro RIOPREVIDÊNCIA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwcmVrMHdVVFZPYWxGMFQxUlNSazVwTURCU1JGcERURlJvUWxKclNYUlJWVTB5VW10U1IwMVZSWGRSZW1SRVRWUmpNMDU2YTNkT1JHZDNUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-07-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-07-13,Parte I (Poder Executivo),exoneracao,VICTOR HUGO NAVEGA MOTTA,51420783,,,,sim,VICTOR HUGO NAVEGA:ORG|Victor Hugo Navega Motta:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR VICTOR HUGO NAVEGA MOTTA , ID FUNCIONAL Nº 51420783, do cargo em comissão de Assistente II, símbolo DAI-6, do Fundo Único de Previdência Social do Estado do Rio de Janeiro RIOPREVIDÊNCIA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwcmVrMHdVVFZPYWxGMFQxUlNSazVwTURCU1JGcERURlJvUWxKclNYUlJWVTB5VW10U1IwMVZSWGRSZW1SRVRWUmpNMDU2YTNkT1JHZDNUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-07-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-07-13,Parte I (Poder Executivo),nomeacao,FELIPE DE ABREU CÁCERES,5098000-9,,,,sim,FELIPE DE ABREU CÁCERES:MISC|Felipe De Abreu Cáceres:PER,sim,da Assessoria de Governança Corporativa,,"NOMEAR FELIPE DE ABREU CÁCERES, ID FUNCIONAL Nº 5098000-9, para exercer, com validade a contar de 11 de julho de 2023, o cargo em comissão de Assessor, símbolo DAS-8, da Assessoria de Governança Corporativa, do Fundo Único de Previdência Social do Estado do Rio de Janeiro - RIOPREVIDÊNCIA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwcmVrMHdVVFZPYWxGMFQxUlNSazVwTURCU1JGcERURlJvUWxKclNYUlJWVTB5VW10U1IwMVZSWGRSZW1SRVRWUmpNMDU2YTNkT1JHZDNUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-07-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-07-13,Parte I (Poder Executivo),nomeacao,AMANDA DOS SANTOS NOGUEIRA,,,,,sim,DOS:MISC|NOGUEIRA:ORG|Amanda Dos Santos Nogueira:PER,sim,,,"NOMEAR AMANDA DOS SANTOS NOGUEIRA DA GAMA , ID. FUNCIONAL Nº 5142812-1, para exercer, com validade a contar de 01 de julho de 2023, o cargo em comissão de Assessor, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwcmVrMHdVVFZPYWxGMFQxUlNSazVwTURCU1JGcERURlJvUWxKclNYUlJWVTB5VW10U1IwMVZSWGRSZW1SRVRWUmpNMDU2YTNkT1JHZDNUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-07-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-07-13,Parte I (Poder Executivo),exoneracao,MATHEUS DE OLIVEIRA SODRÉ DA SILVA,5126918-0,,,,sim,MATHEUS DE OLIVEIRA SODRÉ DA SILVA:MISC|Matheus De Oliveira Sodré Da Silva:PER,sim,do cargo em comissão de Assessor,,"EXONERAR com validade a contar de 01 de julho de 2023, MATHEUS DE OLIVEIRA SODRÉ DA SILVA , ID FUNCIONAL Nº 5126918-0, do cargo em comissão de Assessor, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwcmVrMHdVVFZPYWxGMFQxUlNSazVwTURCU1JGcERURlJvUWxKclNYUlJWVTB5VW10U1IwMVZSWGRSZW1SRVRWUmpNMDU2YTNkT1JHZDNUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-07-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-07-13,Parte I (Poder Executivo),nomeacao,ALEXANDRE OLIVEIRA,,,,,sim,OLIVEIRA:ORG|Alexandre Oliveira:PER,sim,,,"NOMEAR ALEXANDRE OLIVEIRA DO COUTO , ID. FUNCIONAL Nº 5142811-3, para exercer, com validade a contar de 01 de julho de 2023, o cargo em comissão de Assessor, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwcmVrMHdVVFZPYWxGMFQxUlNSazVwTURCU1JGcERURlJvUWxKclNYUlJWVTB5VW10U1IwMVZSWGRSZW1SRVRWUmpNMDU2YTNkT1JHZDNUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-07-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-07-13,Parte I (Poder Executivo),nomeacao,MATHEUS DE OLIVEIRA SODRÉ DA SILVA,5126918-0,,,,sim,MATHEUS DE OLIVEIRA SODRÉ DA SILVA:MISC|Matheus De Oliveira Sodré Da Silva:PER,sim,,,"NOMEAR MATHEUS DE OLIVEIRA SODRÉ DA SILVA , ID FUNCIONAL Nº 5126918-0, para exercer, com validade a contar de 01 de julho de 2023, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwcmVrMHdVVFZPYWxGMFQxUlNSazVwTURCU1JGcERURlJvUWxKclNYUlJWVTB5VW10U1IwMVZSWGRSZW1SRVRWUmpNMDU2YTNkT1JHZDNUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-07-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-07-13,Parte I (Poder Executivo),exoneracao,AMANDA DOS SANTOS NOGUEIRA,,,,,sim,DOS:MISC|NOGUEIRA:ORG|Amanda Dos Santos Nogueira:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR com validade a contar de 01 de julho de 2023, AMANDA DOS SANTOS NOGUEIRA DA GAMA , ID. FUNCIONAL Nº 5142812-1, do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwcmVrMHdVVFZPYWxGMFQxUlNSazVwTURCU1JGcERURlJvUWxKclNYUlJWVTB5VW10U1IwMVZSWGRSZW1SRVRWUmpNMDU2YTNkT1JHZDNUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-07-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-07-13,Parte I (Poder Executivo),exoneracao,ALEXANDRE OLIVEIRA,,,,,sim,OLIVEIRA:ORG|Alexandre Oliveira:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR com validade a contar de 01 de julho de 2023, ALEXANDRE OLIVEIRA DO COUTO , ID. FUNCIONAL Nº 5142811-3, do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwcmVrMHdVVFZPYWxGMFQxUlNSazVwTURCU1JGcERURlJvUWxKclNYUlJWVTB5VW10U1IwMVZSWGRSZW1SRVRWUmpNMDU2YTNkT1JHZDNUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-07-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-07-13,Parte I (Poder Executivo),exoneracao,PEDRO WOLFGANG KERN MORAES VELASQUES,4461212-5,,,,sim,Pedro Wolfgang Kern Moraes Velasques:PER,sim,do cargo em comissão de Assessor II,do Instituto Estadual do Ambiente - INEA,"EXONERAR com validade a contar de 29 de maio de 2023, PEDRO WOLFGANG KERN MORAES VELASQUES , ID FUNCIONAL N° 4461212-5, do cargo em comissão de Assessor II, símbolo DAS-6, do Instituto Estadual do Ambiente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwcmVrMHdVVFZPYWxGMFQxUlNSazVwTURCU1JGcERURlJvUWxKclNYUlJWVTB5VW10U1IwMVZSWGRSZW1SRVRWUmpNMDU2YTNkT1JHZDNUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-07-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-07-13,Parte I (Poder Executivo),nomeacao,PEDRO MONTENEGRO CARVALHO,5132139-4,,,,sim,PEDRO:PER,sim,,do Instituto Estadual do Ambiente - INEA,"NOMEAR PEDRO MONTENEGRO CARVALHO , ID FUNCIONAL Nº 5132139-4, para exercer, com validade a contar de 31 de maio de 2023, o cargo em comissão de Assessor II, símbolo DAS-6, do Instituto Estadual do Ambiente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwcmVrMHdVVFZPYWxGMFQxUlNSazVwTURCU1JGcERURlJvUWxKclNYUlJWVTB5VW10U1IwMVZSWGRSZW1SRVRWUmpNMDU2YTNkT1JHZDNUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-07-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-07-13,Parte I (Poder Executivo),exoneracao,PEDRO MONTENEGRO CARVALHO,5132139-4,,,,sim,PEDRO:PER,sim,do cargo em comissão de Adjunto II,do Instituto Estadual do Ambiente - INEA,"EXONERAR com validade a contar de 31 de maio de 2023, PEDRO MONTENEGRO CARVALHO , ID FUNCIONAL Nº 5132139-4, do cargo em comissão de Adjunto II, símbolo DAI-2, do Instituto Estadual do Ambiente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwcmVrMHdVVFZPYWxGMFQxUlNSazVwTURCU1JGcERURlJvUWxKclNYUlJWVTB5VW10U1IwMVZSWGRSZW1SRVRWUmpNMDU2YTNkT1JHZDNUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-07-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-07-13,Parte I (Poder Executivo),nomeacao,EMMYLLYNNE BAHIA SIQUEIRA,,,,,sim,EMMYLLYNNE BAHIA SIQUEIRA:MISC|Emmyllynne:PER,sim,,,"NOMEAR EMMYLLYNNE BAHIA SIQUEIRA para exercer, com validade a contar de 01 de junho de 2023, o cargo em comissão de Assessor, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwcmVrMHdVVFZPYWxGMFQxUlNSazVwTURCU1JGcERURlJvUWxKclNYUlJWVTB5VW10U1IwMVZSWGRSZW1SRVRWUmpNMDU2YTNkT1JHZDNUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-07-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-07-13,Parte I (Poder Executivo),nomeacao,VANIA MARIA MARTINELLI LIMA,1989596-8,,,,sim,MARIA MARTINELLI LIMA:PER,sim,,,"NOMEAR VANIA MARIA MARTINELLI LIMA , ID FUNCIONAL Nº 1989596-8, para exercer, com validade a contar de 10 de julho de 2023, o cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwcmVrMHdVVFZPYWxGMFQxUlNSazVwTURCU1JGcERURlJvUWxKclNYUlJWVTB5VW10U1IwMVZSWGRSZW1SRVRWUmpNMDU2YTNkT1JHZDNUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-07-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-07-13,Parte I (Poder Executivo),exoneracao,TA N I A MARA DOS SANTOS RAMOS,51366347,,,,sim,TA N I:PER,sim,do cargo em comissão de Assistente,,"EXONERAR com validade a contar de 10 de julho de 2023, TA N I A MARA DOS SANTOS RAMOS , ID FUNCIONAL Nº 51366347, do cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwcmVrMHdVVFZPYWxGMFQxUlNSazVwTURCU1JGcERURlJvUWxKclNYUlJWVTB5VW10U1IwMVZSWGRSZW1SRVRWUmpNMDU2YTNkT1JHZDNUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-07-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-07-13,Parte I (Poder Executivo),nomeacao,LEANDRO SANTOS DA SILVA,51395150,,,,sim,LEANDRO SANTOS DA SILVA:MISC|Leandro Santos Da Silva:PER,sim,,,"NOMEAR LEANDRO SANTOS DA SILVA , ID FUNCIONAL Nº 51395150, para exercer, com validade a contar de 12 de julho de 2023, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwcmVrMHdVVFZPYWxGMFQxUlNSazVwTURCU1JGcERURlJvUWxKclNYUlJWVTB5VW10U1IwMVZSWGRSZW1SRVRWUmpNMDU2YTNkT1JHZDNUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-07-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-07-13,Parte I (Poder Executivo),nomeacao,MARCO ANTONIO DE ARAUJO,51419092,,,,sim,MARCO ANTONIO:PER,sim,,da Superintendência de Esporte,"NOMEAR MARCO ANTONIO DE ARAUJO , ID FUNCIONAL 51419092, para exercer, com validade a contar de 12 de julho de 2023, o cargo em comissão de Assistente Senior, símbolo DAS-6, da Coordenadoria de Fiscalização e Prestação de Contas, da Superintendência de Esporte, Lazer e Eventos, da Subsecretaria de Esporte, Lazer e Juventude, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwcmVrMHdVVFZPYWxGMFQxUlNSazVwTURCU1JGcERURlJvUWxKclNYUlJWVTB5VW10U1IwMVZSWGRSZW1SRVRWUmpNMDU2YTNkT1JHZDNUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-07-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-07-13,Parte I (Poder Executivo),nomeacao,PAULO MAURICIO PACHECO MACHADO,,,,,sim,PAULO MAURICIO PACHECO:PER,sim,para exercer o cargo em comissão de Assistente,da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ,"NOMEAR PAULO MAURICIO PACHECO MACHADO para exercer o cargo em comissão de Assistente, símbolo DAS-6, da Chefia de Gabinete, da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwcmVrMHdVVFZPYWxGMFQxUlNSazVwTURCU1JGcERURlJvUWxKclNYUlJWVTB5VW10U1IwMVZSWGRSZW1SRVRWUmpNMDU2YTNkT1JHZDNUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-07-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-07-13,Parte I (Poder Executivo),nomeacao,ALEX SANDRO FERREIRA MOTA,,,,,sim,ALEX SANDRO FERREIRA MOTA:MISC|Alex Sandro Ferreira Mota:PER,sim,para exercer o cargo em comissão de Ajudante I,da Superintendência de Desportos do Estado do Rio de Janeiro SUDERJ,"NOMEAR ALEX SANDRO FERREIRA MOTA para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da Superintendência de Desportos do Estado do Rio de Janeiro SUDERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwcmVrMHdVVFZPYWxGMFQxUlNSazVwTURCU1JGcERURlJvUWxKclNYUlJWVTB5VW10U1IwMVZSWGRSZW1SRVRWUmpNMDU2YTNkT1JHZDNUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-07-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-07-13,Parte I (Poder Executivo),nomeacao,EVYLEEN FREITAS BARBOSA GOMES DE OLIVEIRA,,,,,sim,EVYLEEN FREITAS:MISC|OLIVEIRA:ORG|Evyleen Freitas Barbosa Gomes De Oliveira:PER,sim,para exercer o cargo em comissão de Ajudante I,da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ,"NOMEAR EVYLEEN FREITAS BARBOSA GOMES DE OLIVEIRA para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwcmVrMHdVVFZPYWxGMFQxUlNSazVwTURCU1JGcERURlJvUWxKclNYUlJWVTB5VW10U1IwMVZSWGRSZW1SRVRWUmpNMDU2YTNkT1JHZDNUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-07-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-07-13,Parte I (Poder Executivo),nomeacao,FELIPE ALEXANDRE MONTEIRO DA SILVA,5129953-4,,,,sim,FELIPE ALEXANDRE:MISC|Felipe Alexandre Monteiro Da Silva:PER,sim,para exercer o cargo em comissão de Ajudante I,da Superintendência de Desportos do Estado do Rio de Janeiro SUDERJ,"NOMEAR FELIPE ALEXANDRE MONTEIRO DA SILVA , ID FUNCIONAL Nº 5129953-4, para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da Superintendência de Desportos do Estado do Rio de Janeiro SUDERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwcmVrMHdVVFZPYWxGMFQxUlNSazVwTURCU1JGcERURlJvUWxKclNYUlJWVTB5VW10U1IwMVZSWGRSZW1SRVRWUmpNMDU2YTNkT1JHZDNUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-07-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-07-13,Parte I (Poder Executivo),exoneracao,GISLEY AMORIM BRITO,5142336-7,,,,sim,GISLEY AMORIM:MISC|Gisley Amorim Brito:PER,sim,do cargo em comissão de Coordenador,,"EXONERAR com validade a contar de 11 de julho de 2023, GISLEY AMORIM BRITO , ID FUNCIONAL Nº 5142336-7, do cargo em comissão de Coordenador, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwcmVrMHdVVFZPYWxGMFQxUlNSazVwTURCU1JGcERURlJvUWxKclNYUlJWVTB5VW10U1IwMVZSWGRSZW1SRVRWUmpNMDU2YTNkT1JHZDNUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-07-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-07-13,Parte I (Poder Executivo),nomeacao,ANNE CAROLINE DA CONCEIÇÃO SOUZA,,,,,sim,ANNE CAROLINE:MISC|Anne Caroline Da Conceição Souza:PER,sim,,do Instituto Estadual de Engenharia e Arquitetura - IEEA,"NOMEAR ANNE CAROLINE DA CONCEIÇÃO SOUZA para exercer, com validade a contar de 10 de julho de 2023, o cargo em comissão de Assistente I, símbolo DAS-6, do Instituto Estadual de Engenharia e Arquitetura - IEEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwcmVrMHdVVFZPYWxGMFQxUlNSazVwTURCU1JGcERURlJvUWxKclNYUlJWVTB5VW10U1IwMVZSWGRSZW1SRVRWUmpNMDU2YTNkT1JHZDNUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-07-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-07-10,Parte I (Poder Executivo),nomeacao,MARCELY BARCELLOS DE JESUS,,,,,sim,MARCELY BARCELLOS:MISC|JESUS:PER,sim,,da Superintendência de Sistemas de Gestão de Pessoas,"NOMEAR MARCELY BARCELLOS DE JESUS para exercer, com validade a contar de 04 de julho de 2023, o cargo em comissão de Assistente, símbolo DAS-6, da Coordenação de Gestão do Processamento, da Superintendência de Sistemas de Gestão de Pessoas, da Subsecretaria de Gestão de Pessoas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVScmVrOUVRVE5TUkdOMFRYcE5NRkpUTURCU1JFNUVURlJyZDAxVVdYUlJWRVV4VVdwRk5FNUVRWGhOVkUwMVRWUmpNMDU2YTNkT1JHY3pUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-07-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-07-10,Parte I (Poder Executivo),nomeacao,JOYCE MONTEIRO PIMENTEL,4420096-0,,,,sim,JOYCE MONTEIRO PIMENTEL:MISC|Joyce Monteiro Pimentel:PER,sim,,do Instituto de Pesos e Medidas do Estado do Rio de Janeiro - IPEM/RJ,"NOMEAR JOYCE MONTEIRO PIMENTEL , ID FUNCIONAL Nº 4420096-0, para exercer, com validade a contar de 04 de julho de 2023, o cargo em comissão de Assessor, símbolo DAS-7, do Instituto de Pesos e Medidas do Estado do Rio de Janeiro - IPEM/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVScmVrOUVRVE5TUkdOMFRYcE5NRkpUTURCU1JFNUVURlJyZDAxVVdYUlJWRVV4VVdwRk5FNUVRWGhOVkUwMVRWUmpNMDU2YTNkT1JHY3pUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-07-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-07-10,Parte I (Poder Executivo),nomeacao,MATHEUS DA SILVA CASTRO,5135047-5,,,,sim,MATHEUS DA SILVA:PER,sim,para exercer o cargo em comissão de Assistente III,do Gabinete da Presidência,"NOMEAR MATHEUS DA SILVA CASTRO , ID FUNCIONAL N° 5135047-5, para exercer o cargo em comissão de Assistente III, símbolo DAI-5, do Gabinete da Presidência, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVScmVrOUVRVE5TUkdOMFRYcE5NRkpUTURCU1JFNUVURlJyZDAxVVdYUlJWRVV4VVdwRk5FNUVRWGhOVkUwMVRWUmpNMDU2YTNkT1JHY3pUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-07-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-07-10,Parte I (Poder Executivo),exoneracao,PROFESSORA ASSISTENTE DE ADMINISTRAÇÃO EDUCACIONAL II,,,,,sim,PROFESSORA ASSISTENTE DE ADMINISTRAÇÃO EDUCACIONAL II:MISC|Professora Assistente:PER,sim,,,"EXONERAR ex-officio, MARILDA DE MAGALHÃES , Identidade Funcional nº 35415592, Professora Assistente de Administração Educacional II, Nível C, Referência 08, Matrícula n° 231.159-5, Vínculo 1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVScmVrOUVRVE5TUkdOMFRYcE5NRkpUTURCU1JFNUVURlJyZDAxVVdYUlJWRVV4VVdwRk5FNUVRWGhOVkUwMVRWUmpNMDU2YTNkT1JHY3pUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-07-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-07-10,Parte I (Poder Executivo),nomeacao,GABRIEL EMERICK PESSANHA DOS SANTOS,4432063-9,,,,sim,EMERICK PESSANHA DOS SANTOS:MISC|Gabriel Emerick Pessanha Dos Santos:PER,sim,para exercer o cargo em comissão de Chefe de Centro,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"NOMEAR GABRIEL EMERICK PESSANHA DOS SANTOS , ID FUNCIONAL Nº 4432063-9, para exercer o cargo em comissão de Chefe de Centro, símbolo DAS-6, do Centro de Estudos, Projetos e Indicadores, da Assessoria de Planejamento e Orçamento, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVScmVrOUVRVE5TUkdOMFRYcE5NRkpUTURCU1JFNUVURlJyZDAxVVdYUlJWRVV4VVdwRk5FNUVRWGhOVkUwMVRWUmpNMDU2YTNkT1JHY3pUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-07-10.md
