estado,diario,data_publicacao,caderno,tipo_ato,nome,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-19,Parte I (Poder Executivo),exoneracao,JO￾NATHAN MARINHO ALVES,sim,MARINHO:MISC|Marinho Alves:PER,sim,do cargo em comissão de Assessor,da Subsecretaria de Administração,"EXONERAR com validade a contar de 01 de dezembro de 2023, JO￾NATHAN MARINHO ALVES, ID FUNCIONAL Nº 5145890-0, do cargo em comissão de Assessor, símbolo DAS-6, da Coordenadoria de Guarda e Armazenagem de Bens, do Depósito Público do Estado do Rio de Janeiro, da Subsecretaria de Administração, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCUk0xRnFRa1pTYTBsMFRYcFpNazFUTURCUFJWSkVURlJvUjFGcVRYUlJWRXBDVVZWS1JVNVVUVEJQUkd4RVRWUmpNMDU2VlRCT2FtY3dUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-19.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-19,Parte I (Poder Executivo),exoneracao,AN￾DERSON DE MELLO MENEZES,sim,MELLO MENEZES:LOC|An￾Derson De Mello Menezes:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR com validade a contar de 01 de dezembro de 2023, AN￾DERSON DE MELLO MENEZES, ID FUNCIONAL N°50845977, do cargo em comissão de Assistente II, símbolo DAI-6, do Fundo Único de Previdência Social do Estado do Rio de Janeiro - RIOPREVIDÊN￾CIA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCUk0xRnFRa1pTYTBsMFRYcFpNazFUTURCUFJWSkVURlJvUjFGcVRYUlJWRXBDVVZWS1JVNVVUVEJQUkd4RVRWUmpNMDU2VlRCT2FtY3dUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-19.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-19,Parte I (Poder Executivo),nomeacao,ANDERSON DE MELLO MENEZES,sim,ANDERSON:MISC|Anderson De Mello Menezes:PER,sim,,,"NOMEAR ANDERSON DE MELLO MENEZES, ID FUNCIONAL N°50845977, para exercer, com validade a contar de 01 de dezembro de 2023, o cargo em comissão de Coordenador, símbolo DAS-8, da Coordenadoria de Backoffice, Tecnologia e Estudos Econômicos, da Gerência de Operações e Investimentos, da Diretoria de Investimen￾tos, do Fundo Único de Previdência Social do Estado do Rio de Ja￾neiro - RIOPREVIDÊNCIA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCUk0xRnFRa1pTYTBsMFRYcFpNazFUTURCUFJWSkVURlJvUjFGcVRYUlJWRXBDVVZWS1JVNVVUVEJQUkd4RVRWUmpNMDU2VlRCT2FtY3dUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-19.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-19,Parte I (Poder Executivo),exoneracao,SONIA REGINA MANÇANO PORTELLA CALDAS,sim,REGINA MANÇANO PORTELLA CALDAS:MISC|Sonia Regina Mançano Portella Caldas:PER,sim,do cargo em comissão de Assistente,,"EXONERAR SONIA REGINA MANÇANO PORTELLA CALDAS, ID FUNCIONAL Nº 20576790, do cargo em comissão de Assistente, sím￾bolo DAS-6, do Fundo Único de Previdência Social do Estado do Rio de Janeiro - RIOPREVIDÊNCIA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCUk0xRnFRa1pTYTBsMFRYcFpNazFUTURCUFJWSkVURlJvUjFGcVRYUlJWRXBDVVZWS1JVNVVUVEJQUkd4RVRWUmpNMDU2VlRCT2FtY3dUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-19.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-19,Parte I (Poder Executivo),exoneracao,HELENA DE FÁTIMA ARAÚJO SERRA,sim,HELENA DE FÁTIMA ARAÚJO:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR HELENA DE FÁTIMA ARAÚJO SERRA, ID FUNCIO￾NAL Nº 42822343, do cargo em comissão de Assistente II, símbolo DAI-6, do Fundo Único de Previdência Social do Estado do Rio de Janeiro - RIOPREVIDÊNCIA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCUk0xRnFRa1pTYTBsMFRYcFpNazFUTURCUFJWSkVURlJvUjFGcVRYUlJWRXBDVVZWS1JVNVVUVEJQUkd4RVRWUmpNMDU2VlRCT2FtY3dUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-19.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-19,Parte I (Poder Executivo),exoneracao,JESSICA DOS PASSOS DIOGO,sim,JESSICA DOS:MISC|Jessica Dos Passos Diogo:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR JESSICA DOS PASSOS DIOGO, ID FUNCIONAL Nº 5011614-2, do cargo em comissão de Assistente II, símbolo DAI-6, do Fundo Único de Previdência Social do Estado do Rio de Janeiro - RIOPREVIDÊNCIA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCUk0xRnFRa1pTYTBsMFRYcFpNazFUTURCUFJWSkVURlJvUjFGcVRYUlJWRXBDVVZWS1JVNVVUVEJQUkd4RVRWUmpNMDU2VlRCT2FtY3dUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-19.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-19,Parte I (Poder Executivo),exoneracao,JOÃO VICTOR PEREIRA LINHARES,sim,JOÃO VICTOR PEREIRA:PER,sim,do cargo em comissão de Auxiliar,,"EXONERAR JOÃO VICTOR PEREIRA LINHARES, ID FUNCIONAL Nº 51396548, do cargo em comissão de Auxiliar, símbolo DAI-5, do Fundo Único de Previdência Social do Estado do Rio de Janeiro - RIOPREVIDÊNCIA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCUk0xRnFRa1pTYTBsMFRYcFpNazFUTURCUFJWSkVURlJvUjFGcVRYUlJWRXBDVVZWS1JVNVVUVEJQUkd4RVRWUmpNMDU2VlRCT2FtY3dUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-19.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-19,Parte I (Poder Executivo),nomeacao,ISA HELENA ALVES,nao,ISA HELENA ALVES:MISC|Isa Helena Alves:LOC,nao,,da Subsecretaria de Gestão de Ensino,"NOMEAR ISA HELENA ALVES, para exercer, com validade a contar de 10 de dezembro de 2023, o cargo em comissão de Assistente, símbolo DAS-6, da Coordenadoria de Ensino Médio, da Superinten￾dência Pedagógica, da Subsecretaria de Gestão de Ensino, da Secre￾taria de Estado de Educação, anteriormente ocupado por Carolina Oli￾veira Rocha Curcio, ID Funcional nº 5019324-4. Processo nº SEI￾030029/015996/2023",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCUk0xRnFRa1pTYTBsMFRYcFpNazFUTURCUFJWSkVURlJvUjFGcVRYUlJWRXBDVVZWS1JVNVVUVEJQUkd4RVRWUmpNMDU2VlRCT2FtY3dUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-19.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-19,Parte I (Poder Executivo),exoneracao,CA￾ROLINA OLIVEIRA ROCHA CURCIO,sim,OLIVEIRA:ORG|Oliveira Rocha Curcio:PER,sim,do cargo em comissão de Assistente,da Superintendência Pedagógica,"EXONERAR com validade a contar de 10 de dezembro de 2023, CA￾ROLINA OLIVEIRA ROCHA CURCIO, ID FUNCIONAL Nº 5019324-4, do cargo em comissão de Assistente, símbolo DAS-6, da Coordena￾doria de Ensino Médio, da Superintendência Pedagógica, da Subse￾cretaria de Gestão de Ensino, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCUk0xRnFRa1pTYTBsMFRYcFpNazFUTURCUFJWSkVURlJvUjFGcVRYUlJWRXBDVVZWS1JVNVVUVEJQUkd4RVRWUmpNMDU2VlRCT2FtY3dUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-19.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-19,Parte I (Poder Executivo),nomeacao,FELIPE ROCHA DOS SANTOS,sim,FELIPE ROCHA DOS SANTOS:MISC|Felipe Rocha Dos Santos:PER,sim,,do Departamento Geral de Ações Socioeducativas - DEGASE,"NOMEAR FELIPE ROCHA DOS SANTOS, ID FUNCIONAL Nº 5017984-5, para exercer, com validade a contar de 21 de novembro de 2023, o cargo em comissão de Diretor Adjunto, símbolo DAS-6, do Departamento Geral de Ações Socioeducativas - DEGASE, da Secre￾taria de Estado de Educação, anteriormente ocupado por Alex Marcos Lima Alves, ID Funcional n° 4200091-2. Processo nº SEI￾030022/013204/2023",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCUk0xRnFRa1pTYTBsMFRYcFpNazFUTURCUFJWSkVURlJvUjFGcVRYUlJWRXBDVVZWS1JVNVVUVEJQUkd4RVRWUmpNMDU2VlRCT2FtY3dUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-19.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-19,Parte I (Poder Executivo),nomeacao,FABIO CARVALHO PRADO,sim,FABIO:ORG|PRADO:ORG|Fabio Carvalho Prado:PER,sim,,do Departamento Geral de Ações Socioeducativas - DEGASE,"NOMEAR FABIO CARVALHO PRADO, ID FUNCIONAL Nº 5023239-8 para exercer, com validade a contar de 01 de novembro de 2023, o cargo em comissão de Chefe de Setor - Coordenador de Plantão, símbolo DAI-4, do Departamento Geral de Ações Socioeducativas - DEGASE, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCUk0xRnFRa1pTYTBsMFRYcFpNazFUTURCUFJWSkVURlJvUjFGcVRYUlJWRXBDVVZWS1JVNVVUVEJQUkd4RVRWUmpNMDU2VlRCT2FtY3dUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-19.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-19,Parte I (Poder Executivo),nomeacao,MARCELE CRISTINE PEREIRA SOARES VICENTE,sim,MARCELE CRISTINE PEREIRA:MISC|Marcele Cristine Pereira Soares Vicente:PER,sim,para exercer o cargo em comissão de Chefe de Serviço,,"NOMEAR MARCELE CRISTINE PEREIRA SOARES VICENTE, para exercer o cargo em comissão de Chefe de Serviço, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCUk0xRnFRa1pTYTBsMFRYcFpNazFUTURCUFJWSkVURlJvUjFGcVRYUlJWRXBDVVZWS1JVNVVUVEJQUkd4RVRWUmpNMDU2VlRCT2FtY3dUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-19.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-19,Parte I (Poder Executivo),nomeacao,LORENNA SOUZA PAES,sim,LORENNA SOUZA PAES:MISC|Lorenna Souza Paes:PER,sim,para exercer o cargo em comis￾são de Assistente II,,"NOMEAR LORENNA SOUZA PAES para exercer o cargo em comis￾são de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCUk0xRnFRa1pTYTBsMFRYcFpNazFUTURCUFJWSkVURlJvUjFGcVRYUlJWRXBDVVZWS1JVNVVUVEJQUkd4RVRWUmpNMDU2VlRCT2FtY3dUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-19.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-19,Parte I (Poder Executivo),nomeacao,AMANDA AURELIA SANTOS DE ABREU,sim,AMANDA AURELIA SANTOS DE ABREU:ORG|Amanda Aurelia Santos:PER,sim,para exercer o cargo em comissão de Assistente II,,"NOMEAR AMANDA AURELIA SANTOS DE ABREU, ID FUNCIONAL Nº 51130807, para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCUk0xRnFRa1pTYTBsMFRYcFpNazFUTURCUFJWSkVURlJvUjFGcVRYUlJWRXBDVVZWS1JVNVVUVEJQUkd4RVRWUmpNMDU2VlRCT2FtY3dUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-19.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-19,Parte I (Poder Executivo),exoneracao,ANNA CECYLIA CERQUEIRA LIMA,sim,ANNA:MISC|Anna Cecylia Cerqueira Lima:PER,sim,do cargo em comissão de Assistente II,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ,"EXONERAR ANNA CECYLIA CERQUEIRA LIMA, ID FUNCIONAL Nº 51312093, do cargo em comissão de Assistente II, símbolo DAI-6, da Diretoria Administrativa e Econômico-Financeira, do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCUk0xRnFRa1pTYTBsMFRYcFpNazFUTURCUFJWSkVURlJvUjFGcVRYUlJWRXBDVVZWS1JVNVVUVEJQUkd4RVRWUmpNMDU2VlRCT2FtY3dUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-19.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-19,Parte I (Poder Executivo),nomeacao,MAURO MAGALHÃES SOBREIRA,sim,MAURO MAGALHÃES:PER,sim,para exercer o cargo em comissão de Chefe de Unidade,,"NOMEAR MAURO MAGALHÃES SOBREIRA, ID FUNCIONAL Nº 4281986-5, para exercer o cargo em comissão de Chefe de Unidade, símbolo DAS-7, da Unidade de Controle Operacional de Niterói (UNI￾COP II), da Coordenadoria de Fiscalização de Transporte Regular de Cargas e Fretamento, da Diretoria Técnico-Operacional, do Departa￾mento de Transportes Rodoviários do Estado do Rio de Janeiro - DE￾TRO/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCUk0xRnFRa1pTYTBsMFRYcFpNazFUTURCUFJWSkVURlJvUjFGcVRYUlJWRXBDVVZWS1JVNVVUVEJQUkd4RVRWUmpNMDU2VlRCT2FtY3dUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-19.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-19,Parte I (Poder Executivo),exoneracao,ACÁCIO BARBOSA SILVA,sim,ACÁCIO BARBOSA SILVA:PER,sim,do cargo em comissão de Adjunto I,do Instituto Estadual do Ambiente - INEA,"EXONERAR com validade a contar de 11 de dezembro de 2023, ACÁCIO BARBOSA SILVA, ID FUNCIONAL Nº 5081315-3, do cargo em comissão de Adjunto I, símbolo DAI-4, do Instituto Estadual do Ambiente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCUk0xRnFRa1pTYTBsMFRYcFpNazFUTURCUFJWSkVURlJvUjFGcVRYUlJWRXBDVVZWS1JVNVVUVEJQUkd4RVRWUmpNMDU2VlRCT2FtY3dUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-19.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-19,Parte I (Poder Executivo),nomeacao,ACÁCIO BARBOSA SILVA,sim,ACÁCIO BARBOSA SILVA:PER,sim,,do Instituto Estadual do Ambiente - INEA,"NOMEAR ACÁCIO BARBOSA SILVA, ID FUNCIONAL Nº 5081315-3, para exercer, com validade a contar de 11 de dezembro de 2023, o cargo em comissão de Chefe de Serviço, símbolo DAI-6, do Serviço de Licenciamento, da Coordenadoria Técnica Regional, da Superinten￾dência Regional de Dois Rios, da Diretoria das Superintendências Re￾gionais, do Instituto Estadual do Ambiente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCUk0xRnFRa1pTYTBsMFRYcFpNazFUTURCUFJWSkVURlJvUjFGcVRYUlJWRXBDVVZWS1JVNVVUVEJQUkd4RVRWUmpNMDU2VlRCT2FtY3dUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-19.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-19,Parte I (Poder Executivo),exoneracao,TIAGO AFONSO SANTOS LEPORE,sim,TIAGO AFONSO SANTOS LEPORE:ORG|Tiago Afonso Santos Lepore:PER,sim,do cargo em comissão de Chefe de Serviço,do Instituto Estadual do Ambiente - INEA,"EXONERAR com validade a contar de 11 de dezembro de 2023, TIAGO AFONSO SANTOS LEPORE, ID FUNCIONAL Nº 4277904-9, do cargo em comissão de Chefe de Serviço, símbolo DAI-6, do Ser￾viço de Licenciamento, da Coordenadoria Técnica Regional, da Supe￾rintendência Regional de Dois Rios, da Diretoria das Superintendên￾cias Regionais, do Instituto Estadual do Ambiente - INEA, da Secre￾taria de Estado do Ambiente e Sustentabilidade. Processo nº SEI￾070009/000600/2023",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCUk0xRnFRa1pTYTBsMFRYcFpNazFUTURCUFJWSkVURlJvUjFGcVRYUlJWRXBDVVZWS1JVNVVUVEJQUkd4RVRWUmpNMDU2VlRCT2FtY3dUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-19.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-19,Parte I (Poder Executivo),nomeacao,ENZO DAVID SANTOS CANOVA,sim,DAVID SANTOS:MISC|Enzo David Santos Canova:PER,sim,,,"NOMEAR ENZO DAVID SANTOS CANOVA, para exercer, com vali￾dade a contar de 01 de dezembro de 2023, o cargo em comissão de Assessor, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCUk0xRnFRa1pTYTBsMFRYcFpNazFUTURCUFJWSkVURlJvUjFGcVRYUlJWRXBDVVZWS1JVNVVUVEJQUkd4RVRWUmpNMDU2VlRCT2FtY3dUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-19.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-19,Parte I (Poder Executivo),nomeacao,JOSÉ SÉRGIO DE SOUZA FIGUEIRA,sim,JOSÉ SÉRGIO DE SOUZA FIGUEIRA:PER,sim,,,"NOMEAR JOSÉ SÉRGIO DE SOUZA FIGUEIRA, ID FUNCIONAL Nº 5016108-3, para exercer, com validade a contar de 01 de outubro de 2023, o cargo em comissão de Ajudante I, símbolo DAI-1, da Fun￾dação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCUk0xRnFRa1pTYTBsMFRYcFpNazFUTURCUFJWSkVURlJvUjFGcVRYUlJWRXBDVVZWS1JVNVVUVEJQUkd4RVRWUmpNMDU2VlRCT2FtY3dUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-19.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-19,Parte I (Poder Executivo),nomeacao,JOSE FERREIRA DE CARVALHO NETO,sim,JOSE FERREIRA DE CARVALHO NETO:PER,sim,,,"NOMEAR JOSE FERREIRA DE CARVALHO NETO, ID FUNCIONAL N° 5080515-0, para exercer, com validade a contar de 01 de outubro de 2023, o cargo em comissão de Ajudante I, símbolo DAI-1, da Fun￾dação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCUk0xRnFRa1pTYTBsMFRYcFpNazFUTURCUFJWSkVURlJvUjFGcVRYUlJWRXBDVVZWS1JVNVVUVEJQUkd4RVRWUmpNMDU2VlRCT2FtY3dUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-19.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-19,Parte I (Poder Executivo),nomeacao,DANIELA APARECIDA PAULANTI,sim,DANIELA APARECIDA PAULANTI:MISC|Daniela Aparecida Paulanti:PER,sim,,,"NOMEAR DANIELA APARECIDA PAULANTI, ID FUNCIONAL Nº 5129893-7, para exercer, com validade a contar de 01 de outubro de 2023, o cargo em comissão de Ajudante I, símbolo DAI-1, da Fun￾dação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCUk0xRnFRa1pTYTBsMFRYcFpNazFUTURCUFJWSkVURlJvUjFGcVRYUlJWRXBDVVZWS1JVNVVUVEJQUkd4RVRWUmpNMDU2VlRCT2FtY3dUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-19.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-19,Parte I (Poder Executivo),nomeacao,JORGE FRANCISCO CAMPOS,sim,JORGE FRANCISCO CAMPOS:PER,sim,,,"NOMEAR JORGE FRANCISCO CAMPOS, ID FUNCIONAL Nº 5139458-8, para exercer, com validade a contar de 01 de outubro de 2023, o cargo em comissão de Ajudante I, símbolo DAI-1, da Fun￾dação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCUk0xRnFRa1pTYTBsMFRYcFpNazFUTURCUFJWSkVURlJvUjFGcVRYUlJWRXBDVVZWS1JVNVVUVEJQUkd4RVRWUmpNMDU2VlRCT2FtY3dUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-19.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-19,Parte I (Poder Executivo),nomeacao,JOÃO PAULO MARCO DA SILVA,sim,JOÃO PAULO MARCO DA SILVA:PER,sim,,,"NOMEAR JOÃO PAULO MARCO DA SILVA, ID FUNCIONAL Nº 5095508-0, para exercer, com validade a contar de 01 de outubro de 2023, o cargo em comissão de Ajudante I, símbolo DAI-1, da Fun￾dação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCUk0xRnFRa1pTYTBsMFRYcFpNazFUTURCUFJWSkVURlJvUjFGcVRYUlJWRXBDVVZWS1JVNVVUVEJQUkd4RVRWUmpNMDU2VlRCT2FtY3dUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-19.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-19,Parte I (Poder Executivo),nomeacao,JESSICA FELIPE DOS SANTOS,sim,JESSICA FELIPE DOS SANTOS:MISC|Jessica Felipe Dos Santos:PER,sim,,,"NOMEAR JESSICA FELIPE DOS SANTOS, ID FUNCIONAL Nº 51410311, para exercer, com validade a contar de 01 de outubro de 2023, o cargo em comissão de Ajudante I, símbolo DAI-1, da Fun￾dação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCUk0xRnFRa1pTYTBsMFRYcFpNazFUTURCUFJWSkVURlJvUjFGcVRYUlJWRXBDVVZWS1JVNVVUVEJQUkd4RVRWUmpNMDU2VlRCT2FtY3dUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-19.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-19,Parte I (Poder Executivo),nomeacao,DADILLA DA MATA SILVA,sim,DADILLA DA MATA SILVA:MISC|Dadilla Da Mata Silva:PER,sim,,da Fundação Leão XIII,"NOMEAR DADILLA DA MATA SILVA, ID FUNCIONAL Nº 5142704-4, para exercer, com validade a contar de 01 de outubro de 2023, o car￾go em comissão de Ajudante I, símbolo DAI-1, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCUk0xRnFRa1pTYTBsMFRYcFpNazFUTURCUFJWSkVURlJvUjFGcVRYUlJWRXBDVVZWS1JVNVVUVEJQUkd4RVRWUmpNMDU2VlRCT2FtY3dUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-19.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-19,Parte I (Poder Executivo),nomeacao,VANESSA MONTEIRO ARENÁZIO,sim,VANESSA MONTEIRO:MISC|ARENÁZIO:MISC|Vanessa Monteiro Arenázio:PER,sim,da Assessoria de Tecnologia da Informação,,"NOMEAR VANESSA MONTEIRO ARENÁZIO, ID FUNCIONAL N°5103318-6, para exercer, com validade a contar de 01 de outubro de 2023, o cargo em comissão de Chefe de Núcleo, símbolo DAS-7, do Núcleo de Controle e Suporte de Equipamentos, da Assessoria de Tecnologia da Informação, da Vice-Presidência Executiva, da Funda￾ção Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCUk0xRnFRa1pTYTBsMFRYcFpNazFUTURCUFJWSkVURlJvUjFGcVRYUlJWRXBDVVZWS1JVNVVUVEJQUkd4RVRWUmpNMDU2VlRCT2FtY3dUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-19.md
