estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-04,Parte I (Poder Executivo),exoneracao,ANDREA DA SILVA AMARO,4271886-4,,,,sim,ANDREA DA SILVA:PER,sim,do cargo em comissão de Auditor,da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro FAETEC,"EXONERAR ANDREA DA SILVA AMARO , ID FUNCIONAL Nº 4271886-4, do cargo em comissão de Auditor, símbolo FAETEC 1, da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro FAETEC, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSYVIwOVVTVEpTUkVsMFRqQlZNRkpUTURCT2ExbDNURlJyZUUxVldYUk5SR3hFVFZWR1JVMTZVa1pQUkVKSFRWUmpNMDU2WnpSTlZGRXhUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-04,Parte I (Poder Executivo),nomeacao,DANIELA COUTINHO DA SILVA,,,,,sim,Daniela Coutinho:PER,sim,para exercer o cargo em comissão de Auditor,da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro - FAETEC,"NOMEAR DANIELA COUTINHO DA SILVA para exercer o cargo em comissão de Auditor, símbolo FAETEC 1, da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro - FAETEC, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSYVIwOVVTVEpTUkVsMFRqQlZNRkpUTURCT2ExbDNURlJyZUUxVldYUk5SR3hFVFZWR1JVMTZVa1pQUkVKSFRWUmpNMDU2WnpSTlZGRXhUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-04,Parte I (Poder Executivo),exoneracao,CLARICE FIGUEIRO LAENDER,43434592,,,,sim,FIGUEIRO LAENDER:MISC|Clarice Figueiro Laender:PER,sim,,,"EXONERAR ex-o ff i c i o , CLARICE FIGUEIRO LAENDER , ID Funcional n° 43434592, Professor Docente I, Matrícula n° 30352637, Vínculo 2, Professor Docente I-18H, Nível C, Referência 4, Identidade Funcional nº 43745970, Vínculo 01, Matrícula n° 0957759-4, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSYVIwOVVTVEpTUkVsMFRqQlZNRkpUTURCT2ExbDNURlJyZUUxVldYUk5SR3hFVFZWR1JVMTZVa1pQUkVKSFRWUmpNMDU2WnpSTlZGRXhUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-04,Parte I (Poder Executivo),exoneracao,RONALDO CUSTÓDIO SANTOS FRANÇA,51225190,,,,sim,RONALDO CUSTÓDIO SANTOS:MISC|FRANÇA:LOC|Ronaldo Custódio Santos França:PER,sim,do cargo em comissão de Secretário II,,"EXONERAR com validade a contar de 27 de novembro de 2023, RONALDO CUSTÓDIO SANTOS FRANÇA , ID FUNCIONAL Nº 51225190, do cargo em comissão de Secretário II, símbolo DAI-5, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSYVIwOVVTVEpTUkVsMFRqQlZNRkpUTURCT2ExbDNURlJyZUUxVldYUk5SR3hFVFZWR1JVMTZVa1pQUkVKSFRWUmpNMDU2WnpSTlZGRXhUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-04,Parte I (Poder Executivo),nomeacao,THIAGO RIBEIRO SOUSA,5005111-3,,,,sim,THIAGO RIBEIRO SOUSA:MISC|Thiago Ribeiro Sousa:PER,sim,para exercer o cargo em comissão de Ajudante II,,"NOMEAR THIAGO RIBEIRO SOUSA, ID FUNCIONAL Nº 5005111-3, para exercer o cargo em comissão de Ajudante II, símbolo DAI-2, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSYVIwOVVTVEpTUkVsMFRqQlZNRkpUTURCT2ExbDNURlJyZUUxVldYUk5SR3hFVFZWR1JVMTZVa1pQUkVKSFRWUmpNMDU2WnpSTlZGRXhUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-04,Parte I (Poder Executivo),exoneracao,VITOR SANT'ANA,4348118-3,,,,sim,SANT'ANA:LOC|Sant'Ana:PER,sim,do cargo em comissão de Ajudante I,,"EXONERAR com validade a contar de 27 de novembro de 2023, VITOR SANT'ANA , ID FUNCIONAL Nº 4348118-3, do cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSYVIwOVVTVEpTUkVsMFRqQlZNRkpUTURCT2ExbDNURlJyZUUxVldYUk5SR3hFVFZWR1JVMTZVa1pQUkVKSFRWUmpNMDU2WnpSTlZGRXhUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-04,Parte I (Poder Executivo),nomeacao,LETICIA DA ROCHA PEREIRA,5026312-9,,,,sim,LETICIA:ORG|ROCHA PEREIRA:MISC|Leticia Da Rocha Pereira:PER,sim,para exercer o cargo em comissão de Assistente III,do Gabinete da Presidência,"NOMEAR LETICIA DA ROCHA PEREIRA , ID FUNCIONAL Nº 5026312-9, para exercer o cargo em comissão de Assistente III, símbolo DAI-5, do Gabinete da Presidência, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSYVIwOVVTVEpTUkVsMFRqQlZNRkpUTURCT2ExbDNURlJyZUUxVldYUk5SR3hFVFZWR1JVMTZVa1pQUkVKSFRWUmpNMDU2WnpSTlZGRXhUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-04,Parte I (Poder Executivo),exoneracao,VANESSA DOS SANTOS SILVA,51447665,,,,sim,VANESSA DOS SANTOS SILVA:MISC|Vanessa Dos Santos Silva:PER,sim,do cargo em comissão de Assistente III,do Gabinete da Presidência,"EXONERAR VANESSA DOS SANTOS SILVA , ID FUNCIONAL Nº 51447665, do cargo em comissão de Assistente III, símbolo DAI-5, do Gabinete da Presidência, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSYVIwOVVTVEpTUkVsMFRqQlZNRkpUTURCT2ExbDNURlJyZUUxVldYUk5SR3hFVFZWR1JVMTZVa1pQUkVKSFRWUmpNMDU2WnpSTlZGRXhUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-04,Parte I (Poder Executivo),nomeacao,ANDREIA AVELAR CLEMENTE,,,,,sim,AVELAR:ORG|Andreia Avelar Clemente:PER,sim,para exercer o cargo em comissão de Assessor Jurídico II,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"NOMEAR ANDREIA AVELAR CLEMENTE para exercer o cargo em comissão de Assessor Jurídico II, símbolo DAS-7, da Diretoria Jurídica, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSYVIwOVVTVEpTUkVsMFRqQlZNRkpUTURCT2ExbDNURlJyZUUxVldYUk5SR3hFVFZWR1JVMTZVa1pQUkVKSFRWUmpNMDU2WnpSTlZGRXhUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-04,Parte I (Poder Executivo),exoneracao,WILSON DE SOUZA BARCELOS,5126499-4,,,,sim,WILSON DE SOUZA BARCELOS:MISC|Wilson De Souza Barcelos:PER,sim,do cargo em comissão de Chefe de Serviço,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"EXONERAR WILSON DE SOUZA BARCELOS , ID FUNCIONAL Nº 5126499-4, do cargo em comissão de Chefe de Serviço, símbolo DAI6, da CIRETRANS E SATS, da Coordenadoria de Serviços Descen- tralizados, da Coordenadoria Geral de Integração de Serviços, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSYVIwOVVTVEpTUkVsMFRqQlZNRkpUTURCT2ExbDNURlJyZUUxVldYUk5SR3hFVFZWR1JVMTZVa1pQUkVKSFRWUmpNMDU2WnpSTlZGRXhUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-04,Parte I (Poder Executivo),nomeacao,LUCIANO MAGALHÃES DA SILVA,,,,,sim,LUCIANO:ORG|Luciano Magalhães Da Silva:PER,sim,para exercer o cargo em comissão de Chefe de Serviço,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"NOMEAR LUCIANO MAGALHÃES DA SILVA para exercer o cargo em comissão de Chefe de Serviço, símbolo DAI-6, da CIRETRANS E SATS, da Coordenadoria de Serviços Descentralizados, da Coordenadoria Geral de Integração de Serviços, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSYVIwOVVTVEpTUkVsMFRqQlZNRkpUTURCT2ExbDNURlJyZUUxVldYUk5SR3hFVFZWR1JVMTZVa1pQUkVKSFRWUmpNMDU2WnpSTlZGRXhUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-04,Parte I (Poder Executivo),exoneracao,BILLIE JEAN BENTO CRUZ,5125027-6,,,,sim,BILLIE JEAN:MISC|Billie Jean Bento Cruz:PER,sim,do cargo em comissão de Assessor,da Subsecretaria de Administração,"EXONERAR com validade a contar de 01 de dezembro de 2023, BILLIE JEAN BENTO CRUZ , ID FUNCIONAL Nº 5125027-6, do cargo em comissão de Assessor, símbolo DAS-6, da Coordenadoria de Apoio Administrativo, do Depósito Público do Estado do Rio de Janeiro, da Subsecretaria de Administração, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSYVIwOVVTVEpTUkVsMFRqQlZNRkpUTURCT2ExbDNURlJyZUUxVldYUk5SR3hFVFZWR1JVMTZVa1pQUkVKSFRWUmpNMDU2WnpSTlZGRXhUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-04,Parte I (Poder Executivo),exoneracao,SABRINA MARCOS SAVI ROTOLO,4365341-3,,,,sim,SABRINA MARCOS:MISC|ROTOLO:MISC|Sabrina Marcos Savi Rotolo:PER,sim,do cargo em comissão de Coordenador,da Superintendência de Arrecadação,"EXONERAR a pedido e com validade a contar de 27 de novembro de 2023, SABRINA MARCOS SAVI ROTOLO , ID FUNCIONAL N° 4365341-3, Auditor Fiscal da Receita Estadual 1ª Categoria, do cargo em comissão de Coordenador, símbolo DAS-8, da Coordenadoria de Controle de Crédito, da Superintendência de Arrecadação, da Subsecretaria de Estado de Receita, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSYVIwOVVTVEpTUkVsMFRqQlZNRkpUTURCT2ExbDNURlJyZUUxVldYUk5SR3hFVFZWR1JVMTZVa1pQUkVKSFRWUmpNMDU2WnpSTlZGRXhUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-04,Parte I (Poder Executivo),nomeacao,JOÃO PEDRO DE MORAES RODRIGUES SEVERO,,,,,sim,JOÃO PEDRO:PER,sim,,,"NOMEAR JOÃO PEDRO DE MORAES RODRIGUES SEVERO para exercer, com validade a contar de 01 de dezembro de 2023, o cargo em comissão de Auxiliar, símbolo DAI-5, do Fundo Único de Previdência Social do Estado do Rio de Janeiro - RIOPREVIDÊNCIA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSYVIwOVVTVEpTUkVsMFRqQlZNRkpUTURCT2ExbDNURlJyZUUxVldYUk5SR3hFVFZWR1JVMTZVa1pQUkVKSFRWUmpNMDU2WnpSTlZGRXhUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-04,Parte I (Poder Executivo),exoneracao,CÉSAR FONSECA SANTOS,51395860,,,,sim,CÉSAR FONSECA SANTOS:PER,sim,do cargo em comissão de Auxiliar de Gabinete,do Departamento de Recursos Minerais - DRM-RJ,"EXONERAR com validade a contar de 01 de novembro de 2023, CÉSAR FONSECA SANTOS , ID FUNCIONAL Nº 51395860, do cargo em comissão de Auxiliar de Gabinete, símbolo DAI-1, do Departamento de Recursos Minerais - DRM-RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSYVIwOVVTVEpTUkVsMFRqQlZNRkpUTURCT2ExbDNURlJyZUUxVldYUk5SR3hFVFZWR1JVMTZVa1pQUkVKSFRWUmpNMDU2WnpSTlZGRXhUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-04,Parte I (Poder Executivo),nomeacao,JOCÉLIO BALBINO DOS SANTOS,,,,,sim,JOCÉLIO BALBINO DOS SANTOS:MISC|Jocélio Balbino Dos Santos:PER,sim,,do Departamento de Recursos Minerais - DRM-RJ,"NOMEAR JOCÉLIO BALBINO DOS SANTOS para exercer, com validade a contar de 01 de novembro de 2023, o cargo em comissão de Auxiliar de Gabinete, símbolo DAI-1, do Departamento de Recursos Minerais - DRM-RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSYVIwOVVTVEpTUkVsMFRqQlZNRkpUTURCT2ExbDNURlJyZUUxVldYUk5SR3hFVFZWR1JVMTZVa1pQUkVKSFRWUmpNMDU2WnpSTlZGRXhUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-04,Parte I (Poder Executivo),nomeacao,FABIO ROBERTO MENDES FRANCO LANES,5110780-5,,,,sim,ROBERTO MENDES FRANCO LANES:MISC|Fabio Roberto Mendes Franco Lanes:PER,sim,,da Fundação Santa Cabrini - FSC,"NOMEAR FABIO ROBERTO MENDES FRANCO LANES , ID FUNCIONAL Nº 5110780-5, para exercer, com validade a contar de 01 de novembro de 2023, o cargo em comissão de Chefe de Serviço, símbolo DAI-6, do Serviço Técnico Especializado (nº 7), da Gerência de Produção e Serviços, da Diretoria de Produção e Comercialização, da Fundação Santa Cabrini - FSC, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSYVIwOVVTVEpTUkVsMFRqQlZNRkpUTURCT2ExbDNURlJyZUUxVldYUk5SR3hFVFZWR1JVMTZVa1pQUkVKSFRWUmpNMDU2WnpSTlZGRXhUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-04,Parte I (Poder Executivo),exoneracao,RAFAEL SOBREIRA COSTA DA SILVA,51422131,,,,sim,RAFAEL SOBREIRA:MISC|Rafael Sobreira Costa Da Silva:PER,sim,do cargo em comissão de Assessor,do Gabinete do Secretário,"EXONERAR com validade a contar de 01 de dezembro de 2023, RAFAEL SOBREIRA COSTA DA SILVA , ID FUNCIONAL Nº 51422131, do cargo em comissão de Assessor, símbolo DAS-7, do Gabinete do Secretário, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSYVIwOVVTVEpTUkVsMFRqQlZNRkpUTURCT2ExbDNURlJyZUUxVldYUk5SR3hFVFZWR1JVMTZVa1pQUkVKSFRWUmpNMDU2WnpSTlZGRXhUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-04,Parte I (Poder Executivo),nomeacao,MARIO VIEIRA JACQUES FILHO,4463092-1,,,,sim,MARIO:MISC|Mario Vieira Jacques Filho:PER,sim,,da Superintendência de Vigilância Sanitária - SUVISA,"NOMEAR MARIO VIEIRA JACQUES FILHO , ID FUNCIONAL Nº 4463092-1, para exercer, com validade a contar de 30 de novembro de 2023, o cargo em comissão de Assessor Técnico, símbolo DAS-8, da Superintendência de Vigilância Sanitária - SUVISA, da Subsecretaria de Vigilância e Atenção Primária à Saúde, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSYVIwOVVTVEpTUkVsMFRqQlZNRkpUTURCT2ExbDNURlJyZUUxVldYUk5SR3hFVFZWR1JVMTZVa1pQUkVKSFRWUmpNMDU2WnpSTlZGRXhUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-04,Parte I (Poder Executivo),exoneracao,SANDRO DA SILVA BARBOZA,5123658-3,,,,sim,SANDRO DA SILVA:MISC|Sandro Da Silva Barboza:PER,sim,do cargo em comissão de Assessor Técnico,da Superintendência de Vigilância Sanitária - SUVISA,"EXONERAR com validade a contar de 30 de novembro de 2023, SANDRO DA SILVA BARBOZA , ID FUNCIONAL Nº 5123658-3, do cargo em comissão de Assessor Técnico, símbolo DAS-8, da Superintendência de Vigilância Sanitária - SUVISA, da Subsecretaria de Vigilância e Atenção Primária à Saúde, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSYVIwOVVTVEpTUkVsMFRqQlZNRkpUTURCT2ExbDNURlJyZUUxVldYUk5SR3hFVFZWR1JVMTZVa1pQUkVKSFRWUmpNMDU2WnpSTlZGRXhUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-04,Parte I (Poder Executivo),exoneracao,YASMIM VALENTIN MENDES RIBEIRO,5003388-3,,,,sim,YASMIM VALENTIN MENDES RIBEIRO:MISC|Yasmim Valentin Mendes Ribeiro:PER,sim,do cargo em comissão de Coordenador,da Superintendência de Assistência Farmacêutica e Insumos Estratégicos,"EXONERAR a pedido e com validade a contar de 23 de novembro de 2023, YASMIM VALENTIN MENDES RIBEIRO , ID FUNCIONAL Nº 5003388-3, do cargo em comissão de Coordenador, símbolo DAS-8, da Coordenação de Gestão de Assistência Farmacêutica, da Superintendência de Assistência Farmacêutica e Insumos Estratégicos, da Subsecretaria de Atenção à Saúde, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSYVIwOVVTVEpTUkVsMFRqQlZNRkpUTURCT2ExbDNURlJyZUUxVldYUk5SR3hFVFZWR1JVMTZVa1pQUkVKSFRWUmpNMDU2WnpSTlZGRXhUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-04,Parte I (Poder Executivo),exoneracao,ANA PAULA QUEIROZ DOS SANTOS,43307060,,,,sim,ANA PAULA QUEIROZ DOS SANTOS:PER,sim,do cargo em comissão de Assistente,da Superintendência Licitações,"EXONERAR com validade a contar de 01 de dezembro de 2023, ANA PAULA QUEIROZ DOS SANTOS , ID FUNCIONAL Nº 43307060, do cargo em comissão de Assistente, símbolo DAS-6, da Superintendência Licitações, da Subsecretaria Executiva, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSYVIwOVVTVEpTUkVsMFRqQlZNRkpUTURCT2ExbDNURlJyZUUxVldYUk5SR3hFVFZWR1JVMTZVa1pQUkVKSFRWUmpNMDU2WnpSTlZGRXhUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-04,Parte I (Poder Executivo),exoneracao,GUSTAVO LOPES ARRUDA,5124049-1,,,,sim,GUSTAVO LOPES ARRUDA:MISC|Gustavo Lopes Arruda:PER,sim,do cargo em comissão de Assistente,da Subsecretaria Executiva,"EXONERAR com validade a contar de 01 de dezembro de 2023, GUSTAVO LOPES ARRUDA, ID FUNCIONAL N° 5124049-1, do cargo em comissão de Assistente, símbolo DAS-6, da Assessoria Setorial de Planejamento e Orçamento - ASSPLO, da Subsecretaria Executiva, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSYVIwOVVTVEpTUkVsMFRqQlZNRkpUTURCT2ExbDNURlJyZUUxVldYUk5SR3hFVFZWR1JVMTZVa1pQUkVKSFRWUmpNMDU2WnpSTlZGRXhUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-04,Parte I (Poder Executivo),exoneracao,LEONARDO DA SILVA MORAIS,5006771-0,,,,sim,LEONARDO DA SILVA:PER,sim,do cargo em comissão de Assessor Especial,do Gabinete do Secretário,"EXONERAR com validade a contar de 30 de novembro de 2023, LEONARDO DA SILVA MORAIS , ID FUNCIONAL Nº 5006771-0, Auditor do Estado, do cargo em comissão de Assessor Especial, símbolo DAS-8, do Gabinete do Secretário, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSYVIwOVVTVEpTUkVsMFRqQlZNRkpUTURCT2ExbDNURlJyZUUxVldYUk5SR3hFVFZWR1JVMTZVa1pQUkVKSFRWUmpNMDU2WnpSTlZGRXhUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-04,Parte I (Poder Executivo),exoneracao,GABRIEL LIMA FERNANDES,5125572-3,,,,sim,Gabriel Lima Fernandes:PER,sim,do cargo em comissão de Assistente,do Gabinete do Secretário,"EXONERAR com validade a contar de 01 de dezembro de 2023, GABRIEL LIMA FERNANDES, ID FUNCIONAL Nº 5125572-3, do cargo em comissão de Assistente, símbolo DAS-6, da Assessoria de Comunicação, do Gabinete do Secretário, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSYVIwOVVTVEpTUkVsMFRqQlZNRkpUTURCT2ExbDNURlJyZUUxVldYUk5SR3hFVFZWR1JVMTZVa1pQUkVKSFRWUmpNMDU2WnpSTlZGRXhUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-04,Parte I (Poder Executivo),exoneracao,FLÁVIO DA SILVA CARVALHO,4369441-1,,,,sim,FLÁVIO DA SILVA CARVALHO:PER,sim,do cargo em comissão de Coordenador,da Superintendência de Gestão das Regionais Administrativas,"EXONERAR FLÁVIO DA SILVA CARVALHO , ID FUNCIONAL Nº 4369441-1, do cargo em comissão de Coordenador, símbolo DAS-7, da Coordenadoria de Infraestrutura e Serviços, da Diretoria Regional Administrativa - Noroeste Fluminense, da Superintendência de Gestão das Regionais Administrativas, da Subsecretaria de Gestão Administrativa, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSYVIwOVVTVEpTUkVsMFRqQlZNRkpUTURCT2ExbDNURlJyZUUxVldYUk5SR3hFVFZWR1JVMTZVa1pQUkVKSFRWUmpNMDU2WnpSTlZGRXhUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-04,Parte I (Poder Executivo),exoneracao,LUANA DE AZEREDO LOUREIRO,5013888-0,,,,sim,LUANA:PER,sim,do cargo em comissão de Assistente,da Superintendência de Gestão de Contratos e Convênios,"EXONERAR a pedido e com validade a contar de 01 de dezembro de 2023, LUANA DE AZEREDO LOUREIRO , ID FUNCIONAL Nº 5013888-0, do cargo em comissão de Assistente, símbolo DAS-6, da Coordenadoria de Acompanhamento e Controle de Convênios, da Superintendência de Gestão de Contratos e Convênios, da Subsecretaria Executiva, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSYVIwOVVTVEpTUkVsMFRqQlZNRkpUTURCT2ExbDNURlJyZUUxVldYUk5SR3hFVFZWR1JVMTZVa1pQUkVKSFRWUmpNMDU2WnpSTlZGRXhUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-04.md
