estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-20,Parte I (Poder Executivo),exoneracao,PAULO CESAR PEREIRA,5135159-5,,,,sim,PAULO CESAR PEREIRA:PER,sim,do cargo em comissão de Assessor,,"EXONERAR a pedido e com validade a contar de 01 de dezembro de 2022, PAULO CESAR PEREIRA , ID FUNCIONAL Nº 5135159-5, do cargo em comissão de Assessor, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSTk1rMVZVVEZPYWxWMFRsVldRMDFETURCT2VrVXdURlZKTTA5RlZYUlJhazVHVVdwS1IxRnFRVE5TUkVFeFRWUmpNMDU2YTNwTmFrVTBUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-20,Parte I (Poder Executivo),exoneracao,HELISA ALMEIDA DA SILVA,51175320,,,,sim,HELISA ALMEIDA DA SILVA:MISC|Helisa Almeida Da Silva:PER,sim,do cargo em comissão de Assessor,da Fundação Leão XIII,"EXONERAR a pedido e com validade a contar de 01 de dezembro de 2022, HELISA ALMEIDA DA SILVA , ID FUNCIONAL Nº 51175320, do cargo em comissão de Assessor, símbolo DAS-8, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSTk1rMVZVVEZPYWxWMFRsVldRMDFETURCT2VrVXdURlZKTTA5RlZYUlJhazVHVVdwS1IxRnFRVE5TUkVFeFRWUmpNMDU2YTNwTmFrVTBUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-20,Parte I (Poder Executivo),exoneracao,MARINA SILVA ESCH,51334682,,,,sim,MARINA:ORG|Marina Silva Esch:PER,sim,do cargo em comissão de Assessor II,da Fundação Leão XIII,"EXONERAR a pedido e com validade a contar de 26 de outubro de 2022, MARINA SILVA ESCH , ID FUNCIONAL Nº 51334682, do cargo em comissão de Assessor II, símbolo DAI-6, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSTk1rMVZVVEZPYWxWMFRsVldRMDFETURCT2VrVXdURlZKTTA5RlZYUlJhazVHVVdwS1IxRnFRVE5TUkVFeFRWUmpNMDU2YTNwTmFrVTBUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-20,Parte I (Poder Executivo),exoneracao,LUIZ CLÁUDIO DE SOUZA MESQUITA,5083019-8,,,,sim,LUIZ CLÁUDIO DE SOUZA MESQUITA:PER,sim,do cargo em comissão de Chefe de Núcleo,da Fundação Leão XIII,"EXONERAR a pedido e com validade a contar de 11 de novembro de 2022, LUIZ CLÁUDIO DE SOUZA MESQUITA , ID FUNCIONAL N° 5083019-8, do cargo em comissão de Chefe de Núcleo, símbolo DAI5, do Núcleo de Atendimento ao Cidadão de Silva Jardim, do Pólo de Articulação Regional Baixada Litorânea II, da Diretoria de Promoção Social do Interior, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSTk1rMVZVVEZPYWxWMFRsVldRMDFETURCT2VrVXdURlZKTTA5RlZYUlJhazVHVVdwS1IxRnFRVE5TUkVFeFRWUmpNMDU2YTNwTmFrVTBUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-20,Parte I (Poder Executivo),exoneracao,NATHALIA VENÂNCIO SALUSTO,5108218-7,,,,sim,NATHALIA VENÂNCIO SALUSTO:MISC|Nathalia Venâncio Salusto:PER,sim,do cargo em comissão de Assistente II,da Fundação para a Infância e Adolescência - FIA/RJ,"EXONERAR a pedido e com validade a contar de 05 de outubro de 2022, NATHALIA VENÂNCIO SALUSTO , ID FUNCIONAL Nº 5108218-7, do cargo em comissão de Assistente II, símbolo DAI-6, da Fundação para a Infância e Adolescência - FIA/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSTk1rMVZVVEZPYWxWMFRsVldRMDFETURCT2VrVXdURlZKTTA5RlZYUlJhazVHVVdwS1IxRnFRVE5TUkVFeFRWUmpNMDU2YTNwTmFrVTBUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-20,Parte I (Poder Executivo),exoneracao,INSPETOR DE POLÍCIA PENAL,50912577,,,,sim,POLÍCIA PENAL:LOC|Inspetor De Polícia Penal:PER,sim,do cargo em comissão de Chefe,da Subsecretaria de Gestão Operacional,"EXONERAR MARCELO CORRÊA DE CARVALHO , Inspetor de Polícia Penal, ID Funcional nº 50912577, com validade a contar de 17 de outubro de 2022, do cargo em comissão de Chefe, símbolo DAI-5, da Seção de Manutenção, do Serviço de Administração, da Cadeia Pública Joaquim Ferreira de Souza, da Coordenação das Unidades Prisionais de Gericinó, Superintendência Operacional de Segurança, da Subsecretaria de Gestão Operacional, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSTk1rMVZVVEZPYWxWMFRsVldRMDFETURCT2VrVXdURlZKTTA5RlZYUlJhazVHVVdwS1IxRnFRVE5TUkVFeFRWUmpNMDU2YTNwTmFrVTBUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-20,Parte I (Poder Executivo),nomeacao,INSPETOR DE POLÍCIA PENAL,50105884,,,,sim,POLÍCIA PENAL:LOC|Inspetor De Polícia Penal:PER,sim,,da Subsecretaria de Gestão Operacional,"NOMEAR ELIEZER DA SILVA CORRÊA , Inspetor de Polícia Penal, ID Funcional nº 50105884, para exercer com validade a contar de 17 de outubro de 2022, o cargo em comissão de Chefe, símbolo DAI-5, da Seção de Manutenção, do Serviço de Administração, da Cadeia Pública Joaquim Ferreira de Souza, da Coordenação das Unidades Prisionais de Gericinó, Superintendência Operacional de Segurança, da Subsecretaria de Gestão Operacional, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSTk1rMVZVVEZPYWxWMFRsVldRMDFETURCT2VrVXdURlZKTTA5RlZYUlJhazVHVVdwS1IxRnFRVE5TUkVFeFRWUmpNMDU2YTNwTmFrVTBUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-20,Parte I (Poder Executivo),exoneracao,INSPETOR DE POLÍCIA PENAL,50098772,,,,sim,POLÍCIA PENAL:LOC|Inspetor De Polícia Penal:PER,sim,do cargo em comissão de Chefe,do Instituto Penal Cândido Mendes,"EXONERAR ANDRÉ LUIZ ROSA DA SILVA , Inspetor de Polícia Penal, ID Funcional nº 50098772, com validade a contar de 26 de novembro de 2022, do cargo em comissão de Chefe, símbolo DAI-5, da Seção I de Turma de Inspetor, do Serviço de Segurança e Disciplina, do Instituto Penal Cândido Mendes, da Coordenação de Unidades Prisionais do Grande Rio, da Superintendência Operacional de Segurança, da Subsecretaria de Gestão Operacional, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSTk1rMVZVVEZPYWxWMFRsVldRMDFETURCT2VrVXdURlZKTTA5RlZYUlJhazVHVVdwS1IxRnFRVE5TUkVFeFRWUmpNMDU2YTNwTmFrVTBUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-20,Parte I (Poder Executivo),nomeacao,INSPETOR DE POLÍCIA PENAL,50298062,,,,sim,POLÍCIA PENAL:LOC|Inspetor De Polícia Penal:PER,sim,,do Instituto Penal Cândido Mendes,"NOMEAR DIORGINES DOS SANTOS FELIX MARQUES , Inspetor de Polícia Penal, ID Funcional nº 50298062, para exercer com validade a contar de 26 de novembro de 2022, o cargo em comissão de Chefe, símbolo DAI-5, da Seção I de Turma de Inspetor, do Serviço de Segurança e Disciplina, do Instituto Penal Cândido Mendes, da Coordenação de Unidades Prisionais do Grande Rio, da Superintendência Operacional de Segurança, da Subsecretaria de Gestão Operacional, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSTk1rMVZVVEZPYWxWMFRsVldRMDFETURCT2VrVXdURlZKTTA5RlZYUlJhazVHVVdwS1IxRnFRVE5TUkVFeFRWUmpNMDU2YTNwTmFrVTBUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-20,Parte I (Poder Executivo),exoneracao,INSPETOR DE POLÍCIA PENAL,50127942,,,,sim,POLÍCIA PENAL:LOC|Inspetor De Polícia Penal:PER,sim,do cargo em comissão de Diretor,da Superintendência Operacional de Segurança,"EXONERAR JOSÉ TADEU ARAUJO DE ANDRADE , Inspetor de Polícia Penal, ID Funcional nº 50127942, com validade a contar de 08 de novembro de 2022, do cargo em comissão de Diretor, símbolo DAS-6, da Divisão Operacional de Gericinó, da Coordenação de Unidades Prisionais de Gericinó, da Superintendência Operacional de Segurança, da Subsecretaria de Gestão Operacional, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSTk1rMVZVVEZPYWxWMFRsVldRMDFETURCT2VrVXdURlZKTTA5RlZYUlJhazVHVVdwS1IxRnFRVE5TUkVFeFRWUmpNMDU2YTNwTmFrVTBUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-20,Parte I (Poder Executivo),exoneracao,INSPETOR DE POLÍCIA PENAL,43716067,,,,sim,POLÍCIA PENAL:LOC|Inspetor De Polícia Penal:PER,sim,do cargo em comissão de Chefe,da Superintendência Operacional de Segurança,"EXONERAR RONALDO LUIZ DE OLIVEIRA FERREIRA , Inspetor de Polícia Penal, ID Funcional nº 43716067, com validade a contar de 08 de novembro de 2022, do cargo em comissão de Chefe, símbolo DAI6, do Serviço de Portaria Unificada, da Divisão Operacional de Gericinó, da Coordenação de Unidades Prisionais de Gericinó, da Superintendência Operacional de Segurança, da Subsecretaria de Gestão Operacional, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSTk1rMVZVVEZPYWxWMFRsVldRMDFETURCT2VrVXdURlZKTTA5RlZYUlJhazVHVVdwS1IxRnFRVE5TUkVFeFRWUmpNMDU2YTNwTmFrVTBUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-20,Parte I (Poder Executivo),nomeacao,INSPETOR DE POLÍCIA PENAL,43716067,,,,sim,POLÍCIA PENAL:LOC|Inspetor De Polícia Penal:PER,sim,,da Superintendência Operacional de Segurança,"NOMEAR RONALDO LUIZ DE OLIVEIRA FERREIRA , Inspetor de Polícia Penal, ID Funcional nº 43716067, para exercer com validade a contar de 08 de novembro de 2022, o cargo em comissão de Diretor, símbolo DAS-6, da Divisão Operacional de Gericinó, da Coordenação de Unidades Prisionais de Gericinó, da Superintendência Operacional de Segurança, da Subsecretaria de Gestão Operacional, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSTk1rMVZVVEZPYWxWMFRsVldRMDFETURCT2VrVXdURlZKTTA5RlZYUlJhazVHVVdwS1IxRnFRVE5TUkVFeFRWUmpNMDU2YTNwTmFrVTBUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-20,Parte I (Poder Executivo),nomeacao,INSPETOR DE POLÍCIA PENAL,43192637,,,,sim,POLÍCIA PENAL:LOC|Inspetor De Polícia Penal:PER,sim,,do Instituto Penal Plácido de Sá Carvalho,"NOMEAR PAULO CÉSAR DOMINGOS DE ASSIS , Inspetor de Polícia Penal, ID Funcional nº 43192637, para exercer com validade a contar de 27 de setembro de 2022, o cargo em comissão de Chefe, símbolo DAI-6, do Serviço de Classificação e Tratamento, do Instituto Penal Plácido de Sá Carvalho, da Coordenação de Unidades Prisionais de Gericinó, da Superintendência Operacional de Segurança, da Subsecretaria de Gestão Operacional, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSTk1rMVZVVEZPYWxWMFRsVldRMDFETURCT2VrVXdURlZKTTA5RlZYUlJhazVHVVdwS1IxRnFRVE5TUkVFeFRWUmpNMDU2YTNwTmFrVTBUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-20,Parte I (Poder Executivo),nomeacao,INSPETOR DE POLÍCIA PENAL,43544681,,,,sim,POLÍCIA PENAL:LOC|Inspetor De Polícia Penal:PER,sim,,da Superintendência Operacional de Segurança,"NOMEAR FABIO ALVES MENDES , Inspetor de Polícia Penal, ID Funcional nº 43544681, para exercer com validade a contar de 08 de novembro de 2022, o cargo em comissão de Chefe, símbolo DAI-6, do Serviço de Portaria Unificada, da Divisão Operacional de Gericinó, da Coordenação de Unidades Prisionais de Gericinó, da Superintendência Operacional de Segurança, da Subsecretaria de Gestão Operacional, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSTk1rMVZVVEZPYWxWMFRsVldRMDFETURCT2VrVXdURlZKTTA5RlZYUlJhazVHVVdwS1IxRnFRVE5TUkVFeFRWUmpNMDU2YTNwTmFrVTBUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-19,Parte I (Poder Executivo),nomeacao,ANA LUCIA LIMA DA COSTA,,,,,sim,ANA LUCIA LIMA:PER,sim,,da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro - FAETEC,"NOMEAR ANA LUCIA LIMA DA COSTA para exercer, com validade a contar de 13 de dezembro de 2022, o cargo em comissão de Coordenador de Unidade, símbolo FAETEC 3, da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro - FAETEC, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSc1JVMVVSVEZTUkVWMFVYcE9SVkpUTURCU1JVazFURlJuZDAxVVVYUlBSRVpFVDBWWk1rNTZZek5QUkVwRFRWUmpNMDU2YTNwTmFrMHdUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-19.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-19,Parte I (Poder Executivo),nomeacao,LELIANE MARIA PINHEIRO,,,,,sim,MARIA PINHEIRO:PER,sim,da Assessoria de Gestão e Modernização Institucional,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"NOMEAR LELIANE MARIA PINHEIRO para exercer, o cargo em comissão de Assistente I, símbolo DAS-6, da Assessoria de Gestão e Modernização Institucional, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSc1JVMVVSVEZTUkVWMFVYcE9SVkpUTURCU1JVazFURlJuZDAxVVVYUlBSRVpFVDBWWk1rNTZZek5QUkVwRFRWUmpNMDU2YTNwTmFrMHdUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-19.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-19,Parte I (Poder Executivo),nomeacao,RICHARD DE SOUZA GADELHO PESSOA,,,,,sim,RICHARD:ORG|SOUZA GADELHO PESSOA:LOC|Richard De Souza Gadelho Pessoa:PER,sim,,do Instituto de Assistência dos Servidores do Estado do Rio de Janeiro - IASERJ,"NOMEAR RICHARD DE SOUZA GADELHO PESSOA para exercer, o cargo em comissão de Assistente, símbolo DAS-6, do Instituto de Assistência dos Servidores do Estado do Rio de Janeiro - IASERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSc1JVMVVSVEZTUkVWMFVYcE9SVkpUTURCU1JVazFURlJuZDAxVVVYUlBSRVpFVDBWWk1rNTZZek5QUkVwRFRWUmpNMDU2YTNwTmFrMHdUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-19.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-19,Parte I (Poder Executivo),nomeacao,EVERSON DE MARIA FRANÇA,,,,,sim,EVERSON DE MARIA FRANÇA:MISC|Everson:PER,sim,,,"NOMEAR EVERSON DE MARIA FRANÇA para exercer, com validade a contar de 01 de dezembro de 2022, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSc1JVMVVSVEZTUkVWMFVYcE9SVkpUTURCU1JVazFURlJuZDAxVVVYUlBSRVpFVDBWWk1rNTZZek5QUkVwRFRWUmpNMDU2YTNwTmFrMHdUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-19.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-19,Parte I (Poder Executivo),nomeacao,HEBERT DOS SANTOS MARTINS,,,,,sim,HEBERT DOS:MISC|MARTINS:MISC|Hebert Dos Santos Martins:PER,sim,,,"NOMEAR HEBERT DOS SANTOS MARTINS para exercer, com validade a contar de 01 de dezembro de 2022, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSc1JVMVVSVEZTUkVWMFVYcE9SVkpUTURCU1JVazFURlJuZDAxVVVYUlBSRVpFVDBWWk1rNTZZek5QUkVwRFRWUmpNMDU2YTNwTmFrMHdUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-19.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-19,Parte I (Poder Executivo),nomeacao,JÚLIA MARTINS CERQUEIRA,,,,,sim,JÚLIA MARTINS:PER,sim,,,"NOMEAR JÚLIA MARTINS CERQUEIRA para exercer, com validade a contar de 01 de dezembro de 2022, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSc1JVMVVSVEZTUkVWMFVYcE9SVkpUTURCU1JVazFURlJuZDAxVVVYUlBSRVpFVDBWWk1rNTZZek5QUkVwRFRWUmpNMDU2YTNwTmFrMHdUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-19.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-19,Parte I (Poder Executivo),nomeacao,RONALDO RODRIGUES PEREIRA,,,,,sim,RONALDO RODRIGUES PEREIRA:MISC|Ronaldo Rodrigues Pereira:PER,sim,,,"NOMEAR RONALDO RODRIGUES PEREIRA para exercer, com validade a contar de 01 de dezembro de 2022, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSc1JVMVVSVEZTUkVWMFVYcE9SVkpUTURCU1JVazFURlJuZDAxVVVYUlBSRVpFVDBWWk1rNTZZek5QUkVwRFRWUmpNMDU2YTNwTmFrMHdUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-19.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-19,Parte I (Poder Executivo),nomeacao,ANA MARIA PEDROSA COSTA,,,,,sim,ANA MARIA PEDROSA:PER,sim,da Chefia de Gabinete,da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ,"NOMEAR ANA MARIA PEDROSA COSTA para exercer, com validade a contar de 21 de novembro de 2022, o cargo em comissão de Assistente, símbolo DAS-6, da Chefia de Gabinete, da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSc1JVMVVSVEZTUkVWMFVYcE9SVkpUTURCU1JVazFURlJuZDAxVVVYUlBSRVpFVDBWWk1rNTZZek5QUkVwRFRWUmpNMDU2YTNwTmFrMHdUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-19.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-19,Parte I (Poder Executivo),nomeacao,ÉRICO LUIZ DOS SANTOS MARQUES,,,,,sim,ÉRICO LUIZ DOS SANTOS:MISC|Érico Luiz Dos Santos Marques:PER,sim,do cargo de provimento por livre admissão e demissão de Assistente em Previdência Complementar da Fundação de Previdência Complementar do Estado do Rio de Janeiro -RJPREV,da Fundação de Previdência Complementar do Estado do Rio de Janeiro -RJPREV,"NOMEAR ÉRICO LUIZ DOS SANTOS MARQUES, matrícula 080-2, com validade a contar de 12 de dezembro de 2022, do cargo de provimento por livre admissão e demissão de Assistente em Previdência Complementar da Fundação de Previdência Complementar do Estado do Rio de Janeiro -RJPREV, previsto no Anexo II do",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSc1JVMVVSVEZTUkVWMFVYcE9SVkpUTURCU1JVazFURlJuZDAxVVVYUlBSRVpFVDBWWk1rNTZZek5QUkVwRFRWUmpNMDU2YTNwTmFrMHdUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-19.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-15,Parte I (Poder Executivo),nomeacao,SAMURAI LOPES DE ALMEIDA,4455888-0,,,,sim,SAMURAI LOPES DE ALMEIDA:MISC|Samurai Lopes:PER,sim,para exercer o cargo em comissão de Chefe de Unidade,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"NOMEAR SAMURAI LOPES DE ALMEIDA , ID FUNCIONAL Nº 4455888-0, para exercer o cargo em comissão de Chefe de Unidade, símbolo DAI-6, da Unidade de Serviço Descentralizado - USD, da Coordenadoria de Serviços Descentralizados, da Coordenadoria Geral de Integração de Serviços, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wck1FMXFiRUpPVkVsMFRucEJNbEZwTURCTlJHdDNURlZGTVZGcWEzUk9hMHBDVFdwU1JWSlVWWGxOYW1zeVRWUmpNMDU2YTNwTmFsRXdUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-15,Parte I (Poder Executivo),exoneracao,ANDERSON RANGEL ANTUNES DE VASCONCELLOS,5130407-4,,,,sim,ANDERSON RANGEL ANTUNES DE VASCONCELLOS:MISC|Anderson Rangel Antunes:PER,sim,do cargo em comissão de Chefe de Unidade,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"EXONERAR ANDERSON RANGEL ANTUNES DE VASCONCELLOS , ID FUNCIONAL N° 5130407-4, do cargo em comissão de Chefe de Unidade, símbolo DAI-6, da Unidade de Serviço Descentralizado -USD, da Coordenadoria de Serviços Descentralizados, da Coordenadoria Geral de Integração de Serviços, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wck1FMXFiRUpPVkVsMFRucEJNbEZwTURCTlJHdDNURlZGTVZGcWEzUk9hMHBDVFdwU1JWSlVWWGxOYW1zeVRWUmpNMDU2YTNwTmFsRXdUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-15,Parte I (Poder Executivo),exoneracao,THAIS NOGUEIRA NUNES,5098975-8,,,,sim,THAIS:MISC|NOGUEIRA NUNES:MISC|Thais Nogueira Nunes:PER,sim,do cargo em comissão de Assessor-Chefe,da Fundação Centro Estadual de Estatística,"EXONERAR a pedido e com validade a contar de 01 de outubro de 2022, THAIS NOGUEIRA NUNES , ID FUNCIONAL Nº 5098975-8, do cargo em comissão de Assessor-Chefe, símbolo DAS-8, da Assessoria de Comunicação e Editoração, da Fundação Centro Estadual de Estatística, Pesquisas e Formação de Servidores Públicos do Estado do Rio de Janeiro - CEPERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wck1FMXFiRUpPVkVsMFRucEJNbEZwTURCTlJHdDNURlZGTVZGcWEzUk9hMHBDVFdwU1JWSlVWWGxOYW1zeVRWUmpNMDU2YTNwTmFsRXdUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-15.md
