estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-30,Parte I (Poder Executivo),exoneracao,CARLOS EDUARDO MERENLENDER,323843-0,,,,sim,CARLOS EDUARDO:PER,sim,do cargo em comissão de Superintendente,da Superintendência Central de Perícias Médicas e Saúde Ocupacional,"EXONERAR com validade a contar de 01 de janeiro de 2023, CARLOS EDUARDO MERENLENDER , ID FUNCIONAL Nº 323843-0, do cargo em comissão de Superintendente, símbolo DG, da Superintendência Central de Perícias Médicas e Saúde Ocupacional, da Subsecretaria de Gestão Estratégica, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwa1JGSlViRVZTUkdOMFRucG9SMDFETURCT1JFMTVURlJvUjA1VlJYUlBSVkV5VVd0Vk0xSnFUVEZTYWtVeVRWUmpNMDU2YTNsT2Vsa3hUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-30,Parte I (Poder Executivo),exoneracao,SERGIO HENRIQUE MANTOVANI,5114231-7,,,,sim,HENRIQUE MANTOVANI:PER,sim,do cargo em comissão de Diretor,do Instituto Estadual do Ambiente INEA,"EXONERAR SERGIO HENRIQUE MANTOVANI , ID FUNCIONAL Nº5114231-7, do cargo em comissão de Diretor, símbolo VP-1, da Diretoria de Pós-Licença, do Instituto Estadual do Ambiente INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwa1JGSlViRVZTUkdOMFRucG9SMDFETURCT1JFMTVURlJvUjA1VlJYUlBSVkV5VVd0Vk0xSnFUVEZTYWtVeVRWUmpNMDU2YTNsT2Vsa3hUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-30,Parte I (Poder Executivo),exoneracao,HELEN KELLER SARAIVA E SILVA BARRETO,3147137-4,,,,sim,HELEN KELLER SARAIVA:MISC|Helen Keller Saraiva E Silva Barreto:PER,sim,do cargo em comissão de Ajudante I,,"EXONERAR com validade a contar de 01 de janeiro de 2023, HELEN KELLER SARAIVA E SILVA BARRETO , ID FUNCIONAL Nº 3147137-4, do cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwa1JGSlViRVZTUkdOMFRucG9SMDFETURCT1JFMTVURlJvUjA1VlJYUlBSVkV5VVd0Vk0xSnFUVEZTYWtVeVRWUmpNMDU2YTNsT2Vsa3hUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-30,Parte I (Poder Executivo),exoneracao,VICTOR SOUSA AMARAL,5129765-5,,,,sim,VICTOR SOUSA AMARAL:PER,sim,do cargo em comissão de Coordenador,da Superintendência de Unidades Próprias e Pré-Hospitalares,"EXONERAR com validade a contar de 01 de janeiro de 2023, VICTOR SOUSA AMARAL , ID FUNCIONAL Nº 5129765-5, do cargo em comissão de Coordenador, símbolo DAS-8, da Coordenaçao de Termo de Referência, da Superintendência de Unidades Próprias e Pré-Hospitalares, da Subsecretaria de Atenção à Saúde, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwa1JGSlViRVZTUkdOMFRucG9SMDFETURCT1JFMTVURlJvUjA1VlJYUlBSVkV5VVd0Vk0xSnFUVEZTYWtVeVRWUmpNMDU2YTNsT2Vsa3hUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-30,Parte I (Poder Executivo),exoneracao,MAURÍCIO COUTO CESAR JUNIOR,2148164-4,,,,sim,CESAR JUNIOR:PER,sim,do cargo em comissão de Coordenador,,"EXONERAR com validade a contar de 30 de dezembro de 2022, MAURÍCIO COUTO CESAR JUNIOR , ID FUNCIONAL Nº 2148164-4, do cargo em comissão de Coordenador, símbolo DAS-8, da Assessoria Epecializada em Direito Ambiental, da Assessoria Jurídica, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwa1JGSlViRVZTUkdOMFRucG9SMDFETURCT1JFMTVURlJvUjA1VlJYUlBSVkV5VVd0Vk0xSnFUVEZTYWtVeVRWUmpNMDU2YTNsT2Vsa3hUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-30,Parte I (Poder Executivo),exoneracao,GILSON DOS ANJOS SILVA,51274116,,,,sim,GILSON DOS ANJOS SILVA:MISC|Gilson Dos Anjos Silva:PER,sim,do cargo em comissão de Assessor,,"EXONERAR com validade a contar de 02 de janeiro de 2023, GILSON DOS ANJOS SILVA , ID FUNCIONAL Nº 51274116, do cargo em comissão de Assessor, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwa1JGSlViRVZTUkdOMFRucG9SMDFETURCT1JFMTVURlJvUjA1VlJYUlBSVkV5VVd0Vk0xSnFUVEZTYWtVeVRWUmpNMDU2YTNsT2Vsa3hUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-30,Parte I (Poder Executivo),nomeacao,JOELMA COIMBRA PARUCHER DA SILVA,,,,,sim,JOELMA COIMBRA PARUCHER DA SILVA:MISC|Joelma Coimbra:PER,sim,,da Fundação Leão XIII,"NOMEAR JOELMA COIMBRA PARUCHER DA SILVA para exercer, com validade a contar de 02 de janeiro de 2023, o cargo em comissão de Ajudante I, símbolo DAI-1, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwa1JGSlViRVZTUkdOMFRucG9SMDFETURCT1JFMTVURlJvUjA1VlJYUlBSVkV5VVd0Vk0xSnFUVEZTYWtVeVRWUmpNMDU2YTNsT2Vsa3hUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-29,Parte I (Poder Executivo),exoneracao,PROFESSOR DOCENTE I-16H,,,,,sim,PROFESSOR DOCENTE I-16H:MISC|Professor Docente:PER,sim,,,"EXONERAR ex-officio, JORGE ANDRE RODRIGUES DE OLIVEIRA , Professor Docente I-16H, Nível C, Referência 5, Identidade Funcional 38643154, Vínculo 01, matrícula nº 0827047-2, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCSk5GRnJXWGROUlUxMFRqQmFRMDVUTURCUk1FazBURlJzUjA0d1NYUk5hMFY2VG5wQ1FrMVZSWGROUlUxNlRWUmpNMDU2YTNsUFJFRTFUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-29,Parte I (Poder Executivo),nomeacao,GUARACI COSTA BARROS,44072228,,,,sim,GUARACI COSTA BARROS:ORG|Guaraci Costa Barros:PER,sim,,do Instituto Rio Metrópole - IRM,"NOMEAR GUARACI COSTA BARROS , ID FUNCIONAL Nº 44072228, para exercer, com validade a contar de 05 de dezembro de 2022, o cargo em comissão de Assessor Administrativo, símbolo DAS-6, do Instituto Rio Metrópole - IRM, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCSk5GRnJXWGROUlUxMFRqQmFRMDVUTURCUk1FazBURlJzUjA0d1NYUk5hMFY2VG5wQ1FrMVZSWGROUlUxNlRWUmpNMDU2YTNsUFJFRTFUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-29,Parte I (Poder Executivo),exoneracao,MARCOS VINÍCIUS DA CONCEIÇÃO,5132141-6,,,,sim,MARCOS VINÍCIUS:PER,sim,do cargo em comissão de Assessor-Chefe,,"EXONERAR com validade a contar de 23 de dezembro de 2022, MARCOS VINÍCIUS DA CONCEIÇÃO , ID FUNCIONAL Nº 5132141-6, do cargo em comissão de Assessor-Chefe, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCSk5GRnJXWGROUlUxMFRqQmFRMDVUTURCUk1FazBURlJzUjA0d1NYUk5hMFY2VG5wQ1FrMVZSWGROUlUxNlRWUmpNMDU2YTNsUFJFRTFUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-29,Parte I (Poder Executivo),exoneracao,JOSÉ ANTONIO DO NASCIMENTO,5128139-2,,,,sim,JOSÉ ANTONIO DO NASCIMENTO:PER,sim,do cargo em comissão de Assistente,,"EXONERAR com validade a contar de 23 de dezembro de 2022, JOSÉ ANTONIO DO NASCIMENTO , ID FUNCIONAL Nº 5128139-2, do cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCSk5GRnJXWGROUlUxMFRqQmFRMDVUTURCUk1FazBURlJzUjA0d1NYUk5hMFY2VG5wQ1FrMVZSWGROUlUxNlRWUmpNMDU2YTNsUFJFRTFUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-29,Parte I (Poder Executivo),exoneracao,EGMAR PECLY NETO,5127078-1,,,,sim,PECLY NETO:ORG|Egmar Pecly Neto:PER,sim,do cargo em comissão de Assistente,,"EXONERAR com validade a contar de 23 de dezembro de 2022, EGMAR PECLY NETO , ID FUNCIONAL Nº 5127078-1, do cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCSk5GRnJXWGROUlUxMFRqQmFRMDVUTURCUk1FazBURlJzUjA0d1NYUk5hMFY2VG5wQ1FrMVZSWGROUlUxNlRWUmpNMDU2YTNsUFJFRTFUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-29,Parte I (Poder Executivo),exoneracao,MICHELE FRANÇA DANTAS MACIEL,5124475-6,,,,sim,MICHELE FRANÇA:MISC|Michele França:PER,sim,do cargo em comissão de Assistente,,"EXONERAR com validade a contar de 23 de dezembro de 2022, MICHELE FRANÇA DANTAS MACIEL , ID FUNCIONAL Nº 5124475-6, do cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCSk5GRnJXWGROUlUxMFRqQmFRMDVUTURCUk1FazBURlJzUjA0d1NYUk5hMFY2VG5wQ1FrMVZSWGROUlUxNlRWUmpNMDU2YTNsUFJFRTFUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-29,Parte I (Poder Executivo),exoneracao,ANA PAULA MELO GOUVEA BALTHAZAR FERREIRA,5122658-8,,,,sim,ANA PAULA MELO GOUVEA BALTHAZAR:PER,sim,do cargo em comissão de Assistente,,"EXONERAR com validade a contar de 23 de dezembro de 2022, ANA PAULA MELO GOUVEA BALTHAZAR FERREIRA , ID FUNCIONAL N° 5122658-8, do cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCSk5GRnJXWGROUlUxMFRqQmFRMDVUTURCUk1FazBURlJzUjA0d1NYUk5hMFY2VG5wQ1FrMVZSWGROUlUxNlRWUmpNMDU2YTNsUFJFRTFUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-29,Parte I (Poder Executivo),exoneracao,VAGNER LUIZ DA SILVA,5124158-7,,,,sim,VAGNER LUIZ DA SILVA:PER,sim,do cargo em comissão de Assistente,,"EXONERAR com validade a contar de 23 de dezembro de 2022, VAGNER LUIZ DA SILVA , ID FUNCIONAL Nº 5124158-7, do cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCSk5GRnJXWGROUlUxMFRqQmFRMDVUTURCUk1FazBURlJzUjA0d1NYUk5hMFY2VG5wQ1FrMVZSWGROUlUxNlRWUmpNMDU2YTNsUFJFRTFUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-29,Parte I (Poder Executivo),exoneracao,ADRIANO CARDOSO PELLUSO,5115800-0,,,,sim,CARDOSO PELLUSO:MISC|Adriano Cardoso Pelluso:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR com validade a contar de 23 de dezembro de 2022, ADRIANO CARDOSO PELLUSO , ID FUNCIONAL Nº 5115800-0, do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCSk5GRnJXWGROUlUxMFRqQmFRMDVUTURCUk1FazBURlJzUjA0d1NYUk5hMFY2VG5wQ1FrMVZSWGROUlUxNlRWUmpNMDU2YTNsUFJFRTFUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-29,Parte I (Poder Executivo),exoneracao,MARCELO DE AZAMBUJA LOURES,5129978-0,,,,sim,MARCELO:MISC|Marcelo De Azambuja Loures:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR com validade a contar de 23 de dezembro de 2022, MARCELO DE AZAMBUJA LOURES , ID FUNCIONAL Nº 5129978-0, do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCSk5GRnJXWGROUlUxMFRqQmFRMDVUTURCUk1FazBURlJzUjA0d1NYUk5hMFY2VG5wQ1FrMVZSWGROUlUxNlRWUmpNMDU2YTNsUFJFRTFUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-29,Parte I (Poder Executivo),exoneracao,MATHEUS CORDEIRO COSTA,5134311-8,,,,sim,MATHEUS CORDEIRO COSTA:MISC|Matheus Cordeiro Costa:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR com validade a contar de 23 de dezembro de 2022, MATHEUS CORDEIRO COSTA , ID FUNCIONAL Nº 5134311-8, do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCSk5GRnJXWGROUlUxMFRqQmFRMDVUTURCUk1FazBURlJzUjA0d1NYUk5hMFY2VG5wQ1FrMVZSWGROUlUxNlRWUmpNMDU2YTNsUFJFRTFUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-29,Parte I (Poder Executivo),exoneracao,FRANCISCA SAMANDA NASCIMENTO PAIVA,5135421-7,,,,sim,FRANCISCA SAMANDA NASCIMENTO PAIVA:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR com validade a contar de 23 de dezembro de 2022, FRANCISCA SAMANDA NASCIMENTO PAIVA , ID FUNCIONAL Nº 5135421-7, do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCSk5GRnJXWGROUlUxMFRqQmFRMDVUTURCUk1FazBURlJzUjA0d1NYUk5hMFY2VG5wQ1FrMVZSWGROUlUxNlRWUmpNMDU2YTNsUFJFRTFUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-29,Parte I (Poder Executivo),exoneracao,JONATAN GOMES DA SILVA,5133990-0,,,,sim,JONATAN GOMES DA SILVA:MISC|Jonatan Gomes:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR com validade a contar de 23 de dezembro de 2022, JONATAN GOMES DA SILVA , ID FUNCIONAL Nº 5133990-0, do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCSk5GRnJXWGROUlUxMFRqQmFRMDVUTURCUk1FazBURlJzUjA0d1NYUk5hMFY2VG5wQ1FrMVZSWGROUlUxNlRWUmpNMDU2YTNsUFJFRTFUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-29,Parte I (Poder Executivo),exoneracao,EDUARDO OLIVEIRA DA SILVA,5117510-3,,,,sim,EDUARDO OLIVEIRA DA SILVA:MISC|Eduardo Oliveira Da Silva:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR com validade a contar de 23 de dezembro de 2022, EDUARDO OLIVEIRA DA SILVA , ID FUNCIONAL Nº 5117510-3, do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCSk5GRnJXWGROUlUxMFRqQmFRMDVUTURCUk1FazBURlJzUjA0d1NYUk5hMFY2VG5wQ1FrMVZSWGROUlUxNlRWUmpNMDU2YTNsUFJFRTFUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-29,Parte I (Poder Executivo),nomeacao,ROGERIO TEIXEIRA DIAS,,,,,sim,ROGERIO TEIXEIRA DIAS:MISC|Rogerio Teixeira Dias:PER,sim,,da Fundação Leão XIII,"NOMEAR ROGERIO TEIXEIRA DIAS para exercer, com validade a contar de 16 de dezembro de 2022, o cargo em comissão de Assistente, símbolo DAS-6, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCSk5GRnJXWGROUlUxMFRqQmFRMDVUTURCUk1FazBURlJzUjA0d1NYUk5hMFY2VG5wQ1FrMVZSWGROUlUxNlRWUmpNMDU2YTNsUFJFRTFUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-29,Parte I (Poder Executivo),exoneracao,INSPETOR DE POLÍCIA PENAL,50132067,,,,sim,POLÍCIA PENAL:LOC|Inspetor De Polícia Penal:PER,sim,do cargo em comissão de Chefe,da Superintendência Operacional de Segurança,"EXONERAR FABIANA BORGES RIBEIRO , Inspetor de Polícia Penal, ID Funcional nº 50132067, com validade a contar de 24 de outubro de 2022, do cargo em comissão de Chefe, símbolo DAI-5, da Seção I de Turma de Inspetor, do Serviço de Segurança e Disciplina, da Penitenciária Talavera Bruce, da Coordenação de Unidades Prisionais Femininas e Cidadania LGBTI, da Superintendência Operacional de Segurança, da Subsecretaria de Gestão Operacional, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCSk5GRnJXWGROUlUxMFRqQmFRMDVUTURCUk1FazBURlJzUjA0d1NYUk5hMFY2VG5wQ1FrMVZSWGROUlUxNlRWUmpNMDU2YTNsUFJFRTFUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-29,Parte I (Poder Executivo),nomeacao,INSPETOR DE POLÍCIA PENAL,50826050,,,,sim,POLÍCIA PENAL:LOC|Inspetor De Polícia Penal:PER,sim,,da Superintendência Operacional de Segurança,"NOMEAR VANESSA GONCALVES LOPES , Inspetor de Polícia Penal, ID Funcional nº 50826050, para exercer com validade a contar de 24 de outubro de 2022, o cargo em comissão de Chefe, símbolo DAI-5, da Seção I de Turma de Inspetor, do Serviço de Segurança e Disciplina, da Penitenciária Talavera Bruce, da Coordenação de Unidades Prisionais Femininas e Cidadania LGBTI, da Superintendência Operacional de Segurança, da Subsecretaria de Gestão Operacional, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCSk5GRnJXWGROUlUxMFRqQmFRMDVUTURCUk1FazBURlJzUjA0d1NYUk5hMFY2VG5wQ1FrMVZSWGROUlUxNlRWUmpNMDU2YTNsUFJFRTFUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-29.md
