estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-21,Parte I (Poder Executivo),exoneracao,FELIPE MANGE BEZERRA RAMOS,51334275,,,,sim,FELIPE MANGE:MISC|Felipe Mange Bezerra Ramos:PER,sim,do cargo em comissão de Assistente,,"EXONERAR com validade a contar de 16 de dezembro de 2022, FELIPE MANGE BEZERRA RAMOS , ID FUNCIONAL Nº 51334275, do cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVST1IwNUVaRVpOUkUxMFRtdGFSRkpETURCT2FscEZURlZGTTFGcVozUk5ha1pEVWtWRmVsRlVRVEZOVkZaSFRWUmpNMDU2YTNwTlZHczFUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-21,Parte I (Poder Executivo),exoneracao,THAINÁ TEIXEIRA OLSAN,51345528,,,,sim,THAINÁ TEIXEIRA OLSAN:MISC|Thainá Teixeira Olsan:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR com validade a contar de 16 de dezembro de 2022, THAINÁ TEIXEIRA OLSAN , ID FUNCIONAL Nº 51345528, do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVST1IwNUVaRVpOUkUxMFRtdGFSRkpETURCT2FscEZURlZGTTFGcVozUk5ha1pEVWtWRmVsRlVRVEZOVkZaSFRWUmpNMDU2YTNwTlZHczFUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-21,Parte I (Poder Executivo),exoneracao,WASHINGTON RODRIGUES,51350823,,,,sim,WASHINGTON RODRIGUES:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR com validade a contar de 16 de dezembro de 2022, WASHINGTON RODRIGUES , ID FUNCIONAL Nº 51350823, do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVST1IwNUVaRVpOUkUxMFRtdGFSRkpETURCT2FscEZURlZGTTFGcVozUk5ha1pEVWtWRmVsRlVRVEZOVkZaSFRWUmpNMDU2YTNwTlZHczFUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-21,Parte I (Poder Executivo),exoneracao,DAVI ALVES DE MEIRELES JUNIOR,51350866,,,,sim,ALVES DE MEIRELES JUNIOR:MISC|Davi Alves:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR com validade a contar de 16 de dezembro de 2022, DAVI ALVES DE MEIRELES JUNIOR , ID FUNCIONAL Nº 51350866, do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVST1IwNUVaRVpOUkUxMFRtdGFSRkpETURCT2FscEZURlZGTTFGcVozUk5ha1pEVWtWRmVsRlVRVEZOVkZaSFRWUmpNMDU2YTNwTlZHczFUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-21,Parte I (Poder Executivo),exoneracao,RENATO DA SILVA ROCHA,51354144,,,,sim,RENATO DA SILVA ROCHA:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR com validade a contar de 16 de dezembro de 2022, RENATO DA SILVA ROCHA , ID FUNCIONAL Nº 51354144, do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVST1IwNUVaRVpOUkUxMFRtdGFSRkpETURCT2FscEZURlZGTTFGcVozUk5ha1pEVWtWRmVsRlVRVEZOVkZaSFRWUmpNMDU2YTNwTlZHczFUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-21,Parte I (Poder Executivo),exoneracao,MÁRIO RODRIGUES FILHO,51350718,,,,sim,MÁRIO RODRIGUES FILHO:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR com validade a contar de 16 de dezembro de 2022, MÁRIO RODRIGUES FILHO , ID FUNCIONAL Nº 51350718, do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVST1IwNUVaRVpOUkUxMFRtdGFSRkpETURCT2FscEZURlZGTTFGcVozUk5ha1pEVWtWRmVsRlVRVEZOVkZaSFRWUmpNMDU2YTNwTlZHczFUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-21,Parte I (Poder Executivo),exoneracao,ADAGOBERTO DA COSTA FEIJÓ,51342898,,,,sim,COSTA FEIJÓ:MISC|Adagoberto Da Costa Feijó:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR com validade a contar de 16 de dezembro de 2022, ADAGOBERTO DA COSTA FEIJÓ , ID FUNCIONAL Nº 51342898, do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVST1IwNUVaRVpOUkUxMFRtdGFSRkpETURCT2FscEZURlZGTTFGcVozUk5ha1pEVWtWRmVsRlVRVEZOVkZaSFRWUmpNMDU2YTNwTlZHczFUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-21,Parte I (Poder Executivo),nomeacao,LUIZ ALBERTO SCHNEIDER,51170167,,,,sim,LUIZ ALBERTO SCHNEIDER:PER,sim,,,"NOMEAR LUIZ ALBERTO SCHNEIDER , ID FUNCIONAL Nº 51170167, para exercer, com validade a contar de 01 de dezembro de 2022, o cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVST1IwNUVaRVpOUkUxMFRtdGFSRkpETURCT2FscEZURlZGTTFGcVozUk5ha1pEVWtWRmVsRlVRVEZOVkZaSFRWUmpNMDU2YTNwTlZHczFUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-21,Parte I (Poder Executivo),nomeacao,RAPHAEL SOUZA DO NASCIMENTO,,,,,sim,RAPHAEL SOUZA:ORG|Raphael Souza Do Nascimento:PER,sim,,da Fundação Leão XIII,"NOMEAR RAPHAEL SOUZA DO NASCIMENTO para exercer, com validade a contar de 01 de dezembro de 2022, o cargo em comissão de Assistente, símbolo DAS-6, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVST1IwNUVaRVpOUkUxMFRtdGFSRkpETURCT2FscEZURlZGTTFGcVozUk5ha1pEVWtWRmVsRlVRVEZOVkZaSFRWUmpNMDU2YTNwTlZHczFUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-21,Parte I (Poder Executivo),nomeacao,ANDREA VIANNA GAETA,,,,,sim,ANDREA VIANNA GAETA:PER,sim,,da Fundação Leão XIII,"NOMEAR ANDREA VIANNA GAETA para exercer, com validade a contar de 22 de novembro de 2022, o cargo em comissão de Assistente II, símbolo DAI-6, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVST1IwNUVaRVpOUkUxMFRtdGFSRkpETURCT2FscEZURlZGTTFGcVozUk5ha1pEVWtWRmVsRlVRVEZOVkZaSFRWUmpNMDU2YTNwTlZHczFUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-21,Parte I (Poder Executivo),exoneracao,VA LERIA DA SILVA MACHADO BRAGA,51350300,,,,sim,VA LERIA DA SILVA MACHADO BRAGA:PER,sim,do cargo em comissão de Assistente II,da Fundação Leão XIII,"EXONERAR com validade a contar de 16 de novembro de 2022, VA LERIA DA SILVA MACHADO BRAGA , ID FUNCIONAL Nº 51350300, do cargo em comissão de Assistente II, símbolo DAI-6, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVST1IwNUVaRVpOUkUxMFRtdGFSRkpETURCT2FscEZURlZGTTFGcVozUk5ha1pEVWtWRmVsRlVRVEZOVkZaSFRWUmpNMDU2YTNwTlZHczFUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-21,Parte I (Poder Executivo),nomeacao,GABRIEL DO NASCIMENTO SILVA,5108935-1,,,,sim,GABRIEL DO NASCIMENTO SILVA:MISC|Gabriel Do Nascimento Silva:PER,sim,,da Fundação Leão XIII,"NOMEAR GABRIEL DO NASCIMENTO SILVA , ID FUNCIONAL Nº 5108935-1, para exercer, com validade a contar de 01 de dezembro de 2022, o cargo em comissão de Assistente II, símbolo DAI-6, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVST1IwNUVaRVpOUkUxMFRtdGFSRkpETURCT2FscEZURlZGTTFGcVozUk5ha1pEVWtWRmVsRlVRVEZOVkZaSFRWUmpNMDU2YTNwTlZHczFUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-21,Parte I (Poder Executivo),nomeacao,TAMARA DA COSTA PEREIRA,,,,,sim,TAMARA:MISC|Tamara Da Costa Pereira:PER,sim,,da Fundação Leão XIII,"NOMEAR TAMARA DA COSTA PEREIRA para exercer, com validade a contar de 22 de novembro de 2022, o cargo em comissão de Assistente II, símbolo DAI-6, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVST1IwNUVaRVpOUkUxMFRtdGFSRkpETURCT2FscEZURlZGTTFGcVozUk5ha1pEVWtWRmVsRlVRVEZOVkZaSFRWUmpNMDU2YTNwTlZHczFUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-21,Parte I (Poder Executivo),exoneracao,MARCELO TEIXEIRA ROCHA,5125861-7,,,,sim,MARCELO TEIXEIRA ROCHA:MISC|Marcelo Teixeira Rocha:PER,sim,do cargo em comissão de Chefe de Centro Social,da Fundação Leão XIII,"EXONERAR com validade a contar de 07 de dezembro de 2022, MARCELO TEIXEIRA ROCHA , ID FUNCIONAL Nº 5125861-7, do cargo em comissão de Chefe de Centro Social, símbolo DAI-6, do Centro Social Sao Domingos, do Pólo de Articulação Regional IV, da Diretoria de Promoção Social da Região Metropolitana, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVST1IwNUVaRVpOUkUxMFRtdGFSRkpETURCT2FscEZURlZGTTFGcVozUk5ha1pEVWtWRmVsRlVRVEZOVkZaSFRWUmpNMDU2YTNwTlZHczFUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-21,Parte I (Poder Executivo),nomeacao,MARIA LUCINEIDE SILVA PINHEIRO,,,,,sim,MARIA LUCINEIDE SILVA PINHEIRO:PER,sim,,da Fundação Leão XIII,"NOMEAR MARIA LUCINEIDE SILVA PINHEIRO para exercer, com validade a contar de 06 de dezembro de 2022, o cargo em comissão de Assistente II, símbolo DAI-6, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVST1IwNUVaRVpOUkUxMFRtdGFSRkpETURCT2FscEZURlZGTTFGcVozUk5ha1pEVWtWRmVsRlVRVEZOVkZaSFRWUmpNMDU2YTNwTlZHczFUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-21,Parte I (Poder Executivo),nomeacao,HELEN SARDENBERG,564620-0,,,,sim,HELEN SARDENBERG:PER,sim,,da Superintendência de Projetos e Investimentos,"NOMEAR HELEN SARDENBERG , ID Funcional nº 564620-0, para exercer, com validade a contar de 21 de dezembro de 2022, o cargo em comissão de Superintendente, símbolo DAS-8, da Superintendência de Projetos e Investimentos, da Subsecretaria de Projetos, Convênios e Captação de Recursos Federais, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVST1IwNUVaRVpOUkUxMFRtdGFSRkpETURCT2FscEZURlZGTTFGcVozUk5ha1pEVWtWRmVsRlVRVEZOVkZaSFRWUmpNMDU2YTNwTlZHczFUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-21,Parte I (Poder Executivo),nomeacao,INSPETOR DE POLÍCIA PENAL,42682959,,,,sim,POLÍCIA PENAL:LOC|Inspetor De Polícia Penal:PER,sim,,da Superintendência Operacional de Segurança,"NOMEAR ALEXSANDRO SILVA BUROCK , Inspetor de Polícia Penal, ID Funcional nº 42682959, para exercer com validade a contar de 30 de novembro de 2022, o cargo em comissão de Chefe, símbolo DAI6, do Serviço de Segurança e Disciplina, do Presídio ISAP Tiago Teles de Castro Domingues, da Coordenação de Unidades Prisionais da Grande Niterói, da Superintendência Operacional de Segurança, da Subsecretaria de Gestão Operacional, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVST1IwNUVaRVpOUkUxMFRtdGFSRkpETURCT2FscEZURlZGTTFGcVozUk5ha1pEVWtWRmVsRlVRVEZOVkZaSFRWUmpNMDU2YTNwTlZHczFUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-21,Parte I (Poder Executivo),exoneracao,INSPETOR DE POLÍCIA PENAL,50101927,,,,sim,POLÍCIA PENAL:LOC|Inspetor De Polícia Penal:PER,sim,do cargo em comissão de Coordenador,da Superintendência de Correição e Assuntos Internos,"EXONERAR PABLO JOSÉ MARIANTE DE PAIVA , Inspetor de Polícia Penal, ID Funcional nº 50101927, com validade a contar de 29 de novembro e 2022, do cargo em comissão de Coordenador, símbolo DAS-6, da Coordenação de Correição de Gericinó, da Superintendência de Correição e Assuntos Internos, da Corregedoria Geral, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVST1IwNUVaRVpOUkUxMFRtdGFSRkpETURCT2FscEZURlZGTTFGcVozUk5ha1pEVWtWRmVsRlVRVEZOVkZaSFRWUmpNMDU2YTNwTlZHczFUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-21,Parte I (Poder Executivo),nomeacao,INSPETORA DE POLÍCIA PENAL,50752634,,,,sim,POLÍCIA PENAL:LOC|De Polícia Penal:PER,sim,,da Superintendência de Correição e Assuntos Internos,"NOMEAR JANAINA ALVES DE SOUZA PEREIRA , Inspetora de Polícia Penal, ID Funcional nº 50752634, para exercer com validade a contar de 29 de novembro de 2022, o cargo em comissão de Coordenador, símbolo DAS-6, da Coordenação de Correição de Gericinó, da Superintendência de Correição e Assuntos Internos, da Corregedoria Geral, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVST1IwNUVaRVpOUkUxMFRtdGFSRkpETURCT2FscEZURlZGTTFGcVozUk5ha1pEVWtWRmVsRlVRVEZOVkZaSFRWUmpNMDU2YTNwTlZHczFUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-21,Parte I (Poder Executivo),exoneracao,INSPETOR DE POLÍCIA PENAL,19801955,,,,sim,POLÍCIA PENAL:LOC|Inspetor De Polícia Penal:PER,sim,,,"EXONERAR MARCIO MARINHO WENCESLAU MADEIRA , Inspetor de Polícia Penal, ID Funcional nº 19801955, com validade a contar de ##",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVST1IwNUVaRVpOUkUxMFRtdGFSRkpETURCT2FscEZURlZGTTFGcVozUk5ha1pEVWtWRmVsRlVRVEZOVkZaSFRWUmpNMDU2YTNwTlZHczFUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-21,Parte I (Poder Executivo),exoneracao,PRISCILLA RIBEIRO GONCALVES,13783360,,,,sim,PRISCILLA:PER,sim,do cargo em comissão de Diretor,da Superintendência de Administração e Finanças,"EXONERAR PRISCILLA RIBEIRO GONCALVES , ID Funcional nº 13783360, com validade a contar de 30 de novembro de 2022, do cargo em comissão de Diretor, símbolo DAS-6, da Divisão de Prestação de Contas, da Coordenação de Contabilidade, da Superintendência de Administração e Finanças, da Subsecretaria de Gestão Administrativa, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVST1IwNUVaRVpOUkUxMFRtdGFSRkpETURCT2FscEZURlZGTTFGcVozUk5ha1pEVWtWRmVsRlVRVEZOVkZaSFRWUmpNMDU2YTNwTlZHczFUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-21,Parte I (Poder Executivo),exoneracao,INSPETOR DE POLÍCIA PENAL,50126652,,,,sim,POLÍCIA PENAL:LOC|Inspetor De Polícia Penal:PER,sim,do cargo em comissão de Chefe,da Superintendência Operacional de Segurança,"EXONERAR DANILO GOMES SOUZA , Inspetor de Polícia Penal, ID Funcional nº 50126652, com validade a contar de 30 de novembro de 2022, do cargo em comissão de Chefe, símbolo DAI-6, do Serviço de Segurança e Disciplina, do Presídio ISAP Tiago Teles de Castro Domingues, da Coordenação de Unidades Prisionais da Grande Niterói, da Superintendência Operacional de Segurança, da Subsecretaria de Gestão Operacional, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVST1IwNUVaRVpOUkUxMFRtdGFSRkpETURCT2FscEZURlZGTTFGcVozUk5ha1pEVWtWRmVsRlVRVEZOVkZaSFRWUmpNMDU2YTNwTlZHczFUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-21,Parte I (Poder Executivo),nomeacao,INSPETOR DE POLÍCIA PENAL,20371659,,,,sim,POLÍCIA PENAL:LOC|Inspetor De Polícia Penal:PER,sim,,da Superintendência Operacional de Segurança,"NOMEAR PEDRO WALACE DA SILVA , Inspetor de Polícia Penal, ID Funcional nº 20371659, para exercer com validade a contar de 08 de novembro de 2022, o cargo em comissão de Coordenador, símbolo DAS-7, da Coordenação de Operações Especiais, da Superintendência Operacional de Segurança, da Subsecretaria de Gestão Operacional, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVST1IwNUVaRVpOUkUxMFRtdGFSRkpETURCT2FscEZURlZGTTFGcVozUk5ha1pEVWtWRmVsRlVRVEZOVkZaSFRWUmpNMDU2YTNwTlZHczFUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-21,Parte I (Poder Executivo),exoneracao,INSPETOR DE POLÍCIA PENAL,20371659,,,,sim,POLÍCIA PENAL:LOC|Inspetor De Polícia Penal:PER,sim,do cargo em comissão de Subcoordenador,da Superintendência Operacional de Segurança,"EXONERAR PEDRO WALACE DA SILVA , Inspetor de Polícia Penal, ID Funcional nº 20371659, com validade a contar de 08 de novembro de 2022, do cargo em comissão de Subcoordenador, símbolo DAS-6, da Coordenação de Operações Especiais, da Superintendência Operacional de Segurança, da Subsecretaria de Gestão Operacional, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVST1IwNUVaRVpOUkUxMFRtdGFSRkpETURCT2FscEZURlZGTTFGcVozUk5ha1pEVWtWRmVsRlVRVEZOVkZaSFRWUmpNMDU2YTNwTlZHczFUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-21,Parte I (Poder Executivo),nomeacao,INSPETOR DE POLÍCIA PENAL,50127942,,,,sim,POLÍCIA PENAL:LOC|Inspetor De Polícia Penal:PER,sim,,da Superintendência Operacional de Segurança,"NOMEAR JOSÉ TADEU ARAUJO DE ANDRADE , Inspetor de Polícia Penal, ID Funcional nº 50127942, para exercer com validade a contar de 08 de novembro de 2022, o cargo em comissão de Subcoordenador, símbolo DAS-6, da Coordenação de Operações Especiais, da Superintendência Operacional de Segurança, da Subsecretaria de Gestão Operacional, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVST1IwNUVaRVpOUkUxMFRtdGFSRkpETURCT2FscEZURlZGTTFGcVozUk5ha1pEVWtWRmVsRlVRVEZOVkZaSFRWUmpNMDU2YTNwTlZHczFUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-21,Parte I (Poder Executivo),exoneracao,BRUNA DE SOUSA RAMO,51256649,,,,sim,Bruna De Sousa Ramo:PER,sim,do cargo em comissão de Chefe,da Superintendência de Recursos Humanos,"EXONERAR BRUNA DE SOUSA RAMO , ID funcional nº 51256649, com validade a contar de 24 de outubro de 2022, do cargo em comissão de Chefe, símbolo DAI-6, do Serviço de Confirmação Funcional, da Divisão de Promoção Funcional, da Coordenação de Concursos e Seleção, da Superintendência de Recursos Humanos, da Subsecretaria de Gestão Administrativa, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVST1IwNUVaRVpOUkUxMFRtdGFSRkpETURCT2FscEZURlZGTTFGcVozUk5ha1pEVWtWRmVsRlVRVEZOVkZaSFRWUmpNMDU2YTNwTlZHczFUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-21,Parte I (Poder Executivo),nomeacao,BRUNA DE SOUSA RAMO,51256649,,,,sim,Bruna De Sousa Ramo:PER,sim,,da Superintendência de Recursos Humanos,"NOMEAR BRUNA DE SOUSA RAMO , ID funcional nº 51256649, para exercer, com validade a contar de 24 de outubro de 2022, o cargo em comissão de Chefe, símbolo DAI-6, do Serviço de Controle e Preparo de Atos, da Coordenação de Concursos e Seleção, da Superintendência de Recursos Humanos, da Subsecretaria de Gestão Administrativa, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVST1IwNUVaRVpOUkUxMFRtdGFSRkpETURCT2FscEZURlZGTTFGcVozUk5ha1pEVWtWRmVsRlVRVEZOVkZaSFRWUmpNMDU2YTNwTlZHczFUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-21,Parte I (Poder Executivo),nomeacao,INSPETOR DE POLÍCIA PENAL,19653930,,,,sim,POLÍCIA PENAL:LOC|Inspetor De Polícia Penal:PER,sim,,da Superintendência de Recursos Logísticos,"NOMEAR ALEXANDRE LUIZ FROEHNER AGUIAR, Inspetor de Polícia Penal, ID Funcional nº 19653930, para exercer com validade a contar de 22 de setembro de 2022, o cargo em comissão de Diretor, símbolo DAS-6, da Divisão de Oficinas, da Coordenação de Manutenção e Frota, da Superintendência de Recursos Logísticos, da Subsecretaria de Gestão Administrativa, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVST1IwNUVaRVpOUkUxMFRtdGFSRkpETURCT2FscEZURlZGTTFGcVozUk5ha1pEVWtWRmVsRlVRVEZOVkZaSFRWUmpNMDU2YTNwTlZHczFUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-20,Parte I (Poder Executivo),exoneracao,JORGE LUIZ BRAGA,,,,,sim,JORGE LUIZ BRAGA:PER,sim,,,"EXONERAR ex-officio, JORGE LUIZ BRAGA, Professor Docente I16H, Identidade Funcional n° 3457721-1, Matrícula n.º 0938273-0, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSTk1rMVZVVEZPYWxWMFRsVldRMDFETURCT2VrVXdURlZKTTA5RlZYUlJhazVHVVdwS1IxRnFRVE5TUkVFeFRWUmpNMDU2YTNwTmFrVTBUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-20.md
