estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-10-21,Parte I (Poder Executivo),exoneracao,JOAO TEIXEIRA BRAGA NETO,51171430,,,,sim,JOAO TEIXEIRA BRAGA NETO:PER,sim,do cargo em comissão de Diretor de Divisão,do Departamento de Serviços Gerais,"EXONERAR com validade a contar de 03 de outubro de 2022, JOAO TEIXEIRA BRAGA NETO , ID FUNCIONAL 51171430, do cargo em comissão de Diretor de Divisão, símbolo DAS-6, da Divisão de Transportes, do Departamento de Serviços Gerais, da Diretoria de Administração e Finanças, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWU1JWRjZSWGxTUlZsMFRYcFJNRkpETURCTmFteEVURlZGZUUxclNYUk5la2wzVGtWRk1rOUVaRVZOYTBwRVRWUmpNMDU2YXpCTlJGbDRUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-10-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-10-21,Parte I (Poder Executivo),exoneracao,YURI PINHO CORREA DA SILVA,51329760,,,,sim,Yuri Pinho Correa:PER,sim,do cargo em comissão de Assistente II,da Fundação Leão XIII,"EXONERAR com validade a contar de 03 de outubro de 2022, YURI PINHO CORREA DA SILVA , ID FUNCIONAL Nº 51329760, do cargo em comissão de Assistente II, símbolo DAI-6, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWU1JWRjZSWGxTUlZsMFRYcFJNRkpETURCTmFteEVURlZGZUUxclNYUk5la2wzVGtWRk1rOUVaRVZOYTBwRVRWUmpNMDU2YXpCTlJGbDRUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-10-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-10-21,Parte I (Poder Executivo),exoneracao,VIVIANE DE QUEIROZ VICTORETTE,51283824,,,,sim,VIVIANE DE:MISC|QUEIROZ VICTORETTE:MISC|Viviane De Queiroz Victorette:PER,sim,do cargo em comissão de Assistente II,da Fundação Leão XIII,"EXONERAR com validade a contar de 03 de outubro de 2022, VIVIANE DE QUEIROZ VICTORETTE , ID FUNCIONAL Nº 51283824, do cargo em comissão de Assistente II, símbolo DAI-6, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWU1JWRjZSWGxTUlZsMFRYcFJNRkpETURCTmFteEVURlZGZUUxclNYUk5la2wzVGtWRk1rOUVaRVZOYTBwRVRWUmpNMDU2YXpCTlJGbDRUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-10-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-10-21,Parte I (Poder Executivo),exoneracao,DIEGO GONÇALVES SAMPAIO,51331683,,,,sim,DIEGO:ORG|Gonçalves Sampaio:PER,sim,do cargo em comissão de Assistente II,da Fundação Leão XIII,"EXONERAR com validade a contar de 03 de outubro de 2022, DIEGO GONÇALVES SAMPAIO , ID FUNCIONAL Nº 51331683, do cargo em comissão de Assistente II, símbolo DAI-6, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWU1JWRjZSWGxTUlZsMFRYcFJNRkpETURCTmFteEVURlZGZUUxclNYUk5la2wzVGtWRk1rOUVaRVZOYTBwRVRWUmpNMDU2YXpCTlJGbDRUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-10-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-10-21,Parte I (Poder Executivo),exoneracao,CAROLINA PEREIRA TORRES,51285576,,,,sim,CAROLINA:ORG|Carolina Pereira Torres:PER,sim,do cargo em comissão de Assistente II,da Fundação Leão XIII,"EXONERAR com validade a contar de 03 de outubro de 2022, CAROLINA PEREIRA TORRES , ID FUNCIONAL Nº 51285576, do cargo em comissão de Assistente II, símbolo DAI-6, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWU1JWRjZSWGxTUlZsMFRYcFJNRkpETURCTmFteEVURlZGZUUxclNYUk5la2wzVGtWRk1rOUVaRVZOYTBwRVRWUmpNMDU2YXpCTlJGbDRUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-10-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-10-21,Parte I (Poder Executivo),exoneracao,WELLINGTON FERREIRA DO NASCIMENTO,5119096-6,,,,sim,WELLINGTON FERREIRA DO NASCIMENTO:MISC|Wellington Ferreira Do Nascimento:PER,sim,do cargo em comissão de Chefe de Centro Social,da Fundação Leão XIII,"EXONERAR com validade a contar de 03 de outubro de 2022, WELLINGTON FERREIRA DO NASCIMENTO , ID FUNCIONAL N°5119096-6, do cargo em comissão de Chefe de Centro Social, símbolo DAI-6, do Centro Social Itaguaí, do Pólo de Articulação Regional VI, da Diretoria de Promoção Social da Região Metropolitana, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWU1JWRjZSWGxTUlZsMFRYcFJNRkpETURCTmFteEVURlZGZUUxclNYUk5la2wzVGtWRk1rOUVaRVZOYTBwRVRWUmpNMDU2YXpCTlJGbDRUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-10-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-10-21,Parte I (Poder Executivo),exoneracao,TULIO CICERO RIBEIRO,4457955-1,,,,sim,TULIO CICERO RIBEIRO:MISC|Tulio Cicero Ribeiro:PER,sim,do cargo em comissão de Chefe de Centro Social,da Fundação Leão XIII,"EXONERAR com validade a contar de 03 de outubro de 2022, TULIO CICERO RIBEIRO , ID FUNCIONAL Nº 4457955-1, do cargo em comissão de Chefe de Centro Social, símbolo DAI-6, do Centro Social Gabinal Margarida, do Pólo de Articulação Regional III Cesário de Melo, da Diretoria de Promoção Social da Região Metropolitana, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWU1JWRjZSWGxTUlZsMFRYcFJNRkpETURCTmFteEVURlZGZUUxclNYUk5la2wzVGtWRk1rOUVaRVZOYTBwRVRWUmpNMDU2YXpCTlJGbDRUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-10-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-10-21,Parte I (Poder Executivo),exoneracao,ARMANDO MENDONÇA DE MENEZES,51289717,,,,sim,ARMANDO MENDONÇA:PER,sim,do cargo em comissão de Chefe de Centro Social,da Fundação Leão XIII,"EXONERAR com validade a contar de 03 de outubro de 2022, ARMANDO MENDONÇA DE MENEZES , ID FUNCIONAL Nº 51289717, do cargo em comissão de Chefe de Centro Social, símbolo DAI-6, do Centro Social Fonseca, do Pólo de Articulação Regional IV, da Diretoria de Promoção Social da Região Metropolitana, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWU1JWRjZSWGxTUlZsMFRYcFJNRkpETURCTmFteEVURlZGZUUxclNYUk5la2wzVGtWRk1rOUVaRVZOYTBwRVRWUmpNMDU2YXpCTlJGbDRUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-10-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-10-21,Parte I (Poder Executivo),exoneracao,JOSAFA CONCEIÇÃO DOS SANTOS,51290081,,,,sim,JOSAFA CONCEIÇÃO DOS SANTOS:PER,sim,do cargo em comissão de Chefe de Serviço,da Fundação Leão XIII,"EXONERAR com validade a contar de 03 de outubro de 2022, JOSAFA CONCEIÇÃO DOS SANTOS , ID FUNCIONAL Nº 51290081, do cargo em comissão de Chefe de Serviço, símbolo DAI-6, do Serviço de Cozinha e Refeitório, da Divisão de Manutenção e Suprimentos, do Centro de Recuperação Social de Campo Grande, da Diretoria de Assistência Especializada, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWU1JWRjZSWGxTUlZsMFRYcFJNRkpETURCTmFteEVURlZGZUUxclNYUk5la2wzVGtWRk1rOUVaRVZOYTBwRVRWUmpNMDU2YXpCTlJGbDRUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-10-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-10-21,Parte I (Poder Executivo),exoneracao,VICTOR GRANGEIRO SAMPAIO FARIAS,5118972-0,,,,sim,VICTOR GRANGEIRO SAMPAIO:PER,sim,do cargo em comissão de Assessor,da Autarquia de Proteção e Defesa do Consumidor do Estado do Rio de Janeiro PROCON-RJ,"EXONERAR a pedido e com validade a contar de 17 de outubro de 2022, VICTOR GRANGEIRO SAMPAIO FARIAS , ID FUNCIONAL N° 5118972-0, do cargo em comissão de Assessor, símbolo DAS-7, da Autarquia de Proteção e Defesa do Consumidor do Estado do Rio de Janeiro PROCON-RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWU1JWRjZSWGxTUlZsMFRYcFJNRkpETURCTmFteEVURlZGZUUxclNYUk5la2wzVGtWRk1rOUVaRVZOYTBwRVRWUmpNMDU2YXpCTlJGbDRUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-10-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-10-21,Parte I (Poder Executivo),nomeacao,INSPETORA DE POLÍCIA PENAL,50871862,,,,sim,POLÍCIA PENAL:LOC|De Polícia Penal:PER,sim,,do Instituto Penal Oscar Stevenson,"NOMEAR BÁRBARA CRISTINA ALVES DE SOUZA , Inspetora de Polícia Penal, ID Funcional nº 50871862, para exercer com validade a contar de 10 de agosto de 2022, o cargo em comissão de Chefe, símbolo DAI-6, do Serviço de Segurança e Disciplina, do Instituto Penal Oscar Stevenson, da Coordenação de Unidades Prisionais Femininas e Cidadania LGBTI, da Superintendência Operacional de Segurança, da Subsecretaria de Gestão Operacional, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWU1JWRjZSWGxTUlZsMFRYcFJNRkpETURCTmFteEVURlZGZUUxclNYUk5la2wzVGtWRk1rOUVaRVZOYTBwRVRWUmpNMDU2YXpCTlJGbDRUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-10-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-10-21,Parte I (Poder Executivo),nomeacao,INSPETOR DE POLÍCIA PENAL,43927831,,,,sim,POLÍCIA PENAL:LOC|Inspetor De Polícia Penal:PER,sim,,da Superintendência Operacional de Segurança,"NOMEAR ROGÉRIO MESQUITA DA SILVA , Inspetor de Polícia Penal, ID Funcional nº 43927831, para exercer com validade a contar de 15 de setembro de 2022, o cargo em comissão de Diretor, símbolo DAS-7, do Presídio João Carlos da Silva, da Coordenação de Unidades Prisionais do Grande Rio, da Superintendência Operacional de Segurança, da Subsecretaria de Gestão Operacional, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWU1JWRjZSWGxTUlZsMFRYcFJNRkpETURCTmFteEVURlZGZUUxclNYUk5la2wzVGtWRk1rOUVaRVZOYTBwRVRWUmpNMDU2YXpCTlJGbDRUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-10-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-10-21,Parte I (Poder Executivo),exoneracao,INSPETORA DE POLÍCIA PENAL,50097989,,,,sim,POLÍCIA PENAL:LOC|De Polícia Penal:PER,sim,,,"EXONERAR KESYA MATOS PEREIRA DA CRUZ , Inspetora de Polícia Penal, ID Funcional nº 50097989, com validade a contar de 05 <!-- image --> DO RIO JANEIRO DE ESTADO DO mento de Estágio Probatório no Cargo de Delegado de Polícia Civil de 1ª Classe do Estado do Ceará, integrante do Grupo Ocupacional APJ Parte Permanente - Quadro I do Poder Executivo, pelo prazo de três anos, a contar de 30 de setembro de 2022, na forma do artigo 19, inciso VIII, do",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWU1JWRjZSWGxTUlZsMFRYcFJNRkpETURCTmFteEVURlZGZUUxclNYUk5la2wzVGtWRk1rOUVaRVZOYTBwRVRWUmpNMDU2YXpCTlJGbDRUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-10-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-10-21,Parte I (Poder Executivo),exoneracao,INSPETOR DE POLÍCIA PENAL,19973527,,,,sim,POLÍCIA PENAL:LOC|Inspetor De Polícia Penal:PER,sim,do cargo em comissão de Chefe,do Gabinete da Secretária,"EXONERAR LUIZ ANTÔNIO PAIXÃO , Inspetor de Polícia Penal, ID Funcional nº 19973527, com validade a contar de 27 de setembro de 2022, do cargo em comissão de Chefe, símbolo DAI-1, da Seção I de Turma de Inspetor, da Coordenação Operacional de SI, da Assessoria de Segurança Institucional, da Chefia de Gabinete, do Gabinete da Secretária, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWU1JWRjZSWGxTUlZsMFRYcFJNRkpETURCTmFteEVURlZGZUUxclNYUk5la2wzVGtWRk1rOUVaRVZOYTBwRVRWUmpNMDU2YXpCTlJGbDRUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-10-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-10-21,Parte I (Poder Executivo),nomeacao,INSPETOR DE POLÍCIA PENAL,50011723,,,,sim,POLÍCIA PENAL:LOC|Inspetor De Polícia Penal:PER,sim,da Assessoria de Segurança Institucional,do Gabinete da Secretária,"NOMEAR JÚLIO CÉSAR YDALGO DE BRITO JÚNIOR , Inspetor de Polícia Penal, ID Funcional nº 50011723, para exercer com validade a contar de 27 de setembro de 2022, o cargo em comissão de Chefe, símbolo DAI-1, da Seção I de Turma de Inspetor, da Coordenação Operacional de SI, da Assessoria de Segurança Institucional, da Chefia de Gabinete, do Gabinete da Secretária, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWU1JWRjZSWGxTUlZsMFRYcFJNRkpETURCTmFteEVURlZGZUUxclNYUk5la2wzVGtWRk1rOUVaRVZOYTBwRVRWUmpNMDU2YXpCTlJGbDRUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-10-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-10-21,Parte I (Poder Executivo),nomeacao,GUILHERME DE LIBERO DE FREITAS MACIEL,,,,,sim,GUILHERME DE LIBERO DE FREITAS:MISC|Libero De Freitas Maciel:PER,sim,,da Fundação Saúde do Estado do Rio de Janeiro,"NOMEAR GUILHERME DE LIBERO DE FREITAS MACIEL, para exercer, com validade a contar da data da publicação em DOERJ, o cargo de livre provimento de ASSESSOR IV - símbolo ASS IV, da Diretoria Jurídica, da Fundação Saúde do Estado do Rio de Janeiro, ocupado anteriormente por Leticia Veiga de Vellasco. Proc. nº SEI-080007/013532/2022. Id: 2432339 ##",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWU1JWRjZSWGxTUlZsMFRYcFJNRkpETURCTmFteEVURlZGZUUxclNYUk5la2wzVGtWRk1rOUVaRVZOYTBwRVRWUmpNMDU2YXpCTlJGbDRUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-10-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-10-20,Parte I (Poder Executivo),exoneracao,CHARLLES BATISTA DA SILVA,5129234-3,,,,sim,Charlles Batista:PER,sim,do cargo em comissão de Assistente,,"EXONERAR CHARLLES BATISTA DA SILVA , ID FUNCIONAL Nº 5129234-3, do cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBWUmVVOVZTVFJPVkZsMFRXdEpNVTVETURCU2EwVjZURlJzUlU1cVdYUlNWVTEzVVd0S1IxRnJWa1JPYWtKSFRWUmpNMDU2YXpCTlJHTjRUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-10-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-10-20,Parte I (Poder Executivo),nomeacao,CHARLLES BATISTA DA SILVA,5129234-3,,,,sim,Charlles Batista:PER,sim,para exercer o cargo em comissão de Assessor,,"NOMEAR CHARLLES BATISTA DA SILVA , ID FUNCIONAL Nº 5129234-3, para exercer o cargo em comissão de Assessor, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBWUmVVOVZTVFJPVkZsMFRXdEpNVTVETURCU2EwVjZURlJzUlU1cVdYUlNWVTEzVVd0S1IxRnJWa1JPYWtKSFRWUmpNMDU2YXpCTlJHTjRUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-10-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-10-20,Parte I (Poder Executivo),exoneracao,TA TIANE CALDAS DOS SANTOS,5126208-8,,,,sim,TA TIANE CALDAS DOS SANTOS:MISC|Ta Tiane Caldas Dos Santos:PER,sim,do cargo em comissão de Assessor,,"EXONERAR com validade a contar de 05 de outubro de 2022, TA TIANE CALDAS DOS SANTOS , ID FUNCIONAL Nº 5126208-8, do cargo em comissão de Assessor, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBWUmVVOVZTVFJPVkZsMFRXdEpNVTVETURCU2EwVjZURlJzUlU1cVdYUlNWVTEzVVd0S1IxRnJWa1JPYWtKSFRWUmpNMDU2YXpCTlJHTjRUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-10-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-10-20,Parte I (Poder Executivo),exoneracao,PETTER LAZARO DOS SANTOS ALVES,5133458-5,,,,sim,Petter Lazaro Dos Santos Alves:PER,sim,do cargo em comissão de Assistente,da Fundação Leão XIII,"EXONERAR com validade a contar de 18 de outubro de 2022, PETTER LAZARO DOS SANTOS ALVES , ID FUNCIONAL Nº 5133458-5, do cargo em comissão de Assistente, símbolo DAS-6, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBWUmVVOVZTVFJPVkZsMFRXdEpNVTVETURCU2EwVjZURlJzUlU1cVdYUlNWVTEzVVd0S1IxRnJWa1JPYWtKSFRWUmpNMDU2YXpCTlJHTjRUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-10-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-10-20,Parte I (Poder Executivo),exoneracao,LUIZA DE ANDRADE FIGUEIRA RACHE,50951610,,,,sim,LUIZA DE ANDRADE:MISC|Luiza De Andrade Figueira Rache:PER,sim,do cargo em comissão de Assistente,da Superintendência de Restauro,"EXONERAR com validade a contar de 14 de outubro de 2022, LUIZA DE ANDRADE FIGUEIRA RACHE , ID FUNCIONAL Nº 50951610, do cargo em comissão de Assistente, símbolo DAS-6, da Superintendência de Restauro, da Subsecretaria de Gestão Administrativa e Patrimonial, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBWUmVVOVZTVFJPVkZsMFRXdEpNVTVETURCU2EwVjZURlJzUlU1cVdYUlNWVTEzVVd0S1IxRnJWa1JPYWtKSFRWUmpNMDU2YXpCTlJHTjRUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-10-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-10-19,Parte I (Poder Executivo),nomeacao,CHARLLES BATISTA DA SILVA,5129234-3,,,,sim,Charlles Batista:PER,sim,,,"NOMEAR CHARLLES BATISTA DA SILVA , ID FUNCIONAL Nº 5129234-3, para exercer, com validade a contar de 03 de outubro de 2022, o cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSVmQxRjZWa1JSYWtsMFQwVlNSazE1TURCUFJHeEdURlZLUms1VVVYUlJWRlUxVW1wck0wNVViRUpTUkdNeVRWUmpNMDU2YXpCTlJHczFUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-10-19.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-10-19,Parte I (Poder Executivo),nomeacao,LUIZA DE ANDRADE FIGUEIRA RACHE,50951610,,,,sim,LUIZA DE ANDRADE:MISC|Luiza De Andrade Figueira Rache:PER,sim,,da Superintendência de Restauro,"NOMEAR LUIZA DE ANDRADE FIGUEIRA RACHE , ID FUNCIONAL Nº 50951610, para exercer, com validade a contar de 14 de outubro de 2022, o cargo em comissão de Coordenador, símbolo DAS-8, da Superintendência de Restauro, da Subsecretaria de Gestão Administrativa e Patrimonial, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSVmQxRjZWa1JSYWtsMFQwVlNSazE1TURCUFJHeEdURlZLUms1VVVYUlJWRlUxVW1wck0wNVViRUpTUkdNeVRWUmpNMDU2YXpCTlJHczFUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-10-19.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-10-19,Parte I (Poder Executivo),nomeacao,DIOGO MONTEIRO SANTOS JORGE,5094727-3,,,,sim,DIOGO MONTEIRO SANTOS JORGE:PER,sim,,da Superintendência de Restauro,"NOMEAR DIOGO MONTEIRO SANTOS JORGE , ID FUNCIONAL Nº 5094727-3, para exercer, com validade a contar de 14 de outubro de 2022, o cargo em comissão de Assistente, símbolo DAS-6, da Superintendência de Restauro, da Subsecretaria de Gestão Administrativa e Patrimonial, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSVmQxRjZWa1JSYWtsMFQwVlNSazE1TURCUFJHeEdURlZLUms1VVVYUlJWRlUxVW1wck0wNVViRUpTUkdNeVRWUmpNMDU2YXpCTlJHczFUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-10-19.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-10-19,Parte I (Poder Executivo),exoneracao,LUIZA DE ANDRADE FIGUEIRA RACHE,50951610,,,,sim,LUIZA DE ANDRADE:MISC|Luiza De Andrade Figueira Rache:PER,sim,do cargo em comissão de Assistente,da Superintendência de Restauro,"EXONERAR LUIZA DE ANDRADE FIGUEIRA RACHE , ID FUNCIONAL Nº 50951610, do cargo em comissão de Assistente, símbolo DAS-6, da Superintendência de Restauro, da Subsecretaria de Gestão Administrativa e Patrimonial, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSVmQxRjZWa1JSYWtsMFQwVlNSazE1TURCUFJHeEdURlZLUms1VVVYUlJWRlUxVW1wck0wNVViRUpTUkdNeVRWUmpNMDU2YXpCTlJHczFUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-10-19.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-10-19,Parte I (Poder Executivo),exoneracao,MARCOS ANTONIO LOURENÇO SOUZA PONTES,51160137,,,,sim,MARCOS ANTONIO LOURENÇO:PER,sim,do cargo em comissão de Ajudante I,,"EXONERAR com validade a contar de 10 de outubro de 2022, MARCOS ANTONIO LOURENÇO SOUZA PONTES , ID FUNCIONAL Nº 51160137, do cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSVmQxRjZWa1JSYWtsMFQwVlNSazE1TURCUFJHeEdURlZLUms1VVVYUlJWRlUxVW1wck0wNVViRUpTUkdNeVRWUmpNMDU2YXpCTlJHczFUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-10-19.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-10-19,Parte I (Poder Executivo),exoneracao,LILIANE MAIA GUEDES,5133964-1,,,,sim,LILIANE MAIA GUEDES:MISC|Liliane Maia Guedes:PER,sim,do cargo em comissão de Assistente II,do Gabinete da Presidência,"EXONERAR com validade a contar de 19 de outubro de 2022, LILIANE MAIA GUEDES , ID FUNCIONAL Nº 5133964-1, do cargo em comissão de Assistente II, símbolo DAI-6, do Gabinete da Presidência, da Fundação Santa Cabrini - FSC, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSVmQxRjZWa1JSYWtsMFQwVlNSazE1TURCUFJHeEdURlZLUms1VVVYUlJWRlUxVW1wck0wNVViRUpTUkdNeVRWUmpNMDU2YXpCTlJHczFUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-10-19.md
