estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-11-06,Parte I (Poder Executivo),nomeacao,CLAUDIA VAL DE MATTOS,5014870-2,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CLAUDIA VAL:MISC|MATTOS:MISC|Claudia Val:PER,sim,,da Subsecretaria de Gestão de Pessoas,"NOMEAR CLAUDIA VAL DE MATTOS, ID FUNCIONAL Nº 5014870-2 , para exercer, com validade a contar de 20 de agosto de 2015, o cargo em comissão de Assistente II, símbolo DAI-6, da Coordenação Regional de Gestão de Pessoas - DIESP, da Subsecretaria de Gestão de Pessoas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwU1JVOUZTa1pTVkdOMFRXcE9RazU1TURCT2FrSkZURlJvUTA1NmEzUk5la1V5VVd0V1JVNTZTWGhSTUVaQ1RWUmpNMDlFVlRCT1ZGRjVUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-11-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-11-06,Parte I (Poder Executivo),nomeacao,MARIA CELESTE RODRIGUES MACHADO DA CUNHA,3270356-2,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CELESTE RODRIGUES:MISC|Maria Celeste Rodrigues Machado Da Cunha:PER,sim,,da Subsecretaria de Gestão de Pessoas,"NOMEAR MARIA CELESTE RODRIGUES MACHADO DA CUNHA, ID FUNCIONAL Nº 3270356-2, para exercer, com validade a contar de 20 de agosto de 2015, o cargo em comissão de Assistente II, símbolo DAI-6, da Coordenação Regional de Gestão de Pessoas Serrana I, da Subsecretaria de Gestão de Pessoas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwU1JVOUZTa1pTVkdOMFRXcE9RazU1TURCT2FrSkZURlJvUTA1NmEzUk5la1V5VVd0V1JVNTZTWGhSTUVaQ1RWUmpNMDlFVlRCT1ZGRjVUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-11-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-11-06,Parte I (Poder Executivo),nomeacao,JOSÉ ANTUNES MOREIRA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JOSÉ ANTUNES MOREIRA:PER,sim,,do Instituto de Terras e Cartografia do Estado do Rio de Janeiro -ITERJ,"NOMEAR JOSÉ ANTUNES MOREIRA para exercer, com validade a contar de 01 de novembro de 2015, o cargo em comissão de Auxiliar Técnico I, símbolo DAS-7, do Instituto de Terras e Cartografia do Estado do Rio de Janeiro -ITERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwU1JVOUZTa1pTVkdOMFRXcE9RazU1TURCT2FrSkZURlJvUTA1NmEzUk5la1V5VVd0V1JVNTZTWGhSTUVaQ1RWUmpNMDlFVlRCT1ZGRjVUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-11-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-11-06,Parte I (Poder Executivo),nomeacao,ANTONIO CARLOS DA SILVA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ANTONIO CARLOS DA SILVA:MISC|Antonio Carlos Da Silva:PER,sim,"para exercer o cargo em comissão de Chefe de Posto ""B""",do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ,"NOMEAR ANTONIO CARLOS DA SILVA para exercer o cargo em comissão de Chefe de Posto ""B"", símbolo DAI-5, do Posto de Apoio e Controle Regional ""B"" II (Barra do Piraí), dos Postos de Apoio e Controle Regional ""B"", da Coordenadoria de Fiscalização de Transporte Regular de Cargas e Fretamento, da Diretoria Técnico-Operacional, do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwU1JVOUZTa1pTVkdOMFRXcE9RazU1TURCT2FrSkZURlJvUTA1NmEzUk5la1V5VVd0V1JVNTZTWGhSTUVaQ1RWUmpNMDlFVlRCT1ZGRjVUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-11-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-11-06,Parte I (Poder Executivo),nomeacao,MARIA CRISTINA HORA DE OLIVEIRA,19086206-7,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CRISTINA HORA DE OLIVEIRA:MISC|Maria Cristina Hora De Oliveira:PER,sim,,,"NOMEAR MARIA CRISTINA HORA DE OLIVEIRA, ID FUNCIONAL Nº 19086206-7 , para exercer, com validade a contar de 01 de novembro de 2015, o cargo em comissão de Assessor, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwU1JVOUZTa1pTVkdOMFRXcE9RazU1TURCT2FrSkZURlJvUTA1NmEzUk5la1V5VVd0V1JVNTZTWGhSTUVaQ1RWUmpNMDlFVlRCT1ZGRjVUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-11-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-11-06,DO Campos (Poder Executivo),nomeacao,ROZIMERI BARRETO BASTOS NO CARGO DE TÉCNICO EM ENFERMAGEM. A MESMA DEVERÁ COMPARECER NA,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ROZIMERI BARRETO BASTOS NO CARGO DE TÉCNICO:MISC|ENFERMAGEM:MISC|MESMA DEVERÁ COMPARECER:MISC|Rozimeri Barreto Bastos:PER,sim,,,NOMEAR ROZIMERI BARRETO BASTOS no cargo de Técnico em Enfermagem. A mesma deverá comparecer na,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWVmVGSkViRVpTUkVGMFVYcFNSbEpUTURCTk1Ga3hURlZKTkZGcVkzUlJWRTB3VWtSamVWRjZSVEpTVkVrMFRWUmpNMDlFVlRCT1ZGRjVUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\11\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2015-11-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-11-05,Parte I (Poder Executivo),nomeacao,MARIA CRISTINA ALMEIDA DE SOUZA,5030704-5,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARIA CRISTINA ALMEIDA DE SOUZA:PER,sim,para exercer o cargo em comissão de Assistente II,,"NOMEAR MARIA CRISTINA ALMEIDA DE SOUZA, ID Funcional nº 5030704-5, para exercer o cargo em comissão de Assistente II, símbolo DAI-6, do(a)",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSa1ExSlZWVEZQVkZsMFVsUkZORTFETURCUFZWa3dURlJuTVUxVVRYUlJWVVV3VG5wT1IxSlZSVEJOVkdkNVRWUmpNMDlFVlRCT1ZGbDZUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-11-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-11-05,Parte I (Poder Executivo),exoneracao,VERA LÚCIA FABIANO,4197057-8,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,VERA LÚCIA:MISC|Vera Lúcia Fabiano:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR a pedido, VERA LÚCIA FABIANO, ID Funcional nº 4197057-8, do cargo em comissão de Assistente II, símbolo DAI-6, do(a)",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSa1ExSlZWVEZQVkZsMFVsUkZORTFETURCUFZWa3dURlJuTVUxVVRYUlJWVVV3VG5wT1IxSlZSVEJOVkdkNVRWUmpNMDlFVlRCT1ZGbDZUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-11-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-11-05,Parte I (Poder Executivo),nomeacao,SIMONE WAISMAN,4195827-6,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,WAISMAN:MISC|Simone Waisman:PER,sim,para exercer o cargo em comissão de Assessor,,"NOMEAR SIMONE WAISMAN, ID Funcional nº 4195827-6, para exercer o cargo em comissão de Assessor, símbolo DAS-7, do(a)",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSa1ExSlZWVEZQVkZsMFVsUkZORTFETURCUFZWa3dURlJuTVUxVVRYUlJWVVV3VG5wT1IxSlZSVEJOVkdkNVRWUmpNMDlFVlRCT1ZGbDZUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-11-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-11-05,Parte I (Poder Executivo),nomeacao,DANIEL MONTEIRO DE CASTRO DE FELICE SOUZA,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,DANIEL MONTEIRO DE:PER,sim,para exercer o cargo em comissão de Assistente,,"NOMEAR DANIEL MONTEIRO DE CASTRO DE FELICE SOUZA, RG nº 209894468, para exercer o cargo em comissão de Assistente, símbolo DAS-6, do(a)",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSa1ExSlZWVEZQVkZsMFVsUkZORTFETURCUFZWa3dURlJuTVUxVVRYUlJWVVV3VG5wT1IxSlZSVEJOVkdkNVRWUmpNMDlFVlRCT1ZGbDZUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-11-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-11-05,Parte I (Poder Executivo),nomeacao,MARILEIA FERREIRA MAIMONE,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARILEIA FERREIRA MAIMONE:MISC|Marileia Ferreira Maimone:PER,sim,para exercer o cargo em comissão de Secretário I,,"NOMEAR MARILEIA FERREIRA MAIMONE, RG nº 068905975, para exercer o cargo em comissão de Secretário I, símbolo DAI-4, do(a)",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSa1ExSlZWVEZQVkZsMFVsUkZORTFETURCUFZWa3dURlJuTVUxVVRYUlJWVVV3VG5wT1IxSlZSVEJOVkdkNVRWUmpNMDlFVlRCT1ZGbDZUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-11-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-11-05,Parte I (Poder Executivo),nomeacao,ROBSON DE ALMEIDA SANTOS,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ROBSON DE ALMEIDA SANTOS:MISC|Robson:PER,sim,para exercer o cargo em comissão de Assistente II,,"NOMEAR ROBSON DE ALMEIDA SANTOS, RG nº 123325177, para exercer o cargo em comissão de Assistente II, símbolo DAI-6, do(a)",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSa1ExSlZWVEZQVkZsMFVsUkZORTFETURCUFZWa3dURlJuTVUxVVRYUlJWVVV3VG5wT1IxSlZSVEJOVkdkNVRWUmpNMDlFVlRCT1ZGbDZUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-11-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-11-05,Parte I (Poder Executivo),nomeacao,HEULER JOSÉ ALVES FERREIRA,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,HEULER JOSÉ ALVES FERREIRA:MISC|Heuler José Alves Ferreira:PER,sim,para exercer o cargo em comissão de Assistente II,,"NOMEAR HEULER JOSÉ ALVES FERREIRA, RG nº 084982172, para exercer o cargo em comissão de Assistente II, símbolo DAI-6, do(a)",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSa1ExSlZWVEZQVkZsMFVsUkZORTFETURCUFZWa3dURlJuTVUxVVRYUlJWVVV3VG5wT1IxSlZSVEJOVkdkNVRWUmpNMDlFVlRCT1ZGbDZUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-11-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-11-05,Parte I (Poder Executivo),exoneracao,ADRIANA MENDONÇA SIQUEIRA REAL NUNES,5036098-1,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ADRIANA:PER,sim,do cargo em comissão de Assessor,da Subsecretaria de Comunicação Social,"EXONERAR a pedido e com validade a contar de 30 de outubro de 2015, ADRIANA MENDONÇA SIQUEIRA REAL NUNES, ID FUNCIONAL Nº 5036098-1 , do cargo em comissão de Assessor, símbolo DAS-8, da Subsecretaria de Comunicação Social, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSa1ExSlZWVEZQVkZsMFVsUkZORTFETURCUFZWa3dURlJuTVUxVVRYUlJWVVV3VG5wT1IxSlZSVEJOVkdkNVRWUmpNMDlFVlRCT1ZGbDZUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-11-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-11-05,Parte I (Poder Executivo),nomeacao,SAMIR SOARES DA SILVA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,SAMIR SOARES DA SILVA:MISC|Samir Soares Da Silva:PER,sim,para exercer o cargo em comissão de Ajudante I,,"NOMEAR SAMIR SOARES DA SILVA para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSa1ExSlZWVEZQVkZsMFVsUkZORTFETURCUFZWa3dURlJuTVUxVVRYUlJWVVV3VG5wT1IxSlZSVEJOVkdkNVRWUmpNMDlFVlRCT1ZGbDZUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-11-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-11-05,Parte I (Poder Executivo),exoneracao,FERNANDO CESAR DA SILVA DOS SANTOS,5037373-0,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,FERNANDO CESAR DA SILVA DOS SANTOS:PER,sim,do cargo em comissão de Superintendente de Departamento,do Instituto de Pesos e Medidas do Estado do Rio de Janeiro - IPEM/RJ,"EXONERAR com validade a contar de 30 de outubro de 2015, FERNANDO CESAR DA SILVA DOS SANTOS, ID FUNCIONAL Nº 5037373-0 , do cargo em comissão de Superintendente de Departamento, símbolo DAS-7, do Instituto de Pesos e Medidas do Estado do Rio de Janeiro - IPEM/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSa1ExSlZWVEZQVkZsMFVsUkZORTFETURCUFZWa3dURlJuTVUxVVRYUlJWVVV3VG5wT1IxSlZSVEJOVkdkNVRWUmpNMDlFVlRCT1ZGbDZUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-11-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-11-05,Parte I (Poder Executivo),nomeacao,ADRIANA CRISTINA SAMPAIO CARNEIRO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Adriana Cristina Sampaio Carneiro:PER,sim,,do Instituto de Pesos e Medidas do Estado do Rio de Janeiro - IPEM/RJ,"NOMEAR ADRIANA CRISTINA SAMPAIO CARNEIRO para exercer, com validade a contar de 30 de outubro de 2015, o cargo em comissão de Superintendente de Departamento, símbolo DAS-7, do Instituto de Pesos e Medidas do Estado do Rio de Janeiro - IPEM/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSa1ExSlZWVEZQVkZsMFVsUkZORTFETURCUFZWa3dURlJuTVUxVVRYUlJWVVV3VG5wT1IxSlZSVEJOVkdkNVRWUmpNMDlFVlRCT1ZGbDZUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-11-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-11-05,Parte I (Poder Executivo),exoneracao,CARLOS FERNANDO MONTENEGRO,4334219-1,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CARLOS FERNANDO MONTENEGRO:PER,sim,do cargo em comissão de Diretor Geral,do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN/RJ,"EXONERAR com validade a contar de 01 de novembro de 2015, CARLOS FERNANDO MONTENEGRO, ID FUNCIONAL Nº 4334219-1 , do cargo em comissão de Diretor Geral, símbolo VP-1, da Diretoria de Apoio Operacional, do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSa1ExSlZWVEZQVkZsMFVsUkZORTFETURCUFZWa3dURlJuTVUxVVRYUlJWVVV3VG5wT1IxSlZSVEJOVkdkNVRWUmpNMDlFVlRCT1ZGbDZUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-11-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-11-05,Parte I (Poder Executivo),nomeacao,RODRIGO D'EÇA RANGEL,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RODRIGO:ORG|RANGEL:MISC|Rodrigo D'Eça Rangel:PER,sim,,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"NOMEAR RODRIGO D'EÇA RANGEL para exercer, com validade a contar de 01 de novembro de 2015, o cargo em comissão de Diretor Geral, símbolo VP-1, da Diretoria de Apoio Operacional, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSa1ExSlZWVEZQVkZsMFVsUkZORTFETURCUFZWa3dURlJuTVUxVVRYUlJWVVV3VG5wT1IxSlZSVEJOVkdkNVRWUmpNMDlFVlRCT1ZGbDZUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-11-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-11-05,Parte I (Poder Executivo),exoneracao,ANA BEATRIZ TORRES RADDI LOURENÇO,5028940-3,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Ana Beatriz Torres Raddi Lourenço:PER,sim,do cargo em comissão de Assessor-Chefe,,"EXONERAR com validade a contar de 01 de novembro de 2015, ANA BEATRIZ TORRES RADDI LOURENÇO, ID FUNCIONAL Nº 5028940-3 , do cargo em comissão de Assessor-Chefe, símbolo DG, da Assessoria de Planejamento e Orçamento, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSa1ExSlZWVEZQVkZsMFVsUkZORTFETURCUFZWa3dURlJuTVUxVVRYUlJWVVV3VG5wT1IxSlZSVEJOVkdkNVRWUmpNMDlFVlRCT1ZGbDZUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-11-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-11-05,Parte I (Poder Executivo),nomeacao,RODRIGO TORREIRA FERNANDES DA ROCHA,5075782-2,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RODRIGO TORREIRA FERNANDES DA ROCHA:MISC|Rodrigo Torreira Fernandes Da Rocha:PER,sim,da Assessoria de Planejamento e Orçamento,,"NOMEAR RODRIGO TORREIRA FERNANDES DA ROCHA, ID FUNCIONAL Nº 5075782-2 , para exercer, com validade a contar de 01 de novembro de 2015, o cargo em comissão de Assessor-Chefe, símbolo DG, da Assessoria de Planejamento e Orçamento, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSa1ExSlZWVEZQVkZsMFVsUkZORTFETURCUFZWa3dURlJuTVUxVVRYUlJWVVV3VG5wT1IxSlZSVEJOVkdkNVRWUmpNMDlFVlRCT1ZGbDZUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-11-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-11-05,Parte I (Poder Executivo),nomeacao,ANA BEATRIZ TORRES RADDI LOURENÇO,5028940-3,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Ana Beatriz Torres Raddi Lourenço:PER,sim,,,"NOMEAR ANA BEATRIZ TORRES RADDI LOURENÇO, ID FUNCIONAL Nº 5028940-3 , para exercer, com validade a contar de 01 de novembro de 2015, o cargo em comissão de Superintendente, símbolo DG, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSa1ExSlZWVEZQVkZsMFVsUkZORTFETURCUFZWa3dURlJuTVUxVVRYUlJWVVV3VG5wT1IxSlZSVEJOVkdkNVRWUmpNMDlFVlRCT1ZGbDZUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-11-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-11-05,Parte I (Poder Executivo),exoneracao,RODRIGO TORREIRA FERNANDES DA ROCHA,5075782-2,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RODRIGO TORREIRA FERNANDES DA ROCHA:MISC|Rodrigo Torreira Fernandes Da Rocha:PER,sim,do cargo em comissão de Superintendente,,"EXONERAR com validade a contar de 01 de novembro de 2015, RODRIGO TORREIRA FERNANDES DA ROCHA, ID FUNCIONAL Nº 5075782-2 , do cargo em comissão de Superintendente, símbolo DG, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSa1ExSlZWVEZQVkZsMFVsUkZORTFETURCUFZWa3dURlJuTVUxVVRYUlJWVVV3VG5wT1IxSlZSVEJOVkdkNVRWUmpNMDlFVlRCT1ZGbDZUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-11-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-11-05,Parte I (Poder Executivo),nomeacao,ADRIELLE DOS SANTOS RIBEIRO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ADRIELLE:ORG|Adrielle Dos Santos Ribeiro:PER,sim,,do Instituto de Pesos e Medidas do Estado do Rio de Janeiro -IPEM/RJ,"NOMEAR ADRIELLE DOS SANTOS RIBEIRO para exercer, com validade a contar de 30 de outubro de 2015, o cargo em comissão de Assistente de Logística III, símbolo DAI-4, do Instituto de Pesos e Medidas do Estado do Rio de Janeiro -IPEM/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSa1ExSlZWVEZQVkZsMFVsUkZORTFETURCUFZWa3dURlJuTVUxVVRYUlJWVVV3VG5wT1IxSlZSVEJOVkdkNVRWUmpNMDlFVlRCT1ZGbDZUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-11-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-11-05,Parte I (Poder Executivo),nomeacao,HERBERT RUBEN SOUSA LUSTOSA,5010190-0,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,HERBERT RUBEN SOUSA LUSTOSA:MISC|Herbert Ruben Sousa Lustosa:PER,sim,,,"NOMEAR HERBERT RUBEN SOUSA LUSTOSA, ID FUNCIONAL Nº 5010190-0 , para exercer, com validade a contar de 01 de outubro de 2015, o cargo em comissão de Assessor, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSa1ExSlZWVEZQVkZsMFVsUkZORTFETURCUFZWa3dURlJuTVUxVVRYUlJWVVV3VG5wT1IxSlZSVEJOVkdkNVRWUmpNMDlFVlRCT1ZGbDZUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-11-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-11-05,Parte I (Poder Executivo),nomeacao,EDSON REIS FERNANDES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,EDSON REIS:PER,sim,,,"NOMEAR EDSON REIS FERNANDES para exercer, com validade a contar de 01 de outubro de 2015, o cargo em comissão de Assistente I, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSa1ExSlZWVEZQVkZsMFVsUkZORTFETURCUFZWa3dURlJuTVUxVVRYUlJWVVV3VG5wT1IxSlZSVEJOVkdkNVRWUmpNMDlFVlRCT1ZGbDZUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-11-05.md
