estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-08-17,Parte I (Poder Executivo),nomeacao,PAULO CESAR VILLAR,2018804-8,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,PAULO CESAR VILLAR:PER,sim,para exercer o cargo em comissão de Superintendente de Inteligência,,"NOMEAR PAULO CESAR VILLAR, Tenente Coronel PM, ID Funcional nº 2018804-8, para exercer o cargo em comissão de Superintendente de Inteligência, símbolo DG, do(a) Superintendência de Inteligência, do(a) Subsecretaria Adjunta de Planejamento, do(a) Subsecretaria Militar, do(a)",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWV1IwMTZVVFJSYWxWMFRXdGFSMDE1TURCUFJFMTZURlZLUmxKcVkzUlBWVlV6VDBWS1JsSkZTVEpQUlZsNFRWUmpNMDlFVlRKT1JGRXdUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-08-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-08-17,Parte I (Poder Executivo),nomeacao,JULIANA DE ASEVEDO BRÜTT,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JULIANA DE ASEVEDO BRÜTT:PER,sim,para exercer o cargo em comissão de Ajudante I,,"NOMEAR JULIANA DE ASEVEDO BRÜTT para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWV1IwMTZVVFJSYWxWMFRXdGFSMDE1TURCUFJFMTZURlZLUmxKcVkzUlBWVlV6VDBWS1JsSkZTVEpQUlZsNFRWUmpNMDlFVlRKT1JGRXdUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-08-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-08-17,Parte I (Poder Executivo),nomeacao,DENISE SILVA DE ALMEIDA,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,DENISE SILVA DE ALMEIDA:PER,sim,para exercer o cargo em comissão de Chefe de Equipe Técnica,do Departamento Médico,"NOMEAR DENISE SILVA DE ALMEIDA para exercer o cargo em comissão de Chefe de Equipe Técnica, símbolo DAI-5, do Serviço de Cirurgia Plástica, da Divisão de Serviços Cirúrgicos, do Departamento Médico, do Hospital Central, da Diretoria de Assistência, do Instituto de Assistência dos Servidores do Estado do Rio de Janeiro IASERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWV1IwMTZVVFJSYWxWMFRXdGFSMDE1TURCUFJFMTZURlZLUmxKcVkzUlBWVlV6VDBWS1JsSkZTVEpQUlZsNFRWUmpNMDlFVlRKT1JGRXdUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-08-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-08-17,Parte I (Poder Executivo),exoneracao,GUSTAVO LEANDRO LEMOS,593494-0,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LEANDRO LEMOS:LOC|Gustavo Leandro Lemos:PER,sim,do cargo em comissão de Chefe de Equipe Técnica,do Departamento de Enfermagem,"EXONERAR GUSTAVO LEANDRO LEMOS DA SILVA , ID FUNCIONAL Nº 593494-0, do cargo em comissão de Chefe de Equipe Técnica, símbolo DAI-5, do Departamento de Enfermagem, do Hospital Central, da Diretoria de Assistência, do Instituto de Assistência dos Servidores do Estado do Rio de Janeiro -IASERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWV1IwMTZVVFJSYWxWMFRXdGFSMDE1TURCUFJFMTZURlZLUmxKcVkzUlBWVlV6VDBWS1JsSkZTVEpQUlZsNFRWUmpNMDlFVlRKT1JGRXdUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-08-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-08-17,Parte I (Poder Executivo),exoneracao,ID FUNCIO,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ID FUNCIO-:PER,sim,,,"EXONERAR a pedido e com validade a contar de 01 de agosto de 2015, HUGO JOSÉ DE OLIVEIRA ZOFFOLI , ID FUNCIO- ##",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWV1IwMTZVVFJSYWxWMFRXdGFSMDE1TURCUFJFMTZURlZLUmxKcVkzUlBWVlV6VDBWS1JsSkZTVEpQUlZsNFRWUmpNMDlFVlRKT1JGRXdUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-08-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-08-17,Parte I (Poder Executivo),nomeacao,DENILSON RIBEIRO DIAS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,DENILSON RIBEIRO DIAS:MISC|Denilson Ribeiro Dias:PER,sim,,,"NOMEAR DENILSON RIBEIRO DIAS para ocupar o cargo de Inspetor de Segurança e Administração Penitenciária, Classe III, do Quadro I -Permanente da Administração Direta do Poder Executivo do Estado, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWV1IwMTZVVFJSYWxWMFRXdGFSMDE1TURCUFJFMTZURlZLUmxKcVkzUlBWVlV6VDBWS1JsSkZTVEpQUlZsNFRWUmpNMDlFVlRKT1JGRXdUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-08-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-08-17,Parte I (Poder Executivo),nomeacao,RENATA MICHELLI FERRETTI,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RENATA MICHELLI FERRETTI:MISC|Renata Michelli Ferretti:PER,sim,da Assessoria de Programas,,"NOMEAR RENATA MICHELLI FERRETTI para exercer, com validade a contar de 17 de agosto de 2015, o cargo em comissão de Assessor-Chefe, símbolo DAS-8, da Assessoria de Programas, da Coordenadoria Especial de Projetos Sociais -CEPS, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWV1IwMTZVVFJSYWxWMFRXdGFSMDE1TURCUFJFMTZURlZLUmxKcVkzUlBWVlV6VDBWS1JsSkZTVEpQUlZsNFRWUmpNMDlFVlRKT1JGRXdUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-08-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-08-17,Parte I (Poder Executivo),nomeacao,MARIANA DE OLIVEIRA SOUSA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARIANA DE OLIVEIRA SOUSA:MISC|Mariana De Oliveira Sousa:PER,sim,,,"NOMEAR MARIANA DE OLIVEIRA SOUSA para exercer, com validade a contar de 12 de agosto de 2015, o cargo em comissão de Chefe de Serviço, símbolo DAI-6, do Arquivo Público do Estado do Rio de Janeiro -APERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWV1IwMTZVVFJSYWxWMFRXdGFSMDE1TURCUFJFMTZURlZLUmxKcVkzUlBWVlV6VDBWS1JsSkZTVEpQUlZsNFRWUmpNMDlFVlRKT1JGRXdUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-08-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-08-17,Parte I (Poder Executivo),nomeacao,FLÁVIA COUTINHO GUILHERME,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,FLÁVIA COUTINHO:MISC|Flávia Coutinho Guilherme:PER,sim,para exercer o cargo em comissão de Coordenador Técnico Regional,da Superintendência Regional Baía Ilha Grande,"NOMEAR FLÁVIA COUTINHO GUILHERME para exercer o cargo em comissão de Coordenador Técnico Regional, símbolo DAS8, da Coordenadoria Técnica Regional, da Superintendência Regional Baía Ilha Grande, da Vice-Presidência, do Instituto Estadual do Ambiente -INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWV1IwMTZVVFJSYWxWMFRXdGFSMDE1TURCUFJFMTZURlZLUmxKcVkzUlBWVlV6VDBWS1JsSkZTVEpQUlZsNFRWUmpNMDlFVlRKT1JGRXdUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-08-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-08-17,Parte I (Poder Executivo),nomeacao,THAÍSSA MASCARENHAS DOMINGUES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,THAÍSSA:MISC|Thaíssa Mascarenhas Domingues:PER,sim,da Assessoria Especial de Licenciamento Ambiental,do Instituto Estadual do Ambiente -INEA,"NOMEAR THAÍSSA MASCARENHAS DOMINGUES para exercer, com validade a contar de 09 de julho de 2015, o cargo em comissão de Assessor II, símbolo DAS-6, da Assessoria Especial de Licenciamento Ambiental, da Diretoria de Licenciamento Ambiental, do Instituto Estadual do Ambiente -INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWV1IwMTZVVFJSYWxWMFRXdGFSMDE1TURCUFJFMTZURlZLUmxKcVkzUlBWVlV6VDBWS1JsSkZTVEpQUlZsNFRWUmpNMDlFVlRKT1JGRXdUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-08-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-08-17,Parte I (Poder Executivo),nomeacao,LUANA SANTOS DO ROSÁRIO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LUANA SANTOS:PER,sim,,do Instituto Estadual do Ambiente - INEA,"NOMEAR LUANA SANTOS DO ROSÁRIO para exercer, com validade a contar de 01 de agosto de 2015, o cargo em comissão de Chefe de Serviço, símbolo DAI-6, do Serviço de Demarcação de Faixa Marginal de Proteção, da Gerência de Licenciamento de Recursos Hidricos, da Diretoria de Licenciamento Ambiental, do Instituto Estadual do Ambiente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWV1IwMTZVVFJSYWxWMFRXdGFSMDE1TURCUFJFMTZURlZLUmxKcVkzUlBWVlV6VDBWS1JsSkZTVEpQUlZsNFRWUmpNMDlFVlRKT1JGRXdUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-08-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-08-17,Parte I (Poder Executivo),exoneracao,LAURA CRISTINA,4458483-0,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LAURA CRISTINA:PER,sim,do cargo em comissão de Chefe de Serviço,do Instituto Estadual do Ambiente - INEA,"EXONERAR LAURA CRISTINA DA COSTA FERREIRA , ID FUNCIONAL Nº 4458483-0, do cargo em comissão de Chefe de Serviço, símbolo DAI-6, do Serviço Administrativo, da Assessoria JurídicoAdministrativa, da Diretoria de Recuperação Ambiental, do Instituto Estadual do Ambiente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWV1IwMTZVVFJSYWxWMFRXdGFSMDE1TURCUFJFMTZURlZLUmxKcVkzUlBWVlV6VDBWS1JsSkZTVEpQUlZsNFRWUmpNMDlFVlRKT1JGRXdUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-08-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-08-17,Parte I (Poder Executivo),nomeacao,LAURA CRISTINA,4458483-0,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LAURA CRISTINA:PER,sim,para exercer o cargo em comissão de Assessor III,do Instituto Estadual do Ambiente - INEA,"NOMEAR LAURA CRISTINA DA COSTA FERREIRA , ID FUNCIONAL Nº 4458483-0, para exercer o cargo em comissão de Assessor III, símbolo DAI-5, da Assessoria Técnica II, da Diretoria de Recuperação Ambiental, do Instituto Estadual do Ambiente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWV1IwMTZVVFJSYWxWMFRXdGFSMDE1TURCUFJFMTZURlZLUmxKcVkzUlBWVlV6VDBWS1JsSkZTVEpQUlZsNFRWUmpNMDlFVlRKT1JGRXdUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-08-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-08-17,Parte I (Poder Executivo),nomeacao,TATIANE ARAÚJO DA SILVA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ARAÚJO DA SILVA:MISC|Tatiane Araújo Da Silva:PER,sim,,do Instituto Estadual do Ambiente -INEA,"NOMEAR TATIANE ARAÚJO DA SILVA para exercer, com validade a contar de 01 de julho de 2015, o cargo em comissão de Adjunto I, símbolo DAI-4, do Instituto Estadual do Ambiente -INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWV1IwMTZVVFJSYWxWMFRXdGFSMDE1TURCUFJFMTZURlZLUmxKcVkzUlBWVlV6VDBWS1JsSkZTVEpQUlZsNFRWUmpNMDlFVlRKT1JGRXdUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-08-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-08-17,Parte I (Poder Executivo),nomeacao,WALDIR FRANCISCO DA COSTA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,WALDIR FRANCISCO:PER,sim,para exercer o cargo em comissão de Assessor-Chefe,,"NOMEAR WALDIR FRANCISCO DA COSTA para exercer o cargo em comissão de Assessor-Chefe, símbolo DAS-8, do Centro Comunitário de Defesa da Cidadania -Maré, da Coordenadoria dos Centros Comunitários de Defesa da Cidadania -CCDCs, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWV1IwMTZVVFJSYWxWMFRXdGFSMDE1TURCUFJFMTZURlZLUmxKcVkzUlBWVlV6VDBWS1JsSkZTVEpQUlZsNFRWUmpNMDlFVlRKT1JGRXdUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-08-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-08-17,Parte I (Poder Executivo),nomeacao,PRISCILA DE ASSIS LUCAS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,DE ASSIS LUCAS:MISC|Priscila De Assis Lucas:PER,sim,para exercer o cargo em comissão de Assistente,,"NOMEAR PRISCILA DE ASSIS LUCAS para exercer o cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWV1IwMTZVVFJSYWxWMFRXdGFSMDE1TURCUFJFMTZURlZLUmxKcVkzUlBWVlV6VDBWS1JsSkZTVEpQUlZsNFRWUmpNMDlFVlRKT1JGRXdUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-08-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-08-17,Parte I (Poder Executivo),nomeacao,PAULO VITOR DA SILVA MORAES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,PAULO VITOR DA SILVA:PER,sim,,,"NOMEAR PAULO VITOR DA SILVA MORAES para exercer, com validade a contar de 01 de agosto de 2015, o cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWV1IwMTZVVFJSYWxWMFRXdGFSMDE1TURCUFJFMTZURlZLUmxKcVkzUlBWVlV6VDBWS1JsSkZTVEpQUlZsNFRWUmpNMDlFVlRKT1JGRXdUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-08-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-08-17,Parte I (Poder Executivo),nomeacao,LEONARDO DA SILVA COUTO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LEONARDO DA SILVA COUTO:PER,sim,para exercer o cargo em comissão de Chefe de Serviço,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"NOMEAR LEONARDO DA SILVA COUTO para exercer o cargo em comissão de Chefe de Serviço, símbolo DAI-6, da 3ª Circunscrição Regional de Trânsito - Nova Friburgo, da CIRETRANS E SATS, da Coordenadoria de Serviços Descentralizados, da Coordenadoria Geral de Integração de Serviços, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWV1IwMTZVVFJSYWxWMFRXdGFSMDE1TURCUFJFMTZURlZLUmxKcVkzUlBWVlV6VDBWS1JsSkZTVEpQUlZsNFRWUmpNMDlFVlRKT1JGRXdUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-08-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-08-17,DO Campos (Poder Executivo),nomeacao,JHAYANA COUTO AMORIM LINS NO CARGO DE PSICÓLOGO. A MESMA DEVERÁ COMPARECER NA,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JHAYANA:PER,sim,,,NOMEAR JHAYANA COUTO AMORIM LINS no cargo de psicólogo. A mesma deverá comparecer na,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCTmVGRXdUWHBPYW10MFRYcHNSazU1TURCT1JFNUNURlJuTkZKRlZYUlJlazAwVFdwTk1FNVVRVEpOUlZVeVRWUmpNMDlFVlRKT1JGRXdUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\08\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2015-08-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-08-14,Parte I (Poder Executivo),nomeacao,PATRÍCIA FERREIRA DE AZEREDO PETRUCCI,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,FERREIRA:ORG|Patrícia Ferreira De Azeredo Petrucci:PER,sim,para exercer o cargo em comissão de Ajudante I,,"NOMEAR PATRÍCIA FERREIRA DE AZEREDO PETRUCCI para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSVk1FNTZUa2ROTUZGMFRXdEpNbEpETURCTk1GcERURlJyTUZKVlRYUk5SR3Q0VVZSR1JVMVVWa2RTYTFWM1RWUmpNMDlFVlRKT1JGa3pUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-08-14.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-08-14,Parte I (Poder Executivo),nomeacao,CARLOS ROBERTO ANTUNES JÚNIOR,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CARLOS ROBERTO ANTUNES JÚNIOR:PER,sim,,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"NOMEAR em caráter definitivo, CARLOS ROBERTO ANTUNES JÚNIOR para o cargo de Analista de Gestão e Trânsito - Deficiente, do Quadro Permanente do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSVk1FNTZUa2ROTUZGMFRXdEpNbEpETURCTk1GcERURlJyTUZKVlRYUk5SR3Q0VVZSR1JVMVVWa2RTYTFWM1RWUmpNMDlFVlRKT1JGa3pUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-08-14.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-08-14,Parte I (Poder Executivo),nomeacao,ELAINE CRISTINA SANTOS DE SOUZA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ELAINE CRISTINA SANTOS:MISC|Elaine Cristina Santos De Souza:PER,sim,,,"NOMEAR ELAINE CRISTINA SANTOS DE SOUZA para exercer, com validade a contar de 14 de agosto de 2015, o cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSVk1FNTZUa2ROTUZGMFRXdEpNbEpETURCTk1GcERURlJyTUZKVlRYUk5SR3Q0VVZSR1JVMVVWa2RTYTFWM1RWUmpNMDlFVlRKT1JGa3pUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-08-14.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-08-14,Parte I (Poder Executivo),nomeacao,LEONARDO DA SILVA COURO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LEONARDO DA SILVA COURO:MISC|Leonardo Da Silva Couro:PER,sim,para exercer o cargo em comissão de Chefe de Serviço,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"NOMEAR LEONARDO DA SILVA COURO para exercer o cargo em comissão de Chefe de Serviço, símbolo DAI-6, da 3ª Circunscrição Regional de Trânsito - Nova Friburgo, da CIRETRANS E SATS, da Coordenadoria de Serviços Descentralizados, da Coordenadoria Geral de Integração de Serviços, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSVk1FNTZUa2ROTUZGMFRXdEpNbEpETURCTk1GcERURlJyTUZKVlRYUk5SR3Q0VVZSR1JVMVVWa2RTYTFWM1RWUmpNMDlFVlRKT1JGa3pUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-08-14.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-08-14,Parte I (Poder Executivo),nomeacao,SUZANA CANELA ADAD PARREIRA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,SUZANA CANELA:MISC|PARREIRA:ORG|Suzana Canela Adad Parreira:PER,sim,,do Departamento de Gestão Contratual,"NOMEAR SUZANA CANELA ADAD PARREIRA para exercer, com validade a contar de 10 de agosto de 2015, o cargo em comissão de Chefe de Divisão, símbolo DAS-6, da Divisão de Gestão Contratual, do Departamento de Gestão Contratual, da Coordenadoria de Planejamento, da Diretoria de Concursos e Processos Seletivos, da Fundação Centro Estadual de Estatísticas, Pesquisas e Formação de Servidores Públicos do Rio de Janeiro - CEPERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSVk1FNTZUa2ROTUZGMFRXdEpNbEpETURCTk1GcERURlJyTUZKVlRYUk5SR3Q0VVZSR1JVMVVWa2RTYTFWM1RWUmpNMDlFVlRKT1JGa3pUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-08-14.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-08-14,Parte I (Poder Executivo),nomeacao,HUGO GOMES SALGUEIRO,5070103-7,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,GOMES SALGUEIRO:MISC|Hugo Gomes Salgueiro:PER,sim,para exercer o cargo em comissão de Chefe de Divisão,do Departamento de Material e Serviços,"NOMEAR HUGO GOMES SALGUEIRO DA SILVA , ID FUNCIONAL Nº 5070103-7, para exercer o cargo em comissão de Chefe de Divisão, símbolo DAS-6, da Divisão de Reprografia, do Departamento de Material e Serviços, da Coordenadoria de Administração Operacional, da Diretoria Administrativa e Financeira, da Fundação Centro Estadual de Estatísticas, Pesquisas e Formação de Servidores Públicos do Rio de Janeiro -CEPERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSVk1FNTZUa2ROTUZGMFRXdEpNbEpETURCTk1GcERURlJyTUZKVlRYUk5SR3Q0VVZSR1JVMVVWa2RTYTFWM1RWUmpNMDlFVlRKT1JGa3pUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-08-14.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-08-14,Parte I (Poder Executivo),nomeacao,HAILTON DA SILVA MACEDO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,HAILTON DA SILVA:PER,sim,,da Fundação Centro Estadual de Estatísticas,"NOMEAR HAILTON DA SILVA MACEDO para exercer, com validade a contar de 10 de agosto de 2015, o cargo em comissão de Secretário I, símbolo DAI-4, da Fundação Centro Estadual de Estatísticas, Pesquisas e Formação de Servidores Públicos do Rio de Janeiro - CEPERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSVk1FNTZUa2ROTUZGMFRXdEpNbEpETURCTk1GcERURlJyTUZKVlRYUk5SR3Q0VVZSR1JVMVVWa2RTYTFWM1RWUmpNMDlFVlRKT1JGa3pUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-08-14.md
