estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-12-28,Parte I (Poder Executivo),nomeacao,DOUGLAS DOS SANTOS DA CONCEIÇÃO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,DOUGLAS DOS SANTOS:MISC|CONCEIÇÃO:ORG|Douglas Dos Santos Da Conceição:PER,sim,,,"NOMEAR DOUGLAS DOS SANTOS DA CONCEIÇÃO para exercer, com validade a contar de 07 de dezembro de 2015, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSQ1IwNVZXVFJSYTBsMFVsUkpNVTlUTURCT01GcENURlZKTkZGVVRYUk9hbWhHVFZWRmVVNTZaRUpQUkdONVRWUmpNMDlFVlhsT1JGa3pUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-12-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-12-28,Parte I (Poder Executivo),nomeacao,DOUGLAS PEDROSA DOS SANTOS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,DOUGLAS PEDROSA DOS SANTOS:MISC|Douglas Pedrosa Dos Santos:PER,sim,,,"NOMEAR DOUGLAS PEDROSA DOS SANTOS para exercer, com validade a contar de 07 de dezembro de 2015, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSQ1IwNVZXVFJSYTBsMFVsUkpNVTlUTURCT01GcENURlZKTkZGVVRYUk9hbWhHVFZWRmVVNTZaRUpQUkdONVRWUmpNMDlFVlhsT1JGa3pUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-12-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-12-28,Parte I (Poder Executivo),nomeacao,EDUARDO AUGUSTO GOMES DE SOUZA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,EDUARDO AUGUSTO GOMES DE SOUZA:MISC|Eduardo Augusto Gomes De Souza:PER,sim,,,"NOMEAR EDUARDO AUGUSTO GOMES DE SOUZA para exercer, com validade a contar de 07 de dezembro de 2015, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSQ1IwNVZXVFJSYTBsMFVsUkpNVTlUTURCT01GcENURlZKTkZGVVRYUk9hbWhHVFZWRmVVNTZaRUpQUkdONVRWUmpNMDlFVlhsT1JGa3pUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-12-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-12-28,Parte I (Poder Executivo),nomeacao,EDUARDO FERREIRA DOS SANTOS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,EDUARDO FERREIRA DOS SANTOS:MISC|Eduardo Ferreira Dos Santos:PER,sim,,,"NOMEAR EDUARDO FERREIRA DOS SANTOS para exercer, com validade a contar de 07 de dezembro de 2015, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSQ1IwNVZXVFJSYTBsMFVsUkpNVTlUTURCT01GcENURlZKTkZGVVRYUk9hbWhHVFZWRmVVNTZaRUpQUkdONVRWUmpNMDlFVlhsT1JGa3pUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-12-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-12-28,Parte I (Poder Executivo),nomeacao,ERICK LIMA DE SOUZA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ERICK LIMA DE SOUZA:MISC|Erick Lima De Souza:PER,sim,,,"NOMEAR ERICK LIMA DE SOUZA para exercer, com validade a contar de 07 de dezembro de 2015, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSQ1IwNVZXVFJSYTBsMFVsUkpNVTlUTURCT01GcENURlZKTkZGVVRYUk9hbWhHVFZWRmVVNTZaRUpQUkdONVRWUmpNMDlFVlhsT1JGa3pUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-12-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-12-28,Parte I (Poder Executivo),nomeacao,EVERTON CORREA LIMA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,EVERTON CORREA:PER,sim,,,"NOMEAR EVERTON CORREA LIMA para exercer, com validade a contar de 07 de dezembro de 2015, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSQ1IwNVZXVFJSYTBsMFVsUkpNVTlUTURCT01GcENURlZKTkZGVVRYUk9hbWhHVFZWRmVVNTZaRUpQUkdONVRWUmpNMDlFVlhsT1JGa3pUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-12-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-12-28,Parte I (Poder Executivo),nomeacao,FELIPE DA SILVA RAMOS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,FELIPE DA SILVA RAMOS:PER,sim,,,"NOMEAR FELIPE DA SILVA RAMOS para exercer, com validade a contar de 07 de dezembro de 2015, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSQ1IwNVZXVFJSYTBsMFVsUkpNVTlUTURCT01GcENURlZKTkZGVVRYUk9hbWhHVFZWRmVVNTZaRUpQUkdONVRWUmpNMDlFVlhsT1JGa3pUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-12-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-12-28,Parte I (Poder Executivo),nomeacao,GEISON MATHEUS CAMPANHA DA SILVA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,GEISON MATHEUS CAMPANHA DA SILVA:MISC|Geison Matheus Campanha Da Silva:PER,sim,,,"NOMEAR GEISON MATHEUS CAMPANHA DA SILVA para exercer, com validade a contar de 07 de dezembro de 2015, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSQ1IwNVZXVFJSYTBsMFVsUkpNVTlUTURCT01GcENURlZKTkZGVVRYUk9hbWhHVFZWRmVVNTZaRUpQUkdONVRWUmpNMDlFVlhsT1JGa3pUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-12-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-12-28,Parte I (Poder Executivo),nomeacao,GUSTAVO LOPES JORGE,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,GUSTAVO LOPES JORGE:PER,sim,,,"NOMEAR GUSTAVO LOPES JORGE para exercer, com validade a contar de 07 de dezembro de 2015, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSQ1IwNVZXVFJSYTBsMFVsUkpNVTlUTURCT01GcENURlZKTkZGVVRYUk9hbWhHVFZWRmVVNTZaRUpQUkdONVRWUmpNMDlFVlhsT1JGa3pUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-12-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-12-28,Parte I (Poder Executivo),nomeacao,HUDSON ALVES ARAÚJO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,HUDSON ALVES ARAÚJO:MISC|Hudson Alves Araújo:PER,sim,,,"NOMEAR HUDSON ALVES ARAÚJO para exercer, com validade a contar de 07 de dezembro de 2015, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSQ1IwNVZXVFJSYTBsMFVsUkpNVTlUTURCT01GcENURlZKTkZGVVRYUk9hbWhHVFZWRmVVNTZaRUpQUkdONVRWUmpNMDlFVlhsT1JGa3pUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-12-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-12-28,Parte I (Poder Executivo),nomeacao,IGOR DA SILVA LUCIANO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,IGOR DA SILVA LUCIANO:MISC|Igor Da Silva Luciano:PER,sim,,,"NOMEAR IGOR DA SILVA LUCIANO para exercer, com validade a contar de 07 de dezembro de 2015, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSQ1IwNVZXVFJSYTBsMFVsUkpNVTlUTURCT01GcENURlZKTkZGVVRYUk9hbWhHVFZWRmVVNTZaRUpQUkdONVRWUmpNMDlFVlhsT1JGa3pUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-12-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-12-28,Parte I (Poder Executivo),nomeacao,ITAJACI SOUZA ROCHA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,SOUZA ROCHA:LOC|Souza Rocha:PER,sim,,,"NOMEAR ITAJACI SOUZA ROCHA para exercer, com validade a contar de 07 de dezembro de 2015, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSQ1IwNVZXVFJSYTBsMFVsUkpNVTlUTURCT01GcENURlZKTkZGVVRYUk9hbWhHVFZWRmVVNTZaRUpQUkdONVRWUmpNMDlFVlhsT1JGa3pUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-12-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-12-28,Parte I (Poder Executivo),nomeacao,JEFFERSON MIRANDA DE JESUS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JEFFERSON MIRANDA:MISC|Jefferson Miranda De Jesus:PER,sim,,,"NOMEAR JEFFERSON MIRANDA DE JESUS para exercer, com validade a contar de 07 de dezembro de 2015, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSQ1IwNVZXVFJSYTBsMFVsUkpNVTlUTURCT01GcENURlZKTkZGVVRYUk9hbWhHVFZWRmVVNTZaRUpQUkdONVRWUmpNMDlFVlhsT1JGa3pUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-12-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-12-28,Parte I (Poder Executivo),nomeacao,JOÃO PEDRO NASCIMENTO SANTOS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JOÃO PEDRO NASCIMENTO SANTOS:PER,sim,,,"NOMEAR JOÃO PEDRO NASCIMENTO SANTOS para exercer, com validade a contar de 07 de dezembro de 2015, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSQ1IwNVZXVFJSYTBsMFVsUkpNVTlUTURCT01GcENURlZKTkZGVVRYUk9hbWhHVFZWRmVVNTZaRUpQUkdONVRWUmpNMDlFVlhsT1JGa3pUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-12-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-12-28,Parte I (Poder Executivo),nomeacao,JOCSÃ DA COSTA SOUZA AUGUSTO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JOCSÃ DA COSTA SOUZA AUGUSTO:MISC|Jocsã Da Costa Souza Augusto:PER,sim,,,"NOMEAR JOCSÃ DA COSTA SOUZA AUGUSTO para exercer, com validade a contar de 07 de dezembro de 2015, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSQ1IwNVZXVFJSYTBsMFVsUkpNVTlUTURCT01GcENURlZKTkZGVVRYUk9hbWhHVFZWRmVVNTZaRUpQUkdONVRWUmpNMDlFVlhsT1JGa3pUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-12-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-12-28,Parte I (Poder Executivo),nomeacao,JOHNNY ROCHA CHRISTIANI,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JOHNNY ROCHA CHRISTIANI:MISC|Johnny Rocha Christiani:PER,sim,,,"NOMEAR JOHNNY ROCHA CHRISTIANI para exercer, com validade a contar de 07 de dezembro de 2015, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSQ1IwNVZXVFJSYTBsMFVsUkpNVTlUTURCT01GcENURlZKTkZGVVRYUk9hbWhHVFZWRmVVNTZaRUpQUkdONVRWUmpNMDlFVlhsT1JGa3pUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-12-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-12-28,Parte I (Poder Executivo),nomeacao,JONAS DA SILVA OLIVEIRA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JONAS DA SILVA OLIVEIRA:PER,sim,,,"NOMEAR JONAS DA SILVA OLIVEIRA para exercer, com validade a contar de 07 de dezembro de 2015, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSQ1IwNVZXVFJSYTBsMFVsUkpNVTlUTURCT01GcENURlZKTkZGVVRYUk9hbWhHVFZWRmVVNTZaRUpQUkdONVRWUmpNMDlFVlhsT1JGa3pUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-12-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-12-28,Parte I (Poder Executivo),nomeacao,LEONARDO CESAR MARTINS DA CUNHA GOMES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LEONARDO CESAR MARTINS DA CUNHA GOMES:PER,sim,,,"NOMEAR LEONARDO CESAR MARTINS DA CUNHA GOMES para exercer, com validade a contar de 07 de dezembro de 2015, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSQ1IwNVZXVFJSYTBsMFVsUkpNVTlUTURCT01GcENURlZKTkZGVVRYUk9hbWhHVFZWRmVVNTZaRUpQUkdONVRWUmpNMDlFVlhsT1JGa3pUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-12-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-12-28,Parte I (Poder Executivo),nomeacao,LEONARDO PASSOS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LEONARDO PASSOS:PER,sim,,,"NOMEAR LEONARDO PASSOS para exercer, com validade a contar de 07 de dezembro de 2015, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSQ1IwNVZXVFJSYTBsMFVsUkpNVTlUTURCT01GcENURlZKTkZGVVRYUk9hbWhHVFZWRmVVNTZaRUpQUkdONVRWUmpNMDlFVlhsT1JGa3pUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-12-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-12-28,Parte I (Poder Executivo),nomeacao,LUCAS FRANCISCO GOMES DE LIMA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LUCAS FRANCISCO GOMES DE LIMA:PER,sim,,,"NOMEAR LUCAS FRANCISCO GOMES DE LIMA para exercer, com validade a contar de 07 de dezembro de 2015, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSQ1IwNVZXVFJSYTBsMFVsUkpNVTlUTURCT01GcENURlZKTkZGVVRYUk9hbWhHVFZWRmVVNTZaRUpQUkdONVRWUmpNMDlFVlhsT1JGa3pUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-12-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-12-28,Parte I (Poder Executivo),nomeacao,LUCAS JATOBA TAVARES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LUCAS:MISC|Lucas Jatoba Tavares:PER,sim,,,"NOMEAR LUCAS JATOBA TAVARES para exercer, com validade a contar de 07 de dezembro de 2015, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSQ1IwNVZXVFJSYTBsMFVsUkpNVTlUTURCT01GcENURlZKTkZGVVRYUk9hbWhHVFZWRmVVNTZaRUpQUkdONVRWUmpNMDlFVlhsT1JGa3pUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-12-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-12-28,Parte I (Poder Executivo),nomeacao,LUCAS MARÇAL PRATES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LUCAS:MISC|Lucas Marçal Prates:PER,sim,,,"NOMEAR LUCAS MARÇAL PRATES para exercer, com validade a contar de 07 de dezembro de 2015, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSQ1IwNVZXVFJSYTBsMFVsUkpNVTlUTURCT01GcENURlZKTkZGVVRYUk9hbWhHVFZWRmVVNTZaRUpQUkdONVRWUmpNMDlFVlhsT1JGa3pUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-12-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-12-28,Parte I (Poder Executivo),nomeacao,LUIZ VITOR CASTILHO DA SILVA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LUIZ VITOR CASTILHO DA SILVA:PER,sim,,,"NOMEAR LUIZ VITOR CASTILHO DA SILVA para exercer, com validade a contar de 07 de dezembro de 2015, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSQ1IwNVZXVFJSYTBsMFVsUkpNVTlUTURCT01GcENURlZKTkZGVVRYUk9hbWhHVFZWRmVVNTZaRUpQUkdONVRWUmpNMDlFVlhsT1JGa3pUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-12-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-12-28,Parte I (Poder Executivo),nomeacao,MAGNO SEGLLIA PEREIRA LEITE,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MAGNO SEGLLIA PEREIRA:MISC|Magno Segllia Pereira Leite:PER,sim,,,"NOMEAR MAGNO SEGLLIA PEREIRA LEITE para exercer, com validade a contar de 07 de dezembro de 2015, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSQ1IwNVZXVFJSYTBsMFVsUkpNVTlUTURCT01GcENURlZKTkZGVVRYUk9hbWhHVFZWRmVVNTZaRUpQUkdONVRWUmpNMDlFVlhsT1JGa3pUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-12-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-12-28,Parte I (Poder Executivo),nomeacao,MAXWELL DE OLIVEIRA FERREIRA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MAXWELL:ORG|OLIVEIRA FERREIRA:ORG|Maxwell De Oliveira Ferreira:PER,sim,,,"NOMEAR MAXWELL DE OLIVEIRA FERREIRA para exercer, com validade a contar de 07 de dezembro de 2015, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSQ1IwNVZXVFJSYTBsMFVsUkpNVTlUTURCT01GcENURlZKTkZGVVRYUk9hbWhHVFZWRmVVNTZaRUpQUkdONVRWUmpNMDlFVlhsT1JGa3pUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-12-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-12-28,Parte I (Poder Executivo),nomeacao,PATRICK JUNIOR NOGUEIRA PROCOPIO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,PATRICK JUNIOR:ORG|NOGUEIRA:ORG|Patrick Junior Nogueira Procopio:PER,sim,,,"NOMEAR PATRICK JUNIOR NOGUEIRA PROCOPIO para exercer, com validade a contar de 07 de dezembro de 2015, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSQ1IwNVZXVFJSYTBsMFVsUkpNVTlUTURCT01GcENURlZKTkZGVVRYUk9hbWhHVFZWRmVVNTZaRUpQUkdONVRWUmpNMDlFVlhsT1JGa3pUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-12-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-12-28,Parte I (Poder Executivo),nomeacao,RAFAEL CORREA DINIZ DA SILVA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RAFAEL:ORG|Rafael Correa Diniz Da Silva:PER,sim,,,"NOMEAR RAFAEL CORREA DINIZ DA SILVA para exercer, com validade a contar de 07 de dezembro de 2015, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSQ1IwNVZXVFJSYTBsMFVsUkpNVTlUTURCT01GcENURlZKTkZGVVRYUk9hbWhHVFZWRmVVNTZaRUpQUkdONVRWUmpNMDlFVlhsT1JGa3pUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-12-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-12-28,Parte I (Poder Executivo),nomeacao,RAFAEL DA SILVA PEREIRA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RAFAEL DA SILVA PEREIRA:PER,sim,,,"NOMEAR RAFAEL DA SILVA PEREIRA para exercer, com validade a contar de 07 de dezembro de 2015, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSQ1IwNVZXVFJSYTBsMFVsUkpNVTlUTURCT01GcENURlZKTkZGVVRYUk9hbWhHVFZWRmVVNTZaRUpQUkdONVRWUmpNMDlFVlhsT1JGa3pUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-12-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-12-28,Parte I (Poder Executivo),nomeacao,RODRIGO CARDOSO DO NASCIMENTO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RODRIGO CARDOSO:MISC|Rodrigo Cardoso Do Nascimento:PER,sim,,,"NOMEAR RODRIGO CARDOSO DO NASCIMENTO para exercer, com validade a contar de 07 de dezembro de 2015, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSQ1IwNVZXVFJSYTBsMFVsUkpNVTlUTURCT01GcENURlZKTkZGVVRYUk9hbWhHVFZWRmVVNTZaRUpQUkdONVRWUmpNMDlFVlhsT1JGa3pUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-12-28.md
