estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-12-19,Parte I (Poder Executivo),nomeacao,MÔNICA VASCONCELOS COSTA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,VASCONCELOS COSTA:MISC|Mônica Vasconcelos Costa:PER,sim,para exercer o cargo em comissão de Assistente,,"NOMEAR MÔNICA VASCONCELOS COSTA, RG nº 215221961, para exercer o cargo em comissão de Assistente, símbolo DAS-6, do(a)",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWWmVrMVZUWGROUlUxMFRXcFZlRTFwTURCTmVtc3hURlZLUms1VVozUlJhMGt5VWtWUk5VNHdUVFJSYWxwSFRWUmpNMDlFV1RCT1JHc3dUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-12-19.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-12-19,Parte I (Poder Executivo),exoneracao,CARLOS ALBERTO GUERRA JUNIOR,5034573-7,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CARLOS ALBERTO GUERRA JUNIOR:PER,sim,do cargo em comissão de Assessor,,"EXONERAR CARLOS ALBERTO GUERRA JUNIOR, ID Funcional nº 5034573-7, do cargo em comissão de Assessor, símbolo DAS-7, do(a) Subsecretaria de Comunicação Social, do(a)",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWWmVrMVZUWGROUlUxMFRXcFZlRTFwTURCTmVtc3hURlZLUms1VVozUlJhMGt5VWtWUk5VNHdUVFJSYWxwSFRWUmpNMDlFV1RCT1JHc3dUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-12-19.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-12-18,Parte I (Poder Executivo),exoneracao,MISLENE PINHEIRO DA SILVA,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MISLENE PINHEIRO DA SILVA:MISC|Mislene Pinheiro:PER,sim,do cargo efetivo de Assistente Técnico de Trânsito,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"EXONERAR a pedido, MISLENE PINHEIRO DA SILVA do cargo efetivo de Assistente Técnico de Trânsito, id. funcional 50183460, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSRk1FMVZUWGhOVlZGMFVWUmplazVETURCU2FrSkhURlJuTVZKRldYUk5lbFYzVFRCTk1VOUZSa1pTUkZGNFRWUmpNMDlFV1RCT1ZFVXpUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-12-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-12-18,Parte I (Poder Executivo),exoneracao,MARCOS JESUS DA SILVA BARROS,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARCOS JESUS DA SILVA BARROS:PER,sim,do cargo efetivo de Assistente Técnico de Trânsito,do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN/RJ,"EXONERAR a pedido, MARCOS JESUS DA SILVA BARROS do cargo efetivo de Assistente Técnico de Trânsito, id. funcional 50321889, do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSRk1FMVZUWGhOVlZGMFVWUmplazVETURCU2FrSkhURlJuTVZKRldYUk5lbFYzVFRCTk1VOUZSa1pTUkZGNFRWUmpNMDlFV1RCT1ZFVXpUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-12-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-12-18,Parte I (Poder Executivo),exoneracao,MARCELLE DE ANDRADE BASTOS ALVES,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARCELLE:ORG|Marcelle:PER,sim,do cargo efetivo de Assistente Técnico de Trânsito,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"EXONERAR a pedido, MARCELLE DE ANDRADE BASTOS ALVES do cargo efetivo de Assistente Técnico de Trânsito, id. funcional 50196910, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSRk1FMVZUWGhOVlZGMFVWUmplazVETURCU2FrSkhURlJuTVZKRldYUk5lbFYzVFRCTk1VOUZSa1pTUkZGNFRWUmpNMDlFV1RCT1ZFVXpUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-12-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-12-18,Parte I (Poder Executivo),exoneracao,MARIA ELIZA DE BARROS SILVA,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARIA:PER,sim,do cargo efetivo de Assistente Técnico de Identificação Civil,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"EXONERAR a pedido, MARIA ELIZA DE BARROS SILVA do cargo efetivo de Assistente Técnico de Identificação Civil, id. funcional 44606982, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSRk1FMVZUWGhOVlZGMFVWUmplazVETURCU2FrSkhURlJuTVZKRldYUk5lbFYzVFRCTk1VOUZSa1pTUkZGNFRWUmpNMDlFV1RCT1ZFVXpUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-12-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-12-18,Parte I (Poder Executivo),nomeacao,LUIZ AUGUSTO RODRIGUES PEREIRA DA SILVA JUNIOR,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LUIZ AUGUSTO RODRIGUES PEREIRA DA SILVA JUNIOR:PER,sim,,,"NOMEAR em caráter precário e na condição sub judice, LUIZ AUGUSTO RODRIGUES PEREIRA DA SILVA JUNIOR para ocupar o Em R$ mil Id: 1776372 ##",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSRk1FMVZUWGhOVlZGMFVWUmplazVETURCU2FrSkhURlJuTVZKRldYUk5lbFYzVFRCTk1VOUZSa1pTUkZGNFRWUmpNMDlFV1RCT1ZFVXpUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-12-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-12-18,Parte I (Poder Executivo),nomeacao,ANDRE LUIS DA COSTA MACEDO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ANDRE LUIS:MISC|COSTA:ORG|Andre Luis Da Costa Macedo:PER,sim,,,"NOMEAR em caráter provisório e na condição sub judice, ANDRE LUIS DA COSTA MACEDO para ocupar o cargo de Inspetor de Segurança e Administração Penitenciária, Classe III, do Quadro I - Permanente da Administração Direta do Poder Executivo do Estado, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSRk1FMVZUWGhOVlZGMFVWUmplazVETURCU2FrSkhURlJuTVZKRldYUk5lbFYzVFRCTk1VOUZSa1pTUkZGNFRWUmpNMDlFV1RCT1ZFVXpUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-12-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-12-18,Parte I (Poder Executivo),nomeacao,CARLOS ARTHUR MARQUES DA COSTA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CARLOS ARTHUR:PER,sim,,da Fundação Centro Estadual de Estatísticas,"NOMEAR CARLOS ARTHUR MARQUES DA COSTA para exercer, com validade a contar de 05 de dezembro de 2014, o cargo em comissão de Secretário I, símbolo DAI-4, da Fundação Centro Estadual de Estatísticas, Pesquisas e Formação de Servidores Públicos do Rio de Janeiro -CEPERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSRk1FMVZUWGhOVlZGMFVWUmplazVETURCU2FrSkhURlJuTVZKRldYUk5lbFYzVFRCTk1VOUZSa1pTUkZGNFRWUmpNMDlFV1RCT1ZFVXpUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-12-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-12-18,Parte I (Poder Executivo),nomeacao,ANDREA DE SOUZA,2583134-8,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ANDREA DE SOUZA:PER,sim,,da Superintendência de Execução Orçamentária e Financeira,"NOMEAR ANDREA DE SOUZA DO NASCIMENTO , ID Funcional nº 2583134-8, para exercer, com validade a contar de 01 de outubro de 2014, o cargo em comissão de Gerente, símbolo DAS-6, da Gerência de Liquidação, da Coordenação de Execução Orçamentária, da Superintendência de Execução Orçamentária e Financeira, da Subsecretaria Executiva do Fundo Estadual de Saúde, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSRk1FMVZUWGhOVlZGMFVWUmplazVETURCU2FrSkhURlJuTVZKRldYUk5lbFYzVFRCTk1VOUZSa1pTUkZGNFRWUmpNMDlFV1RCT1ZFVXpUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-12-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-12-18,Parte I (Poder Executivo),nomeacao,LEIA-SE: ',,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LEIA-SE:PER,sim,,,"NOMEAR a contar de 13/11/2014', leia-se: '",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSRk1FMVZUWGhOVlZGMFVWUmplazVETURCU2FrSkhURlJuTVZKRldYUk5lbFYzVFRCTk1VOUZSa1pTUkZGNFRWUmpNMDlFV1RCT1ZFVXpUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-12-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-12-18,Parte I (Poder Executivo),nomeacao,LEIA-SE: ',,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LEIA-SE:PER,sim,,,"NOMEAR a contar de 01/12/2014', leia-se: '",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSRk1FMVZUWGhOVlZGMFVWUmplazVETURCU2FrSkhURlJuTVZKRldYUk5lbFYzVFRCTk1VOUZSa1pTUkZGNFRWUmpNMDlFV1RCT1ZFVXpUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-12-18.md
