estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-12-05,Parte I (Poder Executivo),exoneracao,PAULO RENATO BRANDÃO DE CARVALHO FILHO,564270-1,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,PAULO RENATO BRANDÃO DE CARVALHO FILHO:PER,sim,do cargo em comissão de Diretor de Divisão,da Superintendência de Recursos Humanos,"EXONERAR com validade a contar de 28 de novembro de 2014, PAULO RENATO BRANDÃO DE CARVALHO FILHO, ID Funcional nº 564270-1, do cargo em comissão de Diretor de Divisão, símbolo DAS-6, da Divisão de Atendimento ao Servidor Aposentado, da Superintendência de Recursos Humanos, da Subsecretaria-Adjunta de Administração e Gestão Estratégica, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSak1FNTZXVEZOVkZsMFRYcEZNMUpETURCUk1FbDNURlZKTWsxcVkzUlJWR041VFdwR1JFMVZUVEJSYTFaQ1RWUmpNMDlFV1RSTlZHdDNUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-12-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-12-05,Parte I (Poder Executivo),exoneracao,MARCIO AGUIAR,4198984-8,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARCIO:ORG|Marcio Aguiar:PER,sim,do cargo em comissão de Diretor de Unidade,do Departamento Geral de Ações Sócioeducativas - DEGASE,"EXONERAR com validade a contar de 03 de outubro de 2014, MARCIO AGUIAR DA SILVA , ID Funcional nº 4198984-8, do cargo em comissão de Diretor de Unidade, símbolo DAS-7, do Departamento Geral de Ações Sócioeducativas - DEGASE, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSak1FNTZXVEZOVkZsMFRYcEZNMUpETURCUk1FbDNURlZKTWsxcVkzUlJWR041VFdwR1JFMVZUVEJSYTFaQ1RWUmpNMDlFV1RSTlZHdDNUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-12-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-12-05,Parte I (Poder Executivo),exoneracao,JOSÉ PEREIRA,19851758,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JOSÉ PEREIRA:PER,sim,do cargo em comissão de Diretor de Unidade,do Departamento Geral de Ações Sócioeducativas - DEGASE,"EXONERAR com validade a contar de 22 de setembro de 2014, JOSÉ PEREIRA DO NASCIMENTO , ID Funcional nº 19851758, do cargo em comissão de Diretor de Unidade, símbolo DAS-7, do Departamento Geral de Ações Sócioeducativas - DEGASE, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSak1FNTZXVEZOVkZsMFRYcEZNMUpETURCUk1FbDNURlZKTWsxcVkzUlJWR041VFdwR1JFMVZUVEJSYTFaQ1RWUmpNMDlFV1RSTlZHdDNUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-12-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-12-05,Parte I (Poder Executivo),exoneracao,VALERIA CRISTINA GOMES,4334514-0,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Valeria Cristina Gomes:PER,sim,do cargo em comissão de Diretor Adjunto,do Departamento Geral de Ações Sócioeducativas - DEGASE,"EXONERAR com validade a contar de 03 de outubro de 2014, VALERIA CRISTINA GOMES DA SILVA , ID Funcional nº 4334514-0, do cargo em comissão de Diretor Adjunto, símbolo DAS-6, do Departamento Geral de Ações Sócioeducativas - DEGASE, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSak1FNTZXVEZOVkZsMFRYcEZNMUpETURCUk1FbDNURlZKTWsxcVkzUlJWR041VFdwR1JFMVZUVEJSYTFaQ1RWUmpNMDlFV1RSTlZHdDNUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-12-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-12-05,Parte I (Poder Executivo),nomeacao,RICARDO HAMILTON MATTOS DA FONSECA FILHO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RICARDO HAMILTON MATTOS:PER,sim,,,"NOMEAR RICARDO HAMILTON MATTOS DA FONSECA FILHO para exercer, com validade a contar de 01 de dezembro de 2014, o cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSak1FNTZXVEZOVkZsMFRYcEZNMUpETURCUk1FbDNURlZKTWsxcVkzUlJWR041VFdwR1JFMVZUVEJSYTFaQ1RWUmpNMDlFV1RSTlZHdDNUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-12-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-12-05,Parte I (Poder Executivo),nomeacao,TATIANA ALVES DE PINHO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,TATIANA ALVES:PER,sim,,,"NOMEAR TATIANA ALVES DE PINHO para exercer, com validade a contar de 26 de novembro de 2014, o cargo em comissão de Assessor, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSak1FNTZXVEZOVkZsMFRYcEZNMUpETURCUk1FbDNURlZKTWsxcVkzUlJWR041VFdwR1JFMVZUVEJSYTFaQ1RWUmpNMDlFV1RSTlZHdDNUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-12-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-12-05,Parte I (Poder Executivo),nomeacao,REBECA DE PAULA BATISTA TEIXEIRA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Rebeca De Paula Batista Teixeira:PER,sim,para exercer o cargo em comissão de Assessor,,"NOMEAR REBECA DE PAULA BATISTA TEIXEIRA para exercer o cargo em comissão de Assessor, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSak1FNTZXVEZOVkZsMFRYcEZNMUpETURCUk1FbDNURlZKTWsxcVkzUlJWR041VFdwR1JFMVZUVEJSYTFaQ1RWUmpNMDlFV1RSTlZHdDNUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-12-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-12-05,Parte I (Poder Executivo),nomeacao,MATEUS CARLOS FERREIRA DE AZEVEDO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MATEUS:MISC|CARLOS FERREIRA:PER,sim,para exercer o cargo em comissão de Assistente II,,"NOMEAR MATEUS CARLOS FERREIRA DE AZEVEDO para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSak1FNTZXVEZOVkZsMFRYcEZNMUpETURCUk1FbDNURlZKTWsxcVkzUlJWR041VFdwR1JFMVZUVEJSYTFaQ1RWUmpNMDlFV1RSTlZHdDNUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-12-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-12-05,Parte I (Poder Executivo),nomeacao,JEFFERSON BITTENCOURT DE ANDRADE,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JEFFERSON BITTENCOURT DE ANDRADE:MISC|Jefferson Bittencourt:PER,sim,,,"NOMEAR JEFFERSON BITTENCOURT DE ANDRADE para exercer, com validade a contar de 28 de novembro de 2014, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSak1FNTZXVEZOVkZsMFRYcEZNMUpETURCUk1FbDNURlZKTWsxcVkzUlJWR041VFdwR1JFMVZUVEJSYTFaQ1RWUmpNMDlFV1RSTlZHdDNUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-12-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-12-05,Parte I (Poder Executivo),nomeacao,UBIRATAN NASCIMENTO DE ALMEIDA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,UBIRATAN NASCIMENTO DE ALMEIDA:ORG|Ubiratan Nascimento De Almeida:PER,sim,para exercer o cargo em comissão de Encarregado de Pintura,da Fundação Teatro Municipal do Rio de Janeiro -FTM/RJ,"NOMEAR UBIRATAN NASCIMENTO DE ALMEIDA para exercer o cargo em comissão de Encarregado de Pintura, símbolo DAI-4, da Divisão de Engenharia, Arquitetura e Manutenção, da Diretoria Administrativa e Financeira, da Fundação Teatro Municipal do Rio de Janeiro -FTM/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSak1FNTZXVEZOVkZsMFRYcEZNMUpETURCUk1FbDNURlZKTWsxcVkzUlJWR041VFdwR1JFMVZUVEJSYTFaQ1RWUmpNMDlFV1RSTlZHdDNUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-12-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-12-05,Parte I (Poder Executivo),nomeacao,JORDÃO BRAZIL DA SILVA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JORDÃO BRAZIL DA SILVA:MISC|Jordão Brazil:PER,sim,para exercer o cargo em comissão de Ajudante I,da Fundação Teatro Municipal do Rio de Janeiro - FTM/RJ,"NOMEAR JORDÃO BRAZIL DA SILVA para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da Fundação Teatro Municipal do Rio de Janeiro - FTM/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSak1FNTZXVEZOVkZsMFRYcEZNMUpETURCUk1FbDNURlZKTWsxcVkzUlJWR041VFdwR1JFMVZUVEJSYTFaQ1RWUmpNMDlFV1RSTlZHdDNUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-12-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-12-05,Parte I (Poder Executivo),nomeacao,ALESSANDRO DOS SANTOS FERREIRA DA SILVA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,DOS:MISC|FERREIRA DA SILVA:MISC|Alessandro Dos Santos Ferreira Da Silva:PER,sim,para exercer o cargo em comissão de Ajudante I,da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ,"NOMEAR ALESSANDRO DOS SANTOS FERREIRA DA SILVA para exercer o cargo em comissão de Ajudante I, símbolo DAI1, da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSak1FNTZXVEZOVkZsMFRYcEZNMUpETURCUk1FbDNURlZKTWsxcVkzUlJWR041VFdwR1JFMVZUVEJSYTFaQ1RWUmpNMDlFV1RSTlZHdDNUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-12-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-12-05,Parte I (Poder Executivo),nomeacao,CARLOS ALBERTO PINHEIRO PRATA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CARLOS ALBERTO PINHEIRO PRATA:PER,sim,da Assessoria de Controle Interno,da Fundação para a Infância e Adolescência -FIA/RJ,"NOMEAR CARLOS ALBERTO PINHEIRO PRATA para exercer, com validade a contar de 01 de novembro de 2014, o cargo em comissão de Assessor-Chefe, símbolo DAS-8, da Assessoria de Controle Interno, da Fundação para a Infância e Adolescência -FIA/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSak1FNTZXVEZOVkZsMFRYcEZNMUpETURCUk1FbDNURlZKTWsxcVkzUlJWR041VFdwR1JFMVZUVEJSYTFaQ1RWUmpNMDlFV1RSTlZHdDNUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-12-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-12-05,Parte I (Poder Executivo),exoneracao,LUIS CARLOS,50182617,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LUIS CARLOS:ORG|Luis Carlos:PER,sim,do cargo em comissão de Assistente,,"EXONERAR a pedido e com validade a contar de 01 de dezembro de 2014, LUIS CARLOS DA SILVA , ID Funcional nº 50182617, do cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSak1FNTZXVEZOVkZsMFRYcEZNMUpETURCUk1FbDNURlZKTWsxcVkzUlJWR041VFdwR1JFMVZUVEJSYTFaQ1RWUmpNMDlFV1RSTlZHdDNUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-12-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-12-05,Parte I (Poder Executivo),nomeacao,PAULA ABREU MENDES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,PAULA ABREU:MISC|Paula Abreu Mendes:PER,sim,,da Subsecretaria de Comunicação Social,"NOMEAR PAULA ABREU MENDES para exercer, com validade a contar de 01 de dezembro de 2014, o cargo em comissão de Assessor, símbolo DAS-8, da Subsecretaria de Comunicação Social, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSak1FNTZXVEZOVkZsMFRYcEZNMUpETURCUk1FbDNURlZKTWsxcVkzUlJWR041VFdwR1JFMVZUVEJSYTFaQ1RWUmpNMDlFV1RSTlZHdDNUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-12-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-12-05,Parte I (Poder Executivo),nomeacao,PIERRE ALVES,281682-5,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,PIERRE ALVES:MISC|Pierre Alves:PER,sim,para exercer o cargo em comissão de Auditor,do Instituto de Pesos e Medidas do Estado do Rio de Janeiro - IPEM/RJ,"NOMEAR PIERRE ALVES DA CRUZ , ID Funcional nº 281682-5, para exercer o cargo em comissão de Auditor, símbolo DAS-7, do Instituto de Pesos e Medidas do Estado do Rio de Janeiro - IPEM/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSak1FNTZXVEZOVkZsMFRYcEZNMUpETURCUk1FbDNURlZKTWsxcVkzUlJWR041VFdwR1JFMVZUVEJSYTFaQ1RWUmpNMDlFV1RSTlZHdDNUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-12-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-12-05,Parte I (Poder Executivo),exoneracao,PIERRE ALVES,281682-5,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,PIERRE ALVES:MISC|Pierre Alves:PER,sim,do cargo em comissão de Superintendente de Departamento,do Instituto de Pesos e Medidas do Estado do Rio de Janeiro -IPEM/RJ,"EXONERAR PIERRE ALVES DA CRUZ , ID Funcional nº 281682-5, do cargo em comissão de Superintendente de Departamento, símbolo DAS-7, do Instituto de Pesos e Medidas do Estado do Rio de Janeiro -IPEM/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSak1FNTZXVEZOVkZsMFRYcEZNMUpETURCUk1FbDNURlZKTWsxcVkzUlJWR041VFdwR1JFMVZUVEJSYTFaQ1RWUmpNMDlFV1RSTlZHdDNUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-12-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-12-05,Parte I (Poder Executivo),nomeacao,REJANE MARINS DE CARVALHO FERNANDES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,REJANE MARINS DE CARVALHO FERNANDES:PER,sim,,,"NOMEAR REJANE MARINS DE CARVALHO FERNANDES para exercer, com validade a contar de 01 de dezembro de 2014, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSak1FNTZXVEZOVkZsMFRYcEZNMUpETURCUk1FbDNURlZKTWsxcVkzUlJWR041VFdwR1JFMVZUVEJSYTFaQ1RWUmpNMDlFV1RSTlZHdDNUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-12-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-12-05,Parte I (Poder Executivo),nomeacao,WALNEY SANTOS OLIVEIRA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,WALNEY SANTOS OLIVEIRA:ORG|Walney Santos Oliveira:PER,sim,,,"NOMEAR WALNEY SANTOS OLIVEIRA para exercer, com validade a contar de 01 de dezembro de 2014, o cargo em comissão de Auxiliar I, símbolo DAI-4, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSak1FNTZXVEZOVkZsMFRYcEZNMUpETURCUk1FbDNURlZKTWsxcVkzUlJWR041VFdwR1JFMVZUVEJSYTFaQ1RWUmpNMDlFV1RSTlZHdDNUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-12-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-12-05,Parte I (Poder Executivo),nomeacao,ANGELA MONTEIRO DE ANDRADE,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ANGELA MONTEIRO DE ANDRADE:MISC|Angela Monteiro De Andrade:PER,sim,,do Departamento de Recursos Minerais -DRM,"NOMEAR ANGELA MONTEIRO DE ANDRADE para exercer, com validade a contar de 01 de dezembro de 2014, o cargo em comissão de Auxiliar de Gabinete, símbolo DAI-1, do Departamento de Recursos Minerais -DRM, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSak1FNTZXVEZOVkZsMFRYcEZNMUpETURCUk1FbDNURlZKTWsxcVkzUlJWR041VFdwR1JFMVZUVEJSYTFaQ1RWUmpNMDlFV1RSTlZHdDNUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-12-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-12-05,Parte I (Poder Executivo),exoneracao,DANIELLE DOS SANTOS AMORIM,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,DANIELLE DOS:MISC|Danielle Dos Santos Amorim:PER,sim,do cargo em comissão de Chefe de Equipe Técnica,do Departamento Geral de Assistência em Próprios Periféricos,"EXONERAR a pedido e com validade a contar de 01 de outubro de 2014, DANIELLE DOS SANTOS AMORIM do cargo em comissão de Chefe de Equipe Técnica, símbolo DAI-5, do Serviço de Pacientes Geriátricos, da Divisão de Enfermagem, do Hospital Eduardo Rabello, do Departamento Geral de Assistência em Próprios Periféricos, da Diretoria de Assistência, do Instituto de Assistência dos Servidores do Estado do Rio de Janeiro -IASERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSak1FNTZXVEZOVkZsMFRYcEZNMUpETURCUk1FbDNURlZKTWsxcVkzUlJWR041VFdwR1JFMVZUVEJSYTFaQ1RWUmpNMDlFV1RSTlZHdDNUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-12-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-12-05,Parte I (Poder Executivo),nomeacao,SIMONE THURLER,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,THURLER:MISC|Simone Thurler:PER,sim,,do Departamento Geral de Assistência em Próprios Periféricos,"NOMEAR SIMONE THURLER para exercer, com validade a contar de 01 de outubro de 2014, o cargo em comissão de Chefe de Equipe Técnica, símbolo DAI-5, do Serviço de Pacientes Geriátricos, da Divisão de Enfermagem, do Hospital Eduardo Rabello, do Departamento Geral de Assistência em Próprios Periféricos, da Diretoria de Assistência, do Instituto de Assistência dos Servidores do Estado do Rio de Janeiro -IASERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSak1FNTZXVEZOVkZsMFRYcEZNMUpETURCUk1FbDNURlZKTWsxcVkzUlJWR041VFdwR1JFMVZUVEJSYTFaQ1RWUmpNMDlFV1RSTlZHdDNUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-12-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-12-05,Parte I (Poder Executivo),nomeacao,KELITA PONTES DA SILVA DOS SANTOS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,KELITA PONTES DA SILVA:PER,sim,para exercer o cargo em comissão de Chefe de Equipe Técnica,do Departamento Geral de Assistência em Próprios Periféricos,"NOMEAR KELITA PONTES DA SILVA DOS SANTOS para exercer o cargo em comissão de Chefe de Equipe Técnica, símbolo DAI-5, do Serviço de Pacientes Geriátricos, da Divisão de Enfermagem, do Hospital Eduardo Rabello, do Departamento Geral de Assistência em Próprios Periféricos, da Diretoria de Assistência, do Instituto de Assistência dos Servidores do Estado do Rio de Janeiro - IASERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSak1FNTZXVEZOVkZsMFRYcEZNMUpETURCUk1FbDNURlZKTWsxcVkzUlJWR041VFdwR1JFMVZUVEJSYTFaQ1RWUmpNMDlFV1RSTlZHdDNUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-12-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-12-05,Parte I (Poder Executivo),exoneracao,CARLA REGINA FURTADO,5002156,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CARLA REGINA FURTADO:MISC|Carla Regina Furtado:PER,sim,do cargo em comissão de Ajudante II,,"EXONERAR a pedido e com validade a contar de 02 de outubro de 2014, CARLA REGINA FURTADO DA COSTA , ID Funcional nº 5002156-,7 do cargo em comissão de Ajudante II, símbolo DAI-2, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSak1FNTZXVEZOVkZsMFRYcEZNMUpETURCUk1FbDNURlZKTWsxcVkzUlJWR041VFdwR1JFMVZUVEJSYTFaQ1RWUmpNMDlFV1RSTlZHdDNUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-12-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-12-05,Parte I (Poder Executivo),nomeacao,LUANA DE PAIVA CARVALHO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LUANA DE PAIVA CARVALHO:PER,sim,,,"NOMEAR LUANA DE PAIVA CARVALHO para exercer, com validade a contar de 24 de novembro de 2014, o cargo em comissão de Ajudante II, símbolo DAI-2, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSak1FNTZXVEZOVkZsMFRYcEZNMUpETURCUk1FbDNURlZKTWsxcVkzUlJWR041VFdwR1JFMVZUVEJSYTFaQ1RWUmpNMDlFV1RSTlZHdDNUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-12-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-12-04,Parte I (Poder Executivo),exoneracao,MARCO ANTÔNIO HORTA PEREIRA,4276370-3,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARCO ANTÔNIO HORTA PEREIRA:LOC|Marco Antônio Horta Pereira:PER,sim,do cargo em comissão de Subsecretário de Estado,,"EXONERAR a pedido, MARCO ANTÔNIO HORTA PEREIRA, ID Funcional nº 4276370-3, do cargo em comissão de Subsecretário de Estado, símbolo SS, do(a) Subsecretaria de Gestão, do(a)",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWT1JFMUZWVEZTVkUxMFVtcHNSVTU1TURCU1ZWcERURlZGTTFGVlRYUk9NRTB6VVhwTk1FMUVRVFJTUkdkM1RWUmpNMDlFV1RSTmFrbDRUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-12-04.md
