estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-12-10,Parte I (Poder Executivo),nomeacao,ROBERTO GIL,2453404-8,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ROBERTO GIL:MISC|Roberto Gil:PER,sim,,,"NOMEAR ROBERTO GIL DA CONCEIÇÃO SILVA , Coronel PM, ID Funcional nº 2453404-8, para exercer, com validade a contar de 07 de novembro de 2014, o cargo em comissão de Chefe do Estado Maior Geral Administrativo, símbolo DG, da Polícia Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwVmQwOVVVVEZTYTBWMFRVUlplRTVUTURCT1ZWazFURlJzUTAxVVZYUk9SVWt5VVhwUmVWSnJXa1JQUkd4RFRWUmpNMDlFV1RSTlZFVXpUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-12-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-12-10,Parte I (Poder Executivo),exoneracao,ROBERTO GIL,2453404-8,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ROBERTO GIL:MISC|Roberto Gil:PER,sim,do cargo em comissão de Comandante,,"EXONERAR com validade a contar de 07 de novembro de 2014, ROBERTO GIL DA CONCEIÇÃO SILVA , Coronel PM, ID Funcional nº 2453404-8, do cargo em comissão de Comandante, símbolo DAS-7, da Escola Superior da Polícia Militar, da Polícia Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwVmQwOVVVVEZTYTBWMFRVUlplRTVUTURCT1ZWazFURlJzUTAxVVZYUk9SVWt5VVhwUmVWSnJXa1JQUkd4RFRWUmpNMDlFV1RSTlZFVXpUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-12-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-12-10,Parte I (Poder Executivo),nomeacao,KEYLA MACEDO COUTO RIBEIRO,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,KEYLA:MISC|COUTO RIBEIRO:MISC|Keyla Macedo Couto Ribeiro:PER,sim,para exercer o cargo em comissão de Ajudante II,,"NOMEAR KEYLA MACEDO COUTO RIBEIRO para exercer o cargo em comissão de Ajudante II, símbolo DAI-2, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwVmQwOVVVVEZTYTBWMFRVUlplRTVUTURCT1ZWazFURlJzUTAxVVZYUk9SVWt5VVhwUmVWSnJXa1JQUkd4RFRWUmpNMDlFV1RSTlZFVXpUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-12-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-12-10,Parte I (Poder Executivo),nomeacao,FABIANI FRANKLIN CORDEIRO DIAS,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,FABIANI:ORG|FRANKLIN CORDEIRO DIAS:MISC|Fabiani Franklin Cordeiro Dias:PER,sim,para exercer o cargo em comissão de Ajudante II,,"NOMEAR FABIANI FRANKLIN CORDEIRO DIAS para exercer o cargo em comissão de Ajudante II, símbolo DAI-2, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwVmQwOVVVVEZTYTBWMFRVUlplRTVUTURCT1ZWazFURlJzUTAxVVZYUk9SVWt5VVhwUmVWSnJXa1JQUkd4RFRWUmpNMDlFV1RSTlZFVXpUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-12-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-12-10,Parte I (Poder Executivo),nomeacao,SANDRA LEAL NOGUEIRA,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,SANDRA LEAL NOGUEIRA:ORG|Sandra Leal Nogueira:PER,sim,para exercer o cargo em comissão de Ajudante II,,"NOMEAR SANDRA LEAL NOGUEIRA para exercer o cargo em comissão de Ajudante II, símbolo DAI-2, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwVmQwOVVVVEZTYTBWMFRVUlplRTVUTURCT1ZWazFURlJzUTAxVVZYUk9SVWt5VVhwUmVWSnJXa1JQUkd4RFRWUmpNMDlFV1RSTlZFVXpUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-12-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-12-10,Parte I (Poder Executivo),nomeacao,FABIO CAETANO,3114303-2,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,FABIO CAETANO:ORG|Fabio Caetano:PER,sim,,,"NOMEAR FABIO CAETANO DO VALLE , ID Funcional nº 3114303-2, para exercer, com validade a contar de 01 de dezembro de 2014, o cargo em comissão de Ajudante II, símbolo DAI-2, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwVmQwOVVVVEZTYTBWMFRVUlplRTVUTURCT1ZWazFURlJzUTAxVVZYUk9SVWt5VVhwUmVWSnJXa1JQUkd4RFRWUmpNMDlFV1RSTlZFVXpUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-12-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-12-10,Parte I (Poder Executivo),nomeacao,VAGNER SILVA DOS SANTOS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,VAGNER SILVA:PER,sim,,da Superintendência de Relações Institucionais,"NOMEAR VAGNER SILVA DOS SANTOS para exercer, com validade a contar de 26 de novembro de 2014, o cargo em comissão de Coordenador, símbolo DAS-8, da Coordenadoria de Promoção e Organização Comunitária, da Superintendência de Relações Institucionais, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwVmQwOVVVVEZTYTBWMFRVUlplRTVUTURCT1ZWazFURlJzUTAxVVZYUk9SVWt5VVhwUmVWSnJXa1JQUkd4RFRWUmpNMDlFV1RSTlZFVXpUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-12-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-12-08,Parte I (Poder Executivo),exoneracao,DULCE JANNOTTI NOGUEIRA,4270573-8,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,NOGUEIRA:ORG|Dulce Jannotti Nogueira:PER,sim,do cargo em comissão de Subsecretario-Adjunto,,"EXONERAR DULCE JANNOTTI NOGUEIRA, ID Funcional nº 4270573-8, do cargo em comissão de Subsecretario-Adjunto, símbolo SA, do(a) Subsecretaria de Comunicação Social, do(a)",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wU1JVNXJUVFJSTUVsMFRsVk9RazVETURCTlJWVXdURlJuTWs5VlJYUk5SVWt4VG10Tk1VMTZhRVpQVlZrMVRWUmpNMDlFV1RSTlZGbDVUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-12-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-12-08,Parte I (Poder Executivo),exoneracao,EDGAR ALENCAR MATOS DE ARRUDA,4184299-5,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,EDGAR ALENCAR MATOS DE ARRUDA:MISC|Edgar Alencar Matos De Arruda:PER,sim,do cargo em comissão de Assessor,,"EXONERAR a pedido, EDGAR ALENCAR MATOS DE ARRUDA, ID Funcional nº 4184299-5, do cargo em comissão de Assessor, símbolo DAS-8, do(a) Subsecretaria de Comunicação Social, do(a)",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wU1JVNXJUVFJSTUVsMFRsVk9RazVETURCTlJWVXdURlJuTWs5VlJYUk5SVWt4VG10Tk1VMTZhRVpQVlZrMVRWUmpNMDlFV1RSTlZGbDVUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-12-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-12-08,Parte I (Poder Executivo),exoneracao,MARCO ANTONIO MIRANDA,5011516-2,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARCO ANTONIO MIRANDA:PER,sim,do cargo em comissão de AJUDANTE I,,"EXONERAR MARCO ANTONIO MIRANDA, ID Funcional nº 5011516-2, do cargo em comissão de AJUDANTE I, símbolo DAI-1, do(a)",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wU1JVNXJUVFJSTUVsMFRsVk9RazVETURCTlJWVXdURlJuTWs5VlJYUk5SVWt4VG10Tk1VMTZhRVpQVlZrMVRWUmpNMDlFV1RSTlZGbDVUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-12-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-12-08,Parte I (Poder Executivo),exoneracao,ANTONIO CARLOS DINIS,4137747-8,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ANTONIO CARLOS DINIS:MISC|Antonio Carlos Dinis:PER,sim,do cargo em comissão de Ajudante I,,"EXONERAR ANTONIO CARLOS DINIS, ID Funcional nº 4137747-8, do cargo em comissão de Ajudante I, símbolo DAI-1, do(a)",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wU1JVNXJUVFJSTUVsMFRsVk9RazVETURCTlJWVXdURlJuTWs5VlJYUk5SVWt4VG10Tk1VMTZhRVpQVlZrMVRWUmpNMDlFV1RSTlZGbDVUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-12-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-12-08,Parte I (Poder Executivo),exoneracao,JULIO CESAR MEDEIROS REIS,5034603-2,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JULIO CESAR MEDEIROS REIS:PER,sim,do cargo em comissão de ASSISTENTE,,"EXONERAR JULIO CESAR MEDEIROS REIS, ID Funcional nº 5034603-2, do cargo em comissão de ASSISTENTE, símbolo DAS6, do(a)",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wU1JVNXJUVFJSTUVsMFRsVk9RazVETURCTlJWVXdURlJuTWs5VlJYUk5SVWt4VG10Tk1VMTZhRVpQVlZrMVRWUmpNMDlFV1RSTlZGbDVUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-12-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-12-08,Parte I (Poder Executivo),exoneracao,JAIRO AUGUSTO LORENCO,4402522-0,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JAIRO AUGUSTO LORENCO:MISC|Jairo Augusto Lorenco:PER,sim,do cargo em comissão de Ajudante I,,"EXONERAR JAIRO AUGUSTO LORENCO, ID Funcional nº 4402522-0, do cargo em comissão de Ajudante I, símbolo DAI-1, do(a)",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wU1JVNXJUVFJSTUVsMFRsVk9RazVETURCTlJWVXdURlJuTWs5VlJYUk5SVWt4VG10Tk1VMTZhRVpQVlZrMVRWUmpNMDlFV1RSTlZGbDVUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-12-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-12-08,Parte I (Poder Executivo),nomeacao,SUELEN MARCELLE PEREIRA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,SUELEN MARCELLE PEREIRA:MISC|Suelen Marcelle Pereira:PER,sim,,da Fundação Museu da Imagem e do Som MIS,"NOMEAR SUELEN MARCELLE PEREIRA para exercer, com validade a contar de 03 de novembro de 2014, o cargo em comissão de Encarregado II, símbolo DAI-4, da Fundação Museu da Imagem e do Som MIS, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wU1JVNXJUVFJSTUVsMFRsVk9RazVETURCTlJWVXdURlJuTWs5VlJYUk5SVWt4VG10Tk1VMTZhRVpQVlZrMVRWUmpNMDlFV1RSTlZGbDVUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-12-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-12-05,Parte I (Poder Executivo),nomeacao,PARAGUASSU TAVARES PEREIRA ABRAHÃO,637584-7,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,TAVARES PEREIRA ABRAHÃO:LOC|Paraguassu Tavares Pereira Abrahão:PER,sim,para exercer o cargo em comissão de III Solista,da Fundação Teatro Municipal do Rio de Janeiro -FTM/RJ,"NOMEAR PARAGUASSU TAVARES PEREIRA ABRAHÃO, ID Funcional nº 637584-7, para exercer o cargo em comissão de III Solista, símbolo FTM-7, da Orquestra Sinfônica, da Diretoria Artística, da Fundação Teatro Municipal do Rio de Janeiro -FTM/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSak1FNTZXVEZOVkZsMFRYcEZNMUpETURCUk1FbDNURlZKTWsxcVkzUlJWR041VFdwR1JFMVZUVEJSYTFaQ1RWUmpNMDlFV1RSTlZHdDNUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-12-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-12-05,Parte I (Poder Executivo),exoneracao,JOSE LAURINDO MARTINS,4315620-7,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JOSE LAURINDO MARTINS:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR JOSE LAURINDO MARTINS, ID Funcional nº 4315620-7, do cargo em comissão de Assistente II, símbolo DAI-6, do(a)",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSak1FNTZXVEZOVkZsMFRYcEZNMUpETURCUk1FbDNURlZKTWsxcVkzUlJWR041VFdwR1JFMVZUVEJSYTFaQ1RWUmpNMDlFV1RSTlZHdDNUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-12-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-12-05,Parte I (Poder Executivo),exoneracao,MARCO AURELIO LOIOLA OLIVEIRA,5019385-6,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARCO AURELIO:MISC|LOIOLA OLIVEIRA:MISC|Marco Aurelio Loiola Oliveira:PER,sim,do cargo em comissão de Assessor,,"EXONERAR a pedido, MARCO AURELIO LOIOLA OLIVEIRA, ID Funcional nº 5019385-6, do cargo em comissão de Assessor, símbolo DAS-8, do(a)",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSak1FNTZXVEZOVkZsMFRYcEZNMUpETURCUk1FbDNURlZKTWsxcVkzUlJWR041VFdwR1JFMVZUVEJSYTFaQ1RWUmpNMDlFV1RSTlZHdDNUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-12-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-12-05,Parte I (Poder Executivo),nomeacao,PATRICIA MICHELI GERALDO NEVES GOMES,3484178-4,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,PATRICIA MICHELI:MISC|Micheli:PER,sim,para exercer o cargo em comissão de Coordenador,,"NOMEAR PATRICIA MICHELI GERALDO NEVES GOMES, ID Funcional nº 3484178-4, para exercer o cargo em comissão de Coordenador, símbolo DAS-7, do(a) Coordenação de Projetos Financeiros Federais, do(a) Diretoria de Controle Financeiro, do(a) Superintendência de Gestão das Regionais Administrativas, do(a) Subsecretaria de Infraestrutura e Tecnologia, do(a)",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSak1FNTZXVEZOVkZsMFRYcEZNMUpETURCUk1FbDNURlZKTWsxcVkzUlJWR041VFdwR1JFMVZUVEJSYTFaQ1RWUmpNMDlFV1RSTlZHdDNUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-12-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-12-05,Parte I (Poder Executivo),exoneracao,AMANDA ARAUJO DE PAIVA LORENA,4275132-2,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ARAUJO:MISC|Amanda Araujo De Paiva:PER,sim,do cargo em comissão de Assessor II,,"EXONERAR AMANDA ARAUJO DE PAIVA LORENA, ID Funcional nº 4275132-2, do cargo em comissão de Assessor II, símbolo DAI-6, do(a) Vice-Governadoria do Estado, com validade a contar de 01/12/2014. PD-16/001.10/2014. Id: 1770617",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSak1FNTZXVEZOVkZsMFRYcEZNMUpETURCUk1FbDNURlZKTWsxcVkzUlJWR041VFdwR1JFMVZUVEJSYTFaQ1RWUmpNMDlFV1RSTlZHdDNUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-12-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-12-05,Parte I (Poder Executivo),exoneracao,CAROLINA GOMES HENRIQUES,5018323-0,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CAROLINA GOMES HENRIQUES:PER,sim,do cargo em comissão de Assessor,,"EXONERAR CAROLINA GOMES HENRIQUES, ID Funcional nº 5018323-0, do cargo em comissão de Assessor, símbolo DAS-7, do(a) Vice-Governadoria do Estado, com validade a contar de 01/12/2014. PD-16/001.10/2014. Id: 1770618",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSak1FNTZXVEZOVkZsMFRYcEZNMUpETURCUk1FbDNURlZKTWsxcVkzUlJWR041VFdwR1JFMVZUVEJSYTFaQ1RWUmpNMDlFV1RSTlZHdDNUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-12-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-12-05,Parte I (Poder Executivo),exoneracao,ADRIANA DA SILVA RAMOS,5025079-5,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ADRIANA DA SILVA:PER,sim,do cargo em comissão de Assessor,,"EXONERAR a pedido, ADRIANA DA SILVA RAMOS, ID Funcional nº 5025079-5, do cargo em comissão de Assessor, símbolo DAS-7, do(a) Assessoria Jurídica, do(a)",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSak1FNTZXVEZOVkZsMFRYcEZNMUpETURCUk1FbDNURlZKTWsxcVkzUlJWR041VFdwR1JFMVZUVEJSYTFaQ1RWUmpNMDlFV1RSTlZHdDNUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-12-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-12-05,Parte I (Poder Executivo),exoneracao,DENISE NEVES NUNES,1134838-0,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,DENISE:MISC|NUNES:MISC|Denise Neves Nunes:PER,sim,do cargo em comissão de Coordenador,,"EXONERAR DENISE NEVES NUNES, ID Funcional nº 1134838-0, do cargo em comissão de Coordenador, símbolo DAS-8, do(a) Coordenadoria de Carreiras e Remuneração, do(a) Subsecretaria de Carreiras, Remuneração e Desenvolvimento de Pessoas, do(a)",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSak1FNTZXVEZOVkZsMFRYcEZNMUpETURCUk1FbDNURlZKTWsxcVkzUlJWR041VFdwR1JFMVZUVEJSYTFaQ1RWUmpNMDlFV1RSTlZHdDNUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-12-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-12-05,Parte I (Poder Executivo),exoneracao,FELIPE DE CARVALHO PIRES,5000357-7,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,FELIPE DE CARVALHO PIRES:PER,sim,do cargo em comissão de Coordenador,,"EXONERAR FELIPE DE CARVALHO PIRES, ID Funcional nº 5000357-7, do cargo em comissão de Coordenador, símbolo DAS-8, do(a) Coordenadoria de Provimento e Desenvolvimento de Pessoas, do(a) Subsecretaria de Carreiras, Remuneração e Desenvolvimento de Pessoas, do(a)",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSak1FNTZXVEZOVkZsMFRYcEZNMUpETURCUk1FbDNURlZKTWsxcVkzUlJWR041VFdwR1JFMVZUVEJSYTFaQ1RWUmpNMDlFV1RSTlZHdDNUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-12-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-12-05,Parte I (Poder Executivo),nomeacao,ÉRICA DE SOUZA REI,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ÉRICA:MISC|Érica De Souza Rei:PER,sim,,da Fundação Centro Estadual de Estatísticas,"NOMEAR ÉRICA DE SOUZA REI para exercer, com validade a contar de 24 de novembro de 2014, o cargo em comissão de Secretário II, símbolo DAI-5, da Fundação Centro Estadual de Estatísticas, Pesquisas e Formação de Servidores Públicos do Rio de Janeiro - CEPERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSak1FNTZXVEZOVkZsMFRYcEZNMUpETURCUk1FbDNURlZKTWsxcVkzUlJWR041VFdwR1JFMVZUVEJSYTFaQ1RWUmpNMDlFV1RSTlZHdDNUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-12-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-12-05,Parte I (Poder Executivo),exoneracao,PAULO RENATO BRANDÃO DE CARVALHO FILHO,564270-1,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,PAULO RENATO BRANDÃO DE CARVALHO FILHO:PER,sim,do cargo em comissão de Diretor de Divisão,da Superintendência de Recursos Humanos,"EXONERAR com validade a contar de 28 de novembro de 2014, PAULO RENATO BRANDÃO DE CARVALHO FILHO, ID Funcional nº 564270-1, do cargo em comissão de Diretor de Divisão, símbolo DAS-6, da Divisão de Atendimento ao Servidor Aposentado, da Superintendência de Recursos Humanos, da Subsecretaria-Adjunta de Administração e Gestão Estratégica, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSak1FNTZXVEZOVkZsMFRYcEZNMUpETURCUk1FbDNURlZKTWsxcVkzUlJWR041VFdwR1JFMVZUVEJSYTFaQ1RWUmpNMDlFV1RSTlZHdDNUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-12-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-12-05,Parte I (Poder Executivo),exoneracao,MARCIO AGUIAR,4198984-8,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARCIO:ORG|Marcio Aguiar:PER,sim,do cargo em comissão de Diretor de Unidade,do Departamento Geral de Ações Sócioeducativas - DEGASE,"EXONERAR com validade a contar de 03 de outubro de 2014, MARCIO AGUIAR DA SILVA , ID Funcional nº 4198984-8, do cargo em comissão de Diretor de Unidade, símbolo DAS-7, do Departamento Geral de Ações Sócioeducativas - DEGASE, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSak1FNTZXVEZOVkZsMFRYcEZNMUpETURCUk1FbDNURlZKTWsxcVkzUlJWR041VFdwR1JFMVZUVEJSYTFaQ1RWUmpNMDlFV1RSTlZHdDNUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-12-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-12-05,Parte I (Poder Executivo),exoneracao,JOSÉ PEREIRA,19851758,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JOSÉ PEREIRA:PER,sim,do cargo em comissão de Diretor de Unidade,do Departamento Geral de Ações Sócioeducativas - DEGASE,"EXONERAR com validade a contar de 22 de setembro de 2014, JOSÉ PEREIRA DO NASCIMENTO , ID Funcional nº 19851758, do cargo em comissão de Diretor de Unidade, símbolo DAS-7, do Departamento Geral de Ações Sócioeducativas - DEGASE, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSak1FNTZXVEZOVkZsMFRYcEZNMUpETURCUk1FbDNURlZKTWsxcVkzUlJWR041VFdwR1JFMVZUVEJSYTFaQ1RWUmpNMDlFV1RSTlZHdDNUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-12-05.md
