estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-11-10,Parte I (Poder Executivo),nomeacao,RONAN PINHEIRO VALADÃO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RONAN PINHEIRO VALADÃO:MISC|Ronan Pinheiro Valadão:PER,sim,,,"NOMEAR RONAN PINHEIRO VALADÃO para exercer, com validade a contar de 01 de novembro de 2014, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wQk1GRnJUa2RSZWsxMFRWUnJNMDVETURCUlZGSkNURlZLUkU1RVdYUlJNRWw1VVdwQmVWSnJSVEpSZWxrMFRWUmpNMDlFV1RST2FtY3hUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-11-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-11-10,Parte I (Poder Executivo),exoneracao,MILENE DOS SANTOS SANTOS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,DOS:MISC|Milene Dos Santos Santos:PER,sim,do cargo em comissão de Ajudante I,,"EXONERAR com validade a contar de 01 de novembro de 2014, MILENE DOS SANTOS SANTOS do cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wQk1GRnJUa2RSZWsxMFRWUnJNMDVETURCUlZGSkNURlZLUkU1RVdYUlJNRWw1VVdwQmVWSnJSVEpSZWxrMFRWUmpNMDlFV1RST2FtY3hUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-11-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-11-10,Parte I (Poder Executivo),nomeacao,ADRIANA ABRANTES BERALDINI,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Adriana Abrantes Beraldini:PER,sim,,,"NOMEAR ADRIANA ABRANTES BERALDINI para exercer, com validade a contar de 01 de novembro de 2014, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wQk1GRnJUa2RSZWsxMFRWUnJNMDVETURCUlZGSkNURlZLUkU1RVdYUlJNRWw1VVdwQmVWSnJSVEpSZWxrMFRWUmpNMDlFV1RST2FtY3hUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-11-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-11-10,Parte I (Poder Executivo),nomeacao,LETÍCIA CECÍLIA PAIVA PAZ DA SILVA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LETÍCIA CECÍLIA:MISC|Letícia Cecília:PER,sim,,,"NOMEAR LETÍCIA CECÍLIA PAIVA PAZ DA SILVA para exercer, com validade a contar de 10 de novembro de 2014, o cargo em comissão de Assessor, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wQk1GRnJUa2RSZWsxMFRWUnJNMDVETURCUlZGSkNURlZLUkU1RVdYUlJNRWw1VVdwQmVWSnJSVEpSZWxrMFRWUmpNMDlFV1RST2FtY3hUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-11-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-11-10,Parte I (Poder Executivo),nomeacao,NELSIDES CARDOSO FELICIO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,NELSIDES CARDOSO FELICIO:MISC|Nelsides Cardoso Felicio:PER,sim,,,"NOMEAR NELSIDES CARDOSO FELICIO para exercer, com validade a contar de 01 de novembro de 2014, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wQk1GRnJUa2RSZWsxMFRWUnJNMDVETURCUlZGSkNURlZLUkU1RVdYUlJNRWw1VVdwQmVWSnJSVEpSZWxrMFRWUmpNMDlFV1RST2FtY3hUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-11-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-11-10,Parte I (Poder Executivo),nomeacao,ARIADNA RIBEIRO DE CARVALHO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RIBEIRO DE CARVALHO:MISC|Ariadna Ribeiro De Carvalho:PER,sim,,,"NOMEAR ARIADNA RIBEIRO DE CARVALHO para exercer, com validade a contar de 10 de novembro de 2014, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wQk1GRnJUa2RSZWsxMFRWUnJNMDVETURCUlZGSkNURlZLUkU1RVdYUlJNRWw1VVdwQmVWSnJSVEpSZWxrMFRWUmpNMDlFV1RST2FtY3hUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-11-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-11-10,Parte I (Poder Executivo),nomeacao,DENISE LOPES DA SILVA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Denise Lopes:PER,sim,para exercer o cargo em comissão de Ajudante II,,"NOMEAR DENISE LOPES DA SILVA para exercer o cargo em comissão de Ajudante II, símbolo DAI-2, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wQk1GRnJUa2RSZWsxMFRWUnJNMDVETURCUlZGSkNURlZLUkU1RVdYUlJNRWw1VVdwQmVWSnJSVEpSZWxrMFRWUmpNMDlFV1RST2FtY3hUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-11-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-11-10,Parte I (Poder Executivo),nomeacao,LUIZ ALBERTO DE SOUZA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LUIZ ALBERTO DE SOUZA:PER,sim,para exercer o cargo em comissão de Ajudante I,,"NOMEAR LUIZ ALBERTO DE SOUZA para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wQk1GRnJUa2RSZWsxMFRWUnJNMDVETURCUlZGSkNURlZLUkU1RVdYUlJNRWw1VVdwQmVWSnJSVEpSZWxrMFRWUmpNMDlFV1RST2FtY3hUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-11-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-11-10,Parte I (Poder Executivo),nomeacao,ANGELA TERESA CANAL,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ANGELA:ORG|TERESA CANAL:PER,sim,para exercer o cargo em comissão de Adjunto II,do Instituto Estadual do Ambiente - INEA,"NOMEAR ANGELA TERESA CANAL para exercer o cargo em comissão de Adjunto II, símbolo DAI-2, do Instituto Estadual do Ambiente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wQk1GRnJUa2RSZWsxMFRWUnJNMDVETURCUlZGSkNURlZLUkU1RVdYUlJNRWw1VVdwQmVWSnJSVEpSZWxrMFRWUmpNMDlFV1RST2FtY3hUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-11-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-11-10,Parte I (Poder Executivo),nomeacao,EDIVALDO PEREIRA DE SOUZA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,PEREIRA DE SOUZA:LOC|Edivaldo Pereira De Souza:PER,sim,,do Departamento Geral de Administração e Finanças,"NOMEAR EDIVALDO PEREIRA DE SOUZA para exercer, com validade a contar de 01 de novembro de 2014, o cargo em comissão de Assistente II, símbolo DAI-6, do Departamento Geral de Administração e Finanças, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wQk1GRnJUa2RSZWsxMFRWUnJNMDVETURCUlZGSkNURlZLUkU1RVdYUlJNRWw1VVdwQmVWSnJSVEpSZWxrMFRWUmpNMDlFV1RST2FtY3hUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-11-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-11-10,Parte I (Poder Executivo),exoneracao,LAILA SIQUEIRA,5011981-8,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LAILA SIQUEIRA:MISC|Laila Siqueira:PER,sim,do cargo em comissão de Assistente II,da Subsecretaria de Planejamento e Integração Operacional,"EXONERAR com validade a contar de 04 de novembro de 2014, LAILA SIQUEIRA DO AMARAL RODRIGUES , ID Funcional nº 5011981-8, do cargo em comissão de Assistente II, símbolo DAI-6, da Subsecretaria de Planejamento e Integração Operacional, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wQk1GRnJUa2RSZWsxMFRWUnJNMDVETURCUlZGSkNURlZLUkU1RVdYUlJNRWw1VVdwQmVWSnJSVEpSZWxrMFRWUmpNMDlFV1RST2FtY3hUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-11-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-11-10,Parte I (Poder Executivo),nomeacao,LAILA SIQUEIRA,5011981-8,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LAILA SIQUEIRA:MISC|Laila Siqueira:PER,sim,,da Subsecretaria de Gestão Estratégica,"NOMEAR LAILA SIQUEIRA DO AMARAL RODRIGUES , ID Funcional nº 5011981-8, para exercer, com validade a contar de 04 de novembro de 2014, o cargo em comissão de Assistente II, símbolo DAI-6, da Subsecretaria de Gestão Estratégica, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wQk1GRnJUa2RSZWsxMFRWUnJNMDVETURCUlZGSkNURlZLUkU1RVdYUlJNRWw1VVdwQmVWSnJSVEpSZWxrMFRWUmpNMDlFV1RST2FtY3hUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-11-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-11-10,DO Campos (Poder Executivo),nomeacao,JULIANA MÉRIDA VIANA,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JULIANA MÉRIDA VIANA:MISC|Juliana Mérida Viana:PER,sim,,,"NOMEAR com base na Lei nº 8.344/13, Juliana Mérida Viana, para exercer no Instituto de Previdência dos Servidores do Município de Campos dos Goytacazes - PREVICAMPOS, o cargo PREFEITURA MUNICIPAL DE CAMPOS DOS GOYTACAZES, 07 de novembro de 2014. ## Rosinha Garotinho -Prefeita- ## Portaria N°1606/2014 A PREFEITA DO MUNICÍPIO DE CAMPOS DOS GOYTACAZES, no uso de suas atribuições legais",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZScmVVOUVRVEZQUkZsMFQwUk5NVTU1TURCTlJFMHhURlZGZVUxcVNYUlJWRWt5VW10Vk0wMUVXWGxSVkZFd1RWUmpNMDlFV1RST2FtY3hUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\11\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2014-11-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-11-10,DO Campos (Poder Executivo),nomeacao,CRISTIANE ABÍLIO FREITAS,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CRISTIANE ABÍLIO FREITAS:MISC|Cristiane Abílio Freitas:PER,sim,,,"NOMEAR com base na Lei nº 8.344/13, Cristiane Abílio Freitas, para exercer no Instituto de Previdência dos Servidores do Município de Campos dos Goytacazes - PREVICAMPOS, o cargo em comissão de Assistente Especial, Símbolo DAS-05 , com vigência a contar de 07/11/2014. PREFEITURA MUNICIPAL DE CAMPOS DOS GOYTACAZES, 07 de novembro de 2014. Rosinha Garotinho -Prefeita- ## Portaria N°1607/2014 A PREFEITA DO MUNICÍPIO DE CAMPOS DOS GOYTACAZES, no uso de suas atribuições legais",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZScmVVOUVRVEZQUkZsMFQwUk5NVTU1TURCTlJFMHhURlZGZVUxcVNYUlJWRWt5VW10Vk0wMUVXWGxSVkZFd1RWUmpNMDlFV1RST2FtY3hUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\11\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2014-11-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-11-10,DO Campos (Poder Executivo),nomeacao,ARLÉSIO MIRANDA,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MIRANDA:ORG|Arlésio Miranda:PER,sim,,,"NOMEAR com base na Lei nº 8.344/13, Arlésio Miranda, para exercer no Instituto de Previdência dos Servidores do Município de Campos dos Goytacazes - PREVICAMPOS, o cargo em comissão de Chefe da Divisão de Benefício, Símbolo DAS-05 , com vigência a contar de 07/11/2014. PREFEITURA MUNICIPAL DE CAMPOS DOS GOYTACAZES, 07 de novembro de 2014. Rosinha Garotinho -Prefeita- Oliveira 8.700.000,00 8.700.000,00 2 - Ano VI - N CXLIX - Poder Executivo - Campos dos Goytacazes o segunda-feira - 10 de novembro de 2014 ## Portaria N°1608/2014 A PREFEITA DO MUNICÍPIO DE CAMPOS DOS GOYTACAZES, no uso de suas atribuições legais",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZScmVVOUVRVEZQUkZsMFQwUk5NVTU1TURCTlJFMHhURlZGZVUxcVNYUlJWRWt5VW10Vk0wMUVXWGxSVkZFd1RWUmpNMDlFV1RST2FtY3hUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\11\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2014-11-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-11-10,DO Campos (Poder Executivo),nomeacao,DILENE FERNANDES MAIA,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,FERNANDES MAIA:ORG|Dilene Fernandes Maia:PER,sim,,,"NOMEAR com base na Lei nº 8.344/13, Dilene Fernandes Maia para exercer no Instituto de Previdência dos Servidores do Município de Campos dos Goytacazes - PREVICAMPOS, o cargo em comissão de Chefe da Divisão de Administração, Símbolo DAS-05 , com vigência a contar de 07/11/2014. PREFEITURA MUNICIPAL DE CAMPOS DOS GOYTACAZES, 07 de novembro de 2014. Rosinha Garotinho -Prefeita- ## Portaria N°1609/2014 A PREFEITA DO MUNICÍPIO DE CAMPOS DOS GOYTACAZES, no uso de suas atribuições legais",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZScmVVOUVRVEZQUkZsMFQwUk5NVTU1TURCTlJFMHhURlZGZVUxcVNYUlJWRWt5VW10Vk0wMUVXWGxSVkZFd1RWUmpNMDlFV1RST2FtY3hUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\11\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2014-11-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-11-10,DO Campos (Poder Executivo),nomeacao,ANA PAULA RIBAS CORDEIRO,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ANA PAULA RIBAS CORDEIRO:PER,sim,,,"NOMEAR com base na Lei nº 8.344/13, Ana Paula Ribas Cordeiro, para exercer no Instituto de Previdência dos Servidores do Município de Campos dos Goytacazes - PREVICAMPOS, o cargo em comissão de Diretor de Patrimônio, Símbolo DAS-03 , com vigência a contar da data de publicação. PREFEITURA MUNICIPAL DE CAMPOS DOS GOYTACAZES, 07 de novembro de 2014. Rosinha Garotinho -Prefeita- Id: 1758886 ##",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZScmVVOUVRVEZQUkZsMFQwUk5NVTU1TURCTlJFMHhURlZGZVUxcVNYUlJWRWt5VW10Vk0wMUVXWGxSVkZFd1RWUmpNMDlFV1RST2FtY3hUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\11\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2014-11-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-11-10,DO Campos (Poder Executivo),exoneracao,03DENOVEMBRODE2014. DR. JOSE MANUEL CORREIA MOREIRA - PRESIDENTE / FMS - COORDENADORIA DE INFRAESTRUTURA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,DR:MISC|MANUEL CORREIA MOREIRA:MISC|FMS:ORG|COORDENADORIA DE INFRAESTRUTURA:MISC|Manuel Correia Moreira:PER,sim,,,"EXONERAR do Serviço Publico Municipal, farmacêutico, lotada na Fundação Municipal de Saúde, matricula 23664, Talita da Silva de Lima, com efeito a contar de 14/10/2014. FUNDAÇÃOMUNICIPALDESAÚDE,03DENOVEMBRODE2014. Dr. Jose Manuel Correia Moreira - Presidente / FMS - ## Coordenadoria de Infraestrutura",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZScmVVOUVRVEZQUkZsMFQwUk5NVTU1TURCTlJFMHhURlZGZVUxcVNYUlJWRWt5VW10Vk0wMUVXWGxSVkZFd1RWUmpNMDlFV1RST2FtY3hUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\11\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2014-11-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-11-07,Parte I (Poder Executivo),exoneracao,ANA LUCIA EIRAS DAS NEVES,4325173-0,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ANA LUCIA EIRAS:PER,sim,do cargo em comissão de Subsecretário de Estado,da Subsecretaria de Unidades Próprias,"EXONERAR a pedido, ANA LUCIA EIRAS DAS NEVES, ID Funcional nº 4325173-0, do cargo em comissão de Subsecretário de Estado, símbolo SS, da Subsecretaria de Unidades Próprias, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwcmVWSnJXWHBPYW10MFRUQkZlRTFETURCUFZVazFURlZKZDFGcVJYUk9WR042VFRCU1EwMUZUVFZPYTAwd1RWUmpNMDlFV1RST2VrVjVUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-11-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-11-07,Parte I (Poder Executivo),exoneracao,RONALDO LUIZ DIAS DE CASTRO,,LUIZ DIAS DE CASTRO DO CARGO EM COMISSÃO DE,Subsecretario,9,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RONALDO LUIZ DIAS DE CASTRO:PER,sim,do cargo em comissão de Subsecretário de Estado,da Subsecretaria do Interior,"EXONERAR com validade a contar de 01 de novembro de 2014, RONALDO LUIZ DIAS DE CASTRO do cargo em comissão de Subsecretário de Estado, símbolo SS, da Subsecretaria do Interior, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwcmVWSnJXWHBPYW10MFRUQkZlRTFETURCUFZVazFURlZKZDFGcVJYUk9WR042VFRCU1EwMUZUVFZPYTAwd1RWUmpNMDlFV1RST2VrVjVUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-11-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-11-07,Parte I (Poder Executivo),nomeacao,ADRIANA PEREIRA,4400107-0,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ADRIANA PEREIRA:PER,sim,,,"NOMEAR ADRIANA PEREIRA DA SILVA , ID Funcional nº 4400107-0, para exercer, com validade a contar de 01 de novembro de 2014, o cargo em comissão de Assessor, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwcmVWSnJXWHBPYW10MFRUQkZlRTFETURCUFZVazFURlZKZDFGcVJYUk9WR042VFRCU1EwMUZUVFZPYTAwd1RWUmpNMDlFV1RST2VrVjVUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-11-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-11-07,Parte I (Poder Executivo),exoneracao,VINICIUS FONTES DE SOUZA,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,VINICIUS FONTES DE SOUZA:PER,sim,do cargo em comissão de Assistente,,"EXONERAR com validade a contar de 01 de novembro de 2014, VINICIUS FONTES DE SOUZA do cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwcmVWSnJXWHBPYW10MFRUQkZlRTFETURCUFZVazFURlZKZDFGcVJYUk9WR042VFRCU1EwMUZUVFZPYTAwd1RWUmpNMDlFV1RST2VrVjVUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-11-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-11-07,Parte I (Poder Executivo),nomeacao,OSMAR NEVES DE SOUZA,568851-5,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,OSMAR NEVES DE SOUZA:ORG|Osmar Neves De Souza:PER,sim,,,"NOMEAR OSMAR NEVES DE SOUZA, ID Funcional nº 568851-5, para exercer, com validade a contar de 01 de novembro de 2014, o cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwcmVWSnJXWHBPYW10MFRUQkZlRTFETURCUFZVazFURlZKZDFGcVJYUk9WR042VFRCU1EwMUZUVFZPYTAwd1RWUmpNMDlFV1RST2VrVjVUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-11-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-11-07,Parte I (Poder Executivo),exoneracao,LECIO GOMES,5033315-1,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LECIO GOMES:PER,sim,do cargo em comissão de Ajudante II,,"EXONERAR com validade a contar de 01 de novembro de 2014, LECIO GOMES DA SILVA , ID Funcional nº 5033315-1, do cargo em comissão de Ajudante II, símbolo DAI-2, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwcmVWSnJXWHBPYW10MFRUQkZlRTFETURCUFZVazFURlZKZDFGcVJYUk9WR042VFRCU1EwMUZUVFZPYTAwd1RWUmpNMDlFV1RST2VrVjVUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-11-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-11-07,Parte I (Poder Executivo),exoneracao,VALERIA PEREIRA DE SOUZA,5033622-3,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,PEREIRA:LOC|Valeria Pereira De Souza:PER,sim,do cargo em comissão de Ajudante I,,"EXONERAR com validade a contar de 01 de novembro de 2014, VALERIA PEREIRA DE SOUZA, ID Funcional nº 5033622-3, do cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwcmVWSnJXWHBPYW10MFRUQkZlRTFETURCUFZVazFURlZKZDFGcVJYUk9WR042VFRCU1EwMUZUVFZPYTAwd1RWUmpNMDlFV1RST2VrVjVUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-11-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-11-07,Parte I (Poder Executivo),nomeacao,ROGERIO DE SOUZA,5017391-0,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ROGERIO:LOC|Rogerio De Souza:PER,sim,,,"NOMEAR ROGERIO DE SOUZA DA SILVA , ID Funcional nº 5017391-0, para exercer, com validade a contar de 01 de novembro de 2014, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwcmVWSnJXWHBPYW10MFRUQkZlRTFETURCUFZVazFURlZKZDFGcVJYUk9WR042VFRCU1EwMUZUVFZPYTAwd1RWUmpNMDlFV1RST2VrVjVUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-11-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-11-07,Parte I (Poder Executivo),exoneracao,JOSEMAR EMILIO GOMES,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JOSEMAR EMILIO:MISC|Josemar Emilio Gomes:PER,sim,do cargo em comissão de Ajudante I,,"EXONERAR com validade a contar de 01 de novembro de 2014, JOSEMAR EMILIO GOMES do cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwcmVWSnJXWHBPYW10MFRUQkZlRTFETURCUFZVazFURlZKZDFGcVJYUk9WR042VFRCU1EwMUZUVFZPYTAwd1RWUmpNMDlFV1RST2VrVjVUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-11-07.md
