estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-12-07,Parte I (Poder Executivo),exoneracao,MARCELO ALVES HENRIQUE PINTO MOREIRA,,,,,sim,MARCELO:MISC|Marcelo Alves Henrique Pinto Moreira:PER,sim,do cargo em comissão de Assessor,da Subsecretaria Geral,"EXONERAR MARCELO ALVES HENRIQUE PINTO MOREIRA do cargo em comissão de Assessor, símbolo DAS-7, da Subsecretaria Geral, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSak0wMUVSWHBOYWxsMFVtdEdSbEpwTURCT2FtTjZURlJuZVZFd1NYUk9SRVpHVFZSc1EwMTZWVEZOVkVKRVRWUmpNMDlFUVhkTmVsRjNUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-12-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-12-07,Parte I (Poder Executivo),nomeacao,JOSINEI CRISTIANO SANTOS DE ANDRADE,,,,,sim,JOSINEI CRISTIANO SANTOS DE ANDRADE:PER,sim,para exercer o cargo em comissão de Assessor,da Subsecretaria Geral,"NOMEAR JOSINEI CRISTIANO SANTOS DE ANDRADE para exercer o cargo em comissão de Assessor, símbolo DAS-7, da Subsecretaria Geral, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSak0wMUVSWHBOYWxsMFVtdEdSbEpwTURCT2FtTjZURlJuZVZFd1NYUk9SRVpHVFZSc1EwMTZWVEZOVkVKRVRWUmpNMDlFUVhkTmVsRjNUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-12-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-12-07,Parte I (Poder Executivo),nomeacao,DANIELLE LARRAT DA COSTA,,,,,sim,DANIELLE LARRAT DA COSTA:MISC|Danielle Larrat Da Costa:PER,sim,para exercer o cargo em comissão de Assessor,,"NOMEAR DANIELLE LARRAT DA COSTA para exercer o cargo em comissão de Assessor, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSak0wMUVSWHBOYWxsMFVtdEdSbEpwTURCT2FtTjZURlJuZVZFd1NYUk9SRVpHVFZSc1EwMTZWVEZOVkVKRVRWUmpNMDlFUVhkTmVsRjNUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-12-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-12-07,Parte I (Poder Executivo),nomeacao,ALLAN TAVARES PERFEITO,,,,,sim,ALLAN TAVARES PERFEITO:PER,sim,para exercer o cargo em comissão de Assistente,,"NOMEAR ALLAN TAVARES PERFEITO para exercer o cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSak0wMUVSWHBOYWxsMFVtdEdSbEpwTURCT2FtTjZURlJuZVZFd1NYUk9SRVpHVFZSc1EwMTZWVEZOVkVKRVRWUmpNMDlFUVhkTmVsRjNUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-12-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-12-07,Parte I (Poder Executivo),nomeacao,CLAUDIA ROSA CEZÁRIO,,,,,sim,ROSA CEZÁRIO:MISC|Claudia Rosa Cezário:PER,sim,para exercer o cargo em comissão de Assistente,,"NOMEAR CLAUDIA ROSA CEZÁRIO para exercer o cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSak0wMUVSWHBOYWxsMFVtdEdSbEpwTURCT2FtTjZURlJuZVZFd1NYUk9SRVpHVFZSc1EwMTZWVEZOVkVKRVRWUmpNMDlFUVhkTmVsRjNUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-12-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-12-07,Parte I (Poder Executivo),nomeacao,DANIEL LOUREIRO PIRES REBÊLO,,,,,sim,DANIEL LOUREIRO:PER,sim,para exercer o cargo em comissão de Assistente,,"NOMEAR DANIEL LOUREIRO PIRES REBÊLO para exercer o cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSak0wMUVSWHBOYWxsMFVtdEdSbEpwTURCT2FtTjZURlJuZVZFd1NYUk9SRVpHVFZSc1EwMTZWVEZOVkVKRVRWUmpNMDlFUVhkTmVsRjNUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-12-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-12-07,Parte I (Poder Executivo),nomeacao,ANDRESSA DE PAULA MONTEIRO SAMPAIO,,,,,sim,ANDRESSA:MISC|Andressa De Paula Monteiro Sampaio:PER,sim,para exercer o cargo em comissão de Assistente,da Subsecretaria de Comunicação Social,"NOMEAR ANDRESSA DE PAULA MONTEIRO SAMPAIO, para exercer o cargo em comissão de Assistente, símbolo DAS-6, da Subsecretaria de Comunicação Social, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSak0wMUVSWHBOYWxsMFVtdEdSbEpwTURCT2FtTjZURlJuZVZFd1NYUk9SRVpHVFZSc1EwMTZWVEZOVkVKRVRWUmpNMDlFUVhkTmVsRjNUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-12-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-12-07,Parte I (Poder Executivo),exoneracao,CARLOS EDUARDO SUDRE FERREIRA,5032916-2,,,,sim,CARLOS EDUARDO:PER,sim,do cargo em comissão de Assessor,da Subsecretaria do Tesouro do Estado do Rio de Janeiro,"EXONERAR com validade a contar de 03 de dezembro de 2021, CARLOS EDUARDO SUDRE FERREIRA , ID FUNCIONAL Nº 5032916-2, do cargo em comissão de Assessor, símbolo DAS-8, da Assessoria Técnica, da Subsecretaria do Tesouro do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSak0wMUVSWHBOYWxsMFVtdEdSbEpwTURCT2FtTjZURlJuZVZFd1NYUk9SRVpHVFZSc1EwMTZWVEZOVkVKRVRWUmpNMDlFUVhkTmVsRjNUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-12-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-12-07,Parte I (Poder Executivo),exoneracao,VINICIUS RIOS BARROS,5117196-1,,,,sim,VINICIUS RIOS BARROS:PER,sim,do cargo em comissão de Assistente,da Subsecretaria de Programas Especiais,"EXONERAR com validade a contar de 04 de dezembro de 2021, VINICIUS RIOS BARROS , ID FUNCIONAL N° 5117196-1 do cargo em comissão de Assistente, símbolo DAS-6, da Subsecretaria de Programas Especiais, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSak0wMUVSWHBOYWxsMFVtdEdSbEpwTURCT2FtTjZURlJuZVZFd1NYUk9SRVpHVFZSc1EwMTZWVEZOVkVKRVRWUmpNMDlFUVhkTmVsRjNUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-12-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-12-07,Parte I (Poder Executivo),nomeacao,MARCELO DE MENEZES CORREA,,,,,sim,MARCELO:MISC|Marcelo De Menezes Correa:PER,sim,,da Subsecretaria de Programas Especiais,"NOMEAR MARCELO DE MENEZES CORREA para exercer, com validade a contar de 04 de dezembro de 2021, o cargo em comissão de Assistente, símbolo DAS-6, da Subsecretaria de Programas Especiais, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSak0wMUVSWHBOYWxsMFVtdEdSbEpwTURCT2FtTjZURlJuZVZFd1NYUk9SRVpHVFZSc1EwMTZWVEZOVkVKRVRWUmpNMDlFUVhkTmVsRjNUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-12-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-12-07,Parte I (Poder Executivo),nomeacao,CLEBER JOSÉ FONTENELE,,,,,sim,JOSÉ FONTENELE:PER,sim,,da Superintendência de Administração e Relacionamento,"NOMEAR CLEBER JOSÉ FONTENELE para exercer, com validade a contar de 01 de dezembro de 2021, o cargo em comissão de Ajudante II, símbolo DAI-2, da Coordenação de Apoio Operacional, da Superintendência de Administração e Relacionamento, da Subsecretaria Executiva, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSak0wMUVSWHBOYWxsMFVtdEdSbEpwTURCT2FtTjZURlJuZVZFd1NYUk9SRVpHVFZSc1EwMTZWVEZOVkVKRVRWUmpNMDlFUVhkTmVsRjNUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-12-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-12-07,Parte I (Poder Executivo),exoneracao,LUANA MAYANA SILVA DUARTE,5122539-4,,,,sim,LUANA MAYANA:PER,sim,do cargo em comissão de Assistente I,do Instituto Estadual de Engenharia e Arquitetura IEEA,"EXONERAR com validade a contar de 01 de dezembro de 2021, LUANA MAYANA SILVA DUARTE , ID FUNCIONAL Nº 5122539-4 do cargo em comissão de Assistente I, símbolo DAS-6, do Instituto Estadual de Engenharia e Arquitetura IEEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSak0wMUVSWHBOYWxsMFVtdEdSbEpwTURCT2FtTjZURlJuZVZFd1NYUk9SRVpHVFZSc1EwMTZWVEZOVkVKRVRWUmpNMDlFUVhkTmVsRjNUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-12-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-12-07,Parte I (Poder Executivo),nomeacao,JACYARA FRANÇA NUNES,50244876,,,,sim,JACYARA:MISC|França Nunes:PER,sim,,,"NOMEAR JACYARA FRANÇA NUNES , ID FUNCIONAL Nº 50244876, para exercer, com validade a contar de 01 de dezembro de 2021, o cargo em comissão de Assessor, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSak0wMUVSWHBOYWxsMFVtdEdSbEpwTURCT2FtTjZURlJuZVZFd1NYUk9SRVpHVFZSc1EwMTZWVEZOVkVKRVRWUmpNMDlFUVhkTmVsRjNUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-12-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-12-07,Parte I (Poder Executivo),exoneracao,ALINE GUIMARÃES PEREIRA,5121208-0,,,,sim,ALINE GUIMARÃES PEREIRA:MISC|Aline Guimarães Pereira:PER,sim,do cargo em comissão de Assessor,,"EXONERAR com validade a contar de 01 de dezembro de 2021, ALINE GUIMARÃES PEREIRA , ID FUNCIONAL Nº 5121208-0 do cargo em comissão de Assessor, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSak0wMUVSWHBOYWxsMFVtdEdSbEpwTURCT2FtTjZURlJuZVZFd1NYUk9SRVpHVFZSc1EwMTZWVEZOVkVKRVRWUmpNMDlFUVhkTmVsRjNUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-12-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-12-07,Parte I (Poder Executivo),exoneracao,LOUISE HELENA SCHIATTI GONZAGA,51118041,,,,sim,LOUISE HELENA:MISC|SCHIATTI GONZAGA:MISC|Louise Helena Schiatti Gonzaga:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR LOUISE HELENA SCHIATTI GONZAGA , ID FUNCIONAL Nº 51118041, do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSak0wMUVSWHBOYWxsMFVtdEdSbEpwTURCT2FtTjZURlJuZVZFd1NYUk9SRVpHVFZSc1EwMTZWVEZOVkVKRVRWUmpNMDlFUVhkTmVsRjNUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-12-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-12-07,Parte I (Poder Executivo),nomeacao,LAURA GARCIA REDONDO,,,,,sim,LAURA GARCIA REDONDO:PER,sim,para exercer o cargo em comissão de Assistente II,,"NOMEAR LAURA GARCIA REDONDO para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSak0wMUVSWHBOYWxsMFVtdEdSbEpwTURCT2FtTjZURlJuZVZFd1NYUk9SRVpHVFZSc1EwMTZWVEZOVkVKRVRWUmpNMDlFUVhkTmVsRjNUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-12-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-12-07,Parte I (Poder Executivo),exoneracao,DANIEL LOUREIRO PIRES REBÊLO,,,,,sim,DANIEL LOUREIRO:PER,sim,do cargo em comissão de Assistente,da Fundação para a Infância e Adolescência - FIA/RJ,"EXONERAR DANIEL LOUREIRO PIRES REBÊLO do cargo em comissão de Assistente, símbolo DAS-6, da Fundação para a Infância e Adolescência - FIA/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSak0wMUVSWHBOYWxsMFVtdEdSbEpwTURCT2FtTjZURlJuZVZFd1NYUk9SRVpHVFZSc1EwMTZWVEZOVkVKRVRWUmpNMDlFUVhkTmVsRjNUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-12-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-12-07,Parte I (Poder Executivo),exoneracao,MARCELO DAS NEVES DIAS,5123779-2,,,,sim,MARCELO DAS NEVES DIAS:MISC|Marcelo Das Neves Dias:PER,sim,do cargo em comissão de Ajudante II,,"EXONERAR com validade a contar de 01 de dezembro de 2021, MARCELO DAS NEVES DIAS , ID FUNCIONAL N° 5123779-2, do cargo em comissão de Ajudante II, símbolo DAI-2, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSak0wMUVSWHBOYWxsMFVtdEdSbEpwTURCT2FtTjZURlJuZVZFd1NYUk9SRVpHVFZSc1EwMTZWVEZOVkVKRVRWUmpNMDlFUVhkTmVsRjNUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-12-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-12-07,Parte I (Poder Executivo),exoneracao,LUIZ FERNANDO GIORGIS LIMA MIRCO,5100213-2,,,,sim,LUIZ FERNANDO GIORGIS LIMA MIRCO:PER,sim,do cargo em comissão de Ajudante I,,"EXONERAR com validade a contar de 01 de dezembro de 2021, LUIZ FERNANDO GIORGIS LIMA MIRCO , ID FUNCIONAL N° 5100213-2, do cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSak0wMUVSWHBOYWxsMFVtdEdSbEpwTURCT2FtTjZURlJuZVZFd1NYUk9SRVpHVFZSc1EwMTZWVEZOVkVKRVRWUmpNMDlFUVhkTmVsRjNUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-12-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-12-06,Parte I (Poder Executivo),nomeacao,PEDRO MACHADO PEREIRA JUNIOR,4236443-4,,,,sim,PEDRO:PER,sim,,,"NOMEAR PEDRO MACHADO PEREIRA JUNIOR , ID FUNCIONAL Nº 4236443-4 para exercer, com validade a contar de 01 de dezembro de 2021, o cargo em comissão de Assessor, símbolo DAS-7, da VicePresidência de Tecnologia, do Centro de Tecnologia de Informação e Comunicação do Estado do Rio de Janeiro - PRODERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSak5FMXFRWGxPUkZWMFRucEtRazlETURCU2Fra3pURlJuZWxKRVZYUlBWVlUxVFZWUk5FMTZWWGRTYTFVeVRWUmpNMDlFUVhkTmVsVTBUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-12-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-12-06,Parte I (Poder Executivo),nomeacao,WAGNER MIRANDA,,,,,sim,MIRANDA:ORG|Wagner Miranda:PER,sim,para exercer o cargo em comissão de Chefe de Serviço,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"NOMEAR WAGNER MIRANDA DA SILVA , para exercer o cargo em comissão de Chefe de Serviço, símbolo DAI-6, da CIRETRANS E SATS, da Coordenadoria de Serviços Descentralizados, da Coordenadoria Geral de Integração de Serviços, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSak5FMXFRWGxPUkZWMFRucEtRazlETURCU2Fra3pURlJuZWxKRVZYUlBWVlUxVFZWUk5FMTZWWGRTYTFVeVRWUmpNMDlFUVhkTmVsVTBUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-12-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-12-06,Parte I (Poder Executivo),exoneracao,RAPHAEL FREIRE BOTELHO DA SILVA,5114045-4,,,,sim,RAPHAEL FREIRE:MISC|Raphael Freire Botelho Da Silva:PER,sim,do cargo em comissão de Ajudante I,da Superintendência da Segurança Presente,"EXONERAR RAPHAEL FREIRE BOTELHO DA SILVA , ID FUNCIONAL 5114045-4, do cargo em comissão de Ajudante I, símbolo DAI-1, da Superintendência da Segurança Presente, da Subsecretaria de Integração Sociogovernamental e de Projetos Especiais, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSak5FMXFRWGxPUkZWMFRucEtRazlETURCU2Fra3pURlJuZWxKRVZYUlBWVlUxVFZWUk5FMTZWWGRTYTFVeVRWUmpNMDlFUVhkTmVsVTBUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-12-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-12-06,Parte I (Poder Executivo),exoneracao,MARCOS PAULO RODRIGUES DE OLIVEIRA,5118879-1,,,,sim,MARCOS PAULO RODRIGUES DE OLIVEIRA:PER,sim,do cargo em comissão de Ajudante I,da Superintendência da Segurança Presente,"EXONERAR MARCOS PAULO RODRIGUES DE OLIVEIRA , ID FUNCIONAL 5118879-1, do cargo em comissão de Ajudante I, símbolo DAI-1, da Superintendência da Segurança Presente, da Subsecretaria de Integração Sociogovernamental e de Projetos Especiais, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSak5FMXFRWGxPUkZWMFRucEtRazlETURCU2Fra3pURlJuZWxKRVZYUlBWVlUxVFZWUk5FMTZWWGRTYTFVeVRWUmpNMDlFUVhkTmVsVTBUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-12-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-12-06,Parte I (Poder Executivo),nomeacao,RAPHAEL FREIRE BOTELHO DA SILVA,5114045-4,,,,sim,RAPHAEL FREIRE:MISC|Raphael Freire Botelho Da Silva:PER,sim,para exercer o cargo em comissão de Ajudante I,da Superintendência da Lei Seca,"NOMEAR RAPHAEL FREIRE BOTELHO DA SILVA , ID FUNCIONAL 5114045-4, para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da Superintendência da Lei Seca, da Subsecretaria de Integração Sociogovernamental e de Projetos Especiais, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSak5FMXFRWGxPUkZWMFRucEtRazlETURCU2Fra3pURlJuZWxKRVZYUlBWVlUxVFZWUk5FMTZWWGRTYTFVeVRWUmpNMDlFUVhkTmVsVTBUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-12-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-12-06,Parte I (Poder Executivo),nomeacao,MARCOS PAULO RODRIGUES DE OLIVEIRA,5118879-1,,,,sim,MARCOS PAULO RODRIGUES DE OLIVEIRA:PER,sim,para exercer o cargo em comissão de Ajudante I,da Superintendência da Lei Seca,"NOMEAR MARCOS PAULO RODRIGUES DE OLIVEIRA , ID FUNCIONAL 5118879-1, para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da Superintendência da Lei Seca, da Subsecretaria de Integração Sociogovernamental e de Projetos Especiais, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSak5FMXFRWGxPUkZWMFRucEtRazlETURCU2Fra3pURlJuZWxKRVZYUlBWVlUxVFZWUk5FMTZWWGRTYTFVeVRWUmpNMDlFUVhkTmVsVTBUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-12-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-12-06,Parte I (Poder Executivo),exoneracao,MAURO BARBOSA CARDIERI,5118473-7,,,,sim,MAURO:ORG|CARDIERI:ORG|Mauro Barbosa Cardieri:PER,sim,do cargo em comissão de Ajudante I,da Superintendência da Segurança Presente,"EXONERAR com validade a contar de 01 de dezembro de 2021, MAURO BARBOSA CARDIERI , ID FUNCIONAL Nº 5118473-7, do cargo em comissão de Ajudante I, símbolo DAI-1, da Superintendência da Segurança Presente, da Subsecretaria de Integração Sociogovernamental e de Projetos Especiais, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSak5FMXFRWGxPUkZWMFRucEtRazlETURCU2Fra3pURlJuZWxKRVZYUlBWVlUxVFZWUk5FMTZWWGRTYTFVeVRWUmpNMDlFUVhkTmVsVTBUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-12-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-12-06,Parte I (Poder Executivo),exoneracao,JONASTH RAMOS OLIVEIRA DO NASCIMENTO,5107127-4,,,,sim,JONASTH RAMOS:MISC|Jonasth Ramos Oliveira Do Nascimento:PER,sim,do cargo em comissão de Ajudante I,da Superintendência da Segurança Presente,"EXONERAR com validade a contar de 01 de dezembro de 2021, JONASTH RAMOS OLIVEIRA DO NASCIMENTO , ID FUNCIONAL Nº 5107127-4, do cargo em comissão de Ajudante I, símbolo DAI-1, da Superintendência da Segurança Presente, da Subsecretaria de Integração Sociogovernamental e de Projetos Especiais, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSak5FMXFRWGxPUkZWMFRucEtRazlETURCU2Fra3pURlJuZWxKRVZYUlBWVlUxVFZWUk5FMTZWWGRTYTFVeVRWUmpNMDlFUVhkTmVsVTBUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-12-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-12-06,Parte I (Poder Executivo),exoneracao,VICTOR TORRES COUTINHO,50882023,,,,sim,VICTOR TORRES COUTINHO:MISC|Victor Torres Coutinho:PER,sim,do cargo em comissão de Assistente III,da Superintendência de Automatização da Fiscalização e do Atendimento,"EXONERAR a pedido e com validade a contar de 06 de dezembro de 2021, VICTOR TORRES COUTINHO , ID FUNCIONAL Nº 50882023, do cargo em comissão de Assistente III, símbolo DAI-5, da Divisão de Assessoria de Informação, da Coordenadoria Administrativa, da Superintendência de Automatização da Fiscalização e do Atendimento, da Subsecretaria de Estado de Receita, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSak5FMXFRWGxPUkZWMFRucEtRazlETURCU2Fra3pURlJuZWxKRVZYUlBWVlUxVFZWUk5FMTZWWGRTYTFVeVRWUmpNMDlFUVhkTmVsVTBUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-12-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-12-06,Parte I (Poder Executivo),exoneracao,EVANDRO NEVES PIETRAFESSA NASCIMENTO,571909-7,,,,sim,EVANDRO NEVES PIETRAFESSA:MISC|Evandro Neves Pietrafessa Nascimento:PER,sim,do cargo em comissão de Assessor,da Subsecretaria de Programas Especiais,"EXONERAR com validade a contar de 01 de dezembro de 2021, EVANDRO NEVES PIETRAFESSA NASCIMENTO , ID FUNCIONAL Nº 571909-7 do cargo em comissão de Assessor, símbolo DAS-8, da Subsecretaria de Programas Especiais, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSak5FMXFRWGxPUkZWMFRucEtRazlETURCU2Fra3pURlJuZWxKRVZYUlBWVlUxVFZWUk5FMTZWWGRTYTFVeVRWUmpNMDlFUVhkTmVsVTBUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-12-06.md
