estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-07-29,Parte I (Poder Executivo),nomeacao,SOIANE DA SILVA ROCHA,,,Governador em exercicio,2,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,SOIANE DA SILVA ROCHA:PER,sim,para exercer o cargo em comissão de Chefe de Unidade,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"NOMEAR SOIANE DA SILVA ROCHA para exercer o cargo em comissão de Chefe de Unidade, símbolo DAI-6, da Unidade de Serviço Descentralizado -USD, da Coordenadoria de Serviços Descentralizados, da Coordenadoria Geral de Integração de Serviços, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwT1JsRjZhekJQUkUxMFRXcEJkMDFUTURCUmEwVXlURlZKTUU1NlVYUk5WVnBHVG1wc1IxRjZhRVJQVlZrMVRWUmpNMDlFVVROUFJGbDNUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-07-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-07-29,Parte I (Poder Executivo),nomeacao,LYVSON PESTANA CORDEIRO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LYVSON PESTANA:LOC|Lyvson Pestana Cordeiro:PER,sim,,,"NOMEAR LYVSON PESTANA CORDEIRO para ocupar o cargo de Investigador Policial de 3ª Classe, do Quadro Permanente da Polícia Civil do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwT1JsRjZhekJQUkUxMFRXcEJkMDFUTURCUmEwVXlURlZKTUU1NlVYUk5WVnBHVG1wc1IxRjZhRVJQVlZrMVRWUmpNMDlFVVROUFJGbDNUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-07-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-07-29,Parte I (Poder Executivo),nomeacao,OSWALDO LUIZ ALVES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LUIZ ALVES:PER,sim,,,"NOMEAR OSWALDO LUIZ ALVES DA SILVA , para ocupar o cargo de Investigador Policial de 3ª Classe, do Quadro Permanente da Polícia Civil do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwT1JsRjZhekJQUkUxMFRXcEJkMDFUTURCUmEwVXlURlZKTUU1NlVYUk5WVnBHVG1wc1IxRjZhRVJQVlZrMVRWUmpNMDlFVVROUFJGbDNUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-07-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-07-28,Parte I (Poder Executivo),exoneracao,JOÃO FLÁVIO SOUZA,2601746,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JOÃO:MISC|FLÁVIO SOUZA:PER,sim,do cargo em comissão de Diretor Geral,da Superintendência de Assistência Farmacêutica e Insumos,"EXONERAR a pedido e com validade a contar de 06 de julho de | (RG-54.525) FRANCISCO JOSÉ MAIA GOMES | (RG-47.462) ODIMAR SANTOS RIBEIRO | | | | | | 2016, JOÃO FLÁVIO SOUZA DA ROCHA , ID Funcional nº 2601746- | (RG-54.111) LÚCIA DAMIANA DE SOUZA BARBOSA | (RG-41.142) WILSON PACHECO DOS SANTOS | | | | | | 6, do cargo em comissão de Diretor Geral, símbolo DAS-8, do Rio | (RG-55.004) LUÍS ANTÔNIO FERNANDES LEONOR | (RG-43.644) ELIAS ALVES DE ASSIS | | | | | | Farmes, da Superintendência de Assistência Farmacêutica e Insumos",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wQmQwNUVXVFJOUkZsMFRrUnJkMUY1TURCU1ZVMTVURlZKTUUwd1NYUlNSVlUwVGpCVk5FMXFTWGxPVlU1R1RWUmpNMDlFVVROUFJHY3dUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-07-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-07-28,Parte I (Poder Executivo),nomeacao,MARTA ELEONORA TARGINO PESSOA PARA | (,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARTA:ORG|Marta:PER,sim,,,"NOMEAR MARTA ELEONORA TARGINO PESSOA para | (RG-52.423) WASHINGTON DE ALMEIDA DANTAS | (RG-51.044) GENELSON RODRIGUES DE SOUZA | | | | | | exercer, com validade a contar de 01 de julho de 2016, o cargo em comissão | (RG-53.190) ROBSON VIEIRA | (RG-54.201) MÁRCIO ANDRÉ DE CARVALHO SALVADOR | | | | | | de Subsecretário de Estado, símbolo SS, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wQmQwNUVXVFJOUkZsMFRrUnJkMUY1TURCU1ZVMTVURlZKTUUwd1NYUlNSVlUwVGpCVk5FMXFTWGxPVlU1R1RWUmpNMDlFVVROUFJHY3dUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-07-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-07-28,Parte I (Poder Executivo),nomeacao,DANIEL VIGGIANO LAGO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,DANIEL:MISC|Daniel Viggiano Lago:PER,sim,,da Fundação Centro Estadual de Estatística,"NOMEAR DANIEL VIGGIANO LAGO para exercer, com validade a contar de 11 de julho de 2016, o cargo em comissão de Assistente I, símbolo DAS-6, da Fundação Centro Estadual de Estatística, Pesquisas e Formação de Servidores Públicos do Estado do Rio de Janeiro -CEPERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wQmQwNUVXVFJOUkZsMFRrUnJkMUY1TURCU1ZVMTVURlZKTUUwd1NYUlNSVlUwVGpCVk5FMXFTWGxPVlU1R1RWUmpNMDlFVVROUFJHY3dUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-07-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-07-28,Parte I (Poder Executivo),nomeacao,INSPETOR DE POLÍCIA,1959886-6,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,POLÍCIA:LOC|Inspetor De Polícia:PER,sim,,,"NOMEAR RENATO BABAIOFF , Inspetor de Polícia, ID Funcional nº 1959886-6, para exercer, com validade a contar de 02 de janeiro de 2016, o cargo em comissão de Chefe de Serviço, símbolo DAI-6, do Serviço Aeroespacial, da Subchefia Operacional, da Polícia Civil do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wQmQwNUVXVFJOUkZsMFRrUnJkMUY1TURCU1ZVMTVURlZKTUUwd1NYUlNSVlUwVGpCVk5FMXFTWGxPVlU1R1RWUmpNMDlFVVROUFJHY3dUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-07-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-07-28,Parte I (Poder Executivo),exoneracao,INSPETOR DE POLÍCIA,2982683-7,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,POLÍCIA:LOC|Inspetor De Polícia:PER,sim,do cargo em comissão de Chefe de Serviço,do Departamento Geral de Recursos Humanos,"EXONERAR com validade a contar de 24 de fevereiro de 2016 , MARILSO DA SILVA SANTANA , Inspetor de Polícia, ID Funcional nº 2982683-7, do cargo em comissão de Chefe de Serviço, símbolo DAI6, do Serviço de Controle e Análise de Cargos Efetivos e em Comissão, do Departamento Geral de Recursos Humanos, da Subchefia Administrativa da Policia Civil, da Polícia Civil do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wQmQwNUVXVFJOUkZsMFRrUnJkMUY1TURCU1ZVMTVURlZKTUUwd1NYUlNSVlUwVGpCVk5FMXFTWGxPVlU1R1RWUmpNMDlFVVROUFJHY3dUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-07-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-07-28,Parte I (Poder Executivo),nomeacao,INSPETOR DE POLÍCIA,2927785-0,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,POLÍCIA:LOC|Inspetor De Polícia:PER,sim,,do Departamento Geral de Recursos Humanos,"NOMEAR LEHIR SANTOPIETRO DE SOUZA , Inspetor de Polícia, ID Funcional nº 2927785-0, para exercer, com validade a contar de 24 de fevereiro de 2016, o cargo em comissão de Chefe de Serviço, símbolo DAI-6, do Serviço de Controle e Análise de Cargos Efetivos e em Comissão, do Departamento Geral de Recursos Humanos, da Subchefia Administrativa da Policia Civil, da Polícia Civil do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wQmQwNUVXVFJOUkZsMFRrUnJkMUY1TURCU1ZVMTVURlZKTUUwd1NYUlNSVlUwVGpCVk5FMXFTWGxPVlU1R1RWUmpNMDlFVVROUFJHY3dUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-07-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-07-28,Parte I (Poder Executivo),nomeacao,ROGERIO FERREIRA,4196156-0,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ROGERIO FERREIRA:ORG|Rogerio Ferreira:PER,sim,,da Subsecretaria-Adjunta de Gestão Operacional,"NOMEAR ROGERIO FERREIRA DA ROCHA , Inspetor de Segurança e Administração Penitenciária, ID Funcional nº 4196156-0, para exercer, com validade a contar de 21 de julho de 2016, o cargo em comissão de Diretor, símbolo DAS-7, da Penitenciária Dr. Serrano Neves, da Coordenação de Unidades Prisionais de Gericinó, da Subsecretaria-Adjunta de Gestão Operacional, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wQmQwNUVXVFJOUkZsMFRrUnJkMUY1TURCU1ZVMTVURlZKTUUwd1NYUlNSVlUwVGpCVk5FMXFTWGxPVlU1R1RWUmpNMDlFVVROUFJHY3dUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-07-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-07-28,Parte I (Poder Executivo),exoneracao,ROGERIO FERREIRA,4196156-0,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ROGERIO FERREIRA:ORG|Rogerio Ferreira:PER,sim,do cargo em comissão de Subdiretor,,"EXONERAR com validade a contar de 21 de julho de 2016, ROGERIO FERREIRA DA ROCHA , Inspetor de Segurança e Administração Penitenciária, ID Funcional nº 4196156-0, do cargo em comissão de Subdiretor, símbolo DAS-6, da Penitenciária Dr. Serrano Neves, da Coordenação de Unidades Prisionais de Gericinó, da SubsecretariaAdjunta de Gestão Operacional, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wQmQwNUVXVFJOUkZsMFRrUnJkMUY1TURCU1ZVMTVURlZKTUUwd1NYUlNSVlUwVGpCVk5FMXFTWGxPVlU1R1RWUmpNMDlFVVROUFJHY3dUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-07-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-07-28,Parte I (Poder Executivo),exoneracao,ALEXANDRE VIANA,5037110-0,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,VIANA:MISC|Alexandre Viana:PER,sim,"do cargo em comissão de Chefe de Posto ""C""",do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ,"EXONERAR ALEXANDRE VIANA DO NASCIMENTO , ID Funcional nº 5037110-0, do cargo em comissão de Chefe de Posto ""C"", símbolo DAI-4, dos Posto de Apoio e Controle Regional ""C"" I (Araruama), dos Postos de Apoio e Controle Regional de Categoria ""C"", da Coordenadoria de Fiscalização de Transporte Regular de Cargas e Fretamento, da Diretoria Técnico-Operacional, do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wQmQwNUVXVFJOUkZsMFRrUnJkMUY1TURCU1ZVMTVURlZKTUUwd1NYUlNSVlUwVGpCVk5FMXFTWGxPVlU1R1RWUmpNMDlFVVROUFJHY3dUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-07-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-07-28,Parte I (Poder Executivo),nomeacao,SUZANA SILVA PEREIRA PINTO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,SUZANA SILVA PEREIRA:PER,sim,"para exercer o cargo em comissão de Chefe de Posto ""C""",do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro -DETRO/RJ,"NOMEAR SUZANA SILVA PEREIRA PINTO para exercer o cargo em comissão de Chefe de Posto ""C"", símbolo DAI-4, do Posto de Apoio e Controle Regional ""C"" I (Araruama), dos Postos de Apoio e Controle Regional de Categoria ""C"", da Coordenadoria de Fiscalização de Transporte Regular de Cargas e Fretamento, da Diretoria TécnicoOperacional, do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro -DETRO/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wQmQwNUVXVFJOUkZsMFRrUnJkMUY1TURCU1ZVMTVURlZKTUUwd1NYUlNSVlUwVGpCVk5FMXFTWGxPVlU1R1RWUmpNMDlFVVROUFJHY3dUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-07-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-07-28,Parte I (Poder Executivo),nomeacao,JOÃO LUIZ DE CASTRO ROLEIRO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JOÃO LUIZ DE CASTRO ROLEIRO:PER,sim,"para exercer o cargo em comissão de Chefe de Posto ""C""",do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro -DETRO/RJ,"NOMEAR JOÃO LUIZ DE CASTRO ROLEIRO para exercer o cargo em comissão de Chefe de Posto ""C"", símbolo DAI-4, do Posto de Apoio e Controle Regional ""C"" III (Macaé), dos Postos de Apoio e Controle Regional de Categoria ""C"", da Coordenadoria de Fiscalização de Transporte Regular de Cargas e Fretamento, da Diretoria TécnicoOperacional, do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro -DETRO/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wQmQwNUVXVFJOUkZsMFRrUnJkMUY1TURCU1ZVMTVURlZKTUUwd1NYUlNSVlUwVGpCVk5FMXFTWGxPVlU1R1RWUmpNMDlFVVROUFJHY3dUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-07-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-07-28,Parte I (Poder Executivo),exoneracao,CLAUDIA REGINA ALVES TAVARES,5074918-8,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Claudia Regina Alves Tavares:PER,sim,do cargo em comissão de Assessor,,"EXONERAR a pedido, CLAUDIA REGINA ALVES TAVARES, ID Funcional nº 5074918-8, do cargo em comissão de Assessor, símbolo DAS-7, do(a)",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wQmQwNUVXVFJOUkZsMFRrUnJkMUY1TURCU1ZVMTVURlZKTUUwd1NYUlNSVlUwVGpCVk5FMXFTWGxPVlU1R1RWUmpNMDlFVVROUFJHY3dUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-07-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-07-28,Parte I (Poder Executivo),exoneracao,WILSON DE ALMEIDA PACHECO,5078059-0,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,WILSON DE ALMEIDA PACHECO:MISC|Wilson:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR WILSON DE ALMEIDA PACHECO, ID Funcional nº 5078059-0, do cargo em comissão de Assistente II, símbolo DAI-6, do(a)",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wQmQwNUVXVFJOUkZsMFRrUnJkMUY1TURCU1ZVMTVURlZKTUUwd1NYUlNSVlUwVGpCVk5FMXFTWGxPVlU1R1RWUmpNMDlFVVROUFJHY3dUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-07-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-07-28,Parte I (Poder Executivo),nomeacao,ANTONIO CARLOS RODRIGUES,2413635-2,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ANTONIO CARLOS RODRIGUES:PER,sim,para exercer o cargo em comissão de Diretor de Divisão,,"NOMEAR ANTONIO CARLOS RODRIGUES, 1º TENENTE PM, ID Funcional nº 2413635-2, para exercer o cargo em comissão de Diretor de Divisão, símbolo DAS-6, do(a) Subsecretaria Militar, do(a)",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wQmQwNUVXVFJOUkZsMFRrUnJkMUY1TURCU1ZVMTVURlZKTUUwd1NYUlNSVlUwVGpCVk5FMXFTWGxPVlU1R1RWUmpNMDlFVVROUFJHY3dUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-07-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-07-27,Parte I (Poder Executivo),exoneracao,MARIA FERNANDA GUIMARÃES PARRELLA,50764365-1,,Governador em exercicio,2,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARIA FERNANDA GUIMARÃES PARRELLA:MISC|Maria Fernanda Guimarães Parrella:PER,sim,do cargo efetivo de Assistente Previdenciário,,"EXONERAR A PEDIDO , MARIA FERNANDA GUIMARÃES PARRELLA, Id Funcional nº 50764365-1, do cargo efetivo de Assistente Previdenciário, do Quadro Permanente do Fundo Único de Previdência Social do Estado do Rio de Janeiro - RIOPREVIDENCIA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwV1FrMXFaRVJPVkd0MFRVVk5ORTFwTURCT1JGcEVURlZHUTA1RldYUk9lbGt4VW1wRmVVMTZXWHBOVkZVMVRWUmpNMDlFVVROUFZFbDVUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-07-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-07-27,Parte I (Poder Executivo),nomeacao,MARCIA HELENA DE CARVALHO MOREIRA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARCIA:MISC|HELENA DE CARVALHO MOREIRA:PER,sim,,,"NOMEAR MARCIA HELENA DE CARVALHO MOREIRA para exercer, com validade a contar de 21 de maio de 2016, o cargo em comissão de Ajudante II, símbolo DAI-2, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwV1FrMXFaRVJPVkd0MFRVVk5ORTFwTURCT1JGcEVURlZHUTA1RldYUk9lbGt4VW1wRmVVMTZXWHBOVkZVMVRWUmpNMDlFVVROUFZFbDVUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-07-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-07-27,Parte I (Poder Executivo),nomeacao,MARIA ANGELICA DUARTE SILVA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARIA ANGELICA DUARTE SILVA:PER,sim,para exercer o cargo em comissão de Ajudante II,,"NOMEAR MARIA ANGELICA DUARTE SILVA para exercer o cargo em comissão de Ajudante II, símbolo DAI-2, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwV1FrMXFaRVJPVkd0MFRVVk5ORTFwTURCT1JGcEVURlZHUTA1RldYUk9lbGt4VW1wRmVVMTZXWHBOVkZVMVRWUmpNMDlFVVROUFZFbDVUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-07-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-07-27,Parte I (Poder Executivo),exoneracao,CRISTINA FLORENTINO,4342659-0,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CRISTINA FLORENTINO:MISC|Cristina Florentino:PER,sim,do cargo em comissão de Encarregado,da Fundação Teatro Municipal do Rio de Janeiro - FTM/RJ,"EXONERAR a pedido e com validade a contar de 08 de julho de 2016, CRISTINA FLORENTINO DA COSTA , ID Funcional nº 4342659-0, do cargo em comissão de Encarregado, símbolo DAI-4, da Central Técnica de Produções, da Diretoria Operacional, da Fundação Teatro Municipal do Rio de Janeiro - FTM/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwV1FrMXFaRVJPVkd0MFRVVk5ORTFwTURCT1JGcEVURlZHUTA1RldYUk9lbGt4VW1wRmVVMTZXWHBOVkZVMVRWUmpNMDlFVVROUFZFbDVUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-07-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-07-27,Parte I (Poder Executivo),nomeacao,DIEGO ANTONIO DE PAULA DA SILVA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Antonio De Paula:PER,sim,,da Fundação Teatro Municipal do Rio de Janeiro -FTM/RJ,"NOMEAR DIEGO ANTONIO DE PAULA DA SILVA para exercer, com validade a contar de 08 de julho de 2016, o cargo em comissão de Encarregado, símbolo DAI-4, da Central Técnica de Produções, da Diretoria Operacional, da Fundação Teatro Municipal do Rio de Janeiro -FTM/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwV1FrMXFaRVJPVkd0MFRVVk5ORTFwTURCT1JGcEVURlZHUTA1RldYUk9lbGt4VW1wRmVVMTZXWHBOVkZVMVRWUmpNMDlFVVROUFZFbDVUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-07-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-07-27,Parte I (Poder Executivo),nomeacao,CLIVIAN SOARES FERNANDES DA SILVA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,SOARES:MISC|Clivian Soares Fernandes Da Silva:PER,sim,,do Departamento de Material,"NOMEAR CLIVIAN SOARES FERNANDES DA SILVA para exercer, com validade a contar de 01 de julho de 2016, o cargo em comissão de Diretor de Departamento, símbolo DAS-8, do Departamento de Material, da Diretoria de Administração e Finanças, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwV1FrMXFaRVJPVkd0MFRVVk5ORTFwTURCT1JGcEVURlZHUTA1RldYUk9lbGt4VW1wRmVVMTZXWHBOVkZVMVRWUmpNMDlFVVROUFZFbDVUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-07-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-07-27,Parte I (Poder Executivo),nomeacao,PABLO SOUZA DA SILVA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,PABLO SOUZA DA SILVA:PER,sim,,da Fundação Leão XIII,"NOMEAR PABLO SOUZA DA SILVA para exercer, com validade a contar de 30 de junho de 2016, o cargo em comissão de Chefe de Núcleo, símbolo DAI-5, do Núcleo de Atendimento ao Cidadão de Petrópolis, do Pólo de Articulação Regional Serrana I, da Diretoria de Promoção Social do Interior, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwV1FrMXFaRVJPVkd0MFRVVk5ORTFwTURCT1JGcEVURlZHUTA1RldYUk9lbGt4VW1wRmVVMTZXWHBOVkZVMVRWUmpNMDlFVVROUFZFbDVUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-07-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-07-27,Parte I (Poder Executivo),nomeacao,ELIANE ARAUJO DA SILVA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ARAUJO DA SILVA:MISC|Eliane Araujo Da Silva:PER,sim,para exercer o cargo em comissão de Ajudante I,,"NOMEAR ELIANE ARAUJO DA SILVA para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwV1FrMXFaRVJPVkd0MFRVVk5ORTFwTURCT1JGcEVURlZHUTA1RldYUk9lbGt4VW1wRmVVMTZXWHBOVkZVMVRWUmpNMDlFVVROUFZFbDVUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-07-27.md
