estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-11-24,DO Campos (Poder Executivo),nomeacao,ANDRESSA SANTOS TARDEM NO CARGO DE BIÓLOGO. A MESMA DEVERÁ COMPARECER NA,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ANDRESSA SANTOS:MISC|MESMA DEVERÁ COMPARECER:MISC|Andressa Santos Tardem:PER,sim,,,NOMEAR ANDRESSA SANTOS TARDEM no cargo de Biólogo. A mesma deverá comparecer na,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwQ1FsSlZVa05QVkVWMFVsUnNSazVETURCUlZHeEhURlJvUlU1VlRYUk9hMDE1VWtSc1IwNXJTVEJOVlVsNFRWUmpNMDlFVVRGUFJHdDVUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\11\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2016-11-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-11-24,DO Campos (Poder Executivo),nomeacao,MARCUS VINÍCIUS MARIO MIRANDA NO CARGO DE MÉDICO INFECTOLOGISTA/ADULTO. O MESMO DEVERÁ COMPARECER NA,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARCUS VINÍCIUS MARIO MIRANDA:PER,sim,,,NOMEAR MARCUS VINÍCIUS MARIO MIRANDA no cargo de Médico Infectologista/Adulto. O mesmo deverá comparecer na,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwQ1FsSlZVa05QVkVWMFVsUnNSazVETURCUlZHeEhURlJvUlU1VlRYUk9hMDE1VWtSc1IwNXJTVEJOVlVsNFRWUmpNMDlFVVRGUFJHdDVUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\11\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2016-11-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-11-24,DO Campos (Poder Executivo),nomeacao,CRISTIANE ABILIO FREITAS BRAGA NO CARGO DE FARMACÊUTICO-BIOQUÍMICO. - A MESMA DEVERÁ COMPARECER NA,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CRISTIANE ABILIO FREITAS BRAGA:MISC|CARGO DE FARMACÊUTICO-BIOQUÍMICO:MISC|MESMA DEVERÁ:MISC|Cristiane Abilio Freitas Braga:PER,sim,,,NOMEAR CRISTIANE ABILIO FREITAS BRAGA no cargo de Farmacêutico-bioquímico. - A mesma deverá comparecer na,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwQ1FsSlZVa05QVkVWMFVsUnNSazVETURCUlZHeEhURlJvUlU1VlRYUk9hMDE1VWtSc1IwNXJTVEJOVlVsNFRWUmpNMDlFVVRGUFJHdDVUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\11\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2016-11-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-11-22,Parte I (Poder Executivo),exoneracao,ELIANE RODRIGUES,3825873-0,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RODRIGUES:MISC|Eliane Rodrigues:PER,sim,do cargo em comissão de Assessor,da Fundação Centro de Ciências e Educação Superior à Distância do Estado do Rio de Janeiro -CECIERJ,"EXONERAR com validade a contar de 03 de novembro de 2016, ELIANE RODRIGUES DA COSTA VIANA , ID FUNCIONAL Nº 3825873-0, do cargo em comissão de Assessor, símbolo CECIERJ V, da Fundação Centro de Ciências e Educação Superior à Distância do Estado do Rio de Janeiro -CECIERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWWk5GRXdSWHBOUlZWMFRrUk9SbEZwTURCU2Ftc3hURlJzUkZKRVJYUlBSVkUxVG1wQk0wOVVSVFZOTUVaRVRWUmpNMDlFVVRGUFZGRXhUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-11-22.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-11-22,Parte I (Poder Executivo),exoneracao,ANDREA ANUNCIATO,4401429-5,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ANDREA ANUNCIATO:PER,sim,do cargo em comissão de Assistente I,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"EXONERAR com validade a contar de 01 de novembro de 2016, ANDREA ANUNCIATO DA SILVA , ID FUNCIONAL Nº 4401429-5, do cargo em comissão de Assistente I, símbolo DAS-6, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWWk5GRXdSWHBOUlZWMFRrUk9SbEZwTURCU2Ftc3hURlJzUkZKRVJYUlBSVkUxVG1wQk0wOVVSVFZOTUVaRVRWUmpNMDlFVVRGUFZGRXhUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-11-22.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-11-22,Parte I (Poder Executivo),nomeacao,FELIPE PEREIRA CATUNDA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,FELIPE PEREIRA:MISC|Felipe Pereira Catunda:PER,sim,,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"NOMEAR louvado nas informações contidas às fls 06 do referido processo, FELIPE PEREIRA CATUNDA para exercer, com validade a contar de 01 de novembro de 2016, o cargo em comissão de Assistente I, símbolo DAS-6, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWWk5GRXdSWHBOUlZWMFRrUk9SbEZwTURCU2Ftc3hURlJzUkZKRVJYUlBSVkUxVG1wQk0wOVVSVFZOTUVaRVRWUmpNMDlFVVRGUFZGRXhUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-11-22.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-11-22,Parte I (Poder Executivo),nomeacao,MARCUS VINICIUS SANTOS DA SILVA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARCUS VINICIUS SANTOS DA SILVA:PER,sim,para exercer o cargo em comissão de Chefe de Serviço,do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN/RJ,"NOMEAR louvado nas informações contidas às fls 06 do referido processo, MARCUS VINICIUS SANTOS DA SILVA para exercer o cargo em comissão de Chefe de Serviço, símbolo DAI-6, da 27ª Circunscrição Regional de Trânsito - Mesquita, da CIRETRANS E SATS, da Coordenadoria de Serviços Descentralizados, da Coordenadoria Geral de Integração de Serviços, do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWWk5GRXdSWHBOUlZWMFRrUk9SbEZwTURCU2Ftc3hURlJzUkZKRVJYUlBSVkUxVG1wQk0wOVVSVFZOTUVaRVRWUmpNMDlFVVRGUFZGRXhUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-11-22.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-11-22,Parte I (Poder Executivo),nomeacao,DOMINGOS SARTO NETTO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,SARTO NETTO:MISC|Sarto Netto:PER,sim,para exercer o cargo em comissão de Chefe de Serviço,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"NOMEAR louvado nas informações contidas às fls 06 do referido processo, DOMINGOS SARTO NETTO para exercer o cargo em comissão de Chefe de Serviço, símbolo DAI-6, da 27ª Circunscrição Regional de Trânsito - Mesquita, da CIRETRANS E SATS, da Coordenadoria de Serviços Descentralizados, da Coordenadoria Geral de Integração de Serviços, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWWk5GRXdSWHBOUlZWMFRrUk9SbEZwTURCU2Ftc3hURlJzUkZKRVJYUlBSVkUxVG1wQk0wOVVSVFZOTUVaRVRWUmpNMDlFVVRGUFZGRXhUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-11-22.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-11-22,Parte I (Poder Executivo),nomeacao,WILLIAN MARINHO SCHINZEL,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARINHO:MISC|Willian Marinho Schinzel:PER,sim,para exercer o cargo em comissão de Chefe de Serviço,do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN/RJ,"NOMEAR louvado nas informações contidas às fls 06 do referido processo, WILLIAN MARINHO SCHINZEL para exercer o cargo em comissão de Chefe de Serviço, símbolo DAI-6, da 19ª Circunscrição Regional de Trânsito - São João de Meriti, da CIRETRANS E SATS, da Coordenadoria de Serviços Descentralizados, da Coordenadoria Geral de Integração de Serviços, do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWWk5GRXdSWHBOUlZWMFRrUk9SbEZwTURCU2Ftc3hURlJzUkZKRVJYUlBSVkUxVG1wQk0wOVVSVFZOTUVaRVRWUmpNMDlFVVRGUFZGRXhUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-11-22.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-11-22,Parte I (Poder Executivo),nomeacao,GILBERSON FERNANDES DO NASCIMENTO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,GILBERSON FERNANDES DO NASCIMENTO:MISC|Gilberson Fernandes Do Nascimento:PER,sim,para exercer o cargo em comissão de Chefe de Serviço,do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN/RJ,"NOMEAR louvado nas informações contidas às fls 06 do referido processo, GILBERSON FERNANDES DO NASCIMENTO para exercer o cargo em comissão de Chefe de Serviço, símbolo DAI-6, da 27ª Circunscrição Regional de Trânsito - Mesquita, da CIRETRANS E SATS, da Coordenadoria de Serviços Descentralizados, da Coordenadoria Geral de Integração de Serviços, do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWWk5GRXdSWHBOUlZWMFRrUk9SbEZwTURCU2Ftc3hURlJzUkZKRVJYUlBSVkUxVG1wQk0wOVVSVFZOTUVaRVRWUmpNMDlFVVRGUFZGRXhUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-11-22.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-11-22,Parte I (Poder Executivo),nomeacao,THIAGO ALVES BARREIRA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,THIAGO ALVES:ORG|BARREIRA:ORG|Thiago Alves Barreira:PER,sim,para exercer o cargo em comissão de Chefe de Unidade,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"NOMEAR louvado nas informações contidas às fls 06 do referido processo, THIAGO ALVES BARREIRA para exercer o cargo em comissão de Chefe de Unidade, símbolo DAI-6, da Unidade de Serviço Descentralizado -USD, da Coordenadoria de Serviços Descentralizados, da Coordenadoria Geral de Integração de Serviços, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWWk5GRXdSWHBOUlZWMFRrUk9SbEZwTURCU2Ftc3hURlJzUkZKRVJYUlBSVkUxVG1wQk0wOVVSVFZOTUVaRVRWUmpNMDlFVVRGUFZGRXhUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-11-22.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-11-22,Parte I (Poder Executivo),nomeacao,NATALIA LUIZA DA SILVA BARROS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,NATALIA LUIZA DA SILVA BARROS:MISC|Natalia Luiza:PER,sim,,do Departamento de Finanças,"NOMEAR louvado nas informações contidas às fls 04 do referido processo, NATALIA LUIZA DA SILVA BARROS para exercer, com validade a contar de 01 de outubro de 2016, o cargo em comissão de Diretor de Departamento, símbolo DAS-7, do Departamento de Finanças, da Diretoria de Administração e de Finanças, da Fundação Carlos Chagas Filho de Amparo à Pesquisa do Estado do Rio de Janeiro -FAPERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWWk5GRXdSWHBOUlZWMFRrUk9SbEZwTURCU2Ftc3hURlJzUkZKRVJYUlBSVkUxVG1wQk0wOVVSVFZOTUVaRVRWUmpNMDlFVVRGUFZGRXhUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-11-22.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-11-22,Parte I (Poder Executivo),exoneracao,MARCELO MONFORT,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARCELO MONFORT:MISC|Marcelo Monfort:PER,sim,do cargo em comissão de Assistente I,da Fundação Carlos Chagas Filho de Amparo à Pesquisa do Estado do Rio de Janeiro -FAPERJ,"EXONERAR com validade a contar de 01 de outubro de 2016, MARCELO MONFORT do cargo em comissão de Assistente I, símbolo DAS-6, da Fundação Carlos Chagas Filho de Amparo à Pesquisa do Estado do Rio de Janeiro -FAPERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWWk5GRXdSWHBOUlZWMFRrUk9SbEZwTURCU2Ftc3hURlJzUkZKRVJYUlBSVkUxVG1wQk0wOVVSVFZOTUVaRVRWUmpNMDlFVVRGUFZGRXhUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-11-22.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-11-22,Parte I (Poder Executivo),nomeacao,RENATO VASCONCELLOS BASTOS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RENATO VASCONCELLOS BASTOS:PER,sim,,,"NOMEAR louvado nas informações contidas às fls 04 do referido processo, RENATO VASCONCELLOS BASTOS para exercer, com validade a contar de 16 de novembro de 2016, o cargo em comissão de Gerente de Projetos, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWWk5GRXdSWHBOUlZWMFRrUk9SbEZwTURCU2Ftc3hURlJzUkZKRVJYUlBSVkUxVG1wQk0wOVVSVFZOTUVaRVRWUmpNMDlFVVRGUFZGRXhUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-11-22.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-11-22,Parte I (Poder Executivo),nomeacao,ROBERTHA ROCHA DALLAVIA RAMOS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ROBERTHA:ORG|ROCHA DALLAVIA RAMOS:MISC|Robertha Rocha Dallavia Ramos:PER,sim,,da Fundação Leão XIII,"NOMEAR louvado nas informações contidas às fls 03 do referido processo, ROBERTHA ROCHA DALLAVIA RAMOS para exercer, com validade a contar de 11 de novembro de 2016, o cargo em comissão de Assistente II, símbolo DAI-6, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWWk5GRXdSWHBOUlZWMFRrUk9SbEZwTURCU2Ftc3hURlJzUkZKRVJYUlBSVkUxVG1wQk0wOVVSVFZOTUVaRVRWUmpNMDlFVVRGUFZGRXhUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-11-22.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-11-22,Parte I (Poder Executivo),nomeacao,RUDSON VELASQUES GOMES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RUDSON:MISC|Rudson Velasques Gomes:PER,sim,,,"NOMEAR louvado nas informações contidas às fls 05 do referido processo , RUDSON VELASQUES GOMES para exercer, com validade a contar de 26 de julho de 2016, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWWk5GRXdSWHBOUlZWMFRrUk9SbEZwTURCU2Ftc3hURlJzUkZKRVJYUlBSVkUxVG1wQk0wOVVSVFZOTUVaRVRWUmpNMDlFVVRGUFZGRXhUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-11-22.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-11-22,DO Campos (Poder Executivo),nomeacao,KEITY MAGALHÃES,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,KEITY MAGALHÃES:PER,sim,,,NOMEAR KEITY MAGALHÃES DA SILVA no cargo de Enfermeiro - PSF. A mesma deverá comparecer na,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCTmQxRnJTVEpOTUZsMFRWUlJlazE1TURCTk1FcENURlJyZWsxcVNYUlJhMFpEVFd0Sk1FOUVXa05PUkU1RlRWUmpNMDlFVVRGUFZGRXhUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\11\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2016-11-22.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-11-22,DO Campos (Poder Executivo),nomeacao,VIVIAN DE MELO FONSECA NO CARGO DE FARMACÊUTICO-BIOQUÍMICO. A MESMA DEVERÁ COMPARECER NA,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,DE MELO FONSECA NO:MISC|CARGO DE FARMACÊUTICO-BIOQUÍMICO:MISC|MESMA DEVERÁ COMPARECER:MISC|Vivian De Melo Fonseca:PER,sim,,,NOMEAR VIVIAN DE MELO FONSECA no cargo de Farmacêutico-Bioquímico. A mesma deverá comparecer na,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCTmQxRnJTVEpOTUZsMFRWUlJlazE1TURCTk1FcENURlJyZWsxcVNYUlJhMFpEVFd0Sk1FOUVXa05PUkU1RlRWUmpNMDlFVVRGUFZGRXhUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\11\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2016-11-22.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-11-22,DO Campos (Poder Executivo),nomeacao,LIANA VIEIRA ROCHA NO CARGO DE FARMACÊUTICO-BIOQUÍMICO. - A MESMA DEVERÁ COMPARECER NA,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LIANA VIEIRA ROCHA:PER,sim,,,NOMEAR LIANA VIEIRA ROCHA no cargo de Farmacêutico-Bioquímico. - A mesma deverá comparecer na,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCTmQxRnJTVEpOTUZsMFRWUlJlazE1TURCTk1FcENURlJyZWsxcVNYUlJhMFpEVFd0Sk1FOUVXa05PUkU1RlRWUmpNMDlFVVRGUFZGRXhUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\11\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2016-11-22.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-11-21,Parte I (Poder Executivo),exoneracao,JOANA MARIA DE OSORIO BARBEDO MARQUES GUTIERREZ,5076503-5,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JOANA:PER,sim,do cargo em comissão de Assistente III,do Gabinete da Presidência,"EXONERAR com validade a contar de 24 de outubro de 2016, JOANA MARIA DE OSORIO BARBEDO MARQUES GUTIERREZ, ID FUNCIONAL Nº 5076503-5 , do cargo em comissão de Assistente III, símbolo DAI-5, do Gabinete da Presidência, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSR1JrMTZTVEZPYWxGMFRrUkNRMDlUTURCU1JVbDVURlJyZDAxcVVYUk9hbU4zVVZWVk1GRlVUa1JPVlZwRVRWUmpNMDlFVVRGUFZHTjNUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-11-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-11-21,Parte I (Poder Executivo),exoneracao,CHARLES RENATO FERREIRA DE PAULA,508163-0,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CHARLES RENATO FERREIRA:PER,sim,do cargo em comissão de Secretário I,,"EXONERAR com validade a contar de 11 de novembro de 2016, CHARLES RENATO FERREIRA DE PAULA, ID FUNCIONAL Nº 508163-0 , do cargo em comissão de Secretário I, símbolo DAI-4, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSR1JrMTZTVEZPYWxGMFRrUkNRMDlUTURCU1JVbDVURlJyZDAxcVVYUk9hbU4zVVZWVk1GRlVUa1JPVlZwRVRWUmpNMDlFVVRGUFZHTjNUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-11-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-11-21,Parte I (Poder Executivo),nomeacao,JEAN FELIPE DE OLIVEIRA SANTOS CAMELO,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JEAN FELIPE DE OLIVEIRA:PER,sim,,,"NOMEAR louvado nas informações contidas às fls 04 do referido processo, JEAN FELIPE DE OLIVEIRA SANTOS CAMELO para exercer, com validade a contar de 16 de novembro de 2016, o cargo em comissão de Secretário I, símbolo DAI-4, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSR1JrMTZTVEZPYWxGMFRrUkNRMDlUTURCU1JVbDVURlJyZDAxcVVYUk9hbU4zVVZWVk1GRlVUa1JPVlZwRVRWUmpNMDlFVVRGUFZHTjNUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-11-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-11-21,Parte I (Poder Executivo),exoneracao,JULIO CESAR IQUIENE,2309253-0,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JULIO CESAR IQUIENE:PER,sim,do cargo em comissão de Assistente,,"EXONERAR com validade a contar de 13 de setembro de 2016, JULIO CESAR IQUIENE DA SILVA , Major PM, ID Funcional nº 2309253-0, do cargo em comissão de Assistente, símbolo DAS-6, da Chefe da 2ª Seção, da Diretoria de Finanças DF/DGAF, da Polícia Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSR1JrMTZTVEZPYWxGMFRrUkNRMDlUTURCU1JVbDVURlJyZDAxcVVYUk9hbU4zVVZWVk1GRlVUa1JPVlZwRVRWUmpNMDlFVVRGUFZHTjNUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-11-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-11-21,Parte I (Poder Executivo),exoneracao,LAURA CRISTINA STELLET MUNIZ,4422719-1,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LAURA CRISTINA:PER,sim,do cargo em comissão de Assistente,da Superintendência de Serviços,"EXONERAR com validade a contar de 23 de agosto de 2016, LAURA CRISTINA STELLET MUNIZ, ID FUNCIONAL Nº 4422719-1 , do cargo em comissão de Assistente, símbolo DAS-6, da Coordenação de Serviços, da Superintendência de Serviços, da Subsecretaria de Administração e Logística, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSR1JrMTZTVEZPYWxGMFRrUkNRMDlUTURCU1JVbDVURlJyZDAxcVVYUk9hbU4zVVZWVk1GRlVUa1JPVlZwRVRWUmpNMDlFVVRGUFZHTjNUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-11-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-11-21,Parte I (Poder Executivo),exoneracao,SERGIO LUIZ RIBEIRO AFONSO,871677-3,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,SERGIO:LOC|LUIZ RIBEIRO AFONSO:PER,sim,do cargo em comissão de Ajudante II,,"EXONERAR com validade a contar de 01 de setembro de 2016, SERGIO LUIZ RIBEIRO AFONSO, ID FUNCIONAL Nº 871677-3 , do cargo em comissão de Ajudante II, símbolo DAI-2, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSR1JrMTZTVEZPYWxGMFRrUkNRMDlUTURCU1JVbDVURlJyZDAxcVVYUk9hbU4zVVZWVk1GRlVUa1JPVlZwRVRWUmpNMDlFVVRGUFZHTjNUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-11-21.md
