estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-12-29,Parte I (Poder Executivo),exoneracao,MARIA CAROLYNA DOS SANTOS,5084170-0,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARIA CAROLYNA DOS SANTOS:MISC|Maria Carolyna Dos Santos:PER,sim,do cargo em comissão de Adjunto II,do Instituto Estadual do Ambiente -INEA,"EXONERAR MARIA CAROLYNA DOS SANTOS DA SILVA , ID Funcional nº 5084170-0, do cargo em comissão de Adjunto II, símbolo DAI-2, do Instituto Estadual do Ambiente -INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10YVJFMTZXa05PTUVWMFVsUkdRazFwTURCTlJHdDZURlZLUTA5VWEzUlJhbXhHVGxSV1JsRnFXWGxSYTFaRVRWUmpNMDlFVVRGTlJFVXdUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-12-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-12-29,Parte I (Poder Executivo),nomeacao,IGOR VINICIUS SANTOS DA SILVA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,IGOR VINICIUS SANTOS DA SILVA:MISC|Igor Vinicius Santos:PER,sim,,,"NOMEAR louvado nas informações contidas às fls 04 do referido processo, IGOR VINICIUS SANTOS DA SILVA para exercer, com validade a contar de 16 de novembro de 2016, o cargo em comissão de Assessor, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10YVJFMTZXa05PTUVWMFVsUkdRazFwTURCTlJHdDZURlZLUTA5VWEzUlJhbXhHVGxSV1JsRnFXWGxSYTFaRVRWUmpNMDlFVVRGTlJFVXdUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-12-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-12-29,DO Campos (Poder Executivo),nomeacao,RAFAEL MARTINS GOMES,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RAFAEL MARTINS GOMES:PER,sim,,,"NOMEAR com base nas Leis nº 8712/2016, Rafael Martins Gomes, para exercer na Agência Reguladora de Serviços Públicos Delegados do Município de Campos dos Goytacazes - ARSEP, o cargo em comissão de Assessor de Conselheiro, Símbolo DAS 3, com vigência a contar da data de publicação. PREFEITURA MUNICIPAL DE CAMPOS DOS GOYTACAZES, 28 de dezembro de 2016. ## Rosinha Garotinho - Prefeita- ## Portaria N°1724/2016 A PREFEITA DO MUNICÍPIO DE CAMPOS DOS GOYTACAZES, no uso de suas atribuições legais",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwQk5FMUVSa1ZOZWtWMFRVUlNSMDE1TURCTlZVMTVURlZKTTAxRVZYUlJWR3MwVGpCSk1rNHdWWGhQUkVKQ1RWUmpNMDlFVVRGTlJFVXdUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\12\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2016-12-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-12-29,DO Campos (Poder Executivo),nomeacao,KARINA CRESPO ALVARENGA,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,KARINA CRESPO:MISC|Karina Crespo Alvarenga:PER,sim,,,"NOMEAR com base nas Leis nº 8712/2016, Karina Crespo Alvarenga, para exercer na Agência Reguladora de Serviços Públicos Delegados do Município de Campos dos Goytacazes - ARSEP, o cargo em comissão de Assessor de Conselheiro, Símbolo DAS 3, com vigência a contar da data de publicação. PREFEITURA MUNICIPAL DE CAMPOS DOS GOYTACAZES, 28 de dezembro de 2016. ## Rosinha Garotinho -Prefeita- ##",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwQk5FMUVSa1ZOZWtWMFRVUlNSMDE1TURCTlZVMTVURlZKTTAxRVZYUlJWR3MwVGpCSk1rNHdWWGhQUkVKQ1RWUmpNMDlFVVRGTlJFVXdUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\12\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2016-12-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-12-29,DO Campos (Poder Executivo),nomeacao,VINICIUS MOTA DE EGÍDIO,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,VINICIUS MOTA:PER,sim,,,"NOMEAR com base nas Leis nº 8712/2016, Vinicius Mota de Egídio, para exercer na Agência Reguladora de Serviços Públicos Delegados do Município de Campos dos Goytacazes - ARSEP, o cargo em comissão de Assessor de Conselheiro, Símbolo DAS 3, com vigência a contar da data de publicação. PREFEITURA MUNICIPAL DE CAMPOS DOS GOYTACAZES, 28 de dezembro de 2016. ## Rosinha Garotinho -Prefeita- ## Portaria N°1728/2016 A PREFEITA DO MUNICÍPIO DE CAMPOS DOS GOYTACAZES, no uso de suas atribuições legais",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwQk5FMUVSa1ZOZWtWMFRVUlNSMDE1TURCTlZVMTVURlZKTTAxRVZYUlJWR3MwVGpCSk1rNHdWWGhQUkVKQ1RWUmpNMDlFVVRGTlJFVXdUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\12\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2016-12-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-12-29,DO Campos (Poder Executivo),nomeacao,MARCELO BARBOSA GUIMARÃES,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARCELO:MISC|BARBOSA:MISC|Marcelo Barbosa Guimarães:PER,sim,,,"NOMEAR com base nas Leis nº 8712/2016, Marcelo Barbosa Guimarães, para exercer na Agência Reguladora de Serviços Públicos Delegados do Município de Campos dos Goytacazes - ARSEP, o cargo em comissão de Assessor Especial, Símbolo DAS 4, com vigência a contar da data de publicação. PREFEITURA MUNICIPAL DE CAMPOS DOS GOYTACAZES, 28 de dezembro de 2016. ## Rosinha Garotinho -Prefeita- ## Rosinha Garotinho -Prefeita- Id: 2004952 ## Portaria N°1730/2016 A PREFEITA DO MUNICÍPIO DE CAMPOS DOS GOYTACAZES, no uso de suas atribuições legais",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwQk5FMUVSa1ZOZWtWMFRVUlNSMDE1TURCTlZVMTVURlZKTTAxRVZYUlJWR3MwVGpCSk1rNHdWWGhQUkVKQ1RWUmpNMDlFVVRGTlJFVXdUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\12\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2016-12-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-12-29,DO Campos (Poder Executivo),nomeacao,SÉRGIO PELEGRINO ABREU,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,SÉRGIO PELEGRINO:MISC|Sérgio Pelegrino Abreu:PER,sim,,,"NOMEAR com base nas Leis nº 8712/2016, Sérgio Pelegrino Abreu, para exercer na Agência Reguladora de Serviços Públicos Delegados do Município de Campos dos Goytacazes - ARSEP, o cargo em comissão de Conselheiro, Símbolo DAS 1, com vigência a contar da data de publicação. PREFEITURA MUNICIPAL DE CAMPOS DOS GOYTACAZES, 28 de dezembro de 2016. ## Rosinha Garotinho -Prefeita- Id: 2004969 <!-- image --> <!-- image --> ##",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwQk5FMUVSa1ZOZWtWMFRVUlNSMDE1TURCTlZVMTVURlZKTTAxRVZYUlJWR3MwVGpCSk1rNHdWWGhQUkVKQ1RWUmpNMDlFVVRGTlJFVXdUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\12\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2016-12-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-12-28,Parte I (Poder Executivo),nomeacao,MICHELE AZEVEDO CARRAPATEIRA,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MICHELE AZEVEDO CARRAPATEIRA:MISC|Michele Azevedo Carrapateira:PER,sim,,do Superintendência de Contabilidade e Controle,"NOMEAR louvado nas informações contidas às fls 04 do referido processo, MICHELE AZEVEDO CARRAPATEIRA para exercer, com validade a contar de 16 de dezembro de 2016, o cargo em comissão de Diretor de Divisão, símbolo DAS-7, da Divisão de Receitas dos Fundos de Saúde, da Coordenação de Contabilidade do SUS, do Superintendência de Contabilidade e Controle, da Subsecretaria do Fundo Estadual de Saúde, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSb1JrMTZVa1ZQUkUxMFVYcEdSRkpUTURCU2ExcERURlZHUkU1clVYUlNSRkpHVGtScmVWSlVWVEZQVkdSR1RWUmpNMDlFVVRGTlJGVTBUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-12-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-12-28,Parte I (Poder Executivo),exoneracao,ANA PAULA DE ALBUQUERQUE VAREJÃO,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ANA PAULA:PER,sim,do cargo em comissão de Gerente,da Superintendência de Recursos Humanos,"EXONERAR ANA PAULA DE ALBUQUERQUE VAREJÃO do cargo em comissão de Gerente, símbolo DAS-6, da Gerência de Projetos e Eventos, da Superintendência de Recursos Humanos, da Subsecretaria de Administração e Logística, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSb1JrMTZVa1ZQUkUxMFVYcEdSRkpUTURCU2ExcERURlZHUkU1clVYUlNSRkpHVGtScmVWSlVWVEZQVkdSR1RWUmpNMDlFVVRGTlJGVTBUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-12-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-12-28,Parte I (Poder Executivo),nomeacao,JAIME DE OLIVEIRA MATTOS JUNIOR,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JAIME DE OLIVEIRA MATTOS JUNIOR:PER,sim,,,"NOMEAR louvado nas informações contidas às fls 04 do referido processo, JAIME DE OLIVEIRA MATTOS JUNIOR para exercer, com validade a contar de 01 de dezembro de 2016, o cargo em comissão de Ajudante II, símbolo DAI-2, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSb1JrMTZVa1ZQUkUxMFVYcEdSRkpUTURCU2ExcERURlZHUkU1clVYUlNSRkpHVGtScmVWSlVWVEZQVkdSR1RWUmpNMDlFVVRGTlJGVTBUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-12-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-12-28,Parte I (Poder Executivo),nomeacao,SIDNEI FERNANDES,2025777-5,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,SIDNEI FERNANDES:MISC|Sidnei Fernandes:PER,sim,da Assessoria de Informática,,"NOMEAR louvado nas informações contidas às fls 03 do referido processo, SIDNEI FERNANDES DA SILVA , Coronel BM, ID Funcional nº 2025777-5, para exercer, com validade a contar de 17 de novembro de 2016, o cargo em comissão de Assessor-Chefe, símbolo DAS-8, da Assessoria de Informática, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSb1JrMTZVa1ZQUkUxMFVYcEdSRkpUTURCU2ExcERURlZHUkU1clVYUlNSRkpHVGtScmVWSlVWVEZQVkdSR1RWUmpNMDlFVVRGTlJGVTBUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-12-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-12-28,Parte I (Poder Executivo),exoneracao,MARCO ANTONIO DE ARAUJO ROCHA FILHO,0611520-9,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARCO ANTONIO:PER,sim,do cargo em comissão de Assessor-Chefe,,"EXONERAR com validade a contar de 17 de novembro de 2016, MARCO ANTONIO DE ARAUJO ROCHA FILHO, Coronel BM, ID Funcional nº 0611520-9, do cargo em comissão de Assessor-Chefe, símbolo DAS-8, da Assessoria de Informática, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSb1JrMTZVa1ZQUkUxMFVYcEdSRkpUTURCU2ExcERURlZHUkU1clVYUlNSRkpHVGtScmVWSlVWVEZQVkdSR1RWUmpNMDlFVVRGTlJGVTBUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-12-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-12-28,Parte I (Poder Executivo),nomeacao,TENENTE-CORONEL BM,2581964-0,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,BM:LOC|Tenente-Coronel Bm:PER,sim,da Chefia do Estado Maior Geral,,"NOMEAR louvado nas informações contidas às fls 03 do referido processo, CARLOS ALEXANDRE DE REZENDE , Tenente-Coronel BM, ID Funcional nº 2581964-0, para exercer, com validade a contar de 24 de novembro de 2016, o cargo em comissão de Chefe de Seção EMG, símbolo DAS-8, da 1º Seção do Estado-Maior Geral, da Subchefia do Estado Maior Geral Administrativo, da Chefia do Estado Maior Geral, do Corpo de Bombeiros Militar do Estado do Rio de Janeiro - CBMERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSb1JrMTZVa1ZQUkUxMFVYcEdSRkpUTURCU2ExcERURlZHUkU1clVYUlNSRkpHVGtScmVWSlVWVEZQVkdSR1RWUmpNMDlFVVRGTlJGVTBUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-12-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-12-28,Parte I (Poder Executivo),exoneracao,TENENTE-CORONEL BM,0611536-5,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,BM:LOC|Tenente-Coronel Bm:PER,sim,do cargo em comissão de Chefe de Seção EMG,,"EXONERAR IGOR DA ROCHA CUNHA , Tenente-Coronel BM, ID Funcional nº 0611536-5, do cargo em comissão de Chefe de Seção EMG, símbolo DAS-8, da 4º Seção do Estado-Maior Geral, da Subchefia do Estado Maior Geral Administrativo, da Chefia do Estado Maior Geral, do Corpo de Bombeiros Militar do Estado do Rio de Janeiro - CBMERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSb1JrMTZVa1ZQUkUxMFVYcEdSRkpUTURCU2ExcERURlZHUkU1clVYUlNSRkpHVGtScmVWSlVWVEZQVkdSR1RWUmpNMDlFVVRGTlJGVTBUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-12-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-12-28,Parte I (Poder Executivo),exoneracao,VITOR LEITE,2581953-4,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Vitor Leite:PER,sim,do cargo em comissão de Comandante Intermediário,,"EXONERAR VITOR LEITE DA SILVA , Coronel BM, ID Funcional nº 2581953-4, do cargo em comissão de Comandante Intermediário, símbolo DAS-8, do Comando de Bombeiro de Área - CBA II Serrana, do Subcomando-Geral, do Corpo de Bombeiros Militar do Estado do Rio de Janeiro - CBMERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSb1JrMTZVa1ZQUkUxMFVYcEdSRkpUTURCU2ExcERURlZHUkU1clVYUlNSRkpHVGtScmVWSlVWVEZQVkdSR1RWUmpNMDlFVVRGTlJGVTBUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-12-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-12-28,Parte I (Poder Executivo),nomeacao,PEDRO SUTTER SIMÕES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,PEDRO:MISC|SIMÕES:ORG|Pedro Sutter Simões:PER,sim,,,"NOMEAR louvado nas informações contidas às fls 04 do referido processo, PEDRO SUTTER SIMÕES para exercer, com validade a contar de 22 de dezembro de 2016, o cargo em comissão de Assessor, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSb1JrMTZVa1ZQUkUxMFVYcEdSRkpUTURCU2ExcERURlZHUkU1clVYUlNSRkpHVGtScmVWSlVWVEZQVkdSR1RWUmpNMDlFVVRGTlJGVTBUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-12-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-12-28,Parte I (Poder Executivo),nomeacao,LUIZA SANTOS VIANNA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LUIZA:ORG|Luiza Santos Vianna:PER,sim,para exercer o cargo em comissão de Secretário II,,"NOMEAR louvado nas informações contidas às fls 09 do referido processo, LUIZA SANTOS VIANNA para exercer o cargo em comissão de Secretário II, símbolo DAI-5, da Auditoria Geral do Estado, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSb1JrMTZVa1ZQUkUxMFVYcEdSRkpUTURCU2ExcERURlZHUkU1clVYUlNSRkpHVGtScmVWSlVWVEZQVkdSR1RWUmpNMDlFVVRGTlJGVTBUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-12-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-12-28,Parte I (Poder Executivo),nomeacao,ERIC ALVES,4142096-9,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ERIC ALVES:LOC|Eric Alves:PER,sim,,,"NOMEAR louvado nas informações contidas às fls 03 do referido processo, ERIC ALVES DA SILVA , Tenente-Coronel BM, ID Funcional nº 4142096-9, para exercer, com validade a contar de 17 de novembro de 2016, o cargo em comissão de Comandante Intermediário, símbolo DAS-8, do Comando de Bombeiro de Área - CBA V - Baixada Litorâneas, do Subcomando-Geral, do Corpo de Bombeiros Militar do Estado do Rio de Janeiro - CBMERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSb1JrMTZVa1ZQUkUxMFVYcEdSRkpUTURCU2ExcERURlZHUkU1clVYUlNSRkpHVGtScmVWSlVWVEZQVkdSR1RWUmpNMDlFVVRGTlJGVTBUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-12-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-12-28,Parte I (Poder Executivo),nomeacao,TENENTE-CORONEL BM,0611536-5,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,BM:LOC|Tenente-Coronel Bm:PER,sim,para exercer o cargo em comissão de Comandante Intermediário,,"NOMEAR louvado nas informações contidas às fls 03 do referido processo, IGOR DA ROCHA CUNHA , Tenente-Coronel BM, ID Funcional nº 0611536-5, para exercer o cargo em comissão de Comandante Intermediário, símbolo DAS-8, do Chefia do Comando de Bombeiro de Área -CBA X - Capital II, do Subcomando-Geral, do Corpo de Bombeiros Militar do Estado do Rio de Janeiro - CBMERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSb1JrMTZVa1ZQUkUxMFVYcEdSRkpUTURCU2ExcERURlZHUkU1clVYUlNSRkpHVGtScmVWSlVWVEZQVkdSR1RWUmpNMDlFVVRGTlJGVTBUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-12-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-12-28,Parte I (Poder Executivo),nomeacao,TENENTE-CORONEL BM,04142232-5,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,BM:LOC|Tenente-Coronel Bm:PER,sim,,,"NOMEAR louvado nas informações contidas às fls 03 do referido processo, JOÃO LUIZ OLIVEIRA DE MORAES , Tenente-Coronel BM, ID Funcional nº 04142232-5, para exercer, com validade a contar de 17 de novembro de 2016, o cargo em comissão de Diretor Geral, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSb1JrMTZVa1ZQUkUxMFVYcEdSRkpUTURCU2ExcERURlZHUkU1clVYUlNSRkpHVGtScmVWSlVWVEZQVkdSR1RWUmpNMDlFVVRGTlJGVTBUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-12-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-12-28,Parte I (Poder Executivo),nomeacao,MARCO ANTONIO DE ARAUJO ROCHA FILHO,0611520-9,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARCO ANTONIO:PER,sim,,,"NOMEAR louvado nas informações contidas às fls 03 do referido processo, MARCO ANTONIO DE ARAUJO ROCHA FILHO, Coronel BM, ID Funcional nº 0611520-9, para exercer, com validade a contar de 17 de novembro de 2016, o cargo em comissão de Diretor Geral, símbolo DAS-8, da Diretoria-Geral de Serviços Técnicos, do Subcomando-Geral, do Corpo de Bombeiros Militar do Estado do Rio de Janeiro -CBMERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSb1JrMTZVa1ZQUkUxMFVYcEdSRkpUTURCU2ExcERURlZHUkU1clVYUlNSRkpHVGtScmVWSlVWVEZQVkdSR1RWUmpNMDlFVVRGTlJGVTBUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-12-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-12-28,Parte I (Poder Executivo),nomeacao,FABIO RIBEIRO,0610067-8,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,FABIO RIBEIRO:PER,sim,,,"NOMEAR louvado nas informações contidas às fls 03 do referido processo, FABIO RIBEIRO DA FONSECA , Tenente-Coronel BM, ID Funcional nº 0610067-8, para exercer, com validade a contar de 24 de novembro de 2016, o cargo em comissão de Subdiretor Geral, símbolo DAS-7, da Subdiretoria Geral de Pessoal, da Diretoria Geral de Pessoal, do Subcomando-Geral, do Corpo de Bombeiros Militar do Estado do Rio de Janeiro - CBMERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSb1JrMTZVa1ZQUkUxMFVYcEdSRkpUTURCU2ExcERURlZHUkU1clVYUlNSRkpHVGtScmVWSlVWVEZQVkdSR1RWUmpNMDlFVVRGTlJGVTBUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-12-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-12-28,Parte I (Poder Executivo),exoneracao,TENENTE-CORONEL BM,2622073-3,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,BM:LOC|Tenente-Coronel Bm:PER,sim,do cargo em comissão de Subdiretor Geral,,"EXONERAR com validade a contar de 17 de novembro de 2016, TARCISO ANTONIO DE SALLES JUNIOR , Tenente-Coronel BM, ID Funcional nº 2622073-3, do cargo em comissão de Subdiretor Geral, símbolo DAS-7, da Subdiretoria Geral de Pessoal, da Diretoria Geral de Pessoal, do Subcomando-Geral, do Corpo de Bombeiros Militar do Estado do Rio de Janeiro - CBMERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSb1JrMTZVa1ZQUkUxMFVYcEdSRkpUTURCU2ExcERURlZHUkU1clVYUlNSRkpHVGtScmVWSlVWVEZQVkdSR1RWUmpNMDlFVVRGTlJGVTBUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-12-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-12-28,Parte I (Poder Executivo),nomeacao,CARLOS HENRIQUE MORAES,2583187-9,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CARLOS HENRIQUE MORAES:PER,sim,,,"NOMEAR louvado nas informações contidas às fls 03 do referido processo, CARLOS HENRIQUE MORAES DA SILVA , TenenteCoronel BM, ID Funcional nº 2583187-9, para exercer, com validade a contar de 17 de novembro de 2016, o cargo em comissão de Subdiretor Geral, símbolo DAS-7, da Subdiretoria Geral de Serviços Técnicos, da Diretoria-Geral de Serviços Técnicos, do Subcomando-Geral, do Corpo de Bombeiros Militar do Estado do Rio de Janeiro - CBMERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSb1JrMTZVa1ZQUkUxMFVYcEdSRkpUTURCU2ExcERURlZHUkU1clVYUlNSRkpHVGtScmVWSlVWVEZQVkdSR1RWUmpNMDlFVVRGTlJGVTBUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-12-28.md
