estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-12-03,Parte I (Poder Executivo),nomeacao,ANDRÉA APARECIDA MARINS DE SOUZA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ANDRÉA APARECIDA MARINS DE SOUZA:LOC|Andréa Aparecida Marins De Souza:PER,sim,para exercer o cargo em comissão de Coordenador,da Fundação Leão XIII,"NOMEAR ANDRÉA APARECIDA MARINS DE SOUZA para exercer o cargo em comissão de Coordenador, símbolo DAS-7, do Pólo de Articulação Regional Médio-Paraíba e Baia da Ilha Grande, da Diretoria de Promoção Social do Interior, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwak5FNTZUa1ZSYWtGMFQwVlNSRkZwTURCU2Ewa3lURlJvUTA5VVVYUlNhbWhEVVhwWk0xRnFWWGRTYWxFd1RWUmpNMDlVUVRGT2VsbDRUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-12-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-12-03,Parte I (Poder Executivo),nomeacao,RONALD LUIZ DOS SANTOS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RONALD LUIZ DOS SANTOS:PER,sim,,,"NOMEAR RONALD LUIZ DOS SANTOS para exercer, com validade a contar de 01 de setembro de 2012, o cargo em comissão de Assistente, símbolo DAS-6, do Centro Comunitário de Defesa da Cidadania -Mineira, da Coordenadoria dos Centros Comunitários de Defesa da Cidadania - CCDCs, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwak5FNTZUa1ZSYWtGMFQwVlNSRkZwTURCU2Ewa3lURlJvUTA5VVVYUlNhbWhEVVhwWk0xRnFWWGRTYWxFd1RWUmpNMDlVUVRGT2VsbDRUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-12-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-12-03,Parte I (Poder Executivo),nomeacao,ULISSES DE ALMEIDA MARINS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ULISSES DE ALMEIDA MARINS:PER,sim,para exercer o cargo em comissão de Assistente,,"NOMEAR ULISSES DE ALMEIDA MARINS para exercer o cargo em comissão de Assistente, símbolo DAS-6, do Centro Comunitário de Defesa da Cidadania -Parada de Lucas/Vigário Geral, da Coordenadoria dos Centros Comunitários de Defesa da Cidadania -CCDCs, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwak5FNTZUa1ZSYWtGMFQwVlNSRkZwTURCU2Ewa3lURlJvUTA5VVVYUlNhbWhEVVhwWk0xRnFWWGRTYWxFd1RWUmpNMDlVUVRGT2VsbDRUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-12-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-12-03,Parte I (Poder Executivo),nomeacao,CELINA LOPES CATRAMBY ARAÚJO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CELINA LOPES CATRAMBY ARAÚJO:MISC|Celina Lopes Catramby Araújo:PER,sim,,,"NOMEAR CELINA LOPES CATRAMBY ARAÚJO para exercer, com validade a contar de 01 de novembro de 2012, o cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwak5FNTZUa1ZSYWtGMFQwVlNSRkZwTURCU2Ewa3lURlJvUTA5VVVYUlNhbWhEVVhwWk0xRnFWWGRTYWxFd1RWUmpNMDlVUVRGT2VsbDRUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-12-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-12-03,Parte I (Poder Executivo),nomeacao,ALDANIR CARLOS DOS SANTOS JÚNIOR,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ALDANIR CARLOS DOS:MISC|Aldanir Carlos Dos Santos Júnior:PER,sim,para exercer o cargo em comissão de Assistente II,,"NOMEAR ALDANIR CARLOS DOS SANTOS JÚNIOR para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da Casa da Paz - Cidade de Deus, do Projeto de Governo ""Casa da Paz"", da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwak5FNTZUa1ZSYWtGMFQwVlNSRkZwTURCU2Ewa3lURlJvUTA5VVVYUlNhbWhEVVhwWk0xRnFWWGRTYWxFd1RWUmpNMDlVUVRGT2VsbDRUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-12-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-12-03,Parte I (Poder Executivo),exoneracao,JOSÉ CARLOS,179594-7,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JOSÉ CARLOS:PER,sim,do cargo em comissão de Chefe de Serviço,da Fundação para a Infância e Adolescência - FIA/RJ,"EXONERAR com validade a contar de 18 de setembro de 2012, JOSÉ CARLOS DO NASCIMENTO SILVA BRASILEIRO , ID funcional nº 179594-7, do cargo em comissão de Chefe de Serviço, símbolo DAI-6, da Fundação para a Infância e Adolescência - FIA/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwak5FNTZUa1ZSYWtGMFQwVlNSRkZwTURCU2Ewa3lURlJvUTA5VVVYUlNhbWhEVVhwWk0xRnFWWGRTYWxFd1RWUmpNMDlVUVRGT2VsbDRUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-12-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-11-26,Parte I (Poder Executivo),nomeacao,SAMUEL REGINALDO PIMENTA DE PAIVA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,SAMUEL REGINALDO PIMENTA DE PAIVA:MISC|Samuel Reginaldo Pimenta:PER,sim,para exercer o cargo em comissão de Assistente III,do Gabinete da Presidência,"NOMEAR SAMUEL REGINALDO PIMENTA DE PAIVA para exercer o cargo em comissão de Assistente III, símbolo DAI-5, do Gabinete da Presidência, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSTk5VOUViRVpQVkZsMFVXcEdSVkZwTURCTmFrRTFURlZGZWxGcVkzUlJWR2N5VVhwamVrMVVZM2xOTUZaR1RWUmpNMDlVUVRKTlZFMTZUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-11-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-11-26,Parte I (Poder Executivo),nomeacao,JOSÉ HENRIQUE PEREIRA ANTUNES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JOSÉ HENRIQUE PEREIRA:PER,sim,para exercer o cargo em comissão de Assistente II,,"NOMEAR JOSÉ HENRIQUE PEREIRA ANTUNES para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da Escola Fazendária do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSTk5VOUViRVpQVkZsMFVXcEdSVkZwTURCTmFrRTFURlZGZWxGcVkzUlJWR2N5VVhwamVrMVVZM2xOTUZaR1RWUmpNMDlVUVRKTlZFMTZUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-11-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-11-26,Parte I (Poder Executivo),exoneracao,JONATHAN ALVES,571507-5,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JONATHAN ALVES:PER,sim,do cargo em comissão de Ajudante I,,"EXONERAR a pedido e com validade a contar de 21 de novembro de 2012, JONATHAN ALVES DA COSTA , ID Funcional nº 571507-5, do cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSTk5VOUViRVpQVkZsMFVXcEdSVkZwTURCTmFrRTFURlZGZWxGcVkzUlJWR2N5VVhwamVrMVVZM2xOTUZaR1RWUmpNMDlVUVRKTlZFMTZUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-11-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-11-26,Parte I (Poder Executivo),nomeacao,LUIZ FELIPE BAZZARELLA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LUIZ FELIPE BAZZARELLA:PER,sim,,da Subsecretaria de Tecnologia,"NOMEAR LUIZ FELIPE BAZZARELLA para exercer, com validade a contar de 10 de outubro de 2012, o cargo em comissão de Assistente II, símbolo DAI-6, da Subsecretaria de Tecnologia, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSTk5VOUViRVpQVkZsMFVXcEdSVkZwTURCTmFrRTFURlZGZWxGcVkzUlJWR2N5VVhwamVrMVVZM2xOTUZaR1RWUmpNMDlVUVRKTlZFMTZUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-11-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-11-26,Parte I (Poder Executivo),nomeacao,VINICIUS RODRIGUES LIMA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,VINICIUS RODRIGUES:PER,sim,para exercer o cargo em comissão de Assistente II,da Superintendência de Tecnologia da Informação e Comunicação,"NOMEAR VINICIUS RODRIGUES LIMA para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da Superintendência de Tecnologia da Informação e Comunicação, da Subsecretaria de Tecnologia, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSTk5VOUViRVpQVkZsMFVXcEdSVkZwTURCTmFrRTFURlZGZWxGcVkzUlJWR2N5VVhwamVrMVVZM2xOTUZaR1RWUmpNMDlVUVRKTlZFMTZUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-11-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-11-26,Parte I (Poder Executivo),exoneracao,GENE DIRCE DE SOUZA ARJONA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Gene Dirce De Souza Arjona:PER,sim,do cargo em comissão de Assistente de Produção,da Fundação Santa Cabrini,"EXONERAR com validade a contar de 12 de novembro de 2012, GENE DIRCE DE SOUZA ARJONA do cargo em comissão de Assistente de Produção, símbolo DAI-5, da Coordenação Geral de Atendimento de Apenados e de Qualificação Profissional, da Diretoria de Produção e Comercialização, da Fundação Santa Cabrini, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSTk5VOUViRVpQVkZsMFVXcEdSVkZwTURCTmFrRTFURlZGZWxGcVkzUlJWR2N5VVhwamVrMVVZM2xOTUZaR1RWUmpNMDlVUVRKTlZFMTZUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-11-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-11-26,Parte I (Poder Executivo),nomeacao,GENE DIRCE DE SOUZA ARJONA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Gene Dirce De Souza Arjona:PER,sim,,da Fundação Santa Cabrini,"NOMEAR GENE DIRCE DE SOUZA ARJONA para exercer, com validade a contar de 12 de novembro de 2012, o cargo em comissão de Chefe de Serviço, símbolo DAI-6, do Serviço de Locação de Mão-de-Obra, da Gerência de Comercialização, da Diretoria de Produção e Comercialização, da Fundação Santa Cabrini, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSTk5VOUViRVpQVkZsMFVXcEdSVkZwTURCTmFrRTFURlZGZWxGcVkzUlJWR2N5VVhwamVrMVVZM2xOTUZaR1RWUmpNMDlVUVRKTlZFMTZUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-11-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-11-26,Parte I (Poder Executivo),nomeacao,FÁBIO GUIMARÃES DA SILVEIRA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,FÁBIO GUIMARÃES:MISC|Fábio Guimarães Da Silveira:PER,sim,para exercer o cargo em comissão de Diretor de Divisão,da Superintendência de Unidades Próprias,"NOMEAR FÁBIO GUIMARÃES DA SILVEIRA para exercer o cargo em comissão de Diretor de Divisão, símbolo DAS-7, da Divisão Administrativa, do Hospital Estadual Prefeito João Batista Caffaro (Itaboraí), da Superintendência de Unidades Próprias, da Subsecretaria de Unidades Próprias, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSTk5VOUViRVpQVkZsMFVXcEdSVkZwTURCTmFrRTFURlZGZWxGcVkzUlJWR2N5VVhwamVrMVVZM2xOTUZaR1RWUmpNMDlVUVRKTlZFMTZUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-11-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-11-26,Parte I (Poder Executivo),nomeacao,RENATA GONÇALVES KASAKEWITCH,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RENATA GONÇALVES KASAKEWITCH:MISC|Renata Gonçalves Kasakewitch:PER,sim,para exercer o cargo em comissão de Gerente,da Superintendência de Unidades Próprias,"NOMEAR RENATA GONÇALVES KASAKEWITCH para exercer o cargo em comissão de Gerente, símbolo DAS-6, da Gerência de Enfermagem, da Divisão Técnica, do Hospital Estadual Prefeito João Batista Caffaro (Itaboraí), da Superintendência de Unidades Próprias, da Subsecretaria de Unidades Próprias, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSTk5VOUViRVpQVkZsMFVXcEdSVkZwTURCTmFrRTFURlZGZWxGcVkzUlJWR2N5VVhwamVrMVVZM2xOTUZaR1RWUmpNMDlVUVRKTlZFMTZUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-11-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-11-26,Parte I (Poder Executivo),nomeacao,ANIA MONTEIRO DOMINGOS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MONTEIRO DOMINGOS:MISC|Ania Monteiro Domingos:PER,sim,para exercer o cargo em comissão de Ajudante I,,"NOMEAR ANIA MONTEIRO DOMINGOS para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSTk5VOUViRVpQVkZsMFVXcEdSVkZwTURCTmFrRTFURlZGZWxGcVkzUlJWR2N5VVhwamVrMVVZM2xOTUZaR1RWUmpNMDlVUVRKTlZFMTZUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-11-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-11-26,Parte I (Poder Executivo),nomeacao,CECILIA COSER GUTIERREZ,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CECILIA COSER GUTIERREZ:MISC|Cecilia Coser:PER,sim,para exercer o cargo em comissão de Ajudante I,,"NOMEAR CECILIA COSER GUTIERREZ para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSTk5VOUViRVpQVkZsMFVXcEdSVkZwTURCTmFrRTFURlZGZWxGcVkzUlJWR2N5VVhwamVrMVVZM2xOTUZaR1RWUmpNMDlVUVRKTlZFMTZUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-11-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-11-26,Parte I (Poder Executivo),exoneracao,RITA MARIA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RITA MARIA:PER,sim,do cargo em comissão de Adjunto II,do Instituto Estadual do Ambiente -INEA,"EXONERAR a pedido e com validade a contar de 01 de novembro de 2012, RITA MARIA DA SILVA PASSOS , matrícula nº 390599-9, do cargo em comissão de Adjunto II, símbolo DAI-2, do Instituto Estadual do Ambiente -INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSTk5VOUViRVpQVkZsMFVXcEdSVkZwTURCTmFrRTFURlZGZWxGcVkzUlJWR2N5VVhwamVrMVVZM2xOTUZaR1RWUmpNMDlVUVRKTlZFMTZUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-11-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-11-26,Parte I (Poder Executivo),nomeacao,FELIPE DA SILVA MALTA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,FELIPE DA SILVA:LOC|Felipe Da Silva Malta:PER,sim,,do Instituto Estadual do Ambiente -INEA,"NOMEAR FELIPE DA SILVA MALTA para exercer, com validade a contar de 01 de novembro de 2012, o cargo em comissão de Chefe de Serviço, símbolo DAI-6, do Serviço de Equipamentos, da Gerência de Obras e Manutenção, da Diretoria de Recuperação Ambiental, do Instituto Estadual do Ambiente -INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSTk5VOUViRVpQVkZsMFVXcEdSVkZwTURCTmFrRTFURlZGZWxGcVkzUlJWR2N5VVhwamVrMVVZM2xOTUZaR1RWUmpNMDlVUVRKTlZFMTZUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-11-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-11-26,Parte I (Poder Executivo),nomeacao,FLÁVIA VALENÇA LIMA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,FLÁVIA VALENÇA LIMA:MISC|Flávia Valença Lima:PER,sim,,do Instituto Estadual do Ambiente - INEA,"NOMEAR FLÁVIA VALENÇA LIMA para exercer, com validade a contar de 01 de novembro de 2012, o cargo em comissão de Adjunto II, símbolo DAI-2, do Instituto Estadual do Ambiente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSTk5VOUViRVpQVkZsMFVXcEdSVkZwTURCTmFrRTFURlZGZWxGcVkzUlJWR2N5VVhwamVrMVVZM2xOTUZaR1RWUmpNMDlVUVRKTlZFMTZUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-11-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-11-26,Parte I (Poder Executivo),exoneracao,EDUARDO PEREIRA MARQUES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,EDUARDO PEREIRA MARQUES:PER,sim,do cargo em comissão de DIRETOR DE PLANEJAMENTO E CONTROLE DE ME- TAS,da Fundação Saúde do Estado do Rio de Janeiro,"EXONERAR EDUARDO PEREIRA MARQUES, matrícula 004-2, a contar de 05/11/2012, do cargo em comissão de DIRETOR DE PLANEJAMENTO E CONTROLE DE ME- TAS, símbolo DF, da Diretoria de Planejamento e Controle de Metas, da Fundação Saúde do Estado do Rio de Janeiro. PORTARIA FS/DE Nº 134/2012",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSTk5VOUViRVpQVkZsMFVXcEdSVkZwTURCTmFrRTFURlZGZWxGcVkzUlJWR2N5VVhwamVrMVVZM2xOTUZaR1RWUmpNMDlVUVRKTlZFMTZUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-11-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-11-26,Parte I (Poder Executivo),exoneracao,FLÁVIA SANTIAGO LOPES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,FLÁVIA SANTIAGO LOPES:MISC|Flávia Santiago Lopes:PER,sim,do cargo de livre provimento de SECRETÁRIA GERAL,da Fundação Saúde do Estado do Rio de Janeiro,"EXONERAR FLÁVIA SANTIAGO LOPES, matrícula 023-2, a contar de 06/11/2012, do cargo de livre provimento de SECRETÁRIA GERAL, símbolo SG, da Assessoria Administrativa, da Diretoria Executiva, da Fundação Saúde do Estado do Rio de Janeiro. PORTARIA FS/DE Nº 135/2012",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSTk5VOUViRVpQVkZsMFVXcEdSVkZwTURCTmFrRTFURlZGZWxGcVkzUlJWR2N5VVhwamVrMVVZM2xOTUZaR1RWUmpNMDlVUVRKTlZFMTZUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-11-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-11-26,Parte I (Poder Executivo),exoneracao,LUCIA GOMES ALVES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LUCIA GOMES ALVES:MISC|Lucia Gomes Alves:PER,sim,do cargo de livre provimento de ASSESSOR I,da Fundação Saúde do Estado do Rio de Janeiro,"EXONERAR LUCIA GOMES ALVES, matrícula 010-9, a contar de 06/11/2012, do cargo de livre provimento de ASSESSOR I, símbolo ASS I, da Assessoria de Infraestrutura, da Diretoria Executiva, da Fundação Saúde do Estado do Rio de Janeiro. PORTARIA FS/DE Nº 136/2012",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSTk5VOUViRVpQVkZsMFVXcEdSVkZwTURCTmFrRTFURlZGZWxGcVkzUlJWR2N5VVhwamVrMVVZM2xOTUZaR1RWUmpNMDlVUVRKTlZFMTZUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-11-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-11-26,Parte I (Poder Executivo),exoneracao,SUZANA FERREIRA LISKAUSKAS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Suzana Ferreira Liskauskas:PER,sim,do cargo de livre provimento de ASSESSOR I,da Fundação Saúde do Estado do Rio de Janeiro,"EXONERAR SUZANA FERREIRA LISKAUSKAS, matrícula 054-7, a contar de 06/11/2012, do cargo de livre provimento de ASSESSOR I, símbolo ASS I, da Assessoria de Comunicação, da Diretoria Executiva, da Fundação Saúde do Estado do Rio de Janeiro. PORTARIA FS/DE Nº 137/2012",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSTk5VOUViRVpQVkZsMFVXcEdSVkZwTURCTmFrRTFURlZGZWxGcVkzUlJWR2N5VVhwamVrMVVZM2xOTUZaR1RWUmpNMDlVUVRKTlZFMTZUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-11-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-11-26,Parte I (Poder Executivo),exoneracao,CARLA RITA FERNANDES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CARLA RITA FERNANDES:MISC|Carla Rita Fernandes:PER,sim,do cargo de livre provimento de ASSESSOR II,da Fundação Saúde do Estado do Rio de Janeiro,"EXONERAR CARLA RITA FERNANDES, matrícula 008-3, a contar de 06/11/2012, do cargo de livre provimento de ASSESSOR II, símbolo ASS II, da Diretoria Executiva, da Fundação Saúde do Estado do Rio de Janeiro. PORTARIA FS/DE Nº 138/2012",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSTk5VOUViRVpQVkZsMFVXcEdSVkZwTURCTmFrRTFURlZGZWxGcVkzUlJWR2N5VVhwamVrMVVZM2xOTUZaR1RWUmpNMDlVUVRKTlZFMTZUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-11-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-11-26,Parte I (Poder Executivo),exoneracao,CRISTIANE REIS DE OLIVEIRA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CRISTIANE:ORG|OLIVEIRA:ORG|Cristiane Reis De Oliveira:PER,sim,do cargo de livre provimento de OUVIDOR,da Fundação Saúde do Estado do Rio de Janeiro,"EXONERAR CRISTIANE REIS DE OLIVEIRA, matrícula 531-4, a contar de 09/11/2012, do cargo de livre provimento de OUVIDOR, símbolo OG, da Diretoria Executiva, da Fundação Saúde do Estado do Rio de Janeiro. PORTARIA FS/DE Nº 141/2012",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSTk5VOUViRVpQVkZsMFVXcEdSVkZwTURCTmFrRTFURlZGZWxGcVkzUlJWR2N5VVhwamVrMVVZM2xOTUZaR1RWUmpNMDlVUVRKTlZFMTZUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-11-26.md
