estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-11-09,Parte I (Poder Executivo),nomeacao,ARLETE PIMENTA MARTINS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ARLETE PIMENTA MARTINS:PER,sim,,da Fundação Leão XIII,"NOMEAR ARLETE PIMENTA MARTINS para exercer, com validade a contar de 01 de novembro de 2012, o cargo em comissão de Chefe de Serviço, símbolo DAI-6, do Serviço de Portaria e Vigilância, da Divisão de Manutenção e Suprimentos, do Centro de Recuperação Social de Fonseca, da Diretoria de Assistência Especializada, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtWV1JrOVVTVE5PYTFWMFVrUmpNazlUTURCT1JVazBURlJuZUU5RlNYUk5SR2N3VDBSWk0wNVVTa1pQVkUwelRWUmpNMDlVUVRKTmVsVTFUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-11-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-11-09,Parte I (Poder Executivo),exoneracao,ELOISA LEANDRO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LEANDRO:MISC|Eloisa Leandro:PER,sim,do cargo em comissão de Coordenador,da Fundação Centro Estadual de Estatísticas,"EXONERAR com validade a contar de 09 de outubro de 2012, ELOISA LEANDRO DA SILVA , matrícula nº 3501109-7, do cargo em comissão de Coordenador, símbolo DAS-8, da Fundação Centro Estadual de Estatísticas, Pesquisas e Formação de Servidores Públicos do Rio de Janeiro - CEPERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtWV1JrOVVTVE5PYTFWMFVrUmpNazlUTURCT1JVazBURlJuZUU5RlNYUk5SR2N3VDBSWk0wNVVTa1pQVkUwelRWUmpNMDlVUVRKTmVsVTFUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-11-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-11-09,Parte I (Poder Executivo),exoneracao,LUCI DUPRET,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LUCI DUPRET:MISC|Luci Dupret:PER,sim,do cargo em comissão de Assessor,da Fundação Centro Estadual de Estatísticas,"EXONERAR com validade a contar de 01 de outubro de 2012, LUCI DUPRET DA CONCEIÇÃO , matrícula nº 3501107-1, do cargo em comissão de Assessor, símbolo DAS-7, da Fundação Centro Estadual de Estatísticas, Pesquisas e Formação de Servidores Públicos do Rio de Janeiro -CEPERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtWV1JrOVVTVE5PYTFWMFVrUmpNazlUTURCT1JVazBURlJuZUU5RlNYUk5SR2N3VDBSWk0wNVVTa1pQVkUwelRWUmpNMDlVUVRKTmVsVTFUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-11-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-11-09,Parte I (Poder Executivo),exoneracao,TATIANA DE PONTES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,TATIANA:PER,sim,do cargo em comissão de Assessor,da Fundação Centro Estadual de Estatísticas,"EXONERAR com validade a contar de 01 de outubro de 2012, TATIANA DE PONTES DA SILVA , matrícula nº 3501039-6, do cargo em comissão de Assessor, símbolo DAS-7, da Fundação Centro Estadual de Estatísticas, Pesquisas e Formação de Servidores Públicos do Rio de Janeiro -CEPERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtWV1JrOVVTVE5PYTFWMFVrUmpNazlUTURCT1JVazBURlJuZUU5RlNYUk5SR2N3VDBSWk0wNVVTa1pQVkUwelRWUmpNMDlVUVRKTmVsVTFUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-11-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-11-09,Parte I (Poder Executivo),exoneracao,MÁRCIO HENRIQUE LOPES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MÁRCIO HENRIQUE LOPES:MISC|Márcio Henrique Lopes:PER,sim,do cargo em comissão de Diretor de Agência Regional,da Fundação Centro Estadual de Estatísticas,"EXONERAR com validade a contar de 01 de outubro de 2012, MÁRCIO HENRIQUE LOPES DA SILVA , matrícula nº 35010529, do cargo em comissão de Diretor de Agência Regional, símbolo DAS-7, da Agência Regional de Niterói, da antiga Coordenadoria de Interiorização, da Vice-Presidência, da Fundação Centro Estadual de Estatísticas, Pesquisas e Formação de Servidores Públicos do Rio de Janeiro - CEPERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtWV1JrOVVTVE5PYTFWMFVrUmpNazlUTURCT1JVazBURlJuZUU5RlNYUk5SR2N3VDBSWk0wNVVTa1pQVkUwelRWUmpNMDlVUVRKTmVsVTFUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-11-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-11-09,Parte I (Poder Executivo),exoneracao,SOLANGE MARIA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,SOLANGE:MISC|Maria:PER,sim,do cargo em comissão de Chefe de Departamento,da Fundação Centro Estadual de Estatísticas,"EXONERAR com validade a contar de 01 de outubro de 2012, SOLANGE MARIA DO NASCIMENTO , Agente Administrativo, matrícula nº 000460-6, do cargo em comissão de Chefe de Departamento, símbolo DAS-7, do antigo Departamento de Programação, Editoração e Aplicação de Provas, da Coordenadoria de Operações, da Diretoria de Concursos e Processos Seletivos, da Fundação Centro Estadual de Estatísticas, Pesquisas e Formação de Servidores Públicos do Rio de Janeiro -CEPERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtWV1JrOVVTVE5PYTFWMFVrUmpNazlUTURCT1JVazBURlJuZUU5RlNYUk5SR2N3VDBSWk0wNVVTa1pQVkUwelRWUmpNMDlVUVRKTmVsVTFUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-11-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-11-09,Parte I (Poder Executivo),nomeacao,JOSÉ AUREO BASTOS VALENÇA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JOSÉ AUREO BASTOS VALENÇA:PER,sim,,da Fundação Centro Estadual de Estatísticas,"NOMEAR JOSÉ AUREO BASTOS VALENÇA, matrícula nº 3501153-5, para exercer, com validade a contar de 01 de outubro de 2012, o cargo em comissão de Diretor de Agência Regional, símbolo DAS-7, de Agências Regionais, da Vice Presidência, da Fundação Centro Estadual de Estatísticas, Pesquisas e Formação de Servidores Públicos do Rio de Janeiro -CEPERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtWV1JrOVVTVE5PYTFWMFVrUmpNazlUTURCT1JVazBURlJuZUU5RlNYUk5SR2N3VDBSWk0wNVVTa1pQVkUwelRWUmpNMDlVUVRKTmVsVTFUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-11-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-11-09,Parte I (Poder Executivo),nomeacao,MARCIO HENRIQUE LOPES DA SILVA,4365232-8,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,HENRIQUE LOPES DA SILVA:PER,sim,,da Fundação Centro Estadual de Estatísticas,"NOMEAR MARCIO HENRIQUE LOPES DA SILVA, ID Funcional nº 4365232-8, para exercer, com validade a contar de 01 de outubro de 2012, o cargo em comissão de Diretor de Agência Regional, símbolo DAS-7, de Agências Regionais, da Vice Presidência, da Fundação Centro Estadual de Estatísticas, Pesquisas e Formação de Servidores Públicos do Rio de Janeiro - CEPERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtWV1JrOVVTVE5PYTFWMFVrUmpNazlUTURCT1JVazBURlJuZUU5RlNYUk5SR2N3VDBSWk0wNVVTa1pQVkUwelRWUmpNMDlVUVRKTmVsVTFUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-11-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-11-09,Parte I (Poder Executivo),nomeacao,RONALDO REIS BRAGA,0495617-6,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RONALDO REIS BRAGA:PER,sim,,da Fundação Centro Estadual de Estatísticas,"NOMEAR RONALDO REIS BRAGA, ID Funcional nº 0495617-6, para exercer com validade a contar de 01 de outubro de 2012, o cargo em comissão de Coordenador, símbolo DAS-8, da Coordenadoria de Apoio à Gestão Educacional, da Escola de Gestão e Políticas Públicas, da Fundação Centro Estadual de Estatísticas, Pesquisas e Formação de Servidores Públicos do Rio de Janeiro - CEPERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtWV1JrOVVTVE5PYTFWMFVrUmpNazlUTURCT1JVazBURlJuZUU5RlNYUk5SR2N3VDBSWk0wNVVTa1pQVkUwelRWUmpNMDlVUVRKTmVsVTFUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-11-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-11-09,Parte I (Poder Executivo),nomeacao,THIAGO FRANCO BATISTA DE OLIVEIRA,4365225-5,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,THIAGO:ORG|OLIVEIRA:ORG|Thiago Franco Batista De Oliveira:PER,sim,,da Fundação Centro Estadual de Estatísticas,"NOMEAR THIAGO FRANCO BATISTA DE OLIVEIRA, ID Funcional nº 4365225-5, para exercer, com validade a contar de 01 de outubro de 2012, o cargo em comissão de Coordenador, símbolo DAS-8, da Coordenadoria de Tecnologia Educacional, da Escola de Gestão e Políticas Públicas, da Fundação Centro Estadual de Estatísticas, Pesquisas e Formação de Servidores Públicos do Rio de Janeiro - CEPERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtWV1JrOVVTVE5PYTFWMFVrUmpNazlUTURCT1JVazBURlJuZUU5RlNYUk5SR2N3VDBSWk0wNVVTa1pQVkUwelRWUmpNMDlVUVRKTmVsVTFUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-11-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-11-09,Parte I (Poder Executivo),nomeacao,CAIUS VINÍCIUS CASSERES DOS SANTOS,0570221-6,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CAIUS VINÍCIUS:PER,sim,da Assessoria de Ouvidoria,da Fundação Centro Estadual de Estatísticas,"NOMEAR CAIUS VINÍCIUS CASSERES DOS SANTOS, ID Funcional n° 0570221-6, para exercer, com validade a contar de 01 de outubro de 2012, o cargo em comissão de Assessor, símbolo DAS-7, da Assessoria de Ouvidoria, da Diretoria de Cooperação Técnica e Desenvolvimento Institutcional, da Fundação Centro Estadual de Estatísticas, Pesquisas e Formação de Servidores Públicos do Rio de Janeiro -CEPERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtWV1JrOVVTVE5PYTFWMFVrUmpNazlUTURCT1JVazBURlJuZUU5RlNYUk5SR2N3VDBSWk0wNVVTa1pQVkUwelRWUmpNMDlVUVRKTmVsVTFUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-11-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-11-09,Parte I (Poder Executivo),nomeacao,ANTONIO CARLOS DA COSTA OLIVEIRA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ANTONIO CARLOS:MISC|COSTA OLIVEIRA:MISC|Antonio Carlos Da Costa Oliveira:PER,sim,,do Departamento de Projetos Especiais,"NOMEAR ANTONIO CARLOS DA COSTA OLIVEIRA para exercer, com validade a contar de 01 de outubro de 2012, o de Chefe de Departamento, símbolo DAS-7, do Departamento de Projetos Especiais, da Coordenadoria de Modernização e Desenvolvimento Institucional, da Diretoria de Cooperação Técnica e Desenvolvimento Institutcional, da Fundação Centro Estadual de Estatísticas, Pesquisas e Formação de Servidores Públicos do Rio de Janeiro - CEPERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtWV1JrOVVTVE5PYTFWMFVrUmpNazlUTURCT1JVazBURlJuZUU5RlNYUk5SR2N3VDBSWk0wNVVTa1pQVkUwelRWUmpNMDlVUVRKTmVsVTFUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-11-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-11-09,Parte I (Poder Executivo),nomeacao,LUCI DUPRET,4383103-6,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LUCI DUPRET:MISC|Luci Dupret:PER,sim,,do Departamento de Gestão Contratual,"NOMEAR LUCI DUPRET DA CONCEIÇÃO , ID Funcional nº 4383103-6, para exercer, com validade a contar de 01 de outubro de 2012, o cargo em comissão de Chefe de Departamento, símbolo DAS-7, do Departamento de Gestão Contratual, da Coordenadoria de Planejamento, da Diretoria de Concursos e Processos Seletivos, da Fundação Centro Estadual de Estatísticas, Pesquisas e Formação de Servidores Públicos do Rio de Janeiro -CEPERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtWV1JrOVVTVE5PYTFWMFVrUmpNazlUTURCT1JVazBURlJuZUU5RlNYUk5SR2N3VDBSWk0wNVVTa1pQVkUwelRWUmpNMDlVUVRKTmVsVTFUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-11-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-11-09,Parte I (Poder Executivo),nomeacao,SOLANGE MARIA,2715673-7,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,SOLANGE:MISC|Maria:PER,sim,,do Departamento de Inscrição e Aplicação de Provas,"NOMEAR SOLANGE MARIA DO NASCIMENTO , Agente Administrativo, ID Funcional nº 2715673-7, para exercer, com validade a contar de 01 de outubro de 2012, o cargo em comissão de Chefe de Departamento, símbolo DAS-7, do Departamento de Inscrição e Aplicação de Provas, da Coordenadoria de Operações, da Diretoria de Concursos e Processos Seletivosa, da Fundação Centro Estadual de Estatísticas, Pesquisas e Formação de Servidores Públicos do Rio de Janeiro - CEPERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtWV1JrOVVTVE5PYTFWMFVrUmpNazlUTURCT1JVazBURlJuZUU5RlNYUk5SR2N3VDBSWk0wNVVTa1pQVkUwelRWUmpNMDlVUVRKTmVsVTFUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-11-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-11-09,Parte I (Poder Executivo),nomeacao,TATIANA DE PONTES,4362462-6,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,TATIANA:PER,sim,,do Departamento de Conferência e Publicações,"NOMEAR TATIANA DE PONTES DA SILVA , ID Funcional nº 4362462-6, para exercer, com validade a contar de 01 de outubro de 2012, o cargo em comissão de Chefe de Departamento, símbolo DAS-7, do Departamento de Conferência e Publicações, da Coordenadoria de Operações, da Diretoria de Concursos e Processos Seletivos, da Fundação Centro Estadual de Estatísticas, Pesquisas e Formação de Servidores Públicos do Rio de Janeiro - CEPERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtWV1JrOVVTVE5PYTFWMFVrUmpNazlUTURCT1JVazBURlJuZUU5RlNYUk5SR2N3VDBSWk0wNVVTa1pQVkUwelRWUmpNMDlVUVRKTmVsVTFUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-11-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-11-09,Parte I (Poder Executivo),nomeacao,TÉCNICO SUPERIOR ADMINISTRATIVO,3215022-9,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,TÉCNICO:ORG|SUPERIOR:MISC|ADMINISTRATIVO:MISC|Superior Administrativo:PER,sim,,da Fundação Centro Estadual de Estatísticas,"NOMEAR MARCOS ANTONIO SANTOS , Técnico Superior Administrativo, ID Funcional nº 3215022-9, para exercer, com validade a contar de 01 de outubro de 2012, o cargo em comissão de Coordenador, símbolo DAS8, da Coordenadoria de Geociências, do Centro de Estatísticas, Estudos e Pesquisas, da Fundação Centro Estadual de Estatísticas, Pesquisas e Formação de Servidores Públicos do Rio de Janeiro -CEPERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtWV1JrOVVTVE5PYTFWMFVrUmpNazlUTURCT1JVazBURlJuZUU5RlNYUk5SR2N3VDBSWk0wNVVTa1pQVkUwelRWUmpNMDlVUVRKTmVsVTFUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-11-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-11-09,Parte I (Poder Executivo),nomeacao,ALEXANDRE MONTEIRO DE OLIVEIRA,2714914-5,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ALEXANDRE:MISC|MONTEIRO DE OLIVEIRA:MISC|Alexandre Monteiro De Oliveira:PER,sim,,da Fundação Centro Estadual de Estatísticas,"NOMEAR ALEXANDRE MONTEIRO DE OLIVEIRA, Analista de Sistemas, ID Funcional n° 2714914-5, para exercer, com validade a contar de 01 de outubro de 2012, o cargo em comissão de Coordenador, símbolo DAS-8, da Coordenadoria de Gestão da Informação, do Centro de Estatísticas, Estudos e Pesquisas, da Fundação Centro Estadual de Estatísticas, Pesquisas e Formação de Servidores Públicos do Rio de Janeiro -CEPERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtWV1JrOVVTVE5PYTFWMFVrUmpNazlUTURCT1JVazBURlJuZUU5RlNYUk5SR2N3VDBSWk0wNVVTa1pQVkUwelRWUmpNMDlVUVRKTmVsVTFUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-11-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-11-09,Parte I (Poder Executivo),nomeacao,GLORIA MARIA DUARTE PINHEIRO,3214945-0,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARIA DUARTE PINHEIRO:MISC|Gloria Maria Duarte Pinheiro:PER,sim,,da Fundação Centro Estadual de Estatísticas,"NOMEAR GLORIA MARIA DUARTE PINHEIRO, Agente Administrativo, ID Funcional n° 3214945-0, para exercer, com validade a contar de 01 de outubro de 2012, o cargo em comissão de Assessor, símbolo DAS-7, da Fundação Centro Estadual de Estatísticas, Pesquisas e Formação de Servidores Públicos do Rio de Janeiro - CEPERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtWV1JrOVVTVE5PYTFWMFVrUmpNazlUTURCT1JVazBURlJuZUU5RlNYUk5SR2N3VDBSWk0wNVVTa1pQVkUwelRWUmpNMDlVUVRKTmVsVTFUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-11-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-11-09,Parte I (Poder Executivo),nomeacao,GRAÇA MARIA DO NASCIMENTO TAVARES,3215545-0,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,GRAÇA MARIA DO:PER,sim,,da Fundação Centro Estadual de Estatísticas,"NOMEAR GRAÇA MARIA DO NASCIMENTO TAVARES, Técnico de Nivel Superior, ID Funcional n° 3215545-0, para exercer, com validade a contar de 01 de outubro de 2012, o cargo em comissão de Coordenador, símbolo DAS- 8, da Coordenadoria de Gestão Orçamentária e Financeira, da Diretoria Administrativa e Financeira, da Fundação Centro Estadual de Estatísticas, Pesquisas e Formação de Servidores Públicos do Rio de Janeiro - CEPERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtWV1JrOVVTVE5PYTFWMFVrUmpNazlUTURCT1JVazBURlJuZUU5RlNYUk5SR2N3VDBSWk0wNVVTa1pQVkUwelRWUmpNMDlVUVRKTmVsVTFUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-11-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-11-09,Parte I (Poder Executivo),nomeacao,DELMAR DOS SANTOS,3215266-3,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,DELMAR DOS SANTOS:MISC|Delmar Dos Santos:PER,sim,,do Departamento de Recursos Humanos,"NOMEAR DELMAR DOS SANTOS, Técnico Superior Administrativo, ID Funcional n° 3215266-3, para exercer, com validade a contar de 01 de outubro de 2012, o cargo em comissão de Chefe de Departamento, símbolo DAS-7, do Departamento de Recursos Humanos, Coordenadoria de Gestão de Pessoas, da Diretoria Administrativa e Financeira, da Fundação Centro Estadual de Estatísticas, Pesquisas e Formação de Servidores Públicos do Rio de Janeiro - CEPERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtWV1JrOVVTVE5PYTFWMFVrUmpNazlUTURCT1JVazBURlJuZUU5RlNYUk5SR2N3VDBSWk0wNVVTa1pQVkUwelRWUmpNMDlVUVRKTmVsVTFUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-11-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-11-09,Parte I (Poder Executivo),nomeacao,LUCIANO MAURÍCIO ZANGANELLI,3215052-0,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LUCIANO:ORG|ZANGANELLI:ORG|Luciano Maurício Zanganelli:PER,sim,,da Fundação Centro Estadual de Estatísticas,"NOMEAR LUCIANO MAURÍCIO ZANGANELLI, ID Funcional nº 3215052-0, para exercer, com validade a contar de 01 de outubro de 2012, o cargo em comissão de Chefe de Departamento, símbolo DAS-7, para o Departamento de Materiais e Serviços, da Coordenadoria Administrativa Operacional, da Diretoria Administrativa e Financeira, da Fundação Centro Estadual de Estatísticas, Pesquisas e Formação de Servidores Públicos do Rio de Janeiro - CEPERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtWV1JrOVVTVE5PYTFWMFVrUmpNazlUTURCT1JVazBURlJuZUU5RlNYUk5SR2N3VDBSWk0wNVVTa1pQVkUwelRWUmpNMDlVUVRKTmVsVTFUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-11-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-11-09,Parte I (Poder Executivo),nomeacao,FÁBIO RICARDO FERNANDES,4380489-6,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,FÁBIO:ORG|RICARDO FERNANDES:PER,sim,,do Departamento de Materiais e Serviços,"NOMEAR FÁBIO RICARDO FERNANDES, ID Funcional nº 4380489-6, para exercer, com validade a contar de 01 de outubro de 2012, o de Comissão de Chefe de Divisão, símbolo DAS-6, da Divisão de Reprografia, do Departamento de Materiais e Serviços, da Coordenadoria Administrava Operacional, da Diretoria Administrativa e Financeira, da Fundação Centro Estadual de Estatísticas, Pesquisas e Formação de Servidores Públicos do Rio de Janeiro - CEPERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtWV1JrOVVTVE5PYTFWMFVrUmpNazlUTURCT1JVazBURlJuZUU5RlNYUk5SR2N3VDBSWk0wNVVTa1pQVkUwelRWUmpNMDlVUVRKTmVsVTFUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-11-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-11-09,Parte I (Poder Executivo),nomeacao,AMILCAR ANDRADE MENDES,4280909-6,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,AMILCAR ANDRADE MENDES:MISC|Amilcar Andrade Mendes:PER,sim,,do Departamento de Materiais e Serviços,"NOMEAR AMILCAR ANDRADE MENDES, ID Funcional nº 4280909-6, para exercer, com validade a contar de 01 de outubro de 2012, o cargo em comissão de Chefe de Divisão, símbolo DAS-6, da Divisão de Almoxarifado, do Departamento de Materiais e Serviços, da Coordenadoria Administrativa Operacional, da Diretoria Administrativa e Financeira, da Fundação Centro Estadual de Estatísticas, Pesquisas e Formação de Servidores Públicos do Rio de Janeiro - CEPERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtWV1JrOVVTVE5PYTFWMFVrUmpNazlUTURCT1JVazBURlJuZUU5RlNYUk5SR2N3VDBSWk0wNVVTa1pQVkUwelRWUmpNMDlVUVRKTmVsVTFUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-11-09.md
