estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-10-16,Parte I (Poder Executivo),exoneracao,MATRÍCULA Nº 360643-1,,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Sergio Cabral - Governador,Regis Fichtner,Secretaria de Estado da Casa Civil,nao,Nº 360643-1:MISC,nao,do cargo em comissão de Chefe de Seção,da Fundação Superintendência Estadual de Rios e Lagoas - SERLA,"EXONERAR com validade a contar de 06 de outubro de 2008, SONIA APARECIDA ADLER , matrícula nº 360643-1, do cargo em comissão de Chefe de Seção, símbolo DAI-5, do Seção de Administração, da Divisão de Equipamentos, da Vice-Presidência, da Fundação Superintendência Estadual de Rios e Lagoas - SERLA, da",,LAKE\RJ\2008\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-10-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-10-16,Parte I (Poder Executivo),exoneracao,MATRÍCULA Nº 361223-1,,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Sergio Cabral - Governador,Regis Fichtner,Secretaria de Estado da Casa Civil,nao,Nº 361223-1:MISC,nao,do cargo em comissão de Chefe de Serviço,da Fundação Superintendência Estadual de Rios e Lagoas SERLA,"EXONERAR JULIO DE ASSIS CARVALHO FILHO , matrícula nº 361223-1, do cargo em comissão de Chefe de Serviço, símbolo DAI6, da Diretoria de Gestão de Recursos Hídricos, da Fundação Superintendência Estadual de Rios e Lagoas SERLA, da",,LAKE\RJ\2008\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-10-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-10-16,Parte I (Poder Executivo),exoneracao,MATRÍCULA Nº 361215-7,,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Sergio Cabral - Governador,Regis Fichtner,Secretaria de Estado da Casa Civil,nao,,nao,do cargo em comissão de Chefe de Serviço,da Fundação Superintendência Estadual de Rios e Lagoas - SERLA,"EXONERAR com validade a contar de 06 de outubro de 2008, LUCAS MUNIZ , matrícula nº 361215-7, do cargo em comissão de Chefe de Serviço, símbolo DAI-6, do Serviço de Elaboração, da Divisão de Projetos Especiais, da Diretoria de Obras e Apoio Técnico, da Fundação Superintendência Estadual de Rios e Lagoas - SERLA, da",,LAKE\RJ\2008\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-10-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-10-16,Parte I (Poder Executivo),nomeacao,MATRÍCULA Nº 1360270-1,,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Sergio Cabral - Governador,Regis Fichtner,Secretaria de Estado da Casa Civil,nao,Nº 1360270-1:MISC,nao,,,"NOMEAR OSVALDO AVILA MUNIZ , matrícula nº 1360270-1, para exercer, com validade a contar de 06 de outubro de 2008, o cargo Id: 676776 ##",,LAKE\RJ\2008\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-10-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-10-16,Parte I (Poder Executivo),nomeacao,PATRICIA CHRISTIAN VILLA SECCA DE SANTIS,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,sim,PATRICIA:MISC|SANTIS:LOC|Christian Villa Secca:PER,sim,,,"NOMEAR PATRICIA CHRISTIAN VILLA SECCA DE SANTIS para exercer, com validade a contar de 01 de outubro de 2008, o cargo em comissão de Assessor, símbolo DAS-8, da",,LAKE\RJ\2008\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-10-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-10-16,Parte I (Poder Executivo),nomeacao,MATRÍCULA Nº 09368119,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 09368119:MISC,nao,para exercer o cargo em comissão de Assessor,,"NOMEAR KATIA REGINA GAMA DE SOUZA , matrícula nº 09368119, para exercer o cargo em comissão de Assessor, símbolo DAS-8, da",,LAKE\RJ\2008\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-10-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-10-16,Parte I (Poder Executivo),nomeacao,MATRÍCULA Nº 0249391-4,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 0249391-4:MISC,nao,para exercer o cargo em comissão de Assessor,,"NOMEAR AGNES BARBOSA CID , matrícula nº 0249391-4, para exercer o cargo em comissão de Assessor, símbolo DAS-8, da",,LAKE\RJ\2008\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-10-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-10-16,Parte I (Poder Executivo),exoneracao,MATRÍCULA Nº 816772-8,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 816772-8:MISC,nao,do cargo em comissão de Diretor,da Subsecretaria-Adjunta de Unidades Prisionais,"EXONERAR com validade a contar de 29 de setembro de 2008, ANTONIO JOSÉ MARTINS TOSTE , matrícula nº 816772-8, do cargo em comissão de Diretor, símbolo DAS-7, da Penitenciária Alfredo Tranjan, da Coordenação de Unidades Prisionais de Gericinó, da Subsecretaria-Adjunta de Unidades Prisionais, da",,LAKE\RJ\2008\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-10-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-10-16,Parte I (Poder Executivo),nomeacao,MATRÍCULA Nº 0237390-0,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 0237390-0:MISC,nao,para exercer o cargo em comissão de Diretor,da Subsecretaria-Adjunta de Unidades Prisionais,"NOMEAR CONSTANTINO VIEIRA COKOTÓS , Inspetor de Segurança e Administração Penitenciária, matrícula nº 0237390-0, para exercer o cargo em comissão de Diretor, símbolo DAS-7, da Penitenciária Alfredo Tranjan, da Coordenação de Unidades Prisionais de Gericinó, da Subsecretaria-Adjunta de Unidades Prisionais, da",,LAKE\RJ\2008\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-10-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-10-16,Parte I (Poder Executivo),nomeacao,MATRÍCULA Nº 816772-8,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 816772-8:MISC,nao,,da Subsecretaria-Adjunta de Unidades Prisionais,"NOMEAR ANTONIO JOSÉ MARTINS TOSTE , matrícula nº 816772-8, para exercer, com validade a contar de 29 de setembro de 2008, o cargo em comissão de Diretor, símbolo DAS-7, da Casa de Custódia Paulo Roberto Rocha, da Coordenação de Unidades Prisionais de Gericinó, da Subsecretaria-Adjunta de Unidades Prisionais, da",,LAKE\RJ\2008\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-10-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-10-16,Parte I (Poder Executivo),exoneracao,MATRÍCULA Nº 899923-7,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 899923-7:MISC,nao,do cargo em comissão de Chefe de Estado Maior de Comando Intermediário,da Subsecretaria de Defesa Civil,"EXONERAR DOUGLAS PAULICH JÚNIOR , Tenente-Coronel BM, matrícula nº 899923-7, do cargo em comissão de Chefe de Estado Maior de Comando Intermediário, símbolo DAS-6, do Comando de Bombeiro de Área - CBA-IV Norte-Noroeste, do Corpo de Bombeiros Militar do Estado do Rio de Janeiro, da Subsecretaria de Defesa Civil, da",,LAKE\RJ\2008\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-10-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-10-16,Parte I (Poder Executivo),exoneracao,MATRÍCULA Nº 360270-1,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,,nao,do cargo em comissão de Assessor,da Fundação Superintendência Estadual de Rios e Lagoas - SERLA,"EXONERAR com validade a contar de 06 de outubro de 2008, OSVALDO AVILA MUNIZ , matrícula nº 360270-1, do cargo em comissão de Assessor, símbolo DAS-7, da Vice-Presidência, da Fundação Superintendência Estadual de Rios e Lagoas - SERLA, da",,LAKE\RJ\2008\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-10-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-10-16,Parte I (Poder Executivo),exoneracao,MATRÍCULA Nº 360993-0,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 360993-0:MISC|Nº:MISC,nao,do cargo em comissão de Chefe de Serviço,da Fundação Superintendência Estadual de Rios e Lagoas SERLA,"EXONERAR com validade a contar de 01 de outubro de 2008, FABIO JARDIM RIGUEIRA , matrícula nº 360993-0, do cargo em comissão de Chefe de Serviço, símbolo DAI-6, do Serviço de Administração, da Diretoria de Administração e Finanças, da Fundação Superintendência Estadual de Rios e Lagoas SERLA, da",,LAKE\RJ\2008\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-10-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-10-16,Parte I (Poder Executivo),nomeacao,MATRÍCULA Nº 361255-3,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 361255-3:MISC,nao,para exercer o cargo em comissão de Assessor,da Fundação Superintendência Estadual de Rios e Lagoas -SERLA,"NOMEAR MARCELLA REGINA RITO SCHWARZ , matrícula nº 361255-3, para exercer o cargo em comissão de Assessor, símbolo DAS-7, da Vice-Presidência, da Fundação Superintendência Estadual de Rios e Lagoas -SERLA, da",,LAKE\RJ\2008\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-10-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-10-16,Parte I (Poder Executivo),nomeacao,MATRÍCULA Nº 361249-6,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 361249-6:MISC,nao,para exercer o cargo em comissão de Chefe de Serviço,da Fundação Superintendência Estadual de Rios e Lagoas - SERLA,"NOMEAR EDSON MENEZES MIRALDI , matrícula nº 361249-6, para exercer o cargo em comissão de Chefe de Serviço, símbolo DAI-6, do Serviço de Administração, da Diretoria de Administração e Finanças, da Fundação Superintendência Estadual de Rios e Lagoas - SERLA, da",,LAKE\RJ\2008\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-10-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-10-16,Parte I (Poder Executivo),nomeacao,MATRÍCULA Nº 360583-9,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 360583-9:MISC,nao,para exercer o cargo em comissão de Chefe de Seção,da Fundação Superintendência Estadual de Rios e Lagoas -SERLA,"NOMEAR MARILENE LOPES ARRUDA , matrícula nº 360583-9, para exercer o cargo em comissão de Chefe de Seção, símbolo DAI-5, da Seção de Cadastro Funcional, do Serviço de Cadastro e Pagamento, da Divisão de Recursos Humanos, da Diretoria de Administração e Finanças, da Fundação Superintendência Estadual de Rios e Lagoas -SERLA, da",,LAKE\RJ\2008\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-10-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-10-16,Parte I (Poder Executivo),exoneracao,MATRÍCULA Nº 361226-4,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,,nao,do cargo em comissão de Chefe de Seção,da Fundação Superintendência Estadual de Rios e Lagoas SERLA,"EXONERAR ANA CRISTINA OLIVEIRA SOUSA, matrícula nº 361226-4, do cargo em comissão de Chefe de Seção, símbolo DAI-5, da Seção de Pessoal Inativo, do Serviço de Controle Funcional, da Divisão de Recursos Humanos, da Diretoria de Administração e Finanças, da Fundação Superintendência Estadual de Rios e Lagoas SERLA, da",,LAKE\RJ\2008\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-10-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-10-16,Parte I (Poder Executivo),exoneracao,MATRÍCULA Nº 13602024,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 13602024:MISC|Nº:MISC,nao,do cargo em comissão de Chefe de Seção,da Fundação Superintendência Estadual de Rios e Lagoas -SERLA,"EXONERAR OSMAN FERNANDES DE LIMA , matrícula nº 13602024, do cargo em comissão de Chefe de Seção, símbolo DAI-5, da Seção de Administração, da 1ª Divisão Técnica de Obras, da Diretoria de Obras e Apoio Técnico, da Fundação Superintendência Estadual de Rios e Lagoas -SERLA, da",,LAKE\RJ\2008\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-10-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-10-16,Parte I (Poder Executivo),nomeacao,MATRÍCULA Nº 361150-6,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,,nao,para exercer o cargo em comissão de Chefe de Seção,da Fundação Superintendência Estadual de Rios e Lagoas -SERLA,"NOMEAR MARLY GARCIA DOURADO , matrícula nº 361150-6, para exercer o cargo em comissão de Chefe de Seção, símbolo DAI-5, da Seção de Pessoal Inativo, do Serviço de Controle Funcional, da Divisão de Recursos Humanos, da Diretoria de Administração e Finanças, da Fundação Superintendência Estadual de Rios e Lagoas -SERLA, da",,LAKE\RJ\2008\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-10-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-10-16,Parte I (Poder Executivo),nomeacao,MATRÍCULA Nº 361226-4,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,,nao,para exercer o cargo em comissão de Chefe de Serviço,da Fundação Superintendência Estadual de Rios e Lagoas - SERLA,"NOMEAR ANA CRISTINA OLIVEIRA SOUSA , matrícula nº 361226-4, para exercer o cargo em comissão de Chefe de Serviço, símbolo DAI-6, do Serviço de Eventos e Promoções, da Assessoria de Comunicação Social, da Presidência, da Fundação Superintendência Estadual de Rios e Lagoas - SERLA, da",,LAKE\RJ\2008\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-10-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-10-16,Parte I (Poder Executivo),nomeacao,RENATO CABRAL DA SILVA,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,sim,RENATO CABRAL DA SILVA:PER,sim,para exercer o cargo em comissão de Chefe de Serviço,da Fundação Superintendência Estadual de Rios e Lagoas - SERLA,"NOMEAR RENATO CABRAL DA SILVA para exercer o cargo em comissão de Chefe de Serviço, símbolo DAI-6, do Serviço de Educação Ambiental, da Divisão de Controle Ambiental, da Vice-Presidência, da Fundação Superintendência Estadual de Rios e Lagoas - SERLA, da",,LAKE\RJ\2008\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-10-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-10-16,Parte I (Poder Executivo),nomeacao,THIAGO MONTEIRO DE OLIVEIRA,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,sim,THIAGO MONTEIRO DE OLIVEIRA:MISC|Thiago Monteiro De Oliveira:PER,sim,para exercer o cargo em comissão de Chefe de Seção,da Fundação Superintendência Estadual de Rios e Lagoas - SERLA,"NOMEAR THIAGO MONTEIRO DE OLIVEIRA para exercer o cargo em comissão de Chefe de Seção, símbolo DAI-5, do Seção de Administração, da Divisão de Equipamentos, da Vice-Presidência, da Fundação Superintendência Estadual de Rios e Lagoas - SERLA, da",,LAKE\RJ\2008\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-10-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-10-16,Parte I (Poder Executivo),exoneracao,MATRÍCULA Nº 3612181,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº:MISC,nao,do cargo em comissão de Chefe de Divisão,da Fundação Superintendência Estadual de Rios e Lagoas - SERLA,"EXONERAR FRANCISCO BARROS MOREIRA , matrícula nº 3612181, do cargo em comissão de Chefe de Divisão, símbolo DAS-6, da Divisão de Operação, da Vice-Presidência, da Fundação Superintendência Estadual de Rios e Lagoas - SERLA, da",,LAKE\RJ\2008\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-10-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-10-16,Parte I (Poder Executivo),nomeacao,CARLOS WAINE DA SILVA CÉSAR JUNIOR,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,sim,CARLOS WAINE DA SILVA:PER,sim,,da Fundação Superintendência Estadual de Rios e Lagoas -SERLA,"NOMEAR CARLOS WAINE DA SILVA CÉSAR JUNIOR para exercer, com validade a contar de 06 de outubro de 2008, o cargo em comissão de Chefe de Seção, símbolo DAI-5, da Seção de Cópias, do Serviço de Documentação, da Diretoria de Gestão de Recursos Hídricos, da Fundação Superintendência Estadual de Rios e Lagoas -SERLA, da",,LAKE\RJ\2008\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-10-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-10-16,Parte I (Poder Executivo),nomeacao,LUCAS ALVES DOS SANTOS,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,sim,LUCAS ALVES DOS SANTOS:MISC|Lucas Alves Dos Santos:PER,sim,para exercer o cargo em comissão de Assistente II,,"NOMEAR LUCAS ALVES DOS SANTOS para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da",,LAKE\RJ\2008\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-10-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-10-16,Parte I (Poder Executivo),nomeacao,RICARDO MEIRELLES SANTOS,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,sim,RICARDO MEIRELLES SANTOS:MISC|Ricardo Meirelles Santos:PER,sim,para exercer o cargo em comissão de Assistente II,,"NOMEAR RICARDO MEIRELLES SANTOS para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da",,LAKE\RJ\2008\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-10-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-10-16,Parte I (Poder Executivo),nomeacao,RICARDO DI LUCIA SANTOS,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,sim,RICARDO DI LUCIA SANTOS:MISC|Ricardo Di Lucia Santos:PER,sim,para exercer o cargo em comissão de Assistente II,,"NOMEAR RICARDO DI LUCIA SANTOS para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da",,LAKE\RJ\2008\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-10-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-10-16,Parte I (Poder Executivo),nomeacao,FILIPE MONTEIRO DE BARROS,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,sim,FILIPE MONTEIRO:PER,sim,para exercer o cargo em comissão de Assistente II,,"NOMEAR FILIPE MONTEIRO DE BARROS para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da",,LAKE\RJ\2008\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-10-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-10-16,Parte I (Poder Executivo),nomeacao,MONICA CHRISTINA DE JESUS LIRA DINIZ,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,MONICA CHRISTINA:MISC|JESUS LIRA:MISC|Monica Christina De Jesus Lira Diniz:MISC,nao,,da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ,"NOMEAR MONICA CHRISTINA DE JESUS LIRA DINIZ para exercer, com validade a contar de 01 de outubro de 2008, o cargo em comissão de Chefe de Divisão, símbolo DAS-6, da Divisão Artística, da Sala Cecília Meireles, da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ, da",,LAKE\RJ\2008\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-10-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-10-16,Parte I (Poder Executivo),nomeacao,RENATA DE SOUZA NOGUEIRA,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,sim,RENATA DE SOUZA NOGUEIRA:MISC|Renata De Souza Nogueira:PER,sim,,da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ,"NOMEAR RENATA DE SOUZA NOGUEIRA para exercer, com validade a contar de 13 de outubro de 2008, o cargo em comissão de Assistente II, símbolo DAI-6, da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ, da",,LAKE\RJ\2008\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-10-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-10-17,Parte I (Poder Executivo),nomeacao,PERMUTA E AQUISIÇÃO DE BENS IMÓVEIS,,APROVAÇÃO DO,Governador,1,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,PERMUTA:ORG|AQUISIÇÃO DE BENS:MISC|Permuta E Aquisição:MISC,nao,,,"NOMEAR seus suplentes que os substituirão em suas faltas e impedimentos legais. - § 2º - Caberá ao Presidente do Conselho, além do voto individual, o de qualidade, no caso de empate. - § 3° - Caberá ao Presidente do Conselho aprovar a política patrimonial da FIPERJ, manifestando-se previamente à aprovação do Governador do Estado sobre alienação, permuta e aquisição de bens imóveis",,LAKE\RJ\2008\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-10-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-10-17,Parte I (Poder Executivo),nomeacao,ÁDILA REGINA TRUBAT SANTOS RODRIGUES,,,Governador,1,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,sim,Ádila Regina Trubat Santos Rodrigues:PER,sim,,da Fundação Centro de Ciências e Educação Superior à Distância do Estado do Rio de Janeiro - CECIERJ,"NOMEAR ÁDILA REGINA TRUBAT SANTOS RODRIGUES para exercer, com validade a contar de 29 de setembro de 2008, o cargo em comissão de Diretor-Adjunto, símbolo CECIERJ IV, da Diretoria Adjunta, da Presidência, da Fundação Centro de Ciências e Educação Superior à Distância do Estado do Rio de Janeiro - CECIERJ, da",,LAKE\RJ\2008\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-10-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-10-17,Parte I (Poder Executivo),exoneracao,MATRÍCULA Nº 1373-0,,,Governador,1,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 1373-0:MISC,nao,do cargo em comissão de Chefe de Divisão,da Fundação Centro de Ciências e Educação Superior à Distância do Estado do Rio de Janeiro - CECIERJ,"EXONERAR a pedido e com validade a contar de 29 de setembro de 2008, MAÇAO SHIMIZU , matrícula nº 1373-0, do cargo em comissão de Chefe de Divisão, símbolo CECIERJ V, da Fundação Centro de Ciências e Educação Superior à Distância do Estado do Rio de Janeiro - CECIERJ, da",,LAKE\RJ\2008\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-10-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-10-17,Parte I (Poder Executivo),nomeacao,AGENTE ADMINISTRATIVO,,,Governador,1,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,ADMINISTRATIVO:ORG|Agente Administrativo:LOC,nao,,da Fundação Centro de Ciências e Educação Superior à Distância do Estado do Rio de Janeiro - CECIERJ,"NOMEAR CARLOS ROBERTO DE DEUS , Agente Administrativo, para exercer, com validade a contar de 29 de setembro de 2008, o cargo em comissão de Chefe de Divisão, símbolo CECIERJ V, da Fundação Centro de Ciências e Educação Superior à Distância do Estado do Rio de Janeiro - CECIERJ, da",,LAKE\RJ\2008\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-10-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-10-17,Parte I (Poder Executivo),nomeacao,MATRÍCULA Nº 00/04010545 - FAETEC,,,Governador,1,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº:MISC|FAETEC:ORG,nao,,da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro - FAETEC,"NOMEAR MARCIA DE PAULA FARIA , matrícula nº 00/04010545 - FAETEC , para exercer, com validade a contar de 11 de setembro de 2008, o cargo em comissão de Coordenador de Unidade, símbolo FAETEC 3, da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro - FAETEC, da",,LAKE\RJ\2008\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-10-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-10-17,Parte I (Poder Executivo),exoneracao,MARCELO PIMENTEL FIGUEIREDO,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,sim,MARCELO PIMENTEL FIGUEIREDO:ORG|Marcelo Pimentel Figueiredo:PER,sim,do cargo em comissão de Coordenador,da Superintendência de Programas,"EXONERAR com validade a contar de 01 de outubro de 2008, MARCELO PIMENTEL FIGUEIREDO do cargo em comissão de Coordenador, símbolo DAS-8, da Coordenadoria de Apoio Administrativo e Operacional, da Superintendência de Programas, da Subsecretaria Executiva, da",,LAKE\RJ\2008\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-10-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-10-17,Parte I (Poder Executivo),nomeacao,RONALDO DA NOVA RODRIGUES,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,sim,RONALDO DA NOVA:MISC|Ronaldo Da Nova Rodrigues:PER,sim,,da Superintendência de Programas,"NOMEAR RONALDO DA NOVA RODRIGUES para exercer, com validade a contar de 01 de outubro de 2008, o cargo em comissão de Coordenador, símbolo DAS-8, da Coordenadoria de Apoio Administrativo e Operacional, da Superintendência de Programas, da Subsecretaria Executiva, da",,LAKE\RJ\2008\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-10-17.md
