estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-12-08,Parte I (Poder Executivo),nomeacao,MARIANGELA NOGUEIRA DA SILVA,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,sim,NOGUEIRA DA SILVA:MISC|Mariangela Nogueira Da Silva:PER,sim,para exercer o cargo em comissão de Assessor,,"NOMEAR MARIANGELA NOGUEIRA DA SILVA para exercer o cargo em comissão de Assessor, símbolo DAS-7, do Centro Comunitário de Defesa da Cidadania -Nova Iguacu, da Coordenadoria dos Centros Comunitários de Defesa da Cidadania - CCDCs, da",,LAKE\RJ\2008\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-12-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-12-08,Parte I (Poder Executivo),exoneracao,MATRÍCULA Nº 0899992-2,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 0899992-2:MISC,nao,do cargo em comissão de Assistente,,"EXONERAR VALÉRIA DE CÁSSIA LIMA , matrícula nº 0899992-2, do cargo em comissão de Assistente, símbolo DAS-6, do Centro Comunitário de Defesa da Cidadania - Parada de Lucas/Vigário Geral, da Coordenadoria dos Centros Comunitários de Defesa da Cidadania - CCDCs, da",,LAKE\RJ\2008\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-12-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-12-08,Parte I (Poder Executivo),nomeacao,JAILSON DA SILVA,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,sim,JAILSON DA SILVA:MISC|Jailson Da Silva:PER,sim,para exercer o cargo em comissão de Assistente,,"NOMEAR JAILSON DA SILVA para exercer o cargo em comissão de Assistente, símbolo DAS-6, do Centro Comunitário de Defesa da Cidadania Parada de Lucas/Vigário Geral, da Coordenadoria dos Centros Comunitários de Defesa da Cidadania - CCDCs, da",,LAKE\RJ\2008\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-12-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-12-08,Parte I (Poder Executivo),exoneracao,MATRÍCULA Nº 0100662-6,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 0100662-6:MISC,nao,do cargo em comissão de Assessor,do Departamento de Marketing,"EXONERAR a pedido ANZELO FERNANDO CANÇADO FERREIRA, matrícula nº 0100662-6, do cargo em comissão de Assessor, símbolo DAS-7, do Departamento de Marketing, da Vice-Presidência de Planejamento e Controle, da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ, da",,LAKE\RJ\2008\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-12-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-12-09,Parte I (Poder Executivo),nomeacao,EDUARDO CAMPOS DE SÁ LUCAS,,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,sim,EDUARDO CAMPOS DE SÁ LUCAS:MISC|Eduardo Campos De Sá Lucas:PER,sim,,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"NOMEAR EDUARDO CAMPOS DE SÁ LUCAS para exercer, com validade a contar de 03 de dezembro de 2008, o cargo em comissão de Assistente I, símbolo DAS-6, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",,LAKE\RJ\2008\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-12-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-12-09,Parte I (Poder Executivo),exoneracao,MATRÍCULA Nº 24/007387-4,,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 24/007387-4:MISC,nao,do cargo em comissão de Assistente I,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"EXONERAR com validade a contar de 03 de dezembro de 2008, ALEXSANDRO NAVES , matrícula nº 24/007387-4, do cargo em comissão de Assistente I, símbolo DAS-6, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",,LAKE\RJ\2008\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-12-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-12-09,Parte I (Poder Executivo),nomeacao,MATRÍCULA Nº 24/007387-4,,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 24/007387-4:MISC,nao,,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"NOMEAR ALEXSANDRO NAVES , matrícula nº 24/007387-4, para exercer, com validade a contar de 03 de dezembro de 2008, o cargo em comissão de Diretor de Divisão, símbolo DAS-6, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",,LAKE\RJ\2008\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-12-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-12-09,Parte I (Poder Executivo),exoneracao,MATRÍCULA Nº 24/006913-8,,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº:MISC,nao,do cargo em comissão de Diretor de Divisão,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"EXONERAR com validade a contar de 01 de dezembro de 2008, CARLOS RIBEIRO , matrícula nº 24/006913-8, do cargo em comissão de Diretor de Divisão, símbolo DAS-6, da Divisão de Fiscalização, da Diretoria de Registro de Veículos, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",,LAKE\RJ\2008\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-12-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-12-09,Parte I (Poder Executivo),nomeacao,ROBSON AZEREDO BARBOSA,,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,sim,ROBSON AZEREDO:MISC|BARBOSA:MISC|Robson Azeredo Barbosa:PER,sim,,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"NOMEAR ROBSON AZEREDO BARBOSA para exercer, com validade a contar de 01 de dezembro de 2008, o cargo em comissão de Diretor de Divisão, símbolo DAS-6, da Divisão de Fiscalização, da Diretoria de Registro de Veículos, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",,LAKE\RJ\2008\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-12-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-12-09,Parte I (Poder Executivo),nomeacao,ENADIE CHRISTIAN LEAL GUEDES FILGUEIRAS,,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,sim,GUEDES FILGUEIRAS:PER,sim,,do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN/RJ,"NOMEAR ENADIE CHRISTIAN LEAL GUEDES FILGUEIRAS para exercer, com validade a contar de 01 de dezembro de 2008, o cargo em comissão de Chefe de Serviço, símbolo DAI-6, do Serviço de Infrações, da Divisão de Atendimento ao Publico, da Diretoria de Registro de Veículos, do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN/RJ, da",,LAKE\RJ\2008\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-12-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-12-09,Parte I (Poder Executivo),exoneracao,MATRÍCULA Nº 24/007318-9,,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,,nao,do cargo em comissão de Secretário II,do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN/RJ,"EXONERAR com validade a contar de 03 de dezembro de 2008, ANTONIO GERALDO MARTINS BUENO , matrícula nº 24/007318-9, do cargo em comissão de Secretário II, símbolo DAI-5, da Presidência, do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN/RJ, da",,LAKE\RJ\2008\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-12-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-12-09,Parte I (Poder Executivo),nomeacao,GRACE ABBUD SAFADY,,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,GRACE ABBUD:MISC|Grace Abbud:MISC,nao,,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"NOMEAR GRACE ABBUD SAFADY para exercer, com validade a contar de 03 de dezembro de 2008, o cargo em comissão de Secretário II, símbolo DAI-5, da Presidência, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",,LAKE\RJ\2008\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-12-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-12-09,Parte I (Poder Executivo),exoneracao,MATRÍCULA Nº 931510-2,,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 931510-2:MISC,nao,do cargo em comissão de Assessor,,"EXONERAR com validade a contar de 01 de dezembro de 2008, ANDRE LUIZ DO NASCIMENTO , matrícula nº 931510-2, do cargo em comissão de Assessor, símbolo DAS-8, da",,LAKE\RJ\2008\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-12-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-12-09,Parte I (Poder Executivo),exoneracao,MATRÍCULA Nº 0100109-8,,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 0100109-8:MISC,nao,do cargo em comissão de Assistente,,"EXONERAR a pedido e com validade a contar de 01 de novembro de 2008, RODRIGO FELIX SARRUF CARDOSO , matrícula nº 0100109-8, do cargo em comissão de Assistente, símbolo DAS-6, do Fundo Único de Previdência Social do Estado do Rio de Janeiro -RIOPREVIDÊNCIA, da",,LAKE\RJ\2008\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-12-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-12-09,Parte I (Poder Executivo),nomeacao,CORIOLANDO GONÇALVES RANGEL,,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,sim,CORIOLANDO GONÇALVES RANGEL:MISC|Gonçalves Rangel:PER,sim,,,"NOMEAR CORIOLANDO GONÇALVES RANGEL para exercer, com validade a contar de 01 de dezembro de 2008, o cargo em comissão de Secretário I, símbolo DAI-4, da",,LAKE\RJ\2008\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-12-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-12-09,Parte I (Poder Executivo),nomeacao,CAPITÃO PM,,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,sim,CAPITÃO PM:MISC|Capitão Pm:PER,sim,para exercer o cargo em comissão de Assistente,do Gabinete do Comando Geral,"NOMEAR MANUEL CARLOS PONTES DE S. RIBEIRO FILHO , Capitão PM, RG 63.361, para exercer o cargo em comissão de Assistente, símbolo DAS-6, do Gabinete do Comando Geral, da Polícia Militar do Estado do Rio de Janeiro, da",,LAKE\RJ\2008\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-12-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-12-09,Parte I (Poder Executivo),exoneracao,MATRÍCULA Nº 0931541-7,,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 0931541-7:MISC|Nº:MISC,nao,do cargo em comissão de Diretor Geral,da Superintendência de Rede Própria,"EXONERAR CESAR FONTES RODRIGUES , matrícula nº 0931541-7, do cargo em comissão de Diretor Geral, símbolo DAS-8, do Hospital Estadual Albert Schweitzer, da Superintendência de Rede Própria, da Subsecretaria de Atenção à Saúde, da",,LAKE\RJ\2008\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-12-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-12-09,Parte I (Poder Executivo),nomeacao,MATRÍCULA Nº 0299325-1,,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 0299325-1:MISC,nao,para exercer o cargo em comissão de Diretor Geral,da Superintendência de Rede Própria,"NOMEAR EDSON DE MENEZES VIEIRALVES JUNIOR , matrícula nº 0299325-1, para exercer o cargo em comissão de Diretor Geral, símbolo DAS-8, do Hospital Estadual Albert Schweitzer, da Superintendência de Rede Própria, da Subsecretaria de Atenção à Saúde, da",,LAKE\RJ\2008\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-12-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-12-09,Parte I (Poder Executivo),nomeacao,MATRÍCULA Nº 0931541-7,,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 0931541-7:MISC|Nº:MISC,nao,para exercer o cargo em comissão de Diretor Geral,da Superintendência de Rede Própria,"NOMEAR CESAR FONTES RODRIGUES , matrícula nº 0931541-7, para exercer o cargo em comissão de Diretor Geral, símbolo DAS-8, do Hospital Estadual Getulio Vargas, da Superintendência de Rede Própria, da Subsecretaria de Atenção à Saúde, da",,LAKE\RJ\2008\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-12-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-12-09,Parte I (Poder Executivo),exoneracao,MATRÍCULA Nº 923694-4,,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,,nao,do cargo em comissão de Diretor Geral,da Superintendência de Rede Própria,"EXONERAR MARCELO DOS SANTOS SOARES , matrícula nº 923694-4, do cargo em comissão de Diretor Geral, símbolo DAS-8, do Hospital Estadual Getulio Vargas, da Superintendência de Rede Própria, da Subsecretaria de Atenção à Saúde, da",,LAKE\RJ\2008\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-12-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-12-09,Parte I (Poder Executivo),nomeacao,BRUNO MACHADO DE SOUZA,,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,MACHADO DE SOUZA:MISC|Bruno Machado De Souza:MISC,nao,para exercer o cargo em comissão de Assessor,,"NOMEAR BRUNO MACHADO DE SOUZA para exercer o cargo em comissão de Assessor, símbolo DAS-8, da",,LAKE\RJ\2008\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-12-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-12-10,Parte I (Poder Executivo),nomeacao,JOSÉ CARLOS DOS SANTOS ARAÚJO,,,Governador,1,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,sim,JOSÉ CARLOS DOS SANTOS:PER,sim,,,"NOMEAR por recondução, JOSÉ CARLOS DOS SANTOS ARAÚJO para exercer, com mandato de 04 (quatro) anos, o cargo de Conselheiro, símbolo SE, do Conselho-Diretor da Agência Reguladora de Energia e Saneamento Básico do Estado do Rio de Janeiro - AGENERSA, da",,LAKE\RJ\2008\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-12-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-12-10,Parte I (Poder Executivo),nomeacao,DARCÍLIA APARECIDA DA SILVA LEITE,,,Governador,1,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,sim,DARCÍLIA APARECIDA DA SILVA:MISC|Darcília Aparecida:PER,sim,,,"NOMEAR por recondução, DARCÍLIA APARECIDA DA SILVA LEITE para exercer, com mandato de 04 (quatro) anos, o cargo de Conselheiro, símbolo SE, do Conselho-Diretor da Agência Reguladora de Energia e Saneamento Básico do Estado do Rio de Janeiro - AGENERSA, da",,LAKE\RJ\2008\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-12-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-12-10,Parte I (Poder Executivo),exoneracao,MATRÍCULA Nº 0888450-4,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 0888450-4:MISC,nao,do cargo em comissão de Secretário II,do Gabinete do Secretário,"EXONERAR com validade a contar de 03 de dezembro de 2008, REGINA DA SILVA MORAES , matrícula nº 0888450-4, do cargo em comissão de Secretário II, símbolo DAI-5, do Gabinete do Secretário, da",,LAKE\RJ\2008\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-12-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-12-10,Parte I (Poder Executivo),nomeacao,MATRÍCULA Nº 807253-0,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,,nao,,da Subsecretaria-Adjunta de Tratamento Penitenciário,"NOMEAR MARCELO COIMBRA BIAR , Professor Docente l, matrícula nº 807253-0, para exercer, com validade a contar de 19 de agosto de 2008, o cargo em comissão de Coordenador, símbolo DAS8, da Coordenação de Inserção Social, da Subsecretaria-Adjunta de Tratamento Penitenciário, da",,LAKE\RJ\2008\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-12-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-12-10,Parte I (Poder Executivo),exoneracao,MATRÍCULA Nº 946671-5,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 946671-5:MISC,nao,do cargo em comissão de Assessor,do Gabinete do Secretário,"EXONERAR a pedido e com validade a contar de 15 de outubro de 2008, RENATO AUGUSTO GALVÃO ROSA , matrícula nº 946671-5, do cargo em comissão de Assessor, símbolo DAS-7, do Gabinete do Secretário, da",,LAKE\RJ\2008\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-12-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-12-10,Parte I (Poder Executivo),nomeacao,MARIA MARLY GOMES DA SILVA,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,MARIA MARLY GOMES DA SILVA:MISC|Maria Marly Gomes:MISC,nao,,do Gabinete do Secretário,"NOMEAR MARIA MARLY GOMES DA SILVA para exercer, com validade a contar de 15 de outubro de 2008, o cargo em comissão de Assessor, símbolo DAS-7, do Gabinete do Secretário, da",,LAKE\RJ\2008\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-12-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-12-10,Parte I (Poder Executivo),nomeacao,MATRÍCULA Nº 5022681-0,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 5022681-0:MISC,nao,,da Subsecretaria-Adjunta de Tratamento Penitenciário,"NOMEAR JANAÍNA DE AZEVEDO CORENZA , Professor Docente II, matrícula nº 5022681-0, para exercer, com validade a contar de 19 de agosto de 2008, o cargo em comissão de Diretor de Divisão, símbolo DAS-6, da Divisão de Educação, Cultura e Esportes, da Coordenação de Inserção Social, da Subsecretaria-Adjunta de Tratamento Penitenciário, da",,LAKE\RJ\2008\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-12-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-12-10,Parte I (Poder Executivo),exoneracao,MATRÍCULA Nº 0932297-5,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,,nao,do cargo em comissão de Diretor de Divisão,da Superintendência de Informática,"EXONERAR com validade a contar de 10 de novembro de 2008, WALTER TECÍDIO JÚNIOR , matrícula nº 0932297-5, do cargo em comissão de Diretor de Divisão, símbolo DAS-6, da Divisão de Administração, da Superintendência de Informática, da SubsecretariaAdjunta de Infra-Estrutura, da",,LAKE\RJ\2008\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-12-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-12-10,Parte I (Poder Executivo),nomeacao,MATRÍCULA Nº 835333-6,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 835333-6:MISC,nao,,da Superintendência de Informática,"NOMEAR FRANCISCO JOSÉ DE SOUZA SERRANO , matrícula nº 835333-6, para exercer, com validade a contar de 10 de novembro de 2008, o cargo em comissão de Diretor de Divisão, símbolo DAS-6, da Divisão de Administração, da Superintendência de Informática, da Subsecretaria-Adjunta de Infra-Estrutura, da",,LAKE\RJ\2008\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-12-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-12-11,Parte I (Poder Executivo),nomeacao,CONSOANTE O,,,Governador,1,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,CONSOANTE:LOC,nao,,,"NOMEAR com validade a contar de 15 de outubro de 2008, no Quadro de Praças do Corpo de Bombeiros Militar do Estado do Rio de Janeiro (CBMERJ), consoante o",,LAKE\RJ\2008\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-12-11.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-12-11,Parte I (Poder Executivo),nomeacao,CONSOANTE O,,,Governador,1,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,CONSOANTE:LOC,nao,,,"NOMEAR com validade a contar de 31 de outubro de 2008, no Quadro de Praças do Corpo de Bombeiros Militar do Estado do Rio de Janeiro (CBMERJ), consoante o",,LAKE\RJ\2008\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-12-11.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-12-11,Parte I (Poder Executivo),nomeacao,CONSOANTE O,,,Governador,1,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,CONSOANTE:LOC,nao,,,"NOMEAR com validade a contar de 05 de novembro de 2008, no Quadro de Praças do Corpo de Bombeiros Militar do Estado do Rio de Janeiro (CBMERJ), consoante o",,LAKE\RJ\2008\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-12-11.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-12-11,Parte I (Poder Executivo),nomeacao,CONSOANTE O,,,Governador,1,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,CONSOANTE:LOC,nao,,,"NOMEAR com validade a contar de 19 de novembro de 2008, no Quadro de Praças do Corpo de Bombeiros Militar do Estado do Rio de Janeiro (CBMERJ), consoante o",,LAKE\RJ\2008\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-12-11.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-12-11,Parte I (Poder Executivo),nomeacao,CONSOANTE O,,,Governador,1,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,CONSOANTE:LOC,nao,,,"NOMEAR com validade a contar de 05 de dezembro de 2008, no Quadro de Praças do Corpo de Bombeiros Militar do Estado do Rio de Janeiro (CBMERJ), consoante o",,LAKE\RJ\2008\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-12-11.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-12-11,Parte I (Poder Executivo),nomeacao,CONSOANTE O,,,Governador,1,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,CONSOANTE:LOC,nao,,,"NOMEAR com validade a contar de 07 de novembro de 2008, no Quadro de Oficiais de Saúde (QOS) do Corpo de Bombeiros Militar do Estado do Rio de Janeiro (CBMERJ), consoante o",,LAKE\RJ\2008\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-12-11.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-12-11,Parte I (Poder Executivo),nomeacao,CONSOANTE O,,,Governador,1,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,CONSOANTE:LOC,nao,,,"NOMEAR com validade a contar de 24 de novembro de 2008, no Quadro de Oficiais de Saúde (QOS) do Corpo de Bombeiros Militar do Estado do Rio de Janeiro (CBMERJ), consoante o",,LAKE\RJ\2008\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-12-11.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-12-11,Parte I (Poder Executivo),nomeacao,CONSOANTE O,,,Governador,1,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,CONSOANTE:LOC,nao,,,"NOMEAR com validade a contar de 01 de dezembro de 2008, no Quadro de Oficiais de Saúde (QOS) do Corpo de Bombeiros Militar do Estado do Rio de Janeiro (CBMERJ), consoante o",,LAKE\RJ\2008\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-12-11.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-12-11,Parte I (Poder Executivo),exoneracao,MATRÍCULA Nº 0175972-9,,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 0175972-9:MISC,nao,do cargo em comissão de Assessor Técnico,da Subsecretaria de Gestão do Trabalho,"EXONERAR com validade a contar de 04 de dezembro de 2008, FATIMA COSTA GONZALEZ DE NUNES , matrícula nº 0175972-9, do cargo em comissão de Assessor Técnico, símbolo DAS-8, da Subsecretaria de Gestão do Trabalho, da",,LAKE\RJ\2008\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-12-11.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-12-11,Parte I (Poder Executivo),nomeacao,MATRÍCULA Nº 0890742-0,,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 0890742-0:MISC,nao,para exercer o cargo em comissão de Assessor Técnico,da Subsecretaria de Gestão do Trabalho,"NOMEAR SABRINA LIMA DE CARVALHO , matrícula nº 0890742-0, para exercer o cargo em comissão de Assessor Técnico, símbolo DAS-8, da Subsecretaria de Gestão do Trabalho, da",,LAKE\RJ\2008\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-12-11.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-12-11,Parte I (Poder Executivo),exoneracao,MATRÍCULA Nº 0175837-4,,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 0175837-4:MISC,nao,do cargo em comissão de Coordenador,da Subsecretaria Jurídica e de Corregedoria,"EXONERAR com validade a contar de 27 de novembro de 2008, JOSEMARY ARAÚJO DE BRITTO SOUZA , matrícula nº 0175837-4, do cargo em comissão de Coordenador, símbolo DAS-8, da Coordenação de Auditoria Interna, da Auditoria, da Subsecretaria Jurídica e de Corregedoria, da",,LAKE\RJ\2008\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-12-11.md
