estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2018-11-19,Parte I (Poder Executivo),nomeacao,ALAN MADUREIRA DOS SANTOS,4378664-2,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ALAN MADUREIRA DOS SANTOS:MISC|Alan Madureira Dos Santos:PER,sim,para exercer o cargo em comissão de Diretor de Divisão,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"NOMEAR ALAN MADUREIRA DOS SANTOS , ID FUNCIONAL Nº 4378664-2, para exercer o cargo em comissão de Diretor de Divisão, símbolo DAS-6, da Divisão de Serviços Desconcentrados, da Diretoria de Registro de Veículos, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wWk1FMVVhRU5OUkZGMFRYcGFRazVETURCUFZHaEZURlJuZVZKRVFYUlBSRVYzVVZSS1FrMUVXa1ZPUlZaRlRWUmpNMDlFVFhkT1ZHdDZUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2018\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2018-11-19.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2018-11-19,Parte I (Poder Executivo),nomeacao,JHONES PEREIRA DE SOUZA,4401459-7,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JHONES PEREIRA DE SOUZA:PER,sim,para exercer o cargo em comissão de Chefe de Serviço,do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN/RJ,"NOMEAR JHONES PEREIRA DE SOUZA , ID FUNCIONAL Nº 4401459-7, para exercer o cargo em comissão de Chefe de Serviço, símbolo DAI-6, do Serviço de Intra-estrutura Administrativa, da Divisão de Arquivo Central, da Coordenadoria de Administração, da Diretoria de Administração e Finanças, do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wWk1FMVVhRU5OUkZGMFRYcGFRazVETURCUFZHaEZURlJuZVZKRVFYUlBSRVYzVVZSS1FrMUVXa1ZPUlZaRlRWUmpNMDlFVFhkT1ZHdDZUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2018\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2018-11-19.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2018-11-19,Parte I (Poder Executivo),exoneracao,BALTAZAR DA SILVA SANTOS,4401443-0,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,BALTAZAR DA SILVA SANTOS:PER,sim,do cargo em comissão de Chefe de Serviço,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"EXONERAR BALTAZAR DA SILVA SANTOS , ID FUNCIONAL Nº 4401443-0, do cargo em comissão de Chefe de Serviço, símbolo DAI6, do Serviço de Intra-estrutura Administrativa, da Divisão de Arquivo Central, da Coordenadoria de Administração, da Diretoria de Administração e Finanças, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wWk1FMVVhRU5OUkZGMFRYcGFRazVETURCUFZHaEZURlJuZVZKRVFYUlBSRVYzVVZSS1FrMUVXa1ZPUlZaRlRWUmpNMDlFVFhkT1ZHdDZUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2018\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2018-11-19.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2018-11-19,Parte I (Poder Executivo),nomeacao,JORGE DA SILVA MORENO,20223030,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JORGE DA SILVA MORENO:PER,sim,para exercer o cargo em comissão de Chefe de Serviço,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"NOMEAR JORGE DA SILVA MORENO , ID FUNCIONAL Nº 20223030, para exercer o cargo em comissão de Chefe de Serviço, símbolo DAI-6, do Serviço de Movimentação de Documentos, da Divisão de Arquivo Central, da Coordenadoria de Administração, da Diretoria de Administração e Finanças, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wWk1FMVVhRU5OUkZGMFRYcGFRazVETURCUFZHaEZURlJuZVZKRVFYUlBSRVYzVVZSS1FrMUVXa1ZPUlZaRlRWUmpNMDlFVFhkT1ZHdDZUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2018\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2018-11-19.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2018-11-19,Parte I (Poder Executivo),exoneracao,PATRÍCIA SANTOS DE OLIVEIRA BARBETA,4423215-2,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,OLIVEIRA BARBETA:LOC|Patrícia Santos:PER,sim,do cargo em comissão de Chefe de Serviço,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"EXONERAR PATRÍCIA SANTOS DE OLIVEIRA BARBETA , ID FUNCIONAL Nº 4423215-2, do cargo em comissão de Chefe de Serviço, símbolo DAI-6, do Serviço de Emissão e controle de CNH, da Divisão de Controle de Habilitação, da Diretoria de Habilitação, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wWk1FMVVhRU5OUkZGMFRYcGFRazVETURCUFZHaEZURlJuZVZKRVFYUlBSRVYzVVZSS1FrMUVXa1ZPUlZaRlRWUmpNMDlFVFhkT1ZHdDZUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2018\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2018-11-19.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2018-11-19,Parte I (Poder Executivo),nomeacao,SUELI MARCELINO VALE,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARCELINO VALE:ORG|Sueli Marcelino Vale:PER,sim,para exercer o cargo em comissão de Chefe de Serviço,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"NOMEAR SUELI MARCELINO VALE para exercer o cargo em comissão de Chefe de Serviço, símbolo DAI-6, do Serviço de Emissão e controle de CNH, da Divisão de Controle de Habilitação, da Diretoria de Habilitação, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wWk1FMVVhRU5OUkZGMFRYcGFRazVETURCUFZHaEZURlJuZVZKRVFYUlBSRVYzVVZSS1FrMUVXa1ZPUlZaRlRWUmpNMDlFVFhkT1ZHdDZUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2018\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2018-11-19.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2018-11-19,Parte I (Poder Executivo),nomeacao,MARIA CRISTINA FIALHO DA CUNHA MARTINS,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CRISTINA FIALHO DA CUNHA MARTINS:MISC|Maria Cristina Fialho Da Cunha Martins:PER,sim,para exercer o cargo em comissão de Chefe de Serviço,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"NOMEAR MARIA CRISTINA FIALHO DA CUNHA MARTINS para exercer o cargo em comissão de Chefe de Serviço, símbolo DAI-6, do Serviço de Postos e Unidades Desconcentrados, da Divisão de Serviços Desconcentrados, da Diretoria de Habilitação, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wWk1FMVVhRU5OUkZGMFRYcGFRazVETURCUFZHaEZURlJuZVZKRVFYUlBSRVYzVVZSS1FrMUVXa1ZPUlZaRlRWUmpNMDlFVFhkT1ZHdDZUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2018\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2018-11-19.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2018-11-19,Parte I (Poder Executivo),nomeacao,ALEXANDRE AFONSO DE SOUSA,4378692-8,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Alexandre Afonso De Sousa:PER,sim,para exercer o cargo em comissão de Chefe de Serviço,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"NOMEAR ALEXANDRE AFONSO DE SOUSA , ID FUNCIONAL Nº 4378692-8, para exercer o cargo em comissão de Chefe de Serviço, símbolo DAI-6, do Serviço de Vistoria, da Divisão de Serviços Desconcentrados, da Diretoria de Registro de Veículos, do, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wWk1FMVVhRU5OUkZGMFRYcGFRazVETURCUFZHaEZURlJuZVZKRVFYUlBSRVYzVVZSS1FrMUVXa1ZPUlZaRlRWUmpNMDlFVFhkT1ZHdDZUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2018\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2018-11-19.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2018-11-19,Parte I (Poder Executivo),exoneracao,IGOR RODRIGUES ALVES,5076881-6,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,IGOR RODRIGUES ALVES:MISC|Igor Rodrigues Alves:PER,sim,do cargo em comissão de Chefe de Serviço,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"EXONERAR IGOR RODRIGUES ALVES , ID FUNCIONAL Nº 5076881-6, do cargo em comissão de Chefe de Serviço, símbolo DAI6, da 14ª Circunscrição Regional de Trânsito - Santo Antônio de Pádua, da CIRETRANS E SATS, da Coordenadoria de Serviços Descentralizados, da Coordenadoria Geral de Integração de Serviços, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wWk1FMVVhRU5OUkZGMFRYcGFRazVETURCUFZHaEZURlJuZVZKRVFYUlBSRVYzVVZSS1FrMUVXa1ZPUlZaRlRWUmpNMDlFVFhkT1ZHdDZUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2018\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2018-11-19.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2018-11-19,Parte I (Poder Executivo),nomeacao,MARCIONILIO BOTELHO MOREIRA SOUZA,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARCIONILIO BOTELHO:PER,sim,para exercer o cargo em comissão de Chefe de Serviço,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"NOMEAR MARCIONILIO BOTELHO MOREIRA SOUZA para exercer o cargo em comissão de Chefe de Serviço, símbolo DAI-6, da 14ª Circunscrição Regional de Trânsito - Santo Antônio de Pádua, da CIRETRANS E SATS, da Coordenadoria de Serviços Descentralizados, da Coordenadoria Geral de Integração de Serviços, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wWk1FMVVhRU5OUkZGMFRYcGFRazVETURCUFZHaEZURlJuZVZKRVFYUlBSRVYzVVZSS1FrMUVXa1ZPUlZaRlRWUmpNMDlFVFhkT1ZHdDZUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2018\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2018-11-19.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2018-11-19,Parte I (Poder Executivo),nomeacao,EVANDRO GARCIA RODRIGUES,4333939-5,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Evandro Garcia Rodrigues:PER,sim,para exercer o cargo em comissão de Chefe de Unidade,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"NOMEAR EVANDRO GARCIA RODRIGUES , ID FUNCIONAL Nº 4333939-5, para exercer o cargo em comissão de Chefe de Unidade, símbolo DAI-6, da Unidade de Serviço Descentralizado - USD, da Coordenadoria de Serviços Descentralizados, da Coordenadoria Geral de Integração de Serviços, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wWk1FMVVhRU5OUkZGMFRYcGFRazVETURCUFZHaEZURlJuZVZKRVFYUlBSRVYzVVZSS1FrMUVXa1ZPUlZaRlRWUmpNMDlFVFhkT1ZHdDZUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2018\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2018-11-19.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2018-11-19,Parte I (Poder Executivo),exoneracao,RICARDO ELIAS MOREIRA CASTELO,5034731-4,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RICARDO ELIAS MOREIRA CASTELO:PER,sim,do cargo em comissão de Chefe de Unidade,do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN/RJ,"EXONERAR RICARDO ELIAS MOREIRA CASTELO , ID FUNCIONAL Nº 5034731-4, do cargo em comissão de Chefe de Unidade, símbolo DAI-6, da Unidade de Serviço Descentralizado - USD, da Coordenadoria de Serviços Descentralizados, da Coordenadoria Geral de Integração de Serviços, do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wWk1FMVVhRU5OUkZGMFRYcGFRazVETURCUFZHaEZURlJuZVZKRVFYUlBSRVYzVVZSS1FrMUVXa1ZPUlZaRlRWUmpNMDlFVFhkT1ZHdDZUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2018\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2018-11-19.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2018-11-19,Parte I (Poder Executivo),exoneracao,ALAN MADUREIRA DOS SANTOS,4378664-2,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ALAN MADUREIRA DOS SANTOS:MISC|Alan Madureira Dos Santos:PER,sim,do cargo em comissão de Chefe de Unidade,do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN/RJ,"EXONERAR ALAN MADUREIRA DOS SANTOS , ID FUNCIONAL Nº 4378664-2, do cargo em comissão de Chefe de Unidade, símbolo DAI-6, da Unidade de Serviço Descentralizado - USD, da Coordenadoria de Serviços Descentralizados, da Coordenadoria Geral de Integração de Serviços, do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wWk1FMVVhRU5OUkZGMFRYcGFRazVETURCUFZHaEZURlJuZVZKRVFYUlBSRVYzVVZSS1FrMUVXa1ZPUlZaRlRWUmpNMDlFVFhkT1ZHdDZUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2018\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2018-11-19.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2018-11-19,Parte I (Poder Executivo),nomeacao,RICARDO ELIAS MOREIRA CASTELO,5034731-4,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RICARDO ELIAS MOREIRA CASTELO:PER,sim,para exercer o cargo em comissão de Chefe de Unidade,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"NOMEAR RICARDO ELIAS MOREIRA CASTELO , ID FUNCIONAL Nº 5034731-4, para exercer o cargo em comissão de Chefe de Unidade, símbolo DAI-6, da Unidade de Serviço Descentralizado - USD, da Coordenadoria de Serviços Descentralizados, da Coordenadoria Geral de Integração de Serviços, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wWk1FMVVhRU5OUkZGMFRYcGFRazVETURCUFZHaEZURlJuZVZKRVFYUlBSRVYzVVZSS1FrMUVXa1ZPUlZaRlRWUmpNMDlFVFhkT1ZHdDZUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2018\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2018-11-19.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2018-11-19,Parte I (Poder Executivo),exoneracao,FLAVIA BANDEIRA DE SOUZA,4374424-9,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,FLAVIA BANDEIRA DE SOUZA:ORG|Flavia Bandeira De Souza:PER,sim,do cargo em comissão de Assistente III,do Gabinete da Presidência,"EXONERAR FLAVIA BANDEIRA DE SOUZA , ID FUNCIONAL Nº 4374424-9, do cargo em comissão de Assistente III, símbolo DAI-5, do Gabinete da Presidência, do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wWk1FMVVhRU5OUkZGMFRYcGFRazVETURCUFZHaEZURlJuZVZKRVFYUlBSRVYzVVZSS1FrMUVXa1ZPUlZaRlRWUmpNMDlFVFhkT1ZHdDZUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2018\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2018-11-19.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2018-11-19,Parte I (Poder Executivo),exoneracao,JHONES PEREIRA DE SOUZA,4401459-7,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JHONES PEREIRA DE SOUZA:PER,sim,do cargo em comissão de Assistente III,do Gabinete da Presidência,"EXONERAR JHONES PEREIRA DE SOUZA , ID FUNCIONAL Nº 4401459-7, do cargo em comissão de Assistente III, símbolo DAI-5, do Gabinete da Presidência, do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wWk1FMVVhRU5OUkZGMFRYcGFRazVETURCUFZHaEZURlJuZVZKRVFYUlBSRVYzVVZSS1FrMUVXa1ZPUlZaRlRWUmpNMDlFVFhkT1ZHdDZUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2018\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2018-11-19.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2018-11-19,Parte I (Poder Executivo),exoneracao,ANDERSON MACEDO DOS SANTOS SILVA,2041384-0,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ANDERSON:MISC|DOS SANTOS SILVA:MISC|Anderson Macedo Dos Santos Silva:PER,sim,do cargo em comissão de Assistente III,do Gabinete da Presidência,"EXONERAR ANDERSON MACEDO DOS SANTOS SILVA , ID FUNCIONAL Nº 2041384-0, do cargo em comissão de Assistente III, símbolo DAI-5, do Gabinete da Presidência, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wWk1FMVVhRU5OUkZGMFRYcGFRazVETURCUFZHaEZURlJuZVZKRVFYUlBSRVYzVVZSS1FrMUVXa1ZPUlZaRlRWUmpNMDlFVFhkT1ZHdDZUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2018\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2018-11-19.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2018-11-19,Parte I (Poder Executivo),exoneracao,HELIDA LISBOA MENDES BATISTA,4379067-4,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LISBOA MENDES BATISTA:PER,sim,do cargo em comissão de Chefe de Serviço,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"EXONERAR HELIDA LISBOA MENDES BATISTA , ID FUNCIONAL Nº 4379067-4, do cargo em comissão de Chefe de Serviço, símbolo DAI-6, do Serviço de Postos e Unidades Desconcentrados, da Divisão de Serviços Desconcentrados, da Diretoria de Habilitação, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wWk1FMVVhRU5OUkZGMFRYcGFRazVETURCUFZHaEZURlJuZVZKRVFYUlBSRVYzVVZSS1FrMUVXa1ZPUlZaRlRWUmpNMDlFVFhkT1ZHdDZUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2018\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2018-11-19.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2018-11-19,Parte I (Poder Executivo),nomeacao,PATRICIA FERREIRA PEREIRA,5007078-9,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,PATRICIA FERREIRA PEREIRA:MISC|Ferreira Pereira:PER,sim,da Assessoria Jurídica,,"NOMEAR PATRICIA FERREIRA PEREIRA , ID FUNCIONAL Nº 5007078-9, para exercer, com validade a contar de 12 de novembro de 2018, o cargo em comissão de Assessor, símbolo DAS-8, da Assessoria Jurídica, da Controladoria Geral do Estado do Rio de Janeiro -CGE, em vaga resultante da transformação estabelecida pelo",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wWk1FMVVhRU5OUkZGMFRYcGFRazVETURCUFZHaEZURlJuZVZKRVFYUlBSRVYzVVZSS1FrMUVXa1ZPUlZaRlRWUmpNMDlFVFhkT1ZHdDZUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2018\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2018-11-19.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2018-11-19,Parte I (Poder Executivo),nomeacao,AFRANIO LEITE,1958379-6,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,AFRANIO LEITE:PER,sim,,da Superintendência de Ouvidoria e Transparência,"NOMEAR AFRANIO LEITE DA SILVA , Auditor do Estado, ID Funcional nº 1958379-6, para exercer, com validade a contar de 01 de novembro de 2018, o cargo em comissão de Coordenador, símbolo DAS-8, da Coordenadoria Geral de Recursos de Acesso à Informação, da Superintendência de Ouvidoria e Transparência, da Ouvidoria e Transparência Geral do Estado, da Controladoria Geral do Estado do Rio de Janeiro -CGE, em vaga resultante da transformação estabelecida pelo",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wWk1FMVVhRU5OUkZGMFRYcGFRazVETURCUFZHaEZURlJuZVZKRVFYUlBSRVYzVVZSS1FrMUVXa1ZPUlZaRlRWUmpNMDlFVFhkT1ZHdDZUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2018\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2018-11-19.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2018-11-19,Parte I (Poder Executivo),nomeacao,ANTERIORMENTE OCUPADO POR GUILHERME SILVA ANDRADA,4137808-3,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ANTERIORMENTE OCUPADO:PER,sim,,do Departamento de Negociação de Acordos de Leniência,"NOMEAR PEDRO JORGE MARQUES , Auditor do Estado, ID Funcional nº 4137808-3, para exercer, com validade a contar de 08 de novembro de 2018, o cargo em comissão de Diretor de Departamento, símbolo DAS-7, do Departamento de Negociação de Acordos de Leniência, da Coordenadoria de Resolução Consensual de Conflitos, da Superintendência de Responsabilização de Entes Privados, da Corregedoria Geral do Estado, da Controladoria Geral do Estado do Rio de Janeiro -CGE, anteriormente ocupado por Guilherme Silva Andrada, ID Funcional nº 5032576-0. Processo nº E-32/001/100099/2018",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wWk1FMVVhRU5OUkZGMFRYcGFRazVETURCUFZHaEZURlJuZVZKRVFYUlBSRVYzVVZSS1FrMUVXa1ZPUlZaRlRWUmpNMDlFVFhkT1ZHdDZUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2018\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2018-11-19.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2018-11-19,Parte I (Poder Executivo),nomeacao,ALEXANDRE MENDES DA ROCHA,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ALEXANDRE MENDES:PER,sim,da Assessoria de Governança Eletrônica e Tecnologia da Informação,,"NOMEAR ALEXANDRE MENDES DA ROCHA para exercer, com validade a contar de 09 de novembro de 2018, o cargo em comissão de Assistente, símbolo DAS-6, da Coordenadoria de Redes e Segurança, da Assessoria de Governança Eletrônica e Tecnologia da Informação, da Subcontroladoria Geral do Estado, da Controladoria Geral do Estado do Rio de Janeiro - CGE, em vaga resultante da transformação estabelecida pelo",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wWk1FMVVhRU5OUkZGMFRYcGFRazVETURCUFZHaEZURlJuZVZKRVFYUlBSRVYzVVZSS1FrMUVXa1ZPUlZaRlRWUmpNMDlFVFhkT1ZHdDZUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2018\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2018-11-19.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2018-11-19,Parte I (Poder Executivo),nomeacao,LEONAN ALVES CESÁRIO DA SILVA,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LEONAN ALVES:MISC|Leonan Alves Cesário Da Silva:PER,sim,da Assessoria de Governança Eletrônica e Tecnologia da Informação,,"NOMEAR LEONAN ALVES CESÁRIO DA SILVA para exercer, com validade a contar de 12 de novembro de 2018, o cargo em comissão de Assistente, símbolo DAS-6, da Coordenadoria de Planejamento e Desenvolvimento de Tecnologia da Informação, da Assessoria de Governança Eletrônica e Tecnologia da Informação, da Subcontroladoria Geral do Estado, da Controladoria Geral do Estado do Rio de Janeiro -CGE, em vaga resultante da transformação estabelecida pelo",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wWk1FMVVhRU5OUkZGMFRYcGFRazVETURCUFZHaEZURlJuZVZKRVFYUlBSRVYzVVZSS1FrMUVXa1ZPUlZaRlRWUmpNMDlFVFhkT1ZHdDZUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2018\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2018-11-19.md
