estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-08-15,Parte I (Poder Executivo),nomeacao,ALINE GAMBINI FERNANDES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ALINE GAMBINI FERNANDES:MISC|Aline Gambini Fernandes:PER,sim,para exercer o cargo em comissão de Assessor Jurídico I,do Departamento de Trânsito do Estado do Rio de Janeiro DETRAN/RJ,"NOMEAR ALINE GAMBINI FERNANDES para exercer o cargo em comissão de Assessor Jurídico I, símbolo DAS-8, da Diretoria Jurídica, do Departamento de Trânsito do Estado do Rio de Janeiro DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWR1JGRlVZM3BTVkdkMFVsVkdSazVUTURCT2FrcEVURlZGTlZKVVNYUlJhMUV5VGtST1JVMVVSVFZPZWtVMFRWUmpNMDlFYXpWTlZFbDVUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-08-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-08-15,Parte I (Poder Executivo),exoneracao,ALINE GAMBINI FERNANDES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ALINE GAMBINI FERNANDES:MISC|Aline Gambini Fernandes:PER,sim,do cargo em comissão de Assessor Jurídico II,do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN/RJ,"EXONERAR ALINE GAMBINI FERNANDES do cargo em comissão de Assessor Jurídico II, símbolo DAS-7, da Diretoria Jurídica, do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWR1JGRlVZM3BTVkdkMFVsVkdSazVUTURCT2FrcEVURlZGTlZKVVNYUlJhMUV5VGtST1JVMVVSVFZPZWtVMFRWUmpNMDlFYXpWTlZFbDVUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-08-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-08-15,Parte I (Poder Executivo),nomeacao,WAGNER JACINTO DA ROCHA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JACINTO DA ROCHA:PER,sim,,,"NOMEAR WAGNER JACINTO DA ROCHA para exercer, com validade a contar de 14 de agosto de 2013, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWR1JGRlVZM3BTVkdkMFVsVkdSazVUTURCT2FrcEVURlZGTlZKVVNYUlJhMUV5VGtST1JVMVVSVFZPZWtVMFRWUmpNMDlFYXpWTlZFbDVUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-08-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-08-15,Parte I (Poder Executivo),nomeacao,JUSSARA MATEUS DE OLIVEIRA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JUSSARA MATEUS DE OLIVEIRA:MISC|Jussara Mateus De Oliveira:PER,sim,para exercer o cargo em comissão de Chefe de Unidade,do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN/RJ,"NOMEAR JUSSARA MATEUS DE OLIVEIRA para exercer o cargo em comissão de Chefe de Unidade, símbolo DAI-6, da Unidade de Serviço Descentralizado -USD, da Coordenadoria de Serviços Descentralizados, da Coordenadoria Geral de Integração de Serviços, do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWR1JGRlVZM3BTVkdkMFVsVkdSazVUTURCT2FrcEVURlZGTlZKVVNYUlJhMUV5VGtST1JVMVVSVFZPZWtVMFRWUmpNMDlFYXpWTlZFbDVUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-08-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-08-15,Parte I (Poder Executivo),nomeacao,FABRÍCIO MARCHTTI ALMEIDA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,FABRÍCIO MARCHTTI ALMEIDA:ORG|Fabrício Marchtti Almeida:PER,sim,para exercer o cargo em comissão de Chefe de Unidade,do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN/RJ,"NOMEAR FABRÍCIO MARCHTTI ALMEIDA para exercer o cargo em comissão de Chefe de Unidade, símbolo DAI-6, da Unidade de Serviço Descentralizado -USD, da Coordenadoria de Serviços Descentralizados, da Coordenadoria Geral de Integração de Serviços, do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWR1JGRlVZM3BTVkdkMFVsVkdSazVUTURCT2FrcEVURlZGTlZKVVNYUlJhMUV5VGtST1JVMVVSVFZPZWtVMFRWUmpNMDlFYXpWTlZFbDVUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-08-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-08-15,Parte I (Poder Executivo),nomeacao,LEONARDO MANGIA RODRIGUES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LEONARDO MANGIA RODRIGUES:PER,sim,,,"NOMEAR LEONARDO MANGIA RODRIGUES para exercer, com validade a contar de 13 de agosto de 2013, o cargo em comissão de Assessor, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWR1JGRlVZM3BTVkdkMFVsVkdSazVUTURCT2FrcEVURlZGTlZKVVNYUlJhMUV5VGtST1JVMVVSVFZPZWtVMFRWUmpNMDlFYXpWTlZFbDVUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-08-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-08-15,Parte I (Poder Executivo),nomeacao,GABRIEL REIS DE MELLO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MELLO:LOC|Gabriel Reis De Mello:PER,sim,,,"NOMEAR GABRIEL REIS DE MELLO para exercer, com validade a contar de 13 de agosto de 2013, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWR1JGRlVZM3BTVkdkMFVsVkdSazVUTURCT2FrcEVURlZGTlZKVVNYUlJhMUV5VGtST1JVMVVSVFZPZWtVMFRWUmpNMDlFYXpWTlZFbDVUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-08-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-08-15,Parte I (Poder Executivo),nomeacao,RENATA FALCÃO DE SOUZA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RENATA FALCÃO:ORG|Renata Falcão De Souza:PER,sim,,,"NOMEAR RENATA FALCÃO DE SOUZA para exercer, com validade a contar de 13 de agosto de 2013, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWR1JGRlVZM3BTVkdkMFVsVkdSazVUTURCT2FrcEVURlZGTlZKVVNYUlJhMUV5VGtST1JVMVVSVFZPZWtVMFRWUmpNMDlFYXpWTlZFbDVUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-08-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-08-15,Parte I (Poder Executivo),nomeacao,MARIA BEATRIZ DE OLIVEIRA SANTOS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARIA BEATRIZ DE OLIVEIRA:PER,sim,,,"NOMEAR MARIA BEATRIZ DE OLIVEIRA SANTOS para exercer, com validade a contar de 05 de agosto de 2013, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWR1JGRlVZM3BTVkdkMFVsVkdSazVUTURCT2FrcEVURlZGTlZKVVNYUlJhMUV5VGtST1JVMVVSVFZPZWtVMFRWUmpNMDlFYXpWTlZFbDVUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-08-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-08-15,Parte I (Poder Executivo),exoneracao,GILMAR ALVES DA SILVA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,GILMAR ALVES DA SILVA:MISC|Gilmar Alves Da Silva:PER,sim,do cargo em comissão de Assistente II,do Departamento Geral de Administração e Finanças,"EXONERAR com validade a contar de 10 de julho de 2013, GILMAR ALVES DA SILVA do cargo em comissão de Assistente II, símbolo DAI-6, do Departamento Geral de Administração e Finanças, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWR1JGRlVZM3BTVkdkMFVsVkdSazVUTURCT2FrcEVURlZGTlZKVVNYUlJhMUV5VGtST1JVMVVSVFZPZWtVMFRWUmpNMDlFYXpWTlZFbDVUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-08-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-08-15,Parte I (Poder Executivo),nomeacao,RENE ALVES DE CARVALHO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RENE ALVES DE CARVALHO:MISC|Rene Alves De Carvalho:PER,sim,para exercer o cargo em comissão de Assistente II,do Departamento Geral de Administração e Finanças,"NOMEAR RENE ALVES DE CARVALHO para exercer o cargo em comissão de Assistente II, símbolo DAI-6, do Departamento Geral de Administração e Finanças, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWR1JGRlVZM3BTVkdkMFVsVkdSazVUTURCT2FrcEVURlZGTlZKVVNYUlJhMUV5VGtST1JVMVVSVFZPZWtVMFRWUmpNMDlFYXpWTlZFbDVUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-08-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-08-15,Parte I (Poder Executivo),nomeacao,DÉBORA AZEVEDO TRINDADE,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,DÉBORA AZEVEDO:MISC|Débora Azevedo Trindade:PER,sim,,do Departamento Geral de Administração e Finanças,"NOMEAR DÉBORA AZEVEDO TRINDADE para exercer, com validade a contar de 05 de agosto de 2013, o cargo em comissão de Assistente II, símbolo DAI-6, do Departamento Geral de Administração e Finanças, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWR1JGRlVZM3BTVkdkMFVsVkdSazVUTURCT2FrcEVURlZGTlZKVVNYUlJhMUV5VGtST1JVMVVSVFZPZWtVMFRWUmpNMDlFYXpWTlZFbDVUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-08-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-08-15,Parte I (Poder Executivo),nomeacao,MICHEL CRISTIANO CARVALHO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MICHEL CRISTIANO CARVALHO:LOC|Michel Cristiano Carvalho:PER,sim,para exercer o cargo em comissão de Gerente de Área,do Instituto de Pesos e Medidas do Estado do Rio de Janeiro - IPEM/RJ,"NOMEAR MICHEL CRISTIANO CARVALHO para exercer o cargo em comissão de Gerente de Área, símbolo DAS-6, do Instituto de Pesos e Medidas do Estado do Rio de Janeiro - IPEM/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWR1JGRlVZM3BTVkdkMFVsVkdSazVUTURCT2FrcEVURlZGTlZKVVNYUlJhMUV5VGtST1JVMVVSVFZPZWtVMFRWUmpNMDlFYXpWTlZFbDVUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-08-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-08-15,Parte I (Poder Executivo),nomeacao,ANDRE LUIZ SILVEIRA SÁ,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ANDRE LUIZ SILVEIRA SÁ:PER,sim,para exercer o cargo em comissão de Superintendente Regional,do Instituto de Pesos e Medidas do Estado do Rio de Janeiro - IPEM/RJ,"NOMEAR ANDRE LUIZ SILVEIRA SÁ para exercer o cargo em comissão de Superintendente Regional, símbolo DAS-6, do Instituto de Pesos e Medidas do Estado do Rio de Janeiro - IPEM/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWR1JGRlVZM3BTVkdkMFVsVkdSazVUTURCT2FrcEVURlZGTlZKVVNYUlJhMUV5VGtST1JVMVVSVFZPZWtVMFRWUmpNMDlFYXpWTlZFbDVUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-08-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-08-15,Parte I (Poder Executivo),nomeacao,MANOELA DE MORAES SILVA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MANOELA:ORG|Manoela De Moraes Silva:PER,sim,,,"NOMEAR MANOELA DE MORAES SILVA para exercer, com validade a contar de 13 de agosto de 2013, o cargo em comissão de Coordenador Geral, símbolo DAS-8, do Programa Somando Forças, <!-- image --> JANEIRO RIO DE ESTADO DO DO da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWR1JGRlVZM3BTVkdkMFVsVkdSazVUTURCT2FrcEVURlZGTlZKVVNYUlJhMUV5VGtST1JVMVVSVFZPZWtVMFRWUmpNMDlFYXpWTlZFbDVUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-08-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-08-15,Parte I (Poder Executivo),nomeacao,LUCIANA DE SOUZA TEIXEIRA LEMOS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LUCIANA DE SOUZA TEIXEIRA LEMOS:MISC|Luciana De Souza Teixeira Lemos:PER,sim,,,"NOMEAR LUCIANA DE SOUZA TEIXEIRA LEMOS para exercer, com validade a contar de 15 de julho de 2013, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWR1JGRlVZM3BTVkdkMFVsVkdSazVUTURCT2FrcEVURlZGTlZKVVNYUlJhMUV5VGtST1JVMVVSVFZPZWtVMFRWUmpNMDlFYXpWTlZFbDVUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-08-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-08-15,Parte I (Poder Executivo),exoneracao,ALUIZIO BARROS,3004316-6,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ALUIZIO BARROS:ORG|Aluizio Barros:PER,sim,do cargo em comissão de Assessor Técnico,,"EXONERAR a pedido e com validade a contar de 20 de junho de 2013, ALUIZIO BARROS DA SILVA FILHO , ID Funcional nº 3004316-6, do cargo em comissão de Assessor Técnico, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWR1JGRlVZM3BTVkdkMFVsVkdSazVUTURCT2FrcEVURlZGTlZKVVNYUlJhMUV5VGtST1JVMVVSVFZPZWtVMFRWUmpNMDlFYXpWTlZFbDVUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-08-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-08-15,Parte I (Poder Executivo),exoneracao,MADALENA FERREIRA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MADALENA FERREIRA:PER,sim,do cargo em comissão de Gerente,,"EXONERAR MADALENA FERREIRA DA SILVA ID Funcio- , nal nº 4261900-9, do cargo em comissão de Gerente, símbolo DAS-6, da Gerência de Assessoria da de e Prestação Preparo Contas, de Contabilidade Analítica, do Fundo Estadual de Saúde - FES, da Sub",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWR1JGRlVZM3BTVkdkMFVsVkdSazVUTURCT2FrcEVURlZGTlZKVVNYUlJhMUV5VGtST1JVMVVSVFZPZWtVMFRWUmpNMDlFYXpWTlZFbDVUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-08-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-08-15,Parte I (Poder Executivo),exoneracao,SOLANGE MARIA,4322831-3,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,SOLANGE:MISC|Maria:PER,sim,do cargo em comissão de Gerente,da Superintendência de Unidades Próprias,"EXONERAR com validade a contar de 08 de julho de 2013, SOLANGE MARIA DA SILVA RAFAEL , ID Funcional nº 4322831-3, do cargo em comissão de Gerente, símbolo DAS-6, da Gerência de Infraestrutura e Abastecimento, da Divisão Administrativa, do Hospital Estadual Prefeito João Batista Caffaro (Itaboraí), da Superintendência de Unidades Próprias, da Subsecretaria de Unidades Próprias, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWR1JGRlVZM3BTVkdkMFVsVkdSazVUTURCT2FrcEVURlZGTlZKVVNYUlJhMUV5VGtST1JVMVVSVFZPZWtVMFRWUmpNMDlFYXpWTlZFbDVUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-08-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-08-15,Parte I (Poder Executivo),nomeacao,MARIA DALVA LACERDA REIS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARIA DALVA LACERDA REIS:PER,sim,para exercer o cargo em comissão de Assistente II,,"NOMEAR MARIA DALVA LACERDA REIS para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWR1JGRlVZM3BTVkdkMFVsVkdSazVUTURCT2FrcEVURlZGTlZKVVNYUlJhMUV5VGtST1JVMVVSVFZPZWtVMFRWUmpNMDlFYXpWTlZFbDVUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-08-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-08-15,Parte I (Poder Executivo),nomeacao,RONAN LUIZ BRAGANÇA DE SOUZA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RONAN LUIZ BRAGANÇA DE SOUZA:PER,sim,,do Departamento Geral de Administração e Finanças,"NOMEAR RONAN LUIZ BRAGANÇA DE SOUZA para exercer, com validade a contar de 01 de agosto de 2013, o cargo em comissão de Diretor de Divisão, símbolo DAS-6, da Divisão de Acompanhamento de Convênios e Prestação de Contas, do Departamento Geral de Administração e Finanças, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWR1JGRlVZM3BTVkdkMFVsVkdSazVUTURCT2FrcEVURlZGTlZKVVNYUlJhMUV5VGtST1JVMVVSVFZPZWtVMFRWUmpNMDlFYXpWTlZFbDVUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-08-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-08-15,Parte I (Poder Executivo),nomeacao,MARCOS SIQUEIRA JUNIOR,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARCOS SIQUEIRA JUNIOR:PER,sim,,,"NOMEAR MARCOS SIQUEIRA JUNIOR para exercer, com validade a contar de 13 de agosto de 2013, o cargo em comissão de Assessor, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWR1JGRlVZM3BTVkdkMFVsVkdSazVUTURCT2FrcEVURlZGTlZKVVNYUlJhMUV5VGtST1JVMVVSVFZPZWtVMFRWUmpNMDlFYXpWTlZFbDVUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-08-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-08-15,Parte I (Poder Executivo),nomeacao,CRISTIANE DE ABREU COUTO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CRISTIANE:ORG|Cristiane:LOC|Abreu Couto:PER,sim,,,"NOMEAR CRISTIANE DE ABREU COUTO para exercer, com validade a contar de 13 de agosto de 2013, o cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWR1JGRlVZM3BTVkdkMFVsVkdSazVUTURCT2FrcEVURlZGTlZKVVNYUlJhMUV5VGtST1JVMVVSVFZPZWtVMFRWUmpNMDlFYXpWTlZFbDVUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-08-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-08-14,Parte I (Poder Executivo),nomeacao,DANIELLE SANCHES DE FREITAS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,DANIELLE SANCHES DE FREITAS:MISC|Danielle Sanches:PER,sim,,do Subsecretaria de Gerenciamento de Projetos -EGP-Rio,"NOMEAR DANIELLE SANCHES DE FREITAS para exercer, com validade a contar de 12 de agosto de 2013, o cargo em comissão de Assessor de Projetos III, símbolo DAS-6, do Subsecretaria de Gerenciamento de Projetos -EGP-Rio, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSa1JsSnFWVFZSTUVWMFVXdEZNMDU1TURCT01FMTZURlJvUlUxRlZYUk5la1Y0VW1wWk0wMTZaelZPUkdONlRWUmpNMDlFYXpWTlZFMDBUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-08-14.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-08-14,Parte I (Poder Executivo),nomeacao,JOSIENE GOMES DE VASCONCELOS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JOSIENE GOMES DE VASCONCELOS:LOC|Josiene Gomes De Vasconcelos:PER,sim,,da Subsecretaria de Finanças,"NOMEAR JOSIENE GOMES DE VASCONCELOS para exercer, com validade a contar de 02 de agosto de 2013, o cargo em comissão de Assistente II, símbolo DAI-6, da Subsecretaria de Finanças, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSa1JsSnFWVFZSTUVWMFVXdEZNMDU1TURCT01FMTZURlJvUlUxRlZYUk5la1Y0VW1wWk0wMTZaelZPUkdONlRWUmpNMDlFYXpWTlZFMDBUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-08-14.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-08-14,Parte I (Poder Executivo),nomeacao,MARIA LUCIA DA SILVA TAVARES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARIA LUCIA DA SILVA:PER,sim,,,"NOMEAR MARIA LUCIA DA SILVA TAVARES para exercer, com validade a contar de 01 de agosto de 2013, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSa1JsSnFWVFZSTUVWMFVXdEZNMDU1TURCT01FMTZURlJvUlUxRlZYUk5la1Y0VW1wWk0wMTZaelZPUkdONlRWUmpNMDlFYXpWTlZFMDBUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-08-14.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-08-14,Parte I (Poder Executivo),exoneracao,CARLOS EDUARDO SALDANHA ESTRELA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CARLOS EDUARDO SALDANHA ESTRELA:PER,sim,do cargo em comissão de Chefe de Seção,da Fundação Instituto de Pesca do Estado do Rio de Janeiro -FIPERJ,"EXONERAR com validade a contar de 01 de agosto de 2013, CARLOS EDUARDO SALDANHA ESTRELA do cargo em comissão de Chefe de Seção, símbolo DAI-5, da Seção de Operações, da Coordenadoria Administrativa, da Diretoria de Administração e Finanças, da Fundação Instituto de Pesca do Estado do Rio de Janeiro -FIPERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSa1JsSnFWVFZSTUVWMFVXdEZNMDU1TURCT01FMTZURlJvUlUxRlZYUk5la1Y0VW1wWk0wMTZaelZPUkdONlRWUmpNMDlFYXpWTlZFMDBUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-08-14.md
