estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-10-30,Parte I (Poder Executivo),nomeacao,MIRIAN RODRIGUES DE BARROS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RODRIGUES DE BARROS:PER,sim,,do Departamento Geral de Administração e Finanças,"NOMEAR MIRIAN RODRIGUES DE BARROS para exercer, com validade a contar de 16 de outubro de 2013, o cargo em comissão de Assistente II, símbolo DAI-6, do Departamento Geral de Administração e Finanças, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCUk0xRnFUVFZOZWtGMFRucE5ORkZwTURCT1ZGVjNURlJuTTAxVVdYUk5NRWt4VDBWSk1sRnFTVEJPVkVGNVRWUmpNMDlFYTNoT2FtZDVUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-10-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-10-30,Parte I (Poder Executivo),nomeacao,CARLOS EDUARDO SARMENTO,3220102-8,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CARLOS EDUARDO SARMENTO:PER,sim,,,"NOMEAR CARLOS EDUARDO SARMENTO DA COSTA , Tenente-Coronel PM, ID Funcional nº 3220102-8, para exercer, com validade a contar de 15 de agosto de 2013, o cargo em comissão de Comandante, símbolo DAS-7, do 7º BPM, da Polícia Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCUk0xRnFUVFZOZWtGMFRucE5ORkZwTURCT1ZGVjNURlJuTTAxVVdYUk5NRWt4VDBWSk1sRnFTVEJPVkVGNVRWUmpNMDlFYTNoT2FtZDVUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-10-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-10-30,Parte I (Poder Executivo),exoneracao,CARLOS EDUARDO SARMENTO,3220102-8,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CARLOS EDUARDO SARMENTO:PER,sim,do cargo em comissão de Comandante,,"EXONERAR com validade a contar de 15 de agosto de 2013, CARLOS EDUARDO SARMENTO DA COSTA , Tenente-Coronel PM, ID Funcional nº 3220102-8, 54.638-015861447-07, do cargo em comissão de Comandante, símbolo DAS-7, do 14º BPM, do Batalhão da Polícia Militar, da Polícia Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCUk0xRnFUVFZOZWtGMFRucE5ORkZwTURCT1ZGVjNURlJuTTAxVVdYUk5NRWt4VDBWSk1sRnFTVEJPVkVGNVRWUmpNMDlFYTNoT2FtZDVUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-10-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-10-30,Parte I (Poder Executivo),nomeacao,GLÁUCIO MOREIRA,2309808-2,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,GLÁUCIO MOREIRA:MISC|Gláucio Moreira:PER,sim,,,"NOMEAR GLÁUCIO MOREIRA DA SILVA , Tenente-Coronel PM, ID Funcional nº 2309808-2, para exercer, com validade a contar de 15 de agosto de 2013, o cargo em comissão de Comandante, símbolo DAS-7, do 14º BPM, da Polícia Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCUk0xRnFUVFZOZWtGMFRucE5ORkZwTURCT1ZGVjNURlJuTTAxVVdYUk5NRWt4VDBWSk1sRnFTVEJPVkVGNVRWUmpNMDlFYTNoT2FtZDVUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-10-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-10-30,Parte I (Poder Executivo),nomeacao,CLAUDIA CRISTINA NUNES BARRETO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CRISTINA NUNES BARRETO:MISC|Claudia Cristina Nunes Barreto:PER,sim,,do Instituto de Assistência dos Servidores do Estado do Rio de Janeiro -IASERJ,"NOMEAR CLAUDIA CRISTINA NUNES BARRETO para exercer, com validade a contar de 01 de outubro de 2013, o cargo em comissão de Diretor de Divisão, símbolo DAS-7, da Divisão Técnica, do Ambulatório de Maracanã, do Instituto de Assistência dos Servidores do Estado do Rio de Janeiro -IASERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCUk0xRnFUVFZOZWtGMFRucE5ORkZwTURCT1ZGVjNURlJuTTAxVVdYUk5NRWt4VDBWSk1sRnFTVEJPVkVGNVRWUmpNMDlFYTNoT2FtZDVUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-10-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-10-29,Parte I (Poder Executivo),nomeacao,PAULA PAVAN,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,PAVAN:MISC|Paula Pavan:PER,sim,,,"NOMEAR PAULA PAVAN para exercer, com validade a contar de 21 de outubro de 2013, o cargo em comissão de Assessor, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCV1ExSlVUVE5PVkd0MFRsUkdRbEZUTURCU2FsVTFURlJzUjA1RlNYUlJlbFpEVWxWR1JFMVVUWGhPYWtwSFRWUmpNMDlFYTNoT2VrbDNUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-10-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-10-29,Parte I (Poder Executivo),nomeacao,THIAGO ALBERTO ABEID PIRES,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ALBERTO ABEID PIRES:PER,sim,,,"NOMEAR THIAGO ALBERTO ABEID PIRES para exercer, com validade a contar de 21 de outubro de 2013, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCV1ExSlVUVE5PVkd0MFRsUkdRbEZUTURCU2FsVTFURlJzUjA1RlNYUlJlbFpEVWxWR1JFMVVUWGhPYWtwSFRWUmpNMDlFYTNoT2VrbDNUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-10-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-10-29,Parte I (Poder Executivo),nomeacao,BARBARA BARROS RIBEIRO,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,BARBARA BARROS RIBEIRO:PER,sim,,da Subsecretaria de Finanças,"NOMEAR BARBARA BARROS RIBEIRO para exercer, com validade a contar de 21 de outubro de 2013, o cargo em comissão de Assistente, símbolo DAS-6, da Subsecretaria de Finanças, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCV1ExSlVUVE5PVkd0MFRsUkdRbEZUTURCU2FsVTFURlJzUjA1RlNYUlJlbFpEVWxWR1JFMVVUWGhPYWtwSFRWUmpNMDlFYTNoT2VrbDNUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-10-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-10-29,Parte I (Poder Executivo),nomeacao,ERICA SOARES,4322993-0,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,SOARES:MISC|Erica Soares:PER,sim,para exercer o cargo em comissão de Subinspetor,da Subsecretaria-Adjunta de Fiscalização,"NOMEAR ERICA SOARES DA SILVA , Auditor Fiscal da Receita Estadual de 2ª Categoria, ID Funcional nº 4322993-0, para exercer o cargo em comissão de Subinspetor, símbolo DAS-6, da Inspetoria de Fiscalização Especializada de Veículos e Material Viário, da Inspetoria de Fiscalização Especializada, da Subsecretaria-Adjunta de Fiscalização, da Subsecretaria de Receita, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCV1ExSlVUVE5PVkd0MFRsUkdRbEZUTURCU2FsVTFURlJzUjA1RlNYUlJlbFpEVWxWR1JFMVVUWGhPYWtwSFRWUmpNMDlFYTNoT2VrbDNUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-10-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-10-29,Parte I (Poder Executivo),nomeacao,NATÁLIA VIEIRA RODRIGUES SERRADAS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Natália Vieira Rodrigues Serradas:PER,sim,para exercer o cargo em comissão de Assistente,,"NOMEAR NATÁLIA VIEIRA RODRIGUES SERRADAS para exercer o cargo em comissão de Assistente, símbolo DAS-6, do Fundo Único de Previdência Social do Estado do Rio de Janeiro - RIOPREVIDÊNCIA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCV1ExSlVUVE5PVkd0MFRsUkdRbEZUTURCU2FsVTFURlJzUjA1RlNYUlJlbFpEVWxWR1JFMVVUWGhPYWtwSFRWUmpNMDlFYTNoT2VrbDNUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-10-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-10-29,Parte I (Poder Executivo),nomeacao,RENATO CAMARA DUARTE,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RENATO CAMARA DUARTE:MISC|Renato Camara Duarte:PER,sim,,,"NOMEAR RENATO CAMARA DUARTE para exercer, com validade a contar de 21 de outubro de 2013, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCV1ExSlVUVE5PVkd0MFRsUkdRbEZUTURCU2FsVTFURlJzUjA1RlNYUlJlbFpEVWxWR1JFMVVUWGhPYWtwSFRWUmpNMDlFYTNoT2VrbDNUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-10-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-10-29,Parte I (Poder Executivo),nomeacao,ALYANE SOARES,4376007-4,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ALYANE SOARES:MISC|Alyane Soares:PER,sim,,,"NOMEAR ALYANE SOARES DA SILVA , ID Funcional nº 4376007-4, para exercer, com validade a contar de 01 de outubro de 2013, o cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCV1ExSlVUVE5PVkd0MFRsUkdRbEZUTURCU2FsVTFURlJzUjA1RlNYUlJlbFpEVWxWR1JFMVVUWGhPYWtwSFRWUmpNMDlFYTNoT2VrbDNUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-10-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-10-29,DO Campos (Poder Executivo),nomeacao,MARCELA CASTELO BRANCO MIRANDA NO CARGO DE MÉDICO GINECOLOGISTA. A MESMA DEVERÁ COMPARECER NA,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARCELA:ORG|CASTELO BRANCO MIRANDA:LOC|CARGO DE MÉDICO GINECOLOGISTA:MISC|MESMA DEVERÁ COMPARECER:MISC|Marcela Castelo Branco Miranda:PER,sim,,,NOMEAR MARCELA CASTELO BRANCO MIRANDA no cargo de Médico Ginecologista. A mesma deverá comparecer na,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wWmVsRlViRWRPUkVWMFRqQkplbEY1TURCTlZWWkNURlJyTkZGVVVYUlBSVkpFVFhwQk1FOUZWVEJOUlZwQ1RWUmpNMDlFYTNoT2VrbDNUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\10\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2013-10-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-10-25,Parte I (Poder Executivo),nomeacao,TAINÁ SOARES DOS SANTOS,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,TAINÁ SOARES DOS SANTOS:MISC|Tainá Soares Dos Santos:PER,sim,,do Gabinete do Secretário,"NOMEAR TAINÁ SOARES DOS SANTOS para exercer, com validade a contar de 28 de setembro de 2013, o cargo em comissão de Assessor Especial, símbolo DG, do Gabinete do Secretário, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWS1EwMXJVVFZSTUZGMFRXdEdSazE1TURCTlJVcERURlZLUWsxVlNYUlJlbFYzVVZSTmVsRnFhekpSZWxwRFRWUmpNMDlFYTNoT2VsVXhUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-10-25.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-10-25,Parte I (Poder Executivo),exoneracao,ADOLPHO KONDER HOMEM DE CARVALHO FILHO,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,HOMEM DE CARVALHO FILHO:PER,sim,do cargo em comissão de Assessor Especial,,"EXONERAR ADOLPHO KONDER HOMEM DE CARVALHO FILHO do cargo em comissão de Assessor Especial, símbolo DG, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWS1EwMXJVVFZSTUZGMFRXdEdSazE1TURCTlJVcERURlZLUWsxVlNYUlJlbFYzVVZSTmVsRnFhekpSZWxwRFRWUmpNMDlFYTNoT2VsVXhUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-10-25.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-10-25,Parte I (Poder Executivo),nomeacao,CARLOS EDUARDO ORNELLAS AMORIM,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CARLOS EDUARDO:PER,sim,,da Autarquia de Proteção e Defesa do Consumidor do Estado do Rio de Janeiro - PROCON-RJ,"NOMEAR CARLOS EDUARDO ORNELLAS AMORIM para exercer, com validade a contar de 22 de outubro de 2013, o cargo em comissão de Diretor, símbolo VP-1, da Autarquia de Proteção e Defesa do Consumidor do Estado do Rio de Janeiro - PROCON-RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWS1EwMXJVVFZSTUZGMFRXdEdSazE1TURCTlJVcERURlZLUWsxVlNYUlJlbFYzVVZSTmVsRnFhekpSZWxwRFRWUmpNMDlFYTNoT2VsVXhUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-10-25.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-10-25,Parte I (Poder Executivo),nomeacao,JOAQUIM MARIA,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JOAQUIM MARIA:PER,sim,,,"NOMEAR em caráter definitivo, JOAQUIM MARIA DA SILVA FILHO , para o cargo de Inspetor de Segurança e Administração Penitenciária, na Classe III (Inicial), do Quadro I - Permanente da Administração Direto do Poder Executivo do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWS1EwMXJVVFZSTUZGMFRXdEdSazE1TURCTlJVcERURlZLUWsxVlNYUlJlbFYzVVZSTmVsRnFhekpSZWxwRFRWUmpNMDlFYTNoT2VsVXhUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-10-25.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-10-25,Parte I (Poder Executivo),nomeacao,EDSON CANDIDO DA SILVA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,EDSON CANDIDO DA SILVA:PER,sim,da Assessoria Técnica,,"NOMEAR EDSON CANDIDO DA SILVA para exercer, com validade a contar de 01 de outubro de 2013, o cargo em comissão de Assessor, símbolo DAS-8, da Assessoria Técnica, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWS1EwMXJVVFZSTUZGMFRXdEdSazE1TURCTlJVcERURlZLUWsxVlNYUlJlbFYzVVZSTmVsRnFhekpSZWxwRFRWUmpNMDlFYTNoT2VsVXhUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-10-25.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-10-25,Parte I (Poder Executivo),exoneracao,ID FUNCIONAL Nº5009478-5,5009478-5,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ID FUNCIONAL:PER,sim,do cargo em comissão de Assistente,,"EXONERAR a pedido e com validade a contar de 01 de outubro de 2013, CELINA LOPES CATRAMBY ARAÚJO , ID Funcional nº5009478-5, do cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWS1EwMXJVVFZSTUZGMFRXdEdSazE1TURCTlJVcERURlZLUWsxVlNYUlJlbFYzVVZSTmVsRnFhekpSZWxwRFRWUmpNMDlFYTNoT2VsVXhUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-10-25.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-10-24,Parte I (Poder Executivo),exoneracao,INSPETOR DE POLÍCIA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,POLÍCIA:LOC|Inspetor De Polícia:PER,sim,do cargo em comissão de Diretor de Departamento,do Departamento Geral de Polícia da Capital,"EXONERAR com validade a contar de 21 de fevereiro de 2011, EDUARDO CLEMENTINO DE FREITAS , Inspetor de Polícia, matrícula nº 871692-0, do cargo em comissão de Diretor de Departamento, símbolo DAS-8, do 1º Departamento de Polícia de Área, do Departamento Geral de Polícia da Capital, da Polícia Civil do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCYVExRlZSWGRTYWtWMFQwUk5NMUZUTURCU1JFSkhURlJyTTAxNmEzUk9SRVY2VW10V1JVOUZUVFZSVkVsNVRWUmpNMDlFYTNoT2VtZDVUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-10-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-10-24,Parte I (Poder Executivo),nomeacao,ALINE GOUVÊA DA SILVA FREITAS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ALINE GOUVÊA DA SILVA FREITAS:MISC|Aline Gouvêa Da Silva Freitas:PER,sim,para exercer o cargo em comissão de Assistente II,da Subsecretaria de Gestão Estratégica,"NOMEAR ALINE GOUVÊA DA SILVA FREITAS para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da Subsecretaria de Gestão Estratégica, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCYVExRlZSWGRTYWtWMFQwUk5NMUZUTURCU1JFSkhURlJyTTAxNmEzUk9SRVY2VW10V1JVOUZUVFZSVkVsNVRWUmpNMDlFYTNoT2VtZDVUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-10-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-10-24,Parte I (Poder Executivo),nomeacao,ALINE GOUDARD DE FREITAS GUIMARÃES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ALINE GOUDARD:ORG|Aline Goudard De Freitas Guimarães:PER,sim,para exercer o cargo em comissão de Assistente II,da Subsecretaria de Gestão Estratégica,"NOMEAR ALINE GOUDARD DE FREITAS GUIMARÃES, 069234007-67, para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da Subsecretaria de Gestão Estratégica, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCYVExRlZSWGRTYWtWMFQwUk5NMUZUTURCU1JFSkhURlJyTTAxNmEzUk9SRVY2VW10V1JVOUZUVFZSVkVsNVRWUmpNMDlFYTNoT2VtZDVUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-10-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-10-24,Parte I (Poder Executivo),nomeacao,INSPETOR DE POLÍCIA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,POLÍCIA:LOC|Inspetor De Polícia:PER,sim,,,"NOMEAR FLAVIO HENRIQUE PASSOS DE OLIVEIRA , Inspetor de Polícia, matrícula nº 852860-6, para exercer, com validade a contar de 07 de agosto de 2012, o cargo em comissão de Chefe de Serviço, símbolo DAI-6, do Serviço de Investigação, da Divisão de Assuntos Internos, da Subcorregedoria da Polícia Civil, da Corregedoria Interna da Polícia Civil, da Polícia Civil do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCYVExRlZSWGRTYWtWMFQwUk5NMUZUTURCU1JFSkhURlJyTTAxNmEzUk9SRVY2VW10V1JVOUZUVFZSVkVsNVRWUmpNMDlFYTNoT2VtZDVUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-10-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-10-24,Parte I (Poder Executivo),nomeacao,INSPETOR DE SEGURANÇÃ E ADMINISTRAÇÃO PENITENCIÁRIA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Inspetor De Segurançã:PER,sim,,da Subsecretaria-Adjunta de Gestão Operacional,"NOMEAR JOÃO CLAUDIO WAGNER SILVA , Inspetor de Segurançã e Administração Penitenciária, Id. Funcional nº 1966264-5, para exercer, com validade a contar de 15 de agosto de 2013, o cargo em comissão de Diretor, símbolo DAS-7, do Presídio Ary Franco, da Coordenação de Unidades Prisionais do Grande Rio, da Subsecretaria-Adjunta de Gestão Operacional, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCYVExRlZSWGRTYWtWMFQwUk5NMUZUTURCU1JFSkhURlJyTTAxNmEzUk9SRVY2VW10V1JVOUZUVFZSVkVsNVRWUmpNMDlFYTNoT2VtZDVUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-10-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-10-24,Parte I (Poder Executivo),nomeacao,MAYARA MARICATO DE MELLO BOECHAT,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MAYARA MARICATO DE MELLO BOECHAT:MISC|Mayara Maricato De Mello Boechat:PER,sim,,,"NOMEAR MAYARA MARICATO DE MELLO BOECHAT para exercer, com validade a contar de 01 de agosto de 2013, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCYVExRlZSWGRTYWtWMFQwUk5NMUZUTURCU1JFSkhURlJyTTAxNmEzUk9SRVY2VW10V1JVOUZUVFZSVkVsNVRWUmpNMDlFYTNoT2VtZDVUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-10-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-10-24,Parte I (Poder Executivo),nomeacao,THABATA MENTZINGEN PAZ,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,THABATA MENTZINGEN:MISC|Thabata Mentzingen Paz:PER,sim,,do Instituto Estadual do Ambiente - INEA,"NOMEAR THABATA MENTZINGEN PAZ para exercer, com validade a contar de 14 de outubro de 2013, o cargo em comissão de Assessor III, símbolo DAI-5, do Instituto Estadual do Ambiente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCYVExRlZSWGRTYWtWMFQwUk5NMUZUTURCU1JFSkhURlJyTTAxNmEzUk9SRVY2VW10V1JVOUZUVFZSVkVsNVRWUmpNMDlFYTNoT2VtZDVUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-10-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-10-24,Parte I (Poder Executivo),nomeacao,SANDRO ARAUJO CARNEIRO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,SANDRO ARAUJO CARNEIRO:MISC|Sandro Araujo Carneiro:PER,sim,,do Instituto Estadual do Ambiente -INEA,"NOMEAR SANDRO ARAUJO CARNEIRO para exercer, com validade a contar de 14 de outubro de 2013, o cargo em comissão de Adjunto I, símbolo DAI-4, do Instituto Estadual do Ambiente -INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCYVExRlZSWGRTYWtWMFQwUk5NMUZUTURCU1JFSkhURlJyTTAxNmEzUk9SRVY2VW10V1JVOUZUVFZSVkVsNVRWUmpNMDlFYTNoT2VtZDVUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-10-24.md
