estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-11-22,Parte I (Poder Executivo),nomeacao,ALINE INGLEZ DE SOUZA DIAS,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ALINE INGLEZ DE SOUZA DIAS:MISC|Aline Inglez De Souza Dias:PER,sim,para exercer o cargo em comissão de Superintendente,da Superintendência de Contratos e Convênios,"NOMEAR ALINE INGLEZ DE SOUZA DIAS para exercer o cargo em comissão de Superintendente, símbolo DG, da Superintendência de Contratos e Convênios, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSQk5FOUZUa1JQUkd0MFRrVlNRazVUTURCUmVrMHpURlJvUms1RlNYUlNha3BIVFhwUmVGSkVZM2hPVlZVelRWUmpNMDlFYTNoTlZHY3hUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-11-22.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-11-22,Parte I (Poder Executivo),nomeacao,ARIANE ABREU,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ABREU:ORG|Ariane Abreu:PER,sim,para exercer o cargo em comissão de Assistente,,"NOMEAR ARIANE ABREU para exercer o cargo em comissão de Assistente, símbolo DAS-6, da Representação do Governo em Brasília, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSQk5FOUZUa1JQUkd0MFRrVlNRazVUTURCUmVrMHpURlJvUms1RlNYUlNha3BIVFhwUmVGSkVZM2hPVlZVelRWUmpNMDlFYTNoTlZHY3hUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-11-22.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-11-22,Parte I (Poder Executivo),nomeacao,FABIO ROÇAS RIBEIRO PINHO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ROÇAS RIBEIRO PINHO:MISC|Fabio Roças Ribeiro Pinho:PER,sim,,,"NOMEAR FABIO ROÇAS RIBEIRO PINHO para exercer, com validade a contar de 21 de novembro de 2013, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSQk5FOUZUa1JQUkd0MFRrVlNRazVUTURCUmVrMHpURlJvUms1RlNYUlNha3BIVFhwUmVGSkVZM2hPVlZVelRWUmpNMDlFYTNoTlZHY3hUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-11-22.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-11-22,Parte I (Poder Executivo),nomeacao,ASSISTENTE PREVIDENCIÁRIO,4455827-9,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,PREVIDENCIÁRIO:LOC|Assistente Previdenciário:PER,sim,para exercer o cargo em comissão de Assessor,,"NOMEAR IVANILMA RIBEIRO MACHADO , Assistente Previdenciário, ID Funcional nº 4455827-9, para exercer o cargo em comissão de Assessor, símbolo DAS-8, da Agência de Conformidade de Administração e Finanças, da Diretoria de Administração e Finanças, do Fundo Único de Previdência Social do Estado do Rio de Janeiro RIOPREVIDÊNCIA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSQk5FOUZUa1JQUkd0MFRrVlNRazVUTURCUmVrMHpURlJvUms1RlNYUlNha3BIVFhwUmVGSkVZM2hPVlZVelRWUmpNMDlFYTNoTlZHY3hUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-11-22.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-11-22,Parte I (Poder Executivo),nomeacao,ROBERTA HENRIQUES DE CASTRO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Roberta Henriques:PER,sim,,do Gabinete do Secretário,"NOMEAR ROBERTA HENRIQUES DE CASTRO para exercer, com validade a contar de 01 de novembro de 2013, o cargo em comissão de Assistente II, símbolo DAI-6, do Gabinete do Secretário, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSQk5FOUZUa1JQUkd0MFRrVlNRazVUTURCUmVrMHpURlJvUms1RlNYUlNha3BIVFhwUmVGSkVZM2hPVlZVelRWUmpNMDlFYTNoTlZHY3hUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-11-22.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-11-22,Parte I (Poder Executivo),nomeacao,MARIA MADALENA SILVA OLIVEIRA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARIA MADALENA SILVA OLIVEIRA:PER,sim,,da Fundação Carlos Chagas Filho de Amparo à Pesquisa do Estado do Rio de Janeiro - FAPERJ,"NOMEAR MARIA MADALENA SILVA OLIVEIRA para exercer, com validade a contar de 01 de novembro de 2013, o cargo em comissão de Assistente II, símbolo DAI-6, da Diretoria Científica, da Fundação Carlos Chagas Filho de Amparo à Pesquisa do Estado do Rio de Janeiro - FAPERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSQk5FOUZUa1JQUkd0MFRrVlNRazVUTURCUmVrMHpURlJvUms1RlNYUlNha3BIVFhwUmVGSkVZM2hPVlZVelRWUmpNMDlFYTNoTlZHY3hUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-11-22.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-11-22,Parte I (Poder Executivo),nomeacao,CLAUDIO LUIZ MAIA DE SOUZA JUNIOR,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LUIZ MAIA:PER,sim,,,"NOMEAR CLAUDIO LUIZ MAIA DE SOUZA JUNIOR para exercer, com validade a contar de 18 de novembro de 2013, o cargo em comissão de Assessor, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSQk5FOUZUa1JQUkd0MFRrVlNRazVUTURCUmVrMHpURlJvUms1RlNYUlNha3BIVFhwUmVGSkVZM2hPVlZVelRWUmpNMDlFYTNoTlZHY3hUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-11-22.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-11-22,Parte I (Poder Executivo),exoneracao,DENILSON ALBINO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,DENILSON ALBINO:MISC|Denilson Albino:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR a pedido e com validade a contar de 18 de novembro de 2013, DENILSON ALBINO DA SILVA , matrícula nº 5017502-5, do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSQk5FOUZUa1JQUkd0MFRrVlNRazVUTURCUmVrMHpURlJvUms1RlNYUlNha3BIVFhwUmVGSkVZM2hPVlZVelRWUmpNMDlFYTNoTlZHY3hUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-11-22.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-11-22,Parte I (Poder Executivo),nomeacao,ROBERTO TIBAU MESQUITA DA COSTA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ROBERTO TIBAU MESQUITA:MISC|COSTA:ORG|Roberto Tibau Mesquita Da Costa:PER,sim,,,"NOMEAR ROBERTO TIBAU MESQUITA DA COSTA para exercer, com validade a contar de 18 de novembro de 2013, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSQk5FOUZUa1JQUkd0MFRrVlNRazVUTURCUmVrMHpURlJvUms1RlNYUlNha3BIVFhwUmVGSkVZM2hPVlZVelRWUmpNMDlFYTNoTlZHY3hUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-11-22.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-11-22,Parte I (Poder Executivo),nomeacao,LENIRA PEREIRA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LENIRA PEREIRA:MISC|Lenira Pereira:PER,sim,para exercer o cargo em comissão de Assessor Técnico,,"NOMEAR LENIRA PEREIRA para exercer o cargo em comissão de Assessor Técnico, símbolo DAI-6, da Unidade de Gestão, do Programa de Inclusão Social e Oportunidades para Jovens, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSQk5FOUZUa1JQUkd0MFRrVlNRazVUTURCUmVrMHpURlJvUms1RlNYUlNha3BIVFhwUmVGSkVZM2hPVlZVelRWUmpNMDlFYTNoTlZHY3hUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-11-22.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-11-22,Parte I (Poder Executivo),nomeacao,ELIANE BESSA LEITE,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Eliane Bessa Leite:PER,sim,,da Fundação Leão XIII,"NOMEAR ELIANE BESSA LEITE para exercer, com validade a contar de 01 de outubro de 2013, o cargo em comissão de Chefe de Núcleo, símbolo DAI-5, do Núcleo de Atendimento ao Cidadão de Itatiaia, do Pólo de Articulação Regional Médio Paraíba I, da Diretoria de Promoção Social do Interior, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSQk5FOUZUa1JQUkd0MFRrVlNRazVUTURCUmVrMHpURlJvUms1RlNYUlNha3BIVFhwUmVGSkVZM2hPVlZVelRWUmpNMDlFYTNoTlZHY3hUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-11-22.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-11-22,Parte I (Poder Executivo),nomeacao,ROANE VERÍSSIMO BARRETO TAVARES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ROANE VERÍSSIMO:LOC|TAVARES:ORG|Roane Veríssimo Barreto Tavares:PER,sim,,,"NOMEAR ROANE VERÍSSIMO BARRETO TAVARES para exercer, com validade a contar de 01 de novembro de 2013, o cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSQk5FOUZUa1JQUkd0MFRrVlNRazVUTURCUmVrMHpURlJvUms1RlNYUlNha3BIVFhwUmVGSkVZM2hPVlZVelRWUmpNMDlFYTNoTlZHY3hUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-11-22.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-11-22,DO Campos (Poder Executivo),nomeacao,JOSÉ EUGÊNIO KOCK TORRES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JOSÉ EUGÊNIO:PER,sim,para exercer o cargo de provimento em comissão de Assessor Político de Comissão Permanente,,"NOMEAR José Eugênio Kock Torres, para exercer o cargo de provimento em comissão de Assessor Político de Comissão Permanente, da Câmara Municipal de Campos dos Goytacazes, Símbolo CC-2, a partir de 1º de novembro de 2013. Campos dos Goytacazes, 18 de novembro de 2013. ## EDSON BATISTA -Presidente- ## PORTARIA Nº 0513/2013 O Presidente da Câmara Municipal de Campos dos Goytacazes, Estado do Rio de Janeiro, no uso de suas atribuições legais, R-E-S-O-L-V-E",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSQk5GSkVUWGhQVkdkMFVrVkZlRkpETURCTlZWVTFURlJvUjFGVVZYUlBWRVYzVFVSS1EwMVVTa05TUlZWNFRWUmpNMDlFYTNoTlZHY3hUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\11\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2013-11-22.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-11-22,DO Campos (Poder Executivo),nomeacao,LEONARDO GOMES DOS SANTOS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LEONARDO GOMES DOS SANTOS:MISC|Leonardo Gomes Dos Santos:PER,sim,para exercer o cargo de provimento em comissão de Assessor de Relações Institucionais,,"NOMEAR Leonardo Gomes dos Santos, para exercer o cargo de provimento em comissão de Assessor de Relações Institucionais, da Câmara Municipal de Campos dos Goytacazes, Símbolo CC-1, a partir de 1º de novembro de 2013. Campos dos Goytacazes, 19 de novembro de 2013. EDSON BATISTA -Presidente- ## PORTARIA Nº 0515/2013 O Presidente da Câmara Municipal de Campos dos Goytacazes, Estado do Rio de Janeiro, no uso de suas atribuições legais, R-E-S-O-L-V-E",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSQk5GSkVUWGhQVkdkMFVrVkZlRkpETURCTlZWVTFURlJvUjFGVVZYUlBWRVYzVFVSS1EwMVVTa05TUlZWNFRWUmpNMDlFYTNoTlZHY3hUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\11\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2013-11-22.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-11-22,DO Campos (Poder Executivo),nomeacao,PAULO SÉRGIO GOMES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Paulo Sérgio Gomes:PER,sim,para exercer o cargo de provimento em comissão de Assessor de Relações Institucionais,,"NOMEAR Paulo Sérgio Gomes, para exercer o cargo de provimento em comissão de Assessor de Relações Institucionais, da Câmara Municipal de Campos dos Goytacazes, Símbolo CC-1, a partir de 1º de novembro de 2013. Campos dos Goytacazes, 19 de novembro de 2013. EDSON BATISTA -Presidente- ## PORTARIA Nº 0516/2013 O Presidente da Câmara Municipal de Campos dos Goytacazes, Estado do Rio de Janeiro, no uso de suas atribuições legais, R-E-S-O-L-V-E",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSQk5GSkVUWGhQVkdkMFVrVkZlRkpETURCTlZWVTFURlJvUjFGVVZYUlBWRVYzVFVSS1EwMVVTa05TUlZWNFRWUmpNMDlFYTNoTlZHY3hUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\11\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2013-11-22.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-11-22,DO Campos (Poder Executivo),nomeacao,FRANCISCO DA SILVA MORAES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,FRANCISCO DA SILVA:PER,sim,para exercer o cargo de provimento em comissão de Assessor de Relações Institucionais,,"NOMEAR Francisco da Silva Moraes, para exercer o cargo de provimento em comissão de Assessor de Relações Institucionais, da Câmara Municipal de Campos dos Goytacazes, Símbolo CC-1, a partir de 1º de novembro de 2013. Campos dos Goytacazes, 19 de novembro de 2013. EDSON BATISTA -Presidente- ## PORTARIA Nº 0517/2013 - O Presidente da Câmara Municipal de Campos dos Goytacazes, Estado do Rio de Janeiro, no uso de suas atribuições legais, R-E-S-O-L-V-E",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSQk5GSkVUWGhQVkdkMFVrVkZlRkpETURCTlZWVTFURlJvUjFGVVZYUlBWRVYzVFVSS1EwMVVTa05TUlZWNFRWUmpNMDlFYTNoTlZHY3hUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\11\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2013-11-22.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-11-22,DO Campos (Poder Executivo),nomeacao,FABRÍZIO CAZIMIRO MARTINS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,FABRÍZIO:MISC|MARTINS:MISC|Fabrízio:LOC|Martins:PER,sim,para exercer o cargo de provimento em comissão de Assessor de Relações Institucionais,,"NOMEAR Fabrízio Cazimiro Martins, para exercer o cargo de provimento em comissão de Assessor de Relações Institucionais, da Câmara Municipal de Campos dos Goytacazes, Símbolo CC1, a partir de 1º de novembro de 2013. Campos dos Goytacazes, 19 de novembro de 2013. EDSON BATISTA -Presidente- ## PORTARIA Nº 0518/2013 O Presidente da Câmara Municipal de Campos dos Goytacazes, Estado do Rio de Janeiro, no uso de suas atribuições legais, R-E-S-O-L-V-E",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSQk5GSkVUWGhQVkdkMFVrVkZlRkpETURCTlZWVTFURlJvUjFGVVZYUlBWRVYzVFVSS1EwMVVTa05TUlZWNFRWUmpNMDlFYTNoTlZHY3hUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\11\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2013-11-22.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-11-22,DO Campos (Poder Executivo),nomeacao,SÉRGIO LUIZ GOMES FAGUNDES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,SÉRGIO:ORG|FAGUNDES:ORG|Sérgio Luiz Gomes Fagundes:PER,sim,para exercer o cargo de provimento em comissão de Assessor de Relações Institucionais,,"NOMEAR Sérgio Luiz Gomes Fagundes, para exercer o cargo de provimento em comissão de Assessor de Relações Institucionais, da Câmara Municipal de Campos dos Goytacazes, Símbolo CC-1, a partir de 1º de novembro de 2013. Campos dos Goytacazes, 19 de novembro de 2013. EDSON BATISTA -Presidente- ## PORTARIA Nº 0519/2013 O Presidente da Câmara Municipal de Campos dos Goytacazes, Estado do Rio de Janeiro, no uso de suas atribuições legais, R-E-S-O-L-V-E",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSQk5GSkVUWGhQVkdkMFVrVkZlRkpETURCTlZWVTFURlJvUjFGVVZYUlBWRVYzVFVSS1EwMVVTa05TUlZWNFRWUmpNMDlFYTNoTlZHY3hUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\11\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2013-11-22.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-11-22,DO Campos (Poder Executivo),nomeacao,CLÉLIA OTÁVIA DE SALES DAMASCENO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CLÉLIA OTÁVIA:PER,sim,para exercer o cargo de provimento em comissão de Assessora de Relações Institucionais,,"NOMEAR Clélia Otávia de Sales Damasceno, para exercer o cargo de provimento em comissão de Assessora de Relações Institucionais, da Câmara Municipal de Campos dos Goytacazes, Símbolo CC-1, a partir de 1º de novembro de 2013. Campos dos Goytacazes, 19 de novembro de 2013. EDSON BATISTA -Presidente- ## PORTARIA Nº 0520/2013 O Presidente da Câmara Municipal de Campos dos Goytacazes, Es- tado do Rio de Janeiro, no uso de suas atribuições legais, R-E-S-O-L-V-E Santos de Oliveira",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSQk5GSkVUWGhQVkdkMFVrVkZlRkpETURCTlZWVTFURlJvUjFGVVZYUlBWRVYzVFVSS1EwMVVTa05TUlZWNFRWUmpNMDlFYTNoTlZHY3hUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\11\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2013-11-22.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-11-22,DO Campos (Poder Executivo),nomeacao,CLAUDIA MÁRCIA OLIVEIRA SILVA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Claudia Márcia Oliveira Silva:PER,sim,para exercer o cargo de provimento em comissão de Assessora de Relações Institucionais,,"NOMEAR Claudia Márcia Oliveira Silva, para exercer o cargo de provimento em comissão de Assessora de Relações Institucionais, da Câmara Municipal de Campos dos Goytacazes, Símbolo CC-1, a partir de 1º de novembro de 2013. Campos dos Goytacazes, 19 de novembro de 2013. EDSON BATISTA -Presidente- ## PORTARIA Nº 0522/2013 O Presidente da Câmara Municipal de Campos dos Goytacazes, Estado do Rio de Janeiro, no uso de suas atribuições legais, R-E-S-O-L-V-E",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSQk5GSkVUWGhQVkdkMFVrVkZlRkpETURCTlZWVTFURlJvUjFGVVZYUlBWRVYzVFVSS1EwMVVTa05TUlZWNFRWUmpNMDlFYTNoTlZHY3hUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\11\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2013-11-22.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-11-22,DO Campos (Poder Executivo),nomeacao,SAULO BRASIL FONSECA DE OLIVEIRA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,BRASIL:LOC|OLIVEIRA:ORG|Saulo Brasil Fonseca De Oliveira:PER,sim,para exercer o cargo de provimento em comissão de Assessor de Relações Institucionais,,"NOMEAR Saulo Brasil Fonseca de Oliveira, para exercer o cargo de provimento em comissão de Assessor de Relações Institucionais, da Câmara Municipal de Campos dos Goytacazes, Símbolo CC-1, a partir de 1º de novembro de 2013. Campos dos Goytacazes, 19 de novembro de 2013. EDSON BATISTA -Presidente- ## PORTARIA Nº 0523/2013 O Presidente da Câmara Municipal de Campos dos Goytacazes, Estado do Rio de Janeiro, no uso de suas atribuições legais, R-E-S-O-L-V-E",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSQk5GSkVUWGhQVkdkMFVrVkZlRkpETURCTlZWVTFURlJvUjFGVVZYUlBWRVYzVFVSS1EwMVVTa05TUlZWNFRWUmpNMDlFYTNoTlZHY3hUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\11\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2013-11-22.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-11-22,DO Campos (Poder Executivo),nomeacao,THATIANA GOMES DE SOUZA CRUZ,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,GOMES DE SOUZA CRUZ:LOC|Thatiana:LOC|Gomes De Souza Cruz:PER,sim,para exercer o cargo de provimento em comissão de Assessora de Relações Institucionais,da Fundação Municipal de Saúde,"NOMEAR Thatiana Gomes de Souza Cruz, para exercer o cargo de provimento em comissão de Assessora de Relações Institucionais, da Câmara Municipal de Campos dos Goytacazes, Símbolo CC-1, a partir de 1º de novembro de 2013. Campos dos Goytacazes, 19 de novembro de 2013. EDSON BATISTA -Presidente- Id: 1595191 ## FUNDAÇÃO MUNICIPAL DE SAÚDE ## AVISO DE LICITAÇÃO PREGÃO PRESENCIAL Nº 026/2013 O Pregoeiro da Fundação Municipal de Saúde, com fulcro no",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSQk5GSkVUWGhQVkdkMFVrVkZlRkpETURCTlZWVTFURlJvUjFGVVZYUlBWRVYzVFVSS1EwMVVTa05TUlZWNFRWUmpNMDlFYTNoTlZHY3hUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\11\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2013-11-22.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-11-21,Parte I (Poder Executivo),nomeacao,ARTHUR ALENCAR FILARDE DE FREITAS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ARTHUR ALENCAR FILARDE:MISC|FREITAS:ORG|Arthur Alencar Filarde:PER,sim,,,"NOMEAR para compô-la, sob a presidência do primeiro, os seguintes servidores: Wagner Vianna Bretas, matrícula 31.586-1, Arthur Alencar Filarde de Freitas, matrícula 33.575-2 e Paulo Alicio de Azevedo, matrícula 36.359-8. A Comissão de Sindicância terá o prazo de 30 (trinta) dias para apresentar o relatório da Sindicância. PORTARIA Nº 065/IPRJ/2013 -Constituir Comissão de Sindicância para apurar os fatos relatados no processo nº E-26/007/13084/2013",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCUk5VNVVZM2xOYTFWMFVWUnNSVTFwTURCT1ZHUkhURlJyTUU5VVRYUk5NRTEzVGtWVmVWRlVSVEpTUlUweVRWUmpNMDlFYTNoTmFrVjVUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-11-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-11-21,DO Campos (Poder Executivo),nomeacao,THAIS CHAGAS RIBEIRO RANGEL,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,THAIS:MISC|RIBEIRO RANGEL:MISC|Thais Chagas Ribeiro Rangel:PER,sim,para exercer o cargo de provimento em comissão de Chefe de Protocolo,,"NOMEAR Thais Chagas Ribeiro Rangel, para exercer o cargo de provimento em comissão de Chefe de Protocolo, da Câmara Municipal de Campos dos Goytacazes, Símbolo CC-3, a partir de 1º de novembro de 2013. Campos dos Goytacazes, 14 de novembro de 2013. EDSON BATISTA -Presidente- ## PORTARIA Nº 0498/2013 O Presidente da Câmara Municipal de Campos dos Goytacazes, Estado do Rio de Janeiro, no uso de suas atribuições legais, R-E-S-O-L-V-E",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwck1sRnFSWGhQUkdOMFRsUkNRMDFwTURCTlJWVjZURlZGZUZGVVkzUk9WRUpFVVRCS1ExSkZSa1ZQUkVFd1RWUmpNMDlFYTNoTmFrVjVUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\11\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2013-11-21.md
