estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-08-17,Parte I (Poder Executivo),nomeacao,MARCOS MILLAN CESAR LEMOS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARCOS MILLAN CESAR LEMOS:PER,sim,para exercer o cargo em comissão de Secretário II,do Departamento Geral de Administração e Finanças,"NOMEAR MARCOS MILLAN CESAR LEMOS para exercer o cargo em comissão de Secretário II, símbolo DAI-5, do Departamento Geral de Administração e Finanças, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWTmVWSlVTVFZOYWsxMFRtcEZlRTU1TURCT2EwMTVURlZLUWxKRVozUk5ha1pIVG10Wk0wNUZVa05PVlZaRlRWUmpNMDlVU1hkT1JGVXdUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-08-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-08-17,Parte I (Poder Executivo),nomeacao,ROSIONE FERNANDES DE SÁ,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ROSIONE FERNANDES DE SÁ:MISC|Rosione Fernandes De Sá:PER,sim,para exercer o cargo em comissão de Secretário II,do Departamento Geral de Administração e Finanças,"NOMEAR ROSIONE FERNANDES DE SÁ para exercer o cargo em comissão de Secretário II, símbolo DAI-5, do Departamento Geral de Administração e Finanças, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWTmVWSlVTVFZOYWsxMFRtcEZlRTU1TURCT2EwMTVURlZLUWxKRVozUk5ha1pIVG10Wk0wNUZVa05PVlZaRlRWUmpNMDlVU1hkT1JGVXdUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-08-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-08-17,Parte I (Poder Executivo),exoneracao,JOEL EDUARDO NEIVA VALDIVINO ANDRADE,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JOEL EDUARDO:MISC|Joel Eduardo Neiva Valdivino Andrade:PER,sim,do cargo em comissão de Gerente,,"EXONERAR com validade a contar de 01 de agosto de 2011, JOEL EDUARDO NEIVA VALDIVINO ANDRADE DA SILVA , matrícula nº 970703-5, do cargo em comissão de Gerente, símbolo DAS-8, da Gerência de Material e Patrimônio, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWTmVWSlVTVFZOYWsxMFRtcEZlRTU1TURCT2EwMTVURlZLUWxKRVozUk5ha1pIVG10Wk0wNUZVa05PVlZaRlRWUmpNMDlVU1hkT1JGVXdUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-08-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-08-17,Parte I (Poder Executivo),nomeacao,JOEL EDUARDO NEIVA VALDIVINO ANDRADE,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JOEL EDUARDO:MISC|Joel Eduardo Neiva Valdivino Andrade:PER,sim,da Assessoria de Planejamento e Gestão,,"NOMEAR JOEL EDUARDO NEIVA VALDIVINO ANDRADE DA SILVA , matrícula nº 970703-5, para exercer, com validade a contar de 01 de agosto de 2011, o cargo em comissão de Assessor, símbolo DAS-7, da Assessoria de Planejamento e Gestão, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWTmVWSlVTVFZOYWsxMFRtcEZlRTU1TURCT2EwMTVURlZLUWxKRVozUk5ha1pIVG10Wk0wNUZVa05PVlZaRlRWUmpNMDlVU1hkT1JGVXdUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-08-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-08-17,Parte I (Poder Executivo),nomeacao,EWERTON SILVA CORDEIRO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,EWERTON SILVA CORDEIRO:PER,sim,,do Departamento Geral de Administração e Finanças,"NOMEAR EWERTON SILVA CORDEIRO para exercer, com validade a contar de 01 de agosto de 2011, o cargo em comissão de Assistente II, símbolo DAI-6, da Divisão de Material e Patrimônio, do Departamento Geral de Administração e Finanças, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWTmVWSlVTVFZOYWsxMFRtcEZlRTU1TURCT2EwMTVURlZLUWxKRVozUk5ha1pIVG10Wk0wNUZVa05PVlZaRlRWUmpNMDlVU1hkT1JGVXdUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-08-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-08-17,Parte I (Poder Executivo),nomeacao,EDNA MARIA DA SILVA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARIA DA SILVA:PER,sim,,do Departamento Geral de Administração e Finanças,"NOMEAR EDNA MARIA DA SILVA para exercer, com validade a contar de 01 de agosto de 2011, o cargo em comissão de Chefe de Serviço, símbolo DAI-6, do Serviço de Reprografia, da Divisão de Serviços Gerais, do Departamento Geral de Administração e Finanças, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWTmVWSlVTVFZOYWsxMFRtcEZlRTU1TURCT2EwMTVURlZLUWxKRVozUk5ha1pIVG10Wk0wNUZVa05PVlZaRlRWUmpNMDlVU1hkT1JGVXdUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-08-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-08-17,Parte I (Poder Executivo),nomeacao,LAÍS SANTOS MARCELINO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARCELINO:ORG|Laís Santos Marcelino:PER,sim,para exercer o cargo em comissão de Assessor Especial,da Fundação para a Infância e Adolescência -FIA/RJ,"NOMEAR LAÍS SANTOS MARCELINO para exercer o cargo em comissão de Assessor Especial, símbolo DAS-8, da Fundação para a Infância e Adolescência -FIA/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWTmVWSlVTVFZOYWsxMFRtcEZlRTU1TURCT2EwMTVURlZLUWxKRVozUk5ha1pIVG10Wk0wNUZVa05PVlZaRlRWUmpNMDlVU1hkT1JGVXdUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-08-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-08-17,Parte I (Poder Executivo),nomeacao,MARCIO HENRIQUES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,HENRIQUES:MISC|Marcio Henriques:PER,sim,para exercer o cargo em comissão de Assistente,da Fundação para a Infância e Adolescência - FIA/RJ,"NOMEAR MARCIO HENRIQUES DA CRUZ VIDAL , matrícula nº 179504-6, para exercer o cargo em comissão de Assistente, símbolo DAS-6, da Fundação para a Infância e Adolescência - FIA/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWTmVWSlVTVFZOYWsxMFRtcEZlRTU1TURCT2EwMTVURlZLUWxKRVozUk5ha1pIVG10Wk0wNUZVa05PVlZaRlRWUmpNMDlVU1hkT1JGVXdUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-08-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-08-17,Parte I (Poder Executivo),nomeacao,MARIA DAS GRAÇAS ROSA DA CONCEIÇÃO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CONCEIÇÃO:ORG|Maria Das Graças Rosa Da Conceição:PER,sim,para exercer o cargo em comissão de Assistente II,da Fundação para a Infância e Adolescência -FIA/RJ,"NOMEAR MARIA DAS GRAÇAS ROSA DA CONCEIÇÃO para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da Fundação para a Infância e Adolescência -FIA/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWTmVWSlVTVFZOYWsxMFRtcEZlRTU1TURCT2EwMTVURlZLUWxKRVozUk5ha1pIVG10Wk0wNUZVa05PVlZaRlRWUmpNMDlVU1hkT1JGVXdUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-08-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-08-17,Parte I (Poder Executivo),nomeacao,EDITH MARTINS DOS REIS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,EDITH MARTINS DOS REIS:MISC|Edith Martins Dos Reis:PER,sim,para exercer o cargo em comissão de Assistente II,da Fundação para a Infância e Adolescência - FIA/RJ,"NOMEAR EDITH MARTINS DOS REIS para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da Fundação para a Infância e Adolescência - FIA/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWTmVWSlVTVFZOYWsxMFRtcEZlRTU1TURCT2EwMTVURlZLUWxKRVozUk5ha1pIVG10Wk0wNUZVa05PVlZaRlRWUmpNMDlVU1hkT1JGVXdUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-08-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-08-16,Parte I (Poder Executivo),nomeacao,ADELMO BORGES BRANDÃO,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ADELMO BORGES:PER,sim,,da Superintendência de Unidades Próprias,"NOMEAR ADELMO BORGES BRANDÃO para exercer, com validade a contar de 01 de junho de 2011, o cargo em comissão de Plantonista do Dia, símbolo DAI-6, da Divisão Técnica, do Hospital Estadual Alberto Torres, da Superintendência de Unidades Próprias, da Subsecretaria de Unidades Próprias, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwbmQwOVVaM2ROYWtsMFQxUldRMUpwTURCTmFrcERURlJyZDAxVlVYUk5WRWsxVG10VmQxRlVUa05OYWxGNFRWUmpNMDlVU1hkT1JHTXpUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-08-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-08-16,Parte I (Poder Executivo),nomeacao,BRUNO ALVES DE CASTRO,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ALVES DE CASTRO:PER,sim,,da Superintendência de Unidades Próprias,"NOMEAR BRUNO ALVES DE CASTRO para exercer, com validade a contar de 01 de junho de 2011, o cargo em comissão de Plantonista do Dia, símbolo DAI-6, da Divisão Técnica, do Hospital Estadual Alberto Torres, da Superintendência de Unidades Próprias, da Subsecretaria de Unidades Próprias, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwbmQwOVVaM2ROYWtsMFQxUldRMUpwTURCTmFrcERURlJyZDAxVlVYUk5WRWsxVG10VmQxRlVUa05OYWxGNFRWUmpNMDlVU1hkT1JHTXpUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-08-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-08-16,Parte I (Poder Executivo),nomeacao,SALADINO CORRÊA LEITE,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,SALADINO CORRÊA:MISC|Saladino Corrêa Leite:PER,sim,,da Subsecretaria de Infraestrutura e Tecnologia,"NOMEAR SALADINO CORRÊA LEITE para exercer, com validade a contar de 01 de julho de 2011, o cargo em comissão de Assistente, símbolo DAS-6, da Coordenação de Operação Escolar, da Subsecretaria de Infraestrutura e Tecnologia, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwbmQwOVVaM2ROYWtsMFQxUldRMUpwTURCTmFrcERURlJyZDAxVlVYUk5WRWsxVG10VmQxRlVUa05OYWxGNFRWUmpNMDlVU1hkT1JHTXpUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-08-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-08-16,Parte I (Poder Executivo),nomeacao,CARLA DE SOUZA MOREIRA PORTILHO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CARLA:ORG|SOUZA:MISC|Carla De Souza Moreira Portilho:PER,sim,para exercer o cargo em comissão de Assessor,da Subsecretaria Adjunta dos Direitos do Consumidor,"NOMEAR CARLA DE SOUZA MOREIRA PORTILHO para exercer o cargo em comissão de Assessor, símbolo DAS-7, da Subsecretaria Adjunta dos Direitos do Consumidor, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwbmQwOVVaM2ROYWtsMFQxUldRMUpwTURCTmFrcERURlJyZDAxVlVYUk5WRWsxVG10VmQxRlVUa05OYWxGNFRWUmpNMDlVU1hkT1JHTXpUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-08-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-08-16,Parte I (Poder Executivo),nomeacao,LUIZ CLAUDIO DE OLIVEIRA SOUZA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LUIZ CLAUDIO DE OLIVEIRA SOUZA:PER,sim,,,"NOMEAR LUIZ CLAUDIO DE OLIVEIRA SOUZA para exercer, com validade a contar de 12 de agosto de 2011, o cargo em comissão de Chefe de Serviço, símbolo DAI-6, da Loteria do Estado do Rio de Janeiro - LOTERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwbmQwOVVaM2ROYWtsMFQxUldRMUpwTURCTmFrcERURlJyZDAxVlVYUk5WRWsxVG10VmQxRlVUa05OYWxGNFRWUmpNMDlVU1hkT1JHTXpUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-08-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-08-16,Parte I (Poder Executivo),nomeacao,CARLOS ALBERTO ALVES BASTOS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CARLOS ALBERTO ALVES BASTOS:PER,sim,para exercer o cargo em comissão de Chefe de Unidade,do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN/RJ,"NOMEAR CARLOS ALBERTO ALVES BASTOS para exercer o cargo em comissão de Chefe de Unidade, símbolo DAI-6, da Unidade de Serviço Descentralizado - USD, da Coordenadoria de Serviços Descentralizados, da Coordenadoria Geral de Integração de Serviços, do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwbmQwOVVaM2ROYWtsMFQxUldRMUpwTURCTmFrcERURlJyZDAxVlVYUk5WRWsxVG10VmQxRlVUa05OYWxGNFRWUmpNMDlVU1hkT1JHTXpUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-08-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-08-16,Parte I (Poder Executivo),nomeacao,ANTONIO AUGUSTO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ANTONIO AUGUSTO:MISC|Antonio Augusto:PER,sim,,da Subsecretaria de Inteligência,"NOMEAR ANTONIO AUGUSTO para exercer, com validade a contar de 08 de agosto de 2011, o cargo em comissão de Assistente II, símbolo DAI-6, da Subsecretaria de Inteligência, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwbmQwOVVaM2ROYWtsMFQxUldRMUpwTURCTmFrcERURlJyZDAxVlVYUk5WRWsxVG10VmQxRlVUa05OYWxGNFRWUmpNMDlVU1hkT1JHTXpUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-08-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-08-16,Parte I (Poder Executivo),exoneracao,ASSISTENTE SOCIAL,1968783-4,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Assistente Social:PER,sim,do cargo em comissão de Coordenador,da Subsecretaria Adjunta de Tratamento Penitenciário,"EXONERAR LILIANE QUINTANILHA SOLANO , Assistente Social, ID Funcional nº 1968783-4, do cargo em comissão de Coordenador, símbolo DAS-8, da Coordenação de Serviço Social, da Subsecretaria Adjunta de Tratamento Penitenciário, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwbmQwOVVaM2ROYWtsMFQxUldRMUpwTURCTmFrcERURlJyZDAxVlVYUk5WRWsxVG10VmQxRlVUa05OYWxGNFRWUmpNMDlVU1hkT1JHTXpUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-08-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-08-16,Parte I (Poder Executivo),nomeacao,APOLO DE SOUZA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,APOLO DE SOUZA:LOC|Apolo De Souza:PER,sim,para exercer o cargo em comissão de Coordenador,da Subsecretaria Adjunta de Tratamento Penitenciário,"NOMEAR APOLO DE SOUZA para exercer o cargo em comissão de Coordenador, símbolo DAS-8, da Coordenação de Serviço Social, da Subsecretaria Adjunta de Tratamento Penitenciário, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwbmQwOVVaM2ROYWtsMFQxUldRMUpwTURCTmFrcERURlJyZDAxVlVYUk5WRWsxVG10VmQxRlVUa05OYWxGNFRWUmpNMDlVU1hkT1JHTXpUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-08-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-08-16,Parte I (Poder Executivo),nomeacao,CARLOS HENRIQUE CABRAL DA COSTA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CARLOS HENRIQUE CABRAL:PER,sim,para exercer o cargo em comissão de Diretor de Divisão,do Instituto Estadual de Hematologia Arthur de Siqueira Cavalcanti,"NOMEAR CARLOS HENRIQUE CABRAL DA COSTA para exercer o cargo em comissão de Diretor de Divisão, símbolo DAS-7, da Divisão Administrativa, do Instituto Estadual de Hematologia Arthur de Siqueira Cavalcanti, da Superintendência de Unidades Próprias, da Subsecretaria de Unidades Próprias, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwbmQwOVVaM2ROYWtsMFQxUldRMUpwTURCTmFrcERURlJyZDAxVlVYUk5WRWsxVG10VmQxRlVUa05OYWxGNFRWUmpNMDlVU1hkT1JHTXpUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-08-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-08-16,Parte I (Poder Executivo),nomeacao,CARLOS ALBERTO DA SILVA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CARLOS ALBERTO DA SILVA:PER,sim,,do Instituto Estadual de Doenças do Tórax Ary Parreiras,"NOMEAR CARLOS ALBERTO DA SILVA para exercer, com validade a contar de 20 de maio de 2011, o cargo em comissão de Diretor de Divisão, símbolo DAS-7, da Divisão Técnica, do Instituto Estadual de Doenças do Tórax Ary Parreiras, da Superintendência de Unidades Próprias, da Subsecretaria de Unidades Próprias, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwbmQwOVVaM2ROYWtsMFQxUldRMUpwTURCTmFrcERURlJyZDAxVlVYUk5WRWsxVG10VmQxRlVUa05OYWxGNFRWUmpNMDlVU1hkT1JHTXpUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-08-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-08-16,Parte I (Poder Executivo),nomeacao,MARIA AMÉLIA DOS SANTOS MACHADO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARIA AMÉLIA DOS SANTOS:MISC|Maria Amélia Dos Santos Machado:PER,sim,,da Superintendência de Unidades Próprias,"NOMEAR MARIA AMÉLIA DOS SANTOS MACHADO para exercer, com validade a contar de 26 de maio de 2011, o cargo em comissão de Gerente, símbolo DAS-6, da Gerência de Enfermagem, da Divisão Técnica, do Hospital Estadual Prefeito João Batista Caffaro (Itaboraí), da Superintendência de Unidades Próprias, da Subsecretaria de Unidades Próprias, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwbmQwOVVaM2ROYWtsMFQxUldRMUpwTURCTmFrcERURlJyZDAxVlVYUk5WRWsxVG10VmQxRlVUa05OYWxGNFRWUmpNMDlVU1hkT1JHTXpUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-08-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-08-16,DO Campos (Poder Executivo),nomeacao,FERNANDA ALVES FALQUER,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,FERNANDA ALVES FALQUER:PER,sim,para exercer o cargo de provimento em comissão de Assessora Parlamentar,,"NOMEAR Fernanda Alves Falquer, para exercer o cargo de provimento em comissão de Assessora Parlamentar, da Câmara Municipal de Campos dos Goytacazes, Símbolo CC-1, a partir de 1º de agosto de 2011. Campos dos Goytacazes, 10 de agosto de 2011. NELSON NAHIM MATHEUS DE OLIVEIRA -Presidente- ## PORTARIA Nº 0065/2011 O Presidente da Câmara Municipal de Campos dos Goytacazes, Estado do Rio de Janeiro, no uso de suas atribuições legais, R-E-S-O-L-V-E",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwak5VNTZSVFZQUkVsMFVXdGFRbEpwTURCTmEwMTVURlZKTVUxcVFYUlJlbU42VW1wWmVGSlVRa0pQUkdNeVRWUmpNMDlVU1hkT1JHTXpUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\08\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2011-08-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-08-16,DO Campos (Poder Executivo),nomeacao,SONIA MARIA MUNIZ FEITOSA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARIA MUNIZ FEITOSA:MISC|Sonia Maria Muniz Feitosa:PER,sim,para exercer o cargo de provimento em comissão de Assessora Parlamentar,,"NOMEAR Sonia Maria Muniz Feitosa, para exercer o cargo de provimento em comissão de Assessora Parlamentar, da Câmara Municipal de Campos dos Goytacazes, Símbolo CC-1, a partir de 1º de agosto de 2011. Campos dos Goytacazes, 10 de agosto de 2011. NELSON NAHIM MATHEUS DE OLIVEIRA -Presidente- Id: 1178572 <!-- image -->",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwak5VNTZSVFZQUkVsMFVXdGFRbEpwTURCTmEwMTVURlZKTVUxcVFYUlJlbU42VW1wWmVGSlVRa0pQUkdNeVRWUmpNMDlVU1hkT1JHTXpUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\08\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2011-08-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-08-15,Parte I (Poder Executivo),nomeacao,HELIO DE ALMEIDA,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,HELIO DE ALMEIDA:LOC|Helio De Almeida:PER,sim,,da Superintendência Regional Macaé,"NOMEAR HELIO DE ALMEIDA para exercer, com validade a contar de 15 de agosto de 2011, o cargo em comissão de Superintendente, símbolo VP-2, da Superintendência Regional Macaé, da Vice-Presidência, do Instituto Estadual do Ambiente INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSU1JWRjZXa0pSYTFWMFRtcFplazFETURCU2FrMDBURlZHUjA5RlRYUk5hMFY1VGtSVk5VOVZSVE5PYW1oSFRWUmpNMDlVU1hkT1JHYzBUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-08-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-08-15,Parte I (Poder Executivo),nomeacao,JOSÉ LUIZ FERREIRA NETO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JOSÉ LUIZ FERREIRA NETO:PER,sim,,,"NOMEAR JOSÉ LUIZ FERREIRA NETO para exercer, com validade a contar de 01 de agosto de 2011, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSU1JWRjZXa0pSYTFWMFRtcFplazFETURCU2FrMDBURlZHUjA5RlRYUk5hMFY1VGtSVk5VOVZSVE5PYW1oSFRWUmpNMDlVU1hkT1JHYzBUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-08-15.md
