estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-09-08,Parte I (Poder Executivo),nomeacao,JOÃO VIEIRA DANTAS,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JOÃO VIEIRA DANTAS:PER,sim,,da Superintendência de Programação Financeira,"NOMEAR JOÃO VIEIRA DANTAS para exercer, com validade a contar de 17 de agosto de 2011, o cargo em comissão de Secretário II, símbolo DAI-5, da Superintendência de Programação Financeira, da Subsecretaria de Fazenda de Política Fiscal, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10V1JWRlVaM2xSVkZsMFVrVk9RMUZUTURCT1ZGcEZURlJyZUU5VlNYUlNSR015VW10Tk1rOUVUVEJPUkZFMFRWUmpNMDlVUlRWTlZGbDNUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-09-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-09-08,Parte I (Poder Executivo),nomeacao,TANIA DE MELO LUZ DINIZ MARTINS,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,TANIA DE MELO:MISC|DINIZ MARTINS:PER,sim,,da Fundação Teatro Municipal do Rio de Janeiro - FTM/RJ,"NOMEAR TANIA DE MELO LUZ DINIZ MARTINS para exercer, com validade a contar de 05 de setembro de 2011, o cargo em comissão de Assistente III, símbolo DAS-7, da Fundação Teatro Municipal do Rio de Janeiro - FTM/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10V1JWRlVaM2xSVkZsMFVrVk9RMUZUTURCT1ZGcEZURlJyZUU5VlNYUlNSR015VW10Tk1rOUVUVEJPUkZFMFRWUmpNMDlVUlRWTlZGbDNUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-09-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-09-08,Parte I (Poder Executivo),nomeacao,JAIME MUNIZ MARTINS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JAIME MUNIZ MARTINS:PER,sim,,,"NOMEAR a contar de 01.09.2011, Jaime Muniz Martins, para ocupar o cargo comissionado de Chefe de Gabinete, da Presidência, da CEASA/RJ, em vaga anteriormente ocupada por Lincoln Nunes Murcia",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10V1JWRlVaM2xSVkZsMFVrVk9RMUZUTURCT1ZGcEZURlJyZUU5VlNYUlNSR015VW10Tk1rOUVUVEJPUkZFMFRWUmpNMDlVUlRWTlZGbDNUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-09-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-09-06,Parte I (Poder Executivo),exoneracao,RICARDO LACERDA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RICARDO LACERDA:PER,sim,do cargo em comissão de Assistente,,"EXONERAR RICARDO LACERDA do cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10TmVWSnFWa05PZW10MFRWUnNRMUpETURCU1JFMHlURlJuZWs5RVNYUlNWRkpGVG5wVk0wNTZVa1pSVlUxNlRWUmpNMDlVUlRWTmFrVXdUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-09-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-09-06,Parte I (Poder Executivo),nomeacao,PAULO ROBERTO RIBEIRO DA SILVA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ROBERTO RIBEIRO DA SILVA:PER,sim,para exercer o cargo em comissão de Assistente,,"NOMEAR PAULO ROBERTO RIBEIRO DA SILVA para exercer o cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10TmVWSnFWa05PZW10MFRWUnNRMUpETURCU1JFMHlURlJuZWs5RVNYUlNWRkpGVG5wVk0wNTZVa1pSVlUxNlRWUmpNMDlVUlRWTmFrVXdUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-09-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-09-06,Parte I (Poder Executivo),nomeacao,ANNE SUELI DINIZ GONÇALVES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ANNE:MISC|Anne Sueli Diniz Gonçalves:PER,sim,para exercer o cargo em comissão de Assistente,,"NOMEAR ANNE SUELI DINIZ GONÇALVES para exercer o cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10TmVWSnFWa05PZW10MFRWUnNRMUpETURCU1JFMHlURlJuZWs5RVNYUlNWRkpGVG5wVk0wNTZVa1pSVlUxNlRWUmpNMDlVUlRWTmFrVXdUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-09-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-09-06,Parte I (Poder Executivo),nomeacao,ALEXANDRE LEOPOLDINO PEREIRA DA SILVA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ALEXANDRE:MISC|Alexandre Leopoldino Pereira:PER,sim,para exercer o cargo em comissão de Assistente II,,"NOMEAR ALEXANDRE LEOPOLDINO PEREIRA DA SILVA para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10TmVWSnFWa05PZW10MFRWUnNRMUpETURCU1JFMHlURlJuZWs5RVNYUlNWRkpGVG5wVk0wNTZVa1pSVlUxNlRWUmpNMDlVUlRWTmFrVXdUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-09-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-09-06,Parte I (Poder Executivo),nomeacao,DANIEL MIRANDA SILVA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,DANIEL MIRANDA SILVA:PER,sim,para exercer o cargo em comissão de Assistente II,,"NOMEAR DANIEL MIRANDA SILVA para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10TmVWSnFWa05PZW10MFRWUnNRMUpETURCU1JFMHlURlJuZWs5RVNYUlNWRkpGVG5wVk0wNTZVa1pSVlUxNlRWUmpNMDlVUlRWTmFrVXdUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-09-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-09-06,Parte I (Poder Executivo),exoneracao,ROBSON COUTINHO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ROBSON COUTINHO:MISC|Robson Coutinho:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR com validade a contar de 06 de setembro de 2011, ROBSON COUTINHO DA SILVA , ID. Funcional nº 5000034-9, do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10TmVWSnFWa05PZW10MFRWUnNRMUpETURCU1JFMHlURlJuZWs5RVNYUlNWRkpGVG5wVk0wNTZVa1pSVlUxNlRWUmpNMDlVUlRWTmFrVXdUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-09-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-09-06,Parte I (Poder Executivo),nomeacao,SERGIO RICARDO MENDES DE LUCA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RICARDO MENDES:PER,sim,para exercer o cargo em comissão de Assistente III,do Gabinete da Presidência,"NOMEAR SERGIO RICARDO MENDES DE LUCA para exercer o cargo em comissão de Assistente III, símbolo DAI-5, do Gabinete da Presidência, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10TmVWSnFWa05PZW10MFRWUnNRMUpETURCU1JFMHlURlJuZWs5RVNYUlNWRkpGVG5wVk0wNTZVa1pSVlUxNlRWUmpNMDlVUlRWTmFrVXdUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-09-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-09-06,Parte I (Poder Executivo),exoneracao,TENENTE-CORONEL PM,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Tenente-Coronel Pm:PER,sim,do cargo em comissão de Assistente,,"EXONERAR com validade a contar de 28 de julho de 2011, ALEUCY BENTO DOS SANTOS , Tenente-Coronel PM, RG 43.608, do cargo em comissão de Assistente, símbolo DAS-6, da Chefe da 3ª Seção, da Diretoria de Finanças, da Polícia Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10TmVWSnFWa05PZW10MFRWUnNRMUpETURCU1JFMHlURlJuZWs5RVNYUlNWRkpGVG5wVk0wNTZVa1pSVlUxNlRWUmpNMDlVUlRWTmFrVXdUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-09-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-09-06,Parte I (Poder Executivo),nomeacao,LEANDRO ALVES DE MELO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LEANDRO ALVES DE MELO:MISC|Leandro Alves De Melo:PER,sim,para exercer o cargo em comissão de Diretor de Divisão,do Instituto de Assistência dos Servidores do Estado do Rio de Janeiro -IASERJ,"NOMEAR LEANDRO ALVES DE MELO para exercer o cargo em comissão de Diretor de Divisão, símbolo DAS-7, da Divisão Administrativa, do Ambulatório de Maracanã, do Instituto de Assistência dos Servidores do Estado do Rio de Janeiro -IASERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10TmVWSnFWa05PZW10MFRWUnNRMUpETURCU1JFMHlURlJuZWs5RVNYUlNWRkpGVG5wVk0wNTZVa1pSVlUxNlRWUmpNMDlVUlRWTmFrVXdUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-09-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-09-06,Parte I (Poder Executivo),nomeacao,MONICA TEIXEIRA FERREIRA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MONICA TEIXEIRA FERREIRA:MISC|Monica Teixeira Ferreira:PER,sim,para exercer o cargo em comissão de Diretor de Divisão,do Departamento Geral de Assistência em Próprios Periféricos,"NOMEAR MONICA TEIXEIRA FERREIRA para exercer o cargo em comissão de Diretor de Divisão, símbolo DAS-6, da Divisão de Nutrição, do Hospital Eduardo Rabello, do Departamento Geral de Assistência em Próprios Periféricos, da Diretoria de Assistência, do Instituto de Assistência dos Servidores do Estado do Rio de Janeiro IASERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10TmVWSnFWa05PZW10MFRWUnNRMUpETURCU1JFMHlURlJuZWs5RVNYUlNWRkpGVG5wVk0wNTZVa1pSVlUxNlRWUmpNMDlVUlRWTmFrVXdUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-09-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-09-06,Parte I (Poder Executivo),nomeacao,MARIA DAS GRAÇAS COSTA DOS SANTOS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,DOS SANTOS:MISC|Maria Das Graças Costa Dos Santos:PER,sim,para exercer o cargo em comissão de Chefe de Equipe Técnica,do Departamento Médico,"NOMEAR MARIA DAS GRAÇAS COSTA DOS SANTOS para exercer o cargo em comissão de Chefe de Equipe Técnica, símbolo DAI-5, do Serviço de Patologia Clínica, da Divisão de Auxílio Diagnóstico e Terapêutico, do Departamento Médico, do Hospital Central, da Diretoria de Assistência, do Instituto de Assistência dos Servidores do Estado do Rio de Janeiro - IASERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10TmVWSnFWa05PZW10MFRWUnNRMUpETURCU1JFMHlURlJuZWs5RVNYUlNWRkpGVG5wVk0wNTZVa1pSVlUxNlRWUmpNMDlVUlRWTmFrVXdUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-09-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-09-06,Parte I (Poder Executivo),nomeacao,EMILIO GORDON MARTINS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,EMILIO GORDON MARTINS:MISC|Emilio Gordon Martins:PER,sim,para exercer o cargo em comissão de Chefe de Seção,do Departamento Geral de Assistência em Próprios Periféricos,"NOMEAR EMILIO GORDON MARTINS para exercer o cargo em comissão de Chefe de Seção, símbolo DAI-5, da Seção de Dietoterapia de Geriatria e Gerontologia, do Serviço de Dietoterapia, da Divisão de Nutrição, do Hospital Eduardo Rabello, do Departamento Geral de Assistência em Próprios Periféricos, da Diretoria de Assistência, do Instituto de Assistência dos Servidores do Estado do Rio de Janeiro -IASERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10TmVWSnFWa05PZW10MFRWUnNRMUpETURCU1JFMHlURlJuZWs5RVNYUlNWRkpGVG5wVk0wNTZVa1pSVlUxNlRWUmpNMDlVUlRWTmFrVXdUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-09-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-09-06,Parte I (Poder Executivo),nomeacao,RAMONA PEREZ GARCIA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RAMONA PEREZ GARCIA:MISC|Ramona Perez Garcia:PER,sim,,da Superintendência de Programas e Projetos Especiais,"NOMEAR RAMONA PEREZ GARCIA para exercer, com validade a contar de 29 de julho de 2011, o cargo em comissão de Assessor, símbolo DAS-7, da Superintendência de Programas e Projetos Especiais, da Subsecretaria Executiva, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10TmVWSnFWa05PZW10MFRWUnNRMUpETURCU1JFMHlURlJuZWs5RVNYUlNWRkpGVG5wVk0wNTZVa1pSVlUxNlRWUmpNMDlVUlRWTmFrVXdUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-09-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-09-06,Parte I (Poder Executivo),nomeacao,CLÉA MARIA FERREIRA MARTINS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CLÉA MARIA FERREIRA MARTINS:PER,sim,,da Superintendência de Suprimentos,"NOMEAR CLÉA MARIA FERREIRA MARTINS DA COSTA , matrícula nº 1168518-7, para exercer, com validade a contar de 01 de agosto de 2011, o cargo em comissão de Coordenador, símbolo DAS7, da Coordenação de Gestão de Estoque, da Diretoria de Suprimentos, da Superintendência de Suprimentos, Gestão de Contratos e Convênios, da Subsecretaria Executiva, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10TmVWSnFWa05PZW10MFRWUnNRMUpETURCU1JFMHlURlJuZWs5RVNYUlNWRkpGVG5wVk0wNTZVa1pSVlUxNlRWUmpNMDlVUlRWTmFrVXdUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-09-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-09-06,Parte I (Poder Executivo),exoneracao,CLÉA MARIA FERREIRA MARTINS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CLÉA MARIA FERREIRA MARTINS:PER,sim,do cargo em comissão de Coordenador de Coordenação,da Subsecretaria de Infraestrutura e Tecnologia,"EXONERAR com validade a contar de 01 de agosto de 2011, CLÉA MARIA FERREIRA MARTINS DA COSTA , matrícula nº 1168518-7, do cargo em comissão de Coordenador de Coordenação, símbolo DAS-7, da Coordenação de Operação Escolar, da Subsecretaria de Infraestrutura e Tecnologia, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10TmVWSnFWa05PZW10MFRWUnNRMUpETURCU1JFMHlURlJuZWs5RVNYUlNWRkpGVG5wVk0wNTZVa1pSVlUxNlRWUmpNMDlVUlRWTmFrVXdUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-09-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-09-06,Parte I (Poder Executivo),nomeacao,PEDRO BALDEZ DE SOUZA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,PEDRO BALDEZ DE SOUZA:PER,sim,,da Subsecretaria de Infraestrutura e Tecnologia,"NOMEAR PEDRO BALDEZ DE SOUZA para exercer, com validade a contar de 15 de agosto de 2011, o cargo em comissão de Coordenador de Coordenação, símbolo DAS-7, da Coordenação de Infraestrutura, da Subsecretaria de Infraestrutura e Tecnologia, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10TmVWSnFWa05PZW10MFRWUnNRMUpETURCU1JFMHlURlJuZWs5RVNYUlNWRkpGVG5wVk0wNTZVa1pSVlUxNlRWUmpNMDlVUlRWTmFrVXdUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-09-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-09-06,Parte I (Poder Executivo),exoneracao,RONALDO MAGALHÃES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RONALDO:ORG|Ronaldo Magalhães:PER,sim,do cargo em comissão de Assistente,da Superintendência de Orçamento e Finanças,"EXONERAR com validade a contar de 01 de setembro de 2011, RONALDO MAGALHÃES DO COUTO RAMOS , matrícula nº 954655-7, do cargo em comissão de Assistente, símbolo DAS-6, da Coordenação de Controle de Contratos, da Coordenadoria de Controle e Registro de Contratos e Convênios, da Superintendência de Orçamento e Finanças, da Subsecretaria Executiva, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10TmVWSnFWa05PZW10MFRWUnNRMUpETURCU1JFMHlURlJuZWs5RVNYUlNWRkpGVG5wVk0wNTZVa1pSVlUxNlRWUmpNMDlVUlRWTmFrVXdUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-09-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-09-06,Parte I (Poder Executivo),nomeacao,ANALIA DE OLIVEIRA PINHO DE JESUS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,DE OLIVEIRA PINHO:MISC|Oliveira Pinho:PER,sim,da Assessoria Especial,da Superintendência de Inclusão Digital de Micro e Pequenas Empresas,"NOMEAR ANALIA DE OLIVEIRA PINHO DE JESUS para exercer, com validade a contar de 01 de setembro de 2011, o cargo em comissão de Assistente, símbolo DAS-6, da Assessoria Especial, da Superintendência de Inclusão Digital de Micro e Pequenas Empresas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10TmVWSnFWa05PZW10MFRWUnNRMUpETURCU1JFMHlURlJuZWs5RVNYUlNWRkpGVG5wVk0wNTZVa1pSVlUxNlRWUmpNMDlVUlRWTmFrVXdUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-09-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-09-06,Parte I (Poder Executivo),nomeacao,AMANDA DOS ANJOS FERREIRA GRIGOROVSKI,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,DOS:MISC|FERREIRA GRIGOROVSKI:MISC|Amanda Dos Anjos Ferreira Grigorovski:PER,sim,,,"NOMEAR AMANDA DOS ANJOS FERREIRA GRIGOROVSKI para exercer, com validade a contar de 01 de setembro de 2011, o cargo em comissão de Assistente I, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10TmVWSnFWa05PZW10MFRWUnNRMUpETURCU1JFMHlURlJuZWs5RVNYUlNWRkpGVG5wVk0wNTZVa1pSVlUxNlRWUmpNMDlVUlRWTmFrVXdUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-09-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-09-06,Parte I (Poder Executivo),nomeacao,MARCOS FERREIRA DOS SANTOS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARCOS FERREIRA DOS SANTOS:MISC|Marcos Ferreira Dos Santos:PER,sim,da Assessoria Técnica,,"NOMEAR MARCOS FERREIRA DOS SANTOS para exercer, com validade a contar de 01 de setembro de 2011, o cargo em comissão de Assessor-Chefe, símbolo DAS-8, da Assessoria Técnica, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10TmVWSnFWa05PZW10MFRWUnNRMUpETURCU1JFMHlURlJuZWs5RVNYUlNWRkpGVG5wVk0wNTZVa1pSVlUxNlRWUmpNMDlVUlRWTmFrVXdUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-09-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-09-06,Parte I (Poder Executivo),nomeacao,LUIZ CELSO SAMTOS FRANÇA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LUIZ CELSO SAMTOS FRANÇA:PER,sim,,da Superintendência de Direitos Individuais,"NOMEAR LUIZ CELSO SAMTOS FRANÇA para exercer, com validade a contar de 01 de setembro de 2011, o cargo em comissão de Assistente, símbolo DAS-6, da Superintendência de Direitos Individuais, Coletivos e Difusos, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10TmVWSnFWa05PZW10MFRWUnNRMUpETURCU1JFMHlURlJuZWs5RVNYUlNWRkpGVG5wVk0wNTZVa1pSVlUxNlRWUmpNMDlVUlRWTmFrVXdUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-09-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-09-06,Parte I (Poder Executivo),exoneracao,ASSUNÇÃO DE MARIA PIRES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ASSUNÇÃO DE:MISC|MARIA PIRES:PER,sim,do cargo em comissão de Assistente II,do Gabinete do Secretário,"EXONERAR a pedido e com validade a contar de 01 de agosto de 2011, ASSUNÇÃO DE MARIA PIRES DA SILVA , matrícula nº 0946944-6, do cargo em comissão de Assistente II, símbolo DAI-6, do Gabinete do Secretário, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10TmVWSnFWa05PZW10MFRWUnNRMUpETURCU1JFMHlURlJuZWs5RVNYUlNWRkpGVG5wVk0wNTZVa1pSVlUxNlRWUmpNMDlVUlRWTmFrVXdUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-09-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-09-06,Parte I (Poder Executivo),exoneracao,JEFFERSON FIGUEIREDO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JEFFERSON FIGUEIREDO:PER,sim,do cargo em comissão de Chefe de Serviço,do Departamento Geral de Administração e Finanças,"EXONERAR com validade a contar de 01 de agosto de 2011, JEFFERSON FIGUEIREDO DO NASCIMENTO , matrícula nº 0949670-4, do cargo em comissão de Chefe de Serviço, símbolo DAI6, do Departamento Geral de Administração e Finanças, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10TmVWSnFWa05PZW10MFRWUnNRMUpETURCU1JFMHlURlJuZWs5RVNYUlNWRkpGVG5wVk0wNTZVa1pSVlUxNlRWUmpNMDlVUlRWTmFrVXdUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-09-06.md
