estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-12-09,Parte I (Poder Executivo),nomeacao,JOSÉ EDUARDO SILVA SENA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JOSÉ EDUARDO SILVA SENA:PER,sim,para exercer o cargo em comissão de Encarregado Técnico,da Fundação Teatro Municipal do Rio de Janeiro - FTM/RJ,"NOMEAR JOSÉ EDUARDO SILVA SENA para exercer o cargo em comissão de Encarregado Técnico, símbolo DAI-5, da Fundação Teatro Municipal do Rio de Janeiro - FTM/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSQmVFNHdSVE5SYTBWMFRrVk9SazE1TURCU1ZGVXhURlJyZDA5RldYUk5hMVY0VFZSQmVsRnFWVEZOYTBaRVRWUmpNMDlVUlROT2VrMHpUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-12-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-12-09,Parte I (Poder Executivo),nomeacao,DAVISON CLAUDIO GOMES DE ARAUJO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Davison Claudio Gomes:PER,sim,,da Fundação Anita nº 43,"NOMEAR DAVISON CLAUDIO GOMES DE ARAUJO para exercer, com validade a contar de 17 de novembro de 2011, o cargo em comissão de Encarregado, símbolo DAI-4, da Fundação Anita nº 43.176, Processo nº E- MATRÍCULA 845110-6 ADMISSÃO 4/2/2002 <!-- image --> DO ESTADO DO RIO DE JANEIRO Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSQmVFNHdSVE5SYTBWMFRrVk9SazE1TURCU1ZGVXhURlJyZDA5RldYUk5hMVY0VFZSQmVsRnFWVEZOYTBaRVRWUmpNMDlVUlROT2VrMHpUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-12-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-12-09,Parte I (Poder Executivo),nomeacao,FERNANDA RIBEIRO DA SILVA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,FERNANDA RIBEIRO DA SILVA:PER,sim,para exercer o cargo em comissão de Encarregado,da Fundação Teatro Municipal do Rio de Janeiro - FTM/RJ,"NOMEAR FERNANDA RIBEIRO DA SILVA para exercer o cargo em comissão de Encarregado, símbolo DAI-4, da Fundação Teatro Municipal do Rio de Janeiro - FTM/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSQmVFNHdSVE5SYTBWMFRrVk9SazE1TURCU1ZGVXhURlJyZDA5RldYUk5hMVY0VFZSQmVsRnFWVEZOYTBaRVRWUmpNMDlVUlROT2VrMHpUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-12-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-12-09,Parte I (Poder Executivo),nomeacao,LEILA ANTONIO DE MELLO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Leila Antonio De Mello:PER,sim,para exercer o cargo em comissão de Encarregado,da Fundação Teatro Municipal do Rio de Janeiro -FTM/RJ,"NOMEAR LEILA ANTONIO DE MELLO para exercer o cargo em comissão de Encarregado, símbolo DAI-4, da Fundação Teatro Municipal do Rio de Janeiro -FTM/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSQmVFNHdSVE5SYTBWMFRrVk9SazE1TURCU1ZGVXhURlJyZDA5RldYUk5hMVY0VFZSQmVsRnFWVEZOYTBaRVRWUmpNMDlVUlROT2VrMHpUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-12-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-12-09,Parte I (Poder Executivo),nomeacao,PEDRO HENRIQUE SANTOS DIAS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,PEDRO HENRIQUE SANTOS DIAS:PER,sim,para exercer o cargo em comissão de Encarregado II,da Fundação Museu da Imagem e do Som - MIS,"NOMEAR PEDRO HENRIQUE SANTOS DIAS para exercer o cargo em comissão de Encarregado II, símbolo DAI-4, da Fundação Museu da Imagem e do Som - MIS, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSQmVFNHdSVE5SYTBWMFRrVk9SazE1TURCU1ZGVXhURlJyZDA5RldYUk5hMVY0VFZSQmVsRnFWVEZOYTBaRVRWUmpNMDlVUlROT2VrMHpUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-12-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-12-09,Parte I (Poder Executivo),nomeacao,NAYA NUNES DE ATHAYDE,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,NAYA NUNES:MISC|Naya Nunes:PER,sim,para exercer o cargo | MATRÍCULA 911248-3 | NOME | ADMISSÃO 1/2/2005 | |,,"NOMEAR NAYA NUNES DE ATHAYDE para exercer o cargo | MATRÍCULA 911248-3 | NOME | ADMISSÃO 1/2/2005 | |--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------------------|----------------------------------------------------------------------------------------------------|----------------------------| | em comissão de Chefe de Divisão, símbolo DAS-6, da Divisão de Re- cursos Humanos, da Diretoria Administrativa e Financeira, da ção Teatro Municipal do Rio de Janeiro - FTM/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSQmVFNHdSVE5SYTBWMFRrVk9SazE1TURCU1ZGVXhURlJyZDA5RldYUk5hMVY0VFZSQmVsRnFWVEZOYTBaRVRWUmpNMDlVUlROT2VrMHpUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-12-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-12-09,Parte I (Poder Executivo),exoneracao,NAYA NUNES DE ATHAYDE,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,NAYA NUNES:MISC|Naya Nunes:PER,sim,do cargo em co- missão de Chefe de Divisão,,"EXONERAR NAYA NUNES DE ATHAYDE do cargo em co- missão de Chefe de Divisão, símbolo DAS-6, da Divisão de Material, Patrimônio e Serviços, da Diretoria Administrativa e Financeira, da | MATRÍCULA | COORDENADORIA REGIONAL METROPOLITANA X DISCIPLINA: QUÍMICA | ADMISSÃO | | Fundação Teatro Municipal do Rio de Janeiro - FTM/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSQmVFNHdSVE5SYTBWMFRrVk9SazE1TURCU1ZGVXhURlJyZDA5RldYUk5hMVY0VFZSQmVsRnFWVEZOYTBaRVRWUmpNMDlVUlROT2VrMHpUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-12-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-12-09,Parte I (Poder Executivo),nomeacao,ANATACHA SCZESNY LOCHI,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ANATACHA SCZESNY:MISC|Anatacha Sczesny Lochi:PER,sim,,da Fundação Teatro Municipal do Rio de Janeiro - FTM/RJ,"NOMEAR ANATACHA SCZESNY LOCHI para exercer o | 913989-0 | NOME TERESA CHRISTINA JUSCELEINE SOARES DE M TEIXEIRA I | 1/2/2005 | | car- go em comissão de Assistente I, símbolo DAI-6, da Fundação Teatro Municipal do Rio de Janeiro - FTM/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSQmVFNHdSVE5SYTBWMFRrVk9SazE1TURCU1ZGVXhURlJyZDA5RldYUk5hMVY0VFZSQmVsRnFWVEZOYTBaRVRWUmpNMDlVUlROT2VrMHpUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-12-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-12-09,Parte I (Poder Executivo),nomeacao,CRISTIANE CARVALHO LOURENÇO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CRISTIANE:ORG|LOURENÇO:MISC|Cristiane Carvalho Lourenço:PER,sim,,,"NOMEAR CRISTIANE CARVALHO LOURENÇO DA SILVA | MATRÍCULA | | | | exercer o cargo em comissão de Assistente I, símbolo DAI-6, da | MATRÍCULA 891261-0 | COORDENADORIA REGIONAL NORTE DISCIPLINA: MATEMÁTICA SANTOS DE ALBUQUERQUE | ADMISSÃO 1/8/2003 | | Cultura, creto para | | FLUMINENSE II NOME ANDREIJA | | | Fundação Teatro Municipal do Rio de Janeiro - FTM/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSQmVFNHdSVE5SYTBWMFRrVk9SazE1TURCU1ZGVXhURlJyZDA5RldYUk5hMVY0VFZSQmVsRnFWVEZOYTBaRVRWUmpNMDlVUlROT2VrMHpUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-12-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-12-09,Parte I (Poder Executivo),exoneracao,FLÁVIA BERGER,,EXONERAR FLÁVIA BERGER DO CARGO EM COMISSÃO DE,Diretor,8,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,FLÁVIA BERGER:PER,sim,do cargo em comissão de Diretor de Divisão,do Departamento Geral de Administração e Finanças,"EXONERAR FLÁVIA BERGER do cargo em comissão de Diretor de Divisão, símbolo DAS-6, da Divisão de Almoxarifado, do Departamento Geral de Administração e Finanças, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSQmVFNHdSVE5SYTBWMFRrVk9SazE1TURCU1ZGVXhURlJyZDA5RldYUk5hMVY0VFZSQmVsRnFWVEZOYTBaRVRWUmpNMDlVUlROT2VrMHpUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-12-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-12-08,Parte I (Poder Executivo),nomeacao,ADEILDON SILVA PEREIRA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ADEILDON SILVA PEREIRA:PER,sim,,,"NOMEAR ADEILDON SILVA PEREIRA para exercer, com validade a contar de 01 de dezembro de 2011, o cargo em comissão de Assessor, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSSmVVMUZUVEZPTUVsMFVXcEJlazVwTURCUmVrVXdURlJuTlZGclZYUk5lbHBHVFVWYVFsSlZUa1pOVkVaRFRWUmpNMDlVUlROT2VsbDVUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-12-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-12-08,Parte I (Poder Executivo),nomeacao,SURAMA MIRANDA DOS SANTOS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,SURAMA MIRANDA:MISC|Surama Miranda Dos Santos:PER,sim,,,"NOMEAR SURAMA MIRANDA DOS SANTOS para exercer, com validade a contar de 05 de dezembro de 2011, o cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSSmVVMUZUVEZPTUVsMFVXcEJlazVwTURCUmVrVXdURlJuTlZGclZYUk5lbHBHVFVWYVFsSlZUa1pOVkVaRFRWUmpNMDlVUlROT2VsbDVUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-12-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-12-08,Parte I (Poder Executivo),nomeacao,PAULO CESAR,3156076-8,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,PAULO CESAR:PER,sim,para exercer o cargo em comissão de Chefe de Seção,,"NOMEAR PAULO CESAR DA SILVA SANTOS , ID Funcional nº 3156076-8, para exercer o cargo em comissão de Chefe de Seção, símbolo DAI-5, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSSmVVMUZUVEZPTUVsMFVXcEJlazVwTURCUmVrVXdURlJuTlZGclZYUk5lbHBHVFVWYVFsSlZUa1pOVkVaRFRWUmpNMDlVUlROT2VsbDVUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-12-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-12-08,Parte I (Poder Executivo),nomeacao,LUIZ RICARDO BAPTISTA DA COSTA LEITE,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LUIZ RICARDO BAPTISTA:PER,sim,,,"NOMEAR LUIZ RICARDO BAPTISTA DA COSTA LEITE para exercer, com validade a contar de 06 de dezembro de 2011, o cargo em comissão de Assessor, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSSmVVMUZUVEZPTUVsMFVXcEJlazVwTURCUmVrVXdURlJuTlZGclZYUk5lbHBHVFVWYVFsSlZUa1pOVkVaRFRWUmpNMDlVUlROT2VsbDVUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-12-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-12-08,Parte I (Poder Executivo),nomeacao,RODRIGO FARIAS DE ABREU,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RODRIGO FARIAS:PER,sim,,,"NOMEAR RODRIGO FARIAS DE ABREU para exercer, com validade a contar de 05 de dezembro de 2011, o cargo em comissão de Assessor, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSSmVVMUZUVEZPTUVsMFVXcEJlazVwTURCUmVrVXdURlJuTlZGclZYUk5lbHBHVFVWYVFsSlZUa1pOVkVaRFRWUmpNMDlVUlROT2VsbDVUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-12-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-12-08,Parte I (Poder Executivo),nomeacao,ADRIANE MARIA COSTA DE ALMEIDA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARIA COSTA DE ALMEIDA:MISC|Adriane Maria Costa De Almeida:PER,sim,,,"NOMEAR ADRIANE MARIA COSTA DE ALMEIDA para ocupar o cargo de Papiloscopista Policial de 3ª Classe, do Quadro Permanente da Polícia Civil do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSSmVVMUZUVEZPTUVsMFVXcEJlazVwTURCUmVrVXdURlJuTlZGclZYUk5lbHBHVFVWYVFsSlZUa1pOVkVaRFRWUmpNMDlVUlROT2VsbDVUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-12-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-12-07,Parte I (Poder Executivo),nomeacao,DIOGO LEONARDO OLIVEIRA,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,DIOGO LEONARDO OLIVEIRA:PER,sim,para exercer o cargo em comissão de Chefe de Unidade,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"NOMEAR DIOGO LEONARDO OLIVEIRA DA SILVA , matrícula nº 24/003298-7, para exercer o cargo em comissão de Chefe de Unidade, símbolo DAI-6, da Unidade de Serviço Descentralizado -USD, da Coordenadoria de Serviços Descentralizados, da Coordenadoria Geral de Integração de Serviços, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10Uk1sSlZXVEZOUkVGMFRXcFJlRkpwTURCUmFsa3hURlZLUkU1NlRYUk9NRVV4VVdwcmVGSlVSVEpPZWtrd1RWUmpNMDlVUlROT2Vtc3lUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-12-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-12-07,Parte I (Poder Executivo),nomeacao,JOSÉ EMANOEL ALVES RANGEL,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JOSÉ EMANOEL ALVES RANGEL:PER,sim,para exercer o cargo em comissão de Chefe de Unidade,do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN/RJ,"NOMEAR JOSÉ EMANOEL ALVES RANGEL para exercer o cargo em comissão de Chefe de Unidade, símbolo DAI-6, da Unidade de Serviço Descentralizado -USD, da Coordenadoria de Serviços Descentralizados, da Coordenadoria Geral de Integração de Serviços, do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10Uk1sSlZXVEZOUkVGMFRXcFJlRkpwTURCUmFsa3hURlZLUkU1NlRYUk9NRVV4VVdwcmVGSlVSVEpPZWtrd1RWUmpNMDlVUlROT2Vtc3lUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-12-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-12-07,Parte I (Poder Executivo),nomeacao,ELIS CRISTINA ALVES BRASIL,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ELIS CRISTINA ALVES BRASIL:PER,sim,para exercer o cargo em comissão de Chefe de Unidade,do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN/RJ,"NOMEAR ELIS CRISTINA ALVES BRASIL para exercer o cargo em comissão de Chefe de Unidade, símbolo DAI-6, da Unidade de Serviço Descentralizado -USD, da Coordenadoria de Serviços Descentralizados, da Coordenadoria Geral de Integração de Serviços, do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10Uk1sSlZXVEZOUkVGMFRXcFJlRkpwTURCUmFsa3hURlZLUkU1NlRYUk9NRVV4VVdwcmVGSlVSVEpPZWtrd1RWUmpNMDlVUlROT2Vtc3lUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-12-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-12-07,Parte I (Poder Executivo),nomeacao,ELIANE FERRAZ,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,FERRAZ:ORG|Eliane Ferraz:PER,sim,,da Superintendência de Política de Trabalho,"NOMEAR ELIANE FERRAZ para exercer, com validade a contar de 01 de dezembro de 2011, o cargo em comissão de Coordenador, símbolo DAS-8, da Coordenadoria de Geração de Renda, da Superintendência de Política de Trabalho, da Subsecretaria-Adjunta de Atendimento ao Trabalhador e Relações Trabalhistas, da Subsecretaria, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10Uk1sSlZXVEZOUkVGMFRXcFJlRkpwTURCUmFsa3hURlZLUkU1NlRYUk9NRVV4VVdwcmVGSlVSVEpPZWtrd1RWUmpNMDlVUlROT2Vtc3lUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-12-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-12-07,Parte I (Poder Executivo),nomeacao,EDVALDO JOSÉ DIAS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,EDVALDO JOSÉ DIAS:MISC|Edvaldo José Dias:PER,sim,para exercer o cargo em comissão de Chefe de Serviço,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"NOMEAR EDVALDO JOSÉ DIAS para exercer o cargo em comissão de Chefe de Serviço, símbolo DAI-6, da 10ª Circunscrição Regional de Trânsito - Itaguaí, da CIRETRANS E SATS, da Coordenadoria de Serviços Descentralizados, da Coordenadoria Geral de Integração de Serviços, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10Uk1sSlZXVEZOUkVGMFRXcFJlRkpwTURCUmFsa3hURlZLUkU1NlRYUk9NRVV4VVdwcmVGSlVSVEpPZWtrd1RWUmpNMDlVUlROT2Vtc3lUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-12-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-12-07,Parte I (Poder Executivo),nomeacao,RAFAEL FRANCO PEREIRA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Rafael Franco Pereira:PER,sim,para exercer o cargo em comissão de Chefe de Serviço,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"NOMEAR RAFAEL FRANCO PEREIRA para exercer o cargo em comissão de Chefe de Serviço, símbolo DAI-6, da 7ª Circunscrição Regional de Trânsito -Duque de Caxias, da CIRETRANS E SATS, da Coordenadoria de Serviços Descentralizados, da Coordenadoria Geral de Integração de Serviços, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10Uk1sSlZXVEZOUkVGMFRXcFJlRkpwTURCUmFsa3hURlZLUkU1NlRYUk9NRVV4VVdwcmVGSlVSVEpPZWtrd1RWUmpNMDlVUlROT2Vtc3lUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-12-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-12-06,Parte I (Poder Executivo),nomeacao,ORLANDO LIMA DE SABOYA BARROS,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ORLANDO LIMA:PER,sim,,da Superintendência de Programas e Projetos Especiais,"NOMEAR ORLANDO LIMA DE SABOYA BARROS para exercer, com validade a contar de 03 de novembro de 2011, o cargo em comissão de Superintendente, símbolo DG, da Superintendência de Programas e Projetos Especiais, da Subsecretaria Executiva, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSU1FrNVVSWHBPZW1OMFRsVkplVTVwTURCU2FtaENURlZLUmxKRVZYUlBWR2Q1VGpCRk5VMUZVa1pQVkZKRFRWUmpNMDlVUlROUFJFMHdUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-12-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-12-06,Parte I (Poder Executivo),nomeacao,DEBORA DE SOUZA MACIEL,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,DEBORA:MISC|Debora:PER,sim,,,"NOMEAR DEBORA DE SOUZA MACIEL para exercer, com validade a contar de 06 de dezembro de 2011, o cargo em comissão de Assessor, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSU1FrNVVSWHBPZW1OMFRsVkplVTVwTURCU2FtaENURlZLUmxKRVZYUlBWR2Q1VGpCRk5VMUZVa1pQVkZKRFRWUmpNMDlVUlROUFJFMHdUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-12-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-12-06,Parte I (Poder Executivo),nomeacao,ROBERTO LUIZ AVELINO DA CRUZ,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ROBERTO LUIZ AVELINO DA CRUZ:PER,sim,,,"NOMEAR ROBERTO LUIZ AVELINO DA CRUZ para exercer, com validade a contar de 06 de dezembro de 2011, o cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSU1FrNVVSWHBPZW1OMFRsVkplVTVwTURCU2FtaENURlZLUmxKRVZYUlBWR2Q1VGpCRk5VMUZVa1pQVkZKRFRWUmpNMDlVUlROUFJFMHdUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-12-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-12-06,Parte I (Poder Executivo),exoneracao,MARCELO DUARTE,571806-6,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARCELO DUARTE:MISC|Marcelo Duarte:PER,sim,do cargo em comissão de Diretor de Divisão,da Superintendência de Telecomunicações,"EXONERAR com validade a contar de 01 de dezembro de 2011, MARCELO DUARTE DA SILVA , ID Funcional nº 571806-6, do cargo em comissão de Diretor de Divisão, símbolo DAS-6, da Divisão de Oficina Central, da Diretoria de Engenharia, da Superintendência de Telecomunicações, da Subsecretaria Militar, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSU1FrNVVSWHBPZW1OMFRsVkplVTVwTURCU2FtaENURlZLUmxKRVZYUlBWR2Q1VGpCRk5VMUZVa1pQVkZKRFRWUmpNMDlVUlROUFJFMHdUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-12-06.md
