estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-11-13,Parte I (Poder Executivo),nomeacao,MARIANA DE BEAUCLAIR DOMINGUES DE OLIVEIRA,4347975-8,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARIANA DE BEAUCLAIR DOMINGUES DE OLIVEIRA:MISC|Mariana De Beauclair Domingues De Oliveira:PER,sim,,do Instituto Estadual do Ambiente -INEA,"NOMEAR MARIANA DE BEAUCLAIR DOMINGUES DE OLIVEIRA , ID FUNCIONAL Nº 4347975-8, para exercer, com validade a contar de 01 de outubro de 2017, o cargo em comissão de Assessor III, símbolo DAI-5, do Instituto Estadual do Ambiente -INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBWR1EwMVVVa1JQVlZsMFRqQk9RbEpETURCU1ZVNUhURlJyTVU5VVVYUk5SRkV4VDBWR1ExSkVTa2ROTUZrd1RWUmpNMDlFVFRGTlZHc3hUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-11-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-11-13,Parte I (Poder Executivo),exoneracao,MARLON GIOVANNI LOPES ALVAREZ,50731653,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARLON GIOVANNI LOPES:MISC|Marlon Giovanni Lopes Alvarez:PER,sim,do cargo em comissão de Adjunto II,do Instituto Estadual do Ambiente - INEA,"EXONERAR com validade a contar de 01 de setembro de 2017, MARLON GIOVANNI LOPES ALVAREZ , ID FUNCIONAL Nº 50731653, do cargo em comissão de Adjunto II, símbolo DAI-2, do Instituto Estadual do Ambiente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBWR1EwMVVVa1JQVlZsMFRqQk9RbEpETURCU1ZVNUhURlJyTVU5VVVYUk5SRkV4VDBWR1ExSkVTa2ROTUZrd1RWUmpNMDlFVFRGTlZHc3hUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-11-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-11-13,Parte I (Poder Executivo),exoneracao,MARCOS VALÉRIO DA SILVA SANTOS,5087016-5,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARCOS VALÉRIO DA SILVA SANTOS:PER,sim,do cargo em comissão de Assistente II,do Gabinete do Secretário,"EXONERAR com validade a contar de 03 de outubro de 2017, MARCOS VALÉRIO DA SILVA SANTOS , ID FUNCIONAL Nº 5087016-5, do cargo em comissão de Assistente II, símbolo DAI-6, do Gabinete do Secretário, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBWR1EwMVVVa1JQVlZsMFRqQk9RbEpETURCU1ZVNUhURlJyTVU5VVVYUk5SRkV4VDBWR1ExSkVTa2ROTUZrd1RWUmpNMDlFVFRGTlZHc3hUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-11-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-11-13,Parte I (Poder Executivo),nomeacao,EDVALDO MOTTA RANGEL,21324247,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,EDVALDO:ORG|MOTTA RANGEL:MISC|Edvaldo Motta Rangel:PER,sim,,da Fundação Leão XIII,"NOMEAR EDVALDO MOTTA RANGEL , ID FUNCIONAL Nº 21324247, para exercer, com validade a contar de 01 de novembro de 2017, o cargo em comissão de Coordenador, símbolo DAS-8, do Centro de Recuperação Social de Fonseca, da Diretoria de Assistência Especializada, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBWR1EwMVVVa1JQVlZsMFRqQk9RbEpETURCU1ZVNUhURlJyTVU5VVVYUk5SRkV4VDBWR1ExSkVTa2ROTUZrd1RWUmpNMDlFVFRGTlZHc3hUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-11-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-11-13,Parte I (Poder Executivo),exoneracao,ELIANE DE ARAUJO CRUZ,5073633-7,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ARAUJO CRUZ:MISC|Eliane:PER,sim,do cargo em comissão de Coordenador,da Fundação Leão XIII,"EXONERAR com validade a contar de 01 de novembro de 2017, ELIANE DE ARAUJO CRUZ , ID FUNCIONAL Nº 5073633-7, do cargo em comissão de Coordenador, símbolo DAS-8, do Centro de Recuperação Social de Fonseca, da Diretoria de Assistência Especializada, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBWR1EwMVVVa1JQVlZsMFRqQk9RbEpETURCU1ZVNUhURlJyTVU5VVVYUk5SRkV4VDBWR1ExSkVTa2ROTUZrd1RWUmpNMDlFVFRGTlZHc3hUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-11-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-11-10,Parte I (Poder Executivo),nomeacao,MARCIA REGINA CARDOSO DE A. BOQUIMPANI,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARCIA REGINA CARDOSO:MISC|Marcia Regina Cardoso:PER,sim,para exercer o cargo em comissão de Assistente II,do Instituto de Assistência dos Servidores do Estado do Rio de Janeiro - IASERJ,"NOMEAR MARCIA REGINA CARDOSO DE A. BOQUIMPANI para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da Divisão de Farmácia, da Diretoria de Assistência, do Instituto de Assistência dos Servidores do Estado do Rio de Janeiro - IASERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWT1JrMXJUa1pTUkZsMFRsUkdSVTlUTURCTlZVcEdURlZKTTAxcVFYUk9hMGwzVGxSRk5FNVZWVFZPYWswelRWUmpNMDlFVFRGTmFrVjNUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-11-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-11-10,Parte I (Poder Executivo),exoneracao,ALEXANDRE GUEDES BULCÃO VIANNA,5088376-3/1,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,GUEDES:PER,sim,do cargo em comissão de Assistente,da Superintendência de Infraestrutura,"EXONERAR a pedido e com validade a contar de 18 de setembro de 2017, ALEXANDRE GUEDES BULCÃO VIANNA, ID FUNCIONAL Nº 5088376-3/1, do cargo em comissão de Assistente, símbolo DAS-6, da Coordenação de Operações Imobiliárias, da Diretoria de Gestão Imobiliária, da Superintendência de Infraestrutura, da Subsecretaria de Infraestrutura e Tecnologia, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWT1JrMXJUa1pTUkZsMFRsUkdSVTlUTURCTlZVcEdURlZKTTAxcVFYUk9hMGwzVGxSRk5FNVZWVFZPYWswelRWUmpNMDlFVFRGTmFrVjNUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-11-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-11-10,Parte I (Poder Executivo),nomeacao,RITA LUANE DIAS BENIGNO DE SOUZA,5028009-0/1,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RITA LUANE DIAS BENIGNO DE SOUZA:MISC|Rita Luane Dias Benigno:PER,sim,para exercer o cargo em comissão de Assistente,da Superintendência de Infraestrutura,"NOMEAR RITA LUANE DIAS BENIGNO DE SOUZA , ID FUNCIONAL Nº 5028009-0/1, para exercer o cargo em comissão de Assistente, símbolo DAS-6, da Coordenação de Operações Imobiliárias, da Diretoria de Gestão Imobiliária, da Superintendência de Infraestrutura, da Subsecretaria de Infraestrutura e Tecnologia, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWT1JrMXJUa1pTUkZsMFRsUkdSVTlUTURCTlZVcEdURlZKTTAxcVFYUk9hMGwzVGxSRk5FNVZWVFZPYWswelRWUmpNMDlFVFRGTmFrVjNUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-11-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-11-10,Parte I (Poder Executivo),exoneracao,FABIO CORRÊA BARBOSA,5075863-2,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,FABIO CORRÊA:ORG|Fabio Corrêa Barbosa:PER,sim,do cargo em comissão de Assessor,,"EXONERAR a pedido e com validade a contar de 01 de novembro de 2017, FABIO CORRÊA BARBOSA, ID FUNCIONAL Nº 5075863-2, do cargo em comissão de Assessor, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWT1JrMXJUa1pTUkZsMFRsUkdSVTlUTURCTlZVcEdURlZKTTAxcVFYUk9hMGwzVGxSRk5FNVZWVFZPYWswelRWUmpNMDlFVFRGTmFrVjNUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-11-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-11-10,Parte I (Poder Executivo),nomeacao,DAVISON CLAUDIO GOMES DE ARAUJO,4422575-0,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Davison Claudio Gomes:PER,sim,,da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ,"NOMEAR DAVISON CLAUDIO GOMES DE ARAUJO, ID FUNCIONAL Nº 4422575-0, para exercer, com validade a contar de 31 de outubro de 2017, o cargo em comissão de Chefe de Divisão, símbolo DAS-6, da Divisão de Suprimentos e Serviços, da Diretoria Administrativa e Operacional, da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWT1JrMXJUa1pTUkZsMFRsUkdSVTlUTURCTlZVcEdURlZKTTAxcVFYUk9hMGwzVGxSRk5FNVZWVFZPYWswelRWUmpNMDlFVFRGTmFrVjNUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-11-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-11-10,Parte I (Poder Executivo),exoneracao,GISELE GOMES MORAIS,50903144,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,GISELE:ORG|Gisele Gomes Morais:PER,sim,do cargo em comissão de Chefe de Divisão,da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ,"EXONERAR com validade a contar de 31 de outubro de 2017, GISELE GOMES MORAIS, ID FUNCIONAL Nº 50903144, do cargo em comissão de Chefe de Divisão, símbolo DAS-6, da Divisão de Suprimentos e Serviços, da Diretoria Administrativa e Operacional, da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWT1JrMXJUa1pTUkZsMFRsUkdSVTlUTURCTlZVcEdURlZKTTAxcVFYUk9hMGwzVGxSRk5FNVZWVFZPYWswelRWUmpNMDlFVFRGTmFrVjNUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-11-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-11-10,Parte I (Poder Executivo),exoneracao,DARCLE BERSOT LEAL,3216971-0,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Darcle Bersot Leal:PER,sim,do cargo em comissão de Coordenador,da Fundação Leão XIII,"EXONERAR com validade a contar de 01 de novembro de 2017 , DARCLE BERSOT LEAL , ID FUNCIONAL Nº 3216971-0, do cargo em comissão de Coordenador, símbolo DAS-7, do Pólo de Articulação Regional Norte II, da Diretoria de Promoção Social do Interior, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWT1JrMXJUa1pTUkZsMFRsUkdSVTlUTURCTlZVcEdURlZKTTAxcVFYUk9hMGwzVGxSRk5FNVZWVFZPYWswelRWUmpNMDlFVFRGTmFrVjNUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-11-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-11-10,Parte I (Poder Executivo),nomeacao,RUBJONE DE SOUZA VIANA,4454832-0,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RUBJONE:MISC|SOUZA VIANA:LOC|Rubjone De Souza Viana:PER,sim,,da Fundação Leão XIII,"NOMEAR RUBJONE DE SOUZA VIANA, ID FUNCIONAL Nº 4454832-0, para exercer, com validade a contar de 01 de novembro de 2017, o cargo em comissão de Coordenador, símbolo DAS-7, do Pólo de Articulação Regional Norte II, da Diretoria de Promoção Social do Interior, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWT1JrMXJUa1pTUkZsMFRsUkdSVTlUTURCTlZVcEdURlZKTTAxcVFYUk9hMGwzVGxSRk5FNVZWVFZPYWswelRWUmpNMDlFVFRGTmFrVjNUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-11-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-11-10,Parte I (Poder Executivo),nomeacao,AILTON PESSINO JUNIOR,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,AILTON PESSINO JUNIOR:PER,sim,,do Gabinete do Secretário,"NOMEAR AILTON PESSINO JUNIOR para exercer, com validade a contar de 01 de novembro de 2017, o cargo em comissão de Assistente II, símbolo DAI-6, do Gabinete do Secretário, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWT1JrMXJUa1pTUkZsMFRsUkdSVTlUTURCTlZVcEdURlZKTTAxcVFYUk9hMGwzVGxSRk5FNVZWVFZPYWswelRWUmpNMDlFVFRGTmFrVjNUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-11-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-11-10,Parte I (Poder Executivo),exoneracao,DAMIANA DOS SANTOS GOMES PEREIRA,5088245-7,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,DOS SANTOS GOMES PEREIRA:MISC|Damiana Dos Santos:PER,sim,do cargo em comissão de Assessor,,"EXONERAR com validade a contar de 23 de outubro de 2017, DAMIANA DOS SANTOS GOMES PEREIRA, ID FUNCIONAL Nº 5088245-7, do cargo em comissão de Assessor, símbolo DAS-8 (objeto de transferência estabelecida pelo",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWT1JrMXJUa1pTUkZsMFRsUkdSVTlUTURCTlZVcEdURlZKTTAxcVFYUk9hMGwzVGxSRk5FNVZWVFZPYWswelRWUmpNMDlFVFRGTmFrVjNUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-11-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-11-10,Parte I (Poder Executivo),nomeacao,RENATO DA SILVA AMORIM,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RENATO DA SILVA:PER,sim,,do Departamento Geral de Ações Socioeducativas - Novo DEGASE,"NOMEAR em caráter definitivo, RENATO DA SILVA AMORIM para ocupar o cargo de Agente Socioeducativo, na Classe Inicial, do Quadro I - Permanente, do Departamento Geral de Ações Socioeducativas - Novo DEGASE, de acordo com a classificação obtida em concurso público. Id: 2068773 ## DE 09 DE NOVEMBRO DE 2017 O SECRETÁRIO DE ESTADO DA CASA CIVIL E DESENVOLVIMENTO ECONÔMICO , no uso de suas atribuições, consoante delegação de competência nos termos do artigo 1º, inciso VI, do",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWT1JrMXJUa1pTUkZsMFRsUkdSVTlUTURCTlZVcEdURlZKTTAxcVFYUk9hMGwzVGxSRk5FNVZWVFZPYWswelRWUmpNMDlFVFRGTmFrVjNUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-11-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-11-10,Parte I (Poder Executivo),exoneracao,ADRIANA CRISTINA DA SILVA SANTOS,5015055-3,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Adriana Cristina Da Silva Santos:PER,sim,do cargo em comissão de Coordenador,,"EXONERAR com validade a contar de 01 de novembro de 2017, ADRIANA CRISTINA DA SILVA SANTOS, ID FUNCIONAL Nº 5015055-3, do cargo em comissão de Coordenador, símbolo DAS-8, da Coordenadoria de Custeio e Estatísticas, da Gerência de Administração, da Diretoria de Administração e Finanças, do Fundo Único de Previdência Social do Estado do Rio de Janeiro - RIOPREVIDÊNCIA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWT1JrMXJUa1pTUkZsMFRsUkdSVTlUTURCTlZVcEdURlZKTTAxcVFYUk9hMGwzVGxSRk5FNVZWVFZPYWswelRWUmpNMDlFVFRGTmFrVjNUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-11-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-11-10,Parte I (Poder Executivo),nomeacao,OBERDAN PEREIRA MANOEL JUNIOR,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,OBERDAN:ORG|Oberdan Pereira Manoel Junior:PER,sim,,,"NOMEAR OBERDAN PEREIRA MANOEL JUNIOR, ID FUNIONAL Nº 5015043-0, para exercer, com validade a contar de 01 de novembro de 2017, o cargo em comissão de Coordenador, símbolo DAS-8, da Coordenadoria de Custeio e Estatísticas, da Gerência de Administração, da Diretoria de Administração e Finanças, do Fundo Único de Previdência Social do Estado do Rio de Janeiro - RIOPREVIDÊNCIA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWT1JrMXJUa1pTUkZsMFRsUkdSVTlUTURCTlZVcEdURlZKTTAxcVFYUk9hMGwzVGxSRk5FNVZWVFZPYWswelRWUmpNMDlFVFRGTmFrVjNUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-11-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-11-10,Parte I (Poder Executivo),exoneracao,OBERDAN PEREIRA MANOEL JUNIOR,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,OBERDAN:ORG|Oberdan Pereira Manoel Junior:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR com validade a contar de 01 de novembro de 2017, OBERDAN PEREIRA MANOEL JUNIOR, ID FUNIONAL Nº 50150430, do cargo em comissão de Assistente II, símbolo DAI-6, do Fundo Único de Previdência Social do Estado do Rio de Janeiro - RIOPREVIDÊNCIA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWT1JrMXJUa1pTUkZsMFRsUkdSVTlUTURCTlZVcEdURlZKTTAxcVFYUk9hMGwzVGxSRk5FNVZWVFZPYWswelRWUmpNMDlFVFRGTmFrVjNUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-11-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-11-10,Parte I (Poder Executivo),nomeacao,ALEXON JUSTINO FERNANDES,4357395-9,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ALEXON JUSTINO FERNANDES:MISC|Alexon Justino Fernandes:PER,sim,,da Subsecretaria Geral de Fazenda e Planejamento,"NOMEAR ALEXON JUSTINO FERNANDES, ID FUNCIONAL Nº 4357395-9, para exercer, com validade a contar de 06 de novembro de 2017, o cargo em comissão de Secretário II, símbolo DAI-5, da Subsecretaria Geral de Fazenda e Planejamento, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWT1JrMXJUa1pTUkZsMFRsUkdSVTlUTURCTlZVcEdURlZKTTAxcVFYUk9hMGwzVGxSRk5FNVZWVFZPYWswelRWUmpNMDlFVFRGTmFrVjNUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-11-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-11-10,Parte I (Poder Executivo),nomeacao,CHARLES MARINS DA SILVA NO POSTO DE CABO BOMBEIRO MILITAR,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CHARLES MARINS DA SILVA:PER,sim,,,"NOMEAR em caráter provisório e na condição sub judice, CHARLES MARINS DA SILVA no posto de Cabo Bombeiro Militar, na especialização de Técnico de Enfermagem, do Quadro de Praças Auxiliares de Saúde do Corpo de Bombeiros Militar do Estado do Rio de Janeiro, de acordo com a classificação obtida em concurso público. Id: 2068777 ## ADMINISTRAÇÃO VINCULADA ## AGÊNCIA REGULADORA DE ENERGIA E SANEAMENTO BÁSICO DO ESTADO DO RIO DE JANEIRO ##",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWT1JrMXJUa1pTUkZsMFRsUkdSVTlUTURCTlZVcEdURlZKTTAxcVFYUk9hMGwzVGxSRk5FNVZWVFZPYWswelRWUmpNMDlFVFRGTmFrVjNUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-11-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-11-10,DO Campos (Poder Executivo),nomeacao,GM MATRÍCULA 14.777 COMO MEMBROS,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,GM:ORG|MEMBROS:ORG|Gm Matrícula:PER,sim,,,"NOMEAR a COMISSÃO DE FISCALIZAÇÃO DE CONTRATOS, constituída por ALUÍZIO DA SILVA BARRETO , GM matrícula 14.779 como FISCAL e WESLEY HELENO TAVARES , GM matrícula 18.554 e CLÉCIO ANDRADE DE SOUZA , GM matrícula 14.777 como membros",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSWk1VMVVSa0pOUlVsMFVWUk9SRTVwTURCUFZVVXhURlZHUWs1NlFYUlJhbVJHVFhwUk1FNTZZekpSVkdzMFRWUmpNMDlFVFRGTmFrVjNUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\11\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2017-11-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-11-10,DO Campos (Poder Executivo),nomeacao,GM MATRÍCULA 13.958,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,GM:ORG|Gm Matrícula:PER,sim,,,"NOMEAR a COMISSÃO DE RECEBIMENTO DE MATERIAIS, constituída por ALUÍZIO DA SILVA BARRETO , GM matrícula 14.779, WESLEY HELENO TAVARES , GM matrícula 18.554, CLÉCIO ANDRADE DA SILVA , GM matrícula 14.777 e LUIZ ANTÔNIO ALMEIDA , GM matrícula 13.958. ##",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSWk1VMVVSa0pOUlVsMFVWUk9SRTVwTURCUFZVVXhURlZHUWs1NlFYUlJhbVJHVFhwUk1FNTZZekpSVkdzMFRWUmpNMDlFVFRGTmFrVjNUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\11\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2017-11-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-11-09,Parte I (Poder Executivo),nomeacao,MARIA DAS GRAÇAS DAMASCENO BOLRN DE BARROS,4210914-0,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,DAS GRAÇAS DAMASCENO BOLRN DE BARROS:MISC|Maria Das Graças Damasceno Bolrn:PER,sim,,da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro -FAETEC,"NOMEAR MARIA DAS GRAÇAS DAMASCENO BOLRN DE BARROS, ID FUNCIONAL Nº 4210914-0 para exercer, com validade a contar de 03 de agosto de 2017, o cargo em comissão de Coordenador de Unidade, símbolo FAETEC 3, da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro -FAETEC, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWRk1rMXFUa05PUkVWMFRrUldSMDVETURCT2FsVTFURlJzUWs1cVVYUk5SRmt6VGtWU1FsSlVaRU5PTUZsM1RWUmpNMDlFVFRGTmFsRXhUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-11-09.md
