estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-12-05,Parte I (Poder Executivo),exoneracao,TENENTE-CORONEL PM,2476278-4,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Tenente-Coronel Pm:PER,sim,do cargo em comissão de Comandante,,"EXONERAR com validade a contar de 19 de outubro de 2017, LEONARDO DE MIRANDA QUEIROZ , Tenente-Coronel PM, ID Funcional nº 2476278-4, do cargo em comissão de Comandante, símbolo DAS7, do 36º BPM, do Batalhão da Polícia Militar, da Polícia Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSU1JsSnJSVEJOYTFsMFVsUkNSVTFETURCU1ZFRTBURlZGTVZGNlZYUk9SR00wVGtSQk5FNVVSVEpTYWtWNVRWUmpNMDlFVFRCUFZGVTFUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-12-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-12-05,Parte I (Poder Executivo),nomeacao,TENENTE-CORONEL PM,2415296-0,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Tenente-Coronel Pm:PER,sim,,,"NOMEAR MARCIO CESAR MONTEIRO , Tenente-Coronel PM, ID Funcional nº 2415296-0, para exercer, com validade a contar de 19 de outubro de 2017, o cargo em comissão de Comandante, símbolo DAS-7, do 36º BPM, do Batalhão da Polícia Militar, da Polícia Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSU1JsSnJSVEJOYTFsMFVsUkNSVTFETURCU1ZFRTBURlZGTVZGNlZYUk9SR00wVGtSQk5FNVVSVEpTYWtWNVRWUmpNMDlFVFRCUFZGVTFUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-12-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-12-05,Parte I (Poder Executivo),exoneracao,TENENTE-CORONEL PM,2418325-3,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Tenente-Coronel Pm:PER,sim,do cargo em comissão de Comandante,,"EXONERAR com validade a contar de 23 de outubro de 2017, JOÃO JACQUES SOARES BUSNELLO , Tenente-Coronel PM, ID Funcional nº 2418325-3, do cargo em comissão de Comandante, símbolo DAS7, do 6º BPM, da Polícia Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSU1JsSnJSVEJOYTFsMFVsUkNSVTFETURCU1ZFRTBURlZGTVZGNlZYUk9SR00wVGtSQk5FNVVSVEpTYWtWNVRWUmpNMDlFVFRCUFZGVTFUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-12-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-12-05,Parte I (Poder Executivo),nomeacao,TENENTE-CORONEL PM,2431193-6,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Tenente-Coronel Pm:PER,sim,,,"NOMEAR LUIZ CLAUDIO DOS SANTOS REGIS , Tenente-Coronel PM, ID Funcional nº 2431193-6, para exercer, com validade a contar de 23 de outubro de 2017, o cargo em comissão de Comandante, símbolo DAS-7, do 6º BPM, da Polícia Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSU1JsSnJSVEJOYTFsMFVsUkNSVTFETURCU1ZFRTBURlZGTVZGNlZYUk9SR00wVGtSQk5FNVVSVEpTYWtWNVRWUmpNMDlFVFRCUFZGVTFUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-12-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-12-05,Parte I (Poder Executivo),nomeacao,TENENTE-CORONEL PM,2428863-2,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Tenente-Coronel Pm:PER,sim,,,"NOMEAR JEANA MARIA DANTAS BRITO DA SILVA , Tenente-Coronel PM, ID Funcional nº 2428863-2, para exercer, com validade a contar de 24 de outubro de 2017, o cargo em comissão de Diretor de Diretoria, símbolo DAS-7, da Diretoria de Pessoal da Ativa, da Diretoria Geral de Pessoal, da Polícia Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSU1JsSnJSVEJOYTFsMFVsUkNSVTFETURCU1ZFRTBURlZGTVZGNlZYUk9SR00wVGtSQk5FNVVSVEpTYWtWNVRWUmpNMDlFVFRCUFZGVTFUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-12-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-12-05,Parte I (Poder Executivo),exoneracao,TENENTE-CORONEL PM,2419942-7,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Tenente-Coronel Pm:PER,sim,do cargo em comissão de Diretor de Diretoria,,"EXONERAR com validade a contar de 24 de outubro de 2017, LUCIANA RODRIGUES DE OLIVEIRA , Tenente-Coronel PM, ID Funcional nº 2419942-7, do cargo em comissão de Diretor de Diretoria, símbolo DAS-7, da Diretoria de Pessoal da Ativa, da Diretoria Geral de Pessoal, da Polícia Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSU1JsSnJSVEJOYTFsMFVsUkNSVTFETURCU1ZFRTBURlZGTVZGNlZYUk9SR00wVGtSQk5FNVVSVEpTYWtWNVRWUmpNMDlFVFRCUFZGVTFUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-12-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-12-05,Parte I (Poder Executivo),nomeacao,TENENTE-CORONEL PM,2248368-3,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Tenente-Coronel Pm:PER,sim,,,"NOMEAR ANGELO DA COSTA PEREIRA , Tenente-Coronel PM, ID Funcional nº 2248368-3, para exercer, com validade a contar de 05 de setembro de 2017, o cargo em comissão de Assistente, símbolo DAS-6, da Chefe da 2ª Seção, da Diretoria de Logística - DL/DGAF, da Polícia Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSU1JsSnJSVEJOYTFsMFVsUkNSVTFETURCU1ZFRTBURlZGTVZGNlZYUk9SR00wVGtSQk5FNVVSVEpTYWtWNVRWUmpNMDlFVFRCUFZGVTFUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-12-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-12-05,Parte I (Poder Executivo),exoneracao,SERGIO D'ABREU GAMA,5641624,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,SERGIO:ORG|Sergio D'Abreu Gama:PER,sim,do cargo em comissão de Assessor-Chefe,do Gabinete do Secretário,"EXONERAR SERGIO D'ABREU GAMA , ID FUNCIONAL Nº 5641624, do cargo em comissão de Assessor-Chefe, símbolo DG, da Assessoria de Gestão, do Gabinete do Secretário, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSU1JsSnJSVEJOYTFsMFVsUkNSVTFETURCU1ZFRTBURlZGTVZGNlZYUk9SR00wVGtSQk5FNVVSVEpTYWtWNVRWUmpNMDlFVFRCUFZGVTFUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-12-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-12-05,Parte I (Poder Executivo),nomeacao,JACINEIA ROMÃO DOS SANTOS DE SOUZA MATTOS,4456951-3,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JACINEIA ROMÃO DOS SANTOS:MISC|MATTOS:PER,sim,,da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro -FAETEC,"NOMEAR JACINEIA ROMÃO DOS SANTOS DE SOUZA MATTOS , ID FUNCIONAL Nº 4456951-3, para exercer, com validade a contar de 01 de novembro de 2017, o cargo em comissão de Secretário Escolar, símbolo FAETEC 4, da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro -FAETEC, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSU1JsSnJSVEJOYTFsMFVsUkNSVTFETURCU1ZFRTBURlZGTVZGNlZYUk9SR00wVGtSQk5FNVVSVEpTYWtWNVRWUmpNMDlFVFRCUFZGVTFUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-12-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-12-05,Parte I (Poder Executivo),nomeacao,CÉLIA REGINA BALTHAZAR,8771588,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Célia Regina Balthazar:PER,sim,,do Departamento de Recursos Humanos,"NOMEAR CÉLIA REGINA BALTHAZAR , ID FUNCIONAL Nº 8771588, para exercer, com validade a contar de 21 de novembro de 2017, o cargo em comissão de Diretor de Divisão, símbolo DAS-6, da Divisão de Administração de Pessoal, do Departamento de Recursos Humanos, da Diretoria de Administração e Finanças, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSU1JsSnJSVEJOYTFsMFVsUkNSVTFETURCU1ZFRTBURlZGTVZGNlZYUk9SR00wVGtSQk5FNVVSVEpTYWtWNVRWUmpNMDlFVFRCUFZGVTFUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-12-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-12-05,Parte I (Poder Executivo),exoneracao,JOSIAS NAZARETH RODRIGUES,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JOSIAS NAZARETH RODRIGUES:PER,sim,do cargo em comissão de Chefe de Serviço,do Departamento de Recursos Humanos,"EXONERAR a pedido e com validade a contar de 24 de novembro de 2017, JOSIAS NAZARETH RODRIGUES do cargo em comissão de Chefe de Serviço, símbolo DAI-6, do Serviço de Inativos, da Divisão de Administração de Pessoal, do Departamento de Recursos Humanos, da Diretoria de Administração e Finanças, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSU1JsSnJSVEJOYTFsMFVsUkNSVTFETURCU1ZFRTBURlZGTVZGNlZYUk9SR00wVGtSQk5FNVVSVEpTYWtWNVRWUmpNMDlFVFRCUFZGVTFUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-12-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-12-05,Parte I (Poder Executivo),nomeacao,KARLA BARROS DE CARVALHO,5034429-3,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,KARLA BARROS DE CARVALHO:PER,sim,,do Departamento de Recursos Humanos,"NOMEAR KARLA BARROS DE CARVALHO , ID FUNCIONAL Nº 5034429-3, para exercer, com validade a contar de 24 de novembro de 2017, o cargo em comissão de Chefe de Serviço, símbolo DAI-6, do Serviço de Inativos, da Divisão de Administração de Pessoal, do Departamento de Recursos Humanos, da Diretoria de Administração e Finanças, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSU1JsSnJSVEJOYTFsMFVsUkNSVTFETURCU1ZFRTBURlZGTVZGNlZYUk9SR00wVGtSQk5FNVVSVEpTYWtWNVRWUmpNMDlFVFRCUFZGVTFUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-12-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-12-05,Parte I (Poder Executivo),exoneracao,EDNA COQUEIJO PORTELA,21328471,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Edna Coqueijo Portela:PER,sim,do cargo em comissão de Diretor de Departamento,do Departamento de Recursos Humanos,"EXONERAR a pedido e com validade a contar de 22 de novembro de 2017, EDNA COQUEIJO PORTELA, ID FUNCIONAL Nº 21328471, do cargo em comissão de Diretor de Departamento, símbolo DAS8, do Departamento de Recursos Humanos, da Diretoria de Administração e Finanças, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSU1JsSnJSVEJOYTFsMFVsUkNSVTFETURCU1ZFRTBURlZGTVZGNlZYUk9SR00wVGtSQk5FNVVSVEpTYWtWNVRWUmpNMDlFVFRCUFZGVTFUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-12-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-12-01,Parte I (Poder Executivo),exoneracao,ALADIR ANTUNES BARBOSA JUNIOR,4432330-1,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ALADIR ANTUNES:MISC|Aladir Antunes Barbosa Junior:PER,sim,do cargo em comissão de Chefe de Serviço,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"EXONERAR a pedido e com validade a contar de 13 de novembro de 2017, ALADIR ANTUNES BARBOSA JUNIOR, ID FUNCIONAL Nº 4432330-1, do cargo em comissão de Chefe de Serviço, símbolo DAI6, da Unidade de Serviço Descentralizado - USD, da Coordenadoria de Serviços Descentralizados, da Coordenadoria Geral de Integração de Serviços, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWUk1WSkVVVFJQUkVWMFQxUmtSVTFETURCTmEwMDBURlJyTUU5RVkzUlBWVkpHVG10T1JVMUVRa1ZPVlZwRlRWUmpNMDlFVFRCUFZHY3lUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-12-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-12-01,Parte I (Poder Executivo),nomeacao,MARCIA ELAINE DOS REIS,44361866,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARCIA ELAINE DOS REIS:MISC|Elaine Dos Reis:PER,sim,,do Departamento de Recursos Minerais - DRM-RJ,"NOMEAR MARCIA ELAINE DOS REIS, ID FUNCIONAL Nº 44361866, para exercer, com validade a contar de 01 de dezembro de 2017, o cargo em comissão de Auxiliar de Gabinete, símbolo DAI-1, do Departamento de Recursos Minerais - DRM-RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWUk1WSkVVVFJQUkVWMFQxUmtSVTFETURCTmEwMDBURlJyTUU5RVkzUlBWVkpHVG10T1JVMUVRa1ZPVlZwRlRWUmpNMDlFVFRCUFZHY3lUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-12-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-12-01,Parte I (Poder Executivo),exoneracao,MILENA ROMARIZ PEIXOTO,5036534-7,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MILENA:PER,sim,do cargo em comissão de Assessor Especial,do Gabinete do Secretário,"EXONERAR com validade a contar de 30 de novembro de 2017, MILENA ROMARIZ PEIXOTO, ID FUNCIONAL Nº 5036534-7, do cargo em comissão de Assessor Especial, símbolo DG, do Gabinete do Secretário, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWUk1WSkVVVFJQUkVWMFQxUmtSVTFETURCTmEwMDBURlJyTUU5RVkzUlBWVkpHVG10T1JVMUVRa1ZPVlZwRlRWUmpNMDlFVFRCUFZHY3lUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-12-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-12-01,Parte I (Poder Executivo),exoneracao,VANDILSON DE PAULA DIAS DA SILVA,5088314-3,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,VANDILSON DE PAULA:MISC|Vandilson:PER,sim,do cargo em comissão de Ajudante I,,"EXONERAR a pedido e com validade a contar de 18 de novembro de 2017, VANDILSON DE PAULA DIAS DA SILVA, ID FUNCIONAL Nº 5088314-3, do cargo em comissão de Ajudante I, símbolo DAI-1, da (Operação Segurança Presente), da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWUk1WSkVVVFJQUkVWMFQxUmtSVTFETURCTmEwMDBURlJyTUU5RVkzUlBWVkpHVG10T1JVMUVRa1ZPVlZwRlRWUmpNMDlFVFRCUFZHY3lUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-12-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-12-01,Parte I (Poder Executivo),nomeacao,SERGIO ALAN DA COSTA ARAUJO,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,SERGIO ALAN DA COSTA ARAUJO:MISC|Sergio Alan Da Costa Araujo:PER,sim,para exercer o cargo em comissão de Ajudante I,,"NOMEAR SERGIO ALAN DA COSTA ARAUJO para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da (Operação Segurança Presente), da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWUk1WSkVVVFJQUkVWMFQxUmtSVTFETURCTmEwMDBURlJyTUU5RVkzUlBWVkpHVG10T1JVMUVRa1ZPVlZwRlRWUmpNMDlFVFRCUFZHY3lUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-12-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-12-01,Parte I (Poder Executivo),nomeacao,LUAN BISMARK ALEXANDRE,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LUAN BISMARK ALEXANDRE:MISC|Luan Bismark Alexandre:PER,sim,para exercer o cargo em comissão de Ajudante I,,"NOMEAR LUAN BISMARK ALEXANDRE para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da (Operação Centro Presente), da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWUk1WSkVVVFJQUkVWMFQxUmtSVTFETURCTmEwMDBURlJyTUU5RVkzUlBWVkpHVG10T1JVMUVRa1ZPVlZwRlRWUmpNMDlFVFRCUFZHY3lUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-12-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-12-01,Parte I (Poder Executivo),exoneracao,CRISTIANE MARTINS DIONIZIO,4343097-0,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CRISTIANE:ORG|MARTINS DIONIZIO:PER,sim,do cargo em comissão de Assessor-Chefe,do Departamento Geral de Administração e Finanças,"EXONERAR CRISTIANE MARTINS DIONIZIO, ID FUNCIONAL Nº 4343097-0 , do cargo em comissão de Assessor-Chefe, símbolo DAS7, da Assessoria de Controle Financeiro, do Departamento Geral de Administração e Finanças, da Subsecretaria, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWUk1WSkVVVFJQUkVWMFQxUmtSVTFETURCTmEwMDBURlJyTUU5RVkzUlBWVkpHVG10T1JVMUVRa1ZPVlZwRlRWUmpNMDlFVFRCUFZHY3lUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-12-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-12-01,Parte I (Poder Executivo),exoneracao,CELSO FAUSTO RODRIGUES,2029484-0,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CELSO FAUSTO RODRIGUES:PER,sim,do cargo em comissão de Assistente,,"EXONERAR com validade a contar de 01 de dezembro de 2017, CELSO FAUSTO RODRIGUES, ID FUNCIONAL Nº 2029484-0, do cargo em comissão de Assistente, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWUk1WSkVVVFJQUkVWMFQxUmtSVTFETURCTmEwMDBURlJyTUU5RVkzUlBWVkpHVG10T1JVMUVRa1ZPVlZwRlRWUmpNMDlFVFRCUFZHY3lUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-12-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-12-01,Parte I (Poder Executivo),nomeacao,JOYCELAINE NUNES SOUZA,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JOYCELAINE NUNES SOUZA:MISC|Joycelaine Nunes Souza:PER,sim,,,"NOMEAR JOYCELAINE NUNES SOUZA para exercer, com validade a contar de 01 de dezembro de 2017, o cargo em comissão de Assistente, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWUk1WSkVVVFJQUkVWMFQxUmtSVTFETURCTmEwMDBURlJyTUU5RVkzUlBWVkpHVG10T1JVMUVRa1ZPVlZwRlRWUmpNMDlFVFRCUFZHY3lUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-12-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-12-01,Parte I (Poder Executivo),exoneracao,DAVID MELO DA COSTA,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,DAVID MELO:MISC|COSTA:ORG|David Melo Da Costa:PER,sim,do cargo em comissão de Assistente,,"EXONERAR com validade a contar de 01 de dezembro de 2017, DAVID MELO DA COSTA, ID. FUNCIONAL Nº 4382929-5, do cargo em comissão de Assistente, símbolo DAS-6, da Rádio Roquete Pinto, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWUk1WSkVVVFJQUkVWMFQxUmtSVTFETURCTmEwMDBURlJyTUU5RVkzUlBWVkpHVG10T1JVMUVRa1ZPVlZwRlRWUmpNMDlFVFRCUFZHY3lUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-12-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-12-01,Parte I (Poder Executivo),nomeacao,EROS DA SILVA REIST,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,EROS DA SILVA:PER,sim,,,"NOMEAR EROS DA SILVA REIST para exercer, com validade a contar de 01 de dezembro de 2017, o cargo em comissão de Assistente, símbolo DAS-6, da Rádio Roquete Pinto, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWUk1WSkVVVFJQUkVWMFQxUmtSVTFETURCTmEwMDBURlJyTUU5RVkzUlBWVkpHVG10T1JVMUVRa1ZPVlZwRlRWUmpNMDlFVFRCUFZHY3lUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-12-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-12-01,Parte I (Poder Executivo),exoneracao,JOÃO PAULO DA SILVA NEVES,5005118-0,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JOÃO PAULO DA SILVA NEVES:PER,sim,do cargo em comissão de Encarregado III,,"EXONERAR com validade a contar de 01 de dezembro de 2017, JOÃO PAULO DA SILVA NEVES, ID FUNCIONAL Nº 5005118-0, do cargo em comissão de Encarregado III, símbolo DAI-6, da Rádio Roquete Pinto, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWUk1WSkVVVFJQUkVWMFQxUmtSVTFETURCTmEwMDBURlJyTUU5RVkzUlBWVkpHVG10T1JVMUVRa1ZPVlZwRlRWUmpNMDlFVFRCUFZHY3lUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-12-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-12-01,Parte I (Poder Executivo),nomeacao,ADRIANA SOUZA MOTA DOROTEU,5088905-2,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Adriana Souza Mota Doroteu:PER,sim,,,"NOMEAR ADRIANA SOUZA MOTA DOROTEU, ID FUNCIONAL Nº 5088905-2, para exercer, com validade a contar de 01 de dezembro de 2017, o cargo em comissão de Encarregado III, símbolo DAI-6, da Rádio Roquete Pinto, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWUk1WSkVVVFJQUkVWMFQxUmtSVTFETURCTmEwMDBURlJyTUU5RVkzUlBWVkpHVG10T1JVMUVRa1ZPVlZwRlRWUmpNMDlFVFRCUFZHY3lUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-12-01.md
