estado,diario,data_publicacao,caderno,tipo_ato,nome,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-08,Parte I (Poder Executivo),exoneracao,LUCAS FERREIRA DA SILVA,do cargo em comissão de Assistente,,"EXONERAR com validade a contar de 01 de abril de 2026, LUCAS FERREIRA DA SILVA , ID FUNCIONAL Nº 51680378/1, do cargo em comissão de Assistente, símbolo DAS-6, da Coordenadoria de Proteção e Defesa do Consumidor, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSQmVWSlZSa1ZPUlVsMFRWVk5OVTVUTURCTlZGcERURlJuTTFGcWEzUlJla1V3VFVSUmQwMUVUa2RPZWtreVRWUmpNMDU2VlhkT2VtdDRUWGM5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-08,Parte I (Poder Executivo),exoneracao,SERGIONOR BAPTISTA DE OLIVEIRA,do cargo em comissão de Secretário II,,"EXONERAR com validade a contar de 01 de abril de 2026, SERGIONOR BAPTISTA DE OLIVEIRA , ID FUNCIONAL Nº 23712449/3, do cargo em comissão de Secretário II, símbolo DAI-5, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSQmVWSlZSa1ZPUlVsMFRWVk5OVTVUTURCTlZGcERURlJuTTFGcWEzUlJla1V3VFVSUmQwMUVUa2RPZWtreVRWUmpNMDU2VlhkT2VtdDRUWGM5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-08,Parte I (Poder Executivo),exoneracao,PEDRO PAULO TORRES DE SOUZA FARO,do cargo em comissão de Assistente II,,"EXONERAR com validade a contar de 01 de abril de 2026, PEDRO PAULO TORRES DE SOUZA FARO , ID FUNCIONAL Nº 51476851/2, do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSQmVWSlZSa1ZPUlVsMFRWVk5OVTVUTURCTlZGcERURlJuTTFGcWEzUlJla1V3VFVSUmQwMUVUa2RPZWtreVRWUmpNMDU2VlhkT2VtdDRUWGM5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-07,Parte I (Poder Executivo),exoneracao,NEY FERNANDO DE MELLO NEVES FILHO,do cargo em comissão de Assessor,da Subsecretaria de Administração,"EXONERAR a pedido e com validade a contar de 01 de abril de 2026, NEY FERNANDO DE MELLO NEVES FILHO , ID FUNCIONAL Nº 19068077/3, do cargo em comissão de Assessor, símbolo DAS-6, da Divisão de Compras Setorial, da Coordenadoria de Compras, da Diretoria Geral de Administração e Finanças, da Subsecretaria de Administração, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wT1FrOVVXVEJQVkZsMFQxUkNSazU1TURCUFJWa3hURlJzUTAxVVkzUlJlbEpIVWxSa1JrMUVhRU5TUkVFMFRWUmpNMDU2VlhkUFJFRXhUVUU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-07,Parte I (Poder Executivo),exoneracao,ANDERSON DE OLIVEIRA VERDAM,do cargo em comissão de Coordenador,da Superintendência de Planejamento e Suporte Logístico,"EXONERAR a pedido e com validade a contar de 01 de abril de 2026, ANDERSON DE OLIVEIRA VERDAM , ID FUNCIONAL Nº 51131919/1, do cargo em comissão de Coordenador, símbolo DAS-6, da Coordenadoria de Sistemas de Logística, da Superintendência de Planejamento e Suporte Logístico, da Subsecretaria de Logística, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wT1FrOVVXVEJQVkZsMFQxUkNSazU1TURCUFJWa3hURlJzUTAxVVkzUlJlbEpIVWxSa1JrMUVhRU5TUkVFMFRWUmpNMDU2VlhkUFJFRXhUVUU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-07,Parte I (Poder Executivo),nomeacao,ERIKA PATRICIA SILVA DE ALMEIDA,para exercer o cargo em comissão de Assistente,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN\_RJ,"NOMEAR ERIKA PATRICIA SILVA DE ALMEIDA para exercer o cargo em comissão de Assistente, símbolo DAS-6, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN\_RJ, anteriormente ocupado por FELIPE FERREIRA DE LIMA, ID Funcional nº 51130505/3. Processo nº SEI-150016/064809/2026. ## S U M Á R I O Atos do Poder Legislativo ............................................................... Atos do Poder Executivo ................................................................ Gabinete do Governador............................................................. Governadoria do Estado ............................................................. Gabinete do Vice-Governador ...................................................... Vice-Governadoria do Estado....................................................... ... ... ... ... ... ... ## ÓRGÃOS DA CHEFIA DO PODER EXECUTIVO (",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wT1FrOVVXVEJQVkZsMFQxUkNSazU1TURCUFJWa3hURlJzUTAxVVkzUlJlbEpIVWxSa1JrMUVhRU5TUkVFMFRWUmpNMDU2VlhkUFJFRXhUVUU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-07,Parte I (Poder Executivo),exoneracao,AROLDO MORAIS ELLIOT,do cargo em comissão de Assistente II,,"EXONERAR com validade a contar de 01 de abril de 2026, AROLDO MORAIS ELLIOT , ID FUNCIONAL Nº 41906780/3, do cargo em comissão de Assistente II, símbolo DAI-6, da Coordenadoria de Gestão Documental e Terceirização de Serviços, da Gerência de Administração, da Diretoria de Administração e Finanças, do Fundo Único de Previdência Social do Estado do Rio de Janeiro - RIOPREVIDENCIA. Processo nº SEI-040014/009353/2026",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wT1FrOVVXVEJQVkZsMFQxUkNSazU1TURCUFJWa3hURlJzUTAxVVkzUlJlbEpIVWxSa1JrMUVhRU5TUkVFMFRWUmpNMDU2VlhkUFJFRXhUVUU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-07,Parte I (Poder Executivo),exoneracao,MAURICIO PINHEIRO DE CARVALHO,do cargo em comissão de Chefe de Serviço,do Instituto de Assistência Dos Servidores do Estado do Rio de Janeiro IASERJ,"EXONERAR com validade a contar de 01 de abril de 2026, MAURICIO PINHEIRO DE CARVALHO , ID FUNCIONAL Nº 51698234/1, do cargo em comissão de Chefe de Serviço, símbolo DAI-6, do Hospital Eduardo Rabello, da Diretoria de Assistência, do Instituto de Assistência Dos Servidores do Estado do Rio de Janeiro IASERJ. Processo nº SEI-080003/000180/2026",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wT1FrOVVXVEJQVkZsMFQxUkNSazU1TURCUFJWa3hURlJzUTAxVVkzUlJlbEpIVWxSa1JrMUVhRU5TUkVFMFRWUmpNMDU2VlhkUFJFRXhUVUU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-07,Parte I (Poder Executivo),exoneracao,ADRIANA MIRANDA PEDRO,do cargo em comissão de Assessor,,"EXONERAR com validade a contar de 01 de abril de 2026, ADRIANA MIRANDA PEDRO , ID FUNCIONAL Nº 51087227/2, do cargo em comissão de Assessor, símbolo DAS-7, do Conselho Estadual de Educação, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wT1FrOVVXVEJQVkZsMFQxUkNSazU1TURCUFJWa3hURlJzUTAxVVkzUlJlbEpIVWxSa1JrMUVhRU5TUkVFMFRWUmpNMDU2VlhkUFJFRXhUVUU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-07,Parte I (Poder Executivo),exoneracao,JULIA THAYLISE SOARES FREITAS,do cargo em comissão de Ajudante I,,"EXONERAR com validade a contar de 01 de abril de 2026, JULIA THAYLISE SOARES FREITAS , ID FUNCIONAL Nº 51423740/1, do cargo em comissão de Ajudante I, símbolo DAI-1, da Chefia de Gabinete, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wT1FrOVVXVEJQVkZsMFQxUkNSazU1TURCUFJWa3hURlJzUTAxVVkzUlJlbEpIVWxSa1JrMUVhRU5TUkVFMFRWUmpNMDU2VlhkUFJFRXhUVUU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-07,Parte I (Poder Executivo),exoneracao,RODRIGO TONASSI DA SILVA,do cargo em comissão de Assistente,da Superintendência Técnica de Infraestrutura e Logística,"EXONERAR com validade a contar de 23 de março de 2026, RODRIGO TONASSI DA SILVA , ID FUNCIONAL Nº 51439034/1, do cargo em comissão de Assistente, símbolo DAS-6, da Coordenadoria de Administração Predial e Logística, da Superintendência Técnica de Infraestrutura e Logística, da Subsecretaria de Gestão Administrativa, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wT1FrOVVXVEJQVkZsMFQxUkNSazU1TURCUFJWa3hURlJzUTAxVVkzUlJlbEpIVWxSa1JrMUVhRU5TUkVFMFRWUmpNMDU2VlhkUFJFRXhUVUU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-07,Parte I (Poder Executivo),exoneracao,FERNANDO BARBOSA DA SILVA NETO,do cargo em comissão de Assistente II,da Superintendência de Desenvolvimento de Pessoas,"EXONERAR com validade a contar de 23 de março de 2026, FERNANDO BARBOSA DA SILVA NETO , ID FUNCIONAL Nº 51439174/1, do cargo em comissão de Assistente II, símbolo DAI-6, da Superintendência de Desenvolvimento de Pessoas, da Subsecretaria de Planejamento e Ações Estratégicas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wT1FrOVVXVEJQVkZsMFQxUkNSazU1TURCUFJWa3hURlJzUTAxVVkzUlJlbEpIVWxSa1JrMUVhRU5TUkVFMFRWUmpNMDU2VlhkUFJFRXhUVUU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-07,Parte I (Poder Executivo),exoneracao,JORGE ANTONIO PAES LOPES,do cargo em comissão de Diretor Regional Administrativo,da Superintendência de Gestão Das Regionais Administrativas,"EXONERAR JORGE ANTONIO PAES LOPES , ID FUNCIONAL Nº 32800860/1, do cargo em comissão de Diretor Regional Administrativo, símbolo DAS-8, da Diretoria Regional Administrativa -Baixadas Litorâneas, da Superintendência de Gestão Das Regionais Administrativas, da Subsecretaria de Gestão Administrativa, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wT1FrOVVXVEJQVkZsMFQxUkNSazU1TURCUFJWa3hURlJzUTAxVVkzUlJlbEpIVWxSa1JrMUVhRU5TUkVFMFRWUmpNMDU2VlhkUFJFRXhUVUU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-07,Parte I (Poder Executivo),exoneracao,MARCELO MAGALHAES DE SOUZA COSTA,do cargo em comissão de Assistente II,da Superintendência de Gestão de Contratos e Convênios,"EXONERAR a pedido e com validade a contar de 18 de março de 2026, MARCELO MAGALHAES DE SOUZA COSTA , ID FUNCIONAL Nº 51696924/1, do cargo em comissão de Assistente II, símbolo DAI-6, da Coordenadoria de Análise Processual, da Superintendência de Gestão de Contratos e Convênios, da Subsecretaria Executiva, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wT1FrOVVXVEJQVkZsMFQxUkNSazU1TURCUFJWa3hURlJzUTAxVVkzUlJlbEpIVWxSa1JrMUVhRU5TUkVFMFRWUmpNMDU2VlhkUFJFRXhUVUU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-07,Parte I (Poder Executivo),nomeacao,ISABELA LAUREANO RODRIGUES DE SOUZA,,da Superintendência de Licitações,"NOMEAR ISABELA LAUREANO RODRIGUES DE SOUZA para exercer, com validade a contar de 01 de abril de 2026, o cargo em comissão de Assessor, símbolo DAS-7, da Coordenadoria de Apoio Técnico, da Superintendência de Licitações, da Subsecretaria Executiva, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wT1FrOVVXVEJQVkZsMFQxUkNSazU1TURCUFJWa3hURlJzUTAxVVkzUlJlbEpIVWxSa1JrMUVhRU5TUkVFMFRWUmpNMDU2VlhkUFJFRXhUVUU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-07,Parte I (Poder Executivo),nomeacao,RAPHAEL VIANNAY DOS SANTOS DALLA VECCHIA,da Direção-Geral - Dg,,"NOMEAR RAPHAEL VIANNAY DOS SANTOS DALLA VECCHIA , ID FUNCIONAL Nº 50231901/1, para exercer, com validade a contar de 01 de abril de 2026, o cargo em comissão de Diretor Adjunto, símbolo DAS-6, do Cense - Centro de Socioeducação Maria Luiza Marcate Ramos, da Direção-Geral - Dg, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wT1FrOVVXVEJQVkZsMFQxUkNSazU1TURCUFJWa3hURlJzUTAxVVkzUlJlbEpIVWxSa1JrMUVhRU5TUkVFMFRWUmpNMDU2VlhkUFJFRXhUVUU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-07,Parte I (Poder Executivo),nomeacao,RENAN DE JESUS FERREIRA LIMA,para exercer o cargo em comissão de Chefe de Serviço,do Instituto Estadual do Ambiente do Rio de Janeiro -INEA,"NOMEAR RENAN DE JESUS FERREIRA LIMA , ID FUNCIONAL Nº 50281500/2, para exercer o cargo em comissão de Chefe de Serviço, símbolo DAI-6, do Serviço de Controle e Acompanhamento, da Gerência de Guarda-Parques, da Diretoria de Biodiversidade, Áreas Protegidas e Ecossistemas, do Instituto Estadual do Ambiente do Rio de Janeiro -INEA, anteriormente ocupado por ISRAEL DE ANDRA-DE LIMA, ID Funcional nº 43320538/3. Processo nº SEI-070002/007033/2026",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wT1FrOVVXVEJQVkZsMFQxUkNSazU1TURCUFJWa3hURlJzUTAxVVkzUlJlbEpIVWxSa1JrMUVhRU5TUkVFMFRWUmpNMDU2VlhkUFJFRXhUVUU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-07,Parte I (Poder Executivo),nomeacao,MATHEUS LUSTOSA DE ALBUQUERQUE,para exercer o cargo em comissão de Gerente,do Instituto Estadual do Ambiente do Rio de Janeiro - INEA,"NOMEAR MATHEUS LUSTOSA DE ALBUQUERQUE , ID FUNCIONAL Nº 51365618/1, para exercer o cargo em comissão de Gerente, símbolo DAS-7, da Gerência de Obras Especiais, da Diretoria de Recuperação Ambiental, do Instituto Estadual do Ambiente do Rio de Janeiro - INEA, anteriormente ocupado por ANDRE LUIZ MOREIRA CONCEICAO, ID Funcional nº 50860364/1, e considerá-lo exonerado do cargo em comissão de Assessor III, símbolo DAI-5, do mesmo Órgão. Processo nº SEI-070002/007281/2026",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wT1FrOVVXVEJQVkZsMFQxUkNSazU1TURCUFJWa3hURlJzUTAxVVkzUlJlbEpIVWxSa1JrMUVhRU5TUkVFMFRWUmpNMDU2VlhkUFJFRXhUVUU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-07,Parte I (Poder Executivo),nomeacao,RAFAEL PIMENTEL RIBEIRO,para exercer o cargo em comissão de Gerente,do Instituto Estadual do Ambiente do Rio de Janeiro INEA,"NOMEAR RAFAEL PIMENTEL RIBEIRO , ID FUNCIONAL Nº 44323212/6, para exercer o cargo em comissão de Gerente, sím-bolo DAS-7, da Gerência de Projetos de Engenharia, da Diretoria de Recuperação Ambiental, do Instituto Estadual do Ambiente do Rio de Janeiro INEA, anteriormente ocupado por RAFAEL AGENOR DOS SANTOS, ID Funcional nº 43737323/3. Processo nº SEI-070002/007316/2026",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wT1FrOVVXVEJQVkZsMFQxUkNSazU1TURCUFJWa3hURlJzUTAxVVkzUlJlbEpIVWxSa1JrMUVhRU5TUkVFMFRWUmpNMDU2VlhkUFJFRXhUVUU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-07,Parte I (Poder Executivo),exoneracao,CARLOS VINICIUS DA ROCHA RITA FILHO,do cargo em comissão de Ajudante I,da Subsecretaria de Eventos,"EXONERAR com validade a contar de 06 de abril de 2026, CARLOS VINICIUS DA ROCHA RITA FILHO , ID FUNCIONAL Nº 51261529/1, do cargo em comissão de Ajudante I, símbolo DAI-1, da Subsecretaria de Eventos, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wT1FrOVVXVEJQVkZsMFQxUkNSazU1TURCUFJWa3hURlJzUTAxVVkzUlJlbEpIVWxSa1JrMUVhRU5TUkVFMFRWUmpNMDU2VlhkUFJFRXhUVUU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-07,Parte I (Poder Executivo),exoneracao,DANIELA RODRIGUES SIQUEIRA DA SILVA,do cargo em comissão de Assistente II,do Departamento de Apoio Operacional,"EXONERAR com validade a contar de 06 de abril de 2026, DANIELA RODRIGUES SIQUEIRA DA SILVA , ID FUNCIONAL Nº 50851950/1, do cargo em comissão de Assistente II, símbolo DAI-6, da Divisão de Serviços Gerais e Transportes, do Departamento de Apoio Operacional, do Departamento Geral de Administração e Finanças, da Subsecretaria Adjunta de Gestão, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wT1FrOVVXVEJQVkZsMFQxUkNSazU1TURCUFJWa3hURlJzUTAxVVkzUlJlbEpIVWxSa1JrMUVhRU5TUkVFMFRWUmpNMDU2VlhkUFJFRXhUVUU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-07,Parte I (Poder Executivo),exoneracao,MARIA CHRISTINA ROMAO DAMBROSIO,do cargo em comissão de Assistente II,,"EXONERAR com validade a contar de 06 de abril de 2026, MARIA CHRISTINA ROMAO DAMBROSIO , ID FUNCIONAL Nº 50101706/6, do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wT1FrOVVXVEJQVkZsMFQxUkNSazU1TURCUFJWa3hURlJzUTAxVVkzUlJlbEpIVWxSa1JrMUVhRU5TUkVFMFRWUmpNMDU2VlhkUFJFRXhUVUU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-07,Parte I (Poder Executivo),exoneracao,ALEXANDRE LISBOA DE CARVALHO,do cargo em comissão de Assistente II,do Departamento de Apoio Operacional,"EXONERAR com validade a contar de 06 de abril de 2026, ALEXANDRE LISBOA DE CARVALHO , ID FUNCIONAL Nº 50768948/4, do cargo em comissão de Assistente II, símbolo DAI-6, da Divisão de Serviços Gerais e Transportes, do Departamento de Apoio Operacional, do Departamento Geral de Administração e Finanças, da Subsecretaria Adjunta de Gestão, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wT1FrOVVXVEJQVkZsMFQxUkNSazU1TURCUFJWa3hURlJzUTAxVVkzUlJlbEpIVWxSa1JrMUVhRU5TUkVFMFRWUmpNMDU2VlhkUFJFRXhUVUU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-07,Parte I (Poder Executivo),exoneracao,ISABELA LOUVAIN FABRI MORAES,do cargo em comissão de Assessor,da Subsecretaria de Eventos,"EXONERAR com validade a contar de 06 de abril de 2026, ISABELA LOUVAIN FABRI MORAES , ID FUNCIONAL Nº 51199297/1, do cargo em comissão de Assessor, símbolo DAS-7, da Subsecretaria de Eventos, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wT1FrOVVXVEJQVkZsMFQxUkNSazU1TURCUFJWa3hURlJzUTAxVVkzUlJlbEpIVWxSa1JrMUVhRU5TUkVFMFRWUmpNMDU2VlhkUFJFRXhUVUU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-07,Parte I (Poder Executivo),nomeacao,GABRIELA DE MESQUITA BASILIO,da Chefia de Gabinete,,"NOMEAR GABRIELA DE MESQUITA BASILIO , ID FUNCIONAL Nº 43209149/1, para exercer, com validade a contar de 01 de abril de 2026, o cargo de Chefe de Gabinete, símbolo CG, da Chefia de Gabinete, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wT1FrOVVXVEJQVkZsMFQxUkNSazU1TURCUFJWa3hURlJzUTAxVVkzUlJlbEpIVWxSa1JrMUVhRU5TUkVFMFRWUmpNMDU2VlhkUFJFRXhUVUU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-07,Parte I (Poder Executivo),nomeacao,MOVIMENTAR E,,,NOMEAR MOVIMENTAR E,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wT1FrOVVXVEJQVkZsMFQxUkNSazU1TURCUFJWa3hURlJzUTAxVVkzUlJlbEpIVWxSa1JrMUVhRU5TUkVFMFRWUmpNMDU2VlhkUFJFRXhUVUU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-07,Parte I (Poder Executivo),exoneracao,POLICIAIS DA RESERVA REMUNERADA QUE IRÃO ATUAR NO ÂMBITO DA,,,EXONERAR POLICIAIS DA RESERVA REMUNERADA QUE IRÃO ATUAR NO ÂMBITO DA,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wT1FrOVVXVEJQVkZsMFQxUkNSazU1TURCUFJWa3hURlJzUTAxVVkzUlJlbEpIVWxSa1JrMUVhRU5TUkVFMFRWUmpNMDU2VlhkUFJFRXhUVUU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-07,Parte I (Poder Executivo),nomeacao,MOVIMENTAR E,,,NOMEAR movimentar e,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wT1FrOVVXVEJQVkZsMFQxUkNSazU1TURCUFJWa3hURlJzUTAxVVkzUlJlbEpIVWxSa1JrMUVhRU5TUkVFMFRWUmpNMDU2VlhkUFJFRXhUVUU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-07,Parte I (Poder Executivo),exoneracao,OS POLICIAIS DA RESERVA REMUNERADA EMPREGADOS NO PROGRAMA TAREFA POR TEMPO CERTO,,,EXONERAR os Policiais da Reserva Remunerada empregados no Programa Tarefa por Tempo Certo,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wT1FrOVVXVEJQVkZsMFQxUkNSazU1TURCUFJWa3hURlJzUTAxVVkzUlJlbEpIVWxSa1JrMUVhRU5TUkVFMFRWUmpNMDU2VlhkUFJFRXhUVUU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-06,Parte I (Poder Executivo),exoneracao,MARIA DA PENHA BERNARDES,do cargo de Vice-Presidente,do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN\_RJ,"EXONERAR a pedido e com validade a contar de 02 de abril de 2026, MARIA DA PENHA BERNARDES , ID FUNCIONAL Nº 51674386/1, do cargo de Vice-Presidente, símbolo VP-1, da Vice-Presidência, do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN\_RJ. Processo nº SEI-150016/063984/2026",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSck5VMVZVWHBOYTBWMFRrVlJNVTVUTURCTlJHUkVURlJvUkU1RVdYUlNhbU4zVFZSSmVGRlZVVFZPZW1zd1RWUmpNMDU2VlhkUFJFVXdUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-06,Parte I (Poder Executivo),exoneracao,JHENIFFER MONIQUE FERREIRA DOS SANTOS,do cargo em comissão de Auxiliar de Serviço,,"EXONERAR com validade a contar de 31 de março de 2026, JHENIFFER MONIQUE FERREIRA DOS SANTOS , ID FUNCIONAL Nº 51734516/1, do cargo em comissão de Auxiliar de Serviço, símbolo DAI-5, da Loteria do Estado do Rio de Janeiro - LOTERJ. Processo nº SEI-150013/000228/2026",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSck5VMVZVWHBOYTBWMFRrVlJNVTVUTURCTlJHUkVURlJvUkU1RVdYUlNhbU4zVFZSSmVGRlZVVFZPZW1zd1RWUmpNMDU2VlhkUFJFVXdUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-06.md
