estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-06,Parte I (Poder Executivo),nomeacao,DANIEL GHIGGINO MAGALHAES DE BARROS,,Nic Ola Moreira Mic Cione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,DANIEL:MISC|GHIGGINO MAGALHAES DE BARROS:MISC|Daniel Ghiggino Magalhaes De Barros:PER,sim,,da Subsecretaria de Políticas Habitacionais Especializadas,"NOMEAR DANIEL GHIGGINO MAGALHAES DE BARROS para exercer, com validade a contar de 01 de março de 2026, o cargo em comissão de Ajudante I, símbolo DAI-1, da Subsecretaria de Políticas Habitacionais Especializadas, da",,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-06,Parte I (Poder Executivo),nomeacao,ROBSON PEREIRA CAVALCANTE,,Nic Ola Moreira Mic Cione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,ROBSON PEREIRA CAVALCANTE:MISC|Robson Pereira Cavalcante:PER,sim,,da Subsecretaria de Políticas Habitacionais Especializadas,"NOMEAR ROBSON PEREIRA CAVALCANTE para exercer, com va- lidade a contar de 02 de março de 2026, o cargo em comissão de Ajudante I, símbolo DAI-1, da Subsecretaria de Políticas Habitacionais Especializadas, da",,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-06,Parte I (Poder Executivo),nomeacao,CARLOS EDUARDO ANGELO SALGADO,,Nic Ola Moreira Mic Cione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,CARLOS EDUARDO ANGELO SALGADO:PER,sim,,da Subsecretaria de Políticas Ha- bitacionais Especializadas,"NOMEAR CARLOS EDUARDO ANGELO SALGADO para exercer, com validade a contar de 01 de março de 2026, o cargo em comis- são de Ajudante I, símbolo DAI-1, da Subsecretaria de Políticas Ha- bitacionais Especializadas, da",,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-06,Parte I (Poder Executivo),nomeacao,MARIO CESAR TEIXEIRA,51241080,Nic Ola Moreira Mic Cione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,MARIO CESAR TEIXEIRA:PER,sim,,da Subsecretaria de Políticas Habitacionais Especializadas,"NOMEAR MARIO CESAR TEIXEIRA , ID FUNCIONAL Nº 51241080, para exercer, com validade a contar de 02 de março de 2026, o cargo em comissão de Ajudante I, símbolo DAI-1, da Subsecretaria de Políticas Habitacionais Especializadas, da",,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-06,Parte I (Poder Executivo),nomeacao,RAYANE REIS DOS SANTOS,,Nic Ola Moreira Mic Cione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,REIS DOS SANTOS:MISC|Rayane Reis Dos Santos:PER,sim,,da Subsecretaria de Políticas Habitacionais Espe- cializadas,"NOMEAR RAYANE REIS DOS SANTOS para exercer, com validade a contar de 01 de março de 2026, o cargo em comissão de Ajudante I, símbolo DAI-1, da Subsecretaria de Políticas Habitacionais Espe- cializadas, da",,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-06,Parte I (Poder Executivo),nomeacao,FLAVIA MANUELLA FARIA BARBOSA HENRIQUES,6427987,Nic Ola Moreira Mic Cione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,FLAVIA MANUELLA FARIA:PER,sim,,da Subsecretaria de Políticas Habitacionais Especializadas,"NOMEAR FLAVIA MANUELLA FARIA BARBOSA HENRIQUES , ID FUNCIONAL Nº 6427987, para exercer, com validade a contar de 03 de março de 2026, o cargo em comissão de Ajudante I, símbolo DAI- 1, da Subsecretaria de Políticas Habitacionais Especializadas, da Se- cretaria de Estado de Habitação de Interesse Social, em vaga resul- tante da transformação estabelecida pelo",,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-06,Parte I (Poder Executivo),nomeacao,JONNATHAN DE LIMA MACHADO,,Nic Ola Moreira Mic Cione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,Jonnathan De Lima Machado:PER,sim,,da Subsecretaria de Políticas Ha- bitacionais Especializadas,"NOMEAR JONNATHAN DE LIMA MACHADO para exercer, com validade a contar de 02 de março de 2026, o cargo em comis- são de Ajudante I, símbolo DAI-1, da Subsecretaria de Políticas Ha- bitacionais Especializadas, da",,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-06,Parte I (Poder Executivo),nomeacao,MARCUS VINICIUS FERNANDES BORGES,,Nic Ola Moreira Mic Cione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,MARCUS VINICIUS FERNANDES BORGES:PER,sim,,da Subsecretaria de Políticas Habitacionais Especializadas,"NOMEAR MARCUS VINICIUS FERNANDES BORGES para exercer, com validade a contar de 01 de março de 2026, o cargo em comis- são de Ajudante I, símbolo DAI-1, da Subsecretaria de Políticas Habitacionais Especializadas, da",,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-06,Parte I (Poder Executivo),nomeacao,JEFFERSON DA SILVA BARRETO,,Nic Ola Moreira Mic Cione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,JEFFERSON DA SILVA BARRETO:MISC|Jefferson Da Silva:PER,sim,,da Subsecretaria de Políticas Habitacionais Especializadas,"NOMEAR JEFFERSON DA SILVA BARRETO para exercer, com validade a contar de 03 de março de 2026, o cargo em comis- são de Ajudante I, símbolo DAI-1, da Subsecretaria de Políticas Habitacionais Especializadas, da",,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-06,Parte I (Poder Executivo),nomeacao,ALEXANDER GOMES MUNIZ,,Nic Ola Moreira Mic Cione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,Alexander Gomes Muniz:PER,sim,,da Subsecretaria de Políticas Habitacionais Especializadas,"NOMEAR ALEXANDER GOMES MUNIZ para exercer, com validade a contar de 03 de março de 2026, o cargo em comissão de Aju- dante I, símbolo DAI-1, da Subsecretaria de Políticas Habitacionais Especializadas, da",,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-06,Parte I (Poder Executivo),nomeacao,CRISTIANO WASHINGTON SOARES DA SILVA,,Nic Ola Moreira Mic Cione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,WASHINGTON SOARES DA SILVA:PER,sim,,da Subsecretaria de Políticas Habitacionais Especializadas,"NOMEAR CRISTIANO WASHINGTON SOARES DA SILVA para exer- cer, com validade a contar de 01 de março de 2026, o cargo em co- missão de Ajudante I, símbolo DAI-1, da Subsecretaria de Políticas Habitacionais Especializadas, da",,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-06,Parte I (Poder Executivo),nomeacao,PEDRO PAULO DOS SANTOS BRAUNE,,Nic Ola Moreira Mic Cione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,PEDRO PAULO DOS SANTOS BRAUNE:PER,sim,,da Subsecretaria de Políticas Ha- bitacionais Especializadas,"NOMEAR PEDRO PAULO DOS SANTOS BRAUNE para exercer, com validade a contar de 02 de março de 2026, o cargo em comis- são de Ajudante I, símbolo DAI-1, da Subsecretaria de Políticas Ha- bitacionais Especializadas, da",,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-06,Parte I (Poder Executivo),nomeacao,JANETE APARECIDA MENDONCA DA SILVA,,Nic Ola Moreira Mic Cione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,JANETE APARECIDA:PER,sim,,da Subsecretaria de Políticas Habitacionais Especializadas,"NOMEAR JANETE APARECIDA MENDONCA DA SILVA para exer- cer, com validade a contar de 02 de março de 2026, o cargo em co- missão de Ajudante I, símbolo DAI-1, da Subsecretaria de Políticas Habitacionais Especializadas, da",,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-06,Parte I (Poder Executivo),nomeacao,LIZANDRA BRAGA SOARES DE MELO,51586452,Nic Ola Moreira Mic Cione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,LIZANDRA BRAGA SOARES DE MELO:PER,sim,,da Subsecretaria de Admi- nistração e Finanças,"NOMEAR LIZANDRA BRAGA SOARES DE MELO , ID FUNCIONAL Nº 51586452, para exercer, com validade a contar de 03 de março de 2026, o cargo em comissão de Assistente III, símbolo DAI-4, da Su- perintendência de Contratos e Licitações, da Subsecretaria de Admi- nistração e Finanças, da",,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-06,Parte I (Poder Executivo),exoneracao,MARIA ELENICE DA SILVA,51484560/2,Nic Ola Moreira Mic Cione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,MARIA ELENICE DA SILVA:MISC|Maria Elenice:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR com validade a contar de 01 de março de 2026, MARIA ELENICE DA SILVA , ID FUNCIONAL Nº 51484560/2, do cargo em comissão de Assistente II, símbolo DAI-6, da",,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-09,Parte I (Poder Executivo),nomeacao,MARCIA VALERIA DA SILVA,43254233/1,,Governador,1,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,MARCIA VALERIA DA SILVA:MISC|Marcia Valeria Da Silva:PER,sim,para exercer o cargo em comissão de Chefe de Depar- tamento,da Fundação Centro de Ciências e Edu- cação Superior À Distância do Estado do Rio de Janeiro - CECIERJ,"NOMEAR MARCIA VALERIA DA SILVA , ID FUNCIONAL Nº 43254233/1, para exercer o cargo em comissão de Chefe de Depar- tamento, símbolo CECIERJV, da Fundação Centro de Ciências e Edu- cação Superior À Distância do Estado do Rio de Janeiro - CECIERJ, em vaga resultante da transformação estabelecida pelo",,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-09,Parte I (Poder Executivo),nomeacao,ALZIMAR FERNANDES GOMES,40440150,,Governador,1,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,ALZIMAR FERNANDES GOMES:MISC|Alzimar Fernandes Gomes:PER,sim,,da Fundação de Apoio À Escola Técnica do Estado do Rio de Janeiro - FAETEC,"NOMEAR ALZIMAR FERNANDES GOMES , ID FUNCIONAL Nº 40440150, para exercer, com validade a contar de 02 de janeiro de 2026, o cargo em comissão de Diretor (Ise/Ist), símbolo FAETEC 1, da Escola Técnica Estadual Imbariê, da Diretoria de Desenvolvimento da Educação Básica e Técnica, da Vice-Presidência Educacional, da Fundação de Apoio À Escola Técnica do Estado do Rio de Janeiro - FAETEC, anteriormente ocupado por ELAINE BARBOSA DA SILVA, ID Funcional nº 50354272/1. Processo nº SEI-260005/001611/2026",,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-09,Parte I (Poder Executivo),nomeacao,ID FUNCIONAL Nº 42074991/2,,,Governador,1,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,nao,Id Funcional:MISC,nao,,da Fundação de Apoio À Es- cola Técnica do Estado do Rio de Janeiro - FAETEC,"NOMEAR GELSO DA SILVEIRA MEDEIROS JUNIOR , ID FUNCIO- NAL Nº 42074991/2, para exercer, com validade a contar de 02 de janeiro de 2026, o cargo em comissão de Diretor de Escola A, sím- bolo FAETEC 2, da Escola Estadual de Ensino Fundamental Henrique Lage, da Diretoria de Desenvolvimento da Educação Básica e Téc- nica, da Vice-Presidência Educacional, da Fundação de Apoio À Es- cola Técnica do Estado do Rio de Janeiro - FAETEC, em vaga re- sultante da transformação estabelecida pelo",,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-09,Parte I (Poder Executivo),nomeacao,CLAUDIA VAL DOS SANTOS,20921977/1,,Governador,1,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,CLAUDIA VAL DOS SANTOS:MISC|Claudia Val Dos Santos:PER,sim,,da Fundação de Apoio À Escola Técnica do Estado do Rio de Janeiro - FAETEC,"NOMEAR CLAUDIA VAL DOS SANTOS , ID FUNCIONAL Nº 20921977/1, para exercer, com validade a contar de 02 de janeiro de 2026, o cargo em comissão de Diretor de Escola A, símbolo FAETEC 2, da Escola Técnica Estadual Adolpho Bloch, da Diretoria de Desen- volvimento da Educação Básica e Técnica, da Vice-Presidência Educacional, da Fundação de Apoio À Escola Técnica do Estado do Rio de Janeiro - FAETEC, anteriormente ocupado por SIMONE DE MORAES ASSIS, ID Funcional nº 40665070/1. Processo nº SEI-260005/001736/2026",,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-09,Parte I (Poder Executivo),nomeacao,MARCIO DOUGLAS FLORIANO,5563712/1,,Governador,1,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,MARCIO:ORG|DOUGLAS FLORIANO:MISC|Marcio Douglas Floriano:PER,sim,,da Fundação de Apoio À Escola Técnica do Estado do Rio de Janeiro - FAETEC,"NOMEAR MARCIO DOUGLAS FLORIANO , ID FUNCIONAL Nº 5563712/1, para exercer, com validade a contar de 02 de janeiro de 2026, o cargo em comissão de Diretor de Escola A, símbolo FAETEC 2, da Escola Técnica Estadual Oscar Tenório, da Diretoria de Desen- volvimento da Educação Básica e Técnica, da Vice-Presidên- ciaEducacional, da Fundação de Apoio À Escola Técnica do Estado do Rio de Janeiro - FAETEC, anteriormente ocupado por ELAINE SOUZA DA SILVA, ID Funcional nº 35017252/2. Processo nº SEI-260005/001782/2026",,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-09,Parte I (Poder Executivo),nomeacao,GILBERTO DA SILVA OLIVEIRA,43633412/3,,Governador,1,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,nao,GILBERTO DA SILVA OLIVEIRA:MISC,nao,,da Fundação de Apoio À Escola Técnica do Estado do Rio de Janeiro - FAETEC,"NOMEAR GILBERTO DA SILVA OLIVEIRA , ID FUNCIONAL Nº 43633412/3, para exercer, com validade a contar de 02 de janeiro de 2026, o cargo em comissão de Diretor de Escola A, símbolo FAETEC 2, da Escola Técnica Estadual Santa Cruz, da Diretoria de Desenvolvimento da Educação Básica e Técnica, da Vice-Presidência Educacional, da Fundação de Apoio À Escola Técnica do Estado do Rio de Janeiro - FAETEC, anteriormente ocupado por MARILZA MENDONCA DA SILVA, ID Funcional nº 40167518/2. Processo nº SEI-260005/001766/2026",,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-09,Parte I (Poder Executivo),nomeacao,SANDREA DE OLIVEIRA PONTES,37328352/2,,Governador,1,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,nao,SANDREA:ORG|Sandrea De Oliveira Pontes:LOC,nao,,da Fundação de Apoio À Escola Técnica do Estado do Rio de Janeiro - FAETEC,"NOMEAR SANDREA DE OLIVEIRA PONTES , ID FUNCIONAL Nº 37328352/2, para exercer, com validade a contar de 02 de janeiro de 2026, o cargo em comissão de Diretor de Escola A, símbolo FAETEC 2, da Escola Técnica Estadual de Saude Herbert José de Souza, da Diretoria de Desenvolvimento da Educação Básica e Técnica, da Vice- Presidência Educacional, da Fundação de Apoio À Escola Técnica do Estado do Rio de Janeiro - FAETEC, anteriormente ocupado por VANJA HELENA DE SOUZA GUEDES, ID Funcional nº 43265626/2. Processo nº SEI-260005/001749/2026",,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-09,Parte I (Poder Executivo),nomeacao,ID FUNCIONAL Nº 6428576/3,41449851/7,,Governador,1,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,ID FUNCIONAL:PER,sim,,da Fundação de Apoio À Escola Téc- nica do Estado do Rio de Janeiro - FAETEC,"NOMEAR CLEIDE FERREIRA DA SILVA ALBUQUERQUE , ID FUN- CIONAL Nº 6428576/3, para exercer, com validade a contar de 02 de janeiro de 2026, o cargo em comissão de Diretor de Escola A, sím- bolo FAETEC 2, da Escola Técnica Estadual João Barcelos Martins, da Diretoria de Desenvolvimento da Educação Básica e Técnica, da Vice-Presidência Educacional, da Fundação de Apoio À Escola Téc- nica do Estado do Rio de Janeiro - FAETEC, anteriormente ocupado por CLAUDIA GOMES FERNANDES, ID Funcional nº 41449851/7. Processo nº SEI-260005/001773/2026",,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-09,Parte I (Poder Executivo),nomeacao,CLAUDIO VIEIRA DE MELO,5777453/2,,Governador,1,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,CLAUDIO VIEIRA DE MELO:PER,sim,,da Fundação de Apoio À Escola Técnica do Es- tado do Rio de Janeiro - FAETEC,"NOMEAR CLAUDIO VIEIRA DE MELO , ID FUNCIONAL Nº 5777453/2, para exercer, com validade a contar de 02 de janeiro de 2026, o cargo em comissão de Diretor de Escola A, símbolo FAETEC 2, da Escola Técnica Estadual João Luiz do Nascimento, da Diretoria de Desenvolvimento da Educação Básica e Técnica, da Vice-Presi- dência Educacional, da Fundação de Apoio À Escola Técnica do Es- tado do Rio de Janeiro - FAETEC, anteriormente ocupado por PEDRO WILLIAM DA COSTA, ID Funcional nº 40036359/2. Processo nº SEI-260005/001776/2026",,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-09,Parte I (Poder Executivo),nomeacao,MARCELO DA COSTA SAMPAIO,44071388/1,,Governador,1,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,MARCELO:MISC|Marcelo Da Costa Sampaio:PER,sim,,do Instituto Superior de Educação do Estado do Rio de Janeiro,"NOMEAR MARCELO DA COSTA SAMPAIO , ID FUNCIONAL Nº 44071388/1, para exercer, com validade a contar de 02 de janeiro de 2026, o cargo em comissão de Diretor de Escola A, símbolo FAETEC 2, do Instituto Superior de Educação do Estado do Rio de Janeiro, da Diretoria de Educação Superior, da Vice-Presidência Educacional, da Fundação de Apoio À Escola Técnica do Estado do Rio de Janeiro - FAETEC, anteriormente ocupado por LEILA JACYNTHO DUTRA, ID Funcional nº 40200752/2. Processo nº SEI-260005/001715/2026",,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-09,Parte I (Poder Executivo),nomeacao,IVANA DE SOUZA DUNCAN AZEVEDO,39899870/4,,Governador,1,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,IVANA:ORG|SOUZA DUNCAN:MISC|Ivana De Souza Duncan Azevedo:PER,sim,,do Instituto Superior - Isepam,"NOMEAR IVANA DE SOUZA DUNCAN AZEVEDO , ID FUNCIONAL Nº 39899870/4, para exercer, com validade a contar de 02 de janeiro de 2026, o cargo em comissão de Diretor de Escola A, símbolo FAETEC 2, do Instituto Superior - Isepam, do Instituto Superior de Educação Professor Aldo Muylaert, da Diretoria de Educação Superior, da Vice-Presidência Educacional, da Fundação de Apoio À Escola Técnica do Estado do Rio de Janeiro - FAETEC, anteriormente ocu- pado por CAMILA DE ALMEIDA AGUIAR, ID Funcional nº 43829546/2. Processo nº SEI-260005/001693/2026",,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-09,Parte I (Poder Executivo),nomeacao,ABIGAIL RIBEIRO GOMES,42049784/3,,Governador,1,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,ABIGAIL RIBEIRO GOMES:LOC|Abigail Ribeiro Gomes:PER,sim,,da Fundação de Apoio À Escola Téc- nica do Estado do Rio de Janeiro - FAETEC,"NOMEAR ABIGAIL RIBEIRO GOMES , ID FUNCIONAL Nº 42049784/3, para exercer, com validade a contar de 02 de janeiro de 2026, o cargo em comissão de Diretor de Escola A, símbolo FAETEC 2, da Unidade Faetec Volta Redonda - Ete Amaury Cesar Vieira, da Vice-Presidência Educacional, da Fundação de Apoio À Escola Téc- nica do Estado do Rio de Janeiro - FAETEC, anteriormente ocupado por PAULO EDUARDO OLIVEIRA GIMENEZ, ID Funcional nº 5765781/2. Processo nº SEI-260005/001744/2026",,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-09,Parte I (Poder Executivo),nomeacao,RAFAEL FEITOSA RODRIGUES,,Nic Ola Moreira Mic Cione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,RAFAEL FEITOSA:MISC|Rafael Feitosa Rodrigues:PER,sim,para exercer o cargo em comissão de Ajudante I,,"NOMEAR RAFAEL FEITOSA RODRIGUES para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da",,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-09,Parte I (Poder Executivo),nomeacao,ELISIANE DE OLIVEIRA ALMEIDA,,Nic Ola Moreira Mic Cione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,nao,ELISIANE DE OLIVEIRA ALMEIDA:LOC|Elisiane:LOC,nao,,,"NOMEAR ELISIANE DE OLIVEIRA ALMEIDA para exercer, com va- lidade a contar de 01 de março de 2026, o cargo em comissão de Secretário II, símbolo DAI-5, da",,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-09,Parte I (Poder Executivo),nomeacao,ROBERTO CARLOS SILVA DA COSTA,,Nic Ola Moreira Mic Cione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,ROBERTO CARLOS SILVA:PER,sim,para exercer o cargo em comissão de Ajudante I,,"NOMEAR ROBERTO CARLOS SILVA DA COSTA para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da",,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-09,Parte I (Poder Executivo),nomeacao,JOÃO DANIEL SILVA,,Nic Ola Moreira Mic Cione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,JOÃO DANIEL SILVA:MISC|João Daniel Silva:PER,sim,para exercer o cargo em comissão de Ajudante I,,"NOMEAR JOÃO DANIEL SILVA para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da",,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-09,Parte I (Poder Executivo),nomeacao,MATHEUS LEITE DE LIMA,,Nic Ola Moreira Mic Cione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,MATHEUS LEITE DE LIMA:PER,sim,para exercer o cargo em comissão de Ajudante I,,"NOMEAR MATHEUS LEITE DE LIMA para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da",,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-09.md
