estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-03,Parte I (Poder Executivo),exoneracao,ANA CAROLINA DOS SANTOS SENRA CORTES,51390930/1,,Secretario,5,,,,do cargo em comissão de Assistente,da Superintendência Leitura e Conhecimento,"EXONERAR com validade a contar de 02 de fevereiro de 2026, ANA CAROLINA DOS SANTOS SENRA CORTES , ID FUNCIONAL Nº 51390930/1, do cargo em comissão de Assistente, símbolo DAS-6, da Superintendência Leitura e Conhecimento, da Subsecretaria Adjun- ta de Cultura e Projetos Estratégicos, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-03,Parte I (Poder Executivo),exoneracao,ROMEIRO MENEZES TEIXEIRA,50888510/2,,Secretario,5,,,,do cargo em comissão de Auxiliar,da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ,"EXONERAR a pedido e com validade a contar de 01 de fevereiro de 2026, ROMEIRO MENEZES TEIXEIRA , ID FUNCIONAL Nº 50888510/2, do cargo em comissão de Auxiliar, símbolo DAI-5, do Teatro João Caetano, da Coordenadoria de Artes Cênicas e Música, da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ. Processo nº SEI-180002/000375/2026",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-03,Parte I (Poder Executivo),nomeacao,DEBORA FELIX SOBRAL,51625911/1,,Secretario,5,,,,,da Fundação Museu da Imagem e do Som - FMIS,"NOMEAR DEBORA FELIX SOBRAL para exercer, com validade a contar de 01 de fevereiro de 2026, o cargo em comissão de As- sistente II, símbolo DAI-6, da Diretoria de Administração e Finanças, da Fundação Museu da Imagem e do Som - FMIS, anteriormente ocupado por GABRIELLE RIBEIRO, ID Funcional nº 51625911/1. Pro- cesso nº SEI-180003/000044/2026",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-03,Parte I (Poder Executivo),nomeacao,RAFAELA CRISTINA DOS SANTOS BASTOS,44613652,,Secretario,5,,,,,da Fundação Para Infância e Adolescência do Estado do Rio de Janeiro - FIA,"NOMEAR RAFAELA CRISTINA DOS SANTOS BASTOS , ID FUNCIONAL Nº 44613652, para exercer, com validade a contar de 01 de fevereiro de 2026, o cargo em comissão de Assistente II, símbolo DAI-6, da Fundação Para Infância e Adolescência do Estado do Rio de Janeiro - FIA, anteriormente ocupado por LORENA COSTA FERREIRA, ID Funcional nº 51689626/1. Processo nº SEI-310002/000143/2026",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-03,Parte I (Poder Executivo),exoneracao,LEANDRO SANTOS DA SILVA,51395150/2,,Secretario,5,,,,do cargo em comissão de Ajudante I,,"EXONERAR a pedido e com validade a contar de 01 de feve- reiro de 2026, LEANDRO SANTOS DA SILVA , ID FUNCIONAL Nº 51395150/2, do cargo em comissão de Ajudante I, símbolo DAI-1, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-03,Parte I (Poder Executivo),exoneracao,MARCIO VIEIRA LOBO,51687062/1,,Secretario,5,,,,do cargo em comissão de Assistente III,da Superintendência de Inclusão e Ações Socioesportivas,"EXONERAR com validade a contar de 01 de fevereiro de 2026, MARCIO VIEIRA LOBO , ID FUNCIONAL Nº 51687062/1, do cargo em comissão de Assistente III, símbolo DAI-5, da Superintendência de Inclusão e Ações Socioesportivas, da Subsecretaria de Esporte, Lazer e Juventude, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-03,Parte I (Poder Executivo),exoneracao,EDILSON MARINHO DA SILVA,51681943/1,,Secretario,5,,,,do cargo em comissão de Assistente,da Subsecretaria de Esporte,"EXONERAR com validade a contar de 01 de fevereiro de 2026, EDILSON MARINHO DA SILVA , ID FUNCIONAL Nº 51681943/1, do cargo em comissão de Assistente, símbolo DAS-6, da Superintendên- cia de Inclusão e Ações Socioesportivas, da Subsecretaria de Esporte, Lazer e Juventude, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-03,Parte I (Poder Executivo),exoneracao,ROBERTA RIBEIRO MORAES CAMPOS,51685639/1,,Secretario,5,,,,do cargo em comissão de Assistente,da Superintendência de Inclusão e Ações Socioesportivas,"EXONERAR com validade a contar de 01 de fevereiro de 2026, ROBERTA RIBEIRO MORAES CAMPOS , ID FUNCIONAL Nº 51685639/1, do cargo em comissão de Assistente, símbolo DAS-6, da Superintendência de Inclusão e Ações Socioesportivas, da Subsecre- taria de Esporte, Lazer e Juventude, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-03,Parte I (Poder Executivo),exoneracao,ELISANGELA NUNES ARAUJO,51293889/2,,Secretario,5,,,,do cargo em comissão de Assistente,da Subsecretaria de Esporte,"EXONERAR com validade a contar de 01 de fevereiro de 2026, ELISANGELA NUNES ARAUJO , ID FUNCIONAL Nº 51293889/2, do cargo em comissão de Assistente, símbolo DAS-6, da Superintendên- cia de Inclusão e Ações Socioesportivas, da Subsecretaria de Esporte, Lazer e Juventude, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-03,Parte I (Poder Executivo),exoneracao,JORGE LUIZ BARROS FELIPE,43973949/2,,Secretario,5,,,,do cargo em comissão de Ajudante I,da Subsecretaria de Planejamento e Gestão,"EXONERAR a pedido e com validade a contar de 02 de fevereiro de 2026, JORGE LUIZ BARROS FELIPE , ID FUNCIONAL Nº 43973949/2, do cargo em comissão de Ajudante I, símbolo DAI-1, da Coordenadoria Fiscalização e Prestação de Contas, da Diretoria-Geral de Administração e Finanças, da Subsecretaria de Planejamento e Gestão, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-03,Parte I (Poder Executivo),exoneracao,FABIANO SILVA SANTOS,51270617/3,,Secretario,5,,,,do cargo em comissão de Assessor,da Subsecretaria de Planejamento e Gestão,"EXONERAR com validade a contar de 01 de fevereiro de 2026, FABIANO SILVA SANTOS , ID FUNCIONAL Nº 51270617/3, do cargo em comissão de Assessor, símbolo DAS-6, do Parque Aquático Júlio Delamare, da Subsecretaria de Planejamento e Gestão, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-03,Parte I (Poder Executivo),exoneracao,CARLOS EDUARDO LIMA DOS SANTOS,51398770/2,,Secretario,5,,,,do cargo em comissão de Ajudante I,da Subsecretaria de Planejamento e Gestão,"EXONERAR com validade a contar de 01 de fevereiro de 2026, CARLOS EDUARDO LIMA DOS SANTOS , ID FUNCIONAL Nº 51398770/2, do cargo em comissão de Ajudante I, símbolo DAI-1, do Parque Aquático Júlio Delamare, da Subsecretaria de Planejamento e Gestão, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-03,Parte I (Poder Executivo),nomeacao,JOYCE QUIRINO NUNES DA MOTA,,,Secretario,5,,,,,,"NOMEAR JOYCE QUIRINO NUNES DA MOTA para exercer, com validade a contar de 01 de fevereiro de 2026, o cargo em comis- são de Ajudante I, símbolo DAI-1, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-03,Parte I (Poder Executivo),nomeacao,EDNIR DO AMARAL SILVA,,,Secretario,5,,,,,,"NOMEAR EDNIR DO AMARAL SILVA para exercer, com validade a contar de 01 de fevereiro de 2026, o cargo em comissão de Ajudante I, símbolo DAI-1, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-03,Parte I (Poder Executivo),nomeacao,CRISTIANO DE SALES LEAO,50947508,,Secretario,5,,,,,,"NOMEAR CRISTIANO DE SALES LEAO , ID FUNCIONAL Nº 50947508, para exercer, com validade a contar de 27 de janeiro de 2026, o cargo em comissão de Ajudante I, símbolo DAI-1, da Secre- taria de Estado do Trabalho e Renda, em vaga resultante da trans- formação estabelecida pelo",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-03,Parte I (Poder Executivo),nomeacao,APARECIDA DO NASCIMENTO RIBEIRO,,,Secretario,5,,,,,,"NOMEAR APARECIDA DO NASCIMENTO RIBEIRO para exercer, com validade a contar de 01 de fevereiro de 2026, o cargo em comissão de Ajudante I, símbolo DAI-1, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-03,Parte I (Poder Executivo),exoneracao,PAULO SERGIO SILVA PANZEA,51428067/1,,Secretario,5,,,,do cargo em comissão de Ajudante I,,"EXONERAR com validade a contar de 02 de fevereiro de 2026, PAULO SERGIO SILVA PANZEA , ID FUNCIONAL Nº 51428067/1, do cargo em comissão de Ajudante I, símbolo DAI-1, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-03,Parte I (Poder Executivo),exoneracao,CAROLINE MARINHO DOS SANTOS,51382237/1,,Secretario,5,,,,do cargo em comissão de Ajudante I,da Superintendência de Logística,"EXONERAR CAROLINE MARINHO DOS SANTOS , ID FUNCIONAL Nº 51382237/1, do cargo em comissão de Ajudante I, símbolo DAI-1, da Coordenadoria de Logística e Suprimentos, da Superintendência de Logística, Suprimentos e Patrimônio, da Subsecretaria de Administra- ção, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-03,Parte I (Poder Executivo),exoneracao,WALTER ELYSIO BORGES TAVARES,19309155/2,,Secretario,5,,,,do cargo em comissão de Gerente,do Instituto de Terras e Cartografia do Estado do Rio de Janeiro - ITERJ,"EXONERAR a pedido e com validade a contar de 01 de fevereiro de 2026, WALTER ELYSIO BORGES TAVARES, ID FUNCIONAL Nº 19309155/2, do cargo em comissão de Gerente, símbolo DAS-8, da Gerência de Atendimento Comunitário, da Diretoria Regularização Fundiária, do Instituto de Terras e Cartografia do Estado do Rio de Janeiro - ITERJ. Processo nº SEI-330005/000054/2026",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-03,Parte I (Poder Executivo),exoneracao,LEANDRA SANTOS CARVALHO,51687097/1,,Secretario,5,,,,do cargo em comissão de Ajudante I,,"EXONERAR com validade a contar de 01 de fevereiro de 2026, LEANDRA SANTOS CARVALHO , ID FUNCIONAL Nº 51687097/1, do cargo em comissão de Ajudante I, símbolo DAI-1, da Assessoria de Comunicação, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-03,Parte I (Poder Executivo),exoneracao,MARIA JOSE FROES FERES,51557088/1,,Secretario,5,,,,do cargo em comissão de Chefe de Núcleo,da Subsecretaria de Políticas Para Mulheres,"EXONERAR a pedido e com validade a contar de 01 de fevereiro de 2026, MARIA JOSE FROES FERES , ID FUNCIONAL Nº 51557088/1, do cargo em comissão de Chefe de Núcleo, símbolo DAI-5, da Su- perintendência de Autonomia Econômica da Mulher, da Subsecretaria de Políticas Para Mulheres, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-03,Parte I (Poder Executivo),exoneracao,FERNANDA BRANDAO DA SILVA,51101947/2,,Secretario,5,,,,do cargo em comissão de Assessor,da Superintendência de Enfrentamento À Violência Contra a Mulher,"EXONERAR a pedido e com validade a contar de 01 de fevereiro de 2026, FERNANDA BRANDAO DA SILVA , ID FUNCIONAL Nº 51101947/2, do cargo em comissão de Assessor, símbolo DAS-7, da Superintendência de Enfrentamento À Violência Contra a Mulher, da Subsecretaria de Políticas Para Mulheres, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-03,Parte I (Poder Executivo),nomeacao,YASMIN PINTO DA SILVA,51493101/1,,Secretario,5,,,,,,"NOMEAR YASMIN PINTO DA SILVA , ID FUNCIONAL Nº 51493101/1, para exercer, com validade a contar de 01 de fevereiro de 2026, o cargo em comissão de Chefe de Núcleo, símbolo DAI-5, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-03,Parte I (Poder Executivo),exoneracao,LUCAS CAVALARI VERAS,51666294/1,APOSTILAS DO,Secretario,5,,,,do cargo em comissão de Assistente II,,"EXONERAR com validade a contar de 01 de fevereiro de 2026, LUCAS CAVALARI VERAS , ID FUNCIONAL Nº 51666294/1, do cargo em comissão de Assistente II, símbolo DAI-6, da Assessoria de Comunicação, da Chefia de Gabinete, da Proteção e Defesa do Con- sumidor do Estado do Rio de Janeiro - PROCON_RJ. Processo nº SEI-240002/000131/2026. APOSTILAS DO SECRETÁRIO DE 02 DE FEVEREIRO DE 2026 ATO DE 28/01/2026 - PUBLICADO NO D.O. DE 29/01/2026 - Tendo em vista o que consta do Processo nº SEI-150001/001068/2026, fica retificado para ROBERTO DE ALMEIDA SILVA o nome do servidor a quem se refere o presente Ato de nomeação para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-04,Parte I (Poder Executivo),exoneracao,LEONARDO BARRETO ALMEIDA FILHO,,,Governador,1,,,,do cargo de Superintendente,da Superintendência Regional Baixo Paraíba do Sul,"EXONERAR LEONARDO BARRETO ALMEIDA FILHO , ID FUNCIO- NAL Nº 4265767-9, do cargo de Superintendente, símbolo VP-2, da Superintendência Regional Baixo Paraíba do Sul, da Diretoria das Su- perintendências Regionais, do Instituto Estadual do Ambiente - INEA. Processo nº SEI-150001/001068/2026. *",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-04,Parte I (Poder Executivo),exoneracao,ARISTOTELES CLITON DA SILVA SANTOS,51497247/1,,Governador,1,,,,do cargo de Superintendente Re- gional,da Superintendência Regional Macaé e Das Ostras,"EXONERAR ARISTOTELES CLITON DA SILVA SANTOS , ID FUNCIONAL Nº 51497247/1, do cargo de Superintendente Re- gional, símbolo VP-2, da Superintendência Regional Macaé e Das Ostras, da Diretoria Das Superintendências Regionais, do Ins- tituto Estadual do Ambiente do Rio de Janeiro - INEA. Processo nº SEI-150001/001068/2026. *",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-04,Parte I (Poder Executivo),nomeacao,DANILO FARIAS HERINGER DE OLIVEIRA,,,Governador,1,,,,para exercer o cargo de Superintendente Re- gional,da Superintendência Regional Macaé e Das Ostras,"NOMEAR DANILO FARIAS HERINGER DE OLIVEIRA , ID FUNCIO- NAL Nº 50344390, para exercer o cargo de Superintendente Re- gional, símbolo VP-2, da Superintendência Regional Macaé e Das Ostras, da Diretoria Das Superintendências Regionais, do Instituto Estadual do Ambiente do Rio de Janeiro - INEA, anteriormente ocupado por ARISTOTELES CLITON DA SILVA SANTOS, ID Funcio- nal nº 51497247/1. Processo nº SEI-150001/001068/2026. *Omitidos no D.O de 29/01/2026. Id: 2712174",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-04,Parte I (Poder Executivo),nomeacao,GABRIEL BATISTA CARDOSO,,,Secretario,5,,,,,da Subsecretaria de Gestão Administrativa e Patrimonial,"NOMEAR GABRIEL BATISTA CARDOSO para exercer, com validade a contar de 02 de fevereiro de 2026, o cargo em comissão de As- sistente II, símbolo DAI-6, da Subsecretaria de Gestão Administrativa e Patrimonial, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-04,Parte I (Poder Executivo),exoneracao,JENNIFER STEPHANIE PESSANHA DE SOUZA,50176889/1,,Secretario,5,,,,do cargo de Assistente II,,"EXONERAR a pedido, JENNIFER STEPHANIE PESSANHA DE SOUZA, ID FUNCIONAL Nº 50176889/1, do cargo de Assistente II, símbolo DAI-6, da Divisão de Processamento Técnico, da Coordena- ção de Gestão do Acervo, do Arquivo Público do Estado do Rio de Janeiro, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-04,Parte I (Poder Executivo),exoneracao,CESAR LAGE PRAXEDES,51667304/1,,Secretario,5,,,,do cargo em comissão de Superintendente,,"EXONERAR a pedido e com validade a contar de 19 de janeiro de 2026, CESAR LAGE PRAXEDES , ID FUNCIONAL Nº 51667304/1, do cargo em comissão de Superintendente, símbolo DAS-8, da Subse- cretaria de Gastronomia, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-04,Parte I (Poder Executivo),nomeacao,CRISTIANE DOS SANTOS NERES,,,Secretario,5,,,,para exercer o cargo em comissão de Ajudante I,,"NOMEAR CRISTIANE DOS SANTOS NERES para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-04,Parte I (Poder Executivo),exoneracao,MARCOS FRANCA JARDIM,50764721/3,,Secretario,5,,,,do cargo em comissão de Assistente III,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN_RJ,"EXONERAR MARCOS FRANCA JARDIM , ID FUNCIONAL Nº 50764721/3, do cargo em comissão de Assistente III, símbolo DAI-5, da Coordenadoria de Finanças, da Diretoria de Administração e Fi- nanças, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN_RJ. Processo nº SEI-150016/025279/2026",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-04,Parte I (Poder Executivo),exoneracao,FLAVIA REGINA MEIRELES DE CARVALHO,51689375/1,,Secretario,5,,,,do cargo em comissão de Ajudante I,,"EXONERAR a pedido e com validade a contar de 02 de fevereiro de 2026, FLAVIA REGINA MEIRELES DE CARVALHO , ID FUNCIONAL Nº 51689375/1, do cargo em comissão de Ajudante I, símbolo DAI-1, da Loteria do Estado do Rio de Janeiro - LOTERJ. Processo nº SEI- 150013/000109/2026",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-04,Parte I (Poder Executivo),exoneracao,DIOGO MESSIAS DE AGUIAR,44195249/3,,Secretario,5,,,,do cargo em comissão de Coordenador,,"EXONERAR a pedido e com validade a contar de 03 de feve- reiro de 2026, DIOGO MESSIAS DE AGUIAR , ID FUNCIONAL Nº 44195249/3, do cargo em comissão de Coordenador, sím- bolo DAS-6, da Assessoria Técnica - Asstec, da Chefia de Gabinete - Chegab, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-04,Parte I (Poder Executivo),exoneracao,DIEGO PAMPLONA REIS,51514729/1,,Secretario,5,,,,do cargo em comissão de Assistente,da Subsecretaria de Administração,"EXONERAR DIEGO PAMPLONA REIS , ID FUNCIONAL Nº 51514729/1, do cargo em comissão de Assistente, símbolo DAI-3, do Depósito Público do Estado do Rio de Janeiro, da Subsecretaria de Administração, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-04,Parte I (Poder Executivo),nomeacao,DAYANE MARTINS FONTOURA,,,Secretario,5,,,,para exercer o cargo em comissão de Assistente II,da Subsecretaria de Tec- nologia da Informação e Comunicação,"NOMEAR DAYANE MARTINS FONTOURA para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da Subsecretaria de Tec- nologia da Informação e Comunicação, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-04,Parte I (Poder Executivo),exoneracao,BRUNO RODRIGUES DI FILIPPI,43840990/1,,Secretario,5,,,,do cargo em comissão de Auditor Fiscal Chefe Regional,da Subsecretaria de Es- tado de Receita,"EXONERAR BRUNO RODRIGUES DI FILIPPI , ID FUNCIONAL Nº 43840990/1, do cargo em comissão de Auditor Fiscal Chefe Regional, símbolo DAS-8, da Auditoria-Fiscal Regional - Capital 64.09, da Coordenadoria de Atendimento Ao Contribuinte, da Supe- rintendência de Atendimento Ao Contribuinte, da Subsecretaria de Es- tado de Receita, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-04,Parte I (Poder Executivo),exoneracao,LETICIA PINHEIRO DE CARVALHO JORGE,51527804/1,,Secretario,5,,,,do cargo em comissão de Assistente II,,"EXONERAR a pedido, LETICIA PINHEIRO DE CARVALHO JORGE, ID FUNCIONAL Nº 51527804/1, do cargo em comissão de Assistente II, símbolo DAI-6, da Corregedoria Tributária de Controle Externo, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-04,Parte I (Poder Executivo),exoneracao,MARIA ISABEL DE MELO PEREIRA,31401635/1,,Secretario,5,,,,do cargo em comissão de Coordenador,da Superintendência Central de Perícias Médicas e Saúde Ocupacio- nal,"EXONERAR a pedido e com validade a contar de 01 de fevereiro de 2026, MARIA ISABEL DE MELO PEREIRA , ID FUNCIONAL Nº 31401635/1, do cargo em comissão de Coordenador, símbolo DAS-8, da Superintendência Central de Perícias Médicas e Saúde Ocupacio- nal, da Subsecretaria de Gestão Estratégica, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-04,Parte I (Poder Executivo),exoneracao,ANA PAULA BATISTA TAVARES CHADIMENOS,,,Secretario,5,,,,do cargo em comissão de Gerente,,"EXONERAR a pedido e com validade a contar de 02 de fevereiro de 2026, ANA PAULA BATISTA TAVARES CHADIMENOS , ID FUNCIO- NAL Nº 41991273/1, do cargo em comissão de Gerente, símbolo DAS-6, da Coordenação de Vigilância Epidemiológica, da Superinten- dência de Vigilância Epidemiológica e Ambiental - Svea, da Subse- cretaria de Vigilância e Atenção Primária À Saúde, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-04,Parte I (Poder Executivo),nomeacao,SASHA YLIA BENTES VELHO DA SILVA,50095765/1,,Secretario,5,,,,,do Departamento Geral de Ações Socioeducativas - DEGASE,"NOMEAR SASHA YLIA BENTES VELHO DA SILVA , ID FUNCIONAL Nº 50095765/1, para exercer, com validade a contar de 03 de feve- reiro de 2026, o cargo em comissão de Diretor Adjunto, símbolo DAS- 6, do Departamento Geral de Ações Socioeducativas - DEGASE, em vaga resultante da transformação estabelecida pelo",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-04,Parte I (Poder Executivo),nomeacao,MARIA GABRIELA MOURA DA CUNHA,19869355/2,,Secretario,5,,,,,do Departamento Geral de Ações Socioeducativas - DEGASE,"NOMEAR MARIA GABRIELA MOURA DA CUNHA , ID FUNCIONAL Nº 19869355/2, para exercer, com validade a contar de 03 de feve- reiro de 2026, o cargo em comissão de Diretor de Unidade, símbolo DAS-7, do Departamento Geral de Ações Socioeducativas - DEGASE, em vaga resultante da transformação estabelecida pelo",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-04.md
