estado,diario,data_publicacao,caderno,tipo_ato,nome,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-29,Parte I (Poder Executivo),exoneracao,ANDREA COPOLILO,do cargo em comissão de Assessor,da Superintendência de Projetos Sociais (Seps),"EXONERAR ANDREA COPOLILO , ID FUNCIONAL Nº 51724200/1, do cargo em comissão de Assessor, símbolo DAS-8, da Superintendência de Projetos Sociais (Seps), da Subsecretaria de Políticas Inclusivas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSSmVrMXJTa2RTUlUxMFVWUkdSVTU1TURCU1ZWRTBURlJuTkU5VVNYUk5NRmw1VGxWTk5WRXdTVFZPZWtWNVRWUmpNMDU2VlhkT1ZGazBUVUU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-29,Parte I (Poder Executivo),exoneracao,CLEBER JOSE ABRAO,do cargo em comissão de Secretário II,da Superintendência de Projetos Sociais (Seps),"EXONERAR CLEBER JOSE ABRAO , ID FUNCIONAL Nº 51656370/1, do cargo em comissão de Secretário II, símbolo DAI-5, da Superintendência de Projetos Sociais (Seps), da Subsecretaria de Políticas Inclusivas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSSmVrMXJTa2RTUlUxMFVWUkdSVTU1TURCU1ZWRTBURlJuTkU5VVNYUk5NRmw1VGxWTk5WRXdTVFZPZWtWNVRWUmpNMDU2VlhkT1ZGazBUVUU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-29,Parte I (Poder Executivo),exoneracao,MARCELE CHRISTINA MAGALHAES DO ESPIRITO S A N TO,do cargo em comissão de Assistente II,da Superintendência de Projetos Sociais (Seps),"EXONERAR MARCELE CHRISTINA MAGALHAES DO ESPIRITO S A N TO , ID FUNCIONAL Nº 51644673/1, do cargo em comissão de Assistente II, símbolo DAI-6, da Superintendência de Projetos Sociais (Seps), da Subsecretaria de Políticas Inclusivas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSSmVrMXJTa2RTUlUxMFVWUkdSVTU1TURCU1ZWRTBURlJuTkU5VVNYUk5NRmw1VGxWTk5WRXdTVFZPZWtWNVRWUmpNMDU2VlhkT1ZGazBUVUU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-29,Parte I (Poder Executivo),exoneracao,MATHEUS ALEX VIEIRA DAMASCENA SOUTO,do cargo em comissão de Assistente,da Superintendência de Projetos Sociais (Seps),"EXONERAR MATHEUS ALEX VIEIRA DAMASCENA SOUTO , ID FUNCIONAL Nº 51450488/1, do cargo em comissão de Assistente, símbolo DAS-6, da Superintendência de Projetos Sociais (Seps), da Subsecretaria de Políticas Inclusivas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSSmVrMXJTa2RTUlUxMFVWUkdSVTU1TURCU1ZWRTBURlJuTkU5VVNYUk5NRmw1VGxWTk5WRXdTVFZPZWtWNVRWUmpNMDU2VlhkT1ZGazBUVUU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-29,Parte I (Poder Executivo),exoneracao,ANA CRISTINA CUNHA DA SILVA,do cargo em comissão de Assistente II,da Superintendência de Projetos Sociais (Seps),"EXONERAR ANA CRISTINA CUNHA DA SILVA , ID FUNCIONAL Nº 44275013/2, do cargo em comissão de Assistente II, símbolo DAI-6, da Superintendência de Projetos Sociais (Seps), da Subsecretaria de Políticas Inclusivas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSSmVrMXJTa2RTUlUxMFVWUkdSVTU1TURCU1ZWRTBURlJuTkU5VVNYUk5NRmw1VGxWTk5WRXdTVFZPZWtWNVRWUmpNMDU2VlhkT1ZGazBUVUU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-29,Parte I (Poder Executivo),exoneracao,ANDREA CHICANEL DOS REIS,do cargo em comissão de Assessor,da Superintendência de Projetos Sociais (Seps),"EXONERAR ANDREA CHICANEL DOS REIS , ID FUNCIONAL Nº 51607018/1, do cargo em comissão de Assessor, símbolo DAS-7, da Superintendência de Projetos Sociais (Seps), da Subsecretaria de Políticas Inclusivas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSSmVrMXJTa2RTUlUxMFVWUkdSVTU1TURCU1ZWRTBURlJuTkU5VVNYUk5NRmw1VGxWTk5WRXdTVFZPZWtWNVRWUmpNMDU2VlhkT1ZGazBUVUU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-29,Parte I (Poder Executivo),exoneracao,CARLOS HENRIQUE DOS SANTOS COSTA VIANNA,do cargo em comissão de Assistente II,da Superintendência de Projetos Sociais (Seps),"EXONERAR CARLOS HENRIQUE DOS SANTOS COSTA VIANNA , ID FUNCIONAL Nº 51736926/1, do cargo em comissão de Assistente II, símbolo DAI-6, da Superintendência de Projetos Sociais (Seps), da Subsecretaria de Políticas Inclusivas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSSmVrMXJTa2RTUlUxMFVWUkdSVTU1TURCU1ZWRTBURlJuTkU5VVNYUk5NRmw1VGxWTk5WRXdTVFZPZWtWNVRWUmpNMDU2VlhkT1ZGazBUVUU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-29,Parte I (Poder Executivo),exoneracao,GILBRANDO FREITAS DA SILVA,do cargo em comissão de Assessor,da Superintendência de Projetos Sociais (Seps),"EXONERAR GILBRANDO FREITAS DA SILVA , ID FUNCIONAL Nº 51445999/1, do cargo em comissão de Assessor, símbolo DAS-8, da Superintendência de Projetos Sociais (Seps), da Subsecretaria de Políticas Inclusivas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSSmVrMXJTa2RTUlUxMFVWUkdSVTU1TURCU1ZWRTBURlJuTkU5VVNYUk5NRmw1VGxWTk5WRXdTVFZPZWtWNVRWUmpNMDU2VlhkT1ZGazBUVUU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-29,Parte I (Poder Executivo),exoneracao,MARIANA FERREIRA VELLOSO,do cargo em comissão de Assistente II,da Superintendência de Projetos Sociais (Seps),"EXONERAR MARIANA FERREIRA VELLOSO , ID FUNCIONAL Nº 51589664/1, do cargo em comissão de Assistente II, símbolo DAI-6, da Superintendência de Projetos Sociais (Seps), da Subsecretaria de Políticas Inclusivas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSSmVrMXJTa2RTUlUxMFVWUkdSVTU1TURCU1ZWRTBURlJuTkU5VVNYUk5NRmw1VGxWTk5WRXdTVFZPZWtWNVRWUmpNMDU2VlhkT1ZGazBUVUU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-29,Parte I (Poder Executivo),exoneracao,MARTHA SOLANGE BRIZOLA,do cargo em comissão de Assistente II,da Superintendência de Projetos Sociais (Seps),"EXONERAR MARTHA SOLANGE BRIZOLA , ID FUNCIONAL Nº 50751492/5, do cargo em comissão de Assistente II, símbolo DAI-6, da Superintendência de Projetos Sociais (Seps), da Subsecretaria de Políticas Inclusivas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSSmVrMXJTa2RTUlUxMFVWUkdSVTU1TURCU1ZWRTBURlJuTkU5VVNYUk5NRmw1VGxWTk5WRXdTVFZPZWtWNVRWUmpNMDU2VlhkT1ZGazBUVUU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-29,Parte I (Poder Executivo),exoneracao,ANDREA MEDRADO MARTINS,do cargo em comissão de Assistente II,da Superintendência de Projetos Sociais (Seps),"EXONERAR ANDREA MEDRADO MARTINS , ID FUNCIONAL Nº 51512785/1, do cargo em comissão de Assistente II, símbolo DAI-6, da Superintendência de Projetos Sociais (Seps), da Subsecretaria de Políticas Inclusivas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSSmVrMXJTa2RTUlUxMFVWUkdSVTU1TURCU1ZWRTBURlJuTkU5VVNYUk5NRmw1VGxWTk5WRXdTVFZPZWtWNVRWUmpNMDU2VlhkT1ZGazBUVUU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-29,Parte I (Poder Executivo),exoneracao,ANNA LUIZA PERNI DA CRUZ CARDOSO,do cargo em comissão de Assistente II,da Superintendência de Projetos Sociais (Seps),"EXONERAR ANNA LUIZA PERNI DA CRUZ CARDOSO , ID FUNCIONAL Nº 51578433/1, do cargo em comissão de Assistente II, símbolo DAI-6, da Superintendência de Projetos Sociais (Seps), da Subsecretaria de Políticas Inclusivas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSSmVrMXJTa2RTUlUxMFVWUkdSVTU1TURCU1ZWRTBURlJuTkU5VVNYUk5NRmw1VGxWTk5WRXdTVFZPZWtWNVRWUmpNMDU2VlhkT1ZGazBUVUU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-29,Parte I (Poder Executivo),exoneracao,DENIZE DA SILVA CLARO,do cargo em comissão de Assessor,da Superintendência de Projetos Sociais (Seps),"EXONERAR DENIZE DA SILVA CLARO , ID FUNCIONAL Nº 5645387/1, do cargo em comissão de Assessor, símbolo DAS-7, da Superintendência de Projetos Sociais (Seps), da Subsecretaria de Políticas Inclusivas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSSmVrMXJTa2RTUlUxMFVWUkdSVTU1TURCU1ZWRTBURlJuTkU5VVNYUk5NRmw1VGxWTk5WRXdTVFZPZWtWNVRWUmpNMDU2VlhkT1ZGazBUVUU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-29,Parte I (Poder Executivo),exoneracao,SOLANGE VIANA DE AGUIAR,do cargo em comissão de Assistente II,da Superintendência de Projetos Sociais (Seps),"EXONERAR SOLANGE VIANA DE AGUIAR , ID FUNCIONAL Nº 51736934/1, do cargo em comissão de Assistente II, símbolo DAI-6, da Superintendência de Projetos Sociais (Seps), da Subsecretaria de Políticas Inclusivas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSSmVrMXJTa2RTUlUxMFVWUkdSVTU1TURCU1ZWRTBURlJuTkU5VVNYUk5NRmw1VGxWTk5WRXdTVFZPZWtWNVRWUmpNMDU2VlhkT1ZGazBUVUU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-29,Parte I (Poder Executivo),exoneracao,ALVARO LUCAS COUTINHO JUNIOR,do cargo em comissão de Assessor,da Superintendência de Projetos Sociais (Seps),"EXONERAR ALVARO LUCAS COUTINHO JUNIOR , ID FUNCIONAL Nº 51450887/1, do cargo em comissão de Assessor, símbolo DAS-8, da Superintendência de Projetos Sociais (Seps), da Subsecretaria de Políticas Inclusivas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSSmVrMXJTa2RTUlUxMFVWUkdSVTU1TURCU1ZWRTBURlJuTkU5VVNYUk5NRmw1VGxWTk5WRXdTVFZPZWtWNVRWUmpNMDU2VlhkT1ZGazBUVUU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-29,Parte I (Poder Executivo),exoneracao,DANIELA LIMA BARBARA,do cargo em comissão de Assistente,da Superintendência de Projetos Sociais (Seps),"EXONERAR DANIELA LIMA BARBARA , ID FUNCIONAL Nº 51596270/1, do cargo em comissão de Assistente, símbolo DAS-6, da Superintendência de Projetos Sociais (Seps), da Subsecretaria de Políticas Inclusivas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSSmVrMXJTa2RTUlUxMFVWUkdSVTU1TURCU1ZWRTBURlJuTkU5VVNYUk5NRmw1VGxWTk5WRXdTVFZPZWtWNVRWUmpNMDU2VlhkT1ZGazBUVUU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-29,Parte I (Poder Executivo),exoneracao,WAGNER SANTANA DA COSTA,do cargo em comissão de Assessor,da Superintendência de Projetos Sociais (Seps),"EXONERAR WAGNER SANTANA DA COSTA , ID FUNCIONAL Nº 51688441/1, do cargo em comissão de Assessor, símbolo DAS-7, da Superintendência de Projetos Sociais (Seps), da Subsecretaria de Políticas Inclusivas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSSmVrMXJTa2RTUlUxMFVWUkdSVTU1TURCU1ZWRTBURlJuTkU5VVNYUk5NRmw1VGxWTk5WRXdTVFZPZWtWNVRWUmpNMDU2VlhkT1ZGazBUVUU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-29,Parte I (Poder Executivo),exoneracao,PEDRO LANARI NELSON DE SENNA,do cargo em comissão de Assessor,da Superintendência de Projetos Sociais (Seps),"EXONERAR PEDRO LANARI NELSON DE SENNA , ID FUNCIONAL Nº 51658984/1, do cargo em comissão de Assessor, símbolo DAS-7, da Superintendência de Projetos Sociais (Seps), da Subsecretaria de Políticas Inclusivas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSSmVrMXJTa2RTUlUxMFVWUkdSVTU1TURCU1ZWRTBURlJuTkU5VVNYUk5NRmw1VGxWTk5WRXdTVFZPZWtWNVRWUmpNMDU2VlhkT1ZGazBUVUU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-29,Parte I (Poder Executivo),exoneracao,MARVIN GRICZYNSKI CALAZANS SIMAO,do cargo em comissão de Assistente II,da Superintendência de Projetos Sociais (Seps),"EXONERAR MARVIN GRICZYNSKI CALAZANS SIMAO , ID FUNCIONAL Nº 51033283/1, do cargo em comissão de Assistente II, símbolo DAI-6, da Superintendência de Projetos Sociais (Seps), da Subsecretaria de Políticas Inclusivas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSSmVrMXJTa2RTUlUxMFVWUkdSVTU1TURCU1ZWRTBURlJuTkU5VVNYUk5NRmw1VGxWTk5WRXdTVFZPZWtWNVRWUmpNMDU2VlhkT1ZGazBUVUU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-29,Parte I (Poder Executivo),exoneracao,ROSANA FERREIRA MACHADO,do cargo em comissão de Assistente II,da Superintendência de Projetos Sociais (Seps),"EXONERAR ROSANA FERREIRA MACHADO , ID FUNCIONAL Nº 51543737/1, do cargo em comissão de Assistente II, símbolo DAI-6, da Superintendência de Projetos Sociais (Seps), da Subsecretaria de Políticas Inclusivas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSSmVrMXJTa2RTUlUxMFVWUkdSVTU1TURCU1ZWRTBURlJuTkU5VVNYUk5NRmw1VGxWTk5WRXdTVFZPZWtWNVRWUmpNMDU2VlhkT1ZGazBUVUU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-29,Parte I (Poder Executivo),exoneracao,THAYLANE ANDRADE DO VALLE CORREA,do cargo em comissão de Assistente II,da Superintendência de Projetos Sociais (Seps),"EXONERAR THAYLANE ANDRADE DO VALLE CORREA , ID FUNCIONAL Nº 51678560/1, do cargo em comissão de Assistente II, símbolo DAI-6, da Superintendência de Projetos Sociais (Seps), da Subsecretaria de Políticas Inclusivas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSSmVrMXJTa2RTUlUxMFVWUkdSVTU1TURCU1ZWRTBURlJuTkU5VVNYUk5NRmw1VGxWTk5WRXdTVFZPZWtWNVRWUmpNMDU2VlhkT1ZGazBUVUU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-29,Parte I (Poder Executivo),exoneracao,LUCIANO GUIMARAES DA CUNHA,do cargo em comissão de Ajudante I,da Superintendência de Projetos Sociais (Seps),"EXONERAR LUCIANO GUIMARAES DA CUNHA , ID FUNCIONAL Nº 51329999/2, do cargo em comissão de Ajudante I, símbolo DAI-1, da Superintendência de Projetos Sociais (Seps), da Subsecretaria de Políticas Inclusivas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSSmVrMXJTa2RTUlUxMFVWUkdSVTU1TURCU1ZWRTBURlJuTkU5VVNYUk5NRmw1VGxWTk5WRXdTVFZPZWtWNVRWUmpNMDU2VlhkT1ZGazBUVUU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-29,Parte I (Poder Executivo),exoneracao,BERNARDO DE PAULA LEMOS,do cargo em comissão de Assistente II,do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN\_RJ,"EXONERAR BERNARDO DE PAULA LEMOS , ID FUNCIONAL Nº 51651327/1, do cargo em comissão de Assistente II, símbolo DAI-6, da Diretoria de Registro de Veículos, do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN\_RJ. Processo nº SEI-150016/075579/2026",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSSmVrMXJTa2RTUlUxMFVWUkdSVTU1TURCU1ZWRTBURlJuTkU5VVNYUk5NRmw1VGxWTk5WRXdTVFZPZWtWNVRWUmpNMDU2VlhkT1ZGazBUVUU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-29,Parte I (Poder Executivo),exoneracao,DIEGO JOSE MENDES RODRIGUES,do cargo em comissão de Superintendente,da Superintendência de Gestão de Contratos e Convênios,"EXONERAR com validade a contar de 28 de abril de 2026, DIEGO JOSE MENDES RODRIGUES , ID FUNCIONAL Nº 11371862/1, do cargo em comissão de Superintendente, símbolo DAS-8, da Superintendência de Gestão de Contratos e Convênios, da Subsecretaria Executiva, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSSmVrMXJTa2RTUlUxMFVWUkdSVTU1TURCU1ZWRTBURlJuTkU5VVNYUk5NRmw1VGxWTk5WRXdTVFZPZWtWNVRWUmpNMDU2VlhkT1ZGazBUVUU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-29,Parte I (Poder Executivo),exoneracao,MARCELO ARANTES ALVIM,do cargo em comissão de Coordenador,da Superintendência Executiva de Integração,"EXONERAR com validade a contar de 27 de abril de 2026, MARCELO ARANTES ALVIM , ID FUNCIONAL Nº 51379511/1, do cargo em comissão de Coordenador, símbolo DAS-7, da Superintendência Executiva de Integração, da Subsecretaria de Integração e Bilhetagem, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSSmVrMXJTa2RTUlUxMFVWUkdSVTU1TURCU1ZWRTBURlJuTkU5VVNYUk5NRmw1VGxWTk5WRXdTVFZPZWtWNVRWUmpNMDU2VlhkT1ZGazBUVUU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-29,Parte I (Poder Executivo),exoneracao,FABRICE BLANCARD,do cargo em comissão de Assistente II,da Superintendência Executiva de Integração,"EXONERAR com validade a contar de 27 de abril de 2026, FABRICE BLANCARD , ID FUNCIONAL Nº 51389517/2, do cargo em comissão de Assistente II, símbolo DAI-6, da Coordenadoria de Gestão de Projetos e Informações, da Superintendência Executiva de Integração, da Subsecretaria de Integração e Bilhetagem, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSSmVrMXJTa2RTUlUxMFVWUkdSVTU1TURCU1ZWRTBURlJuTkU5VVNYUk5NRmw1VGxWTk5WRXdTVFZPZWtWNVRWUmpNMDU2VlhkT1ZGazBUVUU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-29,Parte I (Poder Executivo),exoneracao,FILIPE RODRIGUES ARAUJO,do cargo em comissão de Assistente,,"EXONERAR a pedido e com validade a contar de 28 de abril de 2026, FILIPE RODRIGUES ARAUJO , ID FUNCIONAL Nº 51053047/1, do cargo em comissão de Assistente, símbolo DAS-6, da Unidade de Controle Interno - Uci, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSSmVrMXJTa2RTUlUxMFVWUkdSVTU1TURCU1ZWRTBURlJuTkU5VVNYUk5NRmw1VGxWTk5WRXdTVFZPZWtWNVRWUmpNMDU2VlhkT1ZGazBUVUU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-29,Parte I (Poder Executivo),exoneracao,FABIO DE MELO MANHAES,do cargo em comissão de Assistente,da Superintendência Executiva,"EXONERAR a pedido e com validade a contar de 28 de abril de 2026, FABIO DE MELO MANHAES , ID FUNCIONAL Nº 51069806/1, do cargo em comissão de Assistente, símbolo DAS-6, da Coordenação de Convênios, da Superintendência Executiva, da Subsecretaria de Governança e Gestão, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSSmVrMXJTa2RTUlUxMFVWUkdSVTU1TURCU1ZWRTBURlJuTkU5VVNYUk5NRmw1VGxWTk5WRXdTVFZPZWtWNVRWUmpNMDU2VlhkT1ZGazBUVUU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-29,Parte I (Poder Executivo),exoneracao,BRUNO ROBERTO NASCIMENTO,do cargo em comissão de Assessor,da Subsecretaria de Planejamento e Projetos Especiais,"EXONERAR com validade a contar de 22 de abril de 2026, BRUNO ROBERTO NASCIMENTO , ID FUNCIONAL Nº 51739070/1, do cargo em comissão de Assessor, símbolo DAS-7, da Subsecretaria de Planejamento e Projetos Especiais, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSSmVrMXJTa2RTUlUxMFVWUkdSVTU1TURCU1ZWRTBURlJuTkU5VVNYUk5NRmw1VGxWTk5WRXdTVFZPZWtWNVRWUmpNMDU2VlhkT1ZGazBUVUU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-29,Parte I (Poder Executivo),exoneracao,ANDRE PINHEIRO DE OLIVEIRA JUNIOR,do cargo em comissão de Assessor,da Subsecretaria de Planejamento e Projetos Especiais,"EXONERAR com validade a contar de 22 de abril de 2026, ANDRE PINHEIRO DE OLIVEIRA JUNIOR , ID FUNCIONAL Nº 51427583/1, do cargo em comissão de Assessor, símbolo DAS-7, da Subsecretaria de Planejamento e Projetos Especiais, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSSmVrMXJTa2RTUlUxMFVWUkdSVTU1TURCU1ZWRTBURlJuTkU5VVNYUk5NRmw1VGxWTk5WRXdTVFZPZWtWNVRWUmpNMDU2VlhkT1ZGazBUVUU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-29,Parte I (Poder Executivo),nomeacao,CARLOS CESAR DOS SANTOS SOARES,,,"NOMEAR CARLOS CESAR DOS SANTOS SOARES , ID FUNCIONAL Nº 50154710/1, para exercer, com validade a contar de 01 de abril de 2026, o cargo em comissão de Coordenador, símbolo DAS-7, da Controladoria Geral do Estado, anteriormente ocupado por CARLOS EDUARDO DE LIMA, ID Funcional nº 20135882/1. Processo nº SEI-320001/000827/2026",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSSmVrMXJTa2RTUlUxMFVWUkdSVTU1TURCU1ZWRTBURlJuTkU5VVNYUk5NRmw1VGxWTk5WRXdTVFZPZWtWNVRWUmpNMDU2VlhkT1ZGazBUVUU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-29,Parte I (Poder Executivo),nomeacao,WAGNER VILLARES DE OLIVEIRA,,do Gabinete de Segurança Institucional do Governo,"NOMEAR WAGNER VILLARES DE OLIVEIRA , ID FUNCIONAL Nº 21782377/5, para exercer, com validade a contar de 13 de abril de 2026, o cargo em comissão de Assistente II, símbolo DAI-6, do Gabinete de Segurança Institucional do Governo, anteriormente ocupado por RUBENS DE SOUZA PALADINI, ID Funcional nº 29633281/2. Processo nº SEI-390002/000995/2026",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSSmVrMXJTa2RTUlUxMFVWUkdSVTU1TURCU1ZWRTBURlJuTkU5VVNYUk5NRmw1VGxWTk5WRXdTVFZPZWtWNVRWUmpNMDU2VlhkT1ZGazBUVUU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-29.md
