nome_normalizado,ordem_pessoa,estado,diario,data_publicacao,ano,tipo_ato,nome,nome_original_csv,spacy_pessoa,spacy_entidades,cargo,orgao,caderno,fonte_url,arquivo_markdown,arquivo_csv,linha_csv,ato_anterior,data_anterior,cargo_anterior,orgao_anterior,dias_desde_anterior,retorno_apos_exoneracao,data_exoneracao_anterior,cargo_exoneracao_anterior,orgao_exoneracao_anterior,dias_desde_exoneracao,mudou_cargo_desde_exoneracao,mudou_orgao_desde_exoneracao,marco_governo,data_marco_governo,dias_desde_marco_governo
CLAUDIA NUNES BITTENCOURT,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-19,2026,nomeacao,CLAUDIA NUNES BITTENCOURT,CLAUDIA NUNES BITTENCOURT,sim,CLAUDIA NUNES BITTENCOURT:MISC|Claudia Nunes Bittencourt:PER,,da Superintendência de Gestão Das Regionais Pedagógicas,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWTmVrMTZhekpOVkd0MFRtcGpNRkZUTURCT1ZFRXdURlZKTWsxRVVYUlBSRWsxVW1wWk1FNUVaelZTYTFFeVRWUmpNMDU2VlhkUFZFa3hUbWM5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-19.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1787,,,,,,nao,,,,,,,,,
CLAUDIA OLSIESKI DA CRUZ,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-15,2026,exoneracao,CLAUDIA OLSIESKI DA CRUZ,CLAUDIA OLSIESKI DA CRUZ,sim,CLAUDIA OLSIESKI:MISC|Claudia Olsieski Da Cruz:PER,do cargo em comissão de Coordenador,da Superintendência de Segurança Alimentar,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wS1JGRlVXWGROZWxsMFQwUkplazlETURCUFZWSkNURlZKTlZKRldYUk5SVVV3VG10SmVrNUZXa1pTVlZrMFRWUmpNMDU2VlhkT2VrMTRUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-15.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,901,,,,,,nao,,,,,,,,,
CLAUDIA REGINA DURAES DA SILVA,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-12-19,2025,exoneracao,CLAUDIA REGINA DURAES DA SILVA,CLAUDIA REGINA DURAES DA SILVA,sim,REGINA DURAES DA SILVA:MISC|Claudia Regina Duraes:PER,do cargo em comissão de Ajudante I,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWRk5VMVVaRVJSYTBWMFQxVlplVTE1TURCUFJFWkZURlJyZUZKRlJYUlNWRWswVWxWT1JVNUZUVFJQUlVaQ1RWUmpNMDU2VlhoTmFtZDZUV2M5UFE9PQ==,LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-19.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,105,,,,,,nao,,,,,,,,,
CLAUDIA SIMOES CARVALHO,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-02,2024,exoneracao,CLAUDIA SIMÕES CARVALHO,CLAUDIA SIMÕES CARVALHO,sim,CLAUDIA:ORG|Claudia Simões Carvalho:PER,do cargo em comissão de Superintendente,da Superintendência de Assistência Especializada,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWRk0wOVVRa1pQUkZsMFRsUlNSRkY1TURCU1JVNUNURlZGTlU5VlNYUlJWR2hFVGxSU1JFNVVWVEpTUkVaQ1RWUmpNMDU2VlhoUFJHYzFUV2M5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-02.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1848,,,,,,nao,,,,,,,,,
CLAUDIA SIMOES CARVALHO,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-02,2024,nomeacao,CLAUDIA SIMÕES CARVALHO,CLAUDIA SIMÕES CARVALHO,sim,CLAUDIA:ORG|Claudia Simões Carvalho:PER,para exercer o cargo de Vice-Presidente,da Fundação Leão XIII,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWRk0wOVVRa1pQUkZsMFRsUlNSRkY1TURCU1JVNUNURlZGTlU5VlNYUlJWR2hFVGxSU1JFNVVWVEpTUkVaQ1RWUmpNMDU2VlhoUFJHYzFUV2M5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-02.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1829,exoneracao,2024-10-02,do cargo em comissão de Superintendente,da Superintendência de Assistência Especializada,0,sim,2024-10-02,do cargo em comissão de Superintendente,da Superintendência de Assistência Especializada,0,sim,sim,,,
CLAUDIA TANABE SCOTELARO ALVES,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-02,2026,nomeacao,CLAUDIA TANABE SCOTELARO ALVES,CLAUDIA TANABE SCOTELARO ALVES,sim,Claudia Tanabe Scotelaro Alves:PER,para exercer o cargo em comissão de Coordenador,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSYVFsRnJUWGRPVkd0MFVXdEZlRkZUTURCTmVrNURURlJyTUU0d1VYUlNSRTB6VFVSRk1VMTZSVEZTVkZreVRWUmpNMDU2VlhoTmFtTjRUVkU5UFE9PQ==,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-02.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,4218,,,,,,nao,,,,,,,,,
CLAUDIA VAL DOS SANTOS,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-09,2026,nomeacao,CLAUDIA VAL DOS SANTOS,CLAUDIA VAL DOS SANTOS,sim,CLAUDIA VAL DOS SANTOS:MISC|Claudia Val Dos Santos:PER,,da Fundação de Apoio À Escola Técnica do Estado do Rio de Janeiro - FAETEC,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCSk5GRnFiRVJSVlZGMFVrVkplRTFUTURCUmFrWkRURlJvUkU1RldYUlBSR3N4VG1wc1JVMXJTa1pQVkZKR1RWUmpNMDU2VlhoTlJFRXpUa0U5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-09.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2320,,,,,,nao,,,,,,,,,
CLAUDIA VALERIA MARTINS DA SILVA,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-10,2024,nomeacao,CLAUDIA VALÉRIA MARTINS DA SILVA,CLAUDIA VALÉRIA MARTINS DA SILVA,sim,CLAUDIA VALÉRIA MARTINS DA SILVA:MISC|Claudia Valéria Martins Da Silva:PER,para exercer o cargo em comissão de Assistente,da Subsecretaria Adjunta de Economia do Mar,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwbmQwNXJWa0pOVlVsMFVWUk5NMDE1TURCT1JFVTBURlZHUkZGVldYUlJWRnBIVFd0T1IwMXFXWGROZWxWNFRWUmpNMDU2VlhoUFJGazBUWGM5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-10.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,223,,,,,,nao,,,,,,,,,
CLAUDINEA SILVA DE OLIVEIRA,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-11-11,2024,nomeacao,CLAUDINEA SILVA DE OLIVEIRA,CLAUDINEA SILVA DE OLIVEIRA,sim,CLAUDINEA SILVA:PER,para exercer o cargo em comissão de Assistente,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwRk5WSnFTVFZQUkZWMFRWUlplRkpwTURCTmVrRjVURlZLUlZGNlRYUlJWVlV4VGpCSmVsRlVVa1pOZW1zd1RWUmpNMDU2VlhoUFJHTXlUV2M5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-11.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,783,,,,,,nao,,,,,,,,,
CLAUDINEA SILVA DE OLIVEIRA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-11-19,2025,exoneracao,CLAUDINEA SILVA DE OLIVEIRA,CLAUDINEA SILVA DE OLIVEIRA,sim,CLAUDINEA SILVA:PER,do cargo em comissão de Assistente,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWWmVrNHdSVE5OVkdkMFRrUlZlRTlETURCTmFrVXlURlJuZUUxRldYUlJWVTE2VFd0Uk1sSlVRVEpOUlUxNFRWUmpNMDU2VlhoTmVrMTVUMEU5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-19.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,773,nomeacao,2024-11-11,para exercer o cargo em comissão de Assistente,,373,nao,,,,,,,,,
CLAUDINEI BESSA CHAGAS,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-11-05,2024,nomeacao,CLAUDINEI BESSA CHAGAS,CLAUDINEI BESSA CHAGAS,sim,CLAUDINEI BESSA CHAGAS:MISC|Claudinei Bessa Chagas:PER,para exercer o cargo em co￾missão de Assessor,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwck1FMUVWWGxOUlVWMFVWUkJOVTFETURCTlJWSkVURlJuZVU1clJYUlBWRVUwVVhwSk0xRnFaRVZOUlUxNFRWUmpNMDU2VlhoUFJHTTBUV2M5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-05.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,999,,,,,,nao,,,,,,,,,
CLAUDINEIA BELEM DE ASSIS CONDE,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-17,2026,exoneracao,CLAUDINEIA BELEM DE ASSIS CONDE,CLAUDINEIA BELEM DE ASSIS CONDE,sim,CLAUDINEIA BELEM DE ASSIS CONDE:PER,do cargo em comissão de Assistente II,da Subsecretaria de Ações Comunitárias e Empreendedorismo,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBWV1JrNVVRa1ZQUlZGMFVsUlNSVTVETURCUFZHUkVURlJyTkU1clJYUlBSVXBEVVhwamVrMTZhelJQUkVaRFRWUmpNMDU2VlhkT2VrRTFUWGM5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-17.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,453,,,,,,nao,,,,,,,,,
CLAUDIO ALMEIDA DA SILVEIRA,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-23,2026,nomeacao,CLAUDIO ALMEIDA DA SILVEIRA,CLAUDIO ALMEIDA DA SILVEIRA,sim,CLAUDIO ALMEIDA DA:MISC|Claudio Almeida Da Silveira:PER,para exercer o cargo em comissão de Ajudante I,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wSk1FNUZSVFZOVkdkMFVXdFNRMUpETURCTlZHeERURlZKZDFGNldYUk5hazVEVVRCTmVsSlVZelJPYWxKR1RWUmpNMDU2VlhoTlZFRTBUWGM5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-23.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2840,,,,,,nao,,,,,,,,,
CLAUDIO ANTONIO QUARESMA DE MENEZES,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-13,2026,exoneracao,CLAUDIO ANTONIO QUARESMA DE MENEZES,CLAUDIO ANTONIO QUARESMA DE MENEZES,sim,ANTONIO QUARESMA DE:MISC|Claudio Antonio Quaresma De Menezes:PER,do cargo em comissão de Coordenador Regional Administrativo,da Superintendência de Gestão Das Regionais Administrativas,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCWk1FNHdVWGhSZWxsMFVWUm5kMDVUTURCUFZWRjZURlZHUWxKRWEzUlNSRWt3VWtSbk0wNUZVWGRSZWtVelRWUmpNMDU2VlhkT2VsVjNUbEU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-13.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,991,,,,,,nao,,,,,,,,,
CLAUDIO BRAGA DE MELLO,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-27,2026,nomeacao,CLAUDIO BRAGA DE MELLO,CLAUDIO BRAGA DE MELLO,sim,CLAUDIO BRAGA DE:PER,para exercer o cargo em comissão de Superintendente,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCV1FrOUZVa1pPVlVsMFVXdE5lazFUTURCTlZVcEdURlJvUWs1RVVYUk9ha1V5VFhwS1FrMUZVWGhPUkdkM1RWUmpNMDU2VlhoTlJGbDZUbEU5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-27.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2649,,,,,,nao,,,,,,,,,
CLAUDIO BRAGA DE MELLO,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,2026,exoneracao,CLAUDIO BRAGA DE MELLO,CLAUDIO BRAGA DE MELLO,sim,CLAUDIO BRAGA DE:PER,do cargo em comissão de Superintendente,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT2FsbDNUMUU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,211,nomeacao,2026-02-27,para exercer o cargo em comissão de Superintendente,,60,nao,,,,,,,,,
CLAUDIO CABRAL DOS SANTOS,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-16,2026,exoneracao,CLAUDIO CABRAL DOS SANTOS,CLAUDIO CABRAL DOS SANTOS,sim,CLAUDIO CABRAL:PER,do cargo em comissão de Coordenador,da Superintendência de Tecnologia da Informação,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWRk1rOVZTa0pOTUVWMFRYcEplVTVUTURCU1ZFazFURlZGTUZGcVozUlBWRWt6VGxWUmVWRnJUa2RPUkdkM1RWUmpNMDU2VlhkUFZGbDZUa0U5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-16.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2034,,,,,,nao,,,,,,,,,
CLAUDIO CABRAL DOS SANTOS,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-16,2026,exoneracao,CLAUDIO CABRAL DOS SANTOS,CLAUDIO CABRAL DOS SANTOS,sim,CLAUDIO CABRAL:PER,do cargo em comissão de Coordenador,da Superintendência de Tecnologia da Informação,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWRk1rOVZTa0pOTUVWMFRYcEplVTVUTURCU1ZFazFURlZGTUZGcVozUlBWRWt6VGxWUmVWRnJUa2RPUkdkM1RWUmpNMDU2VlhoTlZGazBUbEU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-16.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2911,exoneracao,2026-03-16,do cargo em comissão de Coordenador,da Superintendência de Tecnologia da Informação,0,nao,,,,,,,,,
CLAUDIO DE CASTRO RIZZO,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-12-23,2025,nomeacao,CLAUDIO DE CASTRO RIZZO,CLAUDIO DE CASTRO RIZZO,sim,CLAUDIO DE CASTRO RIZZO:MISC|Claudio De Castro Rizzo:PER,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtST1JVOUVWa05SZWxsMFVrUkJlRTVwTURCT01Ga3hURlZKZWs5RlRYUk5hbU15VG5wb1IwMHdUa05OZWxWM1RWUmpNMDU2VlhoTmFtTTFUWGM5UFE9PQ==,LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-23.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,94,,,,,,nao,,,,,,,,,
CLAUDIO DE SOUZA QUARESMA,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-17,2026,exoneracao,CLAUDIO DE SOUZA QUARESMA,CLAUDIO DE SOUZA QUARESMA,sim,CLAUDIO DE SOUZA QUARESMA:MISC|Claudio De Souza Quaresma:PER,do cargo em comissão de Assistente II,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBWV1JrNVVRa1ZQUlZGMFVsUlNSVTVETURCUFZHUkVURlJyTkU1clJYUlBSVXBEVVhwamVrMTZhelJQUkVaRFRWUmpNMDU2VlhkT2VrRTFUWGM5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-17.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,512,,,,,,nao,,,,,,,,,
CLAUDIO FERREIRA DOS SANTOS,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-13,2026,exoneracao,CLAUDIO FERREIRA DOS SANTOS,CLAUDIO FERREIRA DOS SANTOS,sim,CLAUDIO FERREIRA DOS SANTOS:MISC|Claudio Ferreira Dos Santos:PER,do cargo em comissão de Ajudante I,da Subsecretaria Executiva,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10Uk5VMUZSVEZTUlZsMFRucEZOVTFUTURCTmFteEhURlJvUlU1clZYUk9SRWt6VFhwb1IwOVZTVEpOUlVsNFRWUmpNMDU2VlhkUFZHZDVUa0U5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-13.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2115,,,,,,nao,,,,,,,,,
CLAUDIO GUIMARAES TEIXEIRA,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-12,2026,exoneracao,CLAUDIO GUIMARAES TEIXEIRA,CLAUDIO GUIMARAES TEIXEIRA,sim,Claudio Guimaraes Teixeira:PER,do cargo em comissão de Ajudante I,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN_RJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wc1EwNUVUVFZSVlUxMFRsUm9SazlUTURCTlZHTTFURlZKZDA1cVdYUk9lbU14VFZSVmQwOUZTVFZOUkVsNFRWUmpNMDU2VlhoTmFsVTBUbmM5UFE9PQ==,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-12.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,4028,,,,,,nao,,,,,,,,,
CLAUDIO HENRIQUE DE MORAES LADEIRA JUNIOR,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-17,2026,exoneracao,CLAUDIO HENRIQUE DE MORAES LADEIRA JUNIOR,CLAUDIO HENRIQUE DE MORAES LADEIRA JUNIOR,sim,CLAUDIO HENRIQUE:PER,do cargo em comissão de Ajudante I,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBWV1JrNVVRa1ZQUlZGMFVsUlNSVTVETURCUFZHUkVURlJyTkU1clJYUlBSVXBEVVhwamVrMTZhelJQUkVaRFRWUmpNMDU2VlhkT2VrRTFUWGM5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-17.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,560,,,,,,nao,,,,,,,,,
CLAUDIO LUCAS RAMOS ACOSTA,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-22,2026,exoneracao,CLAUDIO LUCAS RAMOS ACOSTA,CLAUDIO LUCAS RAMOS ACOSTA,sim,CLAUDIO LUCAS:PER,do cargo em comissão de Auxiliar Técnico,da Subsecretaria de Planejamento e Gestão,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCSmQwNXJXVE5SVkVGMFRVUm5ORkY1TURCTmFtTjVURlJuZUU1clNYUk5WRTB4VFdwbk0xRlVXa05TYWtKR1RWUmpNMDU2VlhkT2FtY3hUbmM5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-22.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,333,,,,,,nao,,,,,,,,,
CLAUDIO MAURICIO DE SOUZA,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-11-28,2025,nomeacao,CLAUDIO MAURICIO DE SOUZA,CLAUDIO MAURICIO DE SOUZA,sim,CLAUDIO MAURICIO:ORG|SOUZA:ORG|Claudio Mauricio De Souza:PER,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwQk5VOVZTVEpSTUZsMFRWVkdSMDlUTURCTk1GcEhURlZKTTFGNlJYUk5hbXhGVGtSRk1sRnFhRVpSYTBsM1RWUmpNMDU2VlhoTmVrbDZUbEU5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-28.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,610,,,,,,nao,,,,,,,,,
CLAUDIO MONTEIRO DE ARAUJO JUNIOR,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-12-08,2025,nomeacao,CLAUDIO MONTEIRO DE ARAUJO JUNIOR,CLAUDIO MONTEIRO DE ARAUJO JUNIOR,sim,CLAUDIO MONTEIRO:PER,para exercer o cargo em comissão de Assistente II,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wVmVrMHdXWHBPUlZWMFRXcGtSVTVwTURCUmFtaEZURlZHUTA5RlNYUk9la2t6VFhwQ1JGRlVXa1JSYW1oRVRWUmpNMDU2VlhoTmVrRXpUbWM5UFE9PQ==,LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-08.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,369,,,,,,nao,,,,,,,,,
CLAUDIO RENATO DE LIMA DIAS,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-05,2024,exoneracao,CLAUDIO RENATO DE LIMA DIAS,CLAUDIO RENATO DE LIMA DIAS,sim,CLAUDIO RENATO DE LIMA DIAS:PER,do cargo em comissão de Adjunto II,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWT1FrOUVRa05OYWtGMFRXcFdRMUZUTURCTmVrRXdURlZKTlU1RVozUlBWR016VFhwQ1JrMTZTWGRPUkZwSFRWUmpNMDU2VlhoUFJGazFUbWM5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-05.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,342,,,,,,nao,,,,,,,,,
CLAUDIO ROSALINO NUSS,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-11-07,2025,nomeacao,CLÁUDIO ROSALINO NUSS,CLÁUDIO ROSALINO NUSS,sim,CLÁUDIO ROSALINO:MISC|Cláudio Rosalino Nuss:PER,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWUk0wMVVSa1pOVlUxMFVUQkZlVkpUTURCU1JFbDRURlZKTTFGcVNYUlBWRVV6VFdwSmQwMXJTVEZTVkVKR1RWUmpNMDU2VlhoTmVsRXlUbmM5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-07.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,1065,,,,,,nao,,,,,,,,,
CLAUDIO SILVA DE ALMEIDA,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-11-01,2024,exoneracao,CLAUDIO SILVA DE ALMEIDA,CLAUDIO SILVA DE ALMEIDA,sim,CLAUDIO SILVA DE ALMEIDA:PER,do cargo em comissão de Assistente II,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwQ1JrOVZTa0pOYTBsMFVtdEpORkpwTURCUmFsWkdURlZHUTAxNlZYUk9hMWt6VFZSR1JVMUZXVFZPYWsxM1RWUmpNMDU2VlhoUFJHTTFUVkU5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-01.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1147,,,,,,nao,,,,,,,,,
CLAUDIO TORRES CARVALHO,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-11-01,2024,nomeacao,CLÁUDIO TORRES CARVALHO,CLÁUDIO TORRES CARVALHO,sim,CLÁUDIO TORRES CARVALHO:MISC|Cláudio Torres Carvalho:PER,para exercer o cargo de Diretor,da Fundação para a Infância e Adolescên￾cia - FIA/RJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwQ1JrOVZTa0pOYTBsMFVtdEpORkpwTURCUmFsWkdURlZHUTAxNlZYUk9hMWt6VFZSR1JVMUZXVFZPYWsxM1RWUmpNMDU2VlhoUFJHTTFUVkU5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-01.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1127,,,,,,nao,,,,,,,,,
