motivo_rejeicao,nome_original_csv,nome_limpo,spacy_pessoa,spacy_entidades,estado,data_publicacao,tipo_ato,cargo,orgao,fonte_url,arquivo_markdown,arquivo_csv,linha_csv
tem_numero;inicio_suspeito;frase_administrativa;termo_administrativo;muito_longo,VINCULADA À GERÊNCIA DE GESTÃO DE PESSOAS - GEGEP. (PROCESSO Nº SEI- 220002/000087/2025),VINCULADA À GERÊNCIA DE GESTÃO DE PESSOAS - GEGEP. (PROCESSO Nº SEI- 220002/000087/2025),indisponivel,,RJ,2025-05-09,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wbmQwMXJVVEZOVlZWMFRUQlZNVTFETURCT1JGazFURlZKZDAxRVdYUlJhbU13VG5wamVVMVVhM3BOZWs1R1RWUmpNMDU2VlhoT2FrRTFUVUU5UFE9PQ==,LAKE\RJ\2025\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-05-09.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,6289
inicio_suspeito;termo_administrativo,DESTA IMPRENSA OFICIAL DO ESTADO DO RIO DE JANEIRO - IOERJ,DESTA IMPRENSA OFICIAL DO ESTADO DO RIO DE JANEIRO - IOERJ,indisponivel,,RJ,2025-05-07,exoneracao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSWk1rNXFhekZOVkZGMFRtdFZNRkpwTURCTmEwMTVURlJyTTFGVldYUk9hbEpHVFdwSk5WRlZVa2RSVkVreVRWUmpNMDU2VlhoT2FrVXdUVkU5UFE9PQ==,LAKE\RJ\2025\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-05-07.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,6359
inicio_suspeito;termo_administrativo,DESTA IMPRENSA OFICIAL DO ESTADO DO RIO DE JANEIRO - IOERJ,DESTA IMPRENSA OFICIAL DO ESTADO DO RIO DE JANEIRO - IOERJ,indisponivel,,RJ,2025-05-07,exoneracao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSWk1rNXFhekZOVkZGMFRtdFZNRkpwTURCTmEwMTVURlJyTTFGVldYUk9hbEpHVFdwSk5WRlZVa2RSVkVreVRWUmpNMDU2VlhoT2FrVXdUVkU5UFE9PQ==,LAKE\RJ\2025\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-05-07.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,6361
inicio_suspeito;termo_administrativo,DESTA IMPRENSA OFICIAL DO ESTADO DO RIO DE JANEIRO - IOERJ,DESTA IMPRENSA OFICIAL DO ESTADO DO RIO DE JANEIRO - IOERJ,indisponivel,,RJ,2025-05-07,exoneracao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSWk1rNXFhekZOVkZGMFRtdFZNRkpwTURCTmEwMTVURlJyTTFGVldYUk9hbEpHVFdwSk5WRlZVa2RSVkVreVRWUmpNMDU2VlhoT2FrVXdUVkU5UFE9PQ==,LAKE\RJ\2025\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-05-07.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,6362
termo_administrativo,AUDITOR FISCAL,AUDITOR FISCAL,indisponivel,,RJ,2025-05-05,exoneracao,do cargo em comissão de Assistente,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSWk0xRlVVVFJOZW10MFQxVkpNazE1TURCUmFrWkdURlJzUlUwd1NYUk9SRWt3VVdwc1JrMXJWWHBPZWxsNlRWUmpNMDU2VlhoT2FrVXpUVkU5UFE9PQ==,LAKE\RJ\2025\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-05-05.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,6459
inicio_suspeito;termo_administrativo,DESTA IMPRENSA OFICIAL DO ESTADO DO RIO DE JANEIRO - IOERJ,DESTA IMPRENSA OFICIAL DO ESTADO DO RIO DE JANEIRO - IOERJ,indisponivel,,RJ,2025-04-25,exoneracao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSV1JGRXdXVFJOYTBWMFVXcHNSazU1TURCU2EwVXhURlJyZUU5VlRYUk9hMHBEVFdwUk1FNTZaM3BTVkZaR1RWUmpNMDU2VlhoT2Fra3dUa0U5UFE9PQ==,LAKE\RJ\2025\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-04-25.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,6583
inicio_suspeito;termo_administrativo,SERVIDOR PARA A FUNÇÃO DE GERENTE EXECUTIVO DOS CONVÊNIOS FIRMADOS NO ÂMBITO DA,SERVIDOR PARA A FUNÇÃO DE GERENTE EXECUTIVO DOS CONVÊNIOS FIRMADOS NO ÂMBITO DA,indisponivel,,RJ,2025-04-08,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wb1IxRnFWa1JPVkZGMFRVUlplVTlUTURCU1JWRjZURlZKZDA1clRYUk9hbU0wVFVWUk5FMUVUVFJSVkdzelRWUmpNMDU2VlhoT2FsRjRUV2M5UFE9PQ==,LAKE\RJ\2025\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-04-08.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,6863
inicio_suspeito,Á LVA R O CANDIDO COSTA DE OLIVEIRA,Á LVA R O CANDIDO COSTA DE OLIVEIRA,indisponivel,,RJ,2025-04-01,exoneracao,do cargo em comissão de Ajudante I,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSa1ExRjZSVE5QUkVWMFVXdEpNazE1TURCU2EwcEdURlJuTlU5VlJYUlNhMHBHVFhwR1ExSlVSa05SVkVWNFRWUmpNMDU2VlhoT2FsRTFUbmM5UFE9PQ==,LAKE\RJ\2025\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-04-01.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,7077
tem_numero;termo_administrativo,AUDITOR FISCAL DA RECEITA ESTADUAL 1ª CATEGORIA,AUDITOR FISCAL DA RECEITA ESTADUAL 1ª CATEGORIA,indisponivel,,RJ,2025-03-31,exoneracao,do cargo em comissão de Coordenador,da Superintendência de Arrecadação,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSSk5GRjZUa0pTVlVsMFRsUkpORTVUTURCU1JGbDVURlZKTVZGcVFYUk9SRlpFVDFSamVWSlVVVFJSTUVwQ1RWUmpNMDU2VlhoT2FsVjNUMEU5UFE9PQ==,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-31.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,7110
inicio_suspeito;frase_administrativa;termo_administrativo,SERVIDORES PARA OS CARGOS EM COMISSÃO,SERVIDORES PARA OS CARGOS EM COMISSÃO,indisponivel,,RJ,2025-03-31,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSSk5GRjZUa0pTVlVsMFRsUkpORTVUTURCU1JGbDVURlZKTVZGcVFYUk9SRlpFVDFSamVWSlVVVFJSTUVwQ1RWUmpNMDU2VlhoT2FsVjNUMEU5UFE9PQ==,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-31.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,7128
inicio_suspeito;termo_administrativo,VINCULADA À GERÊNCIA DE GOVERNANÇA E,VINCULADA À GERÊNCIA DE GOVERNANÇA E,indisponivel,,RJ,2025-03-28,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSU1JFMHdXWHBQVkdOMFRtdFJORTFwTURCT1JFa3pURlJuTTA0d1RYUk5hMVV4VFhwTmVrOVVXWGROTUUwMVRWUmpNMDU2VlhoT2FsVjVUV2M5UFE9PQ==,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-28.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,7166
tem_numero;inicio_suspeito;frase_administrativa;termo_administrativo;muito_longo,VINCULADA À GERÊNCIA DE CONTRATOS E LICITAÇÕES - GECLA. PROCESSO Nº SEI- 220002/000130/2025,VINCULADA À GERÊNCIA DE CONTRATOS E LICITAÇÕES - GECLA. PROCESSO Nº SEI- 220002/000130/2025,indisponivel,,RJ,2025-03-28,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSU1JFMHdXWHBQVkdOMFRtdFJORTFwTURCT1JFa3pURlJuTTA0d1RYUk5hMVV4VFhwTmVrOVVXWGROTUUwMVRWUmpNMDU2VlhoT2FsVjVUV2M5UFE9PQ==,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-28.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,7167
tem_numero;frase_administrativa;termo_administrativo;muito_longo,ACOMPANHAMENTO DE OPERAÇÕES DE CRÉDITO E FUNDES - GECAF. PROCESSO Nº SEI-220002/000119/2025,ACOMPANHAMENTO DE OPERAÇÕES DE CRÉDITO E FUNDES - GECAF. PROCESSO Nº SEI-220002/000119/2025,indisponivel,,RJ,2025-03-27,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSTk1WSlVSWGRPVkVWMFVWUlNSazlUTURCUlZVWkVURlZKZUZKRlRYUk5WRUpEVVRCU1IwMXJTWGRPVkZKR1RWUmpNMDU2VlhoT2FsVXhUbmM5UFE9PQ==,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-27.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,7198
tem_numero;inicio_suspeito;frase_administrativa;termo_administrativo;muito_longo,VINCULADA À GERÊNCIA DE GESTÃO DE PESSOAS - GEGEP. PROCESSO Nº SEI- 220002/000120/2025,VINCULADA À GERÊNCIA DE GESTÃO DE PESSOAS - GEGEP. PROCESSO Nº SEI- 220002/000120/2025,indisponivel,,RJ,2025-03-27,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSTk1WSlVSWGRPVkVWMFVWUlNSazlUTURCUlZVWkVURlZKZUZKRlRYUk5WRUpEVVRCU1IwMXJTWGRPVkZKR1RWUmpNMDU2VlhoT2FsVXhUbmM5UFE9PQ==,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-27.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,7199
tem_numero;inicio_suspeito;termo_administrativo;muito_longo,VINCULADA À GERÊNCIA DE INFRAESTRUTURA DE TECNOLOGIA - GEINF. (REFERÊNCIA: PROC SEI-220002/000121/2025),VINCULADA À GERÊNCIA DE INFRAESTRUTURA DE TECNOLOGIA - GEINF. (REFERÊNCIA: PROC SEI-220002/000121/2025),indisponivel,,RJ,2025-03-27,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSTk1WSlVSWGRPVkVWMFVWUlNSazlUTURCUlZVWkVURlZKZUZKRlRYUk5WRUpEVVRCU1IwMXJTWGRPVkZKR1RWUmpNMDU2VlhoT2FsVXhUbmM5UFE9PQ==,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-27.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,7200
termo_administrativo,LOTADA NA GERÊNCIA DE MICROCRÉDITO - GEMPO,LOTADA NA GERÊNCIA DE MICROCRÉDITO - GEMPO,indisponivel,,RJ,2025-03-27,exoneracao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSTk1WSlVSWGRPVkVWMFVWUlNSazlUTURCUlZVWkVURlZKZUZKRlRYUk5WRUpEVVRCU1IwMXJTWGRPVkZKR1RWUmpNMDU2VlhoT2FsVXhUbmM5UFE9PQ==,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-27.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,7201
tem_numero;inicio_suspeito;frase_administrativa;termo_administrativo,VINCULADA À AUDITORIA INTERNA - AUDIT. PROCESSO Nº SEI-220002/000133/2025,VINCULADA À AUDITORIA INTERNA - AUDIT. PROCESSO Nº SEI-220002/000133/2025,indisponivel,,RJ,2025-03-27,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSTk1WSlVSWGRPVkVWMFVWUlNSazlUTURCUlZVWkVURlZKZUZKRlRYUk5WRUpEVVRCU1IwMXJTWGRPVkZKR1RWUmpNMDU2VlhoT2FsVXhUbmM5UFE9PQ==,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-27.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,7202
inicio_suspeito;termo_administrativo,CONFORME O,CONFORME O,indisponivel,,RJ,2025-03-25,exoneracao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwck1FMVVTVFZPUkd0MFVtdGFSRkpwTURCU1JGSkVURlZHUjA5VVFYUk5NRVpEVGxWV1JGRlVRVEpOUlZaR1RWUmpNMDU2VlhoT2FsVTFUbWM5UFE9PQ==,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-25.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,7229
tem_numero;termo_administrativo,ID. FUNCIONAL Nº 26918528,ID. FUNCIONAL Nº 26918528,indisponivel,,RJ,2025-03-25,exoneracao,do Cargo em Comissionado de Assessor de Controle In- terno do Escritório Central da EMATER-RIO,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwck1FMVVTVFZPUkd0MFVtdGFSRkpwTURCU1JGSkVURlZHUjA5VVFYUk5NRVpEVGxWV1JGRlVRVEpOUlZaR1RWUmpNMDU2VlhoT2FsVTFUbWM5UFE9PQ==,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-25.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,7230
menos_de_2_tokens;tem_numero,SEI-210001/002090/2025. ID: 2634828,SEI-210001/002090/2025,indisponivel,,RJ,2025-03-21,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWWmQwOUVWVFZOUlVsMFRqQldSbEY1TURCTk1Ga3pURlJuTWs0d1RYUk9NRVY0VVZWTmVWRlZXa0pQVlVVelRWUmpNMDU2VlhoT2Fsa3hUWGM5UFE9PQ==,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-21.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,7308
termo_administrativo,ASSISTENTE TÉCNICO DE TRÂNSITO,ASSISTENTE TÉCNICO DE TRÂNSITO,indisponivel,,RJ,2025-03-19,exoneracao,,do Departamento de Trânsito do Es- tado do Rio de Janeiro - DETRAN/RJ,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wRmVrNVZSWGRTYW1kMFRUQlZlazU1TURCU1JFVjVURlJyTUU5VVRYUk5WRTB3VWxSVk5VMVZVa1JQUlUxNlRWUmpNMDU2VlhoT2Fsa3lUbWM5UFE9PQ==,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-19.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,7314
menos_de_2_tokens;tem_numero,SEI-210001/2090/2025. ID: 2634148,SEI-210001/2090/2025,indisponivel,,RJ,2025-03-19,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wRmVrNVZSWGRTYW1kMFRUQlZlazU1TURCU1JFVjVURlJyTUU5VVRYUk5WRTB3VWxSVk5VMVZVa1JQUlUxNlRWUmpNMDU2VlhoT2Fsa3lUbWM5UFE9PQ==,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-19.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,7354
termo_administrativo,ASSISTENTE TÉCNICO DE TRÂNSITO,ASSISTENTE TÉCNICO DE TRÂNSITO,indisponivel,,RJ,2025-03-17,exoneracao,,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCSk1rMVZSa1ZOZWxWMFQwUm9SMDFETURCTlZFMHpURlZKZWs1VldYUlJWRUV6VW1wWk1rNVVZM2hTVkdSRlRWUmpNMDU2VlhoT2FtTjRUWGM5UFE9PQ==,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-17.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,7420
inicio_suspeito,OS POLICIAIS DA RESERVA REMUNERADA EMPREGADOS NO PROGRAMA TAREFA POR TEMPO CERTO,OS POLICIAIS DA RESERVA REMUNERADA EMPREGADOS NO PROGRAMA TAREFA POR TEMPO CERTO,indisponivel,,RJ,2025-03-17,exoneracao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCSk1rMVZSa1ZOZWxWMFQwUm9SMDFETURCTlZFMHpURlZKZWs1VldYUlJWRUV6VW1wWk1rNVVZM2hTVkdSRlRWUmpNMDU2VlhoT2FtTjRUWGM5UFE9PQ==,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-17.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,7499
termo_administrativo,ASSISTENTE ADMINISTRATIVO DE SAÚDE,ASSISTENTE ADMINISTRATIVO DE SAÚDE,indisponivel,,RJ,2025-03-13,nomeacao,,da Fundação Santa Cabrini - FSC,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWSk5FMTZaRVJPUkd0MFRucGFSMUZUTURCU2FtZDRURlZKTkU1RVozUk9NRmswVVhwUk1rMVVWa05OYTAxNFRWUmpNMDU2VlhoT2FtTXdUVkU5UFE9PQ==,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-13.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,7556
termo_administrativo,ANALISTA DE CONTROLE INTERNO,ANALISTA DE CONTROLE INTERNO,indisponivel,,RJ,2025-03-12,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwTmQxSnJUa05QVkZGMFQxVkdSVkpUTURCU1ZFNUNURlZGTVUxcVFYUk5hbXhEVWxSSmVsRnFVWGxOYWxGNVRWUmpNMDU2VlhoT2FtTXhUMEU5UFE9PQ==,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-12.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,7614
tem_numero;inicio_suspeito;frase_administrativa;termo_administrativo,VINCULADO À PRESIDÊNCIA - PR. (PROCESSO Nº SEI-220002/000088/2025),VINCULADO À PRESIDÊNCIA - PR. (PROCESSO Nº SEI-220002/000088/2025),indisponivel,,RJ,2025-03-12,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwTmQxSnJUa05QVkZGMFQxVkdSVkpUTURCU1ZFNUNURlZGTVUxcVFYUk5hbXhEVWxSSmVsRnFVWGxOYWxGNVRWUmpNMDU2VlhoT2FtTXhUMEU5UFE9PQ==,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-12.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,7621
termo_administrativo,ASSISTENTE TÉCNICO ADMINISTRATIVO,ASSISTENTE TÉCNICO ADMINISTRATIVO,indisponivel,,RJ,2025-03-11,exoneracao,,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSVk5FNVVUVFJPYTFGMFRsUk5NVTlETURCUmFrVjVURlZHUmxGclVYUk5hMFY1VDFSWmVFMVZUWGRQUlZsNFRWUmpNMDU2VlhoT2FtTTFUbWM5UFE9PQ==,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-11.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,7625
termo_administrativo,ASSISTENTE TÉCNICO ADMINISTRATIVO,ASSISTENTE TÉCNICO ADMINISTRATIVO,indisponivel,,RJ,2025-02-26,exoneracao,,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwUk0wNUVRWGxSVlVWMFRucGpORTlUTURCU1JVVXlURlJvUmxKVVkzUk5lbEY1VDFWSk5GRjZVWGRSVlZKR1RWUmpNMDU2VlhoT2FtdDRUMEU5UFE9PQ==,LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-26.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,7901
inicio_suspeito;frase_administrativa;termo_administrativo,OS MEMBROS INTEGRANTES,OS MEMBROS INTEGRANTES,indisponivel,,RJ,2025-02-26,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwUk0wNUVRWGxSVlVWMFRucGpORTlUTURCU1JVVXlURlJvUmxKVVkzUk5lbEY1VDFWSk5GRjZVWGRSVlZKR1RWUmpNMDU2VlhoT2FtdDRUMEU5UFE9PQ==,LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-26.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,7956
termo_administrativo,ASSISTENTE TÉCNICO DE TRÂNSITO,ASSISTENTE TÉCNICO DE TRÂNSITO,indisponivel,,RJ,2025-02-20,exoneracao,,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWTk1WSnJUa0pOYWxsMFRsVkZNRTVETURCU2FrVXlURlZLUkUxcWEzUlNhbFUxVVhwa1IwMUVUWGRSYWtKR1RWUmpNMDU2VlhoT2Ftc3lUa0U5UFE9PQ==,LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-20.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,8033
termo_administrativo,ASSISTENTE TÉCNICO DE TRÂNSITO,ASSISTENTE TÉCNICO DE TRÂNSITO,indisponivel,,RJ,2025-02-20,exoneracao,,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWTk1WSnJUa0pOYWxsMFRsVkZNRTVETURCU2FrVXlURlZLUkUxcWEzUlNhbFUxVVhwa1IwMUVUWGRSYWtKR1RWUmpNMDU2VlhoT2Ftc3lUa0U5UFE9PQ==,LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-20.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,8034
tem_numero,OCORRIDA EM 18 DE SETEMBRO DE 2023,OCORRIDA EM 18 DE SETEMBRO DE 2023,indisponivel,,RJ,2025-02-20,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWTk1WSnJUa0pOYWxsMFRsVkZNRTVETURCU2FrVXlURlZLUkUxcWEzUlNhbFUxVVhwa1IwMUVUWGRSYWtKR1RWUmpNMDU2VlhoT2Ftc3lUa0U5UFE9PQ==,LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-20.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,8056
tem_numero,OCORRIDA EM 03 DE JUNHO DE 2024,OCORRIDA EM 03 DE JUNHO DE 2024,indisponivel,,RJ,2025-02-20,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWTk1WSnJUa0pOYWxsMFRsVkZNRTVETURCU2FrVXlURlZLUkUxcWEzUlNhbFUxVVhwa1IwMUVUWGRSYWtKR1RWUmpNMDU2VlhoT2Ftc3lUa0U5UFE9PQ==,LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-20.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,8059
tem_numero,OCORRIDA EM 01 DE NOVEMBRO DE 2024,OCORRIDA EM 01 DE NOVEMBRO DE 2024,indisponivel,,RJ,2025-02-20,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWTk1WSnJUa0pOYWxsMFRsVkZNRTVETURCU2FrVXlURlZLUkUxcWEzUlNhbFUxVVhwa1IwMUVUWGRSYWtKR1RWUmpNMDU2VlhoT2Ftc3lUa0U5UFE9PQ==,LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-20.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,8060
termo_administrativo,ASSISTENTE TÉCNICO ADMINISTRATIVO,ASSISTENTE TÉCNICO ADMINISTRATIVO,indisponivel,,RJ,2025-02-19,exoneracao,,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCRk1VMUVaM2xTUkZWMFVsUktRMUpwTURCT2EwVXhURlJyTVZKcVozUlBSVVY1VFVSQ1JGSkVTVEZQUlUwd1RWUmpNMDU2VlhoT2FtczBUVUU5UFE9PQ==,LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-19.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,8065
termo_administrativo,ASSISTENTE TÉCNICO ADMINISTRATIVO,ASSISTENTE TÉCNICO ADMINISTRATIVO,indisponivel,,RJ,2025-02-19,exoneracao,,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCRk1VMUVaM2xTUkZWMFVsUktRMUpwTURCT2EwVXhURlJyTVZKcVozUlBSVVY1VFVSQ1JGSkVTVEZQUlUwd1RWUmpNMDU2VlhoT2FtczBUVUU5UFE9PQ==,LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-19.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,8066
