motivo_rejeicao,nome_original_csv,nome_limpo,spacy_pessoa,spacy_entidades,estado,data_publicacao,tipo_ato,cargo,orgao,fonte_url,arquivo_markdown,arquivo_csv,linha_csv
spacy_nao_confirmou_pessoa,SILVANA BELO CASSIM DE LIMA,SILVANA BELO CASSIM DE LIMA,nao,SILVANA:MISC|BELO CASSIM DE LIMA:MISC|Silvana Belo:LOC,RJ,2024-10-29,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSTmVFMHdXVE5OYWxWMFRtcFJNRkZUTURCT1JHUkZURlZLUlUxRlVYUlJNRVUxVFdwWk1VMXFiRVZOYTFrelRWUmpNMDU2VlhoUFJHZDNUbWM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-29.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1279
spacy_nao_confirmou_pessoa,BRUNA ROBERTA PEREIRA DOS SANTOS,BRUNA ROBERTA PEREIRA DOS SANTOS,nao,BRUNA ROBERTA PEREIRA DOS SANTOS:MISC|Bruna Roberta Pereira Dos Santos:LOC,RJ,2024-10-29,exoneracao,do cargo em comissão de Assistente,da Superintendência de Gestão das Regionais Pedagógicas,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSTmVFMHdXVE5OYWxWMFRtcFJNRkZUTURCT1JHUkZURlZLUlUxRlVYUlJNRVUxVFdwWk1VMXFiRVZOYTFrelRWUmpNMDU2VlhoUFJHZDNUbWM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-29.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1285
spacy_nao_confirmou_pessoa,CH￾RISTIAN MONTEIRO FERREIRA,CH￾RISTIAN MONTEIRO FERREIRA,nao,MONTEIRO FERREIRA:MISC|Monteiro Ferreira:LOC,RJ,2024-10-29,exoneracao,do cargo em comissão de Chefe de Serviço,do Instituto Estadual do Ambiente - INEA,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSTmVFMHdXVE5OYWxWMFRtcFJNRkZUTURCT1JHUkZURlZLUlUxRlVYUlJNRVUxVFdwWk1VMXFiRVZOYTFrelRWUmpNMDU2VlhoUFJHZDNUbWM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-29.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1290
spacy_nao_confirmou_pessoa,D AV I TAVARES DOS SANTOS,D AV I TAVARES DOS SANTOS,nao,D AV I TAVARES DOS SANTOS:MISC|D Av I Tavares Dos Santos:MISC,RJ,2024-10-25,exoneracao,do cargo em comissão de Supervisor Técnico,da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro - FAETEC,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSUk0xRXdVa1pPZWtWMFVYcEtSMDlUTURCTk1FVTBURlJuTTFKcVkzUk9WVVpDVGpCUmQxRnJUa0pQUkdkNVRWUmpNMDU2VlhoUFJHZDRUWGM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-25.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1297
spacy_nao_confirmou_pessoa,MA￾RIA APARECIDA RABELLO DE SOUZA,MA￾RIA APARECIDA RABELLO DE SOUZA,nao,RABELLO:MISC|Aparecida Rabello De Souza:LOC,RJ,2024-10-25,exoneracao,do cargo em comissão de Assistente II,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSUk0xRXdVa1pPZWtWMFVYcEtSMDlUTURCTk1FVTBURlJuTTFKcVkzUk9WVVpDVGpCUmQxRnJUa0pQUkdkNVRWUmpNMDU2VlhoUFJHZDRUWGM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-25.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1318
spacy_nao_confirmou_pessoa,NA￾TÁLIA MENDES DA COSTA SOUZA,NA￾TÁLIA MENDES DA COSTA SOUZA,nao,Na￾Tália Mendes Da Costa Souza:MISC,RJ,2024-10-25,exoneracao,do cargo em comissão de Chefe de Serviço,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSUk0xRXdVa1pPZWtWMFVYcEtSMDlUTURCTk1FVTBURlJuTTFKcVkzUk9WVVpDVGpCUmQxRnJUa0pQUkdkNVRWUmpNMDU2VlhoUFJHZDRUWGM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-25.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1319
spacy_nao_confirmou_pessoa,GLEICE ESTEVES DO ESPÍRITO SANTO,GLEICE ESTEVES DO ESPÍRITO SANTO,nao,GLEICE ESTEVES DO ESPÍRITO SANTO:MISC|Gleice Esteves Do Espírito Santo:MISC,RJ,2024-10-25,exoneracao,do cargo em comissão de Adjunto II,do Instituto Estadual do Ambiente - INEA,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSUk0xRXdVa1pPZWtWMFVYcEtSMDlUTURCTk1FVTBURlJuTTFKcVkzUk9WVVpDVGpCUmQxRnJUa0pQUkdkNVRWUmpNMDU2VlhoUFJHZDRUWGM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-25.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1332
spacy_nao_confirmou_pessoa,DI￾VINA SOUSA DE OLIVEIRA,DI￾VINA SOUSA DE OLIVEIRA,nao,DI￾VINA SOUSA DE OLIVEIRA:MISC,RJ,2024-10-24,exoneracao,do cargo em comissão de Gerente de Área,da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro - FAETEC,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWVk1WRXdTVEpTUlVWMFRXcFJlbEpwTURCTk1FMTZURlJuTlZGcVVYUk9WVTB5VVRCVmQxSlZUWHBSTUVWM1RWUmpNMDU2VlhoUFJHZDRUbmM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-24.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1342
spacy_nao_confirmou_pessoa,EDGARD DA CONCEIÇÃO SOARES,EDGARD DA CONCEIÇÃO SOARES,nao,EDGARD DA CONCEIÇÃO:MISC,RJ,2024-10-24,exoneracao,do cargo em comissão de Chefe de Serviço,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWVk1WRXdTVEpTUlVWMFRXcFJlbEpwTURCTk1FMTZURlJuTlZGcVVYUk9WVTB5VVRCVmQxSlZUWHBSTUVWM1RWUmpNMDU2VlhoUFJHZDRUbmM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-24.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1346
spacy_nao_confirmou_pessoa,EDGARD DA CONCEIÇÃO SOARES,EDGARD DA CONCEIÇÃO SOARES,nao,EDGARD DA CONCEIÇÃO:MISC,RJ,2024-10-24,nomeacao,para exercer o cargo em comissão de Ajudante I,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWVk1WRXdTVEpTUlVWMFRXcFJlbEpwTURCTk1FMTZURlJuTlZGcVVYUk9WVTB5VVRCVmQxSlZUWHBSTUVWM1RWUmpNMDU2VlhoUFJHZDRUbmM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-24.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1347
spacy_nao_confirmou_pessoa,FLAVIA DA HORA SILVA,FLAVIA DA HORA SILVA,nao,FLAVIA DA HORA SILVA:MISC|Flavia Da Hora Silva:LOC,RJ,2024-10-24,nomeacao,,da Superintendência de Educação Especial,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWVk1WRXdTVEpTUlVWMFRXcFJlbEpwTURCTk1FMTZURlJuTlZGcVVYUk9WVTB5VVRCVmQxSlZUWHBSTUVWM1RWUmpNMDU2VlhoUFJHZDRUbmM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-24.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1354
spacy_nao_confirmou_pessoa,KA￾REN DOS SANTOS ARAÚJO,KA￾REN DOS SANTOS ARAÚJO,nao,DOS:MISC|ARAÚJO:MISC|Dos Santos Araújo:LOC,RJ,2024-10-24,exoneracao,,do Instituto Estadual do Ambiente - INEA,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWVk1WRXdTVEpTUlVWMFRXcFJlbEpwTURCTk1FMTZURlJuTlZGcVVYUk9WVTB5VVRCVmQxSlZUWHBSTUVWM1RWUmpNMDU2VlhoUFJHZDRUbmM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-24.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1358
spacy_nao_confirmou_pessoa,GUS￾TAVO FERREIRA PINTO,GUS￾TAVO FERREIRA PINTO,nao,FERREIRA PINTO:MISC,RJ,2024-10-24,exoneracao,do cargo em comissão de Assistente III,da Fundação Teatro Mu￾nicipal do Rio de Janeiro - FTM/RJ,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWVk1WRXdTVEpTUlVWMFRXcFJlbEpwTURCTk1FMTZURlJuTlZGcVVYUk9WVTB5VVRCVmQxSlZUWHBSTUVWM1RWUmpNMDU2VlhoUFJHZDRUbmM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-24.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1360
spacy_nao_confirmou_pessoa,BRUNA DE ALMEIDA MOTTA,BRUNA DE ALMEIDA MOTTA,nao,BRUNA DE ALMEIDA MOTTA:LOC|Bruna:LOC,RJ,2024-10-24,exoneracao,do cargo em comissão de Ajudante I,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWVk1WRXdTVEpTUlVWMFRXcFJlbEpwTURCTk1FMTZURlJuTlZGcVVYUk9WVTB5VVRCVmQxSlZUWHBSTUVWM1RWUmpNMDU2VlhoUFJHZDRUbmM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-24.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1363
spacy_nao_confirmou_pessoa,BRUNA DE ALMEIDA MOTTA,BRUNA DE ALMEIDA MOTTA,nao,BRUNA DE ALMEIDA MOTTA:LOC|Bruna:LOC,RJ,2024-10-24,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWVk1WRXdTVEpTUlVWMFRXcFJlbEpwTURCTk1FMTZURlJuTlZGcVVYUk9WVTB5VVRCVmQxSlZUWHBSTUVWM1RWUmpNMDU2VlhoUFJHZDRUbmM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-24.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1366
spacy_nao_confirmou_pessoa,MÉDICO PSIQUIATRA,MÉDICO PSIQUIATRA,nao,MÉDICO PSIQUIATRA:ORG|Médico Psiquiatra:LOC,RJ,2024-10-24,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWVk1WRXdTVEpTUlVWMFRXcFJlbEpwTURCTk1FMTZURlJuTlZGcVVYUk9WVTB5VVRCVmQxSlZUWHBSTUVWM1RWUmpNMDU2VlhoUFJHZDRUbmM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-24.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1368
spacy_nao_confirmou_pessoa,PA U - LO PASSOS SILVA FILHO,PA U - LO PASSOS SILVA FILHO,nao,PA:LOC|Pa U - Lo Passos Silva Filho:LOC,RJ,2024-10-23,exoneracao,do cargo em comissão de Diretor Geral,da Departamento-Geral de Polícia das Delegacias de Acervo Cartorário,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSUmVrNVZTa1ZOVlZGMFQwUkpNRTFETURCTlJWRTFURlZGTVZFd1RYUlJhazAwVGxSWk1rNXFTa05TUlVwSFRWUmpNMDU2VlhoUFJHZDVUV2M5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-23.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1371
spacy_nao_confirmou_pessoa,MÔ￾NICA PAIVA DE ALMEIDA,MÔ￾NICA PAIVA DE ALMEIDA,nao,PAIVA DE ALMEIDA:ORG,RJ,2024-10-23,exoneracao,do cargo em comissão de Secretário Escolar,da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro - FAETEC,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSUmVrNVZTa1ZOVlZGMFQwUkpNRTFETURCTlJWRTFURlZGTVZFd1RYUlJhazAwVGxSWk1rNXFTa05TUlVwSFRWUmpNMDU2VlhoUFJHZDVUV2M5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-23.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1374
spacy_nao_confirmou_pessoa,FLA￾VIO ROBERTO AMIEIRO DA SILVA,FLA￾VIO ROBERTO AMIEIRO DA SILVA,nao,,RJ,2024-10-23,exoneracao,do cargo de Chefe de Gabinete,do Gabinete do Secretário,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSUmVrNVZTa1ZOVlZGMFQwUkpNRTFETURCTlJWRTFURlZGTVZFd1RYUlJhazAwVGxSWk1rNXFTa05TUlVwSFRWUmpNMDU2VlhoUFJHZDVUV2M5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-23.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1376
spacy_nao_confirmou_pessoa,DIEGO DOS SANTOS CORDEIRO,DIEGO DOS SANTOS CORDEIRO,nao,DIEGO DOS:MISC|CORDEIRO:MISC|Diego Dos Santos Cordeiro:LOC,RJ,2024-10-23,exoneracao,do cargo em comissão de Assessor,da Subsecretaria de Tecnologia da Informação e Comunicação,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSUmVrNVZTa1ZOVlZGMFQwUkpNRTFETURCTlJWRTFURlZGTVZFd1RYUlJhazAwVGxSWk1rNXFTa05TUlVwSFRWUmpNMDU2VlhoUFJHZDVUV2M5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-23.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1384
spacy_nao_confirmou_pessoa,ROBERTA ALMEIDA DA CONCEIÇÃO NUNES,ROBERTA ALMEIDA DA CONCEIÇÃO NUNES,nao,CONCEIÇÃO NUNES:MISC|Roberta Almeida Da Conceição Nunes:LOC,RJ,2024-10-23,exoneracao,do cargo em comissão de Assistente II,da Superintendência de Prestação de Contas,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSUmVrNVZTa1ZOVlZGMFQwUkpNRTFETURCTlJWRTFURlZGTVZFd1RYUlJhazAwVGxSWk1rNXFTa05TUlVwSFRWUmpNMDU2VlhoUFJHZDVUV2M5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-23.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1394
spacy_nao_confirmou_pessoa,LU￾CIANA DOS SANTOS BRANDÃO,LU￾CIANA DOS SANTOS BRANDÃO,nao,,RJ,2024-10-23,exoneracao,do cargo em comissão de Assistente,do Gabinete do Secretário,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSUmVrNVZTa1ZOVlZGMFQwUkpNRTFETURCTlJWRTFURlZGTVZFd1RYUlJhazAwVGxSWk1rNXFTa05TUlVwSFRWUmpNMDU2VlhoUFJHZDVUV2M5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-23.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1413
spacy_nao_confirmou_pessoa,YKE DE CASTRO LEON,YKE DE CASTRO LEON,nao,YKE DE CASTRO:MISC,RJ,2024-10-21,exoneracao,do cargo em comissão de Superintendente,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwc1JsSnJUVEJOVlVWMFRsUk5lbEpwTURCT2EwWkZURlJyZWxKVlJYUlNhbVJDVGxSck1WSnJTa1JOYWxFelRWUmpNMDU2VlhoUFJHZDZUVkU5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-21.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1424
spacy_nao_confirmou_pessoa,VITOR HIROO QUINN SHIMURA,VITOR HIROO QUINN SHIMURA,nao,HIROO QUINN:MISC|Hiroo Quinn Shimura:MISC,RJ,2024-10-21,exoneracao,do cargo em comissão de Ajudante II,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwc1JsSnJUVEJOVlVWMFRsUk5lbEpwTURCT2EwWkZURlJyZWxKVlJYUlNhbVJDVGxSck1WSnJTa1JOYWxFelRWUmpNMDU2VlhoUFJHZDZUVkU5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-21.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1442
spacy_nao_confirmou_pessoa,PA - MELA DOS SANTOS CRUZ,PA - MELA DOS SANTOS CRUZ,nao,PA:LOC|DOS:MISC,RJ,2024-10-21,exoneracao,do cargo em comissão de Assessor,da Subsecretaria Executiva,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwc1JsSnJUVEJOVlVWMFRsUk5lbEpwTURCT2EwWkZURlJyZWxKVlJYUlNhbVJDVGxSck1WSnJTa1JOYWxFelRWUmpNMDU2VlhoUFJHZDZUVkU5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-21.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1443
spacy_nao_confirmou_pessoa,AN￾DRÉA DA PAZ CÂMARA,AN￾DRÉA DA PAZ CÂMARA,nao,PAZ:ORG|CÂMARA:ORG|Da Paz:LOC,RJ,2024-10-21,exoneracao,do cargo em comissão de Assistente,da Subsecretaria Executiva,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwc1JsSnJUVEJOVlVWMFRsUk5lbEpwTURCT2EwWkZURlJyZWxKVlJYUlNhbVJDVGxSck1WSnJTa1JOYWxFelRWUmpNMDU2VlhoUFJHZDZUVkU5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-21.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1445
spacy_nao_confirmou_pessoa,MA￾RIANE DE CARVALHO NOGUEIRA MARQUES,MA￾RIANE DE CARVALHO NOGUEIRA MARQUES,nao,Carvalho Nogueira Marques:LOC,RJ,2024-10-21,exoneracao,do cargo em comissão de Assessor,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwc1JsSnJUVEJOVlVWMFRsUk5lbEpwTURCT2EwWkZURlJyZWxKVlJYUlNhbVJDVGxSck1WSnJTa1JOYWxFelRWUmpNMDU2VlhoUFJHZDZUVkU5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-21.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1454
spacy_nao_confirmou_pessoa,THAMIRES CACCAVALLI LAMEIRAS,THAMIRES CACCAVALLI LAMEIRAS,nao,THAMIRES CACCAVALLI:ORG|Thamires Caccavalli Lameiras:ORG,RJ,2024-10-21,exoneracao,do cargo em comissão de Encarregado Técnico,da Fundação Teatro Municipal do Rio de Janeiro - FTM/RJ,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwc1JsSnJUVEJOVlVWMFRsUk5lbEpwTURCT2EwWkZURlJyZWxKVlJYUlNhbVJDVGxSck1WSnJTa1JOYWxFelRWUmpNMDU2VlhoUFJHZDZUVkU5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-21.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1457
spacy_nao_confirmou_pessoa,MARCELO DE ALMEIDA MARTINS,MARCELO DE ALMEIDA MARTINS,nao,MARCELO DE ALMEIDA MARTINS:MISC,RJ,2024-10-21,exoneracao,do cargo em comissão de Assistente,da Autarquia de Proteção e Defesa do Consumidor do Estado do Rio de Janeiro - PROCON-RJ,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwc1JsSnJUVEJOVlVWMFRsUk5lbEpwTURCT2EwWkZURlJyZWxKVlJYUlNhbVJDVGxSck1WSnJTa1JOYWxFelRWUmpNMDU2VlhoUFJHZDZUVkU5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-21.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1462
inicio_suspeito,EM VIRTUDE DE HABILITAÇÃO E NA ORDEM DE CLASSIFICAÇÃO,EM VIRTUDE DE HABILITAÇÃO E NA ORDEM DE CLASSIFICAÇÃO,nao,VIRTUDE DE HABILITAÇÃO:MISC|NA ORDEM DE CLASSIFICAÇÃO:MISC|Virtude:LOC|Ordem De Classificação:ORG,RJ,2024-10-18,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwSk1FNHdUa1pQVlVWMFRsUmpNMDVETURCTmVtUkRURlZKZUZKVVkzUlBSVlpDVWxSck5FMVZSVEJSTUZwRFRWUmpNMDU2VlhoUFJHZDZUbWM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-18.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1467
spacy_nao_confirmou_pessoa,LEILA MARIA DOS SANTOS SILVA,LEILA MARIA DOS SANTOS SILVA,nao,MARIA DOS SANTOS SILVA:MISC|Leila Maria Dos Santos Silva:LOC,RJ,2024-10-18,nomeacao,,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwSk1FNHdUa1pQVlVWMFRsUmpNMDVETURCTmVtUkRURlZKZUZKVVkzUlBSVlpDVWxSck5FMVZSVEJSTUZwRFRWUmpNMDU2VlhoUFJHZDZUbWM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-18.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1477
spacy_nao_confirmou_pessoa,SUELI TEREZINHA DA SILVA ANTUNES,SUELI TEREZINHA DA SILVA ANTUNES,nao,SUELI TEREZINHA DA SILVA:MISC|Sueli Terezinha:MISC,RJ,2024-10-18,exoneracao,do cargo em comissão de Superintendente Re￾gional,do Instituto de Pesos e Medidas do Estado do Rio de Janeiro - IPEM/RJ,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwSk1FNHdUa1pQVlVWMFRsUmpNMDVETURCTmVtUkRURlZKZUZKVVkzUlBSVlpDVWxSck5FMVZSVEJSTUZwRFRWUmpNMDU2VlhoUFJHZDZUbWM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-18.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1479
spacy_nao_confirmou_pessoa,SHEILA DE FATIMA BARROS GASTARDELLI,SHEILA DE FATIMA BARROS GASTARDELLI,nao,SHEILA:ORG|FATIMA BARROS GASTARDELLI:MISC|Sheila:LOC,RJ,2024-10-18,exoneracao,do cargo em comissão de Ajudante I,da Superintendência da Operação Segurança Presente,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwSk1FNHdUa1pQVlVWMFRsUmpNMDVETURCTmVtUkRURlZKZUZKVVkzUlBSVlpDVWxSck5FMVZSVEJSTUZwRFRWUmpNMDU2VlhoUFJHZDZUbWM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-18.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1481
spacy_nao_confirmou_pessoa,WA N - DO ALVES DE OLIVEIRA FILHO,WA N - DO ALVES DE OLIVEIRA FILHO,nao,WA N:MISC|ALVES DE OLIVEIRA FILHO:MISC|Wa N - Do Alves De Oliveira Filho:MISC,RJ,2024-10-18,exoneracao,do cargo em comissão de Chefe de Setor,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwSk1FNHdUa1pQVlVWMFRsUmpNMDVETURCTmVtUkRURlZKZUZKVVkzUlBSVlpDVWxSck5FMVZSVEJSTUZwRFRWUmpNMDU2VlhoUFJHZDZUbWM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-18.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1486
spacy_nao_confirmou_pessoa,MIDORY PEREIRA NAKASHIMA,MIDORY PEREIRA NAKASHIMA,nao,MIDORY:MISC|Midory Pereira Nakashima:LOC,RJ,2024-10-17,nomeacao,,da Subsecretaria de Gestão Adminis￾trativa,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWRmQxSkZUa2RPTUVWMFRsVmFSVkY1TURCT1JGSkhURlJvUlZKclNYUlNhbVJGVFZSTmVWRnFXa1JSVkU1SFRWUmpNMDU2VlhoUFJHY3dUWGM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-17.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1526
