motivo_rejeicao,nome_original_csv,nome_limpo,spacy_pessoa,spacy_entidades,estado,data_publicacao,tipo_ato,cargo,orgao,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,fonte_url,arquivo_markdown,arquivo_csv,linha_csv
termo_administrativo,EVELYN REBOUÇAS DE GOUVÊA NO CARGO DE PSICÓLOGO. A MESMA DEVERÁ COMPARECER NA,EVELYN REBOUÇAS DE GOUVÊA NO CARGO DE PSICÓLOGO. A MESMA DEVERÁ COMPARECER NA,sim,EVELYN REBOUÇAS DE GOUVÊA:MISC|CARGO DE PSICÓLOGO:MISC|MESMA DEVERÁ COMPARECER:MISC|Evelyn Rebouças:PER,RJ,2016-07-25,nomeacao,,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSamVFMXJWWGRTUkdOMFQxVk5lRkpETURCUFZWcERURlZLUkZGcVZYUk9SVlpHVGxSUk5GSnFSWGRSYWsweFRWUmpNMDlFVVROUFZGazBUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\07\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2016-07-25.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2016.csv,1268
termo_administrativo;muito_longo,LIANA VIEIRA ROCHA NO CARGO DE FARMACÊUTICO-BIOQUÍMICO. A MESMA DEVERÁ COMPARECER NA,LIANA VIEIRA ROCHA NO CARGO DE FARMACÊUTICO-BIOQUÍMICO. A MESMA DEVERÁ COMPARECER NA,sim,LIANA VIEIRA ROCHA:PER,RJ,2016-07-22,nomeacao,,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSWmVFNUZTWGxQUlZsMFQwUm5lbEY1TURCT2VtUkRURlZGTUZKcVZYUlJWR2Q2VWxWU1JsSlZXa0pPTUVaSFRWUmpNMDlFVVROUFZHY3dUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\07\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2016-07-22.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2016.csv,1270
termo_administrativo,GABRIEL ARAGÃO SOARES NO CARGO DE ENFERMEIRO. O MESMO DEVERÁ COMPARECER NA,GABRIEL ARAGÃO SOARES NO CARGO DE ENFERMEIRO. O MESMO DEVERÁ COMPARECER NA,sim,GABRIEL ARAGÃO:PER,RJ,2016-07-01,nomeacao,,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSQ1JrNXFaekpSTUVWMFVWUm5kMDFUTURCTlZVWkRURlZHUkUxRVJYUlBWRTVDVFdwbmVWRnFSa1JTVlZreFRWUmpNMDlFVVRWTlZGRXdUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\07\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2016-07-01.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2016.csv,1427
tem_numero;termo_administrativo,ID FUNCIONAL Nº 4432020,ID FUNCIONAL Nº 4432020,sim,ID FUNCIONAL:PER,RJ,2016-06-16,exoneracao,,,ATOS DO,Governador em exercicio,2,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwQmQwOVVSWGxPZWxsMFVYcEJORkZUTURCUmFteEdURlJzUjA0d1NYUk9hMFUxVVZWR1JGSlZVa1ZQUkVrMFRWUmpNMDlFVVRWTmVrbDVUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-06-16.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2016.csv,1527
termo_administrativo;muito_longo,LEONARDO MARTINS CASTRO NO CARGO DE TERAPEUTA OCUPACIONAL. O MESMO DEVERÁ COMPARECER NA,LEONARDO MARTINS CASTRO NO CARGO DE TERAPEUTA OCUPACIONAL. O MESMO DEVERÁ COMPARECER NA,sim,LEONARDO MARTINS CASTRO:PER,RJ,2016-06-16,nomeacao,,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSR1FrMVVTa1JOZWtsMFVtcEJNVkY1TURCT1ZFazFURlJyTTAxRVJYUlJla2sxVVRCS1FsSnFRWGRQVkZwRVRWUmpNMDlFVVRWTmVrbDVUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\06\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2016-06-16.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2016.csv,1549
termo_administrativo;muito_longo,LUCIANA SOARES BATISTA NO CARGO DE ASSESSOR TÉCNICO. - A MESMA DEVERÁ COMPARECER NA,LUCIANA SOARES BATISTA NO CARGO DE ASSESSOR TÉCNICO. - A MESMA DEVERÁ COMPARECER NA,sim,LUCIANA SOARES BATISTA:PER,RJ,2016-06-16,nomeacao,,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSR1FrMVVTa1JOZWtsMFVtcEJNVkY1TURCT1ZFazFURlJyTTAxRVJYUlJla2sxVVRCS1FsSnFRWGRQVkZwRVRWUmpNMDlFVVRWTmVrbDVUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\06\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2016-06-16.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2016.csv,1550
termo_administrativo;muito_longo,FERNANDA SANTOS CHAGAS MONTANHA NO CARGO DE PSICÓLOGA. A MESMA DEVERÁ COMPARECER NA,FERNANDA SANTOS CHAGAS MONTANHA NO CARGO DE PSICÓLOGA. A MESMA DEVERÁ COMPARECER NA,sim,FERNANDA SANTOS CHAGAS MONTANHA:PER,RJ,2016-06-14,nomeacao,,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSRk5VNXJVa1pOYW1kMFQxVlpNMDlUTURCT1JWWkZURlJyTkUxVVozUk9lbEY2VFRCR1JFMUZXa1ZSVlZKR1RWUmpNMDlFVVRWTmVsazFUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\06\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2016-06-14.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2016.csv,1605
termo_administrativo,FERNANDA SANTOS CHAGAS MONTANHA NO CARGO DE PSICÓLOGA,FERNANDA SANTOS CHAGAS MONTANHA NO CARGO DE PSICÓLOGA,sim,FERNANDA SANTOS CHAGAS MONTANHA:PER,RJ,2016-06-13,nomeacao,,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCSmVFMVVTVEpSVlVsMFVsVlZOVkpETURCU2FsazFURlZGTVU1NlVYUlBSRkpDVWxSR1FsSnFiRUpOVlZWNVRWUmpNMDlFVVRWTmVtZDNUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\06\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2016-06-13.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2016.csv,1607
termo_administrativo,VÂNIA MAHLER DA SILVA LIDADE CHEFE TAÇÃO,VÂNIA MAHLER DA SILVA LIDADE CHEFE TAÇÃO,sim,MAHLER DA SILVA LIDADE:MISC|Vânia Mahler Da Silva:PER,RJ,2016-06-09,nomeacao,,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10VmVWRnJXWGhTUkUxMFVYcFpORTVwTURCTmVsRXlURlZGTVU0d1RYUlJWRkpDVWtWV1JVMHdWVEJOVkd0NlRWUmpNMDlFVVRWT1JFazBUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-06-09.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2016.csv,1620
termo_administrativo;muito_longo,FRANCINI MAYERHOFER GUIMARÃES REIS NO CARGO DE MÉDICO ENDOCRINOLOGISTA. A MESMA DEVERÁ COMPARECER NA,FRANCINI MAYERHOFER GUIMARÃES REIS NO CARGO DE MÉDICO ENDOCRINOLOGISTA. A MESMA DEVERÁ COMPARECER NA,sim,FRANCINI MAYERHOFER GUIMARÃES REIS:MISC|CARGO DE MÉDICO ENDOCRINOLOGISTA:MISC|MESMA DEVERÁ COMPARECER:MISC|Francini Mayerhofer Guimarães Reis:PER,RJ,2016-06-02,nomeacao,,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCUk5WRjZSVFJQUlVsMFVXcFZNMDVUTURCU2ExVTBURlJyTlUxRVdYUk9hMUYzVVZSRk1sSnFUa2RPZW1Nd1RWUmpNMDlFVVRWT1JHc3lUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\06\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2016-06-02.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2016.csv,1731
termo_administrativo;muito_longo,LILIANE PINHEIRO DA SILVA NO CARGO DE FARMACÊUTICO/BIOQUÍMICO. - A MESMA DEVERÁ COMPARECER NA,LILIANE PINHEIRO DA SILVA NO CARGO DE FARMACÊUTICO/BIOQUÍMICO. - A MESMA DEVERÁ COMPARECER NA,sim,PINHEIRO DA SILVA:MISC|BIOQUÍMICO:MISC|MESMA DEVERÁ:MISC|Liliane Pinheiro:PER,RJ,2016-05-30,nomeacao,,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWTmVFNTZVa1ZPUkUxMFVsUkZNRkpUTURCUFZWWkZURlJyTTFKclVYUlJhMDVEVFVSU1FrOVVXa0pTVkZrMVRWUmpNMDlFVVRWT1ZGa3hUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\05\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2016-05-30.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2016.csv,1857
termo_administrativo;muito_longo,MACIELLE DA SILVA MOREIRA NO CARGO DE ASSESSOR TÉCNICO. A MESMA DEVERÁ COMPARECER NA,MACIELLE DA SILVA MOREIRA NO CARGO DE ASSESSOR TÉCNICO. A MESMA DEVERÁ COMPARECER NA,sim,MACIELLE DA SILVA MOREIRA NO:MISC|CARGO DE ASSESSOR TÉCNICO:MISC|MESMA DEVERÁ COMPARECER:MISC|Macielle Da Silva Moreira:PER,RJ,2016-05-24,nomeacao,,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSYVJrNXJSa0pTYWsxMFRXdEdSazFwTURCUFZVMHpURlZGZWs1RlZYUk5hMHBDVDFWUmQxSnFRVEZTYWs1R1RWUmpNMDlFVVRWT2FtZDZUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\05\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2016-05-24.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2016.csv,1882
termo_administrativo;muito_longo,SIMONE VIEIRA DA GAMA BRITO NO CARGO DE FARMACÊUTICO/BIOQUÍMICO. O MESMO DEVERÁ COMPARECER NA,SIMONE VIEIRA DA GAMA BRITO NO CARGO DE FARMACÊUTICO/BIOQUÍMICO. O MESMO DEVERÁ COMPARECER NA,sim,CARGO DE FARMACÊUTICO:MISC|BIOQUÍMICO:MISC|Simone Vieira:PER,RJ,2016-05-24,nomeacao,,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSYVJrNXJSa0pTYWsxMFRXdEdSazFwTURCUFZVMHpURlZGZWs1RlZYUk5hMHBDVDFWUmQxSnFRVEZTYWs1R1RWUmpNMDlFVVRWT2FtZDZUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\05\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2016-05-24.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2016.csv,1883
termo_administrativo;muito_longo,LUISA BARRETO PEREIRA SOARES NO CARGO DE MÉDICO ENDOCRINOLOGISTA. A MESMA DEVERÁ COMPARECER NA,LUISA BARRETO PEREIRA SOARES NO CARGO DE MÉDICO ENDOCRINOLOGISTA. A MESMA DEVERÁ COMPARECER NA,sim,LUISA BARRETO:MISC|CARGO DE MÉDICO ENDOCRINOLOGISTA:MISC|MESMA DEVERÁ COMPARECER:MISC|Luisa Barreto Pereira Soares:PER,RJ,2016-05-24,nomeacao,,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSYVJrNXJSa0pTYWsxMFRXdEdSazFwTURCUFZVMHpURlZGZWs1RlZYUk5hMHBDVDFWUmQxSnFRVEZTYWs1R1RWUmpNMDlFVVRWT2FtZDZUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\05\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2016-05-24.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2016.csv,1884
menos_de_2_tokens,LEIA-SE,LEIA-SE,sim,LEIA-SE:PER,RJ,2016-05-04,nomeacao,,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwUmQwMXFWVE5OZWxWMFVWVk9RazE1TURCTlZFNURURlJyZVUxNlVYUk5WVkpIVWxWUk1FMVVZM2xPUlZsNlRWUmpNMDlFVVRWUFZHc3hUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-05-04.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2016.csv,2160
tem_numero;termo_administrativo,ID FUNCIONAL Nº4365023-6,ID FUNCIONAL Nº4365023-6,sim,ID FUNCIONAL:PER,RJ,2016-04-29,exoneracao,do cargo em comissão de Assessor de Contabilidade,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSQk0xSkVVWHBTYTFGMFRrUldSVTlETURCT1ZHTXdURlZGTUU1VVRYUlJWR2Q0VFVWSk1VNXJTWGROVlZaQ1RWUmpNMDlFVlhkTlJGa3hUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-04-29.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2016.csv,2234
frase_administrativa;termo_administrativo,CUJO MANDATO EXPIRARÁ COM A POSSE DOS MEMBROS A SEDOS GOYTACA,CUJO MANDATO EXPIRARÁ COM A POSSE DOS MEMBROS A SEDOS GOYTACA,sim,CUJO MANDATO EXPIRARÁ:MISC|A POSSE DOS MEMBROS:MISC|SEDOS GOYTACA:MISC|Cujo Mandato Expirará:PER,RJ,2016-04-19,nomeacao,,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWSmVrMXJVVEJTVlVsMFVWUm5OVTlUTURCTlZVcEhURlJyTTFKRlZYUlNWR1JFVFVWSmVsRnFXVEpPTUVWNFRWUmpNMDlFVlhkTmFrRXlUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\04\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2016-04-19.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2016.csv,2380
frase_administrativa;termo_administrativo;muito_longo,COMO PRESIDENTE: JORGE WILLIAN PEREIRA CABRAL MEMBROS TITULARES SUBSTITUIR: JORGE WILLIAN PEREIRA CABRAL,COMO PRESIDENTE: JORGE WILLIAN PEREIRA CABRAL MEMBROS TITULARES SUBSTITUIR: JORGE WILLIAN PEREIRA CABRAL,sim,PRESIDENTE:MISC|JORGE WILLIAN PEREIRA:PER,RJ,2016-04-05,nomeacao,,,NOMEAR COMO,Presidente,6,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSamVGRnJSWHBPUkd0MFQwUldSVTU1TURCT1ZFWkVURlJzUms1RlNYUk5hMDB4VVhwbmVGRjZWVEpPYTBaQ1RWUmpNMDlFVlhkTmVtY3pUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\04\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2016-04-05.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2016.csv,2598
tem_numero;muito_longo,30 DE MARÇO DE 2016. ROSANGELA RIBEIRO DA SILVA TAVARES SUPERINTENDENTE DO PROCON,30 DE MARÇO DE 2016. ROSANGELA RIBEIRO DA SILVA TAVARES SUPERINTENDENTE DO PROCON,sim,RIBEIRO DA SILVA:MISC|De Março:MISC|Rosangela Ribeiro Da Silva Tavares Superintendente:PER,RJ,2016-03-31,nomeacao,,,ROSANGELA RIBEIRO DA SILVA TAVARES,Superintendente,10,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwWmVVNXFVVE5TUlZGMFRrUmpNMDVwTURCTmFtY3hURlZKTTA1cVNYUlJhbXQ1VVZWRk1GRjZZekpTUlVVelRWUmpNMDlFVlhkT1ZFMHdUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\03\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2016-03-31.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2016.csv,2651
termo_administrativo,NEWSONIA COELHO LIMA NO CARGO DE FARMACÊUTICO. A MESMA DEVERÁ COMPARECER NA,NEWSONIA COELHO LIMA NO CARGO DE FARMACÊUTICO. A MESMA DEVERÁ COMPARECER NA,sim,COELHO LIMA:PER,RJ,2016-03-08,nomeacao,,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCT1ExSlVVWGROUkdOMFRVVkZNVTVwTURCT2VsVXhURlJzUlU1cVVYUlJNRWswVG10Uk5FNVVXVEJOZWxrelRWUmpNMDlFVlhkUFJHTTFUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\03\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2016-03-08.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2016.csv,3048
termo_administrativo;muito_longo,PETRÚCIO PESSANHA DE OLIVEIRA NO CARGO DE ASSESSOR TÉCNICO. O MESMO DEVERÁ COMPARECER NA,PETRÚCIO PESSANHA DE OLIVEIRA NO CARGO DE ASSESSOR TÉCNICO. O MESMO DEVERÁ COMPARECER NA,sim,PETRÚCIO PESSANHA DE OLIVEIRA:MISC|CARGO DE ASSESSOR TÉCNICO:MISC|Petrúcio Pessanha:PER,RJ,2016-03-08,nomeacao,,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCT1ExSlVVWGROUkdOMFRVVkZNVTVwTURCT2VsVXhURlJzUlU1cVVYUlJNRWswVG10Uk5FNVVXVEJOZWxrelRWUmpNMDlFVlhkUFJHTTFUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\03\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2016-03-08.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2016.csv,3049
tem_numero,MAT. 33148,MAT. 33148,sim,MAT:MISC|Mat:PER,RJ,2016-02-26,nomeacao,,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWR1JFNUZTa2RPUkVsMFVrUktSazlUTURCU1ZFVXdURlZKTTAxclJYUlNWR3N4VVRCT1JVOVVUa05SYTAwelRWUmpNMDlFVlhoTlJGa3pUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\02\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2016-02-26.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2016.csv,3175
menos_de_2_tokens,LEIA-SE,LEIA-SE,sim,LEIA-SE:PER,RJ,2016-02-24,nomeacao,,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwck1rMTZSVEpTUkZWMFQxVlNRMUpwTURCU1ZHaEdURlZGTVU1VldYUk9WVmsxVFZWSk1rMTZhM2RPYWxFelRWUmpNMDlFVlhoTlZFMTRUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-02-24.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2016.csv,3220
menos_de_2_tokens,LEIA-SE,LEIA-SE,sim,LEIA-SE:PER,RJ,2016-02-17,nomeacao,,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wbk5VOVVSVEpTUlZGMFVUQkZlVTFwTURCT2FrVXdURlZGTlUxNlRYUk9SR3hGVGpCRk0xSkVXa1pPUlU1RVRWUmpNMDlFVlhoTmFsRXhUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-02-17.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2016.csv,3319
menos_de_2_tokens,LEIA-SE,LEIA-SE,sim,LEIA-SE:PER,RJ,2016-02-16,nomeacao,,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwWmVVMXFWa2ROYWxsMFRWUlJlVkpwTURCUlZVVjZURlZHUmxGNlRYUk5hbFY0VGtSUk1VMVVRVFZOVkVVeVRWUmpNMDlFVlhoTmFsVXdUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-02-16.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2016.csv,3354
menos_de_2_tokens,LEIA-SE,LEIA-SE,sim,LEIA-SE:PER,RJ,2016-02-15,nomeacao,,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSVk1rMTZUa1pPYTBsMFVtcENSMDFUTURCTlZGbDRURlJuTkUwd1dYUk5WVTE0VFhwVmQxSnJWVE5QVlU1RFRWUmpNMDlFVlhoTmFsa3lUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-02-15.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2016.csv,3365
tem_numero;muito_longo,26 DE JANEIRO DE 2016. FRANCISCO ARTHUR DE SOUZA OLIVEIRA - PREFEITO EM EXERCÍCIO,26 DE JANEIRO DE 2016. FRANCISCO ARTHUR DE SOUZA OLIVEIRA - PREFEITO EM EXERCÍCIO,sim,FRANCISCO ARTHUR DE SOUZA OLIVEIRA:MISC|EXERCÍCIO:MISC|De Janeiro:MISC|Francisco Arthur De Souza Oliveira - Prefeito:PER,RJ,2016-01-27,nomeacao,,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0YVJVMVZWa0pSYWxsMFQwUm5lVkZwTURCT2FsSkhURlJvUjFGVWEzUk9hMFUxVDBSTmVWSkZUWGhOVlZKQ1RWUmpNMDlFVlhoT1JHY3hUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\01\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2016-01-27.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2016.csv,3511
termo_administrativo,ASSISTENTE PREVIDENCIÁRIO,ASSISTENTE PREVIDENCIÁRIO,sim,PREVIDENCIÁRIO:LOC|Assistente Previdenciário:PER,RJ,2017-12-27,nomeacao,,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCSmVVMHdTVEJTYWxWMFRVUkJlazlETURCTlZFVTFURlZHUlU5VWEzUlNhbEUwVVRCT1JVMXFaekpPVlVVd1RWUmpNMDlFVFRCT1ZHTjNUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-12-27.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2017.csv,13
termo_administrativo,LOTADA MUNICIPAL,LOTADA MUNICIPAL,sim,LOTADA MUNICIPAL:PER,RJ,2017-11-14,exoneracao,,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWWmVFNUVZekpPYWxGMFVXcHJlRkpwTURCT2VrMTZURlJyZVU5VVNYUlNhbFV3VWtSQ1EwMVVZM2xSVkZFeFRWUmpNMDlFVFRGTlZHTXlUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\11\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2017-11-14.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2017.csv,656
