motivo_rejeicao,nome_original_csv,nome_limpo,spacy_pessoa,spacy_entidades,estado,data_publicacao,tipo_ato,cargo,orgao,assinante,cargo_assinante,categoria_assinante,fonte_url,arquivo_markdown,arquivo_csv,linha_csv
termo_administrativo,LOTADA NA GERÊNCIA DE MICRO E PEQUENAS EMPRESAS - GEMPE,LOTADA NA GERÊNCIA DE MICRO E PEQUENAS EMPRESAS - GEMPE,sim,LOTADA NA:MISC|GERÊNCIA DE MICRO:LOC|PEQUENAS EMPRESAS:ORG|Lotada:LOC|Gerência De Micro:LOC|Pequenas Empresas - Gempe:PER,RJ,2023-10-03,exoneracao,,,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSamQwMTZTa05TYTBWMFVrVktSMDU1TURCTlJGazBURlZHUms1clVYUlNhMVpEVVdwQ1JGRnJVVFZOTUZFd1RWUmpNMDU2WnpWTmFrMHhUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-10-03.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2023.csv,1964
termo_administrativo,ASSISTENTE TÉCNICO DE TRÂNSITO,ASSISTENTE TÉCNICO DE TRÂNSITO,sim,TÉCNICO:MISC|TRÂNSITO:LOC|De Trânsito:PER,RJ,2023-09-01,exoneracao,,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwRk1FMTZXa1ZOZW1OMFVWVldSMUpwTURCT1ZHdDNURlZHUTA1clRYUlBSR2N6VG5wb1JGRXdUWGhPUlZGNFRWUmpNMDU2WnpWT2FrVXpUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-09-01.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2023.csv,2463
tem_numero,INSPETOR DE POLÍCIA DE 4ª CLASSE,INSPETOR DE POLÍCIA DE 4ª CLASSE,sim,Inspetor De Polícia:PER,RJ,2023-08-24,exoneracao,,,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSak5GRlZUa1ZOUkd0MFVrUkpOVkZUTURCTlJHY3pURlZGTlZKcVNYUk9NRmw1VWxWWmVFMTZVa2ROUlVreVRWUmpNMDU2WnpWT2VsRXhUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-08-24.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2023.csv,2614
tem_numero,INSPETOR DE POLÍCIA DE 5ª CLASSE,INSPETOR DE POLÍCIA DE 5ª CLASSE,sim,POLÍCIA:ORG|Inspetor De Polícia:PER,RJ,2023-08-24,exoneracao,,,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSak5GRlZUa1ZOUkd0MFVrUkpOVkZUTURCTlJHY3pURlZGTlZKcVNYUk9NRmw1VWxWWmVFMTZVa2ROUlVreVRWUmpNMDU2WnpWT2VsRXhUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-08-24.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2023.csv,2615
termo_administrativo,ASSISTENTE TÉCNICO DE TRÂNSITO,ASSISTENTE TÉCNICO DE TRÂNSITO,sim,TÉCNICO:MISC|TRÂNSITO:LOC|De Trânsito:PER,RJ,2023-08-07,exoneracao,,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wSmVFNUZVa0pPTUZGMFVXdEZlRkY1TURCTlZHUkVURlZLUWs5RlNYUlNhMUpFVGxSR1FrNVVSWGhQVkZFeVRWUmpNMDU2YTNkTlZFRjRUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-08-07.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2023.csv,3151
termo_administrativo,PROFESSORA ASSISTENTE DE ADMINISTRAÇÃO EDUCACIONAL II,PROFESSORA ASSISTENTE DE ADMINISTRAÇÃO EDUCACIONAL II,sim,PROFESSORA ASSISTENTE DE ADMINISTRAÇÃO EDUCACIONAL II:MISC|Professora Assistente:PER,RJ,2023-07-10,exoneracao,,,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVScmVrOUVRVE5TUkdOMFRYcE5NRkpUTURCU1JFNUVURlJyZDAxVVdYUlJWRVV4VVdwRk5FNUVRWGhOVkUwMVRWUmpNMDU2YTNkT1JHY3pUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-07-10.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2023.csv,3938
tem_numero;frase_administrativa,DENILSON CASTRO DA SILVA SOUZA VALIDADE A CONTAR DE 03 DE JULHO,DENILSON CASTRO DA SILVA SOUZA VALIDADE A CONTAR DE 03 DE JULHO,sim,DENILSON CASTRO DA SILVA SOUZA VALIDADE:MISC|Denilson Castro Da Silva Souza Validade:PER,RJ,2023-07-06,nomeacao,,,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSQk5WRnJVa0pSTUVsMFRVUnNRazlETURCU1ZFMHpURlJyTTFKcVdYUk5SVWwzVDFSU1IwMUVTWHBOUlZVd1RWUmpNMDU2YTNkT1ZFazFUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-07-06.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2023.csv,4072
termo_administrativo,ID FUNCIONAL PARA EXERCER,ID FUNCIONAL,sim,ID FUNCIONAL:PER,RJ,2023-07-04,nomeacao,,,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wQmVVMHdSa1JPZWxsMFQwUmplazlUTURCUmFtYzFURlJvUTFKRVdYUk5WVXBGVWtSSk1WSlZVWGROUlVsNlRWUmpNMDU2YTNkT1ZHTjNUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-07-04.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2023.csv,4157
termo_administrativo,RAFAEL VIEIRA RODRIGUES COMISSÃO DE ASSISTENTE II,RAFAEL VIEIRA RODRIGUES COMISSÃO DE ASSISTENTE II,sim,RAFAEL VIEIRA:PER,RJ,2023-07-04,nomeacao,para exercer o cargo em símbolo DAI-6,da Subsecretaria de Pro- - RJPE,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wQmVVMHdSa1JPZWxsMFQwUmplazlUTURCUmFtYzFURlJvUTFKRVdYUk5WVXBGVWtSSk1WSlZVWGROUlVsNlRWUmpNMDU2YTNkT1ZHTjNUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-07-04.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2023.csv,4190
termo_administrativo,ASSISTENTE TÉCNICO DE TRÂNSITO,ASSISTENTE TÉCNICO DE TRÂNSITO,sim,TÉCNICO:MISC|TRÂNSITO:LOC|De Trânsito:PER,RJ,2023-06-07,exoneracao,,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWUmQwMVZUWGxTVkVGMFVXdFJlbEpETURCU1JHZDVURlZKZUUwd1dYUk5lbU16VVd0UmVWRlVUa1JOVkUxNVRWUmpNMDU2YTNkUFJFMHpUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-06-07.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2023.csv,4727
termo_administrativo,IGOR PEREIRA STELLET DE MENEZES CARGO EM ASSISTENTE,IGOR PEREIRA STELLET DE MENEZES CARGO EM ASSISTENTE,sim,IGOR PEREIRA:MISC|Igor Pereira Stellet:PER,RJ,2023-06-05,nomeacao,,,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10WmVVMXFWVFZQVkdOMFRXcEpORTVETURCTmFrazBURlJuZUZKRVRYUlBSRlY0VVZSS1JrMXFaM2RSZW1jeFRWUmpNMDU2YTNkUFZFRTBUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-06-05.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2023.csv,4918
termo_administrativo,UANDERSON BARRETO DE SOUZA EM COMISSÃO DE ASSESSOR,UANDERSON BARRETO DE SOUZA EM COMISSÃO DE ASSESSOR,sim,UANDERSON:LOC|BARRETO DE SOUZA:LOC|COMISSÃO DE ASSESSOR:LOC|Uanderson Barreto De Souza:PER,RJ,2023-05-18,nomeacao,,do Gabinete do Secretário,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtWSk1VMVVTWGRSTUUxMFRWVkZNRTlUTURCUFZVNUhURlZHUWxKRlRYUk9la1V6VFZSQmVsSnFaekJSVkVVeFRWUmpNMDU2YTNoTmVtTjRUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-05-18.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2023.csv,5310
inicio_suspeito;termo_administrativo,CONFORME RESULTADO FINAL DO CERTAME E OS INDICADOS PARA MATRÍCULA,CONFORME RESULTADO FINAL DO CERTAME E OS INDICADOS PARA MATRÍCULA,sim,RESULTADO FINAL:MISC|CERTAME:MISC|Resultado Final Do Certame:MISC|Os Indicados Para:MISC|Matrícula:PER,RJ,2023-05-11,nomeacao,,,ATOS DO,Governador em exercicio,2,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wTk5WSnJXWGhPZWtsMFVWVkZNVkpETURCT1ZFWkhURlJvUTA1VVozUlNhbFY2VGxWSmQwMUVVWGhSYW14RlRWUmpNMDU2YTNoT1JGazBUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-05-11.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2023.csv,5481
termo_administrativo,LUIZ AL- <!-- IMAGE --> DO ESTADO DO RIO DE JANEIRO BERTO RABELO,LUIZ AL- DO ESTADO DO RIO DE JANEIRO BERTO RABELO,sim,LUIZ AL-:PER,RJ,2023-04-24,exoneracao,do cargo em comissão de Assistente,da Superintendência Técnica de Infraestrutura e Logística,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWS1FsRnFVVEZTUlZWMFQxUmtSazFUTURCUlZVa3lURlJvUTFKRVJYUk5SRXBGVFZWRk1WSlZWa1pPVkZVd1RWUmpNMDU2YTNoT2FrVjZUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-04-24.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2023.csv,5977
termo_administrativo,TIAGO <!-- IMAGE --> DO ESTADO DO RIO DE JANEIRO GONÇALVES DO PAÇO PEREIRA,TIAGO DO ESTADO DO RIO DE JANEIRO GONÇALVES DO PAÇO PEREIRA,sim,TIAGO:MISC|PAÇO PEREIRA:MISC|Tiago Do Estado Do Rio De Janeiro Gonçalves Do Paço Pereira:PER,RJ,2023-04-17,exoneracao,do cargo em comissão de Coordenador,,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCT1JsSkVUa0pOUkVGMFRsVkpNazFwTURCT2FtYzBURlZHUlZGNlRYUk5hMXBGVW1wak5GSlVhRVpOVkVKRFRWUmpNMDU2YTNoT2Ftc3pUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-04-17.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2023.csv,6223
frase_administrativa,ELEN CLER AFONCIO SILVA A CONTAR DE,ELEN CLER AFONCIO SILVA A CONTAR DE,sim,ELEN:ORG|CONTAR:LOC|Afoncio Silva:PER,RJ,2023-04-14,nomeacao,,da Subsecretaria de Governo,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10Tk0xSkVhRVpOVkVsMFVsUk5NVkZUTURCT1JFSkNURlJvUjFKVWEzUlBWVlpGVG10Wk5FMUVSWGhOZW1Nd1RWUmpNMDU2YTNoT2VrVXpUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-04-14.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2023.csv,6255
termo_administrativo,JANAÍNA VIEIRA ELIAS GOMES COMISSÃO DE ASSESSOR,JANAÍNA VIEIRA ELIAS GOMES COMISSÃO DE ASSESSOR,sim,JANAÍNA VIEIRA:PER,RJ,2023-04-14,nomeacao,,,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10Tk0xSkVhRVpOVkVsMFVsUk5NVkZUTURCT1JFSkNURlJvUjFKVWEzUlBWVlpGVG10Wk5FMUVSWGhOZW1Nd1RWUmpNMDU2YTNoT2VrVXpUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-04-14.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2023.csv,6260
termo_administrativo,LIBERALINO FREITAS DE ASSIS MELO CARGO EM,LIBERALINO FREITAS DE ASSIS MELO CARGO EM,sim,LIBERALINO FREITAS DE ASSIS MELO CARGO:MISC|Liberalino Freitas:PER,RJ,2023-04-11,nomeacao,,do Gabinete do Secretário,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWYVIwOUVVa1JSVkUxMFVsVk9RMDE1TURCUmExSkZURlZHUjA1clZYUk9hMWswVFVWR1JVMUVWa1ZPZWtWNVRWUmpNMDU2YTNoT2VsRXdUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-04-11.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2023.csv,6435
tem_numero,PROFESSOR DOCENTE I-30H,PROFESSOR DOCENTE I-30H,sim,PROFESSOR DOCENTE I-30H:MISC|Professor Docente:PER,RJ,2023-03-22,exoneracao,,,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSQk5FNXJSa1ZOUkUxMFRtcEJNazU1TURCT1JGa3pURlJvUTFKVlJYUlJla1V5VFdwc1IwNHdTa1pSYTFrMVRWUmpNMDU2YTNoUFJHZDVUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-03-22.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2023.csv,6855
tem_numero,MARÇO DE DE 07 RE,MARÇO DE DE 07 RE,sim,MARÇO DE DE 07 RE:MISC|Março:PER,RJ,2023-03-17,exoneracao,do cargo em comissão de tadual de DAI-6,,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSWmVrOVVUa0pOVkd0MFRYcFNSVkZUTURCUmFrMTRURlJuTlU1clRYUk9WVVpDVDBSR1JVMHdTVEZSVkU1R1RWUmpNMDU2YTNoUFZGRXlUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-03-17.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2023.csv,7071
tem_numero,PROFESSOR DOCENTE I-16H,PROFESSOR DOCENTE I-16H,sim,PROFESSOR DOCENTE I-16H:MISC|Professor Docente:PER,RJ,2023-03-06,exoneracao,,,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtWSk5VMUVZelJQVlVsMFVrUlZlbEY1TURCUlZFVjRURlJzUWs1RlJYUlJhbXhIVG1wUk1rMUVUVFJPVkdzelRWUmpNMDU2YTNsTlJGazBUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-03-06.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2023.csv,7600
tem_numero,PROFESSOR DOCENTE I-16H,PROFESSOR DOCENTE I-16H,sim,PROFESSOR DOCENTE I-16H:MISC|Professor Docente:PER,RJ,2023-03-03,exoneracao,,,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSU1FrOVVRVE5PYW1OMFRXcENRMDFETURCUlZFSkRURlJyZVZKRlRYUk5WVVpGVFdwTk1sSnJSWGhTYTBwR1RWUmpNMDU2YTNsTlZFRXpUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-03-03.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2023.csv,7660
termo_administrativo,DERSON LUIZ DA SILVA DRUMOND GERAL DO ESTADO,DERSON LUIZ DA SILVA DRUMOND GERAL DO ESTADO,sim,DERSON LUIZ DA SILVA DRUMOND GERAL:PER,RJ,2023-03-02,exoneracao,,,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSbk1FNTZaRVpOYWtsMFVUQkZORTE1TURCTmVtUkRURlJuTUU1cldYUk5hbU14VG1wTk1FMTZXa1ZTUlZKRlRWUmpNMDU2YTNsTlZFVTBUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-03-02.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2023.csv,7748
inicio_suspeito;termo_administrativo,VINCULADO À GERÊNCIA DE MICRO E PEQUENAS EMPRESAS - GEMPE,VINCULADO À GERÊNCIA DE MICRO E PEQUENAS EMPRESAS - GEMPE,sim,VINCULADO:LOC|PEQUENAS EMPRESAS:ORG|Gerência De Micro:LOC|Pequenas Empresas - Gempe:PER,RJ,2023-03-02,nomeacao,,,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSbk1FNTZaRVpOYWtsMFVUQkZORTE1TURCTmVtUkRURlJuTUU1cldYUk5hbU14VG1wTk1FMTZXa1ZTUlZKRlRWUmpNMDU2YTNsTlZFVTBUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-03-02.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2023.csv,7754
termo_administrativo,FLA- <!-- IMAGE --> DO ESTADO DO RIO DE JANEIRO VIO DUTRA VIANA,FLA- DO ESTADO DO RIO DE JANEIRO VIO DUTRA VIANA,sim,ESTADO DO RIO DE JANEIRO VIO DUTRA:LOC|Estado:LOC|Vio Dutra Viana:PER,RJ,2023-03-01,exoneracao,do cargo em comissão de Auxiliar Técnico,da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWSk1rMVZTVEJPVkdkMFRWUkNSRTE1TURCU1JHeEdURlZGTWs5VVRYUk5WVWw2VGtWTk1WRnFTWGxOYW1SQ1RWUmpNMDU2YTNsTlZGRTBUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-03-01.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2023.csv,7848
termo_administrativo,LOTADA NO GABINETE DA PRESIDÊNCIA,LOTADA NO GABINETE DA PRESIDÊNCIA,sim,LOTADA NO:PER,RJ,2023-02-15,exoneracao,,,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwamVrNXJVVFJOZWtWMFVtcFpNRTFwTURCUmEwVXdURlZKZVU1VlVYUlNSRmw2VGpCSk1GSnFSa1ZSVkdkM1RWUmpNMDU2YTNsTmFrMHlUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-02-15.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2023.csv,8170
tem_numero,JU- 5 DISON BERNARDO DE SOUZA,JU- 5 DISON BERNARDO DE SOUZA,sim,JU-:ORG|DISON BERNARDO DE SOUZA:LOC|Dison Bernardo De Souza:PER,RJ,2023-02-06,exoneracao,do cargo em comissão de Ajudante I,,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSbmVrNUZTVEpQUlZWMFRVUlplRTFwTURCTmEwWkZURlJyTWs5RlZYUlJhMVV3VFhwc1FsRlVWVEZPUkZGNVRWUmpNMDU2YTNsTmVtTTFUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-02-06.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2023.csv,8640
termo_administrativo,ASSISTENTE TÉCNICO DE TRÂNSITO,ASSISTENTE TÉCNICO DE TRÂNSITO,sim,TÉCNICO:MISC|TRÂNSITO:LOC|De Trânsito:PER,RJ,2023-01-27,exoneracao,,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSRk1WSnFaRUpPVkUxMFRrVmFSazVUTURCUFZHY3pURlZKTVU1cVkzUlJha2t3VWxSQ1JVOVVZekJSTUUxNFRWUmpNMDU2YTNsT1JHY3hUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-01-27.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2023.csv,9007
termo_administrativo,THANIE GOMES DA SILVA EM COMISSÃO DE COORDENADOR,THANIE GOMES DA SILVA EM COMISSÃO DE COORDENADOR,sim,COMISSÃO DE COORDENADOR:MISC|Thanie Gomes Da Silva:PER,RJ,2023-01-19,exoneracao,,da Superintendência de Promoção e Defesa dos Direitos Humanos,THANIE GOMES DA SILVA EM COMISSÃO DE,Coordenador,12,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwUmVWRnFUa1pPVlZsMFRXdFZORTFwTURCT1ZVWkZURlJvUlZKVVkzUlBWRlYzVGtScmVrMUVVa1pSYWxrMVRWUmpNMDU2YTNsT1ZGVjVUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-01-19.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2023.csv,9314
termo_administrativo,ASSISTENTE TÉCNICO DE TRÂNSITO,ASSISTENTE TÉCNICO DE TRÂNSITO,sim,TÉCNICO:MISC|TRÂNSITO:LOC|De Trânsito:PER,RJ,2023-01-10,exoneracao,,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCRk1sRXdTVE5QVlUxMFRVUlJNazE1TURCT2FrRjNURlZGZVZGVlJYUlNWRTAwVVZSWk1WSkVVa05OYWtKRFRWUmpNMDU2YTNsT2FtdDRUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-01-10.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2023.csv,9858
tem_numero;frase_administrativa;termo_administrativo,TIANE CARDOSO MENDES DE TRABALHO E RENDA. PROCESSO Nº SEI-400001/000028/2023,TIANE CARDOSO MENDES DE TRABALHO E RENDA. PROCESSO Nº SEI-400001/000028/2023,sim,TIANE CARDOSO MENDES DE TRABALHO:LOC|RENDA:ORG|Tiane Cardoso Mendes De Trabalho E Renda:PER,RJ,2023-01-09,exoneracao,,,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wU1JVMUVaelJQVkVGMFVYcGpOVTlETURCU1JWRTFURlJzUTFKRVVYUlJWRlV5VVd0YVJWRlZXa05SVkdkM1RWUmpNMDU2YTNsT2VrRTBUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-01-09.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2023.csv,10014
termo_administrativo,DOUGLAS SANTOS DE ALMEIDA EM COMISSÃO DE ASSESSOR,DOUGLAS SANTOS DE ALMEIDA EM COMISSÃO DE ASSESSOR,sim,DOUGLAS SANTOS DE ALMEIDA:PER,RJ,2024-11-12,nomeacao,para exercer o cargo DAS-6,,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWRk1VNUVhekZPYWtGMFRWUk5NbEpwTURCU1JFRjZURlJyZWs0d1dYUlJWRWsxVVdwck1sSlVTa1JOZWxwSFRWUmpNMDU2WTNwT2FsRXdUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-12.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,687
inicio_suspeito,DE AMARO VITOR DE SOUZA DELFINO,DE AMARO VITOR DE SOUZA DELFINO,sim,AMARO VITOR:PER,RJ,2024-10-31,exoneracao,do cargo efetivo de Assistente Previdenciário,,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWRk0wMVZWVEZPYTBWMFVtdFplbEZUTURCTlZFNUNURlJuTTFGNmEzUk5WR2hGVFVScmVrNUVTa05SVkVWNVRWUmpNMDU2WTNwUFJGVTBUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-31.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1089
