motivo_rejeicao,nome_original_csv,nome_limpo,spacy_pessoa,spacy_entidades,estado,data_publicacao,tipo_ato,cargo,orgao,assinante,cargo_assinante,categoria_assinante,autoria_ato,governador_edicao,representante_governo,origem_representante,representante_origem,fonte_url,arquivo_markdown,arquivo_csv,linha_csv
termo_administrativo,MATRÍCULA Nº 0946960-2,MATRÍCULA Nº,nao,Nº 0946960-2:MISC,RJ,2009-01-06,exoneracao,do cargo em comissão de Secretário II,,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2009\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2009-01-06.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2009.csv,87
termo_administrativo,MATRÍCULA Nº 0936783-0,MATRÍCULA Nº,nao,Nº 0936783-0:MISC,RJ,2009-01-06,nomeacao,para exercer o cargo em comissão de Secretário II,da Subsecretaria de Fazenda para Assuntos Jurídicos,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2009\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2009-01-06.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2009.csv,88
termo_administrativo,MATRÍCULA Nº 899475-8,MATRÍCULA Nº,nao,Nº 899475-8:MISC,RJ,2009-01-06,nomeacao,para exercer o cargo em comissão de Subdiretor,da Subsecretaria-Adjunta de Unidades Prisionais,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2009\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2009-01-06.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2009.csv,89
termo_administrativo,MATRÍCULA Nº 932814-7,MATRÍCULA Nº,nao,Nº 932814-7:MISC,RJ,2009-01-06,exoneracao,do cargo em comissão de Subdiretor,da Subsecretaria-Adjunta de Unidades Prisionais,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2009\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2009-01-06.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2009.csv,90
termo_administrativo,MATRÍCULA Nº 5009226-1,MATRÍCULA Nº,nao,Nº 5009226-1:MISC,RJ,2009-01-06,nomeacao,para exercer o cargo em comissão de Gerente,da Subsecretaria de Gestão da Rede e de Ensino,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2009\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2009-01-06.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2009.csv,91
termo_administrativo,MATRÍCULA PODER EXECUTIVO Nº 252086-4,MATRÍCULA PODER EXECUTIVO Nº,nao,MATRÍCULA PODER:MISC|Matrícula Poder:MISC,RJ,2009-01-06,exoneracao,do cargo em comissão de Gerente,da Subsecretaria de Gestão da Rede e de Ensino,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2009\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2009-01-06.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2009.csv,92
termo_administrativo,MATRÍCULA Nº 5009408-5,MATRÍCULA Nº,nao,Nº 5009408-5:MISC,RJ,2009-01-06,nomeacao,,da Subsecretaria de Gestão da Rede e de Ensino,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2009\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2009-01-06.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2009.csv,93
termo_administrativo,MATRÍCULA Nº 0887610-4,MATRÍCULA Nº,nao,,RJ,2009-01-06,exoneracao,do cargo em comissão de Assistente,do Departamento Geral de Ações Sócio-Educativas -DEGASE,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2009\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2009-01-06.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2009.csv,94
termo_administrativo,MATRÍCULA Nº 0835650-3,MATRÍCULA Nº,nao,Nº 0835650-3:MISC,RJ,2009-01-06,nomeacao,,do Departamento Geral de Ações Sócio-Educativas - DEGASE,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2009\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2009-01-06.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2009.csv,95
termo_administrativo,MATRÍCULA Nº 0923944-3,MATRÍCULA Nº,nao,Nº 0923944-3:MISC,RJ,2009-01-06,exoneracao,do cargo em comissão de Diretor-Adjunto,do Departamento Geral de Ações Sócio-Educativas -DEGASE,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2009\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2009-01-06.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2009.csv,97
termo_administrativo,MATRÍCULA Nº 946990-9,MATRÍCULA Nº,nao,Nº 946990-9:MISC,RJ,2009-01-06,exoneracao,do cargo em comissão de Assessor,,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2009\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2009-01-06.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2009.csv,101
termo_administrativo,MATRÍCULA Nº 179525-1,MATRÍCULA Nº,nao,Nº 179525-1:MISC,RJ,2009-01-06,exoneracao,do cargo em comissão de Coordenador de Polo,da Fundação para a Infância e Adolescência - FIA/RJ,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2009\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2009-01-06.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2009.csv,104
termo_administrativo,MATRÍCULA Nº 179498-1,MATRÍCULA Nº,nao,Nº 179498-1:MISC,RJ,2009-01-06,exoneracao,do cargo em comissão de Gerente,da Fundação para a Infância e Adolescência -FIA/RJ,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2009\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2009-01-06.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2009.csv,105
menos_de_2_tokens,Nº 179531-9,Nº,nao,Nº 179531-9:MISC,RJ,2009-01-06,exoneracao,do cargo em comissão de Assessor,da Fundação para a Infância e Adolescência - FIA/RJ,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2009\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2009-01-06.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2009.csv,106
termo_administrativo,MATRÍCULA Nº 179425-4,MATRÍCULA Nº,nao,Nº 179425-4:MISC,RJ,2009-01-06,exoneracao,do cargo em comissão de Diretor de Departamento,da Fundação para a Infância e Adolescência -FIA/RJ,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2009\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2009-01-06.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2009.csv,107
termo_administrativo,MATRÍCULA Nº 179463-5,MATRÍCULA Nº,nao,Nº 179463-5:MISC,RJ,2009-01-06,exoneracao,do cargo em comissão de Diretor de Departamento,da Fundação para a Infância e Adolescência - FIA/RJ,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2009\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2009-01-06.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2009.csv,108
termo_administrativo,MATRÍCULA Nº 179436-1,MATRÍCULA Nº,nao,Nº 179436-1:MISC,RJ,2009-01-06,nomeacao,para exercer o cargo em comissão de Coordenador de Pólo,da Fundação para a Infância e Adolescência FIA/RJ,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2009\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2009-01-06.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2009.csv,110
termo_administrativo,MATRÍCULA Nº 179436-1,MATRÍCULA Nº,nao,Nº 179436-1:MISC,RJ,2009-01-06,exoneracao,do cargo em comissão de Assessor,da Fundação para a Infância e Adolescência -FIA/RJ,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2009\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2009-01-06.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2009.csv,112
termo_administrativo,MATRÍCULA Nº 0179448-6,MATRÍCULA Nº,nao,Nº 0179448-6:MISC,RJ,2009-01-06,exoneracao,do cargo em comissão de Assessor,da Fundação para a Infância e Adolescência -FIA/RJ,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2009\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2009-01-06.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2009.csv,115
termo_administrativo,MATRÍCULA Nº 179468-4,MATRÍCULA Nº,nao,Nº 179468-4:MISC,RJ,2009-01-06,exoneracao,do cargo em comissão de Assessor,da Fundação para a Infância e de Administração Adolescência - FIA/RJ,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2009\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2009-01-06.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2009.csv,117
termo_administrativo,MATRÍCULA Nº 0179450-2,MATRÍCULA Nº,nao,Nº 0179450-2:MISC,RJ,2009-01-06,nomeacao,para exercer o cargo em comissão de Diretor de Departamento,da Fundação para a Infância e Adolescência -FIA/RJ,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2009\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2009-01-06.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2009.csv,119
termo_administrativo,MATRÍCULA Nº 179423-9,MATRÍCULA Nº,nao,Nº 179423-9:MISC,RJ,2009-01-06,nomeacao,para exercer o cargo em comissão de Diretor de Departamento,da Fundação para a Infância e Adolescência - FIA/RJ,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2009\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2009-01-06.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2009.csv,120
termo_administrativo,MATRÍCULA Nº 0175092-6,MATRÍCULA Nº,nao,Nº 0175092-6:MISC,RJ,2009-01-06,exoneracao,do cargo em comissão de Assistente,da Fundação para a Infância e Adolescência - FIA/RJ,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2009\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2009-01-06.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2009.csv,121
termo_administrativo,MATRÍCULA Nº 171591-1,MATRÍCULA Nº,nao,Nº 171591-1:MISC,RJ,2009-01-06,exoneracao,do cargo em comissão de Assistente,da Fundação para a Infância e Adolescência - FIA/RJ,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2009\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2009-01-06.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2009.csv,122
termo_administrativo,MATRÍCULA Nº 179523-6,MATRÍCULA Nº,nao,Nº 179523-6:MISC,RJ,2009-01-06,exoneracao,do cargo em comissão de Assistente,da Fundação para a Infância e Adolescência - FIA/RJ,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2009\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2009-01-06.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2009.csv,124
termo_administrativo,MATRÍCULA Nº 179435-3,MATRÍCULA Nº,nao,Nº 179435-3:MISC,RJ,2009-01-06,exoneracao,do cargo em comissão de Assistente,da Fundação para a Infância e Adolescência - FIA/RJ,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2009\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2009-01-06.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2009.csv,126
termo_administrativo,MATRÍCULA Nº 0934842-6,MATRÍCULA Nº,nao,Nº 0934842-6:MISC,RJ,2009-01-07,nomeacao,para exercer o cargo em comissão de Diretor de Divisão,do Departamento de Administração de Pessoal,,Governador,1,Governador,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2009\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2009-01-07.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2009.csv,129
termo_administrativo,MATRÍCULA Nº 0199711-3,MATRÍCULA Nº,nao,Nº 0199711-3:MISC,RJ,2009-01-07,exoneracao,do cargo em comissão de Diretor de Divisão,,,Governador,1,Governador,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2009\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2009-01-07.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2009.csv,130
termo_administrativo,MATRÍCULA Nº 0191110-6,MATRÍCULA Nº,nao,Nº 0191110-6:MISC,RJ,2009-01-07,nomeacao,para exercer o cargo em comissão de Assistente II,do Departamento Geral de Administração e Finanças,,Governador,1,Governador,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2009\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2009-01-07.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2009.csv,131
termo_administrativo,MATRÍCULA Nº 0931443-6,MATRÍCULA Nº,nao,Nº 0931443-6:MISC,RJ,2009-01-07,exoneracao,do cargo em comissão de Corregedor Geral,,,Governador,1,Governador,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2009\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2009-01-07.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2009.csv,132
termo_administrativo,MATRÍCULA Nº 18/6083,MATRÍCULA Nº,nao,Nº:MISC,RJ,2009-01-07,nomeacao,para exercer o cargo em comissão de Presidente,da Fundação Leão XIII,,Governador,1,Governador,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2009\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2009-01-07.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2009.csv,135
termo_administrativo,MATRÍCULA Nº 18/6078,MATRÍCULA Nº,nao,Nº 18/6078:MISC,RJ,2009-01-07,exoneracao,do cargo em comissão de Presidente,da Fundação Leão XIII,,Governador,1,Governador,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2009\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2009-01-07.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2009.csv,136
termo_administrativo,MATRÍCULA Nº 101231-9,MATRÍCULA Nº,nao,Nº 101231-9:MISC,RJ,2009-01-07,nomeacao,para exercer o cargo em comissão de Vice-Presidente,da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ,,Governador,1,Governador,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2009\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2009-01-07.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2009.csv,138
termo_administrativo,MATRÍCULA Nº 931357-8,MATRÍCULA Nº,nao,Nº 931357-8:MISC|Nº:MISC,RJ,2009-01-07,exoneracao,do cargo em comissão de Assessor,da Subsecretaria de Comunicação Social,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2009\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2009-01-07.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2009.csv,141
termo_administrativo,MATRÍCULA Nº 24/007413-8,MATRÍCULA Nº,nao,Nº:MISC|Nº 24/007413-8:MISC,RJ,2009-01-07,exoneracao,do cargo em comissão de Assessor,do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN/RJ,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2009\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2009-01-07.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2009.csv,143
termo_administrativo,MATRÍCULA Nº 24/7254-6,MATRÍCULA Nº,nao,Nº:MISC,RJ,2009-01-07,exoneracao,do cargo em comissão de Diretor de Divisão,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2009\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2009-01-07.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2009.csv,146
termo_administrativo,MATRÍCULA Nº 24/7523-4,MATRÍCULA Nº,nao,Nº:MISC,RJ,2009-01-07,exoneracao,do cargo em comissão de Chefe de Seção,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2009\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2009-01-07.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2009.csv,149
termo_administrativo,MATRÍCULA Nº 0936842-4,MATRÍCULA Nº,nao,Nº 0936842-4:MISC,RJ,2009-01-07,exoneracao,do cargo em comissão de Assistente II,do Gabinete do Secretário,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2009\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2009-01-07.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2009.csv,150
termo_administrativo,MATRÍCULA Nº 0931714-0,MATRÍCULA Nº,nao,Nº 0931714-0:MISC,RJ,2009-01-07,exoneracao,do cargo em comissão de Coordenador,do Gabinete do Secretário,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2009\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2009-01-07.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2009.csv,151
termo_administrativo,MATRÍCULA Nº 8161812,MATRÍCULA Nº,nao,Nº 8161812:MISC,RJ,2009-01-07,exoneracao,do cargo em comissão de Assessor,,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2009\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2009-01-07.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2009.csv,152
termo_administrativo,MATRÍCULA Nº 944061-1,MATRÍCULA Nº,nao,Nº 944061-1:MISC,RJ,2009-01-07,exoneracao,do cargo em comissão de Coordenador,da Superintendência de Relações Institucionais,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2009\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2009-01-07.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2009.csv,154
termo_administrativo,MATRÍCULA Nº 946823-2,MATRÍCULA Nº,nao,,RJ,2009-01-07,exoneracao,do cargo em comissão de Assistente,,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2009\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2009-01-07.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2009.csv,157
termo_administrativo,MATRÍCULA Nº 18/6209,MATRÍCULA Nº,nao,Nº:MISC,RJ,2009-01-07,exoneracao,do cargo em comissão de Assessor,da Fundação Leão XIII,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2009\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2009-01-07.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2009.csv,161
termo_administrativo,MATRÍCULA Nº 18/6166,MATRÍCULA Nº,nao,Nº:MISC,RJ,2009-01-07,nomeacao,para exercer o cargo em comissão de Assessor,da Fundação Leão XIII,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2009\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2009-01-07.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2009.csv,162
termo_administrativo,MATRÍCULA Nº 18/6163,MATRÍCULA Nº,nao,Nº:MISC,RJ,2009-01-07,nomeacao,para exercer o cargo em comissão de Assessor,da Fundação Leão XIII,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2009\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2009-01-07.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2009.csv,163
termo_administrativo,MATRÍCULA Nº 18/6205,MATRÍCULA Nº,nao,Nº:MISC,RJ,2009-01-07,exoneracao,do cargo em comissão de Assessor,da Fundação Leão XIII,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2009\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2009-01-07.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2009.csv,164
termo_administrativo,MATRÍCULA Nº 18/6133,MATRÍCULA Nº,nao,Nº:MISC,RJ,2009-01-07,exoneracao,do cargo em comissão de Assessor,da Fundação Leão XIII,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2009\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2009-01-07.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2009.csv,165
termo_administrativo,MATRÍCULA Nº 18/6185,MATRÍCULA Nº,nao,Nº:MISC,RJ,2009-01-07,nomeacao,para exercer o cargo em comissão de Assessor,da Fundação Leão XIII,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2009\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2009-01-07.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2009.csv,166
