motivo_rejeicao,nome_original_csv,nome_limpo,spacy_pessoa,spacy_entidades,estado,data_publicacao,tipo_ato,cargo,orgao,assinante,cargo_assinante,categoria_assinante,fonte_url,arquivo_markdown,arquivo_csv,linha_csv
termo_administrativo,FLA- <!-- IMAGE --> DO ESTADO DO RIO DE JANEIRO VIO DUTRA VIANA,FLA- DO ESTADO DO RIO DE JANEIRO VIO DUTRA VIANA,sim,ESTADO DO RIO DE JANEIRO VIO DUTRA:LOC|Estado:LOC|Vio Dutra Viana:PER,RJ,2023-03-01,exoneracao,do cargo em comissão de Auxiliar Técnico,da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWSk1rMVZTVEJPVkdkMFRWUkNSRTE1TURCU1JHeEdURlZGTWs5VVRYUk5WVWw2VGtWTk1WRnFTWGxOYW1SQ1RWUmpNMDU2YTNsTlZGRTBUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-03-01.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2023.csv,7848
termo_administrativo,LOTADA NO GABINETE DA PRESIDÊNCIA,LOTADA NO GABINETE DA PRESIDÊNCIA,sim,LOTADA NO:PER,RJ,2023-02-15,exoneracao,,,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwamVrNXJVVFJOZWtWMFVtcFpNRTFwTURCUmEwVXdURlZKZVU1VlVYUlNSRmw2VGpCSk1GSnFSa1ZSVkdkM1RWUmpNMDU2YTNsTmFrMHlUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-02-15.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2023.csv,8170
tem_numero,JU- 5 DISON BERNARDO DE SOUZA,JU- 5 DISON BERNARDO DE SOUZA,sim,JU-:ORG|DISON BERNARDO DE SOUZA:LOC|Dison Bernardo De Souza:PER,RJ,2023-02-06,exoneracao,do cargo em comissão de Ajudante I,,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSbmVrNUZTVEpQUlZWMFRVUlplRTFwTURCTmEwWkZURlJyTWs5RlZYUlJhMVV3VFhwc1FsRlVWVEZPUkZGNVRWUmpNMDU2YTNsTmVtTTFUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-02-06.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2023.csv,8640
termo_administrativo,ASSISTENTE TÉCNICO DE TRÂNSITO,ASSISTENTE TÉCNICO DE TRÂNSITO,sim,TÉCNICO:MISC|TRÂNSITO:LOC|De Trânsito:PER,RJ,2023-01-27,exoneracao,,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSRk1WSnFaRUpPVkUxMFRrVmFSazVUTURCUFZHY3pURlZKTVU1cVkzUlJha2t3VWxSQ1JVOVVZekJSTUUxNFRWUmpNMDU2YTNsT1JHY3hUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-01-27.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2023.csv,9007
termo_administrativo,THANIE GOMES DA SILVA EM COMISSÃO DE COORDENADOR,THANIE GOMES DA SILVA EM COMISSÃO DE COORDENADOR,sim,COMISSÃO DE COORDENADOR:MISC|Thanie Gomes Da Silva:PER,RJ,2023-01-19,exoneracao,,da Superintendência de Promoção e Defesa dos Direitos Humanos,THANIE GOMES DA SILVA EM COMISSÃO DE,Coordenador,12,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwUmVWRnFUa1pPVlZsMFRXdFZORTFwTURCT1ZVWkZURlJvUlZKVVkzUlBWRlYzVGtScmVrMUVVa1pSYWxrMVRWUmpNMDU2YTNsT1ZGVjVUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-01-19.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2023.csv,9314
termo_administrativo,ASSISTENTE TÉCNICO DE TRÂNSITO,ASSISTENTE TÉCNICO DE TRÂNSITO,sim,TÉCNICO:MISC|TRÂNSITO:LOC|De Trânsito:PER,RJ,2023-01-10,exoneracao,,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCRk1sRXdTVE5QVlUxMFRVUlJNazE1TURCT2FrRjNURlZGZVZGVlJYUlNWRTAwVVZSWk1WSkVVa05OYWtKRFRWUmpNMDU2YTNsT2FtdDRUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-01-10.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2023.csv,9858
tem_numero;frase_administrativa;termo_administrativo,TIANE CARDOSO MENDES DE TRABALHO E RENDA. PROCESSO Nº SEI-400001/000028/2023,TIANE CARDOSO MENDES DE TRABALHO E RENDA. PROCESSO Nº SEI-400001/000028/2023,sim,TIANE CARDOSO MENDES DE TRABALHO:LOC|RENDA:ORG|Tiane Cardoso Mendes De Trabalho E Renda:PER,RJ,2023-01-09,exoneracao,,,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wU1JVMUVaelJQVkVGMFVYcGpOVTlETURCU1JWRTFURlJzUTFKRVVYUlJWRlV5VVd0YVJWRlZXa05SVkdkM1RWUmpNMDU2YTNsT2VrRTBUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-01-09.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2023.csv,10014
termo_administrativo,DOUGLAS SANTOS DE ALMEIDA EM COMISSÃO DE ASSESSOR,DOUGLAS SANTOS DE ALMEIDA EM COMISSÃO DE ASSESSOR,sim,DOUGLAS SANTOS DE ALMEIDA:PER,RJ,2024-11-12,nomeacao,para exercer o cargo DAS-6,,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWRk1VNUVhekZPYWtGMFRWUk5NbEpwTURCU1JFRjZURlJyZWs0d1dYUlJWRWsxVVdwck1sSlVTa1JOZWxwSFRWUmpNMDU2WTNwT2FsRXdUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-12.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,687
inicio_suspeito,DE AMARO VITOR DE SOUZA DELFINO,DE AMARO VITOR DE SOUZA DELFINO,sim,AMARO VITOR:PER,RJ,2024-10-31,exoneracao,do cargo efetivo de Assistente Previdenciário,,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWRk0wMVZWVEZPYTBWMFVtdFplbEZUTURCTlZFNUNURlJuTTFGNmEzUk5WR2hGVFVScmVrNUVTa05SVkVWNVRWUmpNMDU2WTNwUFJGVTBUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-31.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1089
termo_administrativo,LOTADA NO GABINETE DA PRESIDÊNCIA - GABIN,LOTADA NO GABINETE DA PRESIDÊNCIA - GABIN,sim,LOTADA NO:PER,RJ,2024-09-16,exoneracao,,,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSc1IwNTZaekZPZWsxMFVWUlZNRTFETURCT2FrcEdURlZGTlZFd1NYUk9WVlYzVFdwb1JVMUVZM3BTUkVGNFRWUmpNMDU2WXpCT1ZGVXpUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-09-16.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1885
inicio_suspeito;termo_administrativo,VINCULADA AO GABINETE DA PRESIDÊNCIA - GABIN. ##,VINCULADA AO GABINETE DA PRESIDÊNCIA - GABIN. ##,sim,VINCULADA AO GABINETE:PER,RJ,2024-09-16,nomeacao,,,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSc1IwNTZaekZPZWsxMFVWUlZNRTFETURCT2FrcEdURlZGTlZFd1NYUk9WVlYzVFdwb1JVMUVZM3BTUkVGNFRWUmpNMDU2WXpCT1ZGVXpUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-09-16.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1886
termo_administrativo,ASSISTENTE TÉCNICO DE TRÂNSITO,ASSISTENTE TÉCNICO DE TRÂNSITO,sim,TÉCNICO:MISC|TRÂNSITO:LOC|De Trânsito:PER,RJ,2024-09-05,exoneracao,,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10WmQwNVVZek5TYTFsMFRucENRMDFETURCT1ZWa3pURlZHUjAxRVRYUk5hbWQ1VFRCV1JFNVVhRUpSVlU1RFRWUmpNMDU2WXpCT2Vra3hUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-09-05.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,2066
termo_administrativo,ASSISTENTE TÉCNICO DE TRÂNSITO,ASSISTENTE TÉCNICO DE TRÂNSITO,sim,TÉCNICO:MISC|TRÂNSITO:LOC|De Trânsito:PER,RJ,2024-08-29,exoneracao,,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwUk5VMTZaM3BOUlZGMFRYcEdRazVUTURCT1JGRjZURlZKZDA1VVdYUlBWRTVDVW1wbk1FNVVTWGRTYWtsNFRWUmpNMDU2WXpCUFJHTXpUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-29.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,2221
tem_numero;frase_administrativa;termo_administrativo,FILIPE CODEÇO WAGNER'. PROCESSO Nº SEI-260006/019429/2024. ID: 2581115,FILIPE CODEÇO WAGNER'. PROCESSO Nº SEI-260006/019429/2024,sim,FILIPE CODEÇO:MISC|Nº SEI-260006/019429/2024:MISC|Filipe Codeço Wagner:PER,RJ,2024-07-22,nomeacao,,,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwWk5VOVZUWGxSZWtWMFVWVkZOVTFwTURCT1ZVVXlURlZHUjA5RlNYUlJNRWwzVGxSVk5VNVVWa0pSYTAwd1RWUmpNMDU2WnpCT2VrMTRUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-07-22.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,3017
termo_administrativo,ASSISTENTE TÉCNICO DE TRÂNSITO,ASSISTENTE TÉCNICO DE TRÂNSITO,sim,TÉCNICO:MISC|TRÂNSITO:LOC|De Trânsito:PER,RJ,2024-07-15,exoneracao,,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10Wk0wOVVUWGRPUkUxMFRsVlpNVkZUTURCUFZWRXpURlJzUTFGNlFYUlJlbFUxVDFWT1JGSkVWWGRPUkdSRVRWUmpNMDU2WnpCUFJHc3hUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-07-15.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,3108
tem_numero,MARIA ELIZABETH DE SOUZA E SILVA BOLO DAI-6,MARIA ELIZABETH DE SOUZA E SILVA BOLO DAI-6,sim,MARIA ELIZABETH DE SOUZA E:PER,RJ,2024-07-15,nomeacao,,,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10Wk0wOVVUWGRPUkUxMFRsVlpNVkZUTURCUFZWRXpURlJzUTFGNlFYUlJlbFUxVDFWT1JGSkVWWGRPUkdSRVRWUmpNMDU2WnpCUFJHc3hUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-07-15.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,3144
inicio_suspeito;termo_administrativo,VINCULADA AO GABINETE DA PRESIDÊNCIA - GABIN,VINCULADA AO GABINETE DA PRESIDÊNCIA - GABIN,sim,VINCULADA AO GABINETE:PER,RJ,2024-06-26,nomeacao,,,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSYVJsSlVUWGxTVkZWMFVYcG5OVTFUTURCT1JGRjNURlJyZWs0d1VYUlNSRmsxVWtSak1VMUVZM2hSVkVwRlRWUmpNMDU2WnpGTlZFa3hUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-06-26.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,3685
tem_numero;frase_administrativa;termo_administrativo,IGOR RIBEIRO PRADO - PROCESSO 0072483-20.2023.8.19.0001,IGOR RIBEIRO PRADO - PROCESSO 0072483-20.2023.8.19.0001,sim,IGOR RIBEIRO PRADO:PER,RJ,2024-06-12,nomeacao,,,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wb1JrOUZTVFZSYWtsMFVXdEZlbEZUTURCU1ZFNURURlJyTTFKVlVYUk5hazEzVFZWV1JGSnFUa0pQVkdoRVRWUmpNMDU2WnpGTmVtYzFUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-06-12.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,3976
tem_numero,BOLO DAS-6,BOLO DAS-6,sim,BOLO:ORG|DAS-6:MISC|Bolo:PER,RJ,2024-04-08,exoneracao,do cargo em comissão de Diretor Adjunto,,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSRk1GRnFaRUpSZWsxMFVXcFpNVkZUTURCTlJGa3lURlZHUmswd1JYUlBWR3N4VG5wQ1JGRnJVa0pTVkZwRlRWUmpNMDU2WnpKTmFrVjNUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-04-08.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,5607
termo_administrativo,ID FUNCIOEM COMISSÃO DE ASSESSOR,ID FUNCIOEM COMISSÃO DE ASSESSOR,sim,ID FUNCIOEM:PER,RJ,2024-04-08,exoneracao,do cargo abril de,,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSRk1GRnFaRUpSZWsxMFVXcFpNVkZUTURCTlJGa3lURlZHUmswd1JYUlBWR3N4VG5wQ1JGRnJVa0pTVkZwRlRWUmpNMDU2WnpKTmFrVjNUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-04-08.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,5610
tem_numero;termo_administrativo,ID DAS-6,ID DAS-6,sim,ID DAS-6:PER,RJ,2024-04-05,nomeacao,para exercer o cargo em comissão de Assistente,,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwRmVVNXFXVEJPVkZsMFQwUlJkMDlUTURCT2VteEZURlJuTTFGVVkzUk9ha0UwVVhwT1FsSkVTWGhPTUUxNlRWUmpNMDU2WnpKTmFrazFUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-04-05.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,5698
tem_numero,COELHO OLIVA ROSANSÍMBOLO DAS-8,COELHO OLIVA ROSANSÍMBOLO DAS-8,sim,COELHO OLIVA ROSANSÍMBOLO DAS-8:PER,RJ,2024-04-05,exoneracao,,,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwRmVVNXFXVEJPVkZsMFQwUlJkMDlUTURCT2VteEZURlJuTTFGVVkzUk9ha0UwVVhwT1FsSkVTWGhPTUUxNlRWUmpNMDU2WnpKTmFrazFUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-04-05.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,5701
tem_numero;termo_administrativo,ID FUNCIODAI-1,ID FUNCIODAI-1,sim,ID FUNCIODAI-1:PER,RJ,2024-04-05,nomeacao,para exercer o cargo em comissão de Ajudante I,do Gabinete do Secretário,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwRmVVNXFXVEJPVkZsMFQwUlJkMDlUTURCT2VteEZURlJuTTFGVVkzUk9ha0UwVVhwT1FsSkVTWGhPTUUxNlRWUmpNMDU2WnpKTmFrazFUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-04-05.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,5704
tem_numero;termo_administrativo,CUNHA SILVA EM COMISSÃO DE SÍMBOLO DAI-4,CUNHA SILVA EM COMISSÃO DE SÍMBOLO DAI-4,sim,CUNHA SILVA:PER,RJ,2024-04-04,exoneracao,do cargo Instituto ID,,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwSmQwMTZZM2hOVlZGMFRtcEdSMDVwTURCTmEwbDVURlZKTVUxcVkzUk5NRVV4VVdwRmQwOVVSWGhOUlVrMFRWUmpNMDU2WnpKTmFsbDNUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-04-04.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,5736
termo_administrativo,ID ADJUNTO II,ID ADJUNTO II,sim,ID ADJUNTO II:PER,RJ,2024-04-04,exoneracao,do cargo em comissão de Instituto Nº FUNCIONAL,,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwSmQwMTZZM2hOVlZGMFRtcEdSMDVwTURCTmEwbDVURlZKTVUxcVkzUk5NRVV4VVdwRmQwOVVSWGhOUlVrMFRWUmpNMDU2WnpKTmFsbDNUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-04-04.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,5747
tem_numero;termo_administrativo,ID. FUNCIONAL Nº 23016779... LEIA-SE,ID. FUNCIONAL Nº 23016779... LEIA-SE,sim,ID:LOC|Nº 23016779...:MISC|LEIA-SE:PER,RJ,2024-04-03,exoneracao,,,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wSk5VNTZVVFZQVlUxMFRUQktSVTE1TURCUFZHeEZURlZGTUUxcVRYUk9WRVUwVDFST1IwOUVSVEZOVlUwd1RWUmpNMDU2WnpKTmFtTXlUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-04-03.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,5853
tem_numero;termo_administrativo,ID. FUNCIONAL N° 23016779... ID: 2556656 ##,ID. FUNCIONAL N° 23016779,sim,ID:LOC|Id:LOC|Funcional N:PER,RJ,2024-04-03,exoneracao,,,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wSk5VNTZVVFZQVlUxMFRUQktSVTE1TURCUFZHeEZURlZGTUUxcVRYUk9WRVUwVDFST1IwOUVSVEZOVlUwd1RWUmpNMDU2WnpKTmFtTXlUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-04-03.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,5854
termo_administrativo,LOTADA NA GERÊNCIA FINANCEIRA - GEFIN,LOTADA NA GERÊNCIA FINANCEIRA - GEFIN,sim,LOTADA NA:MISC|FINANCEIRA:ORG|Lotada:LOC|Gerência Financeira:LOC|Gefin:PER,RJ,2024-04-01,exoneracao,,,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwV1FsSkVUVEJTYWtsMFRWUlZNRkZwTURCT2VteENURlZHUlZGNlFYUk5lazAxVFhwb1EwNVVTWHBSVkZrelRWUmpNMDU2WnpKTmVra3lUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-04-01.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,5971
termo_administrativo,LOTADA NA GERÊNCIA DE MICRO E PEQUENAS EMPRESAS - GEMPE,LOTADA NA GERÊNCIA DE MICRO E PEQUENAS EMPRESAS - GEMPE,sim,LOTADA NA:MISC|GERÊNCIA DE MICRO:LOC|PEQUENAS EMPRESAS:ORG|Lotada:LOC|Gerência De Micro:LOC|Pequenas Empresas - Gempe:PER,RJ,2024-03-04,exoneracao,,,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSTk1FMXJSVEZTVlZWMFRWVlplRkZwTURCTmFrbDNURlZLUTFKclJYUk9WR3N3VDFSWk5VNVZXWGhQUkU1RlRWUmpNMDU2WnpKT2FsRjZUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-03-04.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,6500
termo_administrativo,LOTADA NA GERÊNCIA DE CONTROLADORIA - GECOL,LOTADA NA GERÊNCIA DE CONTROLADORIA - GECOL,sim,LOTADA NA:MISC|GERÊNCIA DE:LOC|Lotada:LOC|Gerência De Controladoria:LOC|Gecol:PER,RJ,2024-03-04,exoneracao,,,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSTk1FMXJSVEZTVlZWMFRWVlplRkZwTURCTmFrbDNURlZLUTFKclJYUk9WR3N3VDFSWk5VNVZXWGhQUkU1RlRWUmpNMDU2WnpKT2FsRjZUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-03-04.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,6501
termo_administrativo,LOTADA NA GERÊNCIA DE PLANEJAMENTO E GENTE GPLAN,LOTADA NA GERÊNCIA DE PLANEJAMENTO E GENTE GPLAN,sim,LOTADA NA:MISC|GERÊNCIA DE PLANEJAMENTO:LOC|GENTE GPLAN:PER,RJ,2024-03-04,exoneracao,,,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSTk1FMXJSVEZTVlZWMFRWVlplRkZwTURCTmFrbDNURlZLUTFKclJYUk9WR3N3VDFSWk5VNVZXWGhQUkU1RlRWUmpNMDU2WnpKT2FsRjZUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-03-04.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,6502
tem_numero;frase_administrativa;termo_administrativo,IGOR RIBEIRO PRADO - PROCESSO 0072483-20.2023.8.19.0001,IGOR RIBEIRO PRADO - PROCESSO 0072483-20.2023.8.19.0001,sim,IGOR RIBEIRO PRADO:PER,RJ,2024-02-23,nomeacao,,,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWWmVrMUVTa05SZWxsMFQwVk5lVkpwTURCT1JGVXhURlJyZUZGclVYUlJlbEpGVGtSV1JVNHdUVFZPYWtVd1RWUmpNMDU2WnpKUFZFRXdUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-02-23.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,6736
tem_numero,PROFESSOR DOCENTE I-18H,PROFESSOR DOCENTE I-18H,sim,PROFESSOR DOCENTE I-18H:MISC|Professor Docente I-18H:PER,RJ,2024-02-22,exoneracao,,,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSVk1GSlVXa1JOYTFGMFVtdFpNbEpETURCU1JWSkRURlZGZDA1RlJYUlJla1UxVWtWS1FrNXFWWGhTUlVVMVRWUmpNMDU2WnpKUFZGVXpUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-02-22.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,6741
