nome_normalizado,ordem_pessoa,estado,diario,data_publicacao,ano,tipo_ato,nome,nome_original_csv,spacy_pessoa,spacy_entidades,cargo,orgao,assinante,cargo_assinante,categoria_assinante,caderno,fonte_url,arquivo_markdown,arquivo_csv,linha_csv,ato_anterior,data_anterior,cargo_anterior,orgao_anterior,dias_desde_anterior,retorno_apos_exoneracao,data_exoneracao_anterior,cargo_exoneracao_anterior,orgao_exoneracao_anterior,dias_desde_exoneracao,mudou_cargo_desde_exoneracao,mudou_orgao_desde_exoneracao,marco_governo,data_marco_governo,dias_desde_marco_governo
BRENEY GONCALVES PEREIRA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2023-08-22,2023,nomeacao,BRENEY GONÇALVES PEREIRA,BRENEY GONÇALVES PEREIRA,sim,BRENEY GONÇALVES PEREIRA:PER,para exercer o cargo em comissão de Coordenador,da Superintendência de Contratações Centralizadas,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtWR1JGSlVhM2RTUlZsMFRtdFJNVTVUTURCUmEwcENURlZHUkU5VVJYUlBWVmt5VFd0R1EwOVZWWHBSYTAwMFRWUmpNMDU2WnpWUFJFVTBUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-08-22.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2023.csv,2651,exoneracao,2023-08-22,do cargo em comissão de Secretário II,da Superintendência de Contratações Centralizadas,0,sim,2023-08-22,do cargo em comissão de Secretário II,da Superintendência de Contratações Centralizadas,0,sim,nao,,,
BRENEY GONCALVES PEREIRA,4,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-12-19,2025,nomeacao,BRENEY GONCALVES PEREIRA,BRENEY GONCALVES PEREIRA,sim,GONCALVES PEREIRA:LOC|Breney Goncalves Pereira:PER,para exercer o cargo em comissão de Ajudante I,do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN\_RJ,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWRk5VMVVaRVJSYTBWMFQxVlplVTE1TURCUFJFWkZURlJyZUZKRlJYUlNWRWswVWxWT1JVNUZUVFJQUlVaQ1RWUmpNMDU2VlRWT1JHczBUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-19.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,95,exoneracao,2024-03-08,do cargo em comissão de Assistente,da Superintendência de Compras Centralizadas,651,sim,2024-03-08,do cargo em comissão de Assistente,da Superintendência de Compras Centralizadas,651,sim,sim,,,
BRENO GONCALVES DOS SANTOS,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-05-03,2024,nomeacao,BRENO GONÇALVES DOS SANTOS,BRENO GONÇALVES DOS SANTOS,sim,BRENO:MISC|Breno Gonçalves Dos Santos:PER,,da Autarquia de Proteção e Defesa do Consumidor do Estado do Rio de Janeiro - PROCON-RJ,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSUmVVMHdSVFZOUkVGMFRucENRbEpwTURCU1JHdDRURlZKZUU1cldYUk9lbFY0VWxSTk1WSkVRa1JOVlUxNFRWUmpNMDU2WnpGUFJGVjZUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-05-03.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,4974,exoneracao,2024-05-03,do cargo em comissão de Assistente,da Autarquia de Proteção e Defesa do Consumidor do Estado do Rio de Janeiro - PROCON-RJ,0,sim,2024-05-03,do cargo em comissão de Assistente,da Autarquia de Proteção e Defesa do Consumidor do Estado do Rio de Janeiro - PROCON-RJ,0,nao,nao,,,
BRUNA DE OLIVEIRA DA SILVA ANTUNES GOMES,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-02-04,2025,nomeacao,BRUNA DE OLIVEIRA DA SILVA ANTUNES GOMES,BRUNA DE OLIVEIRA DA SILVA ANTUNES GOMES,sim,BRUNA DE OLIVEIRA DA SILVA:LOC|Bruna:LOC|Antunes Gomes:PER,,,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwYVExSlVhelJPVkZGMFRXcFJNMDVETURCUk1Fa3lURlZGTUUxclJYUlNhbWN3VDBSTmVGSnFTWGhQUkd4SFRWUmpNMDU2V1ROUFZHc3hUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-04.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,7866,exoneracao,2024-10-01,do cargo em comissão de Coordenador,da Superintendência de Gestão das Regionais Pedagógicas,126,sim,2024-10-01,do cargo em comissão de Coordenador,da Superintendência de Gestão das Regionais Pedagógicas,126,nao,nao,,,
BRUNA DE SOUSA RAMO,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-21,2022,nomeacao,BRUNA DE SOUSA RAMO,BRUNA DE SOUSA RAMO,sim,Bruna De Sousa Ramo:PER,,da Superintendência de Recursos Humanos,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVST1IwNUVaRVpOUkUxMFRtdGFSRkpETURCT2FscEZURlZGTTFGcVozUk5ha1pEVWtWRmVsRlVRVEZOVkZaSFRWUmpNMDU2YTNwTlZHczFUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-21.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2022.csv,164,exoneracao,2022-12-21,do cargo em comissão de Chefe,da Superintendência de Recursos Humanos,0,sim,2022-12-21,do cargo em comissão de Chefe,da Superintendência de Recursos Humanos,0,nao,nao,,,
BRUNA PACHU GODINHO CORTES MELLO,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-01-16,2024,nomeacao,BRUNA PACHU GODINHO CÔRTES MELLO,BRUNA PACHU GODINHO CÔRTES MELLO,sim,Bruna Pachu:LOC|Godinho Côrtes:PER,para exercer o cargo em comissão de Assessor,da Fundação Centro Estadual de Estatística,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwa1IwMUZTVE5PTUZWMFVYcG5kMDVETURCU1ZGVjZURlZGTTA5RVRYUlNWRmt6VWtWT1JrMUVRVEJPYWxrMVRWUmpNMDU2WnpOT1JFRTBUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-01-16.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,7466,exoneracao,2024-01-16,do cargo em comissão de Coordenador,da Fundação Centro Estadual de Estatística,0,sim,2024-01-16,do cargo em comissão de Coordenador,da Fundação Centro Estadual de Estatística,0,sim,nao,,,
BRUNA PACHU GODINHO CORTES MELLO,4,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-08-28,2025,nomeacao,BRUNA PACHU GODINHO CÔRTES MELLO,BRUNA PACHU GODINHO CÔRTES MELLO,sim,Bruna Pachu:LOC|Godinho Côrtes:PER,para exercer o cargo em comissão de Assessor,da Fundação Centro Estadual de Estatística,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwVmVVNXJVa1ZSZWtGMFRsUlZOVTE1TURCUk1FbDNURlJuZWswd1JYUk5lbU13VVhwUk0wNTZXa1JTUlZwRVRWUmpNMDU2V1hwT1JHc3dUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-08-28.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,3259,exoneracao,2025-08-28,do cargo em comissão de Assessor,da Fundação Centro Estadual de Estatística,0,sim,2025-08-28,do cargo em comissão de Assessor,da Fundação Centro Estadual de Estatística,0,sim,nao,,,
BRUNA SILVA DE OLIVEIRA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-01-31,2024,nomeacao,BRUNA SILVA DE OLIVEIRA,BRUNA SILVA DE OLIVEIRA,sim,BRUNA SILVA DE:PER,,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSYVJrMHdUa0pQVlZsMFVUQkdSMUY1TURCT01FcERURlZKZDA1RlNYUk5WVlpHVGtWTk1VOVVUa2ROYWxaR1RWUmpNMDU2WnpOTmFrMTNUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-01-31.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,7181,exoneracao,2024-01-31,do cargo em comissão de Chefe de Serviço,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro DETRO/RJ,0,sim,2024-01-31,do cargo em comissão de Chefe de Serviço,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro DETRO/RJ,0,nao,sim,,,
BRUNO ALVES BOARETTO,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2023-03-30,2023,nomeacao,BRUNO ALVES BOARETTO,BRUNO ALVES BOARETTO,sim,ALVES:PER,,da Subsecretaria de Relações Institucionais,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCRk1VMHdXVEJPUlVWMFQwUldRazlETURCTk1FbDVURlZKTkUxVVFYUlNWRXBIVGpCWk1rNXFUVE5SVkdoRlRWUmpNMDU2YTNoUFJFMTVUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-03-30.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2023.csv,6723,exoneracao,2023-03-30,do cargo em comissão de Assessor,,0,sim,2023-03-30,do cargo em comissão de Assessor,,0,nao,nao,,,
BRUNO BARROS DA SILVA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2023-06-16,2023,nomeacao,BRUNO BARROS DA SILVA,BRUNO BARROS DA SILVA,sim,Bruno Barros:PER,para exercer o cargo em comissão de Coordenador,do Gabinete da Presidência,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtWU1JWSlVVVE5PTUZsMFVtcGpORkY1TURCU2ExVjRURlJyTlZKVlZYUlJla3BGVWtWUk0wMUVXa1ZPUlZaRlRWUmpNMDU2YTNkT2VsRXpUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-06-16.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2023.csv,4477,exoneracao,2022-12-13,do cargo em comissão de Coordenador,do Gabinete da Presidência,185,sim,2022-12-13,do cargo em comissão de Coordenador,do Gabinete da Presidência,185,sim,nao,,,
BRUNO BASTOS LESSA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-01-08,2025,nomeacao,BRUNO BASTOS LESSA,BRUNO BASTOS LESSA,sim,Bruno Bastos Lessa:PER,para exercer o cargo em comissão de Superintendente,da Superintendência de Articulação e Integração Regional,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSQk0wOUVXa05QUkZWMFRVUkdRbEZUTURCU1ZWVjZURlJuZVZKcVkzUlBWR040VG5wWmVsRjZZelZPYTBwRlRWUmpNMDU2V1RSUFJHY3lUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-08.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,8587,exoneracao,2024-06-14,do cargo em comissão de Assessor,,208,sim,2024-06-14,do cargo em comissão de Assessor,,208,sim,nao,,,
BRUNO BATISTA LEGORA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-19,2026,nomeacao,BRUNO BATISTA LEGORA,BRUNO BATISTA LEGORA,sim,Batista Legora:PER,,da Superintendência de Gestão Das Regionais Pedagógicas,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWTmVrMTZhekpOVkd0MFRtcGpNRkZUTURCT1ZFRXdURlZKTWsxRVVYUlBSRWsxVW1wWk1FNUVaelZTYTFFeVRWUmpNMDU2VlRWT1JGbDVUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-19.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1679,exoneracao,2023-09-04,do cargo em comissão de Coordenador,da Superintendência de Gestão das Regionais Pedagógicas,927,sim,2023-09-04,do cargo em comissão de Coordenador,da Superintendência de Gestão das Regionais Pedagógicas,927,nao,nao,,,
BRUNO BIERRENBACH BONETTI,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-01-05,2024,nomeacao,BRUNO BIERRENBACH BONETTI,BRUNO BIERRENBACH BONETTI,sim,BIERRENBACH BONETTI:MISC|Bruno Bierrenbach Bonetti:PER,para exercer o cargo em comissão de Assessor Especial,,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCWmVsRnFXVE5QVkUxMFVWUmpkMDFETURCT1ZWRjRURlJvUTA5VlVYUlJWRnBDVGtWS1IwMVZXa05QUkdNeFRWUmpNMDU2WnpOT1ZFVjVUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-01-05.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,7737,exoneracao,2023-03-01,do cargo em comissão de Assessor,,310,sim,2023-03-01,do cargo em comissão de Assessor,,310,sim,nao,,,
BRUNO CARVALHO PEREIRA,4,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-09-24,2025,nomeacao,BRUNO CARVALHO PEREIRA,BRUNO CARVALHO PEREIRA,sim,PEREIRA:LOC|Carvalho Pereira:PER,,,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0YVJrMHdSWGxOTUUxMFRWVlplbEpUTURCU2EwMTNURlJyTTA1NldYUlNWRnBFVFVWTk1sRXdXVFJTUlZKR1RWUmpNMDU2V1hsUFZGVjZUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-09-24.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,2462,exoneracao,2025-09-24,do cargo em comissão de Assistente I,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,0,sim,2025-09-24,do cargo em comissão de Assistente I,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,0,nao,nao,,,
BRUNO CARVALHO PEREIRA,6,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-11-07,2025,nomeacao,BRUNO CARVALHO PEREIRA,BRUNO CARVALHO PEREIRA,sim,PEREIRA:LOC|Carvalho Pereira:PER,DA CHEFIA DO PODER EXECUTIVO (,,GABINETE DO,Governador,1,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWUk0wMVVSa1pOVlUxMFVUQkZlVkpUTURCU1JFbDRURlZKTTFGcVNYUlBWRVV6VFdwSmQwMXJTVEZTVkVKR1RWUmpNMDU2V1hkTmFsbDVUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-07.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,938,exoneracao,2025-11-07,do cargo em comissão de Superintendente,,0,sim,2025-11-07,do cargo em comissão de Superintendente,,0,sim,nao,,,
BRUNO CESAR DA SILVA CRUZ,3,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-07-24,2024,nomeacao,BRUNO CESAR DA SILVA CRUZ,BRUNO CESAR DA SILVA CRUZ,sim,Bruno Cesar Da Silva Cruz:PER,,,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSWmVsRlVXWHBOYW1kMFVWUnJNazFUTURCU2EwMHlURlJzUlZKcVRYUk5hbVJGVDFST1JVNXJXa2RPYWxKR1RWUmpNMDU2WnpCT2FtdDZUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-07-24.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,2967,exoneracao,2024-04-29,do cargo em comissão de Ajudante I,da Superintendência da Lei Seca,86,sim,2024-04-29,do cargo em comissão de Ajudante I,da Superintendência da Lei Seca,86,nao,nao,,,
BRUNO CESAR FERREIRA GONCALVES,3,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-25,2024,nomeacao,BRUNO CESAR FERREIRA GONÇALVES,BRUNO CESAR FERREIRA GONÇALVES,sim,Cesar Ferreira Gonçalves:PER,para exercer o cargo em comissão de Chefe de Serviço,do Instituto Estadual do Ambiente INEA,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSUk0xRXdVa1pPZWtWMFVYcEtSMDlUTURCTk1FVTBURlJuTTFKcVkzUk9WVVpDVGpCUmQxRnJUa0pQUkdkNVRWUmpNMDU2WXpCTlJFRjZUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-25.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1185,exoneracao,2024-10-25,do cargo em comissão de Ajudante I,do Instituto Estadual do Ambiente - INEA,0,sim,2024-10-25,do cargo em comissão de Ajudante I,do Instituto Estadual do Ambiente - INEA,0,sim,sim,,,
BRUNO CID CRESPO GUIMARAES,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2023-07-28,2023,nomeacao,BRUNO CID CRESPO GUIMARÃES,BRUNO CID CRESPO GUIMARÃES,sim,CRESPO GUIMARÃES:MISC|Cid Crespo Guimarães:PER,,do Instituto Estadual do Ambiente - INEA,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSSk0xSkZSa1ZOUkdOMFRVUlpNVkZUTURCU1JVMTZURlZGTTA5RlNYUlNWRkUxVG1wRmVrMVVaM2RPUkZKQ1RWUmpNMDU2YTNkTlZHZDZUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-07-28.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2023.csv,3474,exoneracao,2023-07-28,do cargo em comissão de Adjunto II,do Instituto Estadual do Ambiente - INEA,0,sim,2023-07-28,do cargo em comissão de Adjunto II,do Instituto Estadual do Ambiente - INEA,0,nao,nao,,,
BRUNO CID CRESPO GUIMARAES,4,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-04-04,2024,nomeacao,BRUNO CID CRESPO GUIMARÃES,BRUNO CID CRESPO GUIMARÃES,sim,CRESPO GUIMARÃES:MISC|Cid Crespo Guimarães:PER,para exercer o cargo em comissão de Adjunto I,do Instituto Estadual do Ambiente - INEA,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwSmQwMTZZM2hOVlZGMFRtcEdSMDVwTURCTmEwbDVURlZKTVUxcVkzUk5NRVV4VVdwRmQwOVVSWGhOUlVrMFRWUmpNMDU2WnpKTmFsbDNUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-04-04.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,5757,exoneracao,2024-04-04,do cargo em comissão de Assessor III,do Instituto Estadual do Ambiente - INEA,0,sim,2024-04-04,do cargo em comissão de Assessor III,do Instituto Estadual do Ambiente - INEA,0,sim,nao,,,
BRUNO COARACY DUARTE,4,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-08-18,2025,nomeacao,BRUNO COARACY DUARTE,BRUNO COARACY DUARTE,sim,COARACY DUARTE:MISC|Bruno Coaracy Duarte:PER,para exercer o cargo em comissão de Assistente,,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSSk1VMXFTa1pOVlVsMFVrVkZNazVETURCT2FrWkhURlJvUjFGclVYUlBSRTVEVGxWRk1rNUZUVE5PYTFGNFRWUmpNMDU2V1hwT2Fsa3dUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-08-18.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,3481,exoneracao,2024-12-06,do Cargo de Assessor Jurídico,,255,sim,2024-12-06,do Cargo de Assessor Jurídico,,255,sim,nao,,,
BRUNO DA SILVA ERNANI,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-09-26,2025,nomeacao,BRUNO DA SILVA ERNANI,BRUNO DA SILVA ERNANI,sim,ERNANI:LOC|Bruno Da Silva Ernani:PER,para exercer o cargo em comissão de Assistente,da Superintendência de Gestão de Contratos e Convênios,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSQ1JFOUVXWGRQVkVsMFVrUk9RbEY1TURCTmFsVXdURlJyTTA1cldYUk9WR3hIVFRCU1JFMXFXa2RPYTFFeVRWUmpNMDU2V1hsUFZFRXpUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-09-26.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,2400,exoneracao,2025-09-26,do cargo em comissão de Assistente,da Superintendência de Prestação de Contas,0,sim,2025-09-26,do cargo em comissão de Assistente,da Superintendência de Prestação de Contas,0,sim,sim,,,
BRUNO JORGE VAZ SASSON,3,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-05-20,2025,nomeacao,BRUNO JORGE VAZ SASSON,BRUNO JORGE VAZ SASSON,sim,JORGE VAZ SASSON:PER,para exercer o cargo em comissão de Assessor,da Subsecretaria de Concessões e Parcerias,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wUk1GRlVRa1ZSYWxWMFRrUnJlazlUTURCTmVra3hURlJvUlZKRVZYUk5hMUpGVGxWS1JGSlVZek5OYW14Q1RWUmpNMDU2V1RGTmFrMDFUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-05-20.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,5546,exoneracao,2025-05-20,do cargo em comissão de Diretor de Diretoria,do Instituto Rio Metrópole - IRM,0,sim,2025-05-20,do cargo em comissão de Diretor de Diretoria,do Instituto Rio Metrópole - IRM,0,sim,sim,,,
BRUNO LUIS LACERDA DOS SANTOS,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2023-03-15,2023,nomeacao,BRUNO LUIS LACERDA DOS SANTOS,BRUNO LUIS LACERDA DOS SANTOS,sim,LUIS LACERDA:ORG|Luis Lacerda Dos Santos:PER,para exercer o cargo em comissão de Gerente,,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwb1JWRlVSa05QUkUxMFRsVlZNMDlUTURCT2VsRjNURlJuTkU1cVZYUk9SRTB3VG5wa1JFNHdXWGxPYTAwMVRWUmpNMDU2YTNoUFZGa3lUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-03-15.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2023.csv,7081,exoneracao,2022-12-06,do cargo em comissão de Diretor de Diretoria,da Fundação Leão XIII,99,sim,2022-12-06,do cargo em comissão de Diretor de Diretoria,da Fundação Leão XIII,99,sim,nao,,,
BRUNO LUIS LACERDA DOS SANTOS,4,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-03-25,2025,nomeacao,BRUNO LUIS LACERDA DOS SANTOS,BRUNO LUIS LACERDA DOS SANTOS,sim,LUIS LACERDA:ORG|Luis Lacerda Dos Santos:PER,,,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwck1FMVVTVFZPUkd0MFVtdGFSRkpwTURCU1JGSkVURlZHUjA5VVFYUk5NRVpEVGxWV1JGRlVRVEpOUlZaR1RWUmpNMDU2V1RKTmVsbDVUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-25.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,6578,exoneracao,2024-12-17,do cargo de Gerente,,98,sim,2024-12-17,do cargo de Gerente,,98,nao,nao,,,
BRUNO LUIS LACERDA DOS SANTOS,6,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-30,2026,nomeacao,BRUNO LUIS LACERDA DOS SANTOS,BRUNO LUIS LACERDA DOS SANTOS,sim,LUIS LACERDA:ORG|Luis Lacerda Dos Santos:PER,para exercer o cargo de Gerente,,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wQk5WSlVSa0pOUkdkMFVrUlJkMDFETURCUFJWbDVURlJyZVU1NmEzUlNSR2QzVGpCV1ExRjZUVEZQVkVreFRWUmpNMDU2VlRWT1JGVTFUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-30.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,3,exoneracao,2025-11-04,do cargo de Gerente,,177,sim,2025-11-04,do cargo de Gerente,,177,sim,nao,,,
