nome_normalizado,ordem_pessoa,estado,diario,data_publicacao,ano,tipo_ato,nome,nome_original_csv,spacy_pessoa,spacy_entidades,cargo,orgao,caderno,fonte_url,arquivo_markdown,arquivo_csv,linha_csv,ato_anterior,data_anterior,cargo_anterior,orgao_anterior,dias_desde_anterior,retorno_apos_exoneracao,data_exoneracao_anterior,cargo_exoneracao_anterior,orgao_exoneracao_anterior,dias_desde_exoneracao,mudou_cargo_desde_exoneracao,mudou_orgao_desde_exoneracao,marco_governo,data_marco_governo,dias_desde_marco_governo
FELIPE ESCORCIO SANTANA DE CARVALHO,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-11-14,2025,nomeacao,FELIPE ESCORCIO SANTANA DE CARVALHO,FELIPE ESCORCIO SANTANA DE CARVALHO,sim,FELIPE:LOC|SANTANA DE CARVALHO:LOC|Felipe Escorcio Santana De Carvalho:PER,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSak0xSlVaekJOYW1OMFRYcEdSazVETURCTmVrVjNURlZGTUUxclNYUlJhMWt5VGxWWk0wMHdXVEJTYTA1Q1RWUmpNMDU2VlhoTmVsRjNUbWM5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-14.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,931,exoneracao,2025-10-16,do cargo em comissão de Aju- dante I,do Departamento de Trân- sito do Estado do Rio de Janeiro - DETRAN/RJ,29,sim,2025-10-16,do cargo em comissão de Aju- dante I,do Departamento de Trân- sito do Estado do Rio de Janeiro - DETRAN/RJ,29,nao,nao,,,
FELIPE FERREIRA DE LIMA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-21,2024,nomeacao,FELIPE FERREIRA DE LIMA,FELIPE FERREIRA DE LIMA,sim,FELIPE FERREIRA:MISC|Felipe Ferreira De Lima:PER,para exercer o cargo em comissão de Coordenador,do Departamento de Trânsito do Estado do Rio de Janeiro - DE￾TRAN/RJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwc1JsSnJUVEJOVlVWMFRsUk5lbEpwTURCT2EwWkZURlJyZWxKVlJYUlNhbVJDVGxSck1WSnJTa1JOYWxFelRWUmpNMDU2VlhoUFJHZDZUVkU5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-21.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1433,exoneracao,2024-10-21,do cargo em comissão de Diretor de Divisão,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,0,sim,2024-10-21,do cargo em comissão de Diretor de Divisão,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,0,sim,sim,,,
FELIPE FERREIRA DE LIMA,4,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-03-12,2025,nomeacao,FELIPE FERREIRA DE LIMA,FELIPE FERREIRA DE LIMA,sim,FELIPE FERREIRA:MISC|Felipe Ferreira De Lima:PER,para exercer o cargo em comissão de Diretor de Divisão,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwTmQxSnJUa05QVkZGMFQxVkdSVkpUTURCU1ZFNUNURlZGTVUxcVFYUk5hbXhEVWxSSmVsRnFVWGxOYWxGNVRWUmpNMDU2VlhoT2FtTXhUMEU5UFE9PQ==,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-12.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,7574,exoneracao,2025-03-12,do cargo em comissão de Coordenador,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,0,sim,2025-03-12,do cargo em comissão de Coordenador,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,0,sim,nao,,,
FELIPE FERREIRA DE LIMA,6,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-09-24,2025,nomeacao,FELIPE FERREIRA DE LIMA,FELIPE FERREIRA DE LIMA,sim,FELIPE FERREIRA:MISC|Felipe Ferreira De Lima:PER,para exercer o cargo em comissão de Diretor de Divisão,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0YVJrMHdSWGxOTUUxMFRWVlplbEpUTURCU2EwMTNURlJyTTA1NldYUlNWRnBFVFVWTk1sRXdXVFJTUlZKR1RWUmpNMDU2VlhoT1JFVXpUVkU5UFE9PQ==,LAKE\RJ\2025\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-09-24.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,2647,exoneracao,2025-09-24,do cargo em comissão de Assistente,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,0,sim,2025-09-24,do cargo em comissão de Assistente,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,0,sim,nao,,,
FELIPE FERREIRA DE LIMA,8,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-10,2025,nomeacao,FELIPE FERREIRA DE LIMA,FELIPE FERREIRA DE LIMA,sim,FELIPE FERREIRA:MISC|Felipe Ferreira De Lima:PER,para exercer o cargo de Assessor-Chefe,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSUmVVOVZXWGhQUlZGMFVWVkpORkZUTURCUmFteENURlJvUkU5VVVYUk9NRkpGVW1wVmVGRXdWVEpQUlVwRlRWUmpNMDU2VlhoTmVtdDNUVkU5UFE9PQ==,LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-10.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,1971,exoneracao,2025-10-10,do cargo em comissão de Diretor de Divisão,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,0,sim,2025-10-10,do cargo em comissão de Diretor de Divisão,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,0,sim,nao,,,
FELIPE LEAL DA SILVA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-04-19,2024,nomeacao,FELIPE LEAL DA SILVA,FELIPE LEAL DA SILVA,sim,FELIPE LEAL DA SILVA:MISC|Felipe Leal Da Silva:PER,,da Superintendência de Integração Governamental,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSck5VNVZVa2ROVkdkMFVsVkpNRTlETURCU1JWRXpURlJyTTA1RlVYUk5lbEV5VFVWU1IxSlZXa2RSZW10NFRWUmpNMDU2VlRCT2FsVjNUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-04-19.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,6025,exoneracao,2024-04-16,do cargo em comissão de Auxiliar de Gabinete,,3,sim,2024-04-16,do cargo em comissão de Auxiliar de Gabinete,,3,nao,nao,,,
FELIPE LEAL DA SILVA,4,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-05-13,2024,nomeacao,FELIPE LEAL DA SILVA,FELIPE LEAL DA SILVA,sim,FELIPE LEAL DA SILVA:MISC|Felipe Leal Da Silva:PER,para exercer o cargo em comissão de Coordenador,do Gabinete do Secretário,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSU1JVNTZXa1ZOVkZGMFVWUlZkMDFUTURCTk1GcEZURlJuZDA5VVdYUk5NRlpHVFZSc1JVNXJSVFJPVlZreFRWUmpNMDU2VlhsTmFsVXlUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-05-13.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,5373,exoneracao,2024-05-13,do cargo em comissão de Adjunto II,da Subsecretaria de Articulação Le￾gislativa e Municipal,0,sim,2024-05-13,do cargo em comissão de Adjunto II,da Subsecretaria de Articulação Le￾gislativa e Municipal,0,sim,sim,,,
FELIPE MARINHO MASID,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-07-03,2024,nomeacao,FELIPE MARINHO MASID,FELIPE MARINHO MASID,sim,FELIPE MARINHO:MISC|Felipe Marinho Masid:PER,,da Superintendência de Concessões e Parce￾rias,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCU1JrMVVVVEZPYTBsMFQxUlZNazFUTURCU2FrRXlURlZHUmxKRVZYUlBSRUpHVG5wSk1VNXFXVFZOVlVaQ1RWUmpNMDU2VlhsTmFsRjRUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-07-03.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,3925,exoneracao,2024-04-25,do cargo em co￾missão de Diretor Geral,da Subsecretaria de Administração,69,sim,2024-04-25,do cargo em co￾missão de Diretor Geral,da Subsecretaria de Administração,69,nao,sim,,,
FELIPE MARINHO MASID,3,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-01,2024,nomeacao,FELIPE MARINHO MASID,FELIPE MARINHO MASID,sim,FELIPE MARINHO:MISC|Felipe Marinho Masid:PER,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWS1FsSlZXVEpPVkVWMFRWVkpNMDlUTURCUmVrMTNURlJvUjA1RWEzUk9SVWsxVGtSSk1rOUZVWGRTVkZVeFRWUmpNMDU2VlhsTmFrMTNUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-01.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,3193,nomeacao,2024-07-03,,da Superintendência de Concessões e Parce￾rias,29,sim,2024-04-25,do cargo em co￾missão de Diretor Geral,da Subsecretaria de Administração,98,nao,nao,,,
FELIPE MARINHO MASID,5,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-07-18,2025,nomeacao,FELIPE MARINHO MASID,FELIPE MARINHO MASID,sim,FELIPE MARINHO:MISC|Felipe Marinho Masid:PER,para exercer o cargo em comissão de Assessor,da Subsecretaria de Gastronomia,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSSmQxSlVhRVJQVlVsMFRWVkZlVkpwTURCUk1GcENURlZLUlU0d1VYUk9NRlUxVDFSR1EwNVZSWHBPUlZFelRWUmpNMDU2VlhoT1ZFVXdUMEU5UFE9PQ==,LAKE\RJ\2025\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-07-18.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,4609,exoneracao,2025-07-18,do cargo em comissão de Assessor,da Subsecretaria de Concessões e Parcerias,0,sim,2025-07-18,do cargo em comissão de Assessor,da Subsecretaria de Concessões e Parcerias,0,sim,sim,,,
FELIPE MARINHO MASID,7,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-09-04,2025,nomeacao,FELIPE MARINHO MASID,FELIPE MARINHO MASID,sim,FELIPE MARINHO:MISC|Felipe Marinho Masid:PER,para exercer o cargo em comissão de Assessor,da Subsecretaria de Concessões e Parcerias,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10U1JsSkZWa05OYW10MFVXcG5lVkZUTURCU1JFNUdURlJvUWsxRWEzUk5NRlpDVFZSU1FsSnFSVFJSVkdNMVRWUmpNMDU2VlhoT1JGVjNUbEU5UFE9PQ==,LAKE\RJ\2025\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-09-04.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,3280,exoneracao,2025-09-04,do cargo em comissão de Assessor,da Subsecretaria de Gastronomia,0,sim,2025-09-04,do cargo em comissão de Assessor,da Subsecretaria de Gastronomia,0,sim,sim,,,
FELIPE MARINHO MASID,9,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-11-26,2025,nomeacao,FELIPE MARINHO MASID,FELIPE MARINHO MASID,sim,FELIPE MARINHO:MISC|Felipe Marinho Masid:PER,para exercer o cargo em comissão de Assessor,da Subsecretaria de Concessões e Parcerias,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWR1JFNHdXVFJPTUZWMFQwUlJlbEZUTURCT1JGSkRURlJyTVUwd1NYUk5WVTB6VFRCR1JFMHdSVE5PUlUwMVRWUmpNMDU2VlhoTmVra3pUMEU5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-26.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,650,exoneracao,2025-10-17,do cargo em comissão de Assessor,da Subsecretaria de Concessões e Parcerias,40,sim,2025-10-17,do cargo em comissão de Assessor,da Subsecretaria de Concessões e Parcerias,40,sim,nao,,,
FELIPE MENDER RANGEL MAGALHAES,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-08-14,2025,nomeacao,FELIPE MENDER RANGEL MAGALHÃES,FELIPE MENDER RANGEL MAGALHÃES,sim,FELIPE MENDER RANGEL MAGALHÃES:MISC|Felipe Mender Rangel Magalhães:PER,,do Instituto Estadual do Ambiente - INEA,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wUk5FNXJWVEZSYWtGMFRYcEZlRTlETURCU2FtdDZURlZHUmsxRVJYUk5WRlpGVWxSVk1rNTZUa1pTUkVWNFRWUmpNMDU2VlhoT1JHTXlUMUU5UFE9PQ==,LAKE\RJ\2025\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-08-14.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,3887,exoneracao,2025-08-14,do cargo em comissão de Assessor III,do Instituto Estadual do Ambiente - INEA,0,sim,2025-08-14,do cargo em comissão de Assessor III,do Instituto Estadual do Ambiente - INEA,0,nao,nao,,,
FELIPE PALLADINO BECK,3,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-04-24,2024,nomeacao,FELIPE PALLADINO BECK,FELIPE PALLADINO BECK,sim,FELIPE PALLADINO:MISC|Felipe Palladino Beck:PER,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSR1JsRnFTVEpOVkVGMFRtdFdSVTFUTURCUmVsSkhURlJzUTFGNldYUk9hbGsxVG5wRmVrOVVXa0pTUkVKR1RWUmpNMDU2VlRCT2FsRTFUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-04-24.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,5995,exoneracao,2024-04-24,do cargo em co￾missão de Coordenador,,0,sim,2024-04-24,do cargo em co￾missão de Coordenador,,0,nao,nao,,,
FELIPE PALLADINO BECK,5,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-06-03,2024,nomeacao,FELIPE PALLADINO BECK,FELIPE PALLADINO BECK,sim,FELIPE PALLADINO:MISC|Felipe Palladino Beck:PER,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWWk1sRlZWWGRSZW1OMFRWUmpORTlETURCT1ZFMHhURlZGTUUxRVJYUk9lbXQ2VG10Tk5GRlVSVFZSYW1SRFRWUmpNMDU2VlhsTmFsVjRUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-06-03.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,4875,exoneracao,2024-06-03,do cargo em co￾missão de Assessor Especial,,0,sim,2024-06-03,do cargo em co￾missão de Assessor Especial,,0,nao,nao,,,
FELIPE RODRIGUES FERREIRA DE OLIVEIRA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-06-17,2024,nomeacao,FELIPE RODRIGUES FERREIRA DE OLIVEIRA,FELIPE RODRIGUES FERREIRA DE OLIVEIRA,sim,FELIPE RODRIGUES:MISC|OLIVEIRA:ORG|Felipe Rodrigues Ferreira De Oliveira:PER,,da Subsecretaria de Gestão Administrativa,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSR1JrNVVUa1JQUkZGMFRUQlJNVTFETURCUFJFNURURlZKTlU1cVZYUlNhMGwzVDFSTk5WSnFXa1JPUlZreFRWUmpNMDU2VlhsTmFsRXlUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-06-17.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,4400,exoneracao,2024-06-17,do cargo em comissão de Assistente,do Gabinete do Secretário,0,sim,2024-06-17,do cargo em comissão de Assistente,do Gabinete do Secretário,0,nao,sim,,,
FELLIPE DA SILVA SANTOS,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-21,2024,nomeacao,FELLIPE DA SILVA SANTOS,FELLIPE DA SILVA SANTOS,sim,FELLIPE DA SILVA SANTOS:PER,para exercer o cargo em comissão de Gerente,do Instituto Estadual do Ambiente - INEA,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWU1JrMXFRVEJPZWxGMFQxVlJlRTlETURCU1JFVTBURlJzUlZKcldYUlBWRUV4VGtSV1EwMUZTa1JPVlVreFRWUmpNMDU2VlhsTmFrbDZUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-21.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,2718,exoneracao,2024-08-21,do cargo em comissão de Assessor Especial,,0,sim,2024-08-21,do cargo em comissão de Assessor Especial,,0,sim,nao,,,
FELLIPE DA SILVA SANTOS,3,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-10,2024,nomeacao,FELLIPE DA SILVA SANTOS,FELLIPE DA SILVA SANTOS,sim,FELLIPE DA SILVA SANTOS:PER,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSTmVrNVVXVEZOZW1kMFRtdE5NazVUTURCUmFra3pURlZKTWxKVldYUk5SVTVFVWtWT1EwMVZSa1JTVkUxNVRWUmpNMDU2VlhoUFJHY3lUWGM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-10.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1681,nomeacao,2024-08-21,para exercer o cargo em comissão de Gerente,do Instituto Estadual do Ambiente - INEA,50,sim,2024-08-21,do cargo em comissão de Assessor Especial,,50,nao,nao,,,
FELLIPE DE OLIVEIRA PINTO,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-06-24,2025,nomeacao,FELLIPE DE OLIVEIRA PINTO,FELLIPE DE OLIVEIRA PINTO,sim,FELLIPE DE OLIVEIRA PINTO:LOC|Fellipe De Oliveira Pinto:PER,,do Instituto Estadual do Ambiente - INEA,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSamQxSnFaRVpPVkZsMFVtcEZNVkpUTURCTmFrSkhURlZKZDAxNlNYUlNSRWw1VGxSak1VOUZXa05PUlVaQ1RWUmpNMDU2VlhoT1ZGRXdUMEU5UFE9PQ==,LAKE\RJ\2025\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-06-24.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,5168,exoneracao,2025-06-24,do cargo em comissão de Chefe de Serviço,do Instituto Estadual do Ambiente - INEA,0,sim,2025-06-24,do cargo em comissão de Chefe de Serviço,do Instituto Estadual do Ambiente - INEA,0,nao,nao,,,
FERNANDA AGUIAR PESCADOR,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-16,2024,nomeacao,FERNANDA AGUIAR PESCADOR,FERNANDA AGUIAR PESCADOR,sim,FERNANDA:ORG|Fernanda Aguiar Pescador:PER,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWV1JVNVVaM2RQUkVGMFVUQlJlVTVETURCT2VtTjVURlJyTkU5RlRYUk5SRmt5VVZWS1JFMTZUWGhOZWtaRFRWUmpNMDU2VlhoUFJGa3lUbEU5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-16.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,151,exoneracao,2024-12-16,do cargo em comissão de Coordenador,da Superintendência de Unidades Próprias e Pré-Hospitalares,0,sim,2024-12-16,do cargo em comissão de Coordenador,da Superintendência de Unidades Próprias e Pré-Hospitalares,0,nao,nao,,,
FERNANDA ANNES BARBOSA,3,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-01-21,2025,nomeacao,FERNANDA ANNES BARBOSA,FERNANDA ANNES BARBOSA,sim,FERNANDA ANNES:PER,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wSk1VMUVWVEZOYWxGMFRVVkpOVTVETURCU1ZHeEdURlJuZVZKVldYUlJla3BHVGtScmVVOUZWa1ZSYWxVMVRWUmpNMDU2VlhoT2VrMHdUa0U5UFE9PQ==,LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-21.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,8935,exoneracao,2025-01-21,do cargo em comissão de Coordenador,,0,sim,2025-01-21,do cargo em comissão de Coordenador,,0,nao,nao,,,
FERNANDA APARECIDA MARIANO,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-24,2026,nomeacao,FERNANDA APARECIDA MARIANO,FERNANDA APARECIDA MARIANO,sim,FERNANDA APARECIDA MARIANO:PER,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSak0wMXJVWGxPTUVsMFRrUm5lVTlUTURCUFJFRXlURlZHUTA1RVRYUlNhMFY2VGtWT1JGRlZVVEJQVlUxNlRWUmpNMDU2VlhkUFJHTTBUbmM5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-24.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1443,exoneracao,2026-03-19,do cargo em comissão de Assessor,,5,sim,2026-03-19,do cargo em comissão de Assessor,,5,nao,nao,,,
FERNANDA BORDONE ROSA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-04-16,2024,nomeacao,FERNANDA BORDONE ROSA,FERNANDA BORDONE ROSA,sim,FERNANDA BORDONE ROSA:PER,para exercer o cargo em comissão de Ajudante I,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtWVmVGRnJVa0pPYW1kMFRYcGtSMUpETURCU1ZFNUdURlJzUmxKRVkzUk5NRlY1VFZSb1JrMHdWWGRSVkdjeVRWUmpNMDU2VlRCT2FsVjRUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-04-16.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,6101,exoneracao,2024-04-16,do cargo em comissão de Ajudante I,do Departamento de Recursos Minerais - DRM-RJ,0,sim,2024-04-16,do cargo em comissão de Ajudante I,do Departamento de Recursos Minerais - DRM-RJ,0,sim,nao,,,
FERNANDA DE SA CAZOTTO,3,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-08-15,2025,nomeacao,FERNANDA DE SÁ CAZOTTO,FERNANDA DE SÁ CAZOTTO,sim,FERNANDA DE SÁ CAZOTTO:PER,,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwYVIxSlZSVE5QUkZWMFQwUlJkMDE1TURCT2VteEZURlZKTUU1RlJYUlJWRXBHVW1wck5GSkZVVEJSYWxKRFRWUmpNMDU2VlhoT1JHTXdUbEU5UFE9PQ==,LAKE\RJ\2025\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-08-15.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,3831,exoneracao,2025-08-15,,da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ,0,sim,2025-08-15,,da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ,0,nao,sim,,,
FERNANDA DE SA CAZOTTO,4,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-06,2026,nomeacao,FERNANDA DE SA CAZOTTO,FERNANDA DE SA CAZOTTO,sim,FERNANDA:ORG|SA:ORG|Fernanda De Sa Cazotto:PER,para exercer o cargo em comissão de Diretor de Divisão,do Departamento de Transportes Rodo- viários do Estado do Rio de Janeiro - DETRO,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSa1FrMVVVa1pTUlZWMFRtdE5NMDVUTURCUlZFcENURlJuTkU5RlZYUlBWRkV5VDFWS1JrNUVZekJOUkVwRFRWUmpNMDU2VlhoTmFrRjVUMEU5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-06.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,3313,nomeacao,2025-08-15,,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ,175,sim,2025-08-15,,da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ,175,nao,sim,,,
