nome_normalizado,ordem_pessoa,estado,diario,data_publicacao,ano,tipo_ato,nome,nome_original_csv,spacy_pessoa,spacy_entidades,cargo,orgao,caderno,fonte_url,arquivo_markdown,arquivo_csv,linha_csv,ato_anterior,data_anterior,cargo_anterior,orgao_anterior,dias_desde_anterior,retorno_apos_exoneracao,data_exoneracao_anterior,cargo_exoneracao_anterior,orgao_exoneracao_anterior,dias_desde_exoneracao,mudou_cargo_desde_exoneracao,mudou_orgao_desde_exoneracao,marco_governo,data_marco_governo,dias_desde_marco_governo
CARLOS ANTONIO RIBEIRO GOMES,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,2026,nomeacao,CARLOS ANTÔNIO RIBEIRO GOMES,CARLOS ANTÔNIO RIBEIRO GOMES,sim,CARLOS ANTÔNIO RIBEIRO GOMES:PER,para exercer o cargo em comissão de Assessor,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT2FsbDNUMUU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,252,exoneracao,2026-04-17,do cargo em comissão de Assessor,,11,sim,2026-04-17,do cargo em comissão de Assessor,,11,sim,nao,,,
CARLOS ARTHUR BANDEIRA DE MELLO,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-11-24,2025,nomeacao,CARLOS ARTHUR BANDEIRA DE MELLO,CARLOS ARTHUR BANDEIRA DE MELLO,sim,CARLOS ARTHUR BANDEIRA DE MELLO:MISC|Carlos Arthur Bandeira De Mello:PER,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSUmVrMXFTWHBPYWtGMFVXdE9SVkZUTURCU1ZWWkZURlZKZDFKRVRYUlJNRlY0VDFSWmVsRjZaM2RPYTFFMFRWUmpNMDU2VlhoTmVrMTRUVUU5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-24.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,743,exoneracao,2025-11-18,do cargo em comissão de Assistente,,6,sim,2025-11-18,do cargo em comissão de Assistente,,6,nao,nao,,,
CARLOS BRUNO CAVALCANTI VINHAIS,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-25,2026,nomeacao,CARLOS BRUNO CAVALCANTI VINHAIS,CARLOS BRUNO CAVALCANTI VINHAIS,sim,CARLOS BRUNO CAVALCANTI VINHAIS:PER,,da Subsecretaria Técnica de Energia e Economia do Mar,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWV1ExSkVaM2RPVkVsMFVYcFpOVTFwTURCU2FsWkdURlJvUjFKRlZYUlNWRVpDVVZWUk0wMXJUVE5SVkVFMVRWUmpNMDU2VlhkUFJGbDZUbEU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-25.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1328,exoneracao,2026-03-24,do cargo em comissão de Assistente II,da Subsecretaria de Gestão Portuária e Atividades Navais,1,sim,2026-03-24,do cargo em comissão de Assistente II,da Subsecretaria de Gestão Portuária e Atividades Navais,1,nao,sim,,,
CARLOS JANAN CORREA RIMOLA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-12-01,2025,nomeacao,CARLOS JANAN CORREA RIMOLA,CARLOS JANAN CORREA RIMOLA,sim,CARLOS JANAN:ORG|CORREA RIMOLA:MISC|Carlos Janan Correa Rimola:PER,,da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wRk5VMHdWa1pPYWsxMFVtdFdSMDU1TURCU1JHUkhURlJuTlU5RldYUk5hMDEzVGxSRk0wMVVhM2hOYWxreFRWUmpNMDU2VlhoTmVrbDRUMUU5UFE9PQ==,LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-01.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,520,exoneracao,2025-12-01,do cargo em comissão de Coordenador-Chefe,da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ,0,sim,2025-12-01,do cargo em comissão de Coordenador-Chefe,da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ,0,nao,nao,,,
CARLOS YURI DE AQUINO RODRIGUES,3,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-05,2024,nomeacao,CARLOS YURI DE AQUINO RODRIGUES,CARLOS YURI DE AQUINO RODRIGUES,sim,CARLOS YURI DE AQUINO:MISC|Carlos Yuri:PER,para exercer o cargo em comissão de - Assistente II,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWT1FrOUVRa05OYWtGMFRXcFdRMUZUTURCTmVrRXdURlZKTlU1RVozUlBWR016VFhwQ1JrMTZTWGRPUkZwSFRWUmpNMDU2VlhoUFJGazFUbWM5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-05.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,330,exoneracao,2024-12-05,do cargo em comissão de Assistente II,,0,sim,2024-12-05,do cargo em comissão de Assistente II,,0,sim,nao,,,
CAROLINE ALVES DA COSTA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-11-07,2024,nomeacao,CAROLINE ALVES DA COSTA,CAROLINE ALVES DA COSTA,sim,CAROLINE ALVES:MISC|COSTA:ORG|Caroline Alves Da Costa:PER,para exercer o cargo de Presidente,da Fundação Carlos Chagas Filho de Amparo à Pesquisa do Estado do Rio de Janeiro - FAPERJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFST1FsRnFVVE5PVkd0MFRWUmFSazlETURCU1ZHc3pURlZHUWxKRlNYUlJWVkpFVDBWV1IxSlZTa2RPVkVrMVRWUmpNMDU2VlhoUFJHTXpUVkU5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-07.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,877,exoneracao,2024-11-07,do cargo de Presidente,da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro - FAETEC,0,sim,2024-11-07,do cargo de Presidente,da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro - FAETEC,0,sim,sim,,,
CASSIA MARIA OLIVEIRA LINHARES,3,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-02,2024,nomeacao,CASSIA MARIA OLIVEIRA LINHARES,CASSIA MARIA OLIVEIRA LINHARES,sim,MARIA OLIVEIRA LINHARES:MISC|Maria Oliveira Linhares:PER,do cargo em co￾missão de Assessor Especial,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWU1FsRnJUVFZQUkVWMFVsUldSRTFUTURCU1JFa3pURlJzUms0d1JYUk5SRmw0VDBWSmQwMTZiRU5QVkdoRlRWUmpNMDU2VlhoUFJHTjNUMUU5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-02.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,482,exoneracao,2024-12-02,do cargo em comissão de Assessor Especial,,0,sim,2024-12-02,do cargo em comissão de Assessor Especial,,0,sim,nao,,,
CASSIO DA CONCEICAO COELHO,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-18,2024,nomeacao,CASSIO DA CONCEIÇÃO COELHO,CASSIO DA CONCEIÇÃO COELHO,sim,CASSIO:MISC|CONCEIÇÃO COELHO:ORG|Cassio Da Conceição Coelho:PER,para exercer o cargo de Secretário de Estado,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwSk1FNHdUa1pQVlVWMFRsUmpNMDVETURCTmVtUkRURlZKZUZKVVkzUlBSVlpDVWxSck5FMVZSVEJSTUZwRFRWUmpNMDU2VlhoUFJHZDZUbWM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-18.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1463,exoneracao,2024-10-18,do cargo de Presidente,da Autarquia de Proteção e Defesa do Consumidor do Estado do Rio de Janeiro - PROCON-RJ,0,sim,2024-10-18,do cargo de Presidente,da Autarquia de Proteção e Defesa do Consumidor do Estado do Rio de Janeiro - PROCON-RJ,0,sim,nao,,,
CATHARINA MARIANO CONSTATINO WERNECK DE AZEVEDO,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-05,2024,nomeacao,CATHARINA MARIANO CONSTATINO WERNECK DE AZEVEDO,CATHARINA MARIANO CONSTATINO WERNECK DE AZEVEDO,sim,CATHARINA MARIANO:ORG|CONSTATINO WERNECK DE AZEVEDO:MISC|Catharina Mariano Constatino Werneck De Azevedo:PER,para exercer o cargo em co￾missão de - Assistente II,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWT1FrOUVRa05OYWtGMFRXcFdRMUZUTURCTmVrRXdURlZKTlU1RVozUlBWR016VFhwQ1JrMTZTWGRPUkZwSFRWUmpNMDU2VlhoUFJGazFUbWM5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-05.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,326,exoneracao,2024-12-05,do cargo em comissão de Assistente II,,0,sim,2024-12-05,do cargo em comissão de Assistente II,,0,sim,nao,,,
CHRISTIANE ZIEHFUSS HESKETH MARCONDES,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-11-25,2025,nomeacao,CHRISTIANE ZIEHFUSS HESKETH MARCONDES,CHRISTIANE ZIEHFUSS HESKETH MARCONDES,sim,ZIEHFUSS HESKETH:MISC|Christiane Ziehfuss Hesketh Marcondes:PER,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10YVJFMXFZelJOZWtWMFVXdEZlVkY1TURCUFJHTjZURlZLUjA5RVRYUlNWRVpDVFd0SmVVNUZTa1pPYTFwSFRWUmpNMDU2VlhoTmVrazFUbEU5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-25.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,697,exoneracao,2025-11-25,do cargo em comissão de Assistente II,,0,sim,2025-11-25,do cargo em comissão de Assistente II,,0,nao,nao,,,
CHRISTINE COUTINHO AGUIAR DE ANDRADE,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-21,2024,nomeacao,CHRISTINE COUTINHO AGUIAR DE ANDRADE,CHRISTINE COUTINHO AGUIAR DE ANDRADE,sim,CHRISTINE COUTINHO:MISC|Christine Coutinho:PER,para exercer o cargo em comissão de Asses￾sor I,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwc1JsSnJUVEJOVlVWMFRsUk5lbEpwTURCT2EwWkZURlJyZWxKVlJYUlNhbVJDVGxSck1WSnJTa1JOYWxFelRWUmpNMDU2VlhoUFJHZDZUVkU5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-21.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1429,exoneracao,2024-10-21,do cargo em comissão de Coordenador,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,0,sim,2024-10-21,do cargo em comissão de Coordenador,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,0,sim,nao,,,
CINTHIA MARTINS GONCALVES,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-15,2026,nomeacao,CINTHIA MARTINS GONCALVES,CINTHIA MARTINS GONCALVES,sim,MARTINS GONCALVES:PER,,da Superintendência de Educação Especial,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wS1JGRlVXWGROZWxsMFQwUkplazlETURCUFZWSkNURlZKTlZKRldYUk5SVVV3VG10SmVrNUZXa1pTVlZrMFRWUmpNMDU2VlhkT2VrMTRUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-15.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,896,exoneracao,2026-04-08,do cargo em comissão de Assistente II,da Superintendência de Projetos Estratégicos,7,sim,2026-04-08,do cargo em comissão de Assistente II,da Superintendência de Projetos Estratégicos,7,nao,sim,,,
CLARA DUARTE SILVESTRE CAVALCANTI LIMA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-11,2024,nomeacao,CLARA DUARTE SILVESTRE CAVALCANTI LIMA,CLARA DUARTE SILVESTRE CAVALCANTI LIMA,sim,CLARA DUARTE SILVESTRE CAVALCANTI LIMA:MISC|Clara Duarte Silvestre Cavalcanti Lima:PER,para exercer o cargo em comissão de Assessor,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSQ1JWSnJXVEZTVkZsMFRWUmFSVTVwTURCT1JVMDFURlZGTUU1clRYUk9WRUpDVDFSU1IwOVVRa2RTUlZGNVRWUmpNMDU2VlhoUFJHY3hUMEU5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-11.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1633,exoneracao,2024-10-11,do cargo em comissão de As￾sessor-Chefe,do Gabinete do Secretário,0,sim,2024-10-11,do cargo em comissão de As￾sessor-Chefe,do Gabinete do Secretário,0,sim,nao,,,
CLAUDIA ANTONIA DA SILVA PAULO,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-11-07,2024,nomeacao,CLAUDIA ANTONIA DA SILVA PAULO,CLAUDIA ANTONIA DA SILVA PAULO,sim,Claudia Antonia Da Silva Paulo:PER,,do Departamento de Trânsito do Estado do Rio de Janeiro - DE￾TRAN/RJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFST1FsRnFVVE5PVkd0MFRWUmFSazlETURCU1ZHc3pURlZHUWxKRlNYUlJWVkpFVDBWV1IxSlZTa2RPVkVrMVRWUmpNMDU2VlhoUFJHTXpUVkU5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-07.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,880,exoneracao,2024-11-07,do cargo em comissão de Assistente III,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,0,sim,2024-11-07,do cargo em comissão de Assistente III,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,0,nao,sim,,,
CLAUDIA SIMOES CARVALHO,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-02,2024,nomeacao,CLAUDIA SIMÕES CARVALHO,CLAUDIA SIMÕES CARVALHO,sim,CLAUDIA:ORG|Claudia Simões Carvalho:PER,para exercer o cargo de Vice-Presidente,da Fundação Leão XIII,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWRk0wOVVRa1pQUkZsMFRsUlNSRkY1TURCU1JVNUNURlZGTlU5VlNYUlJWR2hFVGxSU1JFNVVWVEpTUkVaQ1RWUmpNMDU2VlhoUFJHYzFUV2M5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-02.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1829,exoneracao,2024-10-02,do cargo em comissão de Superintendente,da Superintendência de Assistência Especializada,0,sim,2024-10-02,do cargo em comissão de Superintendente,da Superintendência de Assistência Especializada,0,sim,sim,,,
CLEBER BITTENCOURT DA SILVA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-11-10,2025,nomeacao,CLEBER BITTENCOURT DA SILVA,CLEBER BITTENCOURT DA SILVA,sim,CLEBER BITTENCOURT DA SILVA:MISC|Cleber Bittencourt Da Silva:PER,para exercer o cargo em comissão de Assessor Especial,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wTmVGRnFaM2xPYWtWMFQxUlJkMUpUTURCT1JWSkNURlZGTTAxNldYUlNSVVpFVW1wQk1FNXFaRU5TYTBaSFRWUmpNMDU2VlhoTmVsRXhUMEU5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-10.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,1010,exoneracao,2025-11-10,do cargo de Chefe de Gabinete,do Gabinete do Secretário,0,sim,2025-11-10,do cargo de Chefe de Gabinete,do Gabinete do Secretário,0,sim,sim,,,
CLEITON TEIXEIRA DE CARVALHO,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-06,2026,nomeacao,CLEITON TEIXEIRA DE CARVALHO,CLEITON TEIXEIRA DE CARVALHO,sim,CLEITON TEIXEIRA DE CARVALHO:PER,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtWU1IwMUVXVEJQUkVsMFVrVkdSMUpETURCUmExa3dURlZGZWsxclVYUlBSRkY0VFVSVmVsRlVVa1ZSZW10NlRWUmpNMDU2VlhoTmFsa3pUV2M5UFE9PQ==,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-06.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,4160,exoneracao,2024-12-09,do cargo em comissão de Assessor,da Subsecretaria de Administração,393,sim,2024-12-09,do cargo em comissão de Assessor,da Subsecretaria de Administração,393,nao,nao,,,
CLEMILDA MARIA MAGALHAES CAMELO,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-11-12,2024,nomeacao,CLEMILDA MARIA MAGALHÃES CAMELO,CLEMILDA MARIA MAGALHÃES CAMELO,sim,CLEMILDA:ORG|Clemilda Maria Magalhães Camelo:PER,para exercer o cargo em comissão de Assessor,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWRk1VNUVhekZPYWtGMFRWUk5NbEpwTURCU1JFRjZURlJyZWs0d1dYUlJWRWsxVVdwck1sSlVTa1JOZWxwSFRWUmpNMDU2VlhoUFJHTXhUbmM5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-12.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,752,exoneracao,2024-11-04,do Cargo de Confiança de Gerente de Agência,,8,sim,2024-11-04,do Cargo de Confiança de Gerente de Agência,,8,sim,nao,,,
CLOVIS SILVEIRA NETO,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-18,2026,nomeacao,CLOVIS SILVEIRA NETO,CLOVIS SILVEIRA NETO,sim,CLOVIS SILVEIRA NETO:MISC|Clovis Silveira Neto:PER,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSV1JsSlVUVEpSYWxGMFVrVkdSazVETURCUFJFNUNURlJyZVZGNlJYUlJhbXMwVW10V1FsRlZUVEpOZWswelRWUmpNMDU2VlhkUFZFMDFUMUU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-18.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1852,exoneracao,2026-03-17,do cargo de Subsecretário,da Subsecretaria de Representação e Relações Institucionais - Subrri,1,sim,2026-03-17,do cargo de Subsecretário,da Subsecretaria de Representação e Relações Institucionais - Subrri,1,nao,nao,,,
CRISTIANO GONCALVES DE SOUZA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-07,2024,nomeacao,CRISTIANO GONÇALVES DE SOUZA,CRISTIANO GONÇALVES DE SOUZA,sim,GONÇALVES:LOC|Cristiano Gonçalves De Souza:PER,para exercer o cargo em comissão de Diretor de Divisão,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSVk1sRnFUVEZPYW1OMFRucEJORTFwTURCUmEwbDVURlZKZWsxRWEzUlJhbEV4VDBSc1JrMUZWa05PYTBsM1RWUmpNMDU2VlhoUFJHY3pUMEU5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-07.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1774,exoneracao,2024-10-07,do cargo em comissão de Chefe de Serviço,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,0,sim,2024-10-07,do cargo em comissão de Chefe de Serviço,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,0,sim,nao,,,
CRISTIANO GONCALVES DE SOUZA,4,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-18,2024,nomeacao,CRISTIANO GONÇALVES DE SOUZA,CRISTIANO GONÇALVES DE SOUZA,sim,GONÇALVES:LOC|Cristiano Gonçalves De Souza:PER,para exercer o cargo em comissão de Chefe de Serviço,do Departamento de Trânsito do Estado do Rio de Ja￾neiro - DETRAN/RJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwSk1FNHdUa1pQVlVWMFRsUmpNMDVETURCTmVtUkRURlZKZUZKVVkzUlBSVlpDVWxSck5FMVZSVEJSTUZwRFRWUmpNMDU2VlhoUFJHZDZUbWM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-18.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1474,exoneracao,2024-10-18,do cargo em comissão de Diretor de Divisão,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,0,sim,2024-10-18,do cargo em comissão de Diretor de Divisão,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,0,sim,sim,,,
CRISTIANO PEREIRA DE SOUZA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-26,2026,nomeacao,CRISTIANO PEREIRA DE SOUZA,CRISTIANO PEREIRA DE SOUZA,sim,PEREIRA DE SOUZA:LOC|Cristiano Pereira De Souza:PER,,da Subsecretaria de Gestão e Desenvolvimento Regional do Interior,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSUk5FMUVaRVJSZW10MFVWVktRbEpUTURCT2ExbDNURlJvUjAxVlVYUlBSRkpGVVZWRk1FMUZTWGxSYTBWNVRWUmpNMDU2VlhkUFJGVjVUMEU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-26.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1250,exoneracao,2026-03-19,do cargo em comissão de Adjunto II,da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro -FUNARJ,7,sim,2026-03-19,do cargo em comissão de Adjunto II,da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro -FUNARJ,7,nao,sim,,,
DAIENE DOS SANTOS COSTA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-06,2024,nomeacao,DAIENE DOS SANTOS COSTA,DAIENE DOS SANTOS COSTA,sim,DOS:MISC|Daiene Dos Santos Costa:PER,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWU1JFOVVUVFZSVkZGMFRucFZOVkZUTURCU1ZWRXdURlJuTkU1VVFYUk9la1pIVWxWUk1WRXdXWHBOYTFGNFRWUmpNMDU2VlhoUFJGazFUV2M5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-06.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,299,exoneracao,2024-12-06,do cargo em comissão de Assistente I,,0,sim,2024-12-06,do cargo em comissão de Assistente I,,0,nao,nao,,,
DANIEL D`LUCCAS ANDRADE ALCE,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-11-12,2024,nomeacao,DANIEL D`LUCCAS ANDRADE ALCE,DANIEL D`LUCCAS ANDRADE ALCE,sim,DANIEL D`LUCCAS ANDRADE ALCE:PER,para exercer o cargo em comissão de Coordenador,da Superintendência de Atendimento e Execução Financeira,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWRk1VNUVhekZPYWtGMFRWUk5NbEpwTURCU1JFRjZURlJyZWs0d1dYUlJWRWsxVVdwck1sSlVTa1JOZWxwSFRWUmpNMDU2VlhoUFJHTXhUbmM5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-12.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,736,exoneracao,2024-11-12,do cargo em comissão de Coordenador,da Superintendência de Gestão do Caixa Es￾tadual,0,sim,2024-11-12,do cargo em comissão de Coordenador,da Superintendência de Gestão do Caixa Es￾tadual,0,sim,sim,,,
DANIELE DE OLIVEIRA MOREIRA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-05,2024,nomeacao,DANIELE DE OLIVEIRA MOREIRA,DANIELE DE OLIVEIRA MOREIRA,sim,DANIELE DE OLIVEIRA MOREIRA:MISC|Daniele De Oliveira Moreira:PER,para exercer o cargo em comissão de Assessor,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWT1FrOUVRa05OYWtGMFRXcFdRMUZUTURCTmVrRXdURlZKTlU1RVozUlBWR016VFhwQ1JrMTZTWGRPUkZwSFRWUmpNMDU2VlhoUFJGazFUbWM5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-05.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,324,exoneracao,2024-12-05,do cargo em comissão de Assessor,,0,sim,2024-12-05,do cargo em comissão de Assessor,,0,sim,nao,,,
