nome_normalizado,nome_exemplo,total_atos,total_nomeacoes,total_exoneracoes,total_retornos_apos_exoneracao,primeira_data,ultima_data,cargos_distintos,orgaos_distintos,teve_nomeacao_e_exoneracao,teve_retorno_apos_exoneracao
FABIANO TRIGUEIRO BIZONI,FABIANO TRIGUEIRO BIZONI,1,1,0,0,2024-04-11,2024-04-11,1,1,nao,nao
FABIANO VARGAS FREITAS,FABIANO VARGAS FREITAS,2,1,1,0,2021-03-11,2021-06-10,1,1,sim,nao
FABIANO VENCESLAU MARQUES,FABIANO VENCESLAU MARQUES,2,1,1,0,2018-08-20,2018-11-23,1,0,sim,nao
FABIANO VENEZA DA SILVA,FABIANO VENEZA DA SILVA,1,1,0,0,2021-06-08,2021-06-08,0,0,nao,nao
FABIANO VENTURA DE SOUZA,FABIANO VENTURA DE SOUZA,1,0,1,0,2019-01-21,2019-01-21,1,1,nao,nao
FABIANO VIEIRA,FABIANO VIEIRA,1,1,0,0,2025-06-17,2025-06-17,1,1,nao,nao
FABIANO VILA VERDE ALMEIDA,FABIANO VILA VERDE ALMEIDA,1,1,0,0,2022-04-11,2022-04-11,1,0,nao,nao
FABIELE CAVALCANTI DA CAMARA,FABIELE CAVALCANTI DA CAMARA,2,1,1,0,2017-12-12,2019-03-27,1,2,sim,nao
FABIO ALEXANDRE DA SILVA RODRIGUES,FABIO ALEXANDRE DA SILVA RODRIGUES,2,1,1,0,2020-01-14,2022-11-10,2,1,sim,nao
FABIO ALEXANDRE ROSA MAFFEI,FÁBIO ALEXANDRE ROSA MAFFEI,3,1,2,1,2018-02-27,2019-01-29,3,2,sim,sim
FABIO ALMEIDA DE SOUZA,FABIO ALMEIDA DE SOUZA,2,1,1,0,2024-05-08,2025-02-12,2,0,sim,nao
FABIO ALVAREZ PRADO,FABIO ALVAREZ PRADO,3,3,0,0,2019-12-06,2021-05-04,1,1,nao,nao
FABIO ALVES DE LEMOS,FABIO ALVES DE LEMOS,5,4,1,3,2019-01-16,2024-12-02,1,2,sim,sim
FABIO ALVES DE SOUZA,FABIO ALVES DE SOUZA,1,0,1,0,2018-05-10,2018-05-10,1,0,nao,nao
FABIO ALVES FERREIRA,FABIO ALVES FERREIRA,1,1,0,0,2022-01-14,2022-01-14,0,0,nao,nao
FABIO ALVES GARRIDO,FABIO ALVES GARRIDO,1,0,1,0,2018-06-29,2018-06-29,1,1,nao,nao
FABIO ANDRADE DE CARVALHO,FABIO ANDRADE DE CARVALHO,4,3,1,1,2021-08-23,2023-11-27,3,3,sim,sim
FABIO ANDRADE DE SOUZA,FABIO ANDRADE DE SOUZA,1,0,1,0,2019-11-29,2019-11-29,1,1,nao,nao
FABIO ANDRADE DOS SANTOS,FABIO ANDRADE DOS SANTOS,1,1,0,0,2017-09-18,2017-09-18,0,0,nao,nao
FABIO ANTONIO DE MORAES,FABIO ANTONIO DE MORAES,2,1,1,0,2019-03-11,2019-04-15,1,1,sim,nao
FABIO APARICIO CORREA OLIVEIRA CHEHUAN DE BARROS,FABIO APARICIO CORRÊA OLIVEIRA CHEHUAN DE BARROS,1,1,0,0,2025-05-07,2025-05-07,0,1,nao,nao
FABIO ARAUJO DOS SANTOS,FABIO ARAUJO DOS SANTOS,2,1,1,1,2019-05-22,2021-06-02,2,0,sim,sim
FABIO ARTHUR SANTOS,FABIO ARTHUR SANTOS,1,1,0,0,2026-03-23,2026-03-23,1,1,nao,nao
FABIO ARTHUR SANTOS DA COSTA,FABIO ARTHUR SANTOS DA COSTA,2,2,0,0,2021-03-11,2026-03-23,1,2,nao,nao
FABIO ARTILES MARTINS,FABIO ARTILES MARTINS,4,2,2,2,2019-01-11,2021-03-19,3,2,sim,sim
FABIO ARTUR COELHO BRITO,FABIO ARTUR COELHO BRITO,2,1,1,0,2024-04-24,2025-04-03,1,0,sim,nao
FABIO AUGUSTO DA SILVA RIBEIRO DO PRADO,FÁBIO AUGUSTO DA SILVA RIBEIRO DO PRADO,2,1,1,0,2021-07-16,2021-09-23,1,0,sim,nao
FABIO AUGUSTO FERNANDES,FABIO AUGUSTO FERNANDES,2,1,1,1,2019-06-24,2019-08-06,1,1,sim,sim
FABIO AUGUSTO JACOMINI DOS SANTOS,FABIO AUGUSTO JACOMINI DOS SANTOS,1,1,0,0,2020-04-06,2020-04-06,1,0,nao,nao
FABIO AUGUSTO LOPES,FABIO AUGUSTO LOPES,1,0,1,0,2017-11-17,2017-11-17,1,0,nao,nao
FABIO AUGUSTO TEIXEIRA BERREDO,FABIO AUGUSTO TEIXEIRA BERREDO,1,1,0,0,2021-07-16,2021-07-16,0,0,nao,nao
FABIO AUGUSTO TELLES DE OLIVEIRA NEVES,FABIO AUGUSTO TELLES DE OLIVEIRA NEVES,2,1,1,0,2021-04-29,2025-01-08,1,2,sim,nao
FABIO AURELIO DA SILVEIRA NUNES,FABIO AURÉLIO DA SILVEIRA NUNES,1,1,0,0,2019-01-24,2019-01-24,1,0,nao,nao
FABIO AZEVEDO BARBOSA,FABIO AZEVEDO BARBOSA,1,1,0,0,2025-08-05,2025-08-05,0,0,nao,nao
FABIO BAPTISTA DE AZEVEDO,FABIO BAPTISTA DE AZEVEDO,1,0,1,0,2019-06-06,2019-06-06,1,0,nao,nao
FABIO BARBOSA DA SILVA,FABIO BARBOSA DA SILVA,6,4,2,2,2019-11-06,2025-05-13,4,0,sim,sim
FABIO BARBOSA E SILVA ZARDO,FABIO BARBOSA E SILVA ZARDO,1,1,0,0,2026-03-11,2026-03-11,1,1,nao,nao
FABIO BARBOSA LOPES,FÁBIO BARBOSA LOPES,3,2,1,2,2025-07-16,2026-02-02,2,2,sim,sim
FABIO BARRETO DE MENDOCA,FABIO BARRETO DE MENDOÇA,1,1,0,0,2024-08-22,2024-08-22,1,0,nao,nao
FABIO BASTOS FRANCA,FABIO BASTOS FRANÇA,4,3,1,2,2024-06-26,2024-11-05,2,1,sim,sim
FABIO BATISTA DE AZEVEDO,FABIO BATISTA DE AZEVEDO,1,1,0,0,2021-04-06,2021-04-06,1,1,nao,nao
FABIO BATISTA RODRIGUES,FABIO BATISTA RODRIGUES,1,1,0,0,2021-12-09,2021-12-09,0,1,nao,nao
FABIO BATISTA VIEIRA,FABIO BATISTA VIEIRA,1,1,0,0,2025-11-12,2025-11-12,1,1,nao,nao
FABIO BOGOCIAN,FABIO BOGOCIAN,1,1,0,0,2019-04-04,2019-04-04,0,1,nao,nao
FABIO BOGOSSIAN,FABIO BOGOSSIAN,1,0,1,0,2025-06-06,2025-06-06,1,0,nao,nao
FABIO BORGES SOARES,FABIO BORGES SOARES,2,1,1,0,2020-09-18,2020-11-13,1,0,sim,nao
FABIO BRAGA MARTINS,FABIO BRAGA MARTINS,1,1,0,0,2026-01-08,2026-01-08,1,0,nao,nao
FABIO BRAGA NUNES COELHO,FABIO BRAGA NUNES COELHO,1,1,0,0,2020-12-14,2020-12-14,1,1,nao,nao
FABIO CAMARA DA SILVA,FÁBIO CÂMARA DA SILVA,1,1,0,0,2025-01-28,2025-01-28,0,0,nao,nao
FABIO CAMPOS,FÁBIO CAMPOS,1,1,0,0,2021-09-08,2021-09-08,0,0,nao,nao
FABIO CAMPOS COSTA,FÁBIO CAMPOS COSTA,6,3,3,2,2020-10-29,2025-01-07,6,2,sim,sim
FABIO CAMPOS DA SILVA,FÁBIO CAMPOS DA SILVA,1,0,1,0,2023-05-10,2023-05-10,1,0,nao,nao
FABIO CANDIDO ALVES,FABIO CÂNDIDO ALVES,2,1,1,0,2019-02-22,2019-11-14,2,0,sim,nao
FABIO CARDOSO CORREIA,FABIO CARDOSO CORREIA,1,1,0,0,2018-06-28,2018-06-28,1,1,nao,nao
FABIO CARDOSO DE QUEIROGA,FÁBIO CARDOSO DE QUEIROGA,3,2,1,1,2019-10-07,2019-11-11,1,1,sim,sim
FABIO CARDOSO PEREIRA,FABIO CARDOSO PEREIRA,6,3,3,2,2019-01-16,2020-08-20,4,1,sim,sim
FABIO CARVALHO BRABO,FÁBIO CARVALHO BRABO,2,1,1,1,2021-09-23,2021-09-23,1,2,sim,sim
FABIO CARVALHO DOS SANTOS,FABIO CARVALHO DOS SANTOS,1,1,0,0,2025-12-04,2025-12-04,1,0,nao,nao
FABIO CARVALHO PRADO,FABIO CARVALHO PRADO,1,1,0,0,2023-12-19,2023-12-19,0,1,nao,nao
FABIO CARVALHO ROCHA DE ASSUMPCAO,FABIO CARVALHO ROCHA DE ASSUMPÇÃO,1,1,0,0,2025-09-18,2025-09-18,0,1,nao,nao
FABIO CARVALHO VIZZONI,FÁBIO CARVALHO VIZZONI,2,1,1,0,2018-06-25,2019-02-07,2,1,sim,nao
FABIO CELESTE DE OLIVEIRA,FABIO CELESTE DE OLIVEIRA,1,1,0,0,2026-03-06,2026-03-06,1,0,nao,nao
FABIO CESAR FERREIRA,FABIO CESAR FERREIRA,1,1,0,0,2023-04-12,2023-04-12,1,1,nao,nao
FABIO CESAR FERREIRA DA SILVA LEOPOLDINO,FABIO CESAR FERREIRA DA SILVA LEOPOLDINO,1,1,0,0,2023-06-19,2023-06-19,0,0,nao,nao
FABIO CHIABAI DE CARVALHO,FABIO CHIABAI DE CARVALHO,3,1,2,1,2019-01-11,2024-04-05,2,2,sim,sim
FABIO CHRISTIANS,FABIO CHRISTIANS,1,0,1,0,2017-11-13,2017-11-13,1,0,nao,nao
FABIO CIPOLATTI,FÁBIO CIPOLATTI,3,1,2,1,2020-04-06,2023-11-16,3,2,sim,sim
FABIO COIMBRA LEOCADIO DA SILVA,FÁBIO COIMBRA LEOCÁDIO DA SILVA,1,0,1,0,2019-04-04,2019-04-04,1,0,nao,nao
FABIO CONCEICAO DE SOUZA,FABIO CONCEIÇÃO DE SOUZA,6,4,2,2,2022-01-26,2026-04-16,3,2,sim,sim
FABIO CORDEIRO DA SILVA,FABIO CORDEIRO DA SILVA,4,3,1,1,2021-06-18,2025-07-01,3,3,sim,sim
FABIO CORREA BARBOSA,FABIO CORRÊA BARBOSA,1,0,1,0,2017-11-10,2017-11-10,1,0,nao,nao
FABIO CORREA RIBEIRO,FABIO CORREA RIBEIRO,1,0,1,0,2018-10-02,2018-10-02,1,1,nao,nao
FABIO CORSINO FREIRE JUNIOR,FÁBIO CORSINO FREIRE JUNIOR,1,0,1,0,2023-01-25,2023-01-25,1,0,nao,nao
FABIO COSTA DE MESQUITA,FABIO COSTA DE MESQUITA,1,1,0,0,2021-12-10,2021-12-10,0,1,nao,nao
FABIO CRISTIANO DA SILVA,FÁBIO CRISTIANO DA SILVA,2,1,1,0,2021-03-17,2021-06-17,2,1,sim,nao
FABIO DA COSTA FERREIRA,FÁBIO DA COSTA FERREIRA,4,3,1,2,2022-08-03,2023-11-06,2,2,sim,sim
FABIO DA COSTA MOREIRA,FABIO DA COSTA MOREIRA,1,1,0,0,2023-06-30,2023-06-30,0,0,nao,nao
FABIO DA COSTA SOTERO,FABIO DA COSTA SOTERO,1,1,0,0,2020-07-14,2020-07-14,0,1,nao,nao
FABIO DA CRUZ,FÁBIO DA CRUZ,2,1,1,0,2023-12-07,2025-05-20,2,1,sim,nao
FABIO DA CUNHA PEREIRA,FABIO DA CUNHA PEREIRA,1,1,0,0,2025-05-12,2025-05-12,1,1,nao,nao
FABIO DA SILVA BRASIL,FABIO DA SILVA BRASIL,1,0,1,0,2019-01-31,2019-01-31,1,1,nao,nao
FABIO DA SILVA CABRAL,FABIO DA SILVA CABRAL,3,2,1,0,2018-10-10,2025-09-12,1,0,sim,nao
FABIO DA SILVA LUCENA,FABIO DA SILVA LUCENA,7,5,2,5,2019-02-01,2026-02-12,3,3,sim,sim
FABIO DALMASSO COUTINHO,FABIO DALMASSO COUTINHO,3,2,1,1,2019-08-15,2019-10-24,1,2,sim,sim
FABIO DAMIAO DA SILVA MOREIRA,FABIO DAMIÃO DA SILVA MOREIRA,1,1,0,0,2025-08-12,2025-08-12,1,1,nao,nao
FABIO DE ALMEIDA,FABIO DE ALMEIDA,1,1,0,0,2026-02-23,2026-02-23,1,0,nao,nao
FABIO DE ARAUJO DA SILVA,FABIO DE ARAUJO DA SILVA,1,1,0,0,2019-12-02,2019-12-02,1,0,nao,nao
FABIO DE ARAUJO GARCIA,FÁBIO DE ARAÚJO GARCIA,1,1,0,0,2019-08-27,2019-08-27,1,1,nao,nao
FABIO DE AZEVEDO BARBOSA,FABIO DE AZEVEDO BARBOSA,1,0,1,0,2025-11-24,2025-11-24,1,0,nao,nao
FABIO DE CASTRO GOMES PASSOS,FABIO DE CASTRO GOMES PASSOS,1,1,0,0,2023-12-06,2023-12-06,1,1,nao,nao
FABIO DE MELO MANHAES,FABIO DE MELO MANHÃES,2,1,1,0,2019-12-11,2026-04-29,1,1,sim,nao
FABIO DE MORAES SOUZA,FABIO DE MORAES SOUZA,1,0,1,0,2021-01-29,2021-01-29,1,1,nao,nao
FABIO DE OLIVEIRA,FABIO DE OLIVEIRA,1,1,0,0,2026-01-21,2026-01-21,0,0,nao,nao
FABIO DE OLIVEIRA COUTINHO,FÁBIO DE OLIVEIRA COUTINHO,3,3,0,0,2018-08-10,2025-01-24,1,2,nao,nao
FABIO DE OLIVEIRA FREIRE,FABIO DE OLIVEIRA FREIRE,1,0,1,0,2019-09-30,2019-09-30,1,1,nao,nao
FABIO DE SA ROMEU,FÁBIO DE SÁ ROMEU,5,2,3,1,2022-06-08,2025-06-16,2,2,sim,sim
FABIO DE SOUTO,FABIO DE SOUTO,14,8,6,5,2019-01-07,2025-01-17,2,2,sim,sim
FABIO DE SOUZA LEIROZ GALVAO,FABIO DE SOUZA LEIROZ GALVAO,1,0,1,0,2026-04-17,2026-04-17,1,0,nao,nao
FABIO DE SOUZA LERIOZ GALVAO,FABIO DE SOUZA LERIOZ GALVÃO,1,1,0,0,2026-02-27,2026-02-27,1,0,nao,nao
FABIO DE SOUZA MACHADO,FABIO DE SOUZA MACHADO,1,1,0,0,2020-11-12,2020-11-12,1,0,nao,nao
FABIO DE SOUZA PONTES,FABIO DE SOUZA PONTES,1,1,0,0,2023-03-01,2023-03-01,0,1,nao,nao
FABIO DE SOUZA SARTORIO,FABIO DE SOUZA SARTORIO,4,2,2,1,2025-02-24,2026-02-12,3,1,sim,sim
FABIO DE SOUZA SILVA,FABIO DE SOUZA SILVA,1,1,0,0,2025-10-17,2025-10-17,0,0,nao,nao
FABIO DE SOUZA TEIXEIRA,FABIO DE SOUZA TEIXEIRA,6,3,3,3,2018-06-28,2024-07-01,3,2,sim,sim
FABIO DIAS DA SILVA,FABIO DIAS DA SILVA,1,1,0,0,2025-02-10,2025-02-10,1,1,nao,nao
FABIO DIAS DE FREITAS,FÁBIO DIAS DE FREITAS,3,1,2,1,2022-06-30,2026-04-20,3,0,sim,sim
FABIO DIAS DOS SANTOS,FÁBIO DIAS DOS SANTOS,1,1,0,0,2025-09-24,2025-09-24,1,1,nao,nao
FABIO DIEGO DA CRUZ,FÁBIO DIEGO DA CRUZ,2,1,1,0,2020-09-11,2021-01-28,1,1,sim,nao
FABIO DO NASCIMENTO RIBEIRO,FÁBIO DO NASCIMENTO RIBEIRO,5,2,3,2,2019-07-17,2023-06-21,3,2,sim,sim
FABIO DO REGO,FÁBIO DO REGO,1,1,0,0,2020-12-28,2020-12-28,1,0,nao,nao
FABIO DOS PASSOS FERREIRA,FABIO DOS PASSOS FERREIRA,2,2,0,0,2021-12-09,2021-12-09,1,1,nao,nao
FABIO DOS PASSOS FERREIRA MOREIRA,FABIO DOS PASSOS FERREIRA MOREIRA,2,1,1,1,2025-05-26,2025-05-28,2,1,sim,sim
FABIO DOS SANTOS,FÁBIO DOS SANTOS,1,1,0,0,2019-10-17,2019-10-17,0,0,nao,nao
FABIO DOS SANTOS GOMES,FABIO DOS SANTOS GOMES,1,1,0,0,2023-04-11,2023-04-11,0,0,nao,nao
FABIO DOS SANTOS GONCALVES,FABIO DOS SANTOS GONÇALVES,2,1,1,1,2018-05-04,2018-05-04,1,0,sim,sim
FABIO DOS SANTOS PEREIRA,FABIO DOS SANTOS PEREIRA,1,1,0,0,2018-09-05,2018-09-05,0,0,nao,nao
FABIO DOS SANTOS TERRA,FÁBIO DOS SANTOS TERRA,1,1,0,0,2022-07-22,2022-07-22,1,1,nao,nao
FABIO EDUARDO SORIANO SZWARCWALD,FABIO EDUARDO SORIANO SZWARCWALD,2,0,2,0,2018-07-11,2019-11-21,1,1,nao,nao
FABIO ELISSANDRO CASIMIRO RAMOS,FÁBIO ELISSANDRO CASIMIRO RAMOS,1,1,0,0,2023-10-03,2023-10-03,0,1,nao,nao
FABIO FABRICIO FABRETTI,FABIO FABRICIO FABRETTI,2,2,0,0,2025-08-01,2026-02-12,2,1,nao,nao
FABIO FARIAS DIAS,FABIO FARIAS DIAS,1,1,0,0,2025-12-29,2025-12-29,1,0,nao,nao
FABIO FELER PACHECO,FABIO FELER PACHECO,1,1,0,0,2022-06-14,2022-06-14,0,1,nao,nao
FABIO FERNANDES CANDREVA GOUY,FÁBIO FERNANDES CANDREVA GOUY,2,1,1,0,2019-01-31,2019-09-18,1,1,sim,nao
FABIO FERNANDES DE FREITAS RODRIGUES,FÁBIO FERNANDES DE FREITAS RODRIGUES,1,0,1,0,2018-11-01,2018-11-01,1,1,nao,nao
FABIO FERREIRA IPOLITO,FABIO FERREIRA IPOLITO,1,1,0,0,2021-07-05,2021-07-05,0,1,nao,nao
FABIO FIGUEIREDO LAEBER,FABIO FIGUEIREDO LAEBER,2,1,1,0,2026-03-06,2026-04-17,2,0,sim,nao
FABIO FRANCA PINHEIRO,FABIO FRANCA PINHEIRO,1,1,0,0,2026-02-03,2026-02-03,1,1,nao,nao
FABIO FREDERICO DA SILVA NASCIMENTO,FÁBIO FREDERICO DA SILVA NASCIMENTO,1,1,0,0,2023-04-27,2023-04-27,0,1,nao,nao
FABIO FREIRE FERREIRA,FÁBIO FREIRE FERREIRA,1,1,0,0,2019-08-26,2019-08-26,0,0,nao,nao
FABIO FREIRE FORTE,FABIO FREIRE FORTE,1,1,0,0,2019-06-10,2019-06-10,0,0,nao,nao
FABIO FREITAS BARBOSA,FABIO FREITAS BARBOSA,2,1,1,0,2018-04-20,2018-08-10,2,1,sim,nao
FABIO FREITAS FIGUEIREDO,FABIO FREITAS FIGUEIREDO,2,1,1,0,2021-08-26,2022-04-12,2,0,sim,nao
FABIO FRIAS LAVIOLA DE FREITAS,FÁBIO FRIAS LAVIOLA DE FREITAS,6,3,3,3,2017-12-28,2025-08-28,3,4,sim,sim
FABIO GALVAO DA SILVA REGO,FÁBIO GALVÃO DA SILVA REGO,3,1,2,1,2018-09-06,2018-09-21,3,2,sim,sim
FABIO GALVAO PUCCIONI,FABIO GALVÃO PUCCIONI,3,2,1,2,2019-10-08,2023-05-11,2,0,sim,sim
FABIO GARRIDO LEAL MARTINS,FABIO GARRIDO LEAL MARTINS,1,1,0,0,2021-02-22,2021-02-22,0,1,nao,nao
FABIO GOMES FERREIRA,FABIO GOMES FERREIRA,1,1,0,0,2026-02-19,2026-02-19,0,0,nao,nao
FABIO GRANJO SOARES,FABIO GRANJO SOARES,4,3,1,1,2019-01-18,2025-12-12,1,3,sim,sim
FABIO HENRIQUE DA SILVA MORAES,FABIO HENRIQUE DA SILVA MORAES,2,1,1,0,2022-11-09,2024-03-20,1,0,sim,nao
FABIO HENRIQUE DE LIMANUNES,FABIO HENRIQUE DE LIMANUNES,1,1,0,0,2017-11-13,2017-11-13,0,0,nao,nao
FABIO HENRIQUE DO PRADO LUIZ,FÁBIO HENRIQUE DO PRADO LUIZ,1,1,0,0,2023-10-11,2023-10-11,0,0,nao,nao
FABIO HENRIQUE ESTEVAO,FABIO HENRIQUE ESTEVÃO,1,0,1,0,2020-11-26,2020-11-26,1,1,nao,nao
FABIO HENRIQUE ESTEVAO DA SILVA,FABIO HENRIQUE ESTEVÃO DA SILVA,9,5,4,3,2019-06-03,2024-12-05,5,4,sim,sim
FABIO HENRIQUE GUIMARAES DA SILVA,FABIO HENRIQUE GUIMARÃES DA SILVA,1,1,0,0,2025-11-11,2025-11-11,1,1,nao,nao
FABIO HENRIQUE PECANHA AZEVEDO,FÁBIO HENRIQUE PEÇANHA AZEVEDO,1,1,0,0,2018-03-19,2018-03-19,0,1,nao,nao
FABIO HENRIQUE PIGLIASCO FERREIRA,FABIO HENRIQUE PIGLIASCO FERREIRA,3,2,1,1,2020-05-20,2025-01-30,1,1,sim,sim
FABIO HENRIQUE RIBEIRO TAVARES,FÁBIO HENRIQUE RIBEIRO TAVARES,1,1,0,0,2025-05-26,2025-05-26,1,1,nao,nao
FABIO HENRIQUE SILVA SOUZA,FABIO HENRIQUE SILVA SOUZA,2,1,1,0,2019-12-17,2020-03-11,1,1,sim,nao
FABIO HENRIQUE VILACHA DE ALMEIDA REGO,FABIO HENRIQUE VILACHA DE ALMEIDA REGO,3,2,1,0,2024-12-26,2025-09-05,2,1,sim,nao
FABIO IVO,FABIO IVO,3,2,1,1,2023-07-17,2025-07-14,1,0,sim,sim
FABIO JOAQUIM DOS SANTOS,FABIO JOAQUIM DOS SANTOS,1,1,0,0,2024-02-15,2024-02-15,1,0,nao,nao
FABIO JORGE DANTAS DE SOUSA,FABIO JORGE DANTAS DE SOUSA,7,4,3,3,2020-06-02,2026-04-22,3,6,sim,sim
FABIO JOSE BARROS,FABIO JOSÉ BARROS,3,2,1,0,2020-01-06,2024-04-01,2,3,sim,nao
FABIO JOSE DE OLIVEIRA NASCIMENTO,FÁBIO JOSÉ DE OLIVEIRA NASCIMENTO,2,1,1,0,2022-07-29,2025-03-13,1,1,sim,nao
FABIO JOSE MAMEDIO,FABIO JOSE MAMEDIO,4,2,2,1,2020-12-02,2024-12-17,4,1,sim,sim
FABIO JOSE MOREIRA,FÁBIO JOSÉ MOREIRA,3,2,1,0,2025-06-17,2025-10-16,3,2,sim,nao
FABIO JOSE NASCIMENTO,FABIO JOSE NASCIMENTO,1,1,0,0,2021-12-06,2021-12-06,0,1,nao,nao
FABIO JOSE NASCIMENTO DO VALE,FABIO JOSE NASCIMENTO DO VALE,4,3,1,2,2021-08-05,2021-08-16,4,3,sim,sim
FABIO JOSE PEREIRA DA COSTA,FÁBIO JOSÉ PEREIRA DA COSTA,3,2,1,1,2021-07-07,2023-07-06,2,2,sim,sim
FABIO JULIO DA SILVA BOYD,FÁBIO JÚLIO DA SILVA BOYD,1,1,0,0,2026-04-20,2026-04-20,1,1,nao,nao
FABIO JUNIOR CANDIDO DE SOUZA,FABIO JUNIOR CANDIDO DE SOUZA,1,1,0,0,2025-03-21,2025-03-21,0,0,nao,nao
FABIO JUNIOR DA SILVA,FABIO JUNIOR DA SILVA,1,0,1,0,2019-01-11,2019-01-11,1,1,nao,nao
FABIO JUNIOR GRACA CARNEIRO,FÁBIO JUNIOR GRAÇA CARNEIRO,1,1,0,0,2023-04-05,2023-04-05,1,1,nao,nao
FABIO JUNIOR MOURA,FABIO JUNIOR MOURA,1,1,0,0,2026-03-24,2026-03-24,0,1,nao,nao
FABIO LAURINDO DOS SANTOS,FÁBIO LAURINDO DOS SANTOS,2,1,1,0,2025-10-03,2025-11-28,1,1,sim,nao
FABIO LEAL ALVES,FABIO LEAL ALVES,1,1,0,0,2024-07-02,2024-07-02,0,0,nao,nao
FABIO LEANDRO CUNHA FERREIRA,FÁBIO LEANDRO CUNHA FERREIRA,1,1,0,0,2025-06-18,2025-06-18,1,1,nao,nao
FABIO LEITE DE SOUZA,FÁBIO LEITE DE SOUZA,2,1,1,0,2023-04-03,2023-08-01,1,0,sim,nao
FABIO LEONE MACHADO,FÁBIO LEONE MACHADO,13,7,6,6,2017-09-21,2023-11-23,4,1,sim,sim
FABIO LIMA DE ABREU,FABIO LIMA DE ABREU,1,0,1,0,2017-10-30,2017-10-30,1,1,nao,nao
FABIO LUIS ALVES SALVADOR,FÁBIO LUIS ALVES SALVADOR,2,1,1,0,2026-03-04,2026-04-17,2,0,sim,nao
FABIO LUIS PEREIRA DA SILVA,FABIO LUIS PEREIRA DA SILVA,3,2,1,1,2021-01-04,2021-07-14,1,0,sim,sim
FABIO LUIS SANTOS MARTINS,FABIO LUIS SANTOS MARTINS,1,0,1,0,2021-12-03,2021-12-03,1,0,nao,nao
FABIO LUIZ,FABIO LUIZ,1,0,1,0,2026-05-04,2026-05-04,1,1,nao,nao
FABIO LUIZ CHAVES DA CUNHA,FABIO LUIZ CHAVES DA CUNHA,1,0,1,0,2025-07-01,2025-07-01,1,1,nao,nao
FABIO LUIZ CICERO,FABIO LUIZ CICERO,2,1,1,1,2018-08-27,2022-06-01,1,1,sim,sim
FABIO LUIZ DA SILVA,FABIO LUIZ DA SILVA,1,0,1,0,2018-05-30,2018-05-30,1,1,nao,nao
FABIO LUIZ DA SILVA COSTA,FÁBIO LUIZ DA SILVA COSTA,2,1,1,0,2024-12-06,2026-05-04,1,1,sim,nao
FABIO LUIZ DA SILVA SANTOS,FABIO LUIZ DA SILVA SANTOS,1,1,0,0,2023-05-03,2023-05-03,0,0,nao,nao
FABIO LUIZ DE SANT ANNA,FABIO LUIZ DE SANT ANNA,1,1,0,0,2026-01-02,2026-01-02,0,0,nao,nao
FABIO LUIZ DE SANT'ANNA,FABIO LUIZ DE SANT'ANNA,7,4,3,2,2023-03-07,2025-10-01,5,2,sim,sim
FABIO LUIZ DOS SANTOS LIMA,FABIO LUIZ DOS SANTOS LIMA,8,7,1,1,2019-05-16,2021-12-08,2,2,sim,sim
FABIO LUIZ FIGUEIRA DE ABREU CONTREIRAS,FABIO LUIZ FIGUEIRA DE ABREU CONTREIRAS,1,1,0,0,2021-01-29,2021-01-29,0,0,nao,nao
FABIO LUIZ FRAZZOLI,FÁBIO LUIZ FRAZZOLI,5,3,2,3,2018-07-20,2019-03-21,3,2,sim,sim
FABIO LUIZ PINTO DA SILVA,FABIO LUIZ PINTO DA SILVA,3,1,2,1,2017-12-15,2018-11-19,2,2,sim,sim
FABIO LUIZ RIBEIRO MENDES,FÁBIO LUIZ RIBEIRO MENDES,6,3,3,2,2020-11-25,2024-06-06,3,1,sim,sim
FABIO MACIEIRA RAMOS,FÁBIO MACIEIRA RAMOS,4,2,2,1,2023-09-11,2026-04-17,2,0,sim,sim
FABIO MAGALHAES DOS SANTOS,FABIO MAGALHÃES DOS SANTOS,6,3,3,2,2019-01-11,2021-09-17,2,2,sim,sim
FABIO MAGALHAES LIMA DE SOUSA,FÁBIO MAGALHÃES LIMA DE SOUSA,1,1,0,0,2025-07-15,2025-07-15,0,0,nao,nao
FABIO MAGNO RODRIGUES DOS SANTOS,FÁBIO MAGNO RODRIGUES DOS SANTOS,1,1,0,0,2024-12-17,2024-12-17,1,1,nao,nao
FABIO MANHAES BARRETO,FABIO MANHÃES BARRETO,1,0,1,0,2017-08-24,2017-08-24,1,1,nao,nao
FABIO MARCAL DA SILVEIRA,FÁBIO MARÇAL DA SILVEIRA,2,1,1,0,2021-03-26,2025-08-07,1,2,sim,nao
FABIO MARCELO ANDRADE,FABIO MARCELO ANDRADE,5,4,1,2,2018-04-12,2019-03-28,3,0,sim,sim
FABIO MARCELO DA SILVA BUGHI,FABIO MARCELO DA SILVA BUGHI,2,1,1,0,2021-03-08,2024-01-08,2,2,sim,nao
FABIO MARCIANO DE CAMPOS,FABIO MARCIANO DE CAMPOS,1,1,0,0,2023-02-02,2023-02-02,0,0,nao,nao
FABIO MARCIO,FABIO MÁRCIO,1,1,0,0,2022-06-30,2022-06-30,1,1,nao,nao
FABIO MARCONDES FERRAZ PETRELLI TOLEDO,FÁBIO MARCONDES FERRAZ PETRELLI TOLEDO,13,6,7,5,2017-11-13,2023-09-05,7,4,sim,sim
FABIO MARCOS DA SILVA FERNANDES,FÁBIO MÁRCOS DA SILVA FERNANDES,2,1,1,0,2019-09-19,2021-08-23,1,0,sim,nao
