nome_normalizado,nome_exemplo,total_atos,total_nomeacoes,total_exoneracoes,total_retornos_apos_exoneracao,primeira_data,ultima_data,cargos_distintos,orgaos_distintos,teve_nomeacao_e_exoneracao,teve_retorno_apos_exoneracao
ALEXANDRE FARIA DE MELLO,ALEXANDRE FARIA DE MELLO,2,1,1,0,2012-05-10,2012-10-05,1,1,sim,nao
ALEXANDRE FELIPE VIEIRA MENDES,ALEXANDRE FELIPE VIEIRA MENDES,1,1,0,0,2010-10-04,2010-10-04,0,1,nao,nao
ALEXANDRE FELIX BARBOSA,ALEXANDRE FELIX BARBOSA,6,4,2,3,2017-07-13,2019-11-28,2,1,sim,sim
ALEXANDRE FERNANDES BASTOS,ALEXANDRE FERNANDES BASTOS,2,2,0,0,2009-02-17,2009-02-18,0,2,nao,nao
ALEXANDRE FERNANDES LUIZ,ALEXANDRE FERNANDES LUIZ,2,1,1,0,2022-06-07,2026-04-17,1,1,sim,nao
ALEXANDRE FERNANDES VIEIRA,ALEXANDRE FERNANDES VIEIRA,4,2,2,1,2021-12-02,2026-05-27,1,3,sim,sim
ALEXANDRE FERREIRA,ALEXANDRE FERREIRA,1,0,1,0,2015-05-29,2015-05-29,1,0,nao,nao
ALEXANDRE FERREIRA BARBOSA,ALEXANDRE FERREIRA BARBOSA,3,2,1,0,2010-06-01,2019-04-05,1,2,sim,nao
ALEXANDRE FERREIRA BORGES,ALEXANDRE FERREIRA BORGES,3,2,1,1,2008-09-26,2017-11-01,1,2,sim,sim
ALEXANDRE FERREIRA COELHO,ALEXANDRE FERREIRA COELHO,4,2,2,1,2023-11-27,2025-02-13,4,2,sim,sim
ALEXANDRE FERREIRA DE ALMEIDA,ALEXANDRE FERREIRA DE ALMEIDA,1,1,0,0,2018-07-06,2018-07-06,1,1,nao,nao
ALEXANDRE FERREIRA DE LIMA,ALEXANDRE FERREIRA DE LIMA,3,2,1,0,2015-03-13,2017-02-22,2,0,sim,nao
ALEXANDRE FERREIRA DO NASCIMENTO,ALEXANDRE FERREIRA DO NASCIMENTO,4,2,2,1,2008-06-13,2015-02-02,2,2,sim,sim
ALEXANDRE FERREIRA SOBRINHO,ALEXANDRE FERREIRA SOBRINHO,1,1,0,0,2010-07-26,2010-07-26,0,1,nao,nao
ALEXANDRE FIGUEIREDO LOPES,ALEXANDRE FIGUEIREDO LOPES,1,1,0,0,2022-01-17,2022-01-17,0,0,nao,nao
ALEXANDRE FONSECA DE AZEVEDO,ALEXANDRE FONSECA DE AZEVEDO,1,1,0,0,2023-11-01,2023-11-01,0,0,nao,nao
ALEXANDRE FONSECA LISBOA,ALEXANDRE FONSECA LISBOA,3,2,1,1,2025-08-11,2026-03-20,2,1,sim,sim
ALEXANDRE FRANCISCO DE CASTRO,ALEXANDRE FRANCISCO DE CASTRO,1,1,0,0,2017-04-18,2017-04-18,1,0,nao,nao
ALEXANDRE FRANCISCO DE MENDONCA,ALEXANDRE FRANCISCO DE MENDONÇA,2,1,1,0,2023-07-27,2023-10-06,2,1,sim,nao
ALEXANDRE FRANCISCO DE MORAIS,ALEXANDRE FRANCISCO DE MORAIS,2,1,1,0,2022-05-16,2023-02-27,2,1,sim,nao
ALEXANDRE FREIRE ROSA,ALEXANDRE FREIRE ROSA,2,1,1,0,2026-02-11,2026-05-11,2,0,sim,nao
ALEXANDRE FREITAS TAVARES,ALEXANDRE FREITAS TAVARES,1,1,0,0,2009-07-16,2009-07-16,1,0,nao,nao
ALEXANDRE GAFFREE BURNS,ALEXANDRE GAFFREÉ BURNS,1,1,0,0,2016-03-09,2016-03-09,0,0,nao,nao
ALEXANDRE GALVAO SIENES,ALEXANDRE GALVÃO SIENES,5,2,3,2,2013-10-29,2019-01-17,3,1,sim,sim
ALEXANDRE GAMA RIBEIRO,ALEXANDRE GAMA RIBEIRO,2,1,1,0,2019-08-27,2023-08-21,2,1,sim,nao
ALEXANDRE GARCIA DE NOVAES,ALEXANDRE GARCIA DE NOVAES,2,1,1,0,2022-06-20,2024-10-09,2,0,sim,nao
ALEXANDRE GOLDFELD CARDEMAN,ALEXANDRE GOLDFELD CARDEMAN,1,1,0,0,2008-08-07,2008-08-07,0,0,nao,nao
ALEXANDRE GOMES DA COSTA,ALEXANDRE GOMES DA COSTA,2,1,1,1,2011-09-01,2015-07-01,1,0,sim,sim
ALEXANDRE GOMES DA ROSA,ALEXANDRE GOMES DA ROSA,7,4,3,2,2012-03-08,2019-01-11,2,3,sim,sim
ALEXANDRE GOMES DA SILVA,ALEXANDRE GOMES DA SILVA,3,1,2,1,2022-01-12,2024-05-15,1,2,sim,sim
ALEXANDRE GOMES DE BARROS,ALEXANDRE GOMES DE BARROS,1,1,0,0,2016-11-17,2016-11-17,0,0,nao,nao
ALEXANDRE GOMES KNOPLOCH DOS SANTOS,ALEXANDRE GOMES KNOPLOCH DOS SANTOS,2,1,1,0,2023-03-09,2023-10-02,1,1,sim,nao
ALEXANDRE GOMES TRICARICO,ALEXANDRE GOMES TRICARICO,5,3,2,2,2020-07-10,2025-10-07,3,2,sim,sim
ALEXANDRE GONCALVES ANTUNES,ALEXANDRE GONÇALVES ANTUNES,5,2,3,2,2009-02-05,2017-02-01,4,5,sim,sim
ALEXANDRE GONCALVES ASHTON,ALEXANDRE GONÇALVES ASHTON,7,2,5,1,2019-08-06,2025-02-11,2,1,sim,sim
ALEXANDRE GONCALVES DE MIRANDA,ALEXANDRE GONÇALVES DE MIRANDA,3,2,1,1,2023-03-28,2023-06-19,2,1,sim,sim
ALEXANDRE GONCALVES DE SOUZA,ALEXANDRE GONÇALVES DE SOUZA,2,1,1,0,2022-01-27,2023-04-12,2,1,sim,nao
ALEXANDRE GONCALVES RAMOS,ALEXANDRE GONÇALVES RAMOS,3,2,1,0,2010-02-01,2017-05-23,1,0,sim,nao
ALEXANDRE GONCALVES XAVIER,ALEXANDRE GONÇALVES XAVIER,10,6,4,5,2008-03-18,2024-06-13,7,0,sim,sim
ALEXANDRE GOUDINHO BRAGA,ALEXANDRE GOUDINHO BRAGA,2,1,1,0,2010-12-07,2016-08-30,2,2,sim,nao
ALEXANDRE GOULART GALVAO,ALEXANDRE GOULART GALVÃO,2,1,1,0,2023-03-24,2024-10-23,1,2,sim,nao
ALEXANDRE GUEDES BULCAO VIANNA,ALEXANDRE GUEDES BULCÃO VIANNA,2,1,1,0,2017-04-24,2017-11-10,2,2,sim,nao
ALEXANDRE GUEDES MARICATO,ALEXANDRE GUEDES MARICATO,2,1,1,0,2025-03-11,2025-07-01,1,2,sim,nao
ALEXANDRE GUILHERME DE LIMA,ALEXANDRE GUILHERME DE LIMA,2,1,1,0,2021-07-02,2022-12-07,1,0,sim,nao
ALEXANDRE GUIMARAES,ALEXANDRE GUIMARÃES,3,2,1,0,2012-03-02,2012-11-12,1,1,sim,nao
ALEXANDRE GUIMARAES DE ALMEIDA COUTO CESAR,ALEXANDRE GUIMARÃES DE ALMEIDA COUTO CESAR,8,5,3,4,2019-04-08,2026-01-22,3,4,sim,sim
ALEXANDRE HABRAHAO DE LIMA,ALEXANDRE HABRAHÃO DE LIMA,1,1,0,0,2025-12-02,2025-12-02,0,1,nao,nao
ALEXANDRE HENRIQUE CHIMENTI COELHO,ALEXANDRE HENRIQUE CHIMENTI COELHO,1,1,0,0,2008-03-05,2008-03-05,0,1,nao,nao
ALEXANDRE HENRIQUE DE JESUS,ALEXANDRE HENRIQUE DE JESUS,1,1,0,0,2023-05-16,2023-05-16,1,1,nao,nao
ALEXANDRE HENRIQUE DE OLIVEIRA,ALEXANDRE HENRIQUE DE OLIVEIRA,1,1,0,0,2019-04-01,2019-04-01,1,0,nao,nao
ALEXANDRE HENRIQUES DO NASCIMENTO,ALEXANDRE HENRIQUES DO NASCIMENTO,2,1,1,0,2012-08-22,2017-02-22,1,2,sim,nao
ALEXANDRE HERCULANO DE OLIVEIRA,ALEXANDRE HERCULANO DE OLIVEIRA,1,1,0,0,2015-03-31,2015-03-31,0,1,nao,nao
ALEXANDRE HERICK BUTHERS,ALEXANDRE HERICK BUTHERS,1,1,0,0,2025-09-02,2025-09-02,1,0,nao,nao
ALEXANDRE HORSTMANN,ALEXANDRE HORSTMANN,3,2,1,1,2016-02-03,2016-03-23,1,0,sim,sim
ALEXANDRE ISQUIERDO MOREIRA,ALEXANDRE ISQUIERDO MOREIRA,6,3,3,2,2023-01-01,2026-03-20,1,0,sim,sim
ALEXANDRE JARDINS GOMES,ALEXANDRE JARDINS GOMES,1,1,0,0,2009-04-02,2009-04-02,0,0,nao,nao
ALEXANDRE JORGE DE CARVALHO TEIXEIRA,ALEXANDRE JORGE DE CARVALHO TEIXEIRA,1,1,0,0,2025-09-11,2025-09-11,1,0,nao,nao
ALEXANDRE JORGE DIAS FERNANDES,ALEXANDRE JORGE DIAS FERNANDES,1,1,0,0,2025-05-23,2025-05-23,0,0,nao,nao
ALEXANDRE JORGE ESTEVES,ALEXANDRE JORGE ESTEVES,2,1,1,0,2025-12-12,2026-02-26,1,0,sim,nao
ALEXANDRE JOSE ADRIANO,ALEXANDRE JOSÉ ADRIANO,2,1,1,0,2023-12-05,2024-03-07,1,1,sim,nao
ALEXANDRE JOSE BERARDINELLI ARRAES,ALEXANDRE JOSÉ BERARDINELLI ARRAES,3,1,2,1,2008-04-03,2008-07-01,2,1,sim,sim
ALEXANDRE JOSE FERNANDES DO NASCIMENTO,ALEXANDRE JOSÉ FERNANDES DO NASCIMENTO,9,5,4,3,2008-07-04,2017-05-16,7,3,sim,sim
ALEXANDRE JOSE MARTINS,ALEXANDRE JOSÉ MARTINS,4,1,3,1,2019-10-15,2024-11-04,3,0,sim,sim
ALEXANDRE JOSE MIRANDA ANTUNES,ALEXANDRE JOSE MIRANDA ANTUNES,1,1,0,0,2009-12-15,2009-12-15,1,1,nao,nao
ALEXANDRE JOSE PINTO CORREA,ALEXANDRE JOSE PINTO CORREA,1,0,1,0,2013-12-13,2013-12-13,1,1,nao,nao
ALEXANDRE JOSE SILVA SABINO,ALEXANDRE JOSÉ SILVA SABINO,5,3,2,2,2012-12-03,2026-01-22,2,0,sim,sim
ALEXANDRE JOSE VASCONCELLOS DOS SANTOS,ALEXANDRE JOSÉ VASCONCELLOS DOS SANTOS,1,1,0,0,2009-04-22,2009-04-22,1,1,nao,nao
ALEXANDRE JUGURTA DE OLIVEIRA ALVES,ALEXANDRE JUGURTA DE OLIVEIRA ALVES,1,1,0,0,2016-12-15,2016-12-15,0,0,nao,nao
ALEXANDRE JULIO LOPES DE ALMEIDA,ALEXANDRE JULIO LOPES DE ALMEIDA,2,1,1,0,2010-01-26,2013-08-07,2,2,sim,nao
ALEXANDRE KLAYN DE LIMA,ALEXANDRE KLAYN DE LIMA,2,1,1,0,2022-03-16,2023-01-25,1,0,sim,nao
ALEXANDRE KOCHEM MAGALHAES,ALEXANDRE KOCHEM MAGALHÃES,5,3,2,2,2021-05-14,2024-04-15,5,3,sim,sim
ALEXANDRE LEMOS CARNEIRO,ALEXANDRE LEMOS CARNEIRO,1,0,1,0,2025-10-20,2025-10-20,1,0,nao,nao
ALEXANDRE LEMOS GOMES,ALEXANDRE LEMOS GOMES,2,1,1,0,2015-08-20,2023-08-07,2,1,sim,nao
ALEXANDRE LEOPOLDINO PEREIRA DA SILVA,ALEXANDRE LEOPOLDINO PEREIRA DA SILVA,2,1,1,0,2011-09-06,2011-12-05,2,0,sim,nao
ALEXANDRE LIMA DOS SANTOS,ALEXANDRE LIMA DOS SANTOS,1,1,0,0,2008-11-06,2008-11-06,0,1,nao,nao
ALEXANDRE LIMA RODRIGUES DOS SANTOS,ALEXANDRE LIMA RODRIGUES DOS SANTOS,1,1,0,0,2023-04-27,2023-04-27,1,1,nao,nao
ALEXANDRE LISBOA DE CARVALHO,ALEXANDRE LISBOA DE CARVALHO,8,4,4,3,2015-11-05,2026-04-07,3,2,sim,sim
ALEXANDRE LOPES DE SOUZA PAIXAO,ALEXANDRE LOPES DE SOUZA PAIXÃO,1,0,1,0,2022-06-14,2022-06-14,1,1,nao,nao
ALEXANDRE LOPES GONCALVES,ALEXANDRE LOPES GONÇALVES,2,1,1,0,2019-10-02,2020-12-29,2,2,sim,nao
ALEXANDRE LORENZATO SOARES COSTA,ALEXANDRE LORENZATO SOARES COSTA,2,1,1,0,2020-12-02,2023-07-14,1,2,sim,nao
ALEXANDRE LOUREIRO,ALEXANDRE LOUREIRO,1,0,1,0,2023-02-08,2023-02-08,1,1,nao,nao
ALEXANDRE LOURENCO MARTINEZ,ALEXANDRE LOURENCO MARTINEZ,1,1,0,0,2026-04-15,2026-04-15,0,1,nao,nao
ALEXANDRE LUIS SANT'ANNA,ALEXANDRE LUIS SANT'ANNA,4,2,2,1,2020-12-08,2023-05-05,3,0,sim,sim
ALEXANDRE LUIZ CORDEIRO FERNANDES,ALEXANDRE LUIZ CORDEIRO FERNANDES,2,1,1,0,2012-03-21,2012-10-23,2,0,sim,nao
ALEXANDRE LUIZ DA SILVA SANTOS,ALEXANDRE LUIZ DA SILVA SANTOS,1,1,0,0,2011-07-25,2011-07-25,0,1,nao,nao
ALEXANDRE LUIZ DOS SANTOS,ALEXANDRE LUIZ DOS SANTOS,1,1,0,0,2023-08-04,2023-08-04,0,1,nao,nao
ALEXANDRE LUIZ DOS SANTOS SILVEIRA,ALEXANDRE LUIZ DOS SANTOS SILVEIRA,2,1,1,0,2022-07-01,2022-11-21,1,1,sim,nao
ALEXANDRE MACHADO DUQUE,ALEXANDRE MACHADO DUQUE,10,5,5,4,2019-05-24,2026-05-20,5,5,sim,sim
ALEXANDRE MACHADO MARCHESINI,ALEXANDRE MACHADO MARCHESINI,1,1,0,0,2023-04-19,2023-04-19,0,0,nao,nao
ALEXANDRE MACIEIRA,ALEXANDRE MACIEIRA,1,0,1,0,2021-07-09,2021-07-09,1,1,nao,nao
ALEXANDRE MACIEL,ALEXANDRE MACIEL,1,1,0,0,2021-06-24,2021-06-24,0,1,nao,nao
ALEXANDRE MADASTAVICIUS,ALEXANDRE MADASTAVICIUS,1,1,0,0,2010-11-26,2010-11-26,1,1,nao,nao
ALEXANDRE MADRUGA DE OLIVEIRA,ALEXANDRE MADRUGA DE OLIVEIRA,12,7,5,7,2017-08-22,2021-07-15,6,1,sim,sim
ALEXANDRE MAGALHAES BRAGA,ALEXANDRE MAGALHÃES BRAGA,4,2,2,1,2021-01-13,2026-05-29,2,0,sim,sim
ALEXANDRE MAGNO GUIMARAES MOREIRA,ALEXANDRE MAGNO GUIMARÃES MOREIRA,2,1,1,0,2019-02-06,2019-09-16,1,1,sim,nao
ALEXANDRE MAGNO NEVES,ALEXANDRE MAGNO NEVES,2,1,1,0,2023-03-27,2025-12-16,1,2,sim,nao
ALEXANDRE MAGNO PINHEIRO MOREIRA,ALEXANDRE MAGNO PINHEIRO MOREIRA,4,2,2,0,2015-02-05,2016-07-08,2,1,sim,nao
ALEXANDRE MALAFAIA RIBEIRO,ALEXANDRE MALAFAIA RIBEIRO,2,1,1,0,2015-06-25,2017-04-12,1,0,sim,nao
ALEXANDRE MANDARIM LACERDA,ALEXANDRE MANDARIM LACERDA,1,0,1,0,2013-03-11,2013-03-11,1,1,nao,nao
ALEXANDRE MANUEL ESTEVES RODRIGUES,ALEXANDRE MANUEL ESTEVES RODRIGUES,1,1,0,0,2010-07-06,2010-07-06,1,0,nao,nao
ALEXANDRE MARAU PEDROSO,ALEXANDRE MARAU PEDROSO,4,2,2,1,2009-11-10,2016-10-24,2,2,sim,sim
ALEXANDRE MARCELO DE SOUZA BELLATO,ALEXANDRE MARCELO DE SOUZA BELLATO,1,1,0,0,2019-05-15,2019-05-15,0,0,nao,nao
ALEXANDRE MARCIO DE OLIVEIRA,ALEXANDRE MARCIO DE OLIVEIRA,1,1,0,0,2026-03-03,2026-03-03,1,1,nao,nao
ALEXANDRE MARCOS ALVES PEREIRA,ALEXANDRE MARCOS ALVES PEREIRA,4,2,2,1,2022-07-18,2026-04-16,3,3,sim,sim
ALEXANDRE MARCOS DOS SANTOS,ALEXANDRE MARCOS DOS SANTOS,2,1,1,0,2011-08-05,2015-06-11,1,1,sim,nao
ALEXANDRE MARCOS PARAVIZO,ALEXANDRE MARCOS PARAVIZO,1,0,1,0,2013-09-26,2013-09-26,1,0,nao,nao
ALEXANDRE MARINHO HERINGER,ALEXANDRE MARINHO HERINGER,3,2,1,0,2025-05-20,2026-04-17,2,1,sim,nao
ALEXANDRE MARQUES CORDEIRO,ALEXANDRE MARQUES CORDEIRO,2,1,1,0,2025-09-08,2026-04-16,2,0,sim,nao
ALEXANDRE MARQUES CORDEIRO JUNIOR,ALEXANDRE MARQUES CORDEIRO JUNIOR,2,1,1,0,2022-03-08,2022-12-01,1,0,sim,nao
ALEXANDRE MARQUES DE SANTANA,ALEXANDRE MARQUES DE SANTANA,2,1,1,0,2022-04-18,2022-08-10,2,0,sim,nao
ALEXANDRE MARTINS CARVALHO,ALEXANDRE MARTINS CARVALHO,1,0,1,0,2015-02-02,2015-02-02,1,0,nao,nao
ALEXANDRE MARTINS DA CUNHA,ALEXANDRE MARTINS DA CUNHA,1,1,0,0,2008-09-11,2008-09-11,1,1,nao,nao
ALEXANDRE MARTINS DE CARVALHO,ALEXANDRE MARTINS DE CARVALHO,1,1,0,0,2011-11-09,2011-11-09,0,1,nao,nao
ALEXANDRE MARTINS DE OLIVEIRA,ALEXANDRE MARTINS DE OLIVEIRA,2,1,1,0,2023-01-09,2023-04-13,2,1,sim,nao
ALEXANDRE MATA TORTORIELLO,ALEXANDRE MATA TORTORIELLO,1,0,1,0,2023-06-02,2023-06-02,1,0,nao,nao
ALEXANDRE MAURITY DE PAULA AFONSO,ALEXANDRE MAURITY DE PAULA AFONSO,4,2,2,1,2019-02-28,2021-04-13,2,3,sim,sim
ALEXANDRE MAURO PRADO,ALEXANDRE MAURO PRADO,10,6,4,5,2022-03-22,2026-06-10,6,5,sim,sim
ALEXANDRE MELLO TELLES DE MENEZES,ALEXANDRE MELLO TELLES DE MENEZES,1,0,1,0,2026-05-18,2026-05-18,1,1,nao,nao
ALEXANDRE MELO HALAMY,ALEXANDRE MELO HALAMY,2,1,1,0,2013-01-10,2015-03-05,2,1,sim,nao
ALEXANDRE MENDES DA ROCHA,ALEXANDRE MENDES DA ROCHA,4,2,2,1,2018-11-19,2023-02-03,4,0,sim,sim
ALEXANDRE MENDES DA SILVA,ALEXANDRE MENDES DA SILVA,2,1,1,0,2010-07-20,2014-08-04,2,2,sim,nao
ALEXANDRE MENDES MEYOHAS,ALEXANDRE MENDES MEYOHAS,5,3,2,2,2020-12-10,2026-06-10,4,3,sim,sim
ALEXANDRE MENDONCA BALBINO,ALEXANDRE MENDONÇA BALBINO,2,1,1,0,2017-05-12,2019-01-11,1,0,sim,nao
ALEXANDRE MESCOLIN DOS SANTOS TEN CEL PM,ALEXANDRE MESCOLIN DOS SANTOS TEN CEL PM,1,1,0,0,2020-10-27,2020-10-27,0,0,nao,nao
ALEXANDRE MESSIAS DOS SANTOS,ALEXANDRE MESSIAS DOS SANTOS,2,1,1,0,2024-07-18,2025-01-13,2,0,sim,nao
ALEXANDRE MIGUEL CARVALHO DA COSTA,ALEXANDRE MIGUEL CARVALHO DA COSTA,1,1,0,0,2024-08-06,2024-08-06,0,0,nao,nao
ALEXANDRE MIGUEL LIMA DO NASCIMENTO,ALEXANDRE MIGUEL LIMA DO NASCIMENTO,2,1,1,0,2021-07-12,2022-01-03,1,0,sim,nao
ALEXANDRE MIGUEL LOPES,ALEXANDRE MIGUEL LOPES,4,3,1,0,2008-08-15,2019-10-22,2,0,sim,nao
ALEXANDRE MOFACTO PENA,ALEXANDRE MOFACTO PENA,2,1,1,0,2020-07-22,2021-06-17,1,1,sim,nao
ALEXANDRE MONDAINI CALVAO,ALEXANDRE MONDAINI CALVÃO,2,1,1,0,2012-01-19,2012-10-23,1,2,sim,nao
ALEXANDRE MONTEBELLO DE ARAUJO,ALEXANDRE MONTEBELLO DE ARAUJO,1,1,0,0,2025-05-09,2025-05-09,0,1,nao,nao
ALEXANDRE MONTEIRO DE OLIVEIRA,ALEXANDRE MONTEIRO DE OLIVEIRA,1,0,1,0,2014-03-06,2014-03-06,1,1,nao,nao
ALEXANDRE MONTEIRO FERNANDES,ALEXANDRE MONTEIRO FERNANDES,2,1,1,0,2019-10-14,2020-10-09,2,0,sim,nao
ALEXANDRE MONTENEGRO DA COSTA,ALEXANDRE MONTENEGRO DA COSTA,1,1,0,0,2025-10-30,2025-10-30,1,1,nao,nao
ALEXANDRE MOREIRA DA SILVA,ALEXANDRE MOREIRA DA SILVA,1,1,0,0,2025-05-21,2025-05-21,0,1,nao,nao
ALEXANDRE MOREIRA FREITAS,ALEXANDRE MOREIRA FREITAS,2,1,1,0,2011-05-06,2016-02-23,2,1,sim,nao
ALEXANDRE MOURA DE OLIVEIRA,ALEXANDRE MOURA DE OLIVEIRA,4,2,2,1,2015-12-29,2023-09-05,1,2,sim,sim
ALEXANDRE MOURA E SILVA,ALEXANDRE MOURA E SILVA,2,1,1,0,2021-01-12,2021-03-18,1,1,sim,nao
ALEXANDRE MOURA LIMA,ALEXANDRE MOURA LIMA,2,1,1,0,2023-06-01,2024-04-10,1,0,sim,nao
ALEXANDRE NAKAGAWA,ALEXANDRE NAKAGAWA,1,1,0,0,2019-02-26,2019-02-26,0,1,nao,nao
ALEXANDRE NAVARRIAS CARAPIA,ALEXANDRE NAVARRIAS CARAPIÁ,3,1,2,0,2017-07-20,2018-12-05,1,1,sim,nao
ALEXANDRE NICOLAU DE CARVALHO,ALEXANDRE NICOLAU DE CARVALHO,3,1,2,0,2025-11-28,2026-06-03,2,2,sim,nao
ALEXANDRE NOGUEIRA SOBROZA,ALEXANDRE NOGUEIRA SOBROZA,12,6,6,5,2011-10-06,2015-08-03,5,1,sim,sim
ALEXANDRE NOVO BRAGA,ALEXANDRE NOVO BRAGA,7,4,3,3,2021-06-23,2026-04-09,3,5,sim,sim
ALEXANDRE OLIVEIRA,ALEXANDRE OLIVEIRA,2,1,1,0,2016-03-18,2016-04-08,1,1,sim,nao
ALEXANDRE OLIVEIRA DE LACERDA,ALEXANDRE OLIVEIRA DE LACERDA,2,1,1,0,2021-07-05,2022-05-16,2,1,sim,nao
ALEXANDRE OLIVEIRA DO COUTO,ALEXANDRE OLIVEIRA DO COUTO,2,1,1,0,2023-07-11,2023-11-17,1,0,sim,nao
ALEXANDRE OLIVEIRA DOS SANTOS,ALEXANDRE OLIVEIRA DOS SANTOS,2,1,1,0,2022-04-01,2023-01-23,1,1,sim,nao
ALEXANDRE OTAVIO CHIEPPE,ALEXANDRE OTAVIO CHIEPPE,7,2,5,2,2015-09-11,2022-12-31,5,3,sim,sim
ALEXANDRE PACHECO DA SILVA,ALEXANDRE PACHECO DA SILVA,2,1,1,0,2024-02-26,2024-04-26,2,2,sim,nao
ALEXANDRE PACHECO NEVES,ALEXANDRE PACHECO NEVES,1,1,0,0,2021-09-02,2021-09-02,0,1,nao,nao
ALEXANDRE PAES QUIRINO,ALEXANDRE PAES QUIRINO,1,0,1,0,2017-01-25,2017-01-25,1,1,nao,nao
ALEXANDRE PAIXAO DA SILVA JUNIOR,ALEXANDRE PAIXAO DA SILVA JUNIOR,1,1,0,0,2026-01-15,2026-01-15,1,1,nao,nao
ALEXANDRE PANTOJA CORREA MAIA,ALEXANDRE PANTOJA CORREA MAIA,10,6,4,4,2010-05-07,2025-03-25,6,5,sim,sim
ALEXANDRE PAPERA DE OLIVEIRA,ALEXANDRE PAPERA DE OLIVEIRA,1,1,0,0,2023-12-04,2023-12-04,1,1,nao,nao
ALEXANDRE PAZ SOARES,ALEXANDRE PAZ SOARES,1,1,0,0,2023-11-14,2023-11-14,0,1,nao,nao
ALEXANDRE PECANHA ALDIGHIERI,ALEXANDRE PEÇANHA ALDIGHIERI,1,1,0,0,2024-05-07,2024-05-07,1,1,nao,nao
ALEXANDRE PEDRO JACOB MELLO,ALEXANDRE PEDRO JACOB MELLO,4,2,2,1,2021-02-22,2025-12-03,2,1,sim,sim
ALEXANDRE PELLICER GRANADO,ALEXANDRE PELLICER GRANADO,1,1,0,0,2023-07-27,2023-07-27,1,1,nao,nao
ALEXANDRE PEREIRA CANEDA,ALEXANDRE PEREIRA CANEDA,4,2,2,1,2017-10-05,2024-05-22,3,2,sim,sim
ALEXANDRE PEREIRA DA SILVA,ALEXANDRE PEREIRA DA SILVA,1,1,0,0,2025-08-07,2025-08-07,1,0,nao,nao
ALEXANDRE PEREIRA DOS SANTOS,ALEXANDRE PEREIRA DOS SANTOS,2,1,1,0,2018-02-20,2018-12-21,1,0,sim,nao
ALEXANDRE PEREIRA JUNIOR,ALEXANDRE PEREIRA JUNIOR,1,1,0,0,2013-10-16,2013-10-16,1,0,nao,nao
ALEXANDRE PEREIRA MAGALHAES NETO,ALEXANDRE PEREIRA MAGALHÃES NETO,1,0,1,0,2017-03-13,2017-03-13,1,0,nao,nao
ALEXANDRE PEREIRA REIS,ALEXANDRE PEREIRA REIS,2,1,1,0,2013-07-31,2013-09-26,1,0,sim,nao
ALEXANDRE PEREIRA SANTIAGO,ALEXANDRE PEREIRA SANTIAGO,1,1,0,0,2013-12-30,2013-12-30,0,0,nao,nao
ALEXANDRE PEREIRA VELLOSO,ALEXANDRE PEREIRA VELLOSO,5,3,2,2,2019-08-29,2026-03-19,4,0,sim,sim
ALEXANDRE PESSANHA CARNEIRO,ALEXANDRE PESSANHA CARNEIRO,4,2,2,1,2018-07-20,2023-01-12,3,1,sim,sim
ALEXANDRE PESSANHA DA MATA,ALEXANDRE PESSANHA DA MATA,1,1,0,0,2021-03-03,2021-03-03,1,1,nao,nao
ALEXANDRE PIMENTA FONSECA,ALEXANDRE PIMENTA FONSECA,3,1,2,1,2011-03-04,2011-06-22,2,0,sim,sim
ALEXANDRE PIMENTEL BAPTISTA,ALEXANDRE PIMENTEL BAPTISTA,2,1,1,0,2015-02-10,2016-06-27,1,1,sim,nao
ALEXANDRE PINTO BARROS,ALEXANDRE PINTO BARROS,2,1,1,0,2016-08-26,2017-10-17,1,0,sim,nao
ALEXANDRE PINTO RIBEIRO,ALEXANDRE PINTO RIBEIRO,2,1,1,0,2023-06-30,2023-12-15,1,2,sim,nao
ALEXANDRE PORTO DE STEFANI,ALEXANDRE PORTO DE STEFANI,2,1,1,0,2020-03-23,2020-07-27,1,1,sim,nao
ALEXANDRE PRUDENCIO SAMPAIO,ALEXANDRE PRUDENCIO SAMPAIO,1,1,0,0,2019-11-25,2019-11-25,1,0,nao,nao
ALEXANDRE RAMOS AGUIAR,ALEXANDRE RAMOS AGUIAR,1,1,0,0,2023-03-22,2023-03-22,1,1,nao,nao
ALEXANDRE RAMOS DE SOUSA,ALEXANDRE RAMOS DE SOUSA,1,1,0,0,2013-02-28,2013-02-28,0,1,nao,nao
ALEXANDRE RAMOS MATTAR,ALEXANDRE RAMOS MATTAR,1,1,0,0,2024-10-25,2024-10-25,1,1,nao,nao
ALEXANDRE RANGEL DA ROCHA,ALEXANDRE RANGEL DA ROCHA,1,1,0,0,2025-12-03,2025-12-03,1,1,nao,nao
ALEXANDRE RAPOSO SODRE,ALEXANDRE RAPOSO SODRÉ,1,1,0,0,2018-08-07,2018-08-07,1,0,nao,nao
ALEXANDRE REIS GITAHY DA SILVA,ALEXANDRE REIS GITAHY DA SILVA,1,0,1,0,2013-11-11,2013-11-11,1,0,nao,nao
ALEXANDRE REIS TEIXEIRA,ALEXANDRE REIS TEIXEIRA,1,1,0,0,2014-07-30,2014-07-30,0,0,nao,nao
ALEXANDRE RIBEIRO BOTELHO,ALEXANDRE RIBEIRO BOTELHO,2,1,1,0,2020-03-17,2021-01-06,2,1,sim,nao
