nome_normalizado,nome_exemplo,total_atos,total_nomeacoes,total_exoneracoes,total_retornos_apos_exoneracao,primeira_data,ultima_data,cargos_distintos,orgaos_distintos,teve_nomeacao_e_exoneracao,teve_retorno_apos_exoneracao
ANNA LUIZA PERNI DA CRUZ CARDOSO,ANNA LUIZA PERNI DA CRUZ CARDOSO,2,1,1,0,2024-12-02,2026-04-29,2,2,sim,nao
ANNA PAULA ROCHA DO NASCIMENTO,ANNA PAULA ROCHA DO NASCIMENTO,3,2,1,1,2024-03-12,2025-03-17,3,1,sim,sim
ANNA PAULA SANTOS SILVA,ANNA PAULA SANTOS SILVA,1,1,0,0,2025-05-26,2025-05-26,0,1,nao,nao
ANNA THAYS LOBAO BRASIL,ANNA THAYS LOBÃO BRASIL,1,1,0,0,2023-12-27,2023-12-27,0,0,nao,nao
ANNA VITORIA GOMES ANTONIO,ANNA VITÓRIA GOMES ANTÔNIO,1,1,0,0,2025-10-10,2025-10-10,0,0,nao,nao
ANNA WANESSA NOBREGA DOS SANTOS,ANNA WANESSA NOBREGA DOS SANTOS,3,2,1,2,2023-09-14,2026-04-14,2,1,sim,sim
ANNABELLE SOARES DOS SANTOS,ANNABELLE SOARES DOS SANTOS,1,1,0,0,2025-07-09,2025-07-09,0,1,nao,nao
ANNE CAROLINE AZEVEDO DE OLIVEIRA,ANNE CAROLINE AZEVEDO DE OLIVEIRA,3,2,1,1,2023-04-24,2023-10-09,1,2,sim,sim
ANNE CAROLINE DA CONCEICAO SOUZA,ANNE CAROLINE DA CONCEIÇÃO SOUZA,1,1,0,0,2023-07-13,2023-07-13,0,1,nao,nao
ANNE CAROLINE DA SILVA DINIZ,ANNE CAROLINE DA SILVA DINIZ,2,1,1,0,2024-07-05,2026-04-16,2,1,sim,nao
ANNE CAROLINE GEVU GOMES LINO,ANNE CAROLINE GEVU GOMES LINO,2,1,1,0,2026-03-17,2026-04-13,2,1,sim,nao
ANNIBAL AFFONSO MAGALHAES DA SILVA,ANNIBAL AFFONSO MAGALHAES DA SILVA,1,1,0,0,2025-02-07,2025-02-07,0,0,nao,nao
ANNY KAMILA RODRIGUES FREIRE,ANNY KAMILA RODRIGUES FREIRE,1,0,1,0,2024-02-02,2024-02-02,1,0,nao,nao
ANNY ROSE MOTA DA SILVA,ANNY ROSE MOTA DA SILVA,1,1,0,0,2025-11-05,2025-11-05,1,1,nao,nao
ANSELMO ALVES PEREIRA,ANSELMO ALVES PEREIRA,1,0,1,0,2023-12-07,2023-12-07,1,1,nao,nao
ANSELMO DOMINGOS BIASSE,ANSELMO DOMINGOS BIASSE,1,1,0,0,2025-11-28,2025-11-28,1,1,nao,nao
ANSELMO FEDERICO NETO,ANSELMO FEDERICO NETO,3,1,2,1,2024-03-26,2024-05-13,3,2,sim,sim
ANSELMO MENDES GAIO,ANSELMO MENDES GAIO,1,0,1,0,2025-02-05,2025-02-05,1,1,nao,nao
ANSELMO RIBEIRO EUGENIO,ANSELMO RIBEIRO EUGÊNIO,1,1,0,0,2025-03-17,2025-03-17,0,1,nao,nao
ANSELMO VERISSIMO DA SILVA,ANSELMO VERÍSSIMO DA SILVA,1,1,0,0,2023-03-09,2023-03-09,0,1,nao,nao
ANTARA MORRI,ANTARA MORRI,5,2,3,2,2023-05-24,2025-05-20,4,2,sim,sim
ANTENOR LOPES MARTINS JUNIOR,ANTENOR LOPES MARTINS JÚNIOR,3,1,2,1,2024-09-16,2025-09-17,2,2,sim,sim
ANTERIORMENTE FERNANDA DE PAULA FERNANDES DE OLIVEIRA,ANTERIORMENTE FERNANDA DE PAULA FERNANDES DE OLIVEIRA,1,1,0,0,2024-03-14,2024-03-14,0,0,nao,nao
ANTERIORMENTE IGOR GONC A LV E S,ANTERIORMENTE IGOR GONÇ A LV E S,1,0,1,0,2022-12-20,2022-12-20,1,0,nao,nao
ANTERIORMENTE ILANA DA SILVA FA R I A S,ANTERIORMENTE ILANA DA SILVA FA R I A S,1,1,0,0,2024-03-18,2024-03-18,1,1,nao,nao
ANTERIORMENTE JORGE LUIZ IMENES DE OLIVEIRA,ANTERIORMENTE JORGE LUIZ IMENES DE OLIVEIRA,1,0,1,0,2022-12-13,2022-12-13,1,0,nao,nao
ANTERIORMENTE OCUPADO POR ADRIANA CRISTINA DA SILVA SANTOS,ANTERIORMENTE OCUPADO POR ADRIANA CRISTINA DA SILVA SANTOS,1,1,0,0,2026-01-19,2026-01-19,1,0,nao,nao
ANTERIORMENTE OCUPADO POR ALAN TOME DE SOUZA,ANTERIORMENTE OCUPADO POR ALAN TOME DE SOUZA,1,1,0,0,2026-03-11,2026-03-11,0,1,nao,nao
ANTERIORMENTE OCUPADO POR DANIEL PINTO GUIMARAES JUNIOR,ANTERIORMENTE OCUPADO POR DANIEL PINTO GUIMARÃES JUNIOR,1,1,0,0,2025-02-03,2025-02-03,0,0,nao,nao
ANTERIORMENTE OCUPADO POR DANIEL ROBERTO DA SILVA,ANTERIORMENTE OCUPADO POR DANIEL ROBERTO DA SILVA,1,1,0,0,2023-05-12,2023-05-12,1,1,nao,nao
ANTERIORMENTE OCUPADO POR EUDES LAURINDO CARDOSO,ANTERIORMENTE OCUPADO POR EUDES LAURINDO CARDOSO,1,1,0,0,2023-02-15,2023-02-15,1,0,nao,nao
ANTERIORMENTE OCUPADO POR FERNANDA TEODORO LEITE RIBEIRO,ANTERIORMENTE OCUPADO POR FERNANDA TEODORO LEITE RIBEIRO,2,2,0,0,2023-08-10,2025-03-19,1,2,nao,nao
ANTERIORMENTE OCUPADO POR GISELLE GONCALVES DA FONSECA,ANTERIORMENTE OCUPADO POR GISELLE GONÇALVES DA FONSECA,1,1,0,0,2024-05-21,2024-05-21,0,0,nao,nao
ANTERIORMENTE OCUPADO POR LUCIANO SILVA DE LIMA,ANTERIORMENTE OCUPADO POR LUCIANO SILVA DE LIMA,1,1,0,0,2023-02-15,2023-02-15,1,0,nao,nao
ANTERIORMENTE OCUPADO POR LUIS FILIPE BARBARIZ,ANTERIORMENTE OCUPADO POR LUIS FILIPE BARBARIZ,1,1,0,0,2023-08-03,2023-08-03,0,1,nao,nao
ANTERIORMENTE OCUPADO POR MARCIA GEORGINA BENAZZI,ANTERIORMENTE OCUPADO POR MARCIA GEORGINA BENAZZI,1,1,0,0,2026-01-09,2026-01-09,0,1,nao,nao
ANTERIORMENTE OCUPADO POR MIKAELLE JERONIMO DOS SANTOS,ANTERIORMENTE OCUPADO POR MIKAELLE JERONIMO DOS SANTOS,1,1,0,0,2025-09-30,2025-09-30,1,1,nao,nao
ANTERIORMENTE OCUPADO POR PATRICIA FERNANDES PEREIRA,ANTERIORMENTE OCUPADO POR PATRICIA FERNANDES PEREIRA,1,1,0,0,2023-08-03,2023-08-03,0,1,nao,nao
ANTERIORMENTE OCUPADO POR RENATA CRISTINA MARTINS SAMPAIO,ANTERIORMENTE OCUPADO POR RENATA CRISTINA MARTINS SAMPAIO,1,1,0,0,2024-04-08,2024-04-08,0,1,nao,nao
ANTERIORMENTE OCUPADO POR SERGIO LUIS MARTINS CAMPOS,ANTERIORMENTE OCUPADO POR SERGIO LUIS MARTINS CAMPOS,1,1,0,0,2025-10-23,2025-10-23,0,1,nao,nao
ANTERIORMENTE OCUPADO POR VALDEMIRO MENDES BARCELLOS,ANTERIORMENTE OCUPADO POR VALDEMIRO MENDES BARCELLOS,1,1,0,0,2023-03-01,2023-03-01,0,1,nao,nao
ANTERIORMENTE OCUPADO POR WAGNER VILLARES DE OLIVEIRA,ANTERIORMENTE OCUPADO POR WAGNER VILLARES DE OLIVEIRA,1,1,0,0,2023-05-03,2023-05-03,0,1,nao,nao
ANTERIORMENTE OCUPADO REIS,ANTERIORMENTE OCUPADO REIS,1,1,0,0,2025-10-17,2025-10-17,1,1,nao,nao
ANTONELLA LIMA PARESCHI,ANTONELLA LIMA PARESCHI,1,0,1,0,2026-04-13,2026-04-13,1,1,nao,nao
ANTONIA ANGELA RODRIGUES SILVA,ANTONIA ANGELA RODRIGUES SILVA,1,1,0,0,2023-01-30,2023-01-30,0,0,nao,nao
ANTONIA CARINE OLIVEIRA MARTINS,ANTONIA CARINE OLIVEIRA MARTINS,1,1,0,0,2026-03-24,2026-03-24,1,0,nao,nao
ANTONIA ISALENA CHAVES,ANTONIA ISALENA CHAVES,1,0,1,0,2024-11-25,2024-11-25,1,1,nao,nao
ANTONIA LUIZA BARBOSA,ANTONIA LUIZA BARBOSA,2,2,0,0,2025-03-19,2025-04-04,0,0,nao,nao
ANTONIA LUIZA DE OLIVEIRA SILVA,ANTÔNIA LUIZA DE OLIVEIRA SILVA,1,0,1,0,2023-01-19,2023-01-19,1,1,nao,nao
ANTONIO ALEXANDRE COSTA DE PAULA,ANTONIO ALEXANDRE COSTA DE PAULA,1,1,0,0,2026-03-27,2026-03-27,0,1,nao,nao
ANTONIO ANDRADE DE SOUZA,ANTONIO ANDRADE DE SOUZA,1,1,0,0,2024-06-03,2024-06-03,0,0,nao,nao
ANTONIO ANSELMO DE AZEVEDO JUNIOR,ANTONIO ANSELMO DE AZEVEDO JUNIOR,1,1,0,0,2024-08-08,2024-08-08,1,1,nao,nao
ANTONIO AUGUSTO DE CARVALHO CASTELO BRANCO,ANTONIO AUGUSTO DE CARVALHO CASTELO BRANCO,2,1,1,0,2024-06-17,2024-10-23,2,0,sim,nao
ANTONIO AUGUSTO GASPAR NETO,ANTONIO AUGUSTO GASPAR NETO,1,1,0,0,2023-07-20,2023-07-20,1,1,nao,nao
ANTONIO AUGUSTO RODRIGUES DE MELLO TASQUINO DA SILVA,ANTONIO AUGUSTO RODRIGUES DE MELLO TASQUINO DA SILVA,2,1,1,1,2025-07-14,2025-11-07,2,2,sim,sim
ANTONIO BARBOSA NECO,ANTONIO BARBOSA NECO,1,0,1,0,2024-11-13,2024-11-13,1,0,nao,nao
ANTONIO CAITANO DA SILVA NETO,ANTONIO CAITANO DA SILVA NETO,1,1,0,0,2025-07-31,2025-07-31,0,1,nao,nao
ANTONIO CARLOS ALVES TEIXEIRA,ANTÔNIO CARLOS ALVES TEIXEIRA,1,0,1,0,2023-01-18,2023-01-18,1,1,nao,nao
ANTONIO CARLOS AMARAL DE SOUZA,ANTONIO CARLOS AMARAL DE SOUZA,1,1,0,0,2026-02-26,2026-02-26,1,0,nao,nao
ANTONIO CARLOS BATISTA BRANDAO,ANTONIO CARLOS BATISTA BRANDÃO,1,0,1,0,2025-01-13,2025-01-13,1,1,nao,nao
ANTONIO CARLOS CALDAS,ANTONIO CARLOS CALDAS,1,1,0,0,2023-07-05,2023-07-05,0,1,nao,nao
ANTONIO CARLOS CALDAS DA CUNHA,ANTONIO CARLOS CALDAS DA CUNHA,1,1,0,0,2023-08-14,2023-08-14,1,1,nao,nao
ANTONIO CARLOS COELHO IBERALDO,ANTONIO CARLOS COELHO IBERALDO,1,0,1,0,2023-06-23,2023-06-23,1,1,nao,nao
ANTONIO CARLOS CORREA DA CONCEICAO,ANTONIO CARLOS CORRÊA DA CONCEIÇÃO,2,1,1,0,2025-02-17,2025-06-03,1,1,sim,nao
ANTONIO CARLOS DA SILVA JUNIOR,ANTONIO CARLOS DA SILVA JUNIOR,1,1,0,0,2025-10-21,2025-10-21,1,1,nao,nao
ANTONIO CARLOS DE BARROS BASILIO,ANTONIO CARLOS DE BARROS BASILIO,1,1,0,0,2025-10-09,2025-10-09,1,1,nao,nao
ANTONIO CARLOS DE OLIVEIRA,ANTONIO CARLOS DE OLIVEIRA,1,1,0,0,2025-12-12,2025-12-12,0,0,nao,nao
ANTONIO CARLOS DE SA,ANTÔNIO CARLOS DE SÁ,2,1,1,0,2023-06-30,2024-04-15,1,1,sim,nao
ANTONIO CARLOS DE SOUZA DE OLIVEIRA,ANTONIO CARLOS DE SOUZA DE OLIVEIRA,1,1,0,0,2025-04-14,2025-04-14,0,1,nao,nao
ANTONIO CARLOS DOS SANTOS,ANTONIO CARLOS DOS SANTOS,2,1,1,0,2023-12-29,2024-05-02,1,0,sim,nao
ANTONIO CARLOS DOS SANTOS PANAR,ANTONIO CARLOS DOS SANTOS PANAR,1,0,1,0,2023-01-25,2023-01-25,1,1,nao,nao
ANTONIO CARLOS FAGUNDES DA SILVA,ANTÔNIO CARLOS FAGUNDES DA SILVA,1,0,1,0,2023-02-06,2023-02-06,1,1,nao,nao
ANTONIO CARLOS FREITAS DE GUSMAO,ANTÔNIO CARLOS FREITAS DE GUSMÃO,2,1,1,0,2023-01-17,2025-11-26,1,1,sim,nao
ANTONIO CARLOS GALHARDO MARQUES,ANTONIO CARLOS GALHARDO MARQUES,3,2,1,1,2023-07-17,2023-10-09,3,1,sim,sim
ANTONIO CARLOS GOMES SOARES,ANTONIO CARLOS GOMES SOARES,1,1,0,0,2023-05-12,2023-05-12,1,1,nao,nao
ANTONIO CARLOS LACERDA MOREIRA,ANTONIO CARLOS LACERDA MOREIRA,1,0,1,0,2023-05-16,2023-05-16,1,0,nao,nao
ANTONIO CARLOS MACEDO DA SILVA,ANTONIO CARLOS MACEDO DA SILVA,1,0,1,0,2024-11-01,2024-11-01,1,0,nao,nao
ANTONIO CARLOS MARINS DE SOUZA JUNIOR,ANTÔNIO CARLOS MARINS DE SOUZA JUNIOR,1,1,0,0,2024-03-11,2024-03-11,1,0,nao,nao
ANTONIO CARLOS MARTINS,ANTÔNIO CARLOS MARTINS,1,1,0,0,2023-11-23,2023-11-23,0,0,nao,nao
ANTONIO CARLOS MENDES BARBOSA,ANTONIO CARLOS MENDES BARBOSA,1,1,0,0,2024-01-12,2024-01-12,1,1,nao,nao
ANTONIO CARLOS NASCIMENTO,ANTONIO CARLOS NASCIMENTO,2,1,1,1,2024-12-16,2024-12-16,2,1,sim,sim
ANTONIO CARLOS NEVES DE MATTOS,ANTÔNIO CARLOS NEVES DE MATTOS,1,1,0,0,2023-01-10,2023-01-10,1,0,nao,nao
ANTONIO CARLOS PEREIRA DA SILVA,ANTONIO CARLOS PEREIRA DA SILVA,1,1,0,0,2026-01-26,2026-01-26,1,1,nao,nao
ANTONIO CARLOS PEREIRA PORCHER FILHO,ANTONIO CARLOS PEREIRA PORCHER FILHO,5,3,2,3,2023-07-17,2025-02-21,3,2,sim,sim
ANTONIO CARLOS PINHEIRO LIMA,ANTONIO CARLOS PINHEIRO LIMA,3,2,1,1,2025-04-01,2025-04-09,1,2,sim,sim
ANTONIO CARLOS REIS SILVA,ANTONIO CARLOS REIS SILVA,1,1,0,0,2026-03-24,2026-03-24,0,1,nao,nao
ANTONIO CARLOS RODRIGUES DE ALMEIDA,ANTÔNIO CARLOS RODRIGUES DE ALMEIDA,1,1,0,0,2023-12-26,2023-12-26,0,1,nao,nao
ANTONIO CARLOS SANTOS,ANTONIO CARLOS SANTOS,1,1,0,0,2025-11-03,2025-11-03,1,0,nao,nao
ANTONIO CARLOS SOARES,ANTONIO CARLOS SOARES,1,1,0,0,2023-02-09,2023-02-09,1,1,nao,nao
ANTONIO CARLOS TEIXEIRA DOS SANTO S,ANTÔNIO CARLOS TEIXEIRA DOS SANTO S,1,0,1,0,2023-03-17,2023-03-17,1,0,nao,nao
ANTONIO CARLOS TORRES,ANTÔNIO CARLOS TORRES,1,0,1,0,2023-06-06,2023-06-06,1,1,nao,nao
ANTONIO CESAR DOS SANTOS,ANTONIO CESAR DOS SANTOS,2,1,1,0,2025-10-20,2025-11-12,2,2,sim,nao
ANTONIO CESARINO DA SILVA PARREIRA,ANTONIO CESARINO DA SILVA PARREIRA,1,1,0,0,2026-01-29,2026-01-29,0,0,nao,nao
ANTONIO CHARBEL JOSE ZAIB,ANTONIO CHARBEL JOSE ZAIB,1,0,1,0,2024-04-05,2024-04-05,1,1,nao,nao
ANTONIO CLAUDIO CARNEIRO,ANTONIO CLAUDIO CARNEIRO,2,1,1,0,2024-08-21,2024-12-05,2,1,sim,nao
ANTONIO CLAUDIO DOS SANTOS LUCAS,ANTONIO CLAUDIO DOS SANTOS LUCAS,1,1,0,0,2025-05-23,2025-05-23,1,1,nao,nao
ANTONIO CLAUDIO VIEIRA CABRAL,ANTONIO CLAUDIO VIEIRA CABRAL,2,1,1,0,2024-05-13,2025-03-06,2,2,sim,nao
ANTONIO CUSTODIO FERREIRA FILHO,ANTÔNIO CUSTÓDIO FERREIRA FILHO,2,1,1,0,2023-01-25,2025-07-29,2,2,sim,nao
ANTONIO DE OLIVEIRA AZEVEDO,ANTONIO DE OLIVEIRA AZEVEDO,1,0,1,0,2024-04-03,2024-04-03,1,1,nao,nao
ANTONIO DE SOUSA JUNIOR,ANTONIO DE SOUSA JÚNIOR,4,3,1,1,2023-02-09,2023-11-09,1,0,sim,sim
ANTONIO DIEGO DA SILVA,ANTONIO DIEGO DA SILVA,1,1,0,0,2026-01-21,2026-01-21,0,0,nao,nao
ANTONIO DOS SANTOS,ANTONIO DOS SANTOS,1,0,1,0,2023-03-15,2023-03-15,1,1,nao,nao
ANTONIO EDUARDO MONFERRARI,ANTONIO EDUARDO MONFERRARI,1,1,0,0,2024-07-08,2024-07-08,1,1,nao,nao
ANTONIO EDUARDO QUINTANILHA DA SILVA,ANTÔNIO EDUARDO QUINTANILHA DA SILVA,3,2,1,1,2023-04-19,2024-04-01,2,1,sim,sim
ANTONIO EDUARDO RODRIGUES FONSECA,ANTONIO EDUARDO RODRIGUES FONSECA,1,1,0,0,2026-02-05,2026-02-05,0,0,nao,nao
ANTONIO EMILIO SANTOS,ANTONIO EMÍLIO SANTOS,1,0,1,0,2023-01-19,2023-01-19,1,1,nao,nao
ANTONIO FERNANDES,ANTONIO FERNANDES,1,1,0,0,2023-03-01,2023-03-01,0,0,nao,nao
ANTONIO FERNANDES DA SILVA FRIAS,ANTONIO FERNANDES DA SILVA FRIAS,1,0,1,0,2024-11-29,2024-11-29,1,0,nao,nao
ANTONIO FERNANDO CORSO,ANTONIO FERNANDO CORSO,2,1,1,0,2024-06-07,2026-03-10,2,1,sim,nao
ANTONIO FERREIRA PEDREGAL FILHO,ANTONIO FERREIRA PEDREGAL FILHO,1,0,1,0,2022-12-31,2022-12-31,1,0,nao,nao
ANTONIO FRANCISCO SOARES DE SIQUEIRA FILHO,ANTONIO FRANCISCO SOARES DE SIQUEIRA FILHO,1,1,0,0,2026-02-11,2026-02-11,1,0,nao,nao
ANTONIO GUERRA MOREIRA SOTERO,ANTONIO GUERRA MOREIRA SOTERO,1,1,0,0,2024-04-19,2024-04-19,0,1,nao,nao
ANTONIO GUIMARAES VIEIRA DA CRUZ JUNIOR,ANTÔNIO GUIMARÃES VIEIRA DA CRUZ JUNIOR,2,1,1,0,2024-06-11,2025-01-13,2,0,sim,nao
ANTONIO GUSTAVO DOS SANTOS SIMOES,ANTONIO GUSTAVO DOS SANTOS SIMÕES,1,1,0,0,2025-09-26,2025-09-26,1,1,nao,nao
ANTONIO HENRIQUE DA SILVA COSTA,ANTONIO HENRIQUE DA SILVA COSTA,1,1,0,0,2025-10-03,2025-10-03,1,1,nao,nao
ANTONIO ISMAR DIQUE TURCO,ANTONIO ISMAR DIQUE TURCO,1,0,1,0,2025-11-03,2025-11-03,1,0,nao,nao
ANTONIO IVAN DE SOUZA,ANTONIO IVAN DE SOUZA,1,1,0,0,2023-03-10,2023-03-10,1,1,nao,nao
ANTONIO JOAQUIM RIBEIRO NETO,ANTONIO JOAQUIM RIBEIRO NETO,5,4,1,1,2022-12-06,2025-09-09,2,1,sim,sim
ANTONIO JORGE DE MATOS,ANTONIO JORGE DE MATOS,3,2,1,1,2023-06-26,2024-08-30,3,1,sim,sim
ANTONIO JOSE DA SILVA,ANTONIO JOSE DA SILVA,4,2,2,2,2025-09-24,2026-01-26,3,2,sim,sim
ANTONIO JOSE DA SILVA ABREU WERNECK,ANTONIO JOSÉ DA SILVA ABREU WERNECK,2,1,1,0,2024-06-14,2026-03-17,1,1,sim,nao
ANTONIO JOSE DE ARAUJO ROCHA,ANTONIO JOSE DE ARAUJO ROCHA,2,1,1,0,2023-06-05,2025-06-02,1,1,sim,nao
ANTONIO JOSE DE CASTRO PACHECO,ANTONIO JOSE DE CASTRO PACHECO,3,1,2,1,2023-10-05,2025-08-12,1,2,sim,sim
ANTONIO JOSE SOUZA GUERRA,ANTONIO JOSÉ SOUZA GUERRA,2,1,1,1,2023-05-23,2023-05-23,2,0,sim,sim
ANTONIO LINS DA SILVA,ANTONIO LINS DA SILVA,3,2,1,1,2023-03-01,2025-10-15,1,1,sim,sim
ANTONIO LUCIANO LIMA CORDEIRO,ANTONIO LUCIANO LIMA CORDEIRO,2,2,0,0,2023-02-07,2023-02-09,1,0,nao,nao
ANTONIO MANOEL DA SILVEIRA NETO,ANTONIO MANOEL DA SILVEIRA NETO,3,1,2,1,2025-04-01,2026-02-09,2,1,sim,sim
ANTONIO MANOEL DE SOUZA,ANTONIO MANOEL DE SOUZA,4,2,2,2,2025-09-09,2026-01-13,3,1,sim,sim
ANTONIO MARCIO CARVALHO DOS SANTOS,ANTONIO MARCIO CARVALHO DOS SANTOS,1,0,1,0,2025-07-01,2025-07-01,1,1,nao,nao
ANTONIO MARCOS DA PAIXAO VIEIRA,ANTÔNIO MARCOS DA PAIXÃO VIEIRA,1,0,1,0,2025-11-10,2025-11-10,1,1,nao,nao
ANTONIO MARCOS DA SILVA JUNIOR,ANTÔNIO MARCOS DA SILVA JÚNIOR,2,1,1,0,2023-04-03,2023-08-03,1,0,sim,nao
ANTONIO MARCOS DA SILVA REGIS,ANTONIO MARCOS DA SILVA REGIS,1,0,1,0,2023-01-18,2023-01-18,1,1,nao,nao
ANTONIO MARCOS DE SOUZA DA COSTA,ANTONIO MARCOS DE SOUZA DA COSTA,1,1,0,0,2025-06-24,2025-06-24,1,1,nao,nao
ANTONIO MARCOS FERREIRA MACHADO JUNIOR,ANTONIO MARCOS FERREIRA MACHADO JUNIOR,1,1,0,0,2024-04-30,2024-04-30,1,1,nao,nao
ANTONIO MARCOS MARTINS PANGAIO,ANTÔNIO MARCOS MARTINS PANGAIO,1,0,1,0,2023-10-16,2023-10-16,1,1,nao,nao
ANTONIO MARCOS NETTO DOS SANTOS,ANTÔNIO MARCOS NETTO DOS SANTOS,3,1,2,1,2023-02-01,2023-11-09,2,2,sim,sim
ANTONIO MENDES DE OLIVEIRA JUNIOR,ANTÔNIO MENDES DE OLIVEIRA JUNIOR,3,2,1,0,2023-04-19,2024-09-26,1,2,sim,nao
ANTONIO MORAES VIANA DA COSTA,ANTONIO MORAES VIANA DA COSTA,1,1,0,0,2026-02-27,2026-02-27,1,0,nao,nao
ANTONIO MOREIRA NETO,ANTONIO MOREIRA NETO,1,1,0,0,2026-01-02,2026-01-02,0,0,nao,nao
ANTONIO NADSON AVELINO FREITAS,ANTÔNIO NÁDSON AVELINO FREITAS,1,1,0,0,2025-11-10,2025-11-10,1,0,nao,nao
ANTONIO PAULO CARDOSO,ANTONIO PAULO CARDOSO,1,1,0,0,2023-03-10,2023-03-10,1,1,nao,nao
ANTONIO PAULO CARDOSO DA SILVA,ANTONIO PAULO CARDOSO DA SILVA,2,1,1,1,2025-05-14,2025-05-26,2,1,sim,sim
ANTONIO PEDRO SOUZA PINTO DE ASSUMPCAO PARA,ANTÔNIO PEDRO SOUZA PINTO DE ASSUMPÇÃO PARA,1,1,0,0,2025-06-25,2025-06-25,0,0,nao,nao
ANTONIO RICARDO DA SILVA,ANTONIO RICARDO DA SILVA,1,1,0,0,2025-05-20,2025-05-20,1,1,nao,nao
ANTONIO ROBERTO DIAS VICENTE,ANTONIO ROBERTO DIAS VICENTE,1,0,1,0,2025-04-14,2025-04-14,1,1,nao,nao
ANTONIO ROBERTO DOS SANTOS,ANTONIO ROBERTO DOS SANTOS,2,1,1,1,2025-05-15,2025-05-19,1,0,sim,sim
ANTONIO RODRIGUES MENDES,ANTONIO RODRIGUES MENDES,1,1,0,0,2026-03-17,2026-03-17,0,1,nao,nao
ANTONIO THADEU FERREIRA MAZZONI,ANTONIO THADEU FERREIRA MAZZONI,1,0,1,0,2023-04-25,2023-04-25,1,0,nao,nao
ANTONIO VIEIRA SILVEIRA JUNIOR,ANTÔNIO VIEIRA SILVEIRA JÚNIOR,3,2,1,1,2024-07-01,2025-09-24,2,1,sim,sim
APARECIDA JOSE DE MOURA,APARECIDA JOSE DE MOURA,2,2,0,0,2023-05-30,2024-01-03,0,1,nao,nao
AQUILA DO NASCIMENTO NAZARINO,ÁQUILA DO NASCIMENTO NAZARINO,2,1,1,1,2023-04-03,2023-11-22,1,1,sim,sim
AQUILES SANTOS DA SILVA,AQUILES SANTOS DA SILVA,2,1,1,0,2026-01-07,2026-04-16,2,0,sim,nao
AQUILES SILVA DE OLIVEIRA FILHO,AQUILES SILVA DE OLIVEIRA FILHO,1,0,1,0,2023-01-19,2023-01-19,1,0,nao,nao
ARCELE MARIA AGUIAR DE ALMEIDA,ARCELE MARIA AGUIAR DE ALMEIDA,1,0,1,0,2026-03-24,2026-03-24,1,0,nao,nao
ARETHA REGINA SALLES,ARETHA REGINA SALLES,1,1,0,0,2024-06-13,2024-06-13,1,1,nao,nao
ARIADNE GONCALVES PINHEIRO,ARIADNE GONÇALVES PINHEIRO,1,1,0,0,2022-11-22,2022-11-22,0,1,nao,nao
ARIANA FURTADO CANAMEA,ARIANA FURTADO CANAMÉA,1,1,0,0,2023-04-20,2023-04-20,0,1,nao,nao
ARIANE ERIKA DE SOUZA RAFAEL DETONI,ARIANE ÉRIKA DE SOUZA RAFAEL DETONI,2,1,1,0,2023-10-23,2025-02-27,2,1,sim,nao
ARIANE LOPES PEREIRA,ARIANE LOPES PEREIRA,1,0,1,0,2023-01-05,2023-01-05,1,1,nao,nao
ARIANE VITORIA SOUZA DE MACEDO,ARIANE VITÓRIA SOUZA DE MACEDO,1,0,1,0,2024-08-12,2024-08-12,1,0,nao,nao
ARIANNE FELIX DA SILVA DE OLIVEIRA PERES,ARIANNE FELIX DA SILVA DE OLIVEIRA PERES,3,2,1,1,2023-04-18,2024-08-02,2,1,sim,sim
ARIANY MINISTER DE SOUZA,ARIANY MINISTER DE SOUZA,2,1,1,1,2023-01-04,2023-01-10,1,1,sim,sim
ARIDINEI POUBELL GONCALVES,ARIDINEI POUBELL GONCALVES,1,1,0,0,2026-03-27,2026-03-27,1,0,nao,nao
ARIEL CASTRO NEVES,ARIEL CASTRO NEVES,6,3,3,3,2023-03-28,2024-02-22,2,1,sim,sim
ARIEL CORDEIRO DE CASTRO,ARIEL CORDEIRO DE CASTRO,2,1,1,0,2023-01-16,2025-07-10,1,1,sim,nao
ARIEL MENEZES SOARES MACIEL,ARIEL MENEZES SOARES MACIEL,2,1,1,0,2024-07-05,2025-02-26,1,0,sim,nao
ARILTON CHERU JUNIOR,ARILTON CHERU JUNIOR,1,1,0,0,2026-02-12,2026-02-12,1,0,nao,nao
ARINE VIEIRA - DE CARVALHO,ARINE VIEIRA - DE CARVALHO,1,0,1,0,2023-01-30,2023-01-30,1,0,nao,nao
ARINE VIEIRA DE CARVALHO,ARINE VIEIRA DE CARVALHO,1,1,0,0,2023-01-30,2023-01-30,0,0,nao,nao
ARINELMA DA MOTA ASSUNCAO,ARINELMA DA MOTA ASSUNÇÃO,1,1,0,0,2025-08-12,2025-08-12,1,0,nao,nao
ARIOSVALDO PEREIRA MENEZES,ARIOSVALDO PEREIRA MENEZES,1,0,1,0,2025-08-13,2025-08-13,1,1,nao,nao
ARISTEU RAPHAEL LIMA DA SILVEIRA,ARISTEU RAPHAEL LIMA DA SILVEIRA,1,1,0,0,2023-07-05,2023-07-05,0,1,nao,nao
ARISTEU VIEIRA DE SOUZA FILHO,ARISTEU VIEIRA DE SOUZA FILHO,1,1,0,0,2025-12-11,2025-12-11,0,0,nao,nao
