nome_normalizado,nome_exemplo,total_atos,total_nomeacoes,total_exoneracoes,total_retornos_apos_exoneracao,primeira_data,ultima_data,cargos_distintos,orgaos_distintos,teve_nomeacao_e_exoneracao,teve_retorno_apos_exoneracao
EDILSON DUARTE TAVARES,EDILSON DUARTE TAVARES,1,0,1,0,2026-03-10,2026-03-10,1,0,nao,nao
EDILSON GERMANO DE SA,EDILSON GERMANO DE SÁ,1,1,0,0,2026-02-11,2026-02-11,1,0,nao,nao
EDILSON JOSE DE FRANCA,EDILSON JOSÉ DE FRANÇA,2,1,1,0,2026-02-26,2026-04-17,2,0,sim,nao
EDILSON MARINHO DA SILVA,EDILSON MARINHO DA SILVA,1,0,1,0,2026-02-03,2026-02-03,1,1,nao,nao
EDILSON MOUTINHO SCOVINO,EDILSON MOUTINHO SCOVINO,1,1,0,0,2026-02-12,2026-02-12,1,1,nao,nao
EDINELE GARCIA MARQUES VIEIRA,EDINELE GARCIA MARQUES VIEIRA,4,2,2,2,2024-10-02,2024-12-05,3,2,sim,sim
EDIR PEDRO DA SILVA,EDIR PEDRO DA SILVA,1,0,1,0,2024-10-25,2024-10-25,1,1,nao,nao
EDISON PONTES SILVA DE OLIVEIRA,EDISON PONTES SILVA DE OLIVEIRA,2,1,1,0,2026-01-22,2026-04-17,2,0,sim,nao
EDISON TEODORO PEDROSA,EDISON TEODORO PEDROSA,1,1,0,0,2026-02-20,2026-02-20,1,0,nao,nao
EDIVALDO SOUZA DA SILVA,EDIVALDO SOUZA DA SILVA,1,1,0,0,2026-02-12,2026-02-12,1,0,nao,nao
EDMILSON DA COSTA PENNA,EDMILSON DA COSTA PENNA,1,1,0,0,2026-02-20,2026-02-20,1,0,nao,nao
EDMILSON JOSE DE ASSIS,EDMILSON JOSÉ DE ASSIS,1,1,0,0,2024-11-07,2024-11-07,0,0,nao,nao
EDMILSON SUASSUANA DA SILVA,EDMILSON SUASSUANA DA SILVA,1,1,0,0,2026-03-13,2026-03-13,1,1,nao,nao
EDMILSON SUASSUNA DA SILVA,EDMILSON SUASSUNA DA SILVA,1,0,1,0,2026-03-13,2026-03-13,1,1,nao,nao
EDMUNDO FONTENELLE COELHO,EDMUNDO FONTENELLE COELHO,1,1,0,0,2025-12-26,2025-12-26,0,0,nao,nao
EDMUNDO GOMES DA SILVA,EDMUNDO GOMES DA SILVA,1,0,1,0,2026-04-17,2026-04-17,1,1,nao,nao
EDNIR DO AMARAL SILVA,EDNIR DO AMARAL SILVA,1,1,0,0,2026-02-03,2026-02-03,0,0,nao,nao
EDNOR BARBOSA FERNANDES,EDNOR BARBOSA FERNANDES,1,1,0,0,2026-03-04,2026-03-04,0,0,nao,nao
EDSON ARNAUD GOMES,EDSON ARNAUD GOMES,1,1,0,0,2024-10-04,2024-10-04,1,0,nao,nao
EDSON BATISTA ANTUNES,EDSON BATISTA ANTUNES,1,0,1,0,2026-01-14,2026-01-14,1,0,nao,nao
EDSON CARLOS RODRIGUES AVENA,EDSON CARLOS RODRIGUES AVENA,2,1,1,0,2026-02-11,2026-03-13,2,0,sim,nao
EDSON DELCIR MARAN,EDSON DELCIR MARAN,2,1,1,1,2024-10-02,2024-10-02,2,0,sim,sim
EDSON GOMES DE MELO,EDSON GOMES DE MELO,1,0,1,0,2026-04-28,2026-04-28,1,0,nao,nao
EDSON PEREIRA DA SILVA,EDSON PEREIRA DA SILVA,2,1,1,0,2026-02-03,2026-04-28,2,0,sim,nao
EDSON RODRIGUES PEREIRA JUNIOR,EDSON RODRIGUES PEREIRA JUNIOR,1,1,0,0,2026-01-19,2026-01-19,0,0,nao,nao
EDSON TAVARES DE OLIVEIRA,EDSON TAVARES DE OLIVEIRA,1,0,1,0,2026-04-16,2026-04-16,1,0,nao,nao
EDSON WALDIZITO LEONEL CRUZ,EDSON WALDIZITO LEONEL CRUZ,1,0,1,0,2026-02-11,2026-02-11,1,1,nao,nao
EDU GUIMARAES DE SOUZA,EDU GUIMARÃES DE SOUZA,1,0,1,0,2026-03-31,2026-03-31,1,1,nao,nao
EDUARDA DE PAIVA PINHEIRO,EDUARDA DE PAIVA PINHEIRO,1,1,0,0,2025-11-18,2025-11-18,1,1,nao,nao
EDUARDA GUILLON RIBEIRO DELORME,EDUARDA GUILLON RIBEIRO DELORME,1,1,0,0,2024-11-04,2024-11-04,0,0,nao,nao
EDUARDA LUIZ DOS SANTOS,EDUARDA LUIZ DOS SANTOS,2,1,1,1,2024-10-16,2024-10-16,2,0,sim,sim
EDUARDA VENANCIO SALES,EDUARDA VENANCIO SALES,1,1,0,0,2026-02-02,2026-02-02,0,0,nao,nao
EDUARDO ALFRADIQUE DE OLIVEIRA,EDUARDO ALFRADIQUE DE OLIVEIRA,1,1,0,0,2024-11-12,2024-11-12,1,1,nao,nao
EDUARDO ANDERSON SANTOS DO NASCIMENTO,EDUARDO ANDERSON SANTOS DO NASCIMENTO,1,0,1,0,2024-12-02,2024-12-02,1,0,nao,nao
EDUARDO ANTONIO ALVES,EDUARDO ANTONIO ALVES,1,0,1,0,2025-12-03,2025-12-03,1,1,nao,nao
EDUARDO BATISTA CEZAR,EDUARDO BATISTA CEZAR,1,1,0,0,2026-03-24,2026-03-24,0,1,nao,nao
EDUARDO BEZERRA GOMES,EDUARDO BEZERRA GOMES,1,1,0,0,2026-03-20,2026-03-20,1,0,nao,nao
EDUARDO BRANDAO D AGUIAR SILVA,EDUARDO BRANDAO D AGUIAR SILVA,1,1,0,0,2026-01-29,2026-01-29,1,1,nao,nao
EDUARDO CHAMOUN FERREIRA MARTINS,EDUARDO CHAMOUN FERREIRA MARTINS,1,1,0,0,2026-01-29,2026-01-29,1,0,nao,nao
EDUARDO DA CONCEICAO NUNES,EDUARDO DA CONCEIÇÃO NUNES,2,1,1,1,2024-10-10,2024-10-10,2,2,sim,sim
EDUARDO DA FRANCA,EDUARDO DA FRANCA,1,1,0,0,2025-12-29,2025-12-29,1,1,nao,nao
EDUARDO DE AZEVEDO,EDUARDO DE AZEVEDO,1,0,1,0,2026-03-23,2026-03-23,1,0,nao,nao
EDUARDO DE FIGUEIREDO LIMA,EDUARDO DE FIGUEIREDO LIMA,1,1,0,0,2024-12-02,2024-12-02,1,0,nao,nao
EDUARDO DE GROSSI FREITAS LIMA,EDUARDO DE GROSSI FREITAS LIMA,2,0,2,0,2026-03-27,2026-04-17,1,1,nao,nao
EDUARDO DE OLIVEIRA MORAES,EDUARDO DE OLIVEIRA MORAES,1,0,1,0,2026-02-09,2026-02-09,1,0,nao,nao
EDUARDO DOZOL FARIAS,EDUARDO DOZOL FARIAS,2,1,1,0,2024-11-29,2024-12-10,2,2,sim,nao
EDUARDO DUARTE DA SILVA,EDUARDO DUARTE DA SILVA,1,1,0,0,2026-02-05,2026-02-05,0,0,nao,nao
EDUARDO FELIPE ABREU ROCHA,EDUARDO FELIPE ABREU ROCHA,1,0,1,0,2024-11-01,2024-11-01,1,1,nao,nao
EDUARDO FERNANDES DA COSTA,EDUARDO FERNANDES DA COSTA,1,1,0,0,2026-02-26,2026-02-26,1,0,nao,nao
EDUARDO FERNANDO SILVA ALVES,EDUARDO FERNANDO SILVA ALVES,1,1,0,0,2026-03-02,2026-03-02,0,0,nao,nao
EDUARDO FERREIRA DUARTE,EDUARDO FERREIRA DUARTE,2,1,1,0,2025-11-12,2026-01-08,1,1,sim,nao
EDUARDO FERREIRA LOPES,EDUARDO FERREIRA LOPES,1,1,0,0,2025-12-26,2025-12-26,1,0,nao,nao
EDUARDO GAMA DA PAIXAO,EDUARDO GAMA DA PAIXÃO,2,1,1,0,2026-03-23,2026-04-17,2,0,sim,nao
EDUARDO GUEDES DA SILVA,EDUARDO GUEDES DA SILVA,1,0,1,0,2026-02-25,2026-02-25,1,0,nao,nao
EDUARDO HENRIQUE DE OLIVEIRA CUSTODIO,EDUARDO HENRIQUE DE OLIVEIRA CUSTÓDIO,1,0,1,0,2024-11-25,2024-11-25,1,1,nao,nao
EDUARDO MACEDO DA SILVA,EDUARDO MACEDO DA SILVA,1,1,0,0,2026-01-22,2026-01-22,1,1,nao,nao
EDUARDO OCTAVIO CAMPELLO DE RESENDE CAR￾NEIRO,EDUARDO OCTAVIO CAMPELLO DE RESENDE CAR￾NEIRO,1,0,1,0,2024-10-11,2024-10-11,1,1,nao,nao
EDUARDO PINHEIRO ANTUNES,EDUARDO PINHEIRO ANTUNES,1,0,1,0,2025-11-06,2025-11-06,1,1,nao,nao
EDUARDO RIBEIRO DA SILVA,EDUARDO RIBEIRO DA SILVA,1,1,0,0,2026-01-14,2026-01-14,1,1,nao,nao
EDUARDO SOUZA DA SILVA,EDUARDO SOUZA DA SILVA,1,1,0,0,2025-11-27,2025-11-27,0,1,nao,nao
EDUARDO VAZ CASTELANO,EDUARDO VAZ CASTELANO,2,1,1,1,2024-10-30,2024-10-30,0,1,sim,sim
EDVALDO CERQUEIRA MAGALHAES,EDVALDO CERQUEIRA MAGALHAES,1,1,0,0,2025-12-29,2025-12-29,0,0,nao,nao
ED￾GAR LEITE FERREIRA NETO,ED￾GAR LEITE FERREIRA NETO,1,0,1,0,2024-10-01,2024-10-01,0,1,nao,nao
ED￾MAR DE SOUZA E SILVA,ED￾MAR DE SOUZA E SILVA,1,0,1,0,2024-10-25,2024-10-25,1,1,nao,nao
ED￾NILSON DE LIMA SILVA,ED￾NILSON DE LIMA SILVA,1,0,1,0,2024-10-11,2024-10-11,1,0,nao,nao
ED￾SON REGOS SOARES,ED￾SON REGOS SOARES,1,0,1,0,2024-11-04,2024-11-04,1,0,nao,nao
EGENOR RODRIGUES CURTY,EGENOR RODRIGUES CURTY,1,0,1,0,2026-04-17,2026-04-17,1,1,nao,nao
ELAINE BARBOSA DA SILVA,ELAINE BARBOSA DA SILVA,1,1,0,0,2026-03-05,2026-03-05,0,1,nao,nao
ELAINE CRISTINA DA COSTA PESSANHA,ELAINE CRISTINA DA COSTA PESSANHA,1,1,0,0,2026-03-17,2026-03-17,1,0,nao,nao
ELAINE CRISTINA GONCALVES BUSQUET,ELAINE CRISTINA GONCALVES BUSQUET,1,1,0,0,2026-01-19,2026-01-19,1,1,nao,nao
ELAINE CRISTINA MOREIRA CORREIA,ELAINE CRISTINA MOREIRA CORREIA,1,1,0,0,2024-11-01,2024-11-01,0,0,nao,nao
ELAINE CRISTINA PORTO NEVES,ELAINE CRISTINA PORTO NEVES,1,0,1,0,2025-11-10,2025-11-10,1,0,nao,nao
ELAINE CRISTINA ROCHA PINTO DE OLIVEIRA,ELAINE CRISTINA ROCHA PINTO DE OLIVEIRA,1,1,0,0,2026-03-24,2026-03-24,0,1,nao,nao
ELAINE CRISTINA SILVA DE SOUZA,ELAINE CRISTINA SILVA DE SOUZA,1,1,0,0,2026-01-30,2026-01-30,0,0,nao,nao
ELAINE CRISTINA SILVA DO ESPIRITO SANTO,ELAINE CRISTINA SILVA DO ESPIRITO SANTO,1,0,1,0,2026-04-15,2026-04-15,1,1,nao,nao
ELAINE CUNHA PINTO FORMAGGERI,ELAINE CUNHA PINTO FORMAGGERI,1,0,1,0,2026-04-28,2026-04-28,1,0,nao,nao
ELAINE DA COSTA RIBEIRO,ELAINE DA COSTA RIBEIRO,1,0,1,0,2026-03-25,2026-03-25,1,1,nao,nao
ELAINE DE MATOS FIGUEIREDO,ELAINE DE MATOS FIGUEIREDO,2,2,0,0,2026-03-10,2026-03-10,1,1,nao,nao
ELAINE DO NASCIMENTO SILVA,ELAINE DO NASCIMENTO SILVA,1,0,1,0,2026-04-28,2026-04-28,1,0,nao,nao
ELAINE DO NASCIMENTO SILVA SANTOS,ELAINE DO NASCIMENTO SILVA SANTOS,1,1,0,0,2025-11-14,2025-11-14,1,0,nao,nao
ELAINE GONCALVES DE SOUZA TEIXEIRA,ELAINE GONÇALVES DE SOUZA TEIXEIRA,1,0,1,0,2024-11-21,2024-11-21,1,1,nao,nao
ELAINE HORACIO DE CARVALHO,ELAINE HORACIO DE CARVALHO,1,1,0,0,2026-02-25,2026-02-25,1,0,nao,nao
ELAINE HOTZ PEREIRA DA SILVA,ELAINE HOTZ PEREIRA DA SILVA,2,1,1,0,2026-01-30,2026-04-28,2,0,sim,nao
ELAINE MACEDO DE FREITAS,ELAINE MACEDO DE FREITAS,1,0,1,0,2026-02-09,2026-02-09,1,0,nao,nao
ELAINE PAZ DA COSTA,ELAINE PAZ DA COSTA,1,1,0,0,2026-03-17,2026-03-17,0,1,nao,nao
ELAINE PEREIRA DOS SANTOS,ELAINE PEREIRA DOS SANTOS,1,0,1,0,2026-03-02,2026-03-02,1,0,nao,nao
ELAINE RODRIGUES CRISPIM,ELAINE RODRIGUES CRISPIM,1,1,0,0,2024-12-20,2024-12-20,1,0,nao,nao
ELAINE SILVA DE ALMEIDA,ELAINE SILVA DE ALMEIDA,1,1,0,0,2026-01-13,2026-01-13,0,0,nao,nao
ELAINE SOUZA DA SILVA,ELAINE SOUZA DA SILVA,1,0,1,0,2026-03-05,2026-03-05,1,1,nao,nao
ELAINE VASQUES MALDONADO,ELAINE VASQUES MALDONADO,1,1,0,0,2025-11-28,2025-11-28,0,1,nao,nao
ELAINE XAVIER DE LIMA,ELAINE XAVIER DE LIMA,1,0,1,0,2026-04-17,2026-04-17,1,0,nao,nao
ELANE BARRETO DA ROCHA,ELANE BARRETO DA ROCHA,1,0,1,0,2026-01-14,2026-01-14,1,1,nao,nao
ELEN CAROLINE BEZERRA MUNIZ,ELEN CAROLINE BEZERRA MUNIZ,1,0,1,0,2026-02-27,2026-02-27,1,1,nao,nao
ELEN MARIA SIQUEIRA DA SILVA,ELEN MARIA SIQUEIRA DA SILVA,1,0,1,0,2024-12-05,2024-12-05,1,0,nao,nao
ELENITA RIBEIRO DE SOUZA,ELENITA RIBEIRO DE SOUZA,2,1,1,0,2024-10-15,2026-03-25,1,1,sim,nao
ELIANA RIBEIRO MARTINS,ELIANA RIBEIRO MARTINS,1,0,1,0,2026-04-20,2026-04-20,1,1,nao,nao
ELIANDRO DA SILVA SOBRINHO,ELIANDRO DA SILVA SOBRINHO,1,0,1,0,2026-02-26,2026-02-26,1,0,nao,nao
ELIANE BANTIM DOS SANTOS,ELIANE BANTIM DOS SANTOS,2,1,1,0,2024-11-05,2026-03-13,2,1,sim,nao
ELIANE DOS SANTOS CORREA,ELIANE DOS SANTOS CORREA,2,0,2,0,2026-03-10,2026-03-10,1,0,nao,nao
ELIANE DOS SANTOS DE CASTRO BUSQUET,ELIANE DOS SANTOS DE CASTRO BUSQUET,1,0,1,0,2026-03-23,2026-03-23,1,0,nao,nao
ELIANE FARIA DE ARAUJO,ELIANE FARIA DE ARAUJO,1,0,1,0,2026-03-24,2026-03-24,1,0,nao,nao
ELIANE SANTOS DA SILVA,ELIANE SANTOS DA SILVA,1,1,0,0,2025-12-10,2025-12-10,1,0,nao,nao
ELIANE TEIXEIRA BATISTA CORDEIRO,ELIANE TEIXEIRA BATISTA CORDEIRO,1,0,1,0,2026-04-17,2026-04-17,1,0,nao,nao
ELIANE VALLE MENDES,ELIANE VALLE MENDES,1,0,1,0,2026-02-02,2026-02-02,1,0,nao,nao
ELIAS DA SILVA HONORIO,ELIAS DA SILVA HONÓRIO,1,1,0,0,2024-12-18,2024-12-18,0,1,nao,nao
ELIAS DOS SANTOS PEREIRA,ELIAS DOS SANTOS PEREIRA,1,0,1,0,2026-04-16,2026-04-16,1,1,nao,nao
ELIAS MIRANDA SANTOS,ELIAS MIRANDA SANTOS,1,0,1,0,2024-10-21,2024-10-21,1,1,nao,nao
ELIAS VALADAO DA MOTA,ELIAS VALADAO DA MOTA,1,1,0,0,2026-03-24,2026-03-24,1,1,nao,nao
ELIEL DAVI DIAS SANTANA,ELIEL DAVI DIAS SANTANA,2,1,1,0,2024-10-07,2026-04-28,2,2,sim,nao
ELIEL DO NASCIMENTO PEREIRA JUNIOR,ELIEL DO NASCIMENTO PEREIRA JÚNIOR,1,1,0,0,2024-10-15,2024-10-15,1,0,nao,nao
ELIEL ROSA,ELIEL ROSA,1,1,0,0,2026-03-10,2026-03-10,1,0,nao,nao
ELIETE CARNEIRO DA SILVA,ELIETE CARNEIRO DA SILVA,2,1,1,0,2024-11-22,2024-12-04,2,2,sim,nao
ELIEZER DA SILVA OLIVEIRA,ELIEZER DA SILVA OLIVEIRA,1,0,1,0,2026-04-14,2026-04-14,1,1,nao,nao
ELIEZER MACEDO DOS SANTOS,ELIEZER MACEDO DOS SANTOS,1,0,1,0,2026-04-28,2026-04-28,1,0,nao,nao
ELIEZER MARQUES DE SOUZA,ELIEZER MARQUES DE SOUZA,1,1,0,0,2024-11-04,2024-11-04,1,1,nao,nao
ELIEZER MOREIRA DAS CHAGAS,ELIEZER MOREIRA DAS CHAGAS,3,1,2,0,2025-12-12,2026-02-24,2,0,sim,nao
ELIE￾NE SILVA DE CARVALHO,ELIE￾NE SILVA DE CARVALHO,1,0,1,0,2024-10-25,2024-10-25,1,1,nao,nao
ELISABETH BASTOS DE SOUZA,ELISABETH BASTOS DE SOUZA,2,1,1,0,2026-03-25,2026-04-17,2,0,sim,nao
ELISABETH RODRIGUES,ELISABETH RODRIGUES,1,0,1,0,2026-01-05,2026-01-05,1,1,nao,nao
ELISANGELA GERONIMO NUNES,ELISÂNGELA GERÔNIMO NUNES,1,1,0,0,2024-12-23,2024-12-23,1,1,nao,nao
ELISANGELA GOMES SILVA,ELISANGELA GOMES SILVA,1,0,1,0,2026-04-16,2026-04-16,1,0,nao,nao
ELISANGELA NUNES ARAUJO,ELISANGELA NUNES ARAUJO,1,0,1,0,2026-02-03,2026-02-03,1,1,nao,nao
ELIVERTON GOMES SANTOS,ELIVERTON GOMES SANTOS,1,1,0,0,2024-11-14,2024-11-14,0,1,nao,nao
ELIZA CASTELLO PEREIRA PENA,ELIZA CASTELLO PEREIRA PEÑA,1,1,0,0,2024-12-16,2024-12-16,0,1,nao,nao
ELIZABETE MARCELINO DE MORAES,ELIZABETE MARCELINO DE MORAES,1,1,0,0,2024-11-22,2024-11-22,1,0,nao,nao
ELIZABETH BLANCO PEREZ,ELIZABETH BLANCO PEREZ,1,0,1,0,2026-04-28,2026-04-28,1,1,nao,nao
ELIZABETH FRAGNI,ELIZABETH FRAGNI,1,0,1,0,2026-03-17,2026-03-17,1,1,nao,nao
ELIZABETH GONCALVES MACIEL DA SILVA,ELIZABETH GONÇALVES MACIEL DA SILVA,1,1,0,0,2024-12-20,2024-12-20,0,0,nao,nao
ELIZAMA DOS SANTOS SILVA,ELIZAMA DOS SANTOS SILVA,1,1,0,0,2026-03-25,2026-03-25,0,1,nao,nao
ELIZANGELA VIEIRA DA SILVA LOBO,ELIZANGELA VIEIRA DA SILVA LOBO,2,2,0,0,2026-03-10,2026-03-10,1,0,nao,nao
ELIZETE BAPTISTA VICENTE DA SILVA,ELIZETE BAPTISTA VICENTE DA SILVA,1,1,0,0,2026-02-09,2026-02-09,1,0,nao,nao
ELIZEU VIEIRA FARIA,ELIZEU VIEIRA FARIA,1,0,1,0,2026-01-27,2026-01-27,1,1,nao,nao
ELLANE BARRETO DA ROCHA,ELLANE BARRETO DA ROCHA,1,1,0,0,2024-10-11,2024-10-11,1,1,nao,nao
ELLEN AFFONSO CAMARGO,ELLEN AFFONSO CAMARGO,1,1,0,0,2026-03-24,2026-03-24,1,0,nao,nao
ELMO MAGALHAES JUNIOR,ELMO MAGALHAES JUNIOR,1,1,0,0,2025-12-16,2025-12-16,0,1,nao,nao
ELOA DOS SANTOS RAMOS,ELOA DOS SANTOS RAMOS,3,3,0,0,2024-11-13,2026-01-02,1,2,nao,nao
ELOAH ALVARENGA MESQUITA QUINTANILHA,ELOAH ALVARENGA MESQUITA QUINTANILHA,1,0,1,0,2026-03-10,2026-03-10,1,0,nao,nao
ELPIDIO MIGUEL DA SILVA FILHO,ELPIDIO MIGUEL DA SILVA FILHO,1,1,0,0,2024-12-06,2024-12-06,0,0,nao,nao
ELSON AMORIM SIMOES,ELSON AMORIM SIMOES,1,0,1,0,2026-04-16,2026-04-16,1,0,nao,nao
ELSON RIBEIRO DA SILVA,ELSON RIBEIRO DA SILVA,1,1,0,0,2024-12-20,2024-12-20,0,1,nao,nao
ELYENE ELENA PEREIRA ROCHA,ELYENE ELENA PEREIRA ROCHA,1,1,0,0,2025-12-26,2025-12-26,0,1,nao,nao
ELZI RODRIGUES DA COSTA,ELZI RODRIGUES DA COSTA,1,1,0,0,2026-02-12,2026-02-12,1,1,nao,nao
EL￾PIDIO MIGUEL DA SILVA FILHO,EL￾PIDIO MIGUEL DA SILVA FILHO,1,0,1,0,2024-12-06,2024-12-06,1,1,nao,nao
EMANOEL DA COSTA LEITE,EMANOEL DA COSTA LEITE,1,1,0,0,2024-12-16,2024-12-16,1,1,nao,nao
EMANUEL DA SILVEIRA CARDOSO,EMANUEL DA SILVEIRA CARDOSO,2,1,1,1,2026-01-23,2026-02-03,1,1,sim,sim
EMANUEL GOMES NASCIMENTO,EMANUEL GOMES NASCIMENTO,1,1,0,0,2025-11-28,2025-11-28,1,1,nao,nao
EMANUEL PIFANO MELLO,EMANUEL PIFANO MELLO,1,0,1,0,2026-02-02,2026-02-02,1,0,nao,nao
EMANUELE NOGUEIRA AMARAL,EMANUELE NOGUEIRA AMARAL,1,1,0,0,2026-03-19,2026-03-19,1,0,nao,nao
EMANUELLE DE SOUZA LOUZADA,EMANUELLE DE SOUZA LOUZADA,3,2,1,1,2024-12-23,2025-11-12,2,1,sim,sim
EMANUELLE DOS SANTOS MARTINS,EMANUELLE DOS SANTOS MARTINS,2,1,1,0,2024-11-21,2026-04-28,1,0,sim,nao
EMANUELLE NICOLL GUIMARAES,EMANUELLE NICOLL GUIMARAES,1,0,1,0,2026-04-15,2026-04-15,1,1,nao,nao
EMERSON DA SILVA CELESTINO PECANHA,EMERSON DA SILVA CELESTINO PEÇANHA,2,1,1,0,2025-12-16,2026-04-17,1,0,sim,nao
EMILE FRANCO DE ALMEIDA,EMILE FRANCO DE ALMEIDA,2,2,0,0,2026-01-09,2026-03-20,1,2,nao,nao
EMILENE CHAVES CORREIA DE AQUINO,EMILENE CHAVES CORREIA DE AQUINO,1,1,0,0,2026-02-12,2026-02-12,1,0,nao,nao
EMMELYN BEATRIZ OLIVEIRA DO NASCIMENTO,EMMELYN BEATRIZ OLIVEIRA DO NASCIMENTO,1,1,0,0,2026-02-03,2026-02-03,1,0,nao,nao
ENOCK PESSOA DA SILVA,ENOCK PESSOA DA SILVA,1,0,1,0,2024-11-04,2024-11-04,1,0,nao,nao
ENY MARIA JORGE DE MIRANDA,ENY MARIA JORGE DE MIRANDA,1,0,1,0,2024-10-11,2024-10-11,1,1,nao,nao
ENZO COUTO CRUZ GUIMARAES,ENZO COUTO CRUZ GUIMARAES,2,1,1,0,2025-12-12,2026-04-16,2,0,sim,nao
ENZO DAVID SANTOS CANOVA,ENZO DAVID SANTOS CANOVA,1,0,1,0,2026-03-25,2026-03-25,1,0,nao,nao
ENZO RAPHAEL PEREIRA E SILVA FERREIRA,ENZO RAPHAEL PEREIRA E SILVA FERREIRA,2,2,0,0,2026-02-20,2026-02-20,1,1,nao,nao
ERIC BARBOSA MAIA,ERIC BARBOSA MAIA,2,1,1,0,2026-01-19,2026-03-17,1,1,sim,nao
ERIC LEONE BENDET,ERIC LEONE BENDET,1,0,1,0,2026-01-22,2026-01-22,1,0,nao,nao
ERIC THOMAS MULLER PUPO GADDIS,ERIC THOMAS MULLER PUPO GADDIS,1,0,1,0,2026-01-26,2026-01-26,1,0,nao,nao
ERICA AMARAL ROSA,ERICA AMARAL ROSA,1,0,1,0,2026-02-12,2026-02-12,1,1,nao,nao
ERICA BARBOSA DE TOLEDO,ERICA BARBOSA DE TOLEDO,1,0,1,0,2026-04-16,2026-04-16,1,0,nao,nao
ERICA DA SILVA DO PONTE DO CARMO,ERICA DA SILVA DO PONTE DO CARMO,1,0,1,0,2026-04-17,2026-04-17,1,0,nao,nao
ERICA DE ASSIS VIEIRA,ÉRICA DE ASSIS VIEIRA,1,1,0,0,2024-10-23,2024-10-23,1,1,nao,nao
ERICA SANCHEZ MUNIZ DE OLIVEIRA,ERICA SANCHEZ MUNIZ DE OLIVEIRA,1,0,1,0,2024-12-02,2024-12-02,1,0,nao,nao
ERICK JOSE GUIMARAES DE ANDRADE JUNIOR,ERICK JOSE GUIMARÃES DE ANDRADE JUNIOR,3,2,1,1,2024-10-23,2026-03-20,3,2,sim,sim
ERICK LEONARDO SILVA DE CALAZANS,ERICK LEONARDO SILVA DE CALAZANS,1,0,1,0,2025-12-04,2025-12-04,1,1,nao,nao
ERICK MONTEIRO DO NASCIMENTO,ERICK MONTEIRO DO NASCIMENTO,1,0,1,0,2026-02-06,2026-02-06,1,1,nao,nao
ERICK OLIVEIRA CARNEIRO DA SILVA,ERICK OLIVEIRA CARNEIRO DA SILVA,1,1,0,0,2026-02-02,2026-02-02,0,0,nao,nao
ERICK SANT ANNA LEITAO,ERICK SANT´ANNA LEITÃO,1,1,0,0,2025-11-28,2025-11-28,1,1,nao,nao
ERICK SOBRAL DINIZ,ERICK SOBRAL DINIZ,2,1,1,1,2026-03-13,2026-04-27,2,0,sim,sim
ERICO PALMA SOARES DE ARAUJO,ERICO PALMA SOARES DE ARAUJO,1,1,0,0,2024-10-04,2024-10-04,0,1,nao,nao
ERIK COUTO DE OLIVEIRA,ERIK COUTO DE OLIVEIRA,2,1,1,0,2026-01-27,2026-04-17,2,1,sim,nao
ERIK DE OLIVEIRA FRAZAO DINUCCI,ERIK DE OLIVEIRA FRAZAO DINUCCI,1,1,0,0,2026-01-14,2026-01-14,1,0,nao,nao
ERIKA CONCEICAO CRUZ BARBOSA,ERIKA CONCEICAO CRUZ BARBOSA,1,0,1,0,2026-04-13,2026-04-13,1,1,nao,nao
ERIKA DA SILVEIRA PAES,ERIKA DA SILVEIRA PAES,1,1,0,0,2026-02-12,2026-02-12,1,0,nao,nao
ERIKA DO NASCIMENTO PINHEIRO MENDES,ERIKA DO NASCIMENTO PINHEIRO MENDES,2,1,1,1,2026-03-02,2026-03-06,2,1,sim,sim
ERIKA GUEDES OLIVEIRA,ERIKA GUEDES OLIVEIRA,1,1,0,0,2025-11-19,2025-11-19,1,0,nao,nao
ERIKA LEAL KOTTVITZ,ERIKA LEAL KOTTVITZ,2,2,0,0,2026-02-25,2026-02-25,2,0,nao,nao
ERIKA RESSUREICAO FERREIRA,ERIKA RESSUREICAO FERREIRA,1,0,1,0,2025-12-23,2025-12-23,1,1,nao,nao
ERINA ZORA PEREIRA,ÉRINA ZORA PEREIRA,1,1,0,0,2024-11-01,2024-11-01,0,1,nao,nao
ERI￾CO PALMA SOARES DE ARAUJO,ERI￾CO PALMA SOARES DE ARAUJO,1,0,1,0,2024-10-04,2024-10-04,1,1,nao,nao
ERLON DOS SANTOS NEVES,ERLON DOS SANTOS NEVES,1,0,1,0,2025-12-15,2025-12-15,1,0,nao,nao
ERMANO JOSE DA COSTA,ERMANO JOSE DA COSTA,1,0,1,0,2026-04-28,2026-04-28,1,0,nao,nao
ERNANDE ALVES DE ABREU,ERNANDE ALVES DE ABREU,2,1,1,0,2025-11-26,2026-04-16,2,0,sim,nao
ERNANDE DE CARVALHO FILHO,ERNANDE DE CARVALHO FILHO,1,1,0,0,2025-12-01,2025-12-01,1,1,nao,nao
ESTELA MERCADANTE DOMINGUES,ESTELA MERCADANTE DOMINGUES,1,1,0,0,2026-03-25,2026-03-25,1,1,nao,nao
ESTELA TRAJANO CEZARIO,ESTELA TRAJANO CEZARIO,1,0,1,0,2026-03-04,2026-03-04,1,0,nao,nao
ESTELLA CARDOSO DE OLIVEIRA,ESTELLA CARDOSO DE OLIVEIRA,1,1,0,0,2026-03-24,2026-03-24,1,0,nao,nao
