nome_normalizado,nome_exemplo,total_atos,total_nomeacoes,total_exoneracoes,total_retornos_apos_exoneracao,primeira_data,ultima_data,cargos_distintos,orgaos_distintos,teve_nomeacao_e_exoneracao,teve_retorno_apos_exoneracao
DANIELLE DIAS CORREA,DANIELLE DIAS CORRÊA,2,1,1,0,2025-02-04,2026-03-04,1,1,sim,nao
DANIELLE FRANCA DE MENEZES VIEIRA,DANIELLE FRANCA DE MENEZES VIEIRA,2,1,1,0,2025-09-29,2026-03-13,2,1,sim,nao
DANIELLE INACIO COSTA DOS SANTOS,DANIELLE INACIO COSTA DOS SANTOS,2,1,1,1,2025-08-28,2025-08-28,2,2,sim,sim
DANIELLE KATHARINA KRANZL CAPUTO DE SA,DANIELLE KATHARINA KRANZL CAPUTO DE SA,1,1,0,0,2026-02-06,2026-02-06,1,0,nao,nao
DANIELLE LOUREIRO MOTTA,DANIELLE LOUREIRO MOTTA,1,1,0,0,2025-11-24,2025-11-24,1,1,nao,nao
DANIELLE MARINHO DE SOUZA,DANIELLE MARINHO DE SOUZA,1,1,0,0,2024-11-11,2024-11-11,0,0,nao,nao
DANIELLE MOREIRA CASTELO PEREIRA,DANIELLE MOREIRA CASTELO PEREIRA,3,1,2,1,2024-12-19,2025-04-28,3,2,sim,sim
DANIELLE MOREIRA NUNES,DANIELLE MOREIRA NUNES,2,2,0,0,2026-03-06,2026-03-06,2,0,nao,nao
DANIELLE RAMOS MOREIRA,DANIELLE RAMOS MOREIRA,1,0,1,0,2025-11-03,2025-11-03,1,1,nao,nao
DANIELLE REGACO BATISTA GONCALVES,DANIELLE REGACO BATISTA GONCALVES,1,1,0,0,2026-01-08,2026-01-08,0,0,nao,nao
DANIELLE REZENDE PEREZ,DANIELLE REZENDE PEREZ,2,1,1,0,2025-10-14,2025-11-12,1,2,sim,nao
DANIELLE RIGUEIRA DE AZEREDO,DANIELLE RIGUEIRA DE AZEREDO,1,1,0,0,2024-11-29,2024-11-29,1,1,nao,nao
DANIELLE RODRIGUES DOS SANTOS,DANIELLE RODRIGUES DOS SANTOS,1,1,0,0,2024-11-04,2024-11-04,0,0,nao,nao
DANIELLE SORIANO DE ALMEIDA FERNANDES RIBEIRO,DANIELLE SORIANO DE ALMEIDA FERNANDES RIBEIRO,1,1,0,0,2026-03-19,2026-03-19,1,1,nao,nao
DANIELLY SERRANO NOGUEIRA,DANIELLY SERRANO NOGUEIRA,1,1,0,0,2025-10-09,2025-10-09,1,0,nao,nao
DANIELY OLIVEIRA DOS SANTOS,DANIELY OLIVEIRA DOS SANTOS,1,0,1,0,2025-01-16,2025-01-16,1,1,nao,nao
DANILLO LAGE DO CARMO BRETAS,DANILLO LAGE DO CARMO BRETAS,1,1,0,0,2025-10-21,2025-10-21,0,1,nao,nao
DANILO BARBOSA RIBAS,DANILO BARBOSA RIBAS,1,1,0,0,2025-09-04,2025-09-04,1,1,nao,nao
DANILO BEZERRA DE MENEZES SILVA,DANILO BEZERRA DE MENEZES SILVA,2,1,1,1,2025-07-28,2025-07-28,2,1,sim,sim
DANILO CANTANA RODRIGUES,DANILO CANTANA RODRIGUES,1,0,1,0,2025-09-22,2025-09-22,1,1,nao,nao
DANILO EVANGELISTA BASTOS,DANILO EVANGELISTA BASTOS,1,1,0,0,2025-09-01,2025-09-01,0,1,nao,nao
DANILO FARIAS HERINGER DE OLIVEIRA,DANILO FARIAS HERINGER DE OLIVEIRA,3,3,0,0,2026-02-04,2026-03-10,1,1,nao,nao
DANILO FERREIRA DIAS,DANILO FERREIRA DIAS,3,2,1,2,2025-03-12,2025-11-14,1,1,sim,sim
DANILO GONCALVES DOS SANTOS,DANILO GONCALVES DOS SANTOS,1,0,1,0,2026-03-18,2026-03-18,1,1,nao,nao
DANILO GONCALVES DOS SANTOS DE AMORIM,DANILO GONÇALVES DOS SANTOS DE AMORIM,1,1,0,0,2025-08-11,2025-08-11,0,0,nao,nao
DANILO LIMA FERREIRA,DANILO LIMA FERREIRA,2,2,0,0,2026-03-06,2026-03-06,2,0,nao,nao
DANILO MOREIRA DA SILVA,DANILO MOREIRA DA SILVA,1,0,1,0,2026-04-27,2026-04-27,1,1,nao,nao
DANILO SANCHEZ DA CRUZ,DANILO SANCHEZ DA CRUZ,2,1,1,0,2025-04-24,2025-11-06,2,1,sim,nao
DANNIEL MARINHO COSTA,DANNIEL MARINHO COSTA,1,0,1,0,2024-10-08,2024-10-08,1,0,nao,nao
DANTHON COSTA SILVA,DANTHON COSTA SILVA,1,1,0,0,2025-02-04,2025-02-04,1,1,nao,nao
DANUBIA ROBERTA MENDES DOS REIS,DANÚBIA ROBERTA MENDES DOS REIS,1,1,0,0,2025-10-17,2025-10-17,0,0,nao,nao
DANUSA DE AVILA LEVY,DANUSA DE AVILA LEVY,2,1,1,0,2025-02-24,2025-03-12,2,0,sim,nao
DANUZA BRAZ SIQUEIRA,DANUZA BRAZ SIQUEIRA,1,0,1,0,2026-04-22,2026-04-22,1,1,nao,nao
DANUZIA FELICIA PEIXOTO DA SILVA,DANUZIA FELICIA PEIXOTO DA SILVA,1,0,1,0,2026-04-17,2026-04-17,1,0,nao,nao
DANUZIA FELICIA PEIXOTO DEROSSO,DANUZIA FELÍCIA PEIXOTO DEROSSO,1,1,0,0,2026-03-23,2026-03-23,1,0,nao,nao
DANY FRANSOIS EIRAS DA SILVA,DANY FRANSOIS EIRAS DA SILVA,1,0,1,0,2025-11-26,2025-11-26,1,1,nao,nao
DANYELLE RIOS FERREIRA,DANYELLE RIOS FERREIRA,1,1,0,0,2025-02-26,2025-02-26,1,1,nao,nao
DAPHNE BRAGA,DAPHNE BRAGA,1,1,0,0,2025-02-03,2025-02-03,1,1,nao,nao
DARLAINE MENDES DOS SANTOS,DARLAINE MENDES DOS SANTOS,1,1,0,0,2025-09-16,2025-09-16,0,1,nao,nao
DARLAN ARAUJO FERREIRA JUNIOR,DARLAN ARAÚJO FERREIRA JUNIOR,1,0,1,0,2024-10-04,2024-10-04,1,1,nao,nao
DARLAN CORREA TEPERINO,DARLAN CORREA TEPERINO,1,1,0,0,2026-03-11,2026-03-11,1,0,nao,nao
DARLAN DA ROCHA VIANNA,DARLAN DA ROCHA VIANNA,1,0,1,0,2025-11-05,2025-11-05,1,1,nao,nao
DARLAN MESQUITA DE CAMPO,DARLAN MESQUITA DE CAMPO,1,0,1,0,2025-06-02,2025-06-02,1,1,nao,nao
DARLAN PATRICK SILVA DE SOUZA,DARLAN PATRICK SILVA DE SOUZA,4,2,2,1,2024-12-18,2026-04-16,4,1,sim,sim
DARLENE FERNANDES DOS SANTOS,DARLENE FERNANDES DOS SANTOS,1,0,1,0,2025-05-23,2025-05-23,1,1,nao,nao
DARLINY NICANOR PEIXOTO,DARLINY NICANOR PEIXOTO,1,1,0,0,2025-10-01,2025-10-01,0,0,nao,nao
DAVI BRAGA MAIA,DAVI BRAGA MAIA,1,0,1,0,2025-06-02,2025-06-02,1,0,nao,nao
DAVI DE MORAES NOVAES,DAVI DE MORAES NOVAES,1,0,1,0,2025-09-03,2025-09-03,1,0,nao,nao
DAVI FAVATTO GRIJO COSTA C. PEREIRA,DAVI FAVATTO GRIJO COSTA C. PEREIRA,1,1,0,0,2025-10-10,2025-10-10,1,1,nao,nao
DAVI LADEIRA DA SILVA,DAVI LADEIRA DA SILVA,1,1,0,0,2025-11-05,2025-11-05,0,0,nao,nao
DAVI LAURIANO DA SILVA,DAVI LAURIANO DA SILVA,2,1,1,0,2025-08-01,2025-09-01,1,1,sim,nao
DAVI MORAES NOVAES,DAVI MORAES NOVAES,1,1,0,0,2025-02-07,2025-02-07,1,1,nao,nao
DAVI MORENO CARDOSO MENEZES,DAVI MORENO CARDOSO MENEZES,1,0,1,0,2025-01-08,2025-01-08,1,1,nao,nao
DAVI PEREIRA SEIXAS,DAVI PEREIRA SEIXAS,1,1,0,0,2025-05-21,2025-05-21,1,1,nao,nao
DAVI PIRES REGO,DAVI PIRES RÊGO,1,1,0,0,2025-09-04,2025-09-04,1,1,nao,nao
DAVI RODRIGUES DE FARIAS DINIZ,DAVI RODRIGUES DE FARIAS DINIZ,1,0,1,0,2025-03-31,2025-03-31,1,0,nao,nao
DAVI SANTOS DE SANTANA,DAVI SANTOS DE SANTANA,2,1,1,0,2024-12-16,2025-04-08,2,2,sim,nao
DAVI SUMAQUEIRO DE OLIVEIRA ASSIS,DAVI SUMAQUEIRO DE OLIVEIRA ASSIS,1,1,0,0,2025-06-16,2025-06-16,1,1,nao,nao
DAVI TOSOLI CASTRO,DAVI TOSOLI CASTRO,2,1,1,1,2025-01-17,2025-07-03,1,1,sim,sim
DAVI ZANELLI FERREIRA,DAVI ZANELLI FERREIRA,1,1,0,0,2025-12-10,2025-12-10,1,0,nao,nao
DAVID ANTONIO DOS SANTOS,DAVID ANTONIO DOS SANTOS,2,1,1,1,2025-03-24,2025-03-24,1,1,sim,sim
DAVID ARIEL DO VALE HENRIQUE,DAVID ARIEL DO VALE HENRIQUE,1,1,0,0,2025-10-20,2025-10-20,1,1,nao,nao
DAVID BRAGA DE SOUZA,DAVID BRAGA DE SOUZA,1,1,0,0,2025-08-08,2025-08-08,0,0,nao,nao
DAVID CESAR DA SILVA MOTTA,DAVID CESAR DA SILVA MOTTA,1,1,0,0,2025-01-03,2025-01-03,0,0,nao,nao
DAVID COSTA VIEIRA,DAVID COSTA VIEIRA,1,1,0,0,2024-10-10,2024-10-10,0,1,nao,nao
DAVID DE ANDRADE MARINHO FILHO,DAVID DE ANDRADE MARINHO FILHO,1,0,1,0,2026-03-02,2026-03-02,1,1,nao,nao
DAVID DE LEMOS MARTINS PINHEIRO,DAVID DE LEMOS MARTINS PINHEIRO,2,1,1,0,2024-11-12,2025-06-16,2,0,sim,nao
DAVID ERTHAL HERMANO CALDAS,DAVID ERTHAL HERMANO CALDAS,1,0,1,0,2025-10-20,2025-10-20,1,0,nao,nao
DAVID FELIX MELO,DAVID FELIX MELO,1,0,1,0,2026-02-25,2026-02-25,1,1,nao,nao
DAVID FORTUNATO NETO,DAVID FORTUNATO NETO,1,1,0,0,2025-05-15,2025-05-15,1,1,nao,nao
DAVID GOMES DE CARVALHO NETO,DAVID GOMES DE CARVALHO NETO,1,1,0,0,2025-11-18,2025-11-18,1,0,nao,nao
DAVID JORGE BITTENCOURT,DAVID JORGE BITTENCOURT,1,1,0,0,2024-11-05,2024-11-05,0,1,nao,nao
DAVID LOPES DE SOUZA,DAVID LOPES DE SOUZA,1,0,1,0,2026-01-08,2026-01-08,1,1,nao,nao
DAVID MARIANO DA SILVA,DAVID MARIANO DA SILVA,1,1,0,0,2025-12-23,2025-12-23,0,0,nao,nao
DAVID MOREIRA LOPES JUNIOR,DAVID MOREIRA LOPES JUNIOR,1,1,0,0,2025-06-18,2025-06-18,1,1,nao,nao
DAVID NEVES PARDINHO BARBOSA,DAVID NEVES PARDINHO BARBOSA,2,1,1,0,2025-09-11,2026-03-13,1,1,sim,nao
DAVID PAULA DA SILVA,DAVID PAULA DA SILVA,1,0,1,0,2024-11-07,2024-11-07,1,1,nao,nao
DAVID SANTOS,DAVID SANTOS,2,2,0,0,2024-11-08,2025-06-18,0,2,nao,nao
DAVID WILLIAM DO CARMO SALVADOR,DAVID WILLIAM DO CARMO SALVADOR,1,0,1,0,2024-10-10,2024-10-10,1,0,nao,nao
DAVIDSON AMARAL,DAVIDSON AMARAL,1,1,0,0,2026-03-24,2026-03-24,1,0,nao,nao
DAVIDSON DE SOUZA SANTOS GONCALVES,DAVIDSON DE SOUZA SANTOS GONÇALVES,2,1,1,0,2026-01-22,2026-04-17,1,0,sim,nao
DAVISON ALVES DA SILVA,DAVISON ALVES DA SILVA,1,1,0,0,2026-03-23,2026-03-23,1,0,nao,nao
DAVYSSON DOS SANTOS ZEQUEIROS RAPPE,DAVYSSON DOS SANTOS ZEQUEIROS RAPPE,1,0,1,0,2025-05-08,2025-05-08,1,1,nao,nao
DAYANA BARBOSA RIBEIRO,DAYANA BARBOSA RIBEIRO,1,1,0,0,2025-07-09,2025-07-09,0,0,nao,nao
DAYANA FERREIRA BAZILIO DE OLIVEIRA,DAYANA FERREIRA BAZILIO DE OLIVEIRA,1,0,1,0,2024-11-01,2024-11-01,1,0,nao,nao
DAYANA SANTOS DE SANTA BRIGIDA,DAYANA SANTOS DE SANTA BRIGIDA,1,1,0,0,2025-08-27,2025-08-27,1,1,nao,nao
DAYANE ALVES DA SILVA,DAYANE ALVES DA SILVA,2,1,1,0,2024-10-11,2025-08-20,1,1,sim,nao
DAYANE DA SILVA FERREIRA,DAYANE DA SILVA FERREIRA,1,0,1,0,2024-11-28,2024-11-28,1,0,nao,nao
DAYANE DE ABREU BELIZARIO,DAYANE DE ABREU BELIZARIO,1,1,0,0,2026-01-07,2026-01-07,0,0,nao,nao
DAYANE GRAUDO DE FREITAS,DAYANE GRAUDO DE FREITAS,2,1,1,0,2024-10-15,2025-02-11,0,0,sim,nao
DAYANE KAROLINE DA SILVA BARRETO,DAYANE KAROLINE DA SILVA BARRETO,1,1,0,0,2025-11-03,2025-11-03,0,0,nao,nao
DAYANE MARTINS FONTOURA,DAYANE MARTINS FONTOURA,1,1,0,0,2026-02-04,2026-02-04,1,1,nao,nao
DAYANE SERRA DE OLIVEIRA LIMA,DAYANE SERRA DE OLIVEIRA LIMA,1,1,0,0,2026-01-13,2026-01-13,1,0,nao,nao
DAYANE SILVIA GIANGIARULO MAIA,DAYANE SILVIA GIANGIARULO MAIA,2,2,0,0,2026-03-06,2026-03-06,1,0,nao,nao
DAYANNY MARA BORGES DO NASCIMENTO DE SOUZA,DAYANNY MARA BORGES DO NASCIMENTO DE SOUZA,2,1,1,0,2026-02-20,2026-04-28,2,0,sim,nao
DAYDIV GONCALO JOVELINO DA SILVA,DAYDIV GONÇALO JOVELINO DA SILVA,1,1,0,0,2025-08-08,2025-08-08,1,1,nao,nao
DAYSE CORREA DE OLIVEIRA,DAYSE CORRÊA DE OLIVEIRA,1,1,0,0,2025-11-10,2025-11-10,0,1,nao,nao
DAYVES REDER DE OLIVEIRA,DAYVES REDER DE OLIVEIRA,1,1,0,0,2025-02-18,2025-02-18,0,0,nao,nao
DAYVISON AUGUSTO FERNANDES DA SILVA,DAYVISON AUGUSTO FERNANDES DA SILVA,1,0,1,0,2025-05-22,2025-05-22,1,1,nao,nao
DAYVISON DE AVILA DA SILVA,DAYVISON DE AVILA DA SILVA,1,1,0,0,2025-10-17,2025-10-17,1,1,nao,nao
DA￾NIEL FABIO SALVADOR,DA￾NIEL FABIO SALVADOR,1,0,1,0,2024-12-04,2024-12-04,1,1,nao,nao
DA￾NIEL FERNANDES CHRISTINO,DA￾NIEL FERNANDES CHRISTINO,1,0,1,0,2024-12-04,2024-12-04,1,1,nao,nao
DA￾NIEL LOPES DA SILVA,DA￾NIEL LOPES DA SILVA,1,0,1,0,2024-11-01,2024-11-01,1,1,nao,nao
DA￾NIELA DE AGUIAR COSTA FERREIRA,DA￾NIELA DE AGUIAR COSTA FERREIRA,1,0,1,0,2024-11-01,2024-11-01,1,1,nao,nao
DA￾NIELA MATOS BATISTA,DA￾NIELA MATOS BATISTA,1,0,1,0,2024-10-16,2024-10-16,1,1,nao,nao
DA￾NIELA OLIVEIRA DE SOUZA BATISTA,DA￾NIELA OLIVEIRA DE SOUZA BATISTA,1,0,1,0,2024-11-01,2024-11-01,1,0,nao,nao
DA￾NIELLE ALMEIDA DE CASTRO,DA￾NIELLE ALMEIDA DE CASTRO,1,0,1,0,2024-11-11,2024-11-11,1,1,nao,nao
DA￾NIELLE FREIRE DE ALMEIDA,DA￾NIELLE FREIRE DE ALMEIDA,1,0,1,0,2024-11-06,2024-11-06,1,0,nao,nao
DA￾VID ALVES DE MELO,DA￾VID ALVES DE MELO,1,0,1,0,2024-11-06,2024-11-06,1,1,nao,nao
DA￾VID COSTA VIEIRA,DA￾VID COSTA VIEIRA,1,0,1,0,2024-10-10,2024-10-10,1,1,nao,nao
DEBORA AMORIM DE BARROS,DEBORA AMORIM DE BARROS,1,0,1,0,2026-04-17,2026-04-17,1,0,nao,nao
DEBORA APARECIDA SILVA DOS SANTOS,DEBORA APARECIDA SILVA DOS SANTOS,2,1,1,1,2025-02-17,2025-04-01,1,0,sim,sim
DEBORA BASILIO GASPAR,DÉBORA BASILIO GASPAR,1,0,1,0,2025-06-30,2025-06-30,1,1,nao,nao
DEBORA BRITO D ALMEIDA CORDEIRO,DEBORA BRITO D ALMEIDA CORDEIRO,1,0,1,0,2026-03-19,2026-03-19,1,0,nao,nao
DEBORA CRISTINA DA SILVA LIMA,DEBORA CRISTINA DA SILVA LIMA,2,2,0,0,2026-03-10,2026-03-10,0,0,nao,nao
DEBORA CRISTINA DANTAS DE OLIVEIRA,DEBORA CRISTINA DANTAS DE OLIVEIRA,1,1,0,0,2025-12-04,2025-12-04,1,0,nao,nao
DEBORA CRISTINA VALLE DE ALMEIDA DA VEIGA,DEBORA CRISTINA VALLE DE ALMEIDA DA VEIGA,1,0,1,0,2026-04-17,2026-04-17,1,0,nao,nao
DEBORA DA CONCEICAO MATOS DE OLIVEIRA,DÉBORA DA CONCEIÇÃO MATOS DE OLIVEIRA,1,1,0,0,2025-02-19,2025-02-19,1,0,nao,nao
DEBORA DA SILVA SANTOS VIEIRA,DÉBORA DA SILVA SANTOS VIEIRA,1,0,1,0,2025-01-03,2025-01-03,1,1,nao,nao
DEBORA DE MATTOS RODRIGUES,DEBORA DE MATTOS RODRIGUES,1,0,1,0,2026-04-17,2026-04-17,1,0,nao,nao
DEBORA DE OLIVEIRA ODENBREIT,DEBORA DE OLIVEIRA ODENBREIT,1,1,0,0,2026-03-18,2026-03-18,0,1,nao,nao
DEBORA DE SOUZA CRAVEIRO,DEBORA DE SOUZA CRAVEIRO,3,2,1,1,2025-10-13,2026-03-19,1,2,sim,sim
DEBORA DOS REIS CARDOSO DA SILVA,DEBORA DOS REIS CARDOSO DA SILVA,1,1,0,0,2026-02-02,2026-02-02,0,1,nao,nao
DEBORA DOS SANTOS DA SILVA,DEBORA DOS SANTOS DA SILVA,2,1,1,0,2025-10-01,2026-03-17,1,0,sim,nao
DEBORA DOS SANTOS DE CARVALHO GAMA,DÉBORA DOS SANTOS DE CARVALHO GAMA,1,0,1,0,2025-04-16,2025-04-16,0,1,nao,nao
DEBORA DOS SANTOS MONTEIRO,DEBORA DOS SANTOS MONTEIRO,2,2,0,0,2026-03-06,2026-03-06,0,1,nao,nao
DEBORA EVELYN MUNIZ DE ALBUQUERQUE,DEBORA EVELYN MUNIZ DE ALBUQUERQUE,1,1,0,0,2025-12-11,2025-12-11,0,0,nao,nao
DEBORA FELIX SOBRAL,DEBORA FELIX SOBRAL,1,1,0,0,2026-02-03,2026-02-03,0,1,nao,nao
DEBORA FIORAVANTI MANTUANO DUARTE,DÉBORA FIORAVANTI MANTUANO DUARTE,1,0,1,0,2025-06-13,2025-06-13,1,1,nao,nao
DEBORA LUZIA SILVA LUCAS,DEBORA LUZIA SILVA LUCAS,3,2,1,1,2025-10-06,2025-10-16,1,0,sim,sim
DEBORA MAGALHAES ARAUJO,DÉBORA MAGALHÃES ARAÚJO,1,0,1,0,2025-02-10,2025-02-10,1,0,nao,nao
DEBORA MARTINS MONTEIRO,DÉBORA MARTINS MONTEIRO,1,0,1,0,2025-11-04,2025-11-04,1,0,nao,nao
DEBORA MATTOS DE OLIVEIRA,DÉBORA MATTOS DE OLIVEIRA,3,2,1,0,2024-12-19,2025-10-03,2,1,sim,nao
DEBORA MORAES MARQUES,DEBORA MORAES MARQUES,1,0,1,0,2024-12-26,2024-12-26,1,1,nao,nao
DEBORA NOGUEIRA GONCALVES DOS SANTOS,DEBORA NOGUEIRA GONCALVES DOS SANTOS,1,0,1,0,2025-12-05,2025-12-05,1,0,nao,nao
DEBORA PEREIRA PIRES,DEBORA PEREIRA PIRES,2,1,1,1,2025-05-23,2025-06-02,2,1,sim,sim
DEBORA ROCHA AGUIAR VERAS,DEBORA ROCHA AGUIAR VERAS,3,2,1,2,2026-02-11,2026-02-20,3,2,sim,sim
DEBORA SANTOS GONCALVES DE BENTO,DÉBORA SANTOS GONÇALVES DE BENTO,1,0,1,0,2024-10-11,2024-10-11,1,1,nao,nao
DEBORA SOUZA DE SANTANA,DEBORA SOUZA DE SANTANA,3,1,2,1,2025-10-13,2026-04-09,3,1,sim,sim
DEBORAH DE ANDRADE BORGES MIRANDA,DEBORAH DE ANDRADE BORGES MIRANDA,1,0,1,0,2025-07-03,2025-07-03,1,0,nao,nao
DEBORAH DIAS GOMES DE CARVALHO JAUHAR,DEBORAH DIAS GOMES DE CARVALHO JAUHAR,2,1,1,1,2024-12-17,2026-02-05,1,1,sim,sim
DEBORAH FERNANDES VASCONCELLOS RIBEIRO,DEBORAH FERNANDES VASCONCELLOS RIBEIRO,2,1,1,1,2025-09-12,2025-09-12,2,2,sim,sim
DEBORAH JURBERG SARGENTELLI,DEBORAH JURBERG SARGENTELLI,1,0,1,0,2025-01-07,2025-01-07,1,1,nao,nao
DEBORAH MORAES SOUZA LOPES,DEBORAH MORAES SOUZA LOPES,1,1,0,0,2025-06-09,2025-06-09,1,1,nao,nao
DEBORAH MOURA CARROLO,DEBORAH MOURA CARROLO,1,0,1,0,2025-09-22,2025-09-22,1,1,nao,nao
DEBORAH TRINDADE FERREIRA,DEBORAH TRINDADE FERREIRA,1,1,0,0,2026-02-27,2026-02-27,1,0,nao,nao
DEFESA E GARANTIA DOS DIREITOS HUMANOS,DEFESA E GARANTIA DOS DIREITOS HUMANOS,3,1,2,0,2025-01-17,2025-06-06,2,2,sim,nao
DEIBISON ALVES DE ARAUJO,DEIBISON ALVES DE ARAÚJO,1,0,1,0,2025-09-12,2025-09-12,1,0,nao,nao
DEILAN D'AVILA SOUSA DE JESUS VIANNA,DEILAN D'ÁVILA SOUSA DE JESUS VIANNA,1,1,0,0,2025-01-06,2025-01-06,0,0,nao,nao
DEILSON PEREIRA DE LIMA,DEILSON PEREIRA DE LIMA,1,1,0,0,2025-05-08,2025-05-08,0,0,nao,nao
DEISE CRISTINA ARANTES AMADO,DEISE CRISTINA ARANTES AMADO,1,0,1,0,2024-11-06,2024-11-06,1,1,nao,nao
DEISE CRISTINE HERNANDES MONTEDO,DEISE CRISTINE HERNANDES MONTEDO,2,1,1,0,2025-11-10,2026-03-20,1,2,sim,nao
DEISE DE CASSIANA VIEIRA LIMA,DEISE DE CASSIANA VIEIRA LIMA,3,1,2,1,2025-11-07,2025-12-05,1,1,sim,sim
DEISE DE OLIVEIRA DELFINO,DEISE DE OLIVEIRA DELFINO,1,0,1,0,2025-11-14,2025-11-14,1,1,nao,nao
DEISE ESTEVES MARTINS,DEISE ESTEVES MARTINS,1,0,1,0,2026-01-05,2026-01-05,1,1,nao,nao
DEISE NICOLOSI SERRAO,DEISE NICOLOSI SERRÃO,1,0,1,0,2025-08-01,2025-08-01,1,1,nao,nao
DEISE NOVAIS ALVES,DEISE NOVAIS ALVES,1,1,0,0,2026-02-12,2026-02-12,1,1,nao,nao
DEISE ROGERIO RODRIGUES,DEISE ROGÉRIO RODRIGUES,1,0,1,0,2025-05-08,2025-05-08,1,1,nao,nao
DEISELI COSTA COUTINHO DA SILVA,DEISELI COSTA COUTINHO DA SILVA,1,1,0,0,2025-11-28,2025-11-28,0,1,nao,nao
DEISIANE DOS SANTOS MIGUEL,DEISIANE DOS SANTOS MIGUEL,1,0,1,0,2025-03-19,2025-03-19,1,0,nao,nao
DEISIMAR QUARESMA RIBEIRO,DEISIMAR QUARESMA RIBEIRO,1,1,0,0,2025-01-06,2025-01-06,0,0,nao,nao
DEISY OLIVEIRA GONCALVES DA SILVA,DEISY OLIVEIRA GONÇALVES DA SILVA,10,5,5,5,2025-04-04,2026-04-29,7,5,sim,sim
DELCIO SACHINI,DELCIO SACHINI,1,0,1,0,2025-01-29,2025-01-29,0,1,nao,nao
DELEGADA DE POLICIA CIVIL,DELEGADA DE POLÍCIA CIVIL,1,0,1,0,2025-03-19,2025-03-19,1,1,nao,nao
DELEGADO DE POLICIA,DELEGADO DE POLÍCIA,3,2,1,2,2025-07-03,2025-10-09,1,2,sim,sim
DELEON LUCAS DE SOUZA CARNEIRO,DELEON LUCAS DE SOUZA CARNEIRO,1,1,0,0,2025-03-21,2025-03-21,1,1,nao,nao
DELLANO BARRETO DE MELLO,DELLANO BARRETO DE MELLO,3,2,1,2,2025-07-03,2026-02-02,2,1,sim,sim
DELLEON ALVES GARCIA LOPES,DELLEON ALVES GARCIA LOPES,1,1,0,0,2025-08-07,2025-08-07,0,0,nao,nao
DELON ALVES DE ALBUQUERQUE FILHO,DELON ALVES DE ALBUQUERQUE FILHO,1,1,0,0,2026-01-02,2026-01-02,0,1,nao,nao
DEMETRIO ABDENNUR FARAH NETO,DEMETRIO ABDENNUR FARAH NETO,1,0,1,0,2026-04-02,2026-04-02,1,0,nao,nao
DEMETRIO JOSE DOS SANTOS SILVA,DEMETRIO JOSÉ DOS SANTOS SILVA,2,1,1,0,2025-09-09,2026-01-14,2,1,sim,nao
DEMETRIUS MARTINELLI,DEMETRIUS MARTINELLI,1,0,1,0,2025-06-23,2025-06-23,1,1,nao,nao
DENANCY LOPES GONCALVES DE ARAUJO,DENANCY LOPES GONCALVES DE ARAUJO,1,1,0,0,2026-01-23,2026-01-23,1,0,nao,nao
DENILDO DE CAMPOS LIMA,DENILDO DE CAMPOS LIMA,2,2,0,0,2026-03-11,2026-03-11,2,0,nao,nao
DENILSON AMBROSIO SOARES,DENILSON AMBROSIO SOARES,2,1,1,0,2025-12-23,2026-02-25,1,0,sim,nao
DENILSON COELHO,DENILSON COELHO,1,1,0,0,2025-05-15,2025-05-15,1,1,nao,nao
DENILSON DA SILVA,DENILSON DA SILVA,1,1,0,0,2025-04-15,2025-04-15,0,1,nao,nao
DENIS CARLOS DE AMARANTES,DÊNIS CARLOS DE AMARANTES,2,1,1,0,2025-10-13,2026-02-10,1,1,sim,nao
DENIS CORREA BARBOSA,DENIS CORREA BARBOSA,1,1,0,0,2026-03-23,2026-03-23,1,0,nao,nao
DENIS RICARDO DE OLIVEIRA,DENIS RICARDO DE OLIVEIRA,1,1,0,0,2025-11-04,2025-11-04,0,1,nao,nao
DENISE APARECIDA ALVES DE FREITAS,DENISE APARECIDA ALVES DE FREITAS,2,1,1,1,2025-07-14,2025-07-14,2,1,sim,sim
DENISE CARVALHO DE FREITAS,DENISE CARVALHO DE FREITAS,1,0,1,0,2025-06-02,2025-06-02,1,0,nao,nao
DENISE CORECHA ROSA ALVES,DENISE CORECHA ROSA ALVES,1,0,1,0,2026-03-19,2026-03-19,1,1,nao,nao
DENISE DA SILVA DE SOUZA,DENISE DA SILVA DE SOUZA,1,1,0,0,2025-12-26,2025-12-26,1,1,nao,nao
DENISE DA SILVA DINIZ,DENISE DA SILVA DINIZ,1,1,0,0,2025-01-13,2025-01-13,0,1,nao,nao
DENISE DOS SANTOS LIMA,DENISE DOS SANTOS LIMA,3,2,1,1,2025-04-01,2025-08-25,1,2,sim,sim
DENISE GONCALVES DA SILVA DA PAIXAO,DENISE GONÇALVES DA SILVA DA PÁIXÃO,1,1,0,0,2025-11-05,2025-11-05,1,0,nao,nao
DENISE KARLA DANTAS MAGALHAES,DENISE KARLA DANTAS MAGALHAES,2,0,2,0,2026-03-10,2026-03-10,1,1,nao,nao
DENISE MAIA DONOLA,DENISE MAIA DONOLA,1,1,0,0,2025-03-18,2025-03-18,1,1,nao,nao
DENISE MARCAL RAMBALDI,DENISE MARÇAL RAMBALDI,1,0,1,0,2025-04-01,2025-04-01,1,1,nao,nao
DENISE MARIA REIS BRANDAO,DENISE MARIA REIS BRANDÃO,1,0,1,0,2025-08-12,2025-08-12,1,1,nao,nao
