motivo_rejeicao,nome_original_csv,nome_limpo,estado,data_publicacao,tipo_ato,cargo,orgao,fonte_url,arquivo_markdown,arquivo_csv,linha_csv
menos_de_2_tokens,INGRID FERREIRA NOGUEIRA DE SOUZA,INGR,RJ,2025-10-08,nomeacao,para exercer o cargo em comissão de Auxiliar de Gabinete,do Departamento de Recursos Minerais - DRM-RJ,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSS1IxSnFRWGxPUlVWMFVXcG9SRTFUTURCT01FcEdURlJuZDFKRVozUlNWVkpGVWxWYVIxSkZWa2RPUkZwQ1RWUmpNMDU2VlhoTmVtc3lUVUU5UFE9PQ==,LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-08.md,saida\RJ\DOERJ_2025.csv,2154
tem_numero;frase_administrativa;termo_administrativo,LOTADA NA GERÊNCIA DE MARKETING - GMARK. PROCESSO Nº SEI-220009/000385/2023,LOTADA NA GERÊNCIA DE MARKETING - GMARK. PROCESSO Nº SEI-220009/000385/2023,RJ,2025-10-07,exoneracao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWUmVsSnJSVE5OTUZWMFVXdE9RazFwTURCUFZVWkVURlJyTkUwd1VYUk5hazAxVG5wU1EwOVVRVFJOYW1zeVRWUmpNMDU2VlhoTmVtczFUa0U5UFE9PQ==,LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-07.md,saida\RJ\DOERJ_2025.csv,2222
inicio_suspeito;termo_administrativo,VINCULADA À GERÊNCIA DE MARKETING - GMARK,VINCULADA À GERÊNCIA DE MARKETING - GMARK,RJ,2025-10-07,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWUmVsSnJSVE5OTUZWMFVXdE9RazFwTURCUFZVWkVURlJyTkUwd1VYUk5hazAxVG5wU1EwOVVRVFJOYW1zeVRWUmpNMDU2VlhoTmVtczFUa0U5UFE9PQ==,LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-07.md,saida\RJ\DOERJ_2025.csv,2223
tem_numero;frase_administrativa;termo_administrativo,LOTADA NA GERÊNCIA DE MARKETING - GMARK. PROCESSO Nº SEI-220009/000313/2022,LOTADA NA GERÊNCIA DE MARKETING - GMARK. PROCESSO Nº SEI-220009/000313/2022,RJ,2025-10-07,exoneracao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWUmVsSnJSVE5OTUZWMFVXdE9RazFwTURCUFZVWkVURlJyTkUwd1VYUk5hazAxVG5wU1EwOVVRVFJOYW1zeVRWUmpNMDU2VlhoTmVtczFUa0U5UFE9PQ==,LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-07.md,saida\RJ\DOERJ_2025.csv,2224
inicio_suspeito;termo_administrativo,VINCULADA À GERÊNCIA DE MARKETING - GMARK,VINCULADA À GERÊNCIA DE MARKETING - GMARK,RJ,2025-10-07,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWUmVsSnJSVE5OTUZWMFVXdE9RazFwTURCUFZVWkVURlJyTkUwd1VYUk5hazAxVG5wU1EwOVVRVFJOYW1zeVRWUmpNMDU2VlhoTmVtczFUa0U5UFE9PQ==,LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-07.md,saida\RJ\DOERJ_2025.csv,2225
menos_de_2_tokens,CLEIDER SILVA PÓVOA,CLE,RJ,2025-10-06,nomeacao,para exercer o cargo em comis- são de Ajudante I,da Superintendência de Apoio Operacional,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwR1JWRlVXVEJPZWtsMFRXdFplVTE1TURCUk1GcEhURlJuTVZKRVVYUk5ha3BEVFhwRk5WSnFTVEZOYTFrMVRWUmpNMDU2VlhoT1JFRjRUVUU5UFE9PQ==,LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-06.md,saida\RJ\DOERJ_2025.csv,2234
menos_de_2_tokens,SÉRGIO HENRIQUE DE CASTRO,SÉ,RJ,2025-10-06,exoneracao,do cargo em comissão de Assessor,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwR1JWRlVXVEJPZWtsMFRXdFplVTE1TURCUk1GcEhURlJuTVZKRVVYUk5ha3BEVFhwRk5WSnFTVEZOYTFrMVRWUmpNMDU2VlhoT1JFRjRUVUU5UFE9PQ==,LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-06.md,saida\RJ\DOERJ_2025.csv,2279
menos_de_2_tokens,JORGE LUIZ DA SILVA FA R I A S,JO,RJ,2025-10-03,nomeacao,para exercer o cargo em comissão de Assistente II,da Subsecretaria de Gestão Portuária e Atividades Navais,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSamVsRnFZM2xTVlZGMFRWUm5lRTlUTURCTlJHaEdURlZGTlUxcVkzUlNhbEUwVFhwamVWRXdTa1JOUkZsNFRWUmpNMDU2VlhoT1JFRjVUWGM5UFE9PQ==,LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-03.md,saida\RJ\DOERJ_2025.csv,2298
menos_de_2_tokens,JORGE LUIZ SANTOS DE MORAIS,JO,RJ,2025-10-03,nomeacao,,da Superintendência de Inclusão e Ações Socioesportivas,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSamVsRnFZM2xTVlZGMFRWUm5lRTlUTURCTlJHaEdURlZGTlUxcVkzUlNhbEUwVFhwamVWRXdTa1JOUkZsNFRWUmpNMDU2VlhoT1JFRjVUWGM5UFE9PQ==,LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-03.md,saida\RJ\DOERJ_2025.csv,2345
menos_de_2_tokens,JORGE FELIPE DE OLIVEIRA COSTA,JO,RJ,2025-10-02,nomeacao,para exercer o cargo em comissão de Coorde- nador,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSVk1FOUVhek5TUkdkMFRVUkZNRTFUTURCUmFrcEhURlJyTlU5VVFYUlNhMWt3VDFSSmVFMXFTWGxQUlU1Q1RWUmpNMDU2VlhoT1JFRXdUWGM5UFE9PQ==,LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-02.md,saida\RJ\DOERJ_2025.csv,2376
menos_de_2_tokens,JORGE FELIPE DE OLIVEIRA COSTA,JO,RJ,2025-10-02,exoneracao,do cargo em comissão de Chefe de Serviço,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSVk1FOUVhek5TUkdkMFRVUkZNRTFUTURCUmFrcEhURlJyTlU5VVFYUlNhMWt3VDFSSmVFMXFTWGxQUlU1Q1RWUmpNMDU2VlhoT1JFRXdUWGM5UFE9PQ==,LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-02.md,saida\RJ\DOERJ_2025.csv,2380
menos_de_2_tokens,INGRID SILVA DE MELO DE OLIVEIRA,INGR,RJ,2025-10-01,exoneracao,do cargo em comissão de Ajudante I,da Subsecretaria de Planejamento e Gestão,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCUk5GSkZUWHBOZWxsMFVrUkJNVTU1TURCUk1GcEVURlZLUkZGcVJYUk9NRkpEVFhwc1JWRjZWa0pQUkVrMFRWUmpNMDU2VlhoT1JFRTBUVkU5UFE9PQ==,LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-01.md,saida\RJ\DOERJ_2025.csv,2482
inicio_suspeito;termo_administrativo,VINCULADO À PRESIDÊNCIA - PRESI,VINCULADO À PRES,RJ,2025-10-01,exoneracao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCUk5GSkZUWHBOZWxsMFVrUkJNVTU1TURCUk1GcEVURlZLUkZGcVJYUk9NRkpEVFhwc1JWRjZWa0pQUkVrMFRWUmpNMDU2VlhoT1JFRTBUVkU5UFE9PQ==,LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-01.md,saida\RJ\DOERJ_2025.csv,2504
tem_numero;termo_administrativo,AUDITOR FISCAL DA RECEITA ESTADUAL DE 2ª CATEGORIA,AUDITOR FISCAL DA RECEITA ESTADUAL DE 2ª CATEGORIA,RJ,2025-09-24,exoneracao,do cargo em comissão de Auditor Fiscal Chefe,da Superintendência de Fiscalização e Inteligência Fiscal,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0YVJrMHdSWGxOTUUxMFRWVlplbEpUTURCU2EwMTNURlJyTTA1NldYUlNWRnBFVFVWTk1sRXdXVFJTUlZKR1RWUmpNMDU2VlhoT1JFVXpUVkU5UFE9PQ==,LAKE\RJ\2025\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-09-24.md,saida\RJ\DOERJ_2025.csv,2613
inicio_suspeito;termo_administrativo,VINCULADO À DIRETORIA COMERCIAL - DICOM,VINCULADO À DIRETORIA COMERCIAL - DICOM,RJ,2025-09-24,exoneracao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0YVJrMHdSWGxOTUUxMFRWVlplbEpUTURCU2EwMTNURlJyTTA1NldYUlNWRnBFVFVWTk1sRXdXVFJTUlZKR1RWUmpNMDU2VlhoT1JFVXpUVkU5UFE9PQ==,LAKE\RJ\2025\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-09-24.md,saida\RJ\DOERJ_2025.csv,2719
inicio_suspeito;termo_administrativo,CONFORME PRECEITUA O,CONFORME PRECEITUA O,RJ,2025-09-23,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwYVEwNXFhekpPTUVWMFRWUlJOVTlETURCU2FtTXpURlZKTUUxNlNYUlNhbU4zVW1wQk1VMUVVVEZOYTBsNlRWUmpNMDU2VlhoT1JFVTFUbEU5UFE9PQ==,LAKE\RJ\2025\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-09-23.md,saida\RJ\DOERJ_2025.csv,2770
menos_de_2_tokens,ROSIGLEIDE SILVESTRE DOS SANTOS MONTEZUMA,ROSIGLE,RJ,2025-09-16,nomeacao,para exercer o cargo em comissão de Assistente II,da Fundação Santa Cabrini - FSC,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSYVJVNXFTWGhTUlZsMFVsVk5lazlUTURCT1JFVjVURlJzUlUxVVkzUk9NRVUxVDFWWmVGSlVUa1pOZW1ONFRWUmpNMDU2VlhoT1JFMTVUa0U5UFE9PQ==,LAKE\RJ\2025\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-09-16.md,saida\RJ\DOERJ_2025.csv,2899
frase_administrativa;termo_administrativo,ATRAVÉS DE ATO PRÓPRIO PUBLICADO NO DIÁRIO OFICIAL DO ESTADO,ATRAVÉS DE ATO PRÓPRIO PUBLICADO NO DIÁRIO OFICIAL DO ESTADO,RJ,2025-09-15,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wa1JrNVVUa1JSVkd0MFQwVkdRbEpETURCU2FsVXlURlZKTWxGVlVYUlJhMUpHVG5wR1JFMHdXWHBPTUVaR1RWUmpNMDU2VlhoT1JFMHdUbmM5UFE9PQ==,LAKE\RJ\2025\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-09-15.md,saida\RJ\DOERJ_2025.csv,2961
tem_numero;termo_administrativo,BEM COMO QUAISQUER NOMEAÇÕES E EXONERAÇÕES CONFORME O DISPOSTO NO ARTIGO 5º DO,BEM COMO QUAISQUER NOMEAÇÕES E EXONERAÇÕES CONFORME O DISPOSTO NO ARTIGO 5º DO,RJ,2025-09-15,exoneracao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wa1JrNVVUa1JSVkd0MFQwVkdRbEpETURCU2FsVXlURlZKTWxGVlVYUlJhMUpHVG5wR1JFMHdXWHBPTUVaR1RWUmpNMDU2VlhoT1JFMHdUbmM5UFE9PQ==,LAKE\RJ\2025\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-09-15.md,saida\RJ\DOERJ_2025.csv,2962
inicio_suspeito,OS CANDIDATOS ABAIXO RELACIONADOS,OS CAND,RJ,2025-09-12,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwR1IwOVZVVE5QUkdOMFRYcFZOVTFETURCU2FrMDFURlJyZUZKRlVYUlJWVkV5VWxSQ1JGSnJVVFZTVkdkNFRWUmpNMDU2VlhoT1JFMHpUVUU5UFE9PQ==,LAKE\RJ\2025\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-09-12.md,saida\RJ\DOERJ_2025.csv,2964
termo_administrativo,ASSISTENTE TÉCNICO DE INFORMÁTICA,ASSISTENTE TÉCNICO DE INFORMÁTICA,RJ,2025-09-12,exoneracao,,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwR1IwOVZVVE5QUkdOMFRYcFZOVTFETURCU2FrMDFURlJyZUZKRlVYUlJWVkV5VWxSQ1JGSnJVVFZTVkdkNFRWUmpNMDU2VlhoT1JFMHpUVUU5UFE9PQ==,LAKE\RJ\2025\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-09-12.md,saida\RJ\DOERJ_2025.csv,2965
frase_administrativa;termo_administrativo,ATRAVÉS DE ATO PRÓPRIO PUBLICADO NO DIÁRIO OFICIAL DO ESTADO,ATRAVÉS DE ATO PRÓPRIO PUBLICADO NO DIÁRIO OFICIAL DO ESTADO,RJ,2025-09-12,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwR1IwOVZVVE5QUkdOMFRYcFZOVTFETURCU2FrMDFURlJyZUZKRlVYUlJWVkV5VWxSQ1JGSnJVVFZTVkdkNFRWUmpNMDU2VlhoT1JFMHpUVUU5UFE9PQ==,LAKE\RJ\2025\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-09-12.md,saida\RJ\DOERJ_2025.csv,3025
inicio_suspeito,OS CANDIDATOS ABAIXO RELACIONADOS,OS CAND,RJ,2025-09-11,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWRmVWSnFVVEJPVkdkMFVXcE5NRTE1TURCU1ZFazBURlJzUms0d1NYUk9SVkY2VGxSRk1sRlZXa05OVkdkNFRWUmpNMDU2VlhoT1JFMDFUa0U5UFE9PQ==,LAKE\RJ\2025\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-09-11.md,saida\RJ\DOERJ_2025.csv,3027
inicio_suspeito,OS CANDIDATOS ABAIXO RELACIONADOS,OS CAND,RJ,2025-09-11,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWRmVWSnFVVEJPVkdkMFVXcE5NRTE1TURCU1ZFazBURlJzUms0d1NYUk9SVkY2VGxSRk1sRlZXa05OVkdkNFRWUmpNMDU2VlhoT1JFMDFUa0U5UFE9PQ==,LAKE\RJ\2025\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-09-11.md,saida\RJ\DOERJ_2025.csv,3029
menos_de_2_tokens,DAVID NEVES PARDINHO BARBOSA,DAV,RJ,2025-09-11,nomeacao,,da Fundação Santa Cabrini - FSC,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWRmVWSnFVVEJPVkdkMFVXcE5NRTE1TURCU1ZFazBURlJzUms0d1NYUk9SVkY2VGxSRk1sRlZXa05OVkdkNFRWUmpNMDU2VlhoT1JFMDFUa0U5UFE9PQ==,LAKE\RJ\2025\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-09-11.md,saida\RJ\DOERJ_2025.csv,3040
tem_numero,§ 3º DO,§ 3º DO,RJ,2025-09-11,exoneracao,da Assessoria Jurídica,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWRmVWSnFVVEJPVkdkMFVXcE5NRTE1TURCU1ZFazBURlJzUms0d1NYUk9SVkY2VGxSRk1sRlZXa05OVkdkNFRWUmpNMDU2VlhoT1JFMDFUa0U5UFE9PQ==,LAKE\RJ\2025\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-09-11.md,saida\RJ\DOERJ_2025.csv,3080
menos_de_2_tokens,LUIDIA HERMELINA SILVEIRA DOS SANTOS SOARES,LU,RJ,2025-09-09,nomeacao,,da Subsecretaria de Projetos Especiais,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwV1JGSnFUWGRQUkdkMFVYcGpkMDlUTURCT01FMTZURlZHUlUxVVZYUk5WRTAwVFVSSk5VNHdXVEpPVlVsNVRWUmpNMDU2VlhoT1JGRjVUVkU5UFE9PQ==,LAKE\RJ\2025\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-09-09.md,saida\RJ\DOERJ_2025.csv,3151
menos_de_2_tokens,JORGE HENRIQUE PEREIRA ROCHA,JO,RJ,2025-09-09,exoneracao,do cargo em comissão de Assessor,da Superintendência de Desenvolvimento de Pessoas,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwV1JGSnFUWGRQUkdkMFVYcGpkMDlUTURCT01FMTZURlZHUlUxVVZYUk5WRTAwVFVSSk5VNHdXVEpPVlVsNVRWUmpNMDU2VlhoT1JGRjVUVkU5UFE9PQ==,LAKE\RJ\2025\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-09-09.md,saida\RJ\DOERJ_2025.csv,3167
menos_de_2_tokens,JORGE ALEXANDRE JUNIOR,JO,RJ,2025-09-09,exoneracao,do cargo em comissão de Ajudante I,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwV1JGSnFUWGRQUkdkMFVYcGpkMDlUTURCT01FMTZURlZHUlUxVVZYUk5WRTAwVFVSSk5VNHdXVEpPVlVsNVRWUmpNMDU2VlhoT1JGRjVUVkU5UFE9PQ==,LAKE\RJ\2025\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-09-09.md,saida\RJ\DOERJ_2025.csv,3201
tem_numero;inicio_suspeito;termo_administrativo;muito_longo,VINCULADO À GERÊNCIA DE COBRANÇA DE OPERAÇÕES DE CRÉDITO - GECOB. PROC. Nº SEI-220002/000360/2025,VINCULADO À GERÊNCIA DE COBRANÇA DE OPERAÇÕES DE CRÉDITO - GECOB. PROC. Nº SEI-220002/000360/2025,RJ,2025-09-08,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCTmVrNVZTa1JPYWtGMFVsUnNRazU1TURCU1ZVcENURlZGTUU0d1JYUk9ha1Y0VFdwbk0wMXJXVEZPVkZrMFRWUmpNMDU2VlhoT1JGRXdUVUU5UFE9PQ==,LAKE\RJ\2025\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-09-08.md,saida\RJ\DOERJ_2025.csv,3240
menos_de_2_tokens,SERGIO MENEZES DA SILVEIRA,SE,RJ,2025-09-05,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwWmVWRnFaM2xSVlZWMFVtdGFSRTFUTURCT1JFVXpURlJuZDFGcVdYUk9ha3BEVDFSWk5WRnFWVFZQUkU1R1RWUmpNMDU2VlhoT1JGRXpUVUU5UFE9PQ==,LAKE\RJ\2025\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-09-05.md,saida\RJ\DOERJ_2025.csv,3266
menos_de_2_tokens,SERGIO DE SÁ BARBOZA,SE,RJ,2025-09-05,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwWmVWRnFaM2xSVlZWMFVtdGFSRTFUTURCT1JFVXpURlJuZDFGcVdYUk9ha3BEVDFSWk5WRnFWVFZQUkU1R1RWUmpNMDU2VlhoT1JGRXpUVUU5UFE9PQ==,LAKE\RJ\2025\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-09-05.md,saida\RJ\DOERJ_2025.csv,3271
menos_de_2_tokens,INGRID MUHARI DIAS,INGR,RJ,2025-09-04,exoneracao,do cargo em comissão de Assistente,do Departamento de Transpor- tes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10U1JsSkZWa05OYW10MFVXcG5lVkZUTURCU1JFNUdURlJvUWsxRWEzUk5NRlpDVFZSU1FsSnFSVFJSVkdNMVRWUmpNMDU2VlhoT1JGVjNUbEU5UFE9PQ==,LAKE\RJ\2025\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-09-04.md,saida\RJ\DOERJ_2025.csv,3295
menos_de_2_tokens,APARECIDA GIZELLE DA SILVA BERNARDINO,APAREC,RJ,2025-09-03,exoneracao,do cargo em comissão de Assessor,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10YVFrMXFRWGxTVkdkMFQwUnJlRTlUTURCU2FtdDVURlJvUTA1cVJYUlBSVWswVFZSWk1GSkVRWGhSZWxaR1RWUmpNMDU2VlhoT1JGVjVUMUU5UFE9PQ==,LAKE\RJ\2025\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-09-03.md,saida\RJ\DOERJ_2025.csv,3346
inicio_suspeito,OS CANDIDATOS ABAIXO RELACIONADOS,OS CAND,RJ,2025-09-02,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSUmVWSnJWVE5OUkVGMFRtcHJlazFUTURCT1JFazFURlJvUmxFd1RYUlNSRUpEVWxSRk1VOVVWa1ZQVkVKRFRWUmpNMDU2VlhoT1JGVXdUa0U5UFE9PQ==,LAKE\RJ\2025\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-09-02.md,saida\RJ\DOERJ_2025.csv,3360
frase_administrativa;termo_administrativo,ATRAVÉS DE ATO PRÓPRIO PUBLICADO NO DIÁRIO OFICIAL DO ESTADO,ATRAVÉS DE ATO PRÓPRIO PUBLICADO NO DIÁRIO OFICIAL DO ESTADO,RJ,2025-09-02,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSUmVWSnJWVE5OUkVGMFRtcHJlazFUTURCT1JFazFURlJvUmxFd1RYUlNSRUpEVWxSRk1VOVVWa1ZQVkVKRFRWUmpNMDU2VlhoT1JGVXdUa0U5UFE9PQ==,LAKE\RJ\2025\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-09-02.md,saida\RJ\DOERJ_2025.csv,3415
menos_de_2_tokens,HINGRID RODRIGUES DA SILVA MOURA,HINGR,RJ,2025-08-28,exoneracao,do cargo em comissão de Assessor,da Fundação Centro de Ciências e Educação Superior à Distância do Estado do Rio de Janeiro - CECIERJ,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwVmVVNXJVa1ZSZWtGMFRsUlZOVTE1TURCUk1FbDNURlJuZWswd1JYUk5lbU13VVhwUk0wNTZXa1JTUlZwRVRWUmpNMDU2VlhoT1JGbDNUV2M5UFE9PQ==,LAKE\RJ\2025\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-08-28.md,saida\RJ\DOERJ_2025.csv,3534
inicio_suspeito,EM ORDEM ALFABÉTICA,EM ORDEM ALFABÉTICA,RJ,2025-08-28,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwVmVVNXJVa1ZSZWtGMFRsUlZOVTE1TURCUk1FbDNURlJuZWswd1JYUk5lbU13VVhwUk0wNTZXa1JTUlZwRVRWUmpNMDU2VlhoT1JGbDNUV2M5UFE9PQ==,LAKE\RJ\2025\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-08-28.md,saida\RJ\DOERJ_2025.csv,3538
termo_administrativo,PSICÓLOGO E PSIQUIATRA POR NÃO CONTAR COM ESTES PROFISSIONAIS NA UNIDADE. ID: 2673152,PSICÓLOGO E PSIQUIATRA POR NÃO CONTAR COM ESTES PROFISSIONAIS NA UN,RJ,2025-08-26,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10YVFrOUVXa1ZOYWsxMFRUQlNRbEpwTURCUFZWVTBURlZGZDA1VVRYUlJhMXBIVG5wa1IwNXJXWGRQVkU1RlRWUmpNMDU2VlhoT1JGbDZUVkU5UFE9PQ==,LAKE\RJ\2025\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-08-26.md,saida\RJ\DOERJ_2025.csv,3620
inicio_suspeito;frase_administrativa;termo_administrativo,OS MEMBROS INTEGRANTES,OS MEMBROS INTEGRANTES,RJ,2025-08-25,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSU1JWRnFaelZOZWtWMFVXdFNRazFETURCUFZGWkdURlZGTlZGVlZYUk9WRkV3VDFSU1JVOUVWVEpOUkVKSFRWUmpNMDU2VlhoT1JGa3dUV2M5UFE9PQ==,LAKE\RJ\2025\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-08-25.md,saida\RJ\DOERJ_2025.csv,3655
menos_de_2_tokens,SERGIO SIMÃO PEREIRA SESSIM,SE,RJ,2025-08-18,nomeacao,para exercer o cargo em comissão de Adjunto II,da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSSk1VMXFTa1pOVlVsMFVrVkZNazVETURCT2FrWkhURlJvUjFGclVYUlBSRTVEVGxWRk1rNUZUVE5PYTFGNFRWUmpNMDU2VlhoT1JHTjNUMUU5UFE9PQ==,LAKE\RJ\2025\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-08-18.md,saida\RJ\DOERJ_2025.csv,3807
menos_de_2_tokens,CONFORMIDADE E PROGRAMA DE INTEGRIDADE - GCIPI,CONFORM,RJ,2025-08-18,exoneracao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSSk1VMXFTa1pOVlVsMFVrVkZNazVETURCT2FrWkhURlJvUjFGclVYUlBSRTVEVGxWRk1rNUZUVE5PYTFGNFRWUmpNMDU2VlhoT1JHTjNUMUU5UFE9PQ==,LAKE\RJ\2025\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-08-18.md,saida\RJ\DOERJ_2025.csv,3817
menos_de_2_tokens,SÉRGIO LUIZ DE CARVALHO,SÉ,RJ,2025-08-15,nomeacao,para exercer o cargo em comissão de Assistente,da Subsecretaria de Administração,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwYVIxSlZSVE5QUkZWMFQwUlJkMDE1TURCT2VteEZURlZKTUU1RlJYUlJWRXBHVW1wck5GSkZVVEJSYWxKRFRWUmpNMDU2VlhoT1JHTXdUbEU5UFE9PQ==,LAKE\RJ\2025\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-08-15.md,saida\RJ\DOERJ_2025.csv,3824
