nome_normalizado,ordem_pessoa,estado,diario,data_publicacao,ano,tipo_ato,nome,nome_original_csv,cargo,orgao,caderno,fonte_url,arquivo_markdown,arquivo_csv,linha_csv,ato_anterior,data_anterior,cargo_anterior,orgao_anterior,dias_desde_anterior,retorno_apos_exoneracao,data_exoneracao_anterior,cargo_exoneracao_anterior,orgao_exoneracao_anterior,dias_desde_exoneracao,mudou_cargo_desde_exoneracao,mudou_orgao_desde_exoneracao,marco_governo,data_marco_governo,dias_desde_marco_governo
ANA PAULA CAMACHO DE ALME,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-06-04,2025,nomeacao,ANA PAULA CAMACHO DE ALME,ANA PAULA CAMACHO DE ALMEIDA,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFd0V1IwMVVTVEJSYTFWMFRXcEpNazFETURCUlZWSkdURlJvUWsxVlNYUk5WVTVFVVhwUk5VNVVSWHBTYTBaQ1RWUmpNMDU2VlhoT1ZHTXhUa0U5UFE9PQ==,LAKE\RJ\2025\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-06-04.md,saida\RJ\DOERJ_2025.csv,5650,,,,,,nao,,,,,,,,,
ANA PAULA CORREIA,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-05,2026,exoneracao,ANA PAULA CORREIA,ANA PAULA CORREIA,do cargo em comissão de Assistente,da Subsecretaria de Gestão Administrativa,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWS1JGSnFUWHBOUkZsMFRXcGtSMUY1TURCT2ExSkVURlJuTVUxRVdYUlBSRTAwVWtST1JGRnFiRUpTYTFVMVRWUmpNMDU2VlhoTmFsazBUMEU5UFE9PQ==,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-05.md,saida\RJ\DOERJ_2026.csv,4188,,,,,,nao,,,,,,,,,
ANA PAULA DA COSTA DINIZ,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-07-24,2025,nomeacao,ANA PAULA DA COSTA DINIZ,ANA PAULA DA COSTA DINIZ,para exercer o cargo em comissão de Ajudante II,da Subsecretaria Jurídica,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWUk1FMUVWa1ZTUlUxMFRucGpORTE1TURCT2VrNUZURlZKTkU1VVJYUlBSVWt6VGxSWmVGSnJXVFJPZWtWNlRWUmpNMDU2VlhoT1ZFRTFUMUU5UFE9PQ==,LAKE\RJ\2025\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-07-24.md,saida\RJ\DOERJ_2025.csv,4558,,,,,,nao,,,,,,,,,
ANA PAULA DA SILVA BESERRA,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-02-14,2025,nomeacao,ANA PAULA DA SILVA BESERRA,ANA PAULA DA SILVA BESERRA,para exercer o cargo em comissão de Chefe de Serviço,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWUmVWRlZWVFZSTUZWMFRrUmpNbEpUTURCT1ZGa3hURlZKTTFGcVRYUk9hMFUwVFhwV1JVNUVaekJTYWs1RlRWUmpNMDU2VlhoT2VrRjZUVkU5UFE9PQ==,LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-14.md,saida\RJ\DOERJ_2025.csv,8220,,,,,,nao,,,,,,,,,
ANA PAULA DA SILVA FERNANDES,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-09-22,2025,nomeacao,ANA PAULA DA SILVA FERNANDES,ANA PAULA DA SILVA FERNANDES,para exercer o cargo em comissão de Assessor de Planejamento Orçamentário,da Fundação Centro Estadual de Estatís- tica,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSVk5FNXFXVE5TYWxsMFQxVktSRTVETURCTlJFbDRURlJyTTFKVlRYUk5ha2wzVWtSb1JWSnFhRU5QVkdNeVRWUmpNMDU2VlhoT1JFbDZUV2M5UFE9PQ==,LAKE\RJ\2025\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-09-22.md,saida\RJ\DOERJ_2025.csv,2785,,,,,,nao,,,,,,,,,
ANA PAULA DA SILVA SANTOS,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-17,2026,exoneracao,ANA PAULA DA SILVA SANTOS,ANA PAULA DA SILVA SANTOS,do cargo em comissão de Assistente II,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBWV1JrNVVRa1ZQUlZGMFVsUlNSVTVETURCUFZHUkVURlJyTkU1clJYUlBSVXBEVVhwamVrMTZhelJQUkVaRFRWUmpNMDU2VlhkT2VrRTFUWGM5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-17.md,saida\RJ\DOERJ_2026.csv,573,,,,,,nao,,,,,,,,,
ANA PAULA DA SILVA SOUZA,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-17,2026,exoneracao,ANA PAULA DA SILVA SOUZA,ANA PAULA DA SILVA SOUZA,do cargo em comissão de Ajudante II,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBWV1JrNVVRa1ZQUlZGMFVsUlNSVTVETURCUFZHUkVURlJyTkU1clJYUlBSVXBEVVhwamVrMTZhelJQUkVaRFRWUmpNMDU2VlhkT2VrRTFUWGM5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-17.md,saida\RJ\DOERJ_2026.csv,487,,,,,,nao,,,,,,,,,
ANA PAULA DE CARVALHO BRAGGIO,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-04-01,2025,exoneracao,ANA PAULA DE CARVALHO BRAGGIO,ANA PAULA DE CARVALHO BRAGGIO,do cargo em comissão de Assessor,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSa1ExRjZSVE5QUkVWMFVXdEpNazE1TURCU2EwcEdURlJuTlU5VlJYUlNhMHBHVFhwR1ExSlVSa05SVkVWNFRWUmpNMDU2VlhoT2FsRTFUbmM5UFE9PQ==,LAKE\RJ\2025\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-04-01.md,saida\RJ\DOERJ_2025.csv,6993,,,,,,nao,,,,,,,,,
ANA PAULA DE CARVALHO BRAGGIO,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-04-01,2025,nomeacao,ANA PAULA DE CARVALHO BRAGGIO,ANA PAULA DE CARVALHO BRAGGIO,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSa1ExRjZSVE5QUkVWMFVXdEpNazE1TURCU2EwcEdURlJuTlU5VlJYUlNhMHBHVFhwR1ExSlVSa05SVkVWNFRWUmpNMDU2VlhoT2FsRTFUbmM5UFE9PQ==,LAKE\RJ\2025\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-04-01.md,saida\RJ\DOERJ_2025.csv,6994,exoneracao,2025-04-01,do cargo em comissão de Assessor,,0,sim,2025-04-01,do cargo em comissão de Assessor,,0,nao,nao,,,
ANA PAULA DE JESUS JUNIOR,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-09-01,2025,exoneracao,ANA PAULA DE JESUS JUNIOR,ANA PAULA DE JESUS JUNIOR,do cargo em comissão de Ajudante I,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWS1JVNXFWa1JTVkdkMFRWUk5NazE1TURCU1ZFcERURlJuTkU1NlFYUlNhMWswVFZWSk5FNTZWWHBPZW1jMFRWUmpNMDU2VlhoT1JGVXlUMEU5UFE9PQ==,LAKE\RJ\2025\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-09-01.md,saida\RJ\DOERJ_2025.csv,3479,,,,,,nao,,,,,,,,,
ANA PAULA DE LIMA KIFER,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-02-03,2025,nomeacao,ANA PAULA DE LIMA KIFER,ANA PAULA DE LIMA KIFER,,do Instituto Estadual de Engenharia e Ar- quitetura - IEEA,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSUmVWSnFUa0pTVkZGMFRtcGplVkZwTURCT1ZHTXpURlJyZVUxRVkzUlJla2w0VVdwVk1rOUVhRUpOYWtrd1RWUmpNMDU2VlhoT2VrbDRUbEU5UFE9PQ==,LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-03.md,saida\RJ\DOERJ_2025.csv,8715,,,,,,nao,,,,,,,,,
ANA PAULA DE LIMA SILVEIRA,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-05-21,2025,exoneracao,ANA PAULA DE LIMA SILVEIRA,ANA PAULA DE LIMA SILVEIRA,do cargo em comissão de Ajudante I,da Superintendência da Operação FOCO,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wbk1rNVVaM2hTUkZGMFVWVkpORTVETURCT1JFRjZURlJyZVUxNlVYUk9WVVpDVGtSTmQxRnFWa2RTYTFwR1RWUmpNMDU2VlhoT1ZHc3hUMEU5UFE9PQ==,LAKE\RJ\2025\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-05-21.md,saida\RJ\DOERJ_2025.csv,5970,,,,,,nao,,,,,,,,,
ANA PAULA DE SOUSA ROCHA CAIAFFA,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-16,2025,exoneracao,ANA PAULA DE SOUSA ROCHA CAIAFFA,ANA PAULA DE SOUSA ROCHA CAIAFFA,do cargo em comissão de Diretor de Polo,da Fundação Centro de Ciências e Educação Superior à Distância do Estado do Rio de Ja- neiro - CECIERJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwRk1VOUVXa05SVlZWMFRqQlpNbEpUTURCU1ZVVjNURlZGTWxKclRYUk9lazE0VVdwbmVFMUZSWGROTUVwSFRWUmpNMDU2VlhoTmVtTTFUa0U5UFE9PQ==,LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-16.md,saida\RJ\DOERJ_2025.csv,1689,,,,,,nao,,,,,,,,,
ANA PAULA DE SOUZA VIEIRA GOMES,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-01-06,2025,nomeacao,ANA PAULA DE SOUZA VIEIRA GOMES,ANA PAULA DE SOUZA VIEIRA GOMES,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwS1ExSlZXa05PYTFGMFVYcEpORTVETURCUmFrbDVURlZGZWs1VVVYUk9SVVpHVFRCYVFrMTZUVEpOZWxGNFRWUmpNMDU2VlhoUFJGbDRUMEU5UFE9PQ==,LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-06.md,saida\RJ\DOERJ_2025.csv,9477,,,,,,nao,,,,,,,,,
ANA PAULA DO NASCIMENTO COUTINHO,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-03-18,2025,nomeacao,ANA PAULA DO NASCIMENTO COUTINHO,ANA PAULA DO NASCIMENTO COUTINHO,para exercer o cargo em comissão de Diretor de Divisão,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wamVVOVVRVEZOVlVWMFRtcFpNRTFUTURCT2VrMHdURlZHUlZKVlNYUk5WRTVFVW1wc1FrMUVZM2RTUlZVeVRWUmpNMDU2VlhoT2FsazFUMEU5UFE9PQ==,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-18.md,saida\RJ\DOERJ_2025.csv,7373,,,,,,nao,,,,,,,,,
ANA PAULA DOS SANTOS NASCIMENTO,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-02,2024,nomeacao,ANA PAULA DOS SANTOS NASCIMENTO,ANA PAULA DOS SANTOS NASCIMENTO,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWU1FsRnJUVFZQUkVWMFVsUldSRTFUTURCU1JFa3pURlJzUms0d1JYUk5SRmw0VDBWSmQwMTZiRU5QVkdoRlRWUmpNMDU2VlhoUFJHTjNUMUU5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-02.md,saida\RJ\DOERJ_2024.csv,499,,,,,,nao,,,,,,,,,
ANA PAULA DOS SANTOS NASCIMENTO,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-04-01,2025,exoneracao,ANA PAULA DOS SANTOS NASCIMENTO,ANA PAULA DOS SANTOS NASCIMENTO,do cargo em comissão de Ajudante II,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSa1ExRjZSVE5QUkVWMFVXdEpNazE1TURCU2EwcEdURlJuTlU5VlJYUlNhMHBHVFhwR1ExSlVSa05SVkVWNFRWUmpNMDU2VlhoT2FsRTFUbmM5UFE9PQ==,LAKE\RJ\2025\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-04-01.md,saida\RJ\DOERJ_2025.csv,7076,nomeacao,2024-12-02,,,120,nao,,,,,,,,,
ANA PAULA FERNANDES COUTINHO,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-03-10,2025,exoneracao,ANA PAULA FERNANDES COUTINHO,ANA PAULA FERNANDES COUTINHO,do cargo em comissão de Chefe de Serviço,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtWWk0wOVZUVEZQUkZGMFRUQk5lRkpUTURCTlZHTXpURlJvUkU1VlRYUk5WRUV4VFdwQmVrNVVTWHBQUkVKSFRWUmpNMDU2VlhoT2FtZDNUbEU5UFE9PQ==,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-10.md,saida\RJ\DOERJ_2025.csv,7686,,,,,,nao,,,,,,,,,
ANA PAULA FONTOURA DA SILVA CASTILHO,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-03-31,2025,exoneracao,ANA PAULA FONTOURA DA SILVA CASTILHO,ANA PAULA FONTOURA DA SILVA CASTILHO,do cargo em comissão de Assistente,da Superintendência de Projetos Sociais (SEPS),Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSSk5GRjZUa0pTVlVsMFRsUkpORTVUTURCU1JGbDVURlZKTVZGcVFYUk9SRlpFVDFSamVWSlVVVFJSTUVwQ1RWUmpNMDU2VlhoT2FsVjNUMEU5UFE9PQ==,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-31.md,saida\RJ\DOERJ_2025.csv,7099,,,,,,nao,,,,,,,,,
ANA PAULA GONCALVES DA CRUZ,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-23,2026,exoneracao,ANA PAULA GONCALVES DA CRUZ,ANA PAULA GONCALVES DA CRUZ,do cargo em comissão de trativo,da Superintendência Diretor Regional Adminis- Regional Administrativa - Serrana de Gestão Das Regionais Administrativas,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wQ1IwNTZSVE5SYTFsMFRWUkJNazVwTURCT01Fa3dURlJzUmxKVlVYUlBWR1JEVFdwc1IwNHdXWGROZWtFeFRWUmpNMDU2VlhkUFJHdDZUWGM5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-23.md,saida\RJ\DOERJ_2026.csv,1540,,,,,,nao,,,,,,,,,
ANA PAULA MACHADO DUTRA,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-24,2026,nomeacao,ANA PAULA MACHADO DUTRA,ANA PAULA MACHADO DUTRA,da Chefia de Gabinete,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSak0wMXJVWGxPTUVsMFRrUm5lVTlUTURCUFJFRXlURlZHUTA1RVRYUlNhMFY2VGtWT1JGRlZVVEJQVlUxNlRWUmpNMDU2VlhkUFJHTTBUbmM5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-24.md,saida\RJ\DOERJ_2026.csv,1342,,,,,,nao,,,,,,,,,
ANA PAULA MIRANDA VASCONCELOS,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-06-16,2025,nomeacao,ANA PAULA MIRANDA VASCONCELOS,ANA PAULA MIRANDA VASCONCELOS,para exercer o cargo em comissão de Auxiliar de Gabinete,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wRmVWRnFWVE5OTUVWMFQwUlNRazFUTURCTlJFSkdURlJvUjFKRlVYUk5SR3QzVGxWR1JrMXFTa0pSYTFVeVRWUmpNMDU2VlhoT1ZGVXlUbEU5UFE9PQ==,LAKE\RJ\2025\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-06-16.md,saida\RJ\DOERJ_2025.csv,5301,,,,,,nao,,,,,,,,,
ANA PAULA MORAES DE ARAUJO,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-03-31,2025,nomeacao,ANA PAULA MORAES DE ARAÚJO,ANA PAULA MORAES DE ARAÚJO,para exercer o cargo em comissão de Ajudante I,da Fundação Leão XIII,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSSk5GRjZUa0pTVlVsMFRsUkpORTVUTURCU1JGbDVURlZKTVZGcVFYUk9SRlpFVDFSamVWSlVVVFJSTUVwQ1RWUmpNMDU2VlhoT2FsVjNUMEU5UFE9PQ==,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-31.md,saida\RJ\DOERJ_2025.csv,7124,,,,,,nao,,,,,,,,,
ANA PAULA NEVES PEREIRA,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-18,2026,nomeacao,ANA PAULA NEVES PEREIRA,ANA PAULA NEVES PEREIRA,,da Subsecretaria de Comunicação Social e Publicidade,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSV1JsSlVUVEpSYWxGMFVrVkdSazVETURCUFJFNUNURlJyZVZGNlJYUlJhbXMwVW10V1FsRlZUVEpOZWswelRWUmpNMDU2VlhkUFZFMDFUMUU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-18.md,saida\RJ\DOERJ_2026.csv,1836,,,,,,nao,,,,,,,,,
ANA PAULA OLIVEIRA SILVA E SILVEIRA ROCHA,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-03-13,2025,nomeacao,ANA PAULA OLIVEIRA SILVA E SILVEIRA ROCHA,ANA PAULA OLIVEIRA SILVA E SILVEIRA ROCHA,,da Subsecretaria de Comuni- cação Social e Publicidade,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWSk5FMTZaRVJPUkd0MFRucGFSMUZUTURCU2FtZDRURlZKTkU1RVozUk9NRmswVVhwUk1rMVVWa05OYTAxNFRWUmpNMDU2VlhoT2FtTXdUVkU5UFE9PQ==,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-13.md,saida\RJ\DOERJ_2025.csv,7508,,,,,,nao,,,,,,,,,
ANA PAULA PERAZO SANTOS REIS,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-11-08,2024,exoneracao,ANA PAULA PERAZO SANTOS REIS,ANA PAULA PERAZO SANTOS REIS,do cargo em comissão de Assistente II,do Gabinete do Secretário,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSbk1GSnFhRU5TUlVsMFQwVlJlbEpETURCTlJFVXlURlZGZUZGVVkzUlBSRUYzVVZSak5VNVVWWGRQUlVsM1RWUmpNMDU2VlhoUFJHTXlUbmM5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-08.md,saida\RJ\DOERJ_2024.csv,870,,,,,,nao,,,,,,,,,
ANA PAULA PERAZOLI,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-23,2024,exoneracao,ANA PAULA PERAZOLI,ANA PAULA PERAZOLI,do cargo em co￾missão de Assistente III,da Subsecretaria Técnica de Energia e Economia do Mar,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSUmVrNVZTa1ZOVlZGMFQwUkpNRTFETURCTlJWRTFURlZGTVZFd1RYUlJhazAwVGxSWk1rNXFTa05TUlVwSFRWUmpNMDU2VlhoUFJHZDVUV2M5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-23.md,saida\RJ\DOERJ_2024.csv,1416,,,,,,nao,,,,,,,,,
ANA PAULA PILLAR DOS SANTOS LEITAO,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-06-05,2025,exoneracao,ANA PAULA PILLAR DOS SANTOS LEITÃO,ANA PAULA PILLAR DOS SANTOS LEITÃO,do cargo de Vice-Presidente,da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro - FAETEC,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWRk5VMVVZM2xSTUZGMFVYcE9RMUpETURCUmVtTjNURlJyTWs5VlVYUlJlbXQ1VFZWV1JFNVVhelJQVkdoR1RWUmpNMDU2VlhoT1ZHTjZUMEU5UFE9PQ==,LAKE\RJ\2025\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-06-05.md,saida\RJ\DOERJ_2025.csv,5564,,,,,,nao,,,,,,,,,
ANA PAULA PILLAR DOS SANTOS LEITAO,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-06-05,2025,nomeacao,ANA PAULA PILLAR DOS SANTOS LEITÃO,ANA PAULA PILLAR DOS SANTOS LEITÃO,,da Fundação de Apoio à Escola Téc- nica do Estado do Rio de Janeiro - FAETEC,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWRk5VMVVZM2xSTUZGMFVYcE9RMUpETURCUmVtTjNURlJyTWs5VlVYUlJlbXQ1VFZWV1JFNVVhelJQVkdoR1RWUmpNMDU2VlhoT1ZHTjZUMEU5UFE9PQ==,LAKE\RJ\2025\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-06-05.md,saida\RJ\DOERJ_2025.csv,5565,exoneracao,2025-06-05,do cargo de Vice-Presidente,da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro - FAETEC,0,sim,2025-06-05,do cargo de Vice-Presidente,da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro - FAETEC,0,nao,sim,,,
ANA PAULA PILLAR DOS SANTOS LEITAO,3,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-09,2025,exoneracao,ANA PAULA PILLAR DOS SANTOS LEITÃO,ANA PAULA PILLAR DOS SANTOS LEITÃO,do cargo em comissão de Diretor de Formação Ini- cial e Continuada,da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro - FAETEC,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSa1JrMUVVa1JPVkVsMFRrUktRMDFUTURCU2EwVjRURlZGTVZKRVZYUk9hMFpFVVRCUk1FMHdWVEJQVkZGNFRWUmpNMDU2VlhoTmVtdDVUMUU5UFE9PQ==,LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-09.md,saida\RJ\DOERJ_2025.csv,2061,nomeacao,2025-06-05,,da Fundação de Apoio à Escola Téc- nica do Estado do Rio de Janeiro - FAETEC,126,nao,,,,,,,,,
ANA PAULA PONTES ROSALINO,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-06-03,2025,exoneracao,ANA PAULA PONTES ROSALINO,ANA PAULA PONTES ROSALINO,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBWT1IxSlZTa05SVkdOMFVWUmtRMUZwTURCUlZFMHdURlJuTWsxVVNYUlJlbXN4VFZSa1FsRjZRWGxQUkVWNlRWUmpNMDU2VlhoT1ZHTXlUMEU5UFE9PQ==,LAKE\RJ\2025\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-06-03.md,saida\RJ\DOERJ_2025.csv,5661,,,,,,nao,,,,,,,,,
ANA PAULA PORTO DOS SANTOS,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-09-03,2025,exoneracao,ANA PAULA PORTO DOS SANTOS,ANA PAULA PORTO DOS SANTOS,do cargo em comissão de Assistente II,da Superintendência de Gestão de Pessoas,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10YVFrMXFRWGxTVkdkMFQwUnJlRTlUTURCU2FtdDVURlJvUTA1cVJYUlBSVWswVFZSWk1GSkVRWGhSZWxaR1RWUmpNMDU2VlhoT1JGVjVUMUU5UFE9PQ==,LAKE\RJ\2025\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-09-03.md,saida\RJ\DOERJ_2025.csv,3332,,,,,,nao,,,,,,,,,
ANA PAULA PORTO DOS SANTOS,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-09-03,2025,nomeacao,ANA PAULA PORTO DOS SANTOS,ANA PAULA PORTO DOS SANTOS,para exercer o cargo em comissão de Assistente II,da Superintendência Técnica de Infraestrutura e Logística,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10YVFrMXFRWGxTVkdkMFQwUnJlRTlUTURCU2FtdDVURlJvUTA1cVJYUlBSVWswVFZSWk1GSkVRWGhSZWxaR1RWUmpNMDU2VlhoT1JGVjVUMUU5UFE9PQ==,LAKE\RJ\2025\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-09-03.md,saida\RJ\DOERJ_2025.csv,3337,exoneracao,2025-09-03,do cargo em comissão de Assistente II,da Superintendência de Gestão de Pessoas,0,sim,2025-09-03,do cargo em comissão de Assistente II,da Superintendência de Gestão de Pessoas,0,sim,sim,,,
